cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3266,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1142.784,1585.152,0.0,3340.800000000001,2419.2000000000007,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2517.1692006221524,1820.3534068806912,474.0980065666519,0.0,1530.623448869696,2683.0237437308474,988.925937200245,302.15139618037574,2.0,8.0,2.0,0.0,1.0,0.0,2166.764983167597,0.0,0.0,343.2603330317646,0.0,3429.9409611795854,0.0,0.0,558.3144722003818,0.0,0.0,1.0,0.0,1624.5449740220733,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23936.464661086102,0.0,0.0,186.9532387297117,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3267,3833.856,589.8240000000001,0.0,0.0,1769.472,1142.784,1511.4240000000002,0.0,3456.000000000001,2649.6000000000004,2995.2000000000007,115.20000000000003,8179.200000000002,921.6000000000001,115.20000000000002,0.0,6451.0,0.0,0.0,5775.0242686142055,767.4593701927587,648.6006549360038,148.5403505029368,1294.5219766185867,2285.0274113950586,830.3550694324798,398.77404959002047,4.0,8.0,0.0,0.0,0.0,1.0,1434.1965147882277,0.0,0.0,264.9361520312118,82.13216746448661,3651.129992364887,0.0,0.0,563.9155993174691,0.0,0.0,1.0,0.0,1421.3886271611439,338.67372836527346,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,18158.44785831342,302.93117010258214,0.0,275.8604162009676,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3268,4423.68,0.0,0.0,0.0,3833.856,552.96,36.864000000000004,0.0,8409.600000000002,806.4000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5081.128389546177,0.0,0.0,0.0,5040.6418911749715,1805.560493546728,83.57443942369522,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2576.7100890470583,0.0,0.0,287.18690575911904,0.0,4474.582549715883,0.0,0.0,553.4435303869217,0.0,0.0,1.0,0.0,1981.9764951910774,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28802.591224740998,0.0,0.0,290.63373834794635,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3269,3760.128,663.552,0.0,0.0,1179.6480000000001,921.6,2285.568,36.864000000000004,2188.8000000000006,1958.4000000000005,4838.4000000000015,230.40000000000006,7948.800000000001,1267.2000000000003,0.0,0.0,5483.349999999999,967.65,0.0,2455.7604792694638,2755.8463987306036,555.6168482301841,307.23608691745596,1829.680451326596,2390.5794001858876,1847.3279443988822,370.726055804803,2.0,6.0,4.0,0.0,1.0,0.0,2294.102058665203,40.710920762937604,0.0,229.3466525488738,73.47514525362797,4567.909212568036,239.08374114626523,0.0,442.51593810823795,67.48121859212567,0.0,0.0,1.0,1867.8554594782995,202.75288402558357,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,18645.065687411596,1543.7487497462052,414.53630325267994,257.4098594503155,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3270,4349.952,73.72800000000001,0.0,0.0,1327.104,995.328,2101.248,0.0,2764.8000000000006,2534.4000000000005,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3834.240474895674,2140.0152353569106,1063.5118909489265,0.0,1634.6513507506747,3651.562023772337,1390.6157819126051,120.87531756993755,0.0,10.0,2.0,0.0,0.0,1.0,1582.8446363008636,0.0,0.0,199.1779190128229,0.0,4593.822067046784,0.0,0.0,571.5267793892652,0.0,0.0,1.0,0.0,1678.1489881313726,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,23665.93426310895,355.77010621344766,0.0,379.87015166581466,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3271,4423.68,0.0,0.0,0.0,3649.536,774.144,0.0,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6923.5014876171,0.0,0.0,0.0,2813.997812718828,2053.0197407781734,0.0,108.4470902843786,12.0,0.0,0.0,0.0,1.0,0.0,2011.833561956155,0.0,0.0,304.460879102005,0.0,4594.739124782052,0.0,0.0,568.9561493919239,0.0,0.0,1.0,0.0,1390.3862515642231,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24008.70066148685,544.5180850115729,0.0,249.53673450619192,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3272,4423.68,0.0,0.0,0.0,2727.936,1069.056,626.688,0.0,5414.4000000000015,2534.4000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4461.057272932369,347.3526234286994,0.0,0.0,2931.708830220029,2747.8714756190534,446.0912879528348,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2059.7604129986626,0.0,0.0,403.6927409312715,0.0,4533.092701979067,0.0,0.0,399.82880558924296,0.0,0.0,0.0,1.0,1911.283766363478,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,16055.144848469376,538.0679431258341,0.0,300.1928711159022,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3273,4423.68,0.0,0.0,0.0,3465.2160000000003,958.4639999999999,0.0,0.0,7372.800000000002,1843.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6931.894185659706,147.97488729463788,0.0,0.0,2948.167752913071,1989.5860071821176,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2386.087816870359,0.0,0.0,376.1075954280329,0.0,4267.982774598715,0.0,0.0,702.2156955184865,0.0,0.0,0.0,1.0,1913.5325896197376,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12843.71885886739,0.0,0.0,184.34896851152138,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3274,4423.68,0.0,0.0,0.0,2838.5280000000002,1437.696,147.45600000000002,0.0,5990.4000000000015,2995.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5380.0458530038195,528.7934937036265,0.0,0.0,3238.509629906624,2415.4163465968554,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1859.5332042855198,0.0,0.0,241.26336198547264,0.0,3028.66403367754,0.0,0.0,462.10061430014036,0.0,0.0,1.0,0.0,1966.638756588689,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22161.052116715662,0.0,0.0,223.16188464008943,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3275,4423.68,0.0,0.0,0.0,2174.976,1843.2,405.504,0.0,4147.200000000001,3916.800000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5513.008726158892,686.6220075389017,0.0,0.0,2014.7582321980726,3152.858372515355,54.957519846571046,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1875.5317449508009,23.37330336003951,0.0,313.9897410114017,46.43927732028766,4379.72044819337,0.0,0.0,638.0698932162005,0.0,0.0,0.0,1.0,1998.152156619722,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17501.611588350803,1412.4581765210835,0.0,270.5253819478154,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
3276,4423.68,0.0,0.0,0.0,3354.6240000000003,1032.192,36.864000000000004,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5548.859000578288,367.0123715584519,0.0,0.0,6697.074576695886,1673.8868901304786,119.69954677411923,119.69954677411923,12.0,0.0,0.0,0.0,1.0,0.0,2206.3789949395887,0.0,0.0,182.93520700471007,144.96143094074185,4164.287255438458,0.0,0.0,509.96320931549246,177.67827128233122,0.0,1.0,0.0,1526.1576269157574,188.09996313080805,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,25491.4450270135,0.0,0.0,258.1988446944732,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3277,4202.496,221.18400000000003,0.0,0.0,1179.6480000000001,995.328,2248.704,0.0,2419.2000000000007,1497.6000000000004,5299.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2357.9690093802333,1857.4597024888603,95.70312910686384,0.0,1303.7615277534255,3255.576890340119,1939.4885828256754,403.59408671477786,4.0,8.0,0.0,0.0,1.0,0.0,1876.9020802304333,0.0,0.0,198.8762082572935,119.4971009514277,4570.107774305667,80.6558361605051,0.0,470.04068255477523,141.12745954726083,0.0,0.0,1.0,1804.1649016544345,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22872.612123836916,1257.8829882712143,405.5344484189471,240.13130279752318,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3278,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1585.152,1363.968,0.0,2649.600000000001,3571.2000000000007,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4235.387881172466,1558.7882613063737,253.58410288194128,0.0,1230.6415617825494,3177.004187364017,1021.3221615066519,48.16931650071887,6.0,6.0,0.0,0.0,1.0,0.0,2198.716342877297,0.0,0.0,290.1418744930356,0.0,3994.480115260789,76.0014617440725,0.0,595.8902884584589,0.0,0.0,0.0,1.0,1836.5044389184668,221.9297883307657,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,24061.050764093736,2086.4624478165424,0.0,199.5424080920847,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3279,4423.68,0.0,0.0,0.0,3022.848,1216.5120000000002,184.32,0.0,6796.800000000001,2188.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7334.486855130522,160.1230923579722,0.0,0.0,2838.1411269501996,1353.0597777618693,66.92307297368212,66.92307297368212,12.0,0.0,0.0,0.0,1.0,0.0,2579.077426454137,0.0,0.0,422.3165285923352,0.0,3994.4925952381263,0.0,0.0,602.3081389844849,0.0,0.0,1.0,0.0,2017.8234149385485,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23971.630029387157,423.4753434670238,0.0,243.05823466709683,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3280,4423.68,0.0,0.0,0.0,2248.704,1732.6080000000002,442.36800000000005,0.0,4953.600000000001,2880.000000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,6207.3428302111815,736.5515039031565,43.37468498782892,0.0,3160.0337833253493,3222.529251997915,323.1508717177363,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2154.4042177056976,0.0,0.0,372.1882454671298,0.0,4145.9667695551325,101.51629716121771,0.0,553.2873933245672,0.0,0.0,0.0,1.0,2152.9195374388923,0.0,0.0,136.39679999999998,11.059199999999999,16.0,0.0,2.0,0.0,0.0,1.0,21325.41348905291,1169.426392922636,389.80879764087865,200.5793888531139,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3281,4423.68,0.0,0.0,0.0,2654.208,1585.152,184.32000000000002,0.0,4838.4000000000015,3686.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4895.404526662679,442.40056444635013,0.0,0.0,2822.792033356959,3417.36583856717,279.022733330896,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2683.1151076830524,0.0,0.0,391.1180828546225,0.0,3900.325639287091,0.0,0.0,659.9971043203927,0.0,0.0,1.0,0.0,1660.0270528524575,249.8866460184726,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24025.602093154717,366.2137150668704,0.0,165.5997442917292,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3282,4423.68,0.0,0.0,0.0,1843.2,1990.656,589.8240000000001,0.0,4032.000000000001,3456.000000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,4586.033861053627,1002.8288747731166,0.0,0.0,1706.6002462653582,3981.862494136666,433.1899984368426,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2245.259911034509,45.596375421123,0.0,276.32713558971085,0.0,3819.161577146075,36.79122060867657,0.0,540.0349480280443,0.0,0.0,0.0,1.0,1832.823992072946,154.5105106460447,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,17973.338360726237,1675.2434120823957,0.0,219.5866692743329,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3283,4423.68,0.0,0.0,0.0,2506.752,1437.696,479.232,0.0,5529.600000000001,2304.0000000000005,1382.4,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4102.435050406979,317.72331397044184,0.0,0.0,3595.641143600613,3276.7905021901147,236.04868643002163,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1787.3560067382398,0.0,0.0,367.6763339703301,0.0,3370.2360816396504,0.0,0.0,570.910015542499,0.0,0.0,1.0,0.0,2318.1305738366777,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,20161.464445870948,163.60713708945158,0.0,197.27815626116399,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3284,4423.68,0.0,0.0,0.0,3981.3120000000004,442.368,0.0,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5727.131004475921,80.79250307826918,0.0,0.0,5195.319955543232,1207.7777663191,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2741.6970308684176,0.0,0.0,392.5924536970734,0.0,4821.6702523902095,0.0,0.0,514.2532113944961,0.0,0.0,0.0,1.0,2267.1273581924675,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17007.314888329132,0.0,0.0,164.8758370899689,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3285,4349.952,73.72800000000001,0.0,0.0,2064.384,1548.288,811.008,0.0,4377.600000000001,3456.0000000000005,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4969.980917446669,604.2976777480645,422.30188552454274,0.0,2582.933065902436,2820.212663531678,464.67357809470377,201.60110635881614,10.0,2.0,0.0,0.0,0.0,1.0,1838.42267692409,0.0,0.0,316.93720419633456,0.0,4017.4683111037857,0.0,0.0,817.0790144298638,0.0,0.0,1.0,0.0,1826.3156702534652,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17274.690575940866,0.0,0.0,251.2043232231561,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3286,3981.312,442.368,0.0,0.0,1105.92,847.8720000000001,2469.888,0.0,2649.6000000000004,1267.2000000000003,5299.200000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2175.3425044960286,1294.8195918305883,2014.0316258119542,0.0,928.3242982202396,2203.2185397694047,2501.1361251177627,427.9497862546766,2.0,8.0,2.0,0.0,0.0,1.0,2225.2800481694912,31.56598793075839,0.0,311.61859990907317,0.0,4656.330332107221,40.92799294428982,0.0,378.4685009976223,0.0,0.0,0.0,1.0,2073.542454040093,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,14877.099585425687,1913.1447967820068,155.2383541716551,164.98723675527108,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3287,3723.264,700.416,0.0,0.0,479.23199999999997,700.4159999999999,3207.168,36.864000000000004,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,6566.400000000001,2534.4000000000005,115.20000000000002,0.0,5160.8,322.55,967.65,1992.8927946435904,837.1659585525432,2267.540002324307,100.92153978702405,720.6668506511977,1607.4931375006224,3282.350648957128,522.9753160899494,4.0,8.0,0.0,0.0,0.0,1.0,1416.720574071363,83.52030793811718,0.0,336.9149317548363,0.0,5024.158835518065,104.95564080786014,0.0,403.8723843608917,69.6638895859249,0.0,0.0,1.0,912.7965395374358,792.2727402784027,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,18375.412184524652,4412.364282354864,93.85334888124676,215.006859774189,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3288,4423.68,0.0,0.0,0.0,1695.7440000000001,1327.104,1400.832,0.0,3686.4000000000015,2649.6000000000004,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,2795.459443465503,1157.5064940494449,208.9330337980276,0.0,1730.4138056958152,2211.8297872481894,552.6148348980273,180.2572812579875,6.0,6.0,0.0,0.0,0.0,1.0,1739.0246740106384,12.339209347914842,0.0,296.639577063165,0.0,3890.2398417969835,69.4399442383234,0.0,496.70583779578203,0.0,0.0,1.0,0.0,1487.6745898243894,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12018.940500840765,0.0,0.0,282.66634761360444,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3289,4423.68,0.0,0.0,0.0,4386.816000000001,36.864000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,7573.797677962802,0.0,0.0,0.0,6092.755085888286,243.34285333279013,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1789.2344775983772,0.0,0.0,362.5573041082402,0.0,3925.357336968854,0.0,0.0,626.9325664373474,0.0,0.0,0.0,1.0,2037.1139199957956,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,25801.870792013586,378.0138223976774,0.0,144.681422797974,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3290,4423.68,0.0,0.0,0.0,1916.928,2027.52,479.23199999999997,0.0,4032.000000000001,3801.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,4486.202978996204,797.4942877001596,0.0,0.0,2733.8003312967703,3864.332197182771,379.77382927129327,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1593.7183182880235,0.0,0.0,343.1372167760324,0.0,3888.991378653771,0.0,0.0,476.0073962401666,45.04187858905975,0.0,0.0,1.0,1647.2312044803296,225.06528761488823,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,23911.117468937686,1100.41001077059,0.0,210.50255458023526,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3291,4423.68,0.0,0.0,0.0,2469.888,1400.832,552.96,0.0,4838.4000000000015,3340.8000000000006,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,5006.9776924868065,459.09731516476694,0.0,0.0,2500.5669714215855,3249.640200901968,513.6806016995447,349.7028879181346,6.0,6.0,0.0,0.0,1.0,0.0,2345.208533739288,0.0,0.0,202.8609285197034,24.431603063878242,3758.6607553300387,0.0,0.0,672.1218966245284,0.0,0.0,1.0,0.0,2275.5412519531537,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,17008.573246807522,520.5440818917793,0.0,232.4266660566468,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3292,4386.816000000001,36.864000000000004,0.0,0.0,2359.2960000000003,1511.424,552.96,0.0,4953.6,3110.4000000000005,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5156.414775685792,827.7504958701863,36.68851099769204,0.0,2245.808663318319,2143.01433152142,182.04528464435262,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2146.7558204931274,0.0,0.0,301.6207820227187,0.0,4823.785843839856,0.0,0.0,961.5427307527073,0.0,0.0,0.0,1.0,1528.9687245110495,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,20699.402875167336,126.70180470405896,0.0,219.0066053514831,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3293,4423.68,0.0,0.0,0.0,1585.152,1953.7920000000001,884.736,0.0,3456.000000000001,4147.200000000001,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5001.172035401382,1862.4337069251096,108.38745813331406,0.0,1709.3425261656841,4167.356979480088,633.7043270740833,88.71657298413791,0.0,10.0,2.0,0.0,1.0,0.0,1642.6369809454288,0.0,0.0,300.03900927127836,0.0,3927.369034786187,0.0,0.0,499.49213492150926,128.23142353453247,0.0,1.0,0.0,1890.987264418611,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16671.082594286672,195.40851544316118,0.0,239.3859101916441,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3294,4423.68,0.0,0.0,0.0,2912.2560000000003,1216.512,294.91200000000003,0.0,6451.200000000002,2304.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6327.279816002215,159.84725485514227,0.0,0.0,3917.3948952064147,2142.569450164677,247.42892595783826,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2714.6230413759504,0.0,0.0,378.16561616221605,0.0,4699.210983890462,84.14581041478912,0.0,501.1469418077997,0.0,0.0,0.0,1.0,1810.0448352208232,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,15687.268849952388,714.7299520135257,0.0,237.81544375232525,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3295,4018.1760000000004,405.504,0.0,0.0,1585.152,811.008,2027.52,0.0,2880.000000000001,2304.0000000000005,4032.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3065.3983066102123,1816.2258713996478,1230.2641501242351,0.0,2222.734384901115,1985.5774285709902,1015.7813693562717,165.55342323206267,4.0,6.0,2.0,0.0,1.0,0.0,3932.174838225671,0.0,0.0,196.4368768386526,0.0,4132.3298798484375,0.0,0.0,471.0727024815177,0.0,0.0,1.0,0.0,2051.246699502276,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24038.669268812006,0.0,0.0,277.159808963512,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3296,4423.68,0.0,0.0,0.0,3170.304,1179.6480000000001,73.72800000000001,0.0,6681.600000000001,2188.8,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5274.183167051237,43.463100219014144,0.0,0.0,3900.9614070358657,4031.9269949394975,0.0,119.92083050985075,10.0,2.0,0.0,0.0,1.0,0.0,3304.6213756272864,0.0,0.0,218.50144211070318,0.0,3431.1661239590358,0.0,0.0,615.2976742924866,0.0,0.0,1.0,0.0,1995.3335502148866,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17331.793733779174,0.0,0.0,295.80147777098153,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3297,4423.68,0.0,0.0,0.0,3502.08,884.7360000000001,36.864000000000004,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5936.050126099819,64.71746357193749,0.0,0.0,3349.3966852296953,1560.096474190539,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1631.9217980477658,0.0,0.0,359.0410641554986,0.0,4785.201952251648,0.0,0.0,674.9756114159661,0.0,0.0,1.0,0.0,2097.220211224158,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17198.21923178314,0.0,0.0,228.64202549181257,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3298,4423.68,0.0,0.0,0.0,3428.352,884.736,110.592,0.0,7372.800000000002,1728.0000000000002,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6633.047463363265,270.2563805638076,0.0,0.0,4031.3774938860915,1792.541863720079,45.122611370754846,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3502.574292197788,71.70268472576431,0.0,189.22753623307233,0.0,3614.1287571024977,0.0,0.0,634.5913290348183,0.0,0.0,1.0,0.0,1779.4610754345913,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,18862.654731440576,183.77418630172804,0.0,247.36833319867128,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3299,4349.952,73.72800000000001,0.0,0.0,1142.784,1069.056,2211.84,0.0,2419.2000000000007,2188.8000000000006,4608.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,2072.3278829600927,2500.3961160085746,389.4157044016512,0.0,716.2961653539257,2652.1885757526597,1401.564838051221,410.912415440108,4.0,2.0,6.0,0.0,0.0,1.0,1445.3811502639371,35.282959937681746,0.0,336.51722389523195,0.0,5155.005998490557,68.88291838193486,0.0,355.9966823547188,144.1560350144865,0.0,0.0,1.0,1831.8392682636438,0.0,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,17101.188793164758,5937.8543315846055,607.8515771505231,176.96491915390519,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
3300,4349.952,73.72800000000001,0.0,0.0,1400.832,1363.968,1658.88,0.0,3686.400000000001,2304.0000000000005,3225.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3214.9570204389947,1620.8690744662567,578.4178418931086,0.0,2255.729312436412,2956.746207611053,1152.091914359041,162.21681980471158,6.0,6.0,0.0,0.0,1.0,0.0,2799.0620297054766,0.0,0.0,254.6954295794511,0.0,4096.988504569255,0.0,0.0,718.4457486570744,0.0,0.0,1.0,0.0,2262.1630501810455,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,26247.084046555166,0.0,0.0,217.42966558892252,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
