cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3179,4091.9040000000005,331.77600000000007,0.0,0.0,1437.696,1179.648,1806.336,0.0,3225.600000000001,2534.4000000000005,3456.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3333.974453493682,2358.998468470831,882.4576176692566,0.0,2486.988517404482,2144.6065397968496,1096.3818674967702,404.32458061184843,4.0,6.0,2.0,0.0,0.0,1.0,1360.5487204043975,0.0,0.0,281.6022202597099,0.0,6483.323414033286,0.0,0.0,383.95352449537415,0.0,0.0,1.0,0.0,2151.8948212238724,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23395.150790335465,0.0,0.0,218.61045146144141,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3180,4349.952,73.72800000000001,0.0,0.0,1732.6080000000002,995.328,1695.7440000000001,0.0,3225.600000000001,2649.600000000001,3340.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3499.5504675016527,1505.297271505141,708.2967484204211,0.0,1179.9017342837053,2814.612249757429,1196.5503032575743,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1666.3856521933158,0.0,0.0,342.06984583366886,0.0,4437.3909541259,0.0,0.0,565.0547482056736,0.0,0.0,0.0,1.0,1713.2650225024001,0.0,61.22460420103944,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19527.24025287348,0.0,0.0,212.35670402933266,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3181,2285.568,1732.6080000000002,368.64,36.864000000000004,331.776,774.144,2838.5280000000002,479.23199999999997,691.2000000000002,1382.4000000000003,6336.000000000002,806.4000000000002,5068.800000000001,3340.8,691.2000000000002,115.20000000000002,3225.5,1290.2,1935.3,1070.5116693883479,971.0525771780773,2689.234580242368,838.9408493101033,251.0357221960703,1882.7064770263685,2280.4340783480716,901.5485637804701,0.0,6.0,2.0,4.0,0.0,1.0,2190.5149294866724,106.48016614069772,0.0,266.8952482066154,0.0,3842.89728700236,396.4638137659894,0.0,425.1277782501316,0.0,142.54105725547237,0.0,1.0,1463.7150466032308,0.0,502.01244592466526,99.5328,47.923199999999994,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8678.70683222231,3888.4573848377045,280.66821555319774,267.29245932281555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3182,3133.44,1290.24,0.0,0.0,368.64,626.688,3428.3520000000003,0.0,576.0000000000001,1497.6000000000004,7142.4000000000015,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,1290.2,1290.2,3870.6,1365.7942185751576,1353.759325505099,4392.859209167751,142.26778307880505,262.92405641521077,1622.9033148101012,2403.3379740703313,717.1445387479923,0.0,8.0,4.0,0.0,0.0,1.0,1770.4829663787848,141.5838803632453,21.178901749436978,183.31139131389227,182.02543541255613,3890.360447776008,570.8593593140455,54.48791253671683,104.63259962599429,348.44462322267566,0.0,0.0,1.0,1270.9227662952828,756.1316543637951,164.57013499620766,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7619.06016743729,7919.809782236503,3433.193176765542,218.02104962893145,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3183,4165.6320000000005,258.048,0.0,0.0,1032.192,1179.648,2211.84,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,2679.928988583301,1315.7999728902073,1239.08155631933,0.0,748.0913201299513,2056.077830094684,2195.263043488992,603.8080762674243,4.0,6.0,2.0,0.0,0.0,1.0,1963.1198413853963,0.0,0.0,164.39363505408622,157.91638209966038,3935.8129261678214,0.0,0.0,861.3393103148123,0.0,0.0,0.0,1.0,1124.7308286860018,165.5517579608554,105.26090384674616,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14455.491982076108,657.6754243959766,120.00078611539557,255.4506272603249,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3184,4423.68,0.0,0.0,0.0,2248.704,1622.016,552.96,0.0,4032.000000000001,4147.200000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4880.106039448088,903.4811366644914,0.0,0.0,3101.803342773612,3255.204439905296,693.8762103164867,71.75858908868805,10.0,2.0,0.0,0.0,0.0,1.0,2296.549642963574,0.0,0.0,252.52788672647864,0.0,4148.468305109159,0.0,0.0,502.57649310232057,0.0,0.0,1.0,0.0,2036.9160051026215,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21841.41255645742,0.0,0.0,253.47728176654797,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3185,3907.5840000000003,516.096,0.0,0.0,1290.24,921.6,2211.84,0.0,2188.800000000001,2073.6000000000004,4953.600000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,3116.022254751304,1734.0845015353411,970.9142794720171,132.90310143310427,1087.595872423144,2397.0219365488847,2387.948119608256,702.9139049597088,2.0,10.0,0.0,0.0,0.0,1.0,1434.6154725079778,35.97169592737768,0.0,300.73405895756736,79.75008998373772,3071.749566905258,125.48498007569958,0.0,431.07752016916055,130.20500671568908,0.0,0.0,1.0,1457.7069568044722,156.6447257361708,0.0,119.808,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16928.079737947966,4191.008095489875,0.0,192.07250753709332,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3186,4423.68,0.0,0.0,0.0,1327.104,1511.424,1585.152,0.0,2995.2000000000007,3225.600000000001,2995.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3908.954833397788,1624.3921724848901,0.0,0.0,1431.0497238836283,2689.888511264581,429.3883606807029,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1945.828705236364,0.0,0.0,359.12450841713326,0.0,3310.214822361609,38.57383019868329,0.0,669.8507095777217,0.0,0.0,0.0,1.0,2754.1528640776187,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16392.04536774139,2024.5394074940875,75.95110451752682,203.40190374334557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3187,4165.6320000000005,258.048,0.0,0.0,1032.192,884.736,2506.752,0.0,1958.4000000000005,1612.8000000000002,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2607.521593029758,2069.8988594787884,1036.1640216710541,0.0,621.6622374547908,2190.8276156689085,1853.493887812098,299.80969022425836,0.0,10.0,2.0,0.0,0.0,1.0,1689.164746100655,48.43993771843564,0.0,365.250281525372,0.0,4480.311324263737,59.87921589584938,0.0,543.4993040092762,111.89328171319396,0.0,0.0,1.0,1885.459287525526,0.0,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23515.66802167966,2901.5104405023453,0.0,190.73550910362184,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3188,4128.768,294.91200000000003,0.0,0.0,589.8240000000001,1069.056,2764.8,0.0,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5160.8,967.65,322.55,1838.3935159035746,1707.4651109126194,2203.483613160949,0.0,1106.1083603063576,2211.971199422949,1516.2253741573265,241.8773399156298,6.0,4.0,2.0,0.0,0.0,1.0,1922.2031873828892,123.21076861950998,0.0,181.11380547234128,132.05639820387262,3670.802460024921,0.0,0.0,677.1581357970342,0.0,0.0,0.0,1.0,1508.7300040810323,0.0,250.79400996896243,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21920.383487792125,3843.998404939311,0.0,258.03475799460455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3189,4423.68,0.0,0.0,0.0,2949.12,1032.192,442.368,0.0,5760.000000000001,2649.6000000000004,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4897.7891273321075,739.6779806094822,0.0,0.0,2723.0264170532064,1387.7895472572484,176.5021972613809,51.63549574261732,8.0,4.0,0.0,0.0,0.0,1.0,2382.1119747050243,0.0,0.0,312.50752299399994,0.0,4293.400394777867,0.0,0.0,562.4888625828901,0.0,0.0,1.0,0.0,1744.1606700718037,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23531.926431372685,0.0,0.0,237.4497289846808,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3190,3207.168,921.6,221.184,73.72800000000001,589.8240000000001,552.96,2985.9840000000004,294.91200000000003,1036.8000000000002,1497.6000000000004,6105.600000000001,576.0000000000001,6681.600000000001,2188.8,345.6,0.0,3548.0499999999997,1290.2,1612.75,1745.6163077914182,1659.1275449108718,2568.920091665934,1058.1461389754083,794.3951347899794,1606.6384753177538,3373.5124307557885,417.28941884531514,2.0,6.0,2.0,2.0,0.0,1.0,1492.5980560165026,166.95845112827044,21.755301847277877,259.2974939090849,128.18093628487554,2733.5101568246823,472.67794902998855,0.0,352.2892574328637,157.84535950555488,0.0,0.0,1.0,1293.0818587819153,349.4056757350753,0.0,88.4736,58.9824,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12241.821224532807,6940.8253700071145,1305.7670228350573,244.70823966730046,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3191,2727.936,1622.016,73.72800000000001,0.0,184.32,442.368,3723.264,73.72800000000001,230.40000000000006,1612.8000000000004,7372.800000000001,0.0,5068.800000000001,3801.6000000000004,345.6,0.0,3548.0499999999997,1290.2,1612.75,565.2486406554917,462.5368655077163,4244.821546586852,1033.0306552143952,132.28422126364794,491.153853047549,3482.9469576935326,1249.9847141989221,0.0,4.0,4.0,4.0,0.0,1.0,2232.6605801941687,130.9320987264639,30.954163720874647,119.05087292308491,91.55442282284938,3604.0884775657214,136.46852554198819,0.0,486.9396508925931,231.64146194489095,0.0,0.0,1.0,1268.1785188300132,464.20486113265736,543.3741820403551,103.2192,44.2368,4.0,12.0,0.0,0.0,2.0,1.0,0.0,17618.590123620546,7069.577605617894,928.8445616123224,170.64741306163526,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3192,4276.224,147.45600000000002,0.0,0.0,1769.4720000000002,1548.288,1105.92,0.0,4147.200000000001,2995.2000000000007,2073.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4676.602468694384,1228.0173845999325,405.2529765177503,0.0,2676.8848432136074,2822.857005781329,749.3776392478819,227.16525508907,8.0,2.0,2.0,0.0,0.0,1.0,2128.024482411839,0.0,0.0,344.3496161395836,0.0,5453.981184640936,0.0,0.0,565.5242049498369,0.0,0.0,1.0,0.0,2160.761041369674,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21371.92543015362,381.44869720468574,0.0,201.50798339800082,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3193,4018.1760000000004,405.504,0.0,0.0,1105.92,958.4639999999999,2359.2960000000003,0.0,2304.0000000000005,1958.4000000000005,4953.600000000001,0.0,7948.800000000001,1267.2,0.0,0.0,6128.450000000001,322.55,0.0,1533.1441097001948,1212.918980039963,641.9445522878842,0.0,934.0465548632458,2958.1381907276873,809.3502173287967,593.8419057590042,4.0,8.0,0.0,0.0,0.0,1.0,1938.8954144467748,0.0,0.0,259.5511045441464,0.0,4024.278501025336,31.350069387097108,0.0,500.0400708328923,195.86656535649044,0.0,0.0,1.0,2285.288944957102,171.77671007901986,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20079.15724239692,2390.6181583222397,0.0,169.421751090261,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3194,3244.032,1032.192,147.45600000000002,0.0,663.552,737.28,2801.664,221.184,1612.8000000000004,1612.8000000000002,5644.800000000001,345.6000000000001,6566.4000000000015,2649.6000000000004,0.0,0.0,3870.6,2580.4,0.0,2557.5517421922355,1485.0600536454576,1588.3283720889817,689.072136344519,1102.2237581425966,2833.2122428689813,1903.276986551024,615.6981343285194,0.0,12.0,0.0,0.0,0.0,1.0,1900.2712772008583,336.4135894783229,43.69857876486816,253.86779699500352,127.69673928273856,4756.333995569123,70.11534195288559,51.77300608171301,198.69930704263513,105.2294413113227,120.81608040321603,0.0,1.0,1337.7347576080615,568.7791676940593,0.0,82.944,64.512,4.0,12.0,0.0,0.0,2.0,1.0,0.0,15633.162957612603,7473.559481735804,1381.337672701873,257.90502012938333,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3195,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1585.152,1179.6480000000001,0.0,3456.000000000001,3571.2000000000007,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3752.9805780839724,1064.6313624457598,261.7716543792338,0.0,2916.583070818041,3733.935006000096,268.26951107360117,281.3996971487351,4.0,8.0,0.0,0.0,1.0,0.0,1850.0094891101007,0.0,0.0,240.5314339366451,0.0,4416.471219495582,0.0,0.0,826.6343354821871,0.0,0.0,0.0,1.0,1833.1433614928965,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,31875.739775951304,267.0411521702337,0.0,329.3421081145315,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3196,3059.712,1179.6480000000001,184.32000000000002,0.0,589.8240000000001,884.7360000000001,2764.8,184.32000000000002,921.6000000000001,2073.6000000000004,6105.600000000001,115.20000000000003,6105.600000000001,3110.4000000000005,0.0,0.0,2902.95,1612.75,1935.3,1354.9113901407313,1455.9355283773057,2061.42777226463,425.7424221543167,725.917326799841,2805.9784388005014,2489.2434279951794,1142.5550947797858,0.0,8.0,4.0,0.0,0.0,1.0,2582.5208863703338,508.64347754780624,0.0,191.2795160402967,96.13519137147892,3208.348972450638,901.2554932635005,85.23600918263543,0.0,319.59221296203907,160.58153361721898,0.0,1.0,1177.5519280513724,857.0576047983345,0.0,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9631.16390894103,7518.3752692083235,1536.013828815793,301.94929174314814,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3197,3981.312,442.368,0.0,0.0,1032.192,884.736,2506.752,0.0,2073.600000000001,1843.2000000000003,5299.200000000002,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,3163.346320094704,2523.5793460716613,593.7908729246878,0.0,1194.5394118950067,3719.6683142593233,1988.1714530750492,290.462604964166,4.0,8.0,0.0,0.0,1.0,0.0,2089.084708508899,0.0,0.0,296.00410184730276,0.0,5122.512451320511,0.0,0.0,578.613750004155,0.0,0.0,1.0,0.0,1647.5595155594215,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17863.11956431024,853.5872983223667,0.0,245.26346559487988,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3198,4276.224,147.45600000000002,0.0,0.0,921.6,1290.24,2211.84,0.0,2073.6000000000004,2419.2000000000007,4723.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3548.0499999999997,1935.3,967.65,2953.384493540599,1671.1851005358412,207.6176482381692,0.0,1714.0079958155895,2685.2737877584977,1385.240491770566,506.01518647590615,6.0,6.0,0.0,0.0,1.0,0.0,1969.6842311140895,119.86189497064137,0.0,261.5833257920379,56.59440652632248,3975.5999096203536,246.27717996311904,0.0,497.6695446849716,205.740233863307,0.0,0.0,1.0,1357.772763077598,582.2169170568229,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13683.393778508147,4383.056773943939,189.88710627101912,237.1556893929498,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3199,3686.4,737.28,0.0,0.0,552.96,589.8240000000001,3280.896,0.0,1152.0000000000002,1382.4000000000003,6681.600000000002,0.0,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,1612.75,1612.75,3225.5,1462.024246743839,1980.7119119893907,3235.320629126265,0.0,521.6014876059673,1172.36172283717,2513.540089753455,562.2989931208647,2.0,4.0,6.0,0.0,0.0,1.0,1877.569645644122,415.8431346910146,33.70673693096654,239.7472795440632,0.0,3721.840677932246,1168.6996734547229,46.92276013972325,219.9523504792412,119.93063204211444,116.39008342649629,0.0,1.0,326.33860610780715,842.4454073377962,469.65882477408843,71.8848,75.5712,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8120.321310110183,10862.93707686949,2280.0715213206377,300.237704035933,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3200,4128.768,294.91200000000003,0.0,0.0,995.328,258.048,3170.304,0.0,1843.2000000000007,1036.8000000000002,6336.000000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1528.2834822232255,2166.776598082205,1489.605592214717,95.13465683067851,793.5757359476943,1596.9198731470387,2021.6100726978473,374.6541550394938,2.0,8.0,2.0,0.0,0.0,1.0,1681.0578059100649,56.85903053084286,0.0,165.95117955911587,114.87657603312246,3273.3944584289193,96.97862074157088,0.0,554.1962430144733,0.0,0.0,0.0,1.0,1802.914766945668,0.0,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19953.181153787347,3364.3746763301147,323.132994660008,198.6947051650419,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3201,4423.68,0.0,0.0,0.0,1769.4720000000002,1179.6480000000001,1474.56,0.0,3801.6000000000004,1958.4000000000005,3456.0000000000014,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1612.75,967.65,4320.788537667241,1342.921224261347,66.73003441051789,0.0,2067.798581365916,2866.1307259064074,1016.3082213093006,104.86104059475869,8.0,4.0,0.0,0.0,1.0,0.0,2092.54942078596,54.61329865819075,0.0,253.5541593470017,0.0,3040.1567589574215,133.40583497991258,0.0,639.1131467246189,0.0,0.0,0.0,1.0,1740.6983681317106,161.11103395039993,0.0,119.80799999999999,27.647999999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23949.43359270773,5937.138374658993,420.40211969350963,243.95563575448642,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3202,3612.672,811.008,0.0,0.0,368.64,700.416,3354.6240000000003,0.0,921.6000000000001,1728.0000000000005,6566.4000000000015,0.0,6912.000000000001,2188.8,115.20000000000002,0.0,3870.6,1290.2,1290.2,1412.7837295654267,842.753974404419,2353.223653472836,533.8470414339939,246.12675564504394,1617.070381843977,2442.743943605156,779.809035912122,2.0,8.0,2.0,0.0,0.0,1.0,2268.6062435844196,119.40032860970629,0.0,286.800909070504,46.07919548980199,3132.378749345043,127.20451816722999,0.0,331.81891062029274,363.2361161708494,0.0,0.0,1.0,973.3071952966295,1044.063931850307,0.0,82.944,64.512,12.0,4.0,0.0,2.0,0.0,1.0,0.0,11379.593894654292,4767.677831861421,971.0128125104111,284.6073025943465,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3203,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1843.2,1437.696,0.0,2649.600000000001,3456.000000000001,3110.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2199.3071142850167,2896.1963897718624,252.04074445390012,0.0,1793.9989150541583,3561.94848679168,1219.046741145574,179.05423696865807,4.0,8.0,0.0,0.0,0.0,1.0,1301.9706601756873,0.0,0.0,278.8497805430536,0.0,3424.3814422858422,0.0,0.0,878.7423607212123,0.0,0.0,1.0,0.0,1449.702997618607,190.77771351308292,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18610.849656257924,191.29883399909136,0.0,417.6640142287435,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3204,4276.224,147.45600000000002,0.0,0.0,1622.016,1548.288,1253.376,0.0,2995.2000000000007,3686.4000000000005,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4127.471966079807,1633.1028865918943,237.29356895035073,0.0,1499.7132676683814,2572.950276190186,1210.80090738765,245.9502179397738,6.0,6.0,0.0,0.0,0.0,1.0,2226.730510669484,0.0,0.0,407.63053139941843,0.0,4243.006728924427,0.0,0.0,516.9896356985456,0.0,0.0,0.0,1.0,2205.251378708507,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22947.631327997868,453.1952455857647,0.0,226.6512179455902,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3205,3317.76,1069.056,36.864000000000004,0.0,552.96,589.8240000000001,3244.032,36.864000000000004,1382.4000000000003,1152.0000000000002,6566.4000000000015,115.20000000000003,7488.000000000001,1728.0000000000005,0.0,0.0,2257.85,1935.3,2257.85,1527.1822897712775,1046.7509269779312,2625.5548816553573,112.48047399011327,433.8028832465559,978.7032311242345,3289.407433829274,1363.72078805806,0.0,6.0,4.0,2.0,0.0,1.0,1398.7508738912084,224.80156180754506,0.0,208.7433251793831,205.0574455584864,2147.9319386313423,433.0678905438815,43.130617453039804,103.40394858136827,526.5890487363271,0.0,0.0,1.0,865.0508347060402,333.7337633095069,590.7235451321111,79.2576,68.19839999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,14109.880980327665,9048.0807121886,441.84503306297023,249.04764649688477,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3206,4128.768,294.91200000000003,0.0,0.0,1585.152,1437.696,1400.832,0.0,2534.4000000000005,3571.2000000000007,3110.4000000000005,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3595.274152121686,1498.5938783683096,532.1299878290315,48.19820455642198,1479.6177588957203,2770.933331184021,992.6181210555271,189.88506308959387,6.0,4.0,2.0,0.0,0.0,1.0,2526.6759039142294,0.0,0.0,326.86612406862275,0.0,4244.91888725107,0.0,0.0,638.9847301376785,0.0,0.0,1.0,0.0,1564.439526056839,277.6533656523898,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18718.477298733364,0.0,0.0,282.39059682081586,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3207,4423.68,0.0,0.0,0.0,1732.6080000000002,1363.968,1327.104,0.0,3571.2000000000007,2995.2000000000007,2649.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3420.952241869946,2136.8999369663743,0.0,0.0,2014.0508851885772,3942.6177734052817,618.3708758821924,57.20267437670862,8.0,4.0,0.0,0.0,1.0,0.0,2130.9144656650847,0.0,0.0,363.25520957084075,0.0,4530.758570480211,0.0,0.0,458.70068107539214,0.0,0.0,1.0,0.0,1932.942310952233,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28987.22420890481,1066.809760825705,0.0,219.98657854043265,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3208,4128.768,294.91200000000003,0.0,0.0,811.008,1253.3760000000002,2359.2960000000003,0.0,1728.0000000000005,2188.8000000000006,5299.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2031.3510943728825,2176.926095490122,651.216964925362,0.0,964.4782871225339,3319.1426957810436,2376.7652536935734,683.0325899255508,4.0,6.0,2.0,0.0,1.0,0.0,1840.8765982567752,0.0,0.0,395.41401934644836,0.0,3383.393693606585,0.0,0.0,705.7201162666641,0.0,0.0,1.0,0.0,1663.234656422731,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,28852.23758114408,835.3107490859476,0.0,265.50262861102794,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3209,3538.9440000000004,737.28,147.45600000000002,0.0,921.6000000000001,589.8240000000001,2764.8,147.45600000000002,1267.2000000000003,2304.0000000000005,5414.4000000000015,230.40000000000006,7718.4000000000015,1267.2,115.20000000000002,115.20000000000002,1935.3,322.55,4193.15,1339.3501436861743,1932.5711950254038,1334.1867945746378,585.6150307034972,641.251829691886,1703.7901661923795,1029.9737179478234,648.5373173017779,4.0,4.0,2.0,2.0,0.0,1.0,1446.544168960992,280.58511319909826,0.0,71.54227623743074,182.11207621043786,3131.4574983541934,521.2237337485142,39.48516220680883,467.0284506714089,0.0,197.70880710453554,0.0,1.0,588.5183672365481,242.96085713005573,1164.7300818093793,77.4144,70.0416,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11731.888134222016,9953.99059701743,2327.4532895278553,307.50812445623643,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3210,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1400.832,1327.104,0.0,3571.2000000000007,3686.4000000000005,1958.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4181.782090037561,1383.7203406012911,132.59796747937793,0.0,1537.2458251305018,2709.123620174759,459.014185571336,35.54955351642156,8.0,4.0,0.0,0.0,1.0,0.0,1864.594356576087,0.0,0.0,276.9095816475542,0.0,4021.8451504176596,0.0,0.0,434.4694445692211,0.0,0.0,0.0,1.0,1953.943588454366,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19383.209186416883,368.2558594124084,0.0,238.58371654314894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
