cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2100,3244.032,1179.6480000000001,0.0,0.0,258.048,884.736,3280.896,0.0,921.6000000000001,1382.4000000000003,6912.000000000002,0.0,6566.4000000000015,2649.6000000000004,0.0,0.0,5483.349999999999,645.1,322.55,1587.012444745314,1303.099800346563,2688.792665312202,201.1359080070618,259.08752136684035,1603.2708360091956,2888.8685101326955,522.5327351202445,0.0,8.0,0.0,4.0,0.0,1.0,1674.5185179132368,55.69262637366663,0.0,335.69881266190737,0.0,3959.4795608822715,75.04470963013584,0.0,614.6705405291308,0.0,0.0,0.0,1.0,1021.5767696145808,728.362972687847,0.0,125.3376,22.1184,16.0,0.0,0.0,0.0,2.0,1.0,0.0,13696.131371011259,2233.7369761335294,0.0,241.65228463259626,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2101,4165.632,258.048,0.0,0.0,1363.968,884.736,2174.976,0.0,2534.4000000000005,2188.8000000000006,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,645.1,1290.2,3284.5265581110957,1284.534463516447,984.8738082127875,0.0,1330.6630153021947,2436.190944071033,1635.4343897894637,532.7839646678835,4.0,8.0,0.0,0.0,0.0,1.0,1846.9658292067218,67.57667060235511,0.0,313.34876236138984,0.0,3502.2776561134087,213.55995656106333,0.0,933.6971377423249,0.0,0.0,0.0,1.0,1050.1681210824624,1132.6304168363656,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15566.92052476601,3954.8688817777543,892.6960615619041,265.3296966940168,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2102,4202.496,221.18400000000003,0.0,0.0,995.3280000000001,847.8720000000001,2580.48,0.0,1843.2000000000005,1728.0000000000005,5644.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,5805.9,645.1,0.0,3259.02143281204,1720.0126639069172,860.5872636789533,0.0,581.71317444025,1974.0401317004194,2433.405128495158,296.52032664782973,4.0,6.0,2.0,0.0,0.0,1.0,1949.8942652004414,19.440976614927568,0.0,274.6129538837169,0.0,7123.554098111865,0.0,0.0,508.2081048391023,0.0,0.0,0.0,1.0,2704.4391869611954,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12534.203776977653,759.8717498807117,0.0,358.4877322878852,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2103,4202.496,221.184,0.0,0.0,1474.56,1142.7839999999999,1806.336,0.0,2880.000000000001,2534.4000000000005,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4191.622024393809,2343.554805046701,320.97592257201535,0.0,1709.082963421097,2683.343525082011,996.0165145954409,286.63917196416827,8.0,4.0,0.0,0.0,1.0,0.0,1981.7594029702086,0.0,0.0,215.860745552893,0.0,4206.314088849749,0.0,0.0,560.666622490962,0.0,0.0,0.0,1.0,2207.2128033753697,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19920.419418631747,2210.4274587654263,0.0,227.72146392930284,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2104,4386.816000000001,36.864000000000004,0.0,0.0,1216.512,1290.24,1916.928,0.0,2304.0000000000005,2649.6000000000004,4262.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,4025.727454462225,2426.4039578507645,729.6285003152738,0.0,1940.4623916135577,2693.8056057875297,1335.0423199893733,261.40361394544294,4.0,8.0,0.0,0.0,0.0,1.0,2264.859221408882,0.0,0.0,371.73508519299907,0.0,3838.455595080407,0.0,0.0,522.9840830684993,0.0,0.0,1.0,0.0,1601.027299151826,197.1118276572735,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13577.038651781453,830.6403219992042,0.0,287.99795166529526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2105,4423.68,0.0,0.0,0.0,1806.336,1695.744,921.6000000000001,0.0,3686.400000000001,2995.2000000000007,2534.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3172.472182631208,1090.0867239576362,41.96553182082615,0.0,2261.6512855860924,2407.5216754592193,308.0830653777273,63.83644024526311,8.0,4.0,0.0,0.0,0.0,1.0,1943.607996482539,0.0,0.0,224.89324930332523,0.0,6623.134782996016,0.0,0.0,563.8828058974856,0.0,0.0,1.0,0.0,2114.805971088667,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27147.44921336243,360.58478330189774,0.0,248.4832727815784,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2106,4128.768,294.91200000000003,0.0,0.0,995.328,1069.056,2359.2960000000003,0.0,2419.2000000000007,2188.8000000000006,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3521.38006834894,2772.131526058023,895.8097973947536,0.0,1054.911611804204,2600.5877503962306,1749.7496277017206,865.4988403468541,6.0,6.0,0.0,0.0,0.0,1.0,1628.5963400447476,0.0,0.0,264.09357742469746,0.0,4439.850966249647,35.50142073924296,0.0,655.9094657672816,0.0,0.0,0.0,1.0,1991.5270234573409,313.77920003859174,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18340.965001277444,1733.5891799443116,0.0,182.81886500030197,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2107,4423.68,0.0,0.0,0.0,1548.288,1363.968,1511.424,0.0,2764.800000000001,3686.4000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3595.9331974198535,1786.3773738409986,218.61063476601873,0.0,1777.5469807366849,3648.1115940574145,339.95876735233117,90.2237218702991,4.0,6.0,2.0,0.0,0.0,1.0,2756.8636508100794,0.0,0.0,260.48012756985446,0.0,4109.579629881571,0.0,0.0,806.1063398344062,0.0,0.0,1.0,0.0,1967.3604922748625,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24373.937259231505,0.0,0.0,256.3081387397406,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2108,3059.7120000000004,1142.784,221.184,0.0,258.048,663.552,3354.6240000000003,147.45600000000002,460.8000000000001,1497.6000000000004,6451.200000000002,806.4000000000001,6681.600000000001,2073.6,460.80000000000007,0.0,3548.0499999999997,1290.2,1612.75,1882.000617111441,1640.7702264181248,2043.7900236421597,757.0268685515945,356.22667008105327,1501.574256870801,4937.839159557549,1086.339977899731,2.0,6.0,2.0,2.0,0.0,1.0,1948.4669380211355,36.392802489226895,0.0,227.87399568064973,43.06915853824185,3935.5130638713777,118.15949019312077,56.562391644331335,359.97491623476384,234.76594502752948,0.0,0.0,1.0,1486.893458450272,0.0,400.6118209007012,108.74879999999999,38.7072,4.0,12.0,0.0,0.0,2.0,1.0,0.0,9690.857932284822,3449.67089824632,198.26699408664084,234.83003947649104,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2109,4239.360000000001,184.32,0.0,0.0,1437.6960000000001,1253.3760000000002,1732.6080000000002,0.0,3686.400000000001,2188.8000000000006,3340.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3574.697823588981,1553.5378439864617,521.9939854706744,0.0,1906.507740769087,2221.8780239560165,1039.1944278840222,223.41225376374035,10.0,2.0,0.0,0.0,0.0,1.0,2075.2174942199676,20.474323478643527,0.0,157.80294765038587,52.47167222339448,3356.3772309050873,0.0,0.0,400.71475255340096,0.0,0.0,1.0,0.0,2117.438001779281,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15591.67266971117,0.0,0.0,297.77656499941827,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2110,2727.936,1658.88,36.864000000000004,0.0,73.72800000000001,589.8240000000001,3686.4,73.72800000000001,460.8000000000001,1152.0000000000002,7603.200000000002,0.0,5990.4000000000015,3110.4000000000005,115.20000000000002,0.0,0.0,322.55,6128.450000000001,1063.281517915132,910.211148661791,3261.292598361316,331.0375436809633,152.58650775153927,1399.1877718540773,4051.5617748330405,498.60179175619135,0.0,4.0,8.0,0.0,0.0,1.0,754.7124100189404,1237.4755976261579,465.8728679896665,0.0,344.54815406617985,1679.9626039822742,2175.8563664009043,919.041998492937,0.0,117.42628510375938,419.9556788327065,0.0,1.0,211.93732115342297,502.75284340315744,1401.0138500854832,11.0592,136.39679999999998,4.0,12.0,0.0,0.0,2.0,1.0,0.0,1419.1535035866673,7170.221079501226,11290.532052778093,176.34757028151438,53.07093987237661,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2111,3686.4,589.824,147.45600000000002,0.0,958.464,479.23199999999997,2801.664,184.32,2073.600000000001,691.2000000000002,6220.800000000002,230.40000000000006,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,2257.85,1612.75,2580.4,1276.9175090055835,2283.2069612581618,1290.0278865439855,228.5607299535897,1177.3189866853945,1860.7424574622407,1959.6344193451566,236.75211635383323,0.0,6.0,4.0,2.0,0.0,1.0,1345.2421723545076,300.88199850141484,0.0,179.9077994412242,87.93759215611455,2880.600399808819,225.7085878741367,53.94231308990224,548.0851749850647,0.0,0.0,0.0,1.0,733.6837685589074,824.0725356415404,706.515158137559,75.5712,71.8848,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15887.543312408852,9382.986957028756,1344.368887157747,252.10991992706585,0.0,40.52707936054499,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2112,4423.68,0.0,0.0,0.0,1658.88,1695.7440000000001,1069.056,0.0,3571.2000000000007,3340.800000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4939.940869872012,1566.5750582816313,43.00206561312751,0.0,1448.7547895034343,2448.042116759112,319.4626717670384,96.39185487122191,8.0,4.0,0.0,0.0,0.0,1.0,2261.626497906619,0.0,0.0,416.77418877460013,0.0,3375.0077848418277,108.97047838018602,0.0,226.1106616629382,82.45079979652598,0.0,0.0,1.0,1833.5297033506815,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25910.024785479935,1843.716446332508,0.0,247.84349336063704,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2113,4349.952,73.72800000000001,0.0,0.0,1658.88,1585.152,1179.6480000000001,0.0,3686.400000000001,3225.600000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3691.6836098591402,1947.6965105273553,202.2261780848333,0.0,2476.7226450322305,2724.690915496687,822.6755301021954,228.03483711577772,4.0,6.0,2.0,0.0,0.0,1.0,1829.8229582148667,0.0,0.0,278.8290703984109,0.0,4458.345618033747,0.0,0.0,624.6199405634876,0.0,0.0,1.0,0.0,2170.174300827858,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26717.700588795138,511.12188057523167,0.0,341.547750454585,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2114,4128.768,294.91200000000003,0.0,0.0,1363.968,1363.968,1695.7440000000001,0.0,2995.2000000000007,2649.6000000000004,3571.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3484.357966915937,1071.7023720225038,1156.5718364029183,0.0,1216.7732674077745,2888.9631555634196,974.2941746206345,160.23669655281117,8.0,2.0,2.0,0.0,1.0,0.0,2219.302678807278,0.0,0.0,271.0561614002495,0.0,3768.4400452877253,0.0,0.0,579.7734648184122,0.0,0.0,1.0,0.0,1574.1189303315264,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24331.624240211608,189.5863768148556,0.0,244.93217948517344,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2115,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1105.92,1732.6080000000002,0.0,3110.4000000000005,2764.8000000000006,3340.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,4047.5883163045023,1782.6430987655203,787.7355768376668,0.0,1798.183242330148,2869.2538369098975,1090.9844277463178,667.1572277745686,4.0,6.0,2.0,0.0,0.0,1.0,2090.912207667166,0.0,0.0,223.58361050273228,0.0,3688.283660238292,0.0,0.0,696.9245478880815,0.0,0.0,1.0,0.0,2201.168615271259,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20261.714146612307,0.0,0.0,196.96320216958253,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2116,4386.816000000001,36.864000000000004,0.0,0.0,1769.4720000000002,1953.792,700.416,0.0,4147.200000000001,3225.600000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4102.357547094527,1064.4131284641012,0.0,0.0,3937.8225776984623,4458.661068328014,359.60238395419856,183.38083750497304,8.0,4.0,0.0,0.0,1.0,0.0,1708.6765633477046,24.46685848012195,0.0,303.8713277674616,0.0,5382.962948734513,0.0,0.0,441.25980401926154,0.0,0.0,0.0,1.0,1971.846255341049,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25026.042323318106,2051.504043487817,0.0,194.06256780765239,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2117,4239.360000000001,184.32,0.0,0.0,1179.6480000000001,1400.832,1843.2,0.0,2419.2000000000007,2995.2000000000007,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3127.216478124096,2189.733731196097,735.4333715911226,0.0,1104.8167459561298,2503.960388626095,965.4683912820548,197.88040609889123,4.0,6.0,2.0,0.0,0.0,1.0,1968.0972816754231,0.0,0.0,222.07624367531838,70.66393300223329,3175.084962151234,0.0,0.0,359.03746073706117,0.0,0.0,1.0,0.0,1761.9856574424214,0.0,0.0,143.7696,3.6864,8.0,8.0,0.0,2.0,0.0,1.0,0.0,23659.431822853698,542.6879270777454,0.0,143.7175579297153,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2118,4091.904,331.776,0.0,0.0,626.6880000000001,700.416,3096.576,0.0,921.6000000000001,2419.2000000000007,5875.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4193.15,1612.75,645.1,1592.3466860508556,4415.019758149967,1468.696521853003,0.0,458.1957983921923,3214.532398509084,2266.522290639356,276.254693641291,4.0,8.0,0.0,0.0,0.0,1.0,2042.1472884481082,26.816489749105443,0.0,190.08905752368656,194.47755227626004,3737.4996401261915,60.482230958389124,0.0,313.235122339,355.32983340117977,0.0,0.0,1.0,1519.4720063628033,560.9990673573468,0.0,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21492.65574348363,5291.138017042377,335.3999011494986,190.42573854518557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2119,4055.04,368.64,0.0,0.0,1511.424,1437.6960000000001,1474.5600000000002,0.0,3340.800000000001,2649.6000000000004,3225.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5805.9,645.1,0.0,2379.9849020664365,1634.6622749230196,679.7666211367227,62.860699854185114,2168.8588521976058,1731.774813099903,895.6341250435844,263.8753896444408,6.0,6.0,0.0,0.0,1.0,0.0,2610.391054377189,0.0,0.0,202.1236992408226,149.53136622333528,3609.6249810236586,0.0,0.0,631.3001477646379,0.0,0.0,1.0,0.0,1762.2108120352364,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,0.0,2.0,1.0,0.0,16413.605338672947,374.07122862547305,0.0,265.28082630552535,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2120,4055.04,368.64,0.0,0.0,1253.3760000000002,700.4159999999999,2469.888,0.0,2880.0000000000005,1728.0000000000002,4608.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3225.5,1290.2,1935.3,2806.159899932659,2191.5651574883486,969.5373049054847,0.0,2020.9303525844107,1902.624107963411,1780.4729163298775,196.14694268998437,6.0,4.0,0.0,2.0,1.0,0.0,2733.512171278736,290.91625225137136,44.55494769818706,128.03873230793857,97.36951791271309,3858.9898390110793,634.9362231373254,0.0,287.38977281594305,62.08845390006105,139.029034793238,0.0,1.0,871.82027548833,671.7320485496302,256.4040292434628,58.9824,88.4736,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14761.987181899656,11015.783754909417,2884.3659927867325,205.80845309430953,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2121,4239.360000000001,184.32000000000002,0.0,0.0,1400.832,921.6,2101.248,0.0,2419.2000000000007,2073.6000000000004,4723.200000000001,0.0,8640.0,576.0000000000001,0.0,0.0,3225.5,1290.2,1935.3,2663.8744985708236,1842.0851707699644,907.0895431875978,0.0,1655.0901501892417,3088.1951071258563,1318.7252499221445,417.3937166953449,4.0,8.0,0.0,0.0,0.0,1.0,1895.302065848438,347.9394875447072,112.37898421487643,144.12308977042903,144.37012963165532,2869.5915133292797,625.896360660097,48.61747702567469,154.66973602265713,357.95322543767537,200.94826028393027,0.0,1.0,1079.194126071791,664.7209302980464,328.6979781185524,62.6688,84.7872,12.0,4.0,2.0,0.0,0.0,1.0,0.0,5783.828101708415,5246.3905094763995,1573.9961731493024,214.0553269869884,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2122,4423.68,0.0,0.0,0.0,1953.7920000000001,1400.8319999999999,1069.056,0.0,4377.600000000001,2880.000000000001,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3800.711024493184,1196.6423849130292,174.0900899594129,0.0,2608.4718937677535,2961.785359105063,594.7766010346448,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2322.115649396772,22.66743278400215,0.0,196.74556607671425,60.93309544769502,5416.7155215458815,0.0,0.0,395.4686027320872,121.2883669631711,0.0,0.0,1.0,1665.739504209484,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17043.484305705384,381.3579547652978,0.0,229.75118875545925,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2123,4423.68,0.0,0.0,0.0,1658.88,1437.6960000000001,1327.104,0.0,3686.4000000000005,2649.600000000001,2880.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3369.8282677149055,2698.7344550776625,429.89376507985196,0.0,1739.2175656838824,3070.4937391561034,907.5715772374577,243.05271317788532,4.0,8.0,0.0,0.0,0.0,1.0,1793.5148433277618,0.0,0.0,240.89097739154158,0.0,3757.4977225256575,0.0,0.0,657.5386639921358,0.0,0.0,0.0,1.0,1760.7362457767988,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14454.317860998499,557.1258684841152,0.0,210.00594103460753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2124,3428.3520000000003,995.328,0.0,0.0,700.4160000000002,847.8720000000001,2764.8,110.59200000000001,1152.0000000000005,1843.2000000000005,6105.600000000001,115.20000000000003,7027.200000000001,2073.6,115.20000000000002,0.0,1935.3,2257.85,2257.85,1296.0812473943593,1738.860771524265,1741.7317778281772,497.56692503371926,879.5105763638934,2308.295723475049,4021.558904987278,604.8363866193135,6.0,6.0,0.0,0.0,0.0,1.0,1397.4135970844136,303.6668218266931,29.391442609089353,252.10450021034103,70.13390455580891,3558.6895655777435,550.6886731459133,63.674320151114514,227.31700849560235,180.41715800317522,270.31548381149656,0.0,1.0,2185.0377642064414,0.0,104.43305344307527,73.728,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8856.010562370637,10819.672312849638,1463.861276034047,168.4428081591835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2125,4349.952,73.72800000000001,0.0,0.0,1105.92,1290.24,2027.52,0.0,2880.000000000001,2073.6000000000004,4262.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2865.8599131115957,2078.2420639190614,308.30729840388386,0.0,1085.1641907139006,3284.257570347458,2298.4650256782634,402.01856226185373,4.0,8.0,0.0,0.0,1.0,0.0,1345.565285137966,0.0,0.0,521.3129121892,0.0,4777.0123528557615,0.0,0.0,556.0465989376428,0.0,0.0,1.0,0.0,2498.03318882039,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25240.299784684423,0.0,0.0,231.67370234542165,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2126,2654.208,1732.608,36.864000000000004,0.0,626.688,479.232,3317.76,0.0,806.4000000000002,1382.4,7027.200000000002,0.0,6681.600000000001,2419.2000000000003,115.20000000000002,0.0,3548.0499999999997,1935.3,967.65,1170.470565889764,987.842131511286,4213.666517874368,527.0941698979184,671.7306800889207,1117.9480376957345,2778.4747037275038,612.787510146373,2.0,6.0,4.0,0.0,0.0,1.0,1456.1902725950922,251.39685043705833,0.0,130.45441889640935,228.20500287665112,2309.8715908068807,481.23207176021515,34.034947245960005,252.27502748628658,124.68048745459191,128.8071022901684,0.0,1.0,1672.3435069198981,160.9535864433086,0.0,97.6896,49.7664,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9127.74564282941,5940.577360505824,1998.5410722115334,221.3168560966535,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2127,2064.384,1658.88,589.8240000000001,110.592,184.32000000000002,774.144,2617.344,847.8720000000001,460.8000000000001,1497.6000000000006,5414.4000000000015,1843.2000000000003,4032.000000000001,4262.400000000001,806.4000000000001,115.20000000000002,3870.6,1290.2,1290.2,1324.2839617152345,611.6120167326476,2940.8510068906207,2315.945482051777,401.7870526922718,945.0730127690156,2858.8246099248595,620.1448161616818,0.0,10.0,2.0,0.0,0.0,1.0,2470.6270922037943,112.85079066067946,14.862624228903414,386.2227855005297,0.0,4647.321597254128,69.73641435879382,0.0,505.5263071605302,105.1880633645289,0.0,0.0,1.0,1476.0060276674153,0.0,84.97342788621667,105.0624,42.3936,8.0,8.0,0.0,0.0,2.0,1.0,0.0,17640.205222861423,6613.232321569161,596.5145262820253,180.27527089198804,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2128,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1658.88,1069.056,0.0,3686.400000000001,2649.600000000001,2880.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,4717.491437614917,1551.1029089530266,265.22043323712376,0.0,1825.2051060818096,2922.1457693935604,884.475700984468,323.1002374873667,12.0,0.0,0.0,0.0,0.0,1.0,1819.5931104995927,0.0,0.0,206.5430345191591,0.0,3812.97474355565,0.0,0.0,506.7262583032292,0.0,0.0,0.0,1.0,1768.3894901252647,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18961.182903028253,997.9569948962238,0.0,241.20588464548825,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2129,4313.088,110.59200000000001,0.0,0.0,1585.152,811.008,2027.52,0.0,2995.2000000000007,1958.4000000000005,4262.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3437.0135791244743,1546.3953896429084,81.64301187975248,0.0,1755.7214728918045,2492.064978803204,900.1158049780134,806.5224522449367,10.0,2.0,0.0,0.0,0.0,1.0,1754.2858058448978,0.0,0.0,196.94247210572624,0.0,3827.841450918053,0.0,0.0,414.9441565652515,0.0,0.0,1.0,0.0,2057.6126818632742,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23886.153686938025,425.63875050104497,0.0,212.3035768820551,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2130,3354.6240000000003,1069.056,0.0,0.0,626.6880000000001,700.416,3059.712,36.864000000000004,806.4000000000001,1612.8000000000002,6681.600000000001,115.20000000000003,7027.200000000002,2188.8,0.0,0.0,1290.2,2257.85,2902.95,1599.0604462071617,1142.852020270888,1636.0921296464714,98.8299304578887,380.6924113109175,2654.21179708644,2817.5136345679657,664.6768634870757,0.0,8.0,2.0,2.0,0.0,1.0,1493.2627741751726,333.1585592523925,0.0,65.1889114423869,241.28663126231703,3140.2924688536614,337.65504228118766,39.043596144321945,414.83034693755405,167.1873317266302,148.0568167476315,0.0,1.0,1931.9312183002444,406.0906021729476,0.0,75.57119999999999,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10106.34072984026,6453.91883920655,1404.0386599346778,207.27150382111174,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2131,3575.808,847.8720000000001,0.0,0.0,516.096,884.736,3022.848,0.0,806.4000000000002,1612.8000000000002,6796.800000000001,0.0,7027.200000000001,2188.8,0.0,0.0,5160.8,645.1,645.1,1538.6206279997666,1548.7721638492105,1821.2758102399164,0.0,460.7106300742855,1775.6717297355085,2675.8379896060396,391.80329911806336,2.0,8.0,2.0,0.0,0.0,1.0,2041.556749586984,87.13349638707085,0.0,130.45004482100046,128.88941470640995,3971.1569308691187,207.69202979960687,0.0,693.9175938730757,0.0,0.0,0.0,1.0,1655.4126921306918,172.43116296527072,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9607.40366164537,4877.892906120894,624.9289350709194,181.30169265796033,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
