-,repair_cost-,repair_time-parallel,repair_time-sequential
2504,318549.9653745601,121.06404195914061,239.27910882075116
2505,590142.0736300873,160.02518593313746,389.85714063584163
2506,588793.5343288362,182.4172291685834,530.1352937098774
2507,313267.8783417651,109.0080979207802,205.74008819767488
2508,371729.5109850788,232.6513358455129,353.16056933097155
2509,601083.9537483632,213.3646922873379,588.394366919082
2510,654109.837400689,159.44271340048294,574.3401211290064
2511,723264.3940252337,218.6796604219001,561.8084606499139
2512,700388.7223709298,178.4669996924587,560.2550365549968
2513,745697.3901585307,245.10253209794135,609.3359078226855
2514,345608.20510977873,115.81984719077936,256.9412748842495
2515,393199.83679964556,139.1171532304077,314.1818226358712
2516,525600.8122264361,189.372119633676,497.7679045505366
2517,626861.8196124702,212.21356907428768,607.5344807529226
2518,390372.1987469602,113.1806190624023,321.2357234583334
2519,1092457.4741617788,308.71228939680117,988.1389528539784
2520,433317.101641532,151.7747971135796,424.89749953362417
2521,927535.7610596154,215.68242545815835,687.4893706500812
2522,269193.9356235992,77.59415920600699,187.00263813739204
2523,945894.4044407709,266.9310427975878,800.2262987275357
2524,911777.6129245139,299.798708131086,937.764484958959
2525,548618.325147918,164.1821161525414,459.2963074600459
2526,1553374.9384004702,427.42094531425124,1284.432254670912
2527,314007.5440013051,125.39084723433126,246.9370062287436
2528,827568.803487482,219.99837675404615,622.5120859685942
2529,1764805.967139387,471.66588768391546,1443.5129605600882
2530,375982.0026473549,121.09452073818929,292.6783986409792
2531,388239.2491978698,104.21712332658844,280.00586027437095
2532,1473216.5399656058,477.394881254235,1330.4021973210215
2533,450601.4251360564,188.79371282158004,430.40349775117824
2534,839325.1631836917,286.62474563308245,771.2648235518424
2535,206549.6876535908,113.23492870289853,221.63794363004757
2536,862067.2058450575,223.96269975871948,665.7964283185879
2537,544784.8544273154,185.89234626792873,435.8157449765862
2538,830361.0090858848,272.8495646048605,715.0327185980361
2539,132216.8315888006,66.08927792656527,103.67610128756525
2540,254405.35100865815,76.47331044621788,173.3107411423224
2541,625545.5302983695,166.89664104531403,490.1862233368489
2542,724119.7056280992,196.36782325081185,664.0174005646594
2543,747975.3073403307,270.8365007266202,643.007095331447
2544,263028.3802751361,112.0307891437977,231.5863109158656
2545,716032.4522092135,198.66384041373118,523.3968792168764
2546,409858.78984524444,128.2307113049356,330.19771261107906
2547,841092.0581826682,196.58988045487285,655.7655879955731
2548,796688.5380970668,223.58185245511726,642.0244329163859
2549,709491.0493561232,227.59781779819923,606.0997812410976
2550,414256.48915599426,152.78509025928034,321.248812314413
2551,908572.9399181048,277.6096815524486,787.3344498790971
2552,515470.747215918,188.01458670336262,454.7812306557236
2553,230910.96659530947,113.63327003845652,193.22487662966793
2554,606213.7855254532,216.3482811219326,447.717572554611
2555,481483.2166647817,179.4739312087415,369.7039584220767
2556,604873.9210582045,293.2325989258085,578.3246371633061
2557,1049702.7011399525,265.2771171569601,824.0540687903164
2558,489695.55040510447,189.7685748832216,433.1281563453211
2559,806315.4858141968,200.01599882061515,575.191377079355
2560,816002.8232851126,166.75068858058447,579.6032562515479
2561,756246.547589093,240.09248954630277,633.6171777845083
2562,544678.6923338951,188.7922285132601,402.45023291038484
2563,733993.9359122945,244.99178465948032,534.5453887324894
2564,1134977.39180009,297.97350808092835,950.0442038595941
2565,792393.289990843,233.17692210495443,572.8359538313917
2566,325471.87438622816,145.81936986967736,261.0366016270312
2567,343317.5783136854,166.03511496796708,280.0819560486895
2568,1118319.531483182,271.6862593164021,887.8561083663408
2569,455962.4953576778,170.85706785650146,369.8428336002261
2570,253427.21214196287,112.68119859411006,233.59852864073127
2571,705278.5282250555,166.6857733409124,577.5839749943603
2572,1243281.2435997115,363.2777984545691,1028.3846849046215
2573,498779.770661353,199.84483040309314,491.70591620226116
2574,507514.7979861939,186.1863080488733,460.93815757118017
2575,381231.22772118245,126.9171005599164,283.51726650031173
2576,552312.3800635478,199.02925727110951,444.64321188270384
2577,485893.9667789113,140.44875391557213,369.36903247435305
2578,560622.0984445799,188.6515811399657,490.1060277723588
2579,504724.70894651196,168.18782207184503,338.3105951416192
2580,791381.9337421989,203.50307260438245,635.1309228247628
2581,609729.6220529256,152.91567603705587,433.4457069434164
2582,455437.1315162159,165.1668574644039,378.79632583646776
2583,413970.97728276014,97.22996793500049,305.3974476566155
2584,331868.69209304266,129.26591911851582,256.5795898576896
2585,334921.00368018384,127.89422927903756,344.3285955795875
2586,582018.7983674926,153.31035733075714,479.97184622329456
2587,899529.5627530015,267.79935898888345,723.5314241778455
2588,742501.7811984412,208.8476386573206,651.5530876752787
2589,1753741.3541303165,521.5415979653675,1531.997730361293
2590,462575.2329468175,127.78344060605343,398.03372125855054
2591,667708.2911432855,179.66944223330287,522.9373840237178
2592,1289437.0572097686,339.91380604521237,948.873230106983
2593,869127.7934342836,198.95184418054012,652.0750642402752
2594,513927.6396768697,159.9271726097039,385.11753695371914
2595,669603.3592124304,213.49767883427234,569.0506418808445
2596,839314.3853095022,248.32869391429065,643.5070418719209
2597,849204.7756375193,237.91627141813674,727.7800045326017
2598,863518.0005840498,237.831225816602,748.4606465077635
2599,933796.7918683672,303.51004314914275,766.0257105583286
2600,692487.8540064386,202.43994936318373,508.4936551770745
2601,352612.07791133906,182.33076654928234,314.2362257559398
2602,869207.6413070349,236.9902258991541,641.2718621451614
2603,419751.131244764,165.64968520460832,336.32644878720424
2604,353259.75191663933,145.37084350791395,297.9103524033365
2605,485429.9354649866,146.95192140036963,360.13965160104544
2606,221207.776301361,83.9031817956455,188.89007200759795
2607,922776.4351251974,277.5544988751479,694.825619973258
2608,256355.73865827965,110.93222891991972,197.5080102391865
2609,686959.0517436953,210.14113042317183,575.1897770168241
2610,414432.266055266,180.78367768712337,349.3481832181732
2611,417990.6363634424,152.97500836492446,375.8806070305555
2612,538933.986188808,139.59357358630507,423.32846874294836
2613,549804.0021538109,176.02644571152427,568.9892536512606
2614,852847.5349429992,236.58014363237024,735.5396383094017
2615,1017951.7361246743,238.39187759957463,773.8093046293582
2616,596490.4186575094,232.18149194388263,550.1984190882698
2617,1003717.6186544768,291.728210558074,736.8759153248233
2618,447121.3087550932,161.6493022958921,309.1890454906474
2619,467972.6769672707,162.78680923987386,411.94043942011587
2620,451356.9076661683,149.2307930941604,381.4960950068568
2621,505372.3404386174,203.14701321821195,461.328583252578
2622,480535.2047481078,116.11472951924435,346.8309023764733
2623,536056.798431044,159.02887738013152,391.1864367335673
2624,372473.4271210359,114.28982195571707,288.8379872040138
2625,810352.5086844839,220.09485900327024,578.5240210527797
2626,812823.5598830709,200.10105725796274,630.2801694085365
2627,490256.77911231195,207.1487369284159,365.1550979402348
2628,747534.180419244,219.71730005307623,596.4998900483133
2629,583025.0344316823,195.6449524171022,446.58265963326835
2630,608045.4939572088,220.04751302426098,515.1818826256413
2631,447308.4555989371,139.22955404061685,351.14890122954245
2632,481601.49755817116,154.621378259545,387.53267929481035
2633,599553.4316486664,296.5275575171627,500.4897950819626
2634,614230.2645543917,230.52801442702682,516.8791751591075
2635,504349.1988291503,172.2312451363638,415.30637388681544
2636,1048846.643543453,297.17543378727856,834.0055198278418
2637,1146689.2049394099,357.88536284603265,1075.7686071064145
2638,774105.1234730284,274.74383793651793,664.4769737358334
2639,628671.2314059604,201.39711087063415,538.6398920058251
2640,775688.0553202541,272.04138522959164,678.7334041345747
2641,951272.5103440508,286.7927598663138,750.2936815693336
2642,382036.16171666724,145.29093582025737,322.4698025729073
2643,327936.2220461599,111.75297099251469,283.38074578634047
2644,71076.13340476436,38.94749640359844,66.61663966818789
2645,710346.7077506095,138.95339527902246,464.37507975432703
2646,1035068.9227614572,428.6176107248192,822.2315679803805
2647,401733.56731040985,117.4328825371926,338.7672645006028
2648,1199376.1890723917,324.39144235590226,979.1855771345969
2649,606497.6350113051,173.9294509499528,461.37768566332227
2650,821852.8184333863,307.6187301131061,645.8608449035568
2651,501955.2397122319,170.86253754785446,423.90245321635666
2652,467895.1286254177,121.8343776228361,346.01221170145396
2653,516246.3085537645,179.02427430017406,445.4894727195503
2654,864272.7351929229,223.7285993071063,823.1463438188449
2655,1180917.5209792396,348.9804836299789,1165.817011764458
2656,805883.4255647284,220.5063735260628,700.5739369535767
2657,502800.38709419995,199.17883111863526,444.47759963587055
2658,538466.0773450246,197.62978439566348,458.3793154519246
2659,710573.863407059,218.15365852134647,614.5998407067716
2660,1104098.4148345406,290.54872007445,869.717481179683
2661,682033.9177602399,197.1654330205579,600.4921178566178
2662,259214.04457316577,134.38777256124004,205.08048792522047
2663,1079976.180089319,252.85320856344705,839.0976229239405
2664,740214.8344502428,262.64455702729083,679.0886138255667
2665,561334.5060767888,156.9841816196022,407.3588914454046
2666,1239066.8885846233,344.956107531593,988.8209740289451
2667,943081.4619493313,254.38415340814473,733.1560132611248
2668,876481.6379545289,316.88481314637477,757.7248549618927
2669,1067129.6850879556,353.1344402269221,868.2135946685478
2670,1101905.9507799547,354.6444713258215,937.2801430096965
2671,947310.3559552209,208.60817034182074,821.1421293167325
2672,865812.4794465861,290.761482147914,730.6054720099005
2673,851662.7460317402,220.65977955171556,703.7850641688198
2674,599215.9309294709,215.50220082400693,481.3999775496866
2675,866848.1959825923,223.8484106377049,637.5003531532445
2676,1263228.3267364865,282.2445636654711,955.6705833498825
2677,779252.476231651,241.99388441092722,494.77012832379756
2678,1066570.896994291,295.1434930635775,960.3733664216807
2679,128685.61461534229,48.29262258539026,105.85437539328443
2680,518153.7931285104,187.99770658026802,399.38892854593223
2681,500478.0336956964,152.4009963956017,437.9658683323685
2682,697503.7546037203,254.50478580949158,663.2711697129184
2683,545752.0513059078,191.29412981053486,497.75792493666137
2684,1154629.8032417952,271.69410227562196,826.2552014794566
2685,287585.7937012534,98.21889509799391,234.68929125048197
2686,575374.5988338279,174.96373899864267,422.9029969102756
2687,697853.6198194753,265.59153280312927,626.5199521131233
2688,892158.0712306751,251.16878229550977,939.1967666070183
2689,443257.3931136582,164.69614846310432,348.85330284449014
2690,575775.1485448979,150.37759794905006,467.6695067970349
2691,1071588.6013617849,318.7713605153957,856.6062219709299
2692,773442.021457023,233.32279272508785,750.1298604325514
2693,745519.8193419788,245.0436184412312,631.6602462411415
2694,198132.92706828544,74.63392968854114,144.08518496791453
2695,823149.5187141586,266.2683148149444,726.8132836229522
2696,696110.8853909207,161.30811108489624,471.6763530284909
2697,863063.2715002792,285.73630794723323,733.860590648525
2698,731801.6609232235,246.23971308779937,614.5831262661143
2699,535825.4168343544,143.10813545488648,431.13686720503443
2700,865384.9636049871,269.5079498239995,748.6225901414166
2701,320339.73834621755,131.69117763328578,278.93076866945233
2702,662918.463914723,176.2050928173782,538.8574041273987
2703,464179.49983544677,136.95462684598488,357.8792139798803
2704,817143.4452887822,205.80225409137535,640.2396307918249
2705,723951.2948510596,201.3953334087947,590.5346205600196
2706,637904.8490646604,263.7578852924277,556.4264422625542
2707,637727.7679283518,181.6172072652251,549.3081309926642
2708,941074.2980356368,238.21812699019472,925.2846339379765
2709,658234.2642078727,239.5554317004272,606.521910425524
2710,932158.6395250058,282.2022483445091,723.0678681404397
2711,844289.930018695,255.0563479542438,601.9846434201913
2712,569059.6453499962,191.93785433640699,471.99661343990175
2713,788554.7850716428,234.12723515154374,733.9338453016184
2714,859275.3606306227,268.88123029223834,754.2411310691388
2715,619440.5214415323,158.37236527975665,426.64104282596355
2716,911223.3942932574,251.90320332394202,725.9424324617362
2717,894442.4381680972,237.20144858483616,707.8967628963815
2718,792236.9075661175,356.5716775437567,638.1154352334926
2719,553636.1057999706,160.31009045826912,452.51735777743414
2720,549326.8822135001,177.27782342308987,418.69861540981236
2721,1568048.7694236576,496.87566060188175,1195.5979477383135
2722,388526.8709987954,147.20213202188015,311.63379593117645
2723,426327.3818247891,173.49095587314577,363.21542851163684
2724,479742.0465966713,131.05702086622165,414.6220829529522
2725,812299.3494630015,284.4190624113872,703.5323885156595
2726,956298.5707760097,276.0038280953742,775.0788574746589
2727,514608.55599229,151.93265917287405,431.70954913227354
2728,414225.8983147279,150.4963074763389,367.40514915150095
2729,704948.6459913987,217.1584807497084,587.2980980450845
2730,593273.4673075165,179.0293422524198,520.1490395030249
2731,1070985.7500542689,266.38784881683114,879.7841313885718
2732,1258334.0153947778,391.90552339451904,969.4303865439907
2733,7133194.564681789,729.8867983110075,729.8867983110075
2734,549722.1366610581,199.35479148932725,436.2001516985869
2735,537865.1880323009,208.57821051415345,472.67683652040864
2736,1089472.8968532237,316.77324176428607,973.9628492144822
2737,901015.2204542664,225.30760935760645,708.4104104921861
2738,524158.2493374642,185.88333424222648,472.4393642511883
2739,589821.6862100328,168.0481961043058,452.06877099843206
2740,452101.85989213665,137.50547746495297,317.5035265156282
2741,147363.58602508376,51.62847072789576,102.96982082062073
2742,676605.6638078231,239.49319659000946,553.6490711818279
2743,703372.623778646,207.95711135027184,627.413588747239
2744,442676.52495619236,236.79868860502143,404.93572696171475
2745,220988.2532446002,96.24432578783829,182.00569797554985
2746,926823.6611750708,266.1620977129026,745.2741203968125
2747,380278.0707521522,151.95661569478048,338.029015136755
2748,269506.8910629213,112.41597248635375,203.92533812711642
2749,515281.29891892715,175.82021868052067,412.60752376555484
2750,262742.53377449536,100.47193488700735,201.18174568512688
2751,353648.322472712,111.17437725234727,330.22421285677433
2752,261448.4545143486,163.7283873920033,258.62158268324856
2753,339748.9512309643,121.34155550030765,280.19432384824086
2754,969480.3306988602,264.1688833613173,770.8815738401772
2755,555998.1797143922,195.38656559339645,436.186308984785
2756,877692.4804860231,257.82002281833917,781.2595645933217
2757,1048113.8226465572,359.0444679837374,988.32092718294
2758,461019.1433943907,136.68962709291284,374.1396347305983
2759,396426.5413123074,166.70351936570933,359.0613124284115
2760,774816.5576094259,210.44363115244,646.3388714797034
2761,492270.6944106369,166.5625350315689,397.03653266341036
2762,1070820.5986618137,295.7087131484739,842.1006498792177
2763,536908.5030856053,148.894588152955,455.4372334888178
2764,1128454.4703991034,328.23436599364885,909.3522413937093
2765,570084.5954799621,124.89850816296335,376.08318943531003
2766,559865.0540304466,174.4129984916249,398.71941243115293
2767,571364.5220829833,179.71930343662632,473.6321084358136
2768,404275.7151139294,161.82599279911105,287.53944610227586
2769,1067165.9928202615,284.45047934485206,908.7469781007771
2770,728122.8415490161,223.98731734405598,727.211187477198
2771,595747.286681599,218.90772137539733,492.66804590147484
2772,594433.7918683882,182.2723239903064,469.6094393284726
2773,646410.9677542652,190.623236861306,605.4788040644244
2774,1156720.7525134,309.09739299923206,821.0717646150407
2775,627309.1208230722,158.96624665950895,504.19378633485263
2776,1209016.257262262,353.3197159126107,960.1793756228213
2777,888404.3665094395,335.47636538722907,740.8831351411013
2778,541489.996301204,172.9976601129598,481.0264497753125
2779,739083.0198660262,237.64658672547813,625.8974314967809
2780,463431.9883489134,189.78135060103003,416.43788494538853
2781,293985.8588745196,134.82560174799002,215.1909837341934
2782,1155130.7590786596,349.19518785739535,999.3716274038778
2783,1131639.7729853292,256.3836486444801,843.1963248805906
2784,452923.49269484985,130.2323668365727,322.5474494144045
2785,772732.0927121995,248.74946778534812,671.1732152452565
2786,833435.3034304865,238.76494710119172,600.5643286764498
2787,714704.5428492284,293.3342373472202,726.6642858207487
2788,711012.9902789479,234.22148939079887,640.1033526039263
2789,488231.6425275918,148.34034295599614,413.78346488138493
2790,371561.1162456736,142.66384794990105,283.6004837730332
2791,412829.22341455263,152.38123735591455,317.8720298762285
2792,625280.9090174113,146.43416525493342,427.77355576257025
2793,572450.8702356218,155.01015198301593,439.75569570400336
2794,985604.1846578608,322.51608743285357,762.1702152958833
2795,700959.4518217915,295.78160232166243,642.1536049054312
2796,568035.9248424731,212.53858289341176,460.7288530287413
2797,696805.0078771717,201.7813012462831,589.038482948364
2798,362605.97785606765,183.36286019296486,312.94279391523173
2799,396123.9725914557,128.35131783019452,324.82081100090613
2800,586268.8316992797,221.04209088306692,538.5580023798163
2801,646843.4864571341,175.1348538380828,559.4260262588633
2802,722226.6658171626,169.66722281219475,621.6735082520008
2803,1443842.4862372496,522.4830716058799,1199.175399122076
2804,529231.8361564336,144.2218440207571,497.830270623156
2805,1139226.6456151388,339.42352401280397,947.5353402727453
2806,391076.5666698088,119.83933144236246,300.42584428380786
2807,366216.17150074197,166.35081975546845,341.06901028958
2808,493992.7357951211,145.25039859460736,353.54093154335
2809,405700.02168806846,138.68794920243658,307.0780153708559
2810,662731.0087058039,214.45803350378975,509.9730344403206
2811,529824.9834238273,160.8167500060331,394.11638254052315
2812,880705.8532454129,371.034249554197,776.9663989224142
2813,581473.3455695347,170.68924161043302,446.8556012002556
2814,777952.3449444702,215.73696972307948,610.6419428851414
2815,829756.8863721002,257.5414194909563,737.2277394114457
2816,704793.4362983037,190.33522020971162,596.9657195064578
2817,554636.1210535866,203.44910647360982,482.48971270639043
2818,1510246.0673251501,485.81747587548546,1163.8606361069553
2819,513739.46736908535,237.75415302516197,426.9544173317612
2820,789908.3647749043,270.275528906848,701.9739107340125
2821,707008.8636258516,232.63002198387025,553.4819982224042
2822,505204.2063077,149.0439365503544,379.0422038450718
2823,577020.5599803472,173.97483862841153,481.2403996188085
2824,747312.3631635471,219.02724124734428,623.659781938146
2825,782713.3335910853,250.08536100636277,609.3984236913552
2826,641035.5052701851,217.19154203693012,518.4110257041193
2827,609948.6373573493,170.40475121130294,503.2619810873795
2828,607480.7519235071,261.61503717373984,532.3649455482322
2829,208332.32466007204,146.15897949194252,208.72994858871195
2830,672861.9328214794,307.3178283727738,634.1674302896131
2831,325431.2591796762,121.44063388474237,257.43799566945717
2832,826322.5023310909,237.10433555701624,674.3596048745068
2833,1007726.8452089232,325.67996017328693,816.6313095894673
2834,909048.1340652915,350.065959541456,785.1178126845579
2835,572833.3553291616,128.263517564325,441.9027284898482
2836,540503.1789654632,181.2697405585377,428.4027485692617
2837,280275.2483012762,98.5026070080918,242.63586955189757
2838,570107.7213032789,195.95900806223173,484.8223309016154
2839,641767.5143064794,185.23874516350014,521.397659884709
2840,964036.1064169697,229.01482976502993,744.3898231949171
2841,347618.73080800055,123.56829729283488,294.2873756083014
2842,881283.4733073938,242.42191554984416,886.2828699366663
2843,615612.7792475781,207.78343753365385,511.46783647094446
2844,885135.575035657,253.50244752527826,729.6503957149666
2845,831955.4978411717,211.36237468183128,659.1476940327817
2846,489584.8053448068,185.90218277739467,435.00684397324653
2847,256085.62833018048,93.41185924142928,224.1805606311799
2848,397111.9068163106,150.72365610634188,301.4503711859362
2849,635603.799448991,224.47822755987846,513.2621899743513
2850,499853.80799977004,150.41622162554654,363.92480935862994
2851,819956.8926612171,241.09238371226473,667.2176579421684
2852,585098.56487787,213.93081439723437,465.5174640483014
2853,830134.9449333672,295.5540944951861,833.7803690564881
2854,970780.783464538,223.9258247952789,696.7664350118439
2855,843622.8274294608,276.1227924315053,611.7437386736424
2856,736841.3726376256,178.66924451626363,650.9598257271955
2857,561764.1578699484,149.9964830440549,516.223322750468
2858,369273.26610912767,141.02987383582263,314.11841339105416
2859,532806.667516112,193.54733053579037,476.5309500424959
2860,509627.54501135426,207.69335788267387,452.138932092324
2861,1125798.162835543,329.3776234466633,976.0061320832197
2862,985491.2192221596,245.0351031322993,765.0806808998406
2863,710586.7527036775,194.48796559118625,628.6720992806338
2864,453487.30537426233,146.34706052399105,380.588821428505
2865,1292322.0848564291,372.59424761241075,1064.1586727970796
2866,283456.52628503204,116.51372247305835,278.01039500404374
2867,690639.7741371196,208.22699579289463,585.757463960968
2868,866891.0177814332,246.51880590127155,673.2091596630916
2869,311040.7079161744,147.57754075888354,279.1307162629508
2870,654060.6183971933,211.7352487768776,557.4285228739641
2871,730926.9647048102,173.26585787184737,532.8205692580433
2872,624201.3129082241,239.26191610451005,561.2786690440283
2873,464136.22366760735,120.29473918477437,319.69651471823755
2874,606549.8753348457,265.11272719468536,564.6204875594651
2875,740238.6177389635,209.71653917389392,590.6114038800321
2876,921780.5472865627,238.0680834598287,799.771051787288
2877,605567.2667901965,204.96814645684472,578.6171193180323
2878,787207.9719216733,272.46747573713475,752.8951660325539
2879,1094560.4544594432,278.8322767358651,929.7280942208151
2880,435220.9574856342,215.80208155589,348.00066938011844
2881,676700.154757786,262.34595427750895,606.6047890380687
2882,403204.3809481185,165.88079535746942,328.9004648656609
2883,417831.7223749467,251.57577436995956,454.84530621520776
2884,381138.1155523745,143.3085752223656,283.2000280651422
2885,882254.8809195237,261.91451953246354,741.9003440438137
2886,510403.8659624264,176.24447408697898,381.36621227764897
2887,637453.8903914976,145.7140315051543,496.68590195970125
2888,1195885.457339957,318.6147681004586,1020.9108987261061
2889,542972.2743287532,176.169542544867,400.6520557216132
2890,546767.22985424,238.55261560265873,454.30363116340135
2891,1048138.4660982487,293.4358388912801,844.2322194068355
2892,637826.0431670282,182.3773708264746,551.7858427091971
2893,891446.232543397,214.53240985010333,701.5791696916009
2894,674754.9738414079,277.1250872233097,538.657208180767
2895,528828.3260305321,194.9271698284681,458.396376264443
2896,637508.5058662539,192.9435297153889,503.5654095226208
2897,760668.2864123607,178.03791697036942,489.01371766258274
2898,752291.600047824,183.46677426712648,554.3050903313643
2899,615166.7381775891,236.60204278177713,422.00698061743435
2900,863355.2532806839,259.8460781793923,763.8055598114635
2901,549876.1621072092,181.33546055396246,455.74606084675145
2902,890004.1382868763,232.5053651660602,655.8369283113154
2903,750085.4644379292,232.0857781506741,583.2793837621725
2904,535436.6356365421,161.17304641703063,383.87797259511524
2905,611837.3700779863,174.25131550747602,473.80213985941583
2906,643714.7830550215,186.87266534235098,525.4048168041267
2907,595302.9088939533,361.382864296077,654.9736452674381
2908,543592.597518866,166.74943223914318,489.04231558837273
2909,734520.0840587504,239.21316056223637,536.3624530989252
2910,393746.48675673804,157.8025734104586,328.7974346330267
2911,816301.9957294543,246.5836002284706,584.0646384144719
2912,1259108.9677000837,458.69924641398046,1018.4400952712479
2913,298926.38753580884,192.97967407516856,294.023581763383
2914,637556.7270549007,153.65463387381337,502.1554540486526
2915,969663.8935554787,247.67541598588227,787.5712839010453
2916,232659.24057847227,83.86454077742984,175.7546457628378
2917,355604.3466465337,155.60813221979566,267.6543489988661
2918,643766.7312308312,216.64529545654648,534.3014726723995
2919,963100.2628749337,262.03391401002506,718.8326427990658
2920,475170.97246137226,203.54446112761218,420.9689693594846
2921,565158.7490413781,236.70908520399965,481.9721809675152
2922,815954.6428945595,281.0874887346359,687.8066949452592
2923,687953.0603877872,186.15188566763825,567.2514416625113
2924,780555.7973037711,214.28712627054648,579.6494714482618
2925,659856.0264519297,191.1115967270934,558.012389512663
2926,1043123.8107732976,348.88799753153734,1017.177997974205
2927,784429.8947941985,243.19642552932996,617.3017194922949
2928,381881.3914867637,159.5927350957926,352.8515637881518
2929,564773.9645895583,252.85071485140344,480.4958192535931
2930,473042.273236518,170.96203851839348,401.2926762556125
2931,590850.5772741043,226.73763993192736,510.4227156472091
2932,347952.3498417941,129.54942368626496,279.2169368837854
2933,869896.7320199719,230.65414646033963,708.4580682203235
2934,687988.7503292724,198.49222283093516,550.7765105000356
2935,622274.2785242948,195.35528916216433,488.1294562473834
2936,599780.9102272539,202.32027342680337,606.6147277778134
2937,740020.834315931,212.64695809811465,576.7423044884471
2938,549304.0913990107,187.65086109959094,459.94104841888793
2939,374572.16671710456,125.52384841601442,299.52973507127916
2940,460746.40122155857,129.38994248540172,378.87316154957085
2941,374707.6790967983,164.98527563437648,350.3797124285274
2942,434070.35738103365,160.97799785320765,333.7704255859781
2943,461012.8607685673,182.93032498646215,415.933200169815
2944,1227885.7078012645,380.91112322030176,996.5383544968888
2945,225962.3513973395,87.9764982672228,196.7975893766031
2946,409406.0749357323,138.6534754776272,343.08722234090345
2947,1136477.6233909293,398.7960483581626,872.835349732682
2948,741324.8785698254,333.8892740780297,712.8661425115821
2949,835141.9004968215,244.84333163293763,662.1225492116263
2950,275315.61965485837,94.5510963461158,243.6359536707311
2951,541339.5735668292,155.8054588016855,415.2957169937799
2952,632752.5683949357,195.80985354203884,597.1953710379465
2953,626779.0640661088,301.00689091771636,567.9190698048461
2954,800891.0900871267,248.7938177647427,656.8877703866393
2955,1114536.140166136,275.62692481816055,868.3279311314944
2956,721092.0261082788,202.36707283021266,548.4518424791275
2957,457493.1107740766,165.45952596830506,341.91290249254394
2958,340761.5735747619,140.69943476559294,288.19129284268837
2959,734810.7105738322,202.60292302293206,572.0847601730623
2960,228793.4087144707,97.06125743959325,177.03154116409536
2961,438177.2375478497,230.9771756746401,501.3104426907028
2962,1129864.282758411,302.4199605913743,970.1332421787912
2963,996231.4052646578,342.94479207992015,925.7532097178546
2964,403750.42056732473,172.504322612678,356.277273049498
2965,574344.6712365209,191.2054946957301,438.2073434034282
2966,312217.2566099558,138.16047910533356,287.5573937799364
2967,1008651.7672553246,361.94110091540847,814.8675941171048
2968,796603.6731263761,204.2991535629707,583.8847529456491
2969,390937.0428422981,173.03190284148909,361.04869276537204
2970,397298.1943049566,143.71884848672403,315.3247518380714
2971,411277.49928720033,149.69412364320738,348.1314593482135
2972,865455.6540071628,229.66542737201743,767.9565991637235
2973,534874.037927788,220.08409437606386,438.2100586584095
2974,407210.0044285454,118.43963061758849,298.98399356777463
2975,226704.25314210114,73.21891874243046,171.19479706289084
2976,632267.3200527627,225.9436226211742,593.777542347296
2977,845068.8623738413,269.39493629272374,709.8991705168037
2978,907898.4400095271,239.31413178068757,716.4505495050568
2979,401727.60717416403,160.7257593935685,295.07066739927365
2980,563298.2097109547,216.33095464120285,483.8222479216897
2981,1004944.0695560556,338.19520793411397,804.0362826510834
2982,517775.1921332357,143.4095835124557,388.8901337350029
2983,807470.5990894156,290.72075085132417,617.7040906481859
2984,897211.7229027448,223.28913732612645,593.0691110896106
2985,711576.8427653598,237.19018675829582,572.7346900202702
2986,892089.7130426746,214.016866409316,611.075181016748
2987,688110.6771441668,199.46712596365109,587.4599056113741
2988,665888.3206594944,199.03633467179745,591.2834350085949
2989,442644.13836359687,134.76250269033977,315.25185304114393
2990,522803.7503773471,209.28002199048728,389.78732328566974
2991,91433.56454071753,34.85058479838601,71.08334933233016
2992,521300.1192942289,156.35775467610216,399.61773270058916
2993,2102776.748864623,568.9946617918093,1827.8933539360928
2994,561437.3565604945,219.9543583254417,498.30000222168377
2995,678230.4777897926,202.65781212372931,492.88635925732626
2996,479044.9470071406,159.19725645107258,383.4643892698251
2997,1268659.7271226484,361.000672325892,1061.837041898128
2998,846781.4011717937,214.0279450280293,603.0481638537491
2999,645290.3762287908,186.90663805892228,498.40707691175453
3000,1193848.8553459563,412.9191806217397,1063.502995527195
3001,848619.1349303431,199.3183116759156,590.42679687022
3002,539773.8369360704,253.03338816302218,433.16608960367716
3003,604195.9802927632,150.0275659546605,418.6409694421957
3004,513375.4994178713,202.73560199958456,477.40503838667763
3005,854098.3508851522,280.9623096674281,746.073799463553
3006,977980.7546003761,306.70669773802973,861.7841762354442
3007,561858.7099496133,160.0148333511612,372.0987190259799
3008,525506.0318596178,111.25784210068868,343.75387818620044
3009,374125.029834247,150.76608608017307,330.9986265629067
3010,452271.2213944757,222.35360719001298,413.33815908900357
3011,666237.1283264615,311.29456065430224,707.091644718101
3012,578276.0971049062,264.87937445772144,465.50139338930455
3013,779331.7826413498,225.74655909168177,558.335971728287
3014,475959.96293007187,158.52752553888257,374.7881318836968
3015,434850.0497926412,137.4310956541913,359.6673809959848
3016,656041.0756645827,210.89794101397757,468.9793971933293
3017,961442.0743443798,274.83954229279624,988.3149411744946
3018,454073.44735033927,198.11195308832768,394.87051890364415
3019,695395.9208197993,176.76752186653482,518.8083913252927
3020,724281.5524930753,218.03131269579364,604.8409212949365
3021,398861.43485282763,129.52709677195287,290.309168807347
3022,182349.31199784542,64.45196960466434,131.28272987623032
