-,repair_cost-,repair_time-parallel,repair_time-sequential
2629,349236.4851548161,165.58343585821862,287.27399359244373
2630,163817.98071242846,83.15871512599678,145.1785596139173
2631,385841.2029493119,117.23339326660526,250.76628604894822
2632,469683.6671063043,157.05519135431706,394.7032381350193
2633,616926.7920777914,156.86059139542925,480.3326567857173
2634,367000.32954978937,76.53474125281687,276.2086598980311
2635,302588.58358924004,143.4586876538594,259.8865803565002
2636,536621.7573285573,173.09673235047654,375.8337796711125
2637,226870.20995531557,86.51738570661215,159.4838558924421
2638,232443.83088838146,163.05126430345928,229.69323626511215
2639,534951.3904179548,186.9402685930712,353.1176570192492
2640,67276.71728433306,35.15691328727584,62.476230966857194
2641,258296.43320472806,146.5177584312469,252.9135518261608
2642,351529.59854471294,158.6982411304737,304.22472092527056
2643,370086.2844393743,139.43270778526343,273.2652175119037
2644,167711.8244467752,51.30661066048416,113.07259561605363
2645,509013.64363197255,234.27337067053998,420.84801873331804
2646,576912.9470990998,211.7567511344393,481.9245136498819
2647,442270.79097677104,168.07900153438882,433.2558901621559
2648,866265.2511227923,344.0233838911663,776.3586125741353
2649,65980.06420610638,49.443457319355865,82.61985969009912
2650,367969.64537224744,149.60922006954507,293.16184795511845
2651,158582.63571021147,65.20740303226441,122.16321322017825
2652,619924.5600986652,207.62944522428654,506.2806274943673
2653,381577.8717972722,154.5535382952306,328.78349698529877
2654,81514.24633436273,20.377198265298983,50.25292144952518
2655,447188.8966489638,149.6120137706645,373.51964449389146
2656,77375.71726785818,42.63199369948429,63.15564090258382
2657,263421.90101102006,79.74910361723063,174.56809045831284
2658,125401.01222215373,43.64037648211377,98.24352848315536
2659,108086.5618813477,45.67403703963154,91.9646724064989
2660,490325.0784331133,177.2733536628294,414.9812250356284
2661,195311.1749966053,50.536576704421506,144.44961456513627
2662,803629.8565853834,231.29570395718417,596.1134358147001
2663,460180.9905802363,214.92261806652647,444.5738534741447
2664,208777.47823004716,56.82489704260411,161.8949195990191
2665,500990.6359859589,295.53178649690057,418.8577937695747
2666,313184.3416350977,119.11591399572536,222.86551126904604
2667,162542.15888495237,95.4108632143857,150.6382757606379
2668,385627.73401791265,151.39957674428985,349.533732660907
2669,54496.67559996672,42.31824708278332,61.44502893141895
2670,489806.27944418835,170.45858955763669,429.85750614225117
2671,354676.36680151237,118.26471978071916,255.544573484391
2672,405070.60967754625,136.01233641494764,343.69715684894936
2673,100861.23317827114,61.54474525796687,106.53602880925544
2674,172825.58330909137,57.68684811044802,138.42980338932983
2675,198158.7094203688,106.73669135718869,172.97378894171118
2676,193712.03450647136,58.423469451978924,142.79938853318066
2677,98232.61281089977,34.6555768362478,75.75892930685939
2678,273669.6724675386,106.94399922741829,229.0075868787392
2679,316609.85124260915,115.37262144953121,251.53217445500846
2680,550755.3082406274,218.10809293609006,424.7576125157412
2681,344531.1492397328,154.06846999301456,265.72047583551614
2682,707160.3244589764,222.12679955582053,519.9487861857948
2683,360748.44130884955,147.0175737907281,283.7765394776406
2684,624191.1886727038,266.4688156772563,507.27091511380985
2685,114055.71462281753,61.50574389398387,94.5680736766596
2686,523980.7597055073,156.1065979239211,422.6725327652374
2687,93097.7084918257,57.800630308586356,92.5640137654444
2688,167713.27010420535,60.07388377800968,128.15357262628152
2689,674975.4278611464,273.2261442800957,515.9189783604761
2690,293554.5150570222,109.94607740939927,207.18035297010215
2691,551763.4942632001,295.2824189856227,522.3671795926356
2692,379938.1204786853,156.51925343129435,320.38323679228154
2693,24711.58828837049,17.953752628240895,24.961423326593966
2694,556360.0154789834,221.85510398622964,415.49828341733536
2695,656779.9222483267,242.1155101654843,540.6258431330851
2696,489680.15926698525,173.99136548521753,384.01455394789525
2697,318593.50869284634,118.63374843706556,232.25954770826976
2698,50260.61203794627,21.175069868870125,38.4861947876868
2699,542796.0641294869,227.045716624009,439.73032793561157
2700,294898.50117642235,122.18032696754544,275.8637021218303
2701,213123.38202571432,80.72841987290232,174.67382333407593
2702,470492.30842124956,176.7302883849086,403.2407250357408
2703,318088.5974620833,117.99508944192868,223.39614317941238
2704,413420.2481829543,175.55565838649153,359.5528149184043
2705,206267.14362847048,96.24679214185136,181.24908662932805
2706,236917.93605634925,74.7405550573506,195.7646165981098
2707,386761.12487636437,120.14745706354306,301.11726519710527
2708,44340.3844168967,36.38971711675379,41.30724409861843
2709,269580.59167830454,146.53129444996853,259.0843300111212
2710,555998.8489446145,190.1380179071236,482.6150285464232
2711,367937.6501128384,95.8386486435829,282.0835888249386
2712,140541.47771775554,60.26694065137187,116.23832829531376
2713,348036.25704937114,98.99357860623917,288.3378348498821
2714,325330.32957858365,117.29059994149283,265.55031461111605
2715,69005.07879612605,28.406019673482596,48.36602635162839
2716,647076.4184871622,242.27845358684743,535.3297729404286
2717,871415.2667005227,288.1163713171752,673.2917784523002
2718,974420.0626567702,379.6768378544064,819.6102378665475
2719,432877.3616148633,149.88582351232142,362.38232448753524
2720,358795.94339846517,95.51024437058639,285.55782950146096
2721,241217.25795626434,68.31968069467028,195.34663797888348
2722,237008.51778737194,73.04473797274514,181.6060528776583
2723,247669.25636962694,168.14263622429715,280.5506540074759
2724,215437.55884463972,50.77335381992338,118.51863558153069
2725,208762.6257525971,87.34983144680481,165.1342452664209
2726,349624.3894469508,143.13734566721035,307.1438184425842
2727,420398.1424200696,134.51457317072718,302.4492681092978
2728,105741.87451541942,39.750511283873344,80.92406944587196
2729,949594.5885567269,340.889534892071,712.8624371429298
2730,180998.37676378273,57.15089693000253,137.53078622199118
2731,257053.53178249075,134.30822135744725,221.27330823555496
2732,421959.9144437493,160.41014607893277,334.74697432482634
2733,705708.9201665636,175.57946944101428,527.416417125914
2734,189474.25769659068,45.65572147309659,126.07501960842023
2735,663300.923019302,203.43006546745795,491.8698838018212
2736,575188.29933595,216.60601280725393,572.7610420012259
2737,301358.24144858227,104.136466037578,285.2414151040072
2738,376668.3968132263,171.7545429421465,342.47552162361904
2739,310774.56251786696,111.25876861161606,275.24693482897493
2740,601279.2335866899,205.08595512837252,519.5348492151996
2741,501711.42693916627,117.32874974486452,331.29621738279207
2742,463033.1334079909,141.63664458653636,371.4900273427026
2743,153532.0122650751,50.51001156524491,116.09285070423374
2744,215064.89329057175,99.35269691799887,178.8449482518516
2745,589714.0562532118,151.35145772987806,505.79058987682106
2746,178205.7257085074,81.60431284301583,175.89953133191221
2747,158444.44594810368,65.9186474780076,132.8059056982711
2748,489792.7495292371,157.15804827462642,382.2157417105801
2749,336944.6091551644,125.07622827018474,268.6351451098295
2750,473544.6239921944,199.31076978488178,421.43833516495476
2751,180091.54225153642,68.64334662521517,131.8842879690335
2752,434003.93879229366,150.0998737150424,345.7092878869278
2753,273864.2994024344,104.14595037883332,214.06485961243516
2754,354561.1943701919,122.21162696658088,240.21260915146968
2755,389117.7163857048,134.38307031755997,328.51387998560807
2756,150965.50078261847,127.49553317948177,171.03670371585534
2757,201138.86384609676,61.634614355377074,178.36444412183178
2758,216401.8556561455,99.55667251764451,228.77272246377308
2759,285594.93888753344,124.3658808257551,216.74749070688418
2760,47765.123232514205,22.547756003245265,40.50060421805668
2761,122836.43036175123,52.31375958664336,107.7385026547977
2762,670325.6941503917,211.99221295855767,591.8745185329878
2763,536662.1050349901,192.67473067246888,441.67031677481265
2764,749261.7160283102,279.9560625621272,615.6942218597875
2765,197429.24244707072,94.49651596334654,190.61675449138144
2766,457730.5874289162,155.79469720413965,354.9173322159511
2767,244904.72551384868,95.64462355319756,216.36467508799095
2768,923034.3144805598,267.8544571938584,820.3127354266253
2769,129625.97592536936,55.5233342404561,102.79366200028637
2770,202696.9653894844,125.50679778560671,187.75028298895197
2771,142522.10049479626,58.383850531505026,122.96703390374225
2772,344099.75186127913,128.27369953625615,249.74237092076498
2773,399658.6710556359,193.00189265798232,334.2831943217105
2774,289812.09008757444,245.357958012154,363.07491801226075
2775,161368.49602064784,74.10829935514226,134.680879081003
2776,268743.9063448622,77.65634756662628,157.17000046504637
2777,307493.30378723575,121.75478847522359,268.19628783415584
2778,536256.3892719847,180.26898592350105,369.83909795281625
2779,124285.09749857515,58.539036036294156,107.76778561206592
2780,387642.02285463095,129.19285764889332,314.7463079077748
2781,197149.52056744465,93.26976742124424,135.8486891955912
2782,924597.4196424768,399.5481329238256,853.8331725546134
2783,485321.6690859346,169.7952179221348,458.0316669913693
2784,294248.26434223953,129.98950162306855,234.60166080509066
2785,250556.549382455,82.97019326358466,194.71642929818557
2786,315754.37474795355,84.13155241074575,213.25059044231548
2787,215232.98662343732,73.20145649863125,188.6971471139974
2788,128769.23105598087,35.91862323118223,95.13562386299824
2789,86924.74095246411,23.00081165403126,40.36266652203689
2790,547234.2585568607,204.39113044848057,446.93242907178444
2791,317386.6859085348,104.89861207785371,256.3425030892882
2792,312998.6910957559,100.30122480584883,218.03666495951535
2793,491679.72164942266,117.02383976923801,365.33388218657956
2794,528147.4801162713,225.53081330175365,464.02234803394407
2795,265234.0001412403,56.61433822291495,155.05661178683303
2796,116981.34325902665,71.79408268326814,88.48313626872942
2797,187912.4879842105,35.429781239106966,103.97058109741738
2798,383730.48220621113,130.99316927750533,309.8494158186497
2799,503561.8093176297,143.96259329597154,409.9067334850309
2800,179574.71342742874,35.468146301925735,135.98255296236442
2801,311036.04503203166,133.701346534307,255.30159983756664
2802,162220.18742147452,92.08166424149105,149.38429318186385
2803,421117.2328576781,210.62994974280326,403.3663646201615
2804,386634.32149877725,123.60554705695252,314.75162839450707
2805,254069.00718984698,148.33614387419928,230.66990509120575
2806,86597.82843912201,40.127997918730564,82.65798593578188
2807,396786.03138847434,107.40721523752987,262.2802345719403
2808,617410.4059320021,187.49255107917415,461.59131016265667
2809,628176.2846482245,237.41698279770196,476.7935132302841
2810,140103.57538694362,32.074128891303275,95.67611328440213
2811,790868.8019862141,322.4847349828411,662.0749217663137
2812,339268.89862006815,118.80455239478971,278.6109755253451
2813,315968.35488702706,133.16105711947338,220.71492488688995
2814,359365.9962949797,122.60464975594591,303.1616524273902
2815,212128.8418871009,91.9132348964586,223.01735531030857
2816,83291.83849395494,24.536807263380247,63.94138508378829
2817,399548.6051114457,142.70138556324764,296.2190272479629
2818,201927.45118502266,84.84370281518183,187.11889351769753
2819,340542.90219167696,109.83311645597361,293.9676134726399
2820,281118.1465198419,87.15619225869764,193.5958423708941
2821,529034.6621137889,215.20834811699206,436.64203883218136
2822,327489.5465626132,147.2840272882538,289.7682114215257
2823,100263.16352586917,41.400243582198236,68.331250935379
2824,216221.52159497104,72.1522696854368,182.750051466638
2825,326611.90651988576,138.60260663169942,265.59611597692657
2826,205705.13387522887,91.17189606365073,190.37819667844062
2827,192986.54831089702,79.23462970392914,151.11669513936508
2828,62307.440138626596,29.158219049608217,52.09111619833645
2829,181056.17329978468,58.71411830124369,158.65648056036045
2830,274426.385115377,115.38252900569955,214.70791201820293
2831,569214.4129624782,182.9598998148376,438.1884635604311
2832,268728.3528407472,99.41576034559868,190.65200204444213
2833,178286.16915237173,99.49115905446176,154.8121425549825
2834,485962.8244305319,174.24491953742648,392.4890435008166
2835,600761.4637018488,167.8572302246862,484.6262235875825
2836,637561.8854778323,168.4647283328924,404.1706366558574
2837,186071.92854890303,95.4793484855334,149.62267786789766
2838,153728.7440001091,96.67533515504424,163.37305045362817
2839,557496.0560721087,190.6713157514879,422.4274557108394
2840,225435.16933427728,78.19507933764478,170.13315961324764
2841,445453.3490457632,193.81569390017782,363.05503330201185
2842,469344.99580092693,175.74692351585887,348.2541602450725
2843,537801.7741661245,227.4808947609514,434.88812847590236
2844,192318.7474172696,103.1619706999019,168.59005701415592
2845,153680.11026510416,59.32129360936658,134.03579592177098
2846,721095.6409319823,277.76308328478575,652.7759917424144
2847,354133.31314025796,87.31054959105414,254.03586116382797
2848,329177.83279377414,133.95918803693547,260.0987097778981
2849,259207.17684178153,137.96360056826518,227.05018136944778
2850,171262.23382029834,70.8517115335575,148.5379826913462
2851,92873.26524632207,39.4104586626842,87.11538147059134
2852,325075.84461399977,104.13955839237553,244.26799629192908
2853,215117.31863828818,77.83357449902371,171.19363051847012
2854,660312.2782483796,295.38159468013,611.1959276464197
2855,233859.03466361706,100.43792735682361,190.09010311838097
2856,516703.0316383665,223.91609222417648,474.05904209730244
2857,45114.472373821605,17.05594310993535,26.309694647263207
2858,321812.0374321924,190.49260784217145,282.0268310214855
2859,413011.2653588583,172.6289535804596,352.15666541833775
2860,225816.26951066946,95.79976903745407,171.76857461640446
2861,330710.81998994516,118.66589530039857,245.76650782403874
2862,141825.47745675975,59.42953872904366,135.06044613417814
2863,235164.19222144672,67.98140462560626,185.33308970770895
2864,208656.88392953022,78.50348904826542,142.41894937264306
2865,442978.4901575694,136.95891567880557,320.98271414016386
2866,211306.96576576764,84.50682242294047,154.75271044950264
2867,123107.69430621332,51.98064169329089,108.60544927762565
2868,499329.72609939997,204.68501926278185,412.42855564156423
2869,311981.75566647435,91.77866062758935,231.50995825377453
2870,159687.70452329234,64.83487070131292,118.12592307336872
2871,105423.23126244082,44.39168297900004,85.89047436902369
2872,374009.8629427406,213.32904184421054,351.6928209992194
2873,617789.5701898425,219.32516196256898,478.687087106619
2874,433090.46488087554,182.4717511400197,335.2133333533967
2875,302426.287933868,91.65835779143528,213.37044264732478
2876,79332.62278098881,48.644818061727186,66.19836507055045
2877,144234.21309732014,66.30233027860763,154.4410606685429
2878,356097.3702399639,108.86439259059868,247.28469244545875
2879,553218.0554266573,189.80085342876208,441.3514988154985
2880,243907.44853678293,111.65487576148598,201.953263373013
2881,249374.2089145771,105.19300537089956,188.81147175829005
2882,53319.142411085915,17.12072226422764,37.76216769052731
2883,337344.280599836,160.01838297112823,334.447871235466
2884,82979.50974437695,50.11608067672773,76.5934367719931
2885,816668.3654777614,382.15386764132876,607.4105299742173
2886,441338.0472472409,132.69019501763486,283.56357187695073
2887,680850.6472568567,211.85726213149854,559.9467386540077
2888,371787.0195110135,105.15264034999693,241.343215583366
2889,399301.4178373922,160.34403017214694,287.39518025114126
2890,607985.1473604436,251.78866211174903,517.968594006524
2891,480875.277453685,183.22924977659633,429.276616489012
2892,234623.27152171498,93.62282957012843,180.20804692845437
2893,394966.84239836334,129.48743272200377,298.3499574349862
2894,244362.0133468159,73.11046675433549,188.4902319605635
2895,425898.36343532335,135.68255691826334,316.2094523509197
2896,174979.3861855281,44.23810720008938,97.73558823568469
2897,280736.6610837381,95.3648886970381,226.63189436783526
2898,415999.2958528442,148.6208305428929,357.0795577481584
2899,374773.29562478175,142.3442370842729,322.40134032041743
2900,284574.07038255874,107.45703364890286,216.08370383114408
2901,439724.6131276854,165.9736310461426,350.54880923565656
2902,53093.5623998155,22.051431443775037,45.72552267729707
2903,567933.3723309141,170.78411262631923,480.59744410980346
2904,668133.8701712982,270.9947304736901,500.1928743701143
2905,98523.43985592894,33.216587673886586,71.31744001604218
2906,56685.04187702163,32.59740235738233,51.36604190229274
2907,278851.7375590631,68.91700222746216,217.8542717716853
2908,624099.5371498689,178.78962876854715,399.3076888151757
2909,523112.52402635466,259.4528370994629,494.4631312606188
2910,268237.4326632052,123.8789722845381,222.091816009635
2911,295831.33194855315,111.27814125711927,232.66837126676796
2912,187932.22482600185,83.08627046335816,160.32300616168075
2913,312209.7430874099,65.67031808815544,180.60903029638973
2914,514561.90175230434,186.0398183407958,393.86705527627237
2915,544092.6378546177,226.92405282074276,516.7779892074401
2916,463182.77920710936,168.5281594056169,314.38921569166246
2917,231708.66602714482,65.33798626461345,196.74715648203036
2918,159431.62956421473,44.84750930248515,114.5454575941689
2919,130654.80749679507,73.18577098814691,128.0940674952172
2920,195301.14458137544,103.84112715022759,194.56934021084422
2921,248557.4652100572,109.47543555040853,219.4672582532813
2922,449528.0198638883,154.16207353552298,338.144193501603
2923,178358.73891711675,60.68679403474985,134.56923952450055
2924,141822.6822296953,72.31421221144899,142.9528678871742
2925,188598.66079964445,106.51512911469557,147.77281216084145
2926,274763.7100556061,125.56128508586706,243.92213693818837
2927,134448.67240146795,35.520073236286834,79.42668468264935
2928,132138.7122261471,37.77813624035983,82.15441326990485
2929,190711.56067448133,103.20961624662864,173.39163778056047
2930,337033.97542846954,117.07324112448727,224.04576065976434
2931,63011.23521682511,26.546152149264323,49.32405314437555
2932,331565.1913113335,185.58948067492886,293.4100968969614
2933,226050.52228403406,67.43353816065071,181.7946637590365
2934,249117.81169753266,137.59892676810722,219.23992101247103
2935,217308.20325856446,101.32449431567206,189.2960199077354
2936,594645.2748234203,175.8776452013248,465.9656432558341
2937,249927.05900349873,66.95899332330688,186.51045409983877
2938,417024.53389160294,149.20046681169666,341.80578429168213
2939,315946.2502475885,112.5010061107406,265.82889575951015
2940,494778.64397676615,210.13914625668002,395.9464159313873
2941,301080.9526671997,91.29667689269363,229.00060470782552
2942,98925.07111007364,29.995317111369182,70.58985440992384
2943,333474.3092421922,123.60166010961156,229.82312825670058
2944,283866.31972003175,93.34418192912466,227.45446051546514
2945,295651.41968538257,146.94990127663993,239.5862847845217
2946,378624.6986388435,149.85358451892725,315.3084955756821
2947,343933.91514000425,166.77931205180087,274.5294631382913
2948,431322.5192931643,156.20688834520388,268.52546121155893
2949,890926.0624346969,204.02889102348234,706.8661839662225
2950,224170.38043523728,93.65833173253182,173.4984259248591
2951,149579.18057611326,90.1541663456691,164.17919619558634
2952,392758.04619986005,108.10437722044225,284.22459590126255
2953,493458.39995495963,207.8985224553876,481.4478374514929
2954,60983.28277849361,30.009384414498015,59.86386941372196
2955,149133.49949970428,37.928938482863245,115.97954676797077
2956,391832.9135292818,110.16061313180981,231.19564193464146
2957,344474.49904954585,124.37775969720309,249.38774826904069
2958,72234.65758559975,20.075179995144726,44.9211873018488
2959,180449.87855886674,63.89533636043474,143.1732858324797
2960,392071.5475642443,117.75688463503315,274.3618411988796
2961,174772.78955883966,106.30059821963123,157.6922422176906
2962,117324.66595205624,67.01713147020557,131.3649518443672
2963,221379.50570159708,84.88800212119665,183.25798217614445
2964,393906.79496043106,120.09957109824504,308.721764738038
2965,418984.05070619046,133.91841823755115,342.2925397290064
2966,492116.3388600532,140.9888345778256,312.39156828471334
2967,473894.83231155697,141.5345880173457,344.52075473730133
2968,292053.5936442965,88.63950049181457,216.3238123390417
2969,498927.1700288167,161.20686554521376,351.42615779830663
2970,199261.49875873633,76.30152803016902,169.52161615109222
2971,39970.07129908857,23.40873827682436,40.86600301075613
2972,259249.23116576334,142.4741567648862,224.29709004699666
2973,95388.38640237918,48.60323752443507,84.0724293608061
2974,593897.8375264162,200.96385584708264,462.65618410227376
2975,371943.9716537106,175.11289871786477,309.2787555609957
2976,483501.1579074511,206.7395987570341,394.14957862670417
2977,230351.5025526145,65.53337474421801,158.81396250587105
2978,366200.37203037797,149.8673343122361,321.64050932931224
2979,340968.25652082084,118.84626132603599,283.07926773078646
2980,538138.39438353,165.94334216273984,415.81276942803476
2981,382972.81816471496,153.43354302116137,296.1992978430064
2982,981013.2220013076,312.11922697190516,737.952508533465
2983,161228.74846521058,62.80580869226782,131.64785498798324
2984,482160.45170495764,167.00204702753618,353.03562019573985
2985,468373.6319036755,159.39641212527016,372.25944139310553
2986,61092.18637144778,24.444161413422805,58.2990599047196
2987,464020.8403353302,160.1608888211504,390.856322252743
2988,647497.2928922094,227.94405164497346,510.2496188525166
2989,598131.9815338595,225.44525891919466,507.8440811328147
2990,586806.8829534195,179.06538853265522,440.5427708289115
2991,416052.41449412575,144.21637890448537,319.4928124382344
2992,322960.9435208225,90.90703990206619,245.3516620494692
2993,193141.84091299874,66.98067309029398,146.2168651041256
2994,66723.88661954096,57.112205145695874,74.80931728005446
2995,203048.3236154813,66.46203602372813,173.3208226710341
2996,209221.73169250172,86.33750524763643,183.1367363684454
2997,253208.0482271474,92.27918488788633,219.4943938671165
2998,265315.1889268468,66.6380969533708,174.10269926925338
2999,104454.25579506312,43.909740689633914,102.97372279483919
3000,376777.3399007189,110.49307695855462,316.74576683499544
3001,128044.64939506022,45.94590366884242,102.56203091977923
3002,201026.9774504593,60.62146979034747,143.45628098406934
3003,305163.13845030975,128.9104091587492,253.22995098009437
3004,39301.779044411414,21.328171795274677,34.81565017352787
3005,856106.9298879901,313.7069539551674,683.2931011878162
3006,14616.398470763375,12.046920950619235,15.999632810150139
3007,207460.76468000043,97.3942717864318,172.29794473327001
3008,372759.28895332007,153.41048841369528,297.57901211206564
3009,349535.91849094495,199.4153772933028,298.86143300685893
3010,666243.5614676498,298.675049359852,540.4083949628313
3011,227672.8777121965,122.55941415840833,197.58912358730763
3012,189813.6963542865,69.67933865429336,128.62813390954676
3013,446960.94581998704,140.63108832803601,316.0850658222917
3014,566835.1189697199,248.24816567991118,442.45946537110564
3015,598362.3093635398,163.00133203238897,411.69377431839973
3016,174623.9854939305,75.39679403001567,143.4069318837459
3017,446418.10052559,187.79744932254997,382.0779174885814
3018,443603.82601330994,135.20308770777893,320.1031443524444
3019,321003.4619255229,123.66002205429115,268.03605775354697
3020,475550.24592506385,146.34171072503025,360.31931744738307
3021,334924.94459100347,105.14056971647362,237.0764961366029
3022,168347.68077668955,68.29851166238785,125.98319740548848
3023,189701.732530186,61.17812296081454,160.10805860194455
3024,401985.4122139364,117.51257923094155,331.8867569504601
3025,384721.122955251,178.60894944819194,300.9143733718423
3026,148140.70519571844,59.81897042348545,133.4283641402352
3027,30186.298499392135,19.996230157849105,25.669418162176324
3028,192766.04244350997,46.38584933856487,134.95632618698568
3029,559977.9824956207,136.7908134286168,374.69422312624306
3030,250453.3653180624,85.94785164618624,194.7136155322677
3031,430374.83895914373,136.28296476976823,360.6244833306479
3032,42808.237660739775,26.106220168749743,49.86164308531425
3033,658906.7111922485,337.8798463951369,582.4991293883423
3034,497708.46482434805,154.11199297663163,441.36254614339845
3035,282405.2597862889,105.89306221984484,226.4657572642712
3036,212558.5084316511,80.1489725695355,162.64072012873496
3037,94502.92892664808,58.082937252992856,98.64411606884993
3038,44607.31162888036,17.146700307393544,35.59112777104023
3039,357767.1991688541,170.35529652106297,326.6421395034861
3040,270428.09641536133,125.55516339077317,246.7679576039739
3041,313035.4543967099,81.38631566846668,210.1657251455179
3042,530921.6473515489,303.24621128851294,581.6001945611322
3043,50528.19004982609,31.954860069284777,60.76009929411833
3044,269156.5492659865,78.45205800583463,193.54258042597363
3045,227903.50627430034,92.98462690919638,183.25508655520056
3046,308168.61991893075,205.81271645719528,319.23638148258857
3047,391746.99502626155,107.87026699414702,306.2950309621064
3048,966878.465060881,385.39521783772136,862.5149275851637
3049,548137.6065556124,238.17610030734127,478.0781200533267
3050,261420.95489131554,110.17342329570708,226.77227504034738
3051,388812.9066129365,115.975107640898,256.3056224275816
3052,121252.50353588571,49.59199569606881,95.40725957606143
3053,129399.35886597665,68.76809709333246,120.69923849070265
3054,293289.7046088139,82.52375601676475,235.75097800075605
3055,10109.690532935172,7.795982600561233,12.909466070458318
3056,276800.94016917417,77.87788114394796,199.03497034774188
3057,664560.7414466591,195.03028686151367,511.95772854452764
3058,177434.97947843123,76.99799165783237,157.24900863596585
3059,362703.9959570414,134.35939993791925,310.8589565795771
3060,180627.19077821294,129.0837646135412,193.26369489195616
3061,487054.1760885093,188.99548766481746,417.009821495484
3062,256907.83551501963,96.83998763196902,211.25969111620978
3063,423803.91609447205,150.1743421562105,376.2678007906976
3064,118978.3392759664,64.63100277049311,127.46210517532498
3065,141544.11970757841,58.16528166979486,117.26840043546866
3066,552894.0717526982,141.52929117542914,334.20526790438
3067,315736.754757742,166.83851616649184,310.308182754052
3068,216164.88215264262,89.9860056959371,169.0346034751006
3069,389298.9036275897,164.57731312142923,383.8497312595694
3070,304619.3690539019,92.1067927517161,190.57420523648568
3071,377463.49126411084,155.57895196834585,354.601514811786
3072,436213.0446635665,120.47165562632595,345.20447249743705
3073,295079.499743814,95.38952127151695,251.286777315837
3074,281175.00796883693,98.36764928640874,242.13943384020806
3075,99988.45641642287,49.48429820158508,87.98428527974986
3076,376138.31871344853,91.27472497894993,294.1414566177292
3077,83828.00583005845,19.06010395918976,48.22570599611394
3078,110589.36172903524,66.48616403268764,94.40892150480698
3079,129159.568609821,34.889446506516904,58.27624484236779
3080,258173.0246135354,138.033283097864,223.68340267921994
3081,190708.6788763826,84.3686232489587,147.40401360822793
3082,373852.91473068355,134.58662506674565,251.20287989930722
3083,291438.55236214283,107.45551901275559,268.00187473609236
3084,78480.02764034674,39.92842751588659,65.64871422020173
3085,266844.69805124786,95.79162183257993,218.0383642661452
3086,242187.10891304625,85.23088619019848,205.70838567714748
3087,355364.9115481095,123.02126023224619,270.80709459319735
3088,234732.90936283526,66.86978535942792,174.1419466804404
3089,183790.09220416602,67.33615752731221,138.38778552484146
3090,103935.9261546967,22.153233442088766,47.04600883031988
3091,372852.0505031385,129.9190538015146,283.4857138108199
3092,272312.57766647206,85.82327623159003,205.88877400368958
3093,527733.0274813877,190.02305386997256,408.81620317743045
3094,478615.6161553905,154.58751072739068,314.76662559042296
3095,234001.24499097897,90.86448981632606,192.00643662490918
3096,110780.93561038717,36.44216148325804,61.221548314082206
3097,202617.81911854018,50.398154994566525,144.97301439649655
3098,171595.96103373682,86.52688559533381,132.73358872737793
3099,283736.03010022175,114.64499715063448,231.55780521066032
3100,299098.5927490072,117.10551828155157,231.9818295846621
3101,215117.79945936496,123.22459700467464,217.7427153163099
3102,179587.13467345267,98.38771622167917,177.26891603514176
3103,430500.6929206283,164.9869243074383,318.95329178817383
3104,489005.08650694764,181.30571269157613,426.9397087321212
3105,366239.3022489388,94.39682901074363,236.96158926619228
3106,252687.14740029382,152.97360113923085,246.86187120216533
3107,439606.8236527045,180.9428097203798,318.1066379993131
3108,478861.53170771425,128.70862162899613,388.5553852485196
3109,307084.6676598184,126.60117608712298,251.00199481486524
3110,48290.10266386904,25.431420842734145,40.191585836035614
3111,205932.59102486816,98.47933897614145,189.63119727094215
3112,387616.37432388775,91.73120736721432,288.4443432581955
3113,415956.3948837677,169.38672926773407,346.71399897154635
3114,188281.8314312144,64.24985233758522,137.33387438933732
3115,15692.657898679234,4.740731443396591,6.9766260600402665
3116,239424.3718488034,115.94235879907247,212.24994121627645
3117,206415.26163745692,115.17162674131207,167.8517502823031
3118,454121.5326410688,149.50659050127643,345.75591544042345
3119,175244.35510402298,66.58488920972799,132.34146385737466
3120,529629.292575586,159.71414775771922,410.5085422840054
3121,307072.9706941769,149.2845355260569,290.94925599816264
3122,233632.6482709897,70.66598457094801,200.65370412019885
3123,302198.8958850174,119.894304256304,279.15450687341183
3124,58130.50696020308,35.8670688139195,52.696686302517925
3125,330935.0388983476,118.09258890465335,231.82595128883418
3126,287629.36915243627,103.17354263800111,202.86739165527806
3127,585836.238024752,206.66152912885178,458.6435948627736
3128,539289.8159994902,160.79721361823349,459.0017589049499
3129,266583.07133530726,104.23370875171756,225.09092954993324
3130,335230.6544502231,99.78912490586437,246.55176345813578
3131,547703.1707658828,175.1408956624866,419.6520080010878
3132,762555.5800546661,284.12196116575154,576.8334484194927
3133,341610.69760831614,164.9972197675424,308.43461997344866
3134,308674.3724962765,96.91195312281585,266.2936955699579
3135,267480.5846953964,108.99821287787381,187.4952052857938
3136,328593.0634577025,132.3209074608073,331.77092102121594
3137,375694.2217975491,99.11988714941127,249.7311567068231
3138,306920.9972405102,114.3966127415909,274.985785763257
3139,95940.33911364542,45.259474349162154,67.81498845807876
3140,58595.33792870478,41.18899462606152,56.60824394375485
3141,412488.55229162,172.23159622920832,383.5395521566475
3142,597051.284006524,132.53806526518775,436.9275961540559
3143,395708.85077806964,200.90677818030807,386.4792627400977
3144,431337.9193531991,123.3401343390438,285.8884879979395
3145,252080.85741699673,83.9115002976167,194.21382060387293
3146,351204.0763161134,185.31738222871024,312.92670091809066
3147,305395.8284396135,116.12322694002773,221.60792378799698
