dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2872,1681.3903160171942,69271.348959845,122342.28076750926,5379.367239311852,41544.13167565866,36796.13369206031,136420.83297677,40528.60664287751,1156.3529028027726,242.64241397019688,17.37140662793543,779.0599087875329,136.37182913757263,60247.45688906955,105.07113774586423,16753.81962179501,0.0,0.0,0.0,8421.283140050913,0.0,0.0,0.0,0.0,1.6351252104149645,48.01958930216309,73.76776435066523,6.974633561626422,91.28217849480032,23.09896362458445,154.49969800315785,44.123754981087345,1.571128233231309,0.09488360561190641,0.012461049684863034,0.48675014016744345,0.21294195712386296,22.29225104586311,0.15918152816854117,25.86582607202122,0.0,0.0,0.0,3.32099821283635,0.0,0.0,0.0,0.0
2873,3237.523515718727,72635.56951827403,123497.37905458128,27001.339825631596,6076.826567069389,75497.48745624883,203175.3738213998,15273.216057282667,779.860898966752,6.236109023260086,18.432205206132988,0.0,0.0,40840.63130500977,240.05938417989586,6757.495273192158,11065.320269336555,0.0,0.0,1634.7420577794496,0.0,8446.251215506385,0.0,0.0,5.706301376136748,67.33258811032574,120.45239140005575,30.82198072976827,11.317019017965565,51.71186597370008,187.44414071154674,10.81298839279471,3.6451436674708275,0.01335448636285523,0.02226750015740223,0.0,0.0,17.510501115124736,0.23494693403710842,5.85966862292606,12.333321169950802,0.0,0.0,1.44326904320857,0.0,2.224717507662184,0.0,0.0
2874,10487.316700701944,88876.2303009671,137720.26358221337,66750.13015861486,56190.822313407465,147384.76288406586,259098.92081600876,34586.83006331382,0.0,185.6546688566728,0.0,717.6987794814042,39.06452696408737,85791.94034263486,113.90891168091572,15289.07130395445,25650.94661892575,0.0,0.0,6398.145959188436,0.0,0.0,0.0,0.0,8.943946999518817,90.84564983141209,103.52192827374189,51.611393471159474,80.91884576148878,90.3781918932427,183.68175002334868,26.133355383364496,0.0,0.11090228968969608,0.0,0.7164077667471989,0.10388057719199638,11.78990233853926,0.10672543745717702,19.371558026211666,28.65209191564,0.0,0.0,4.188001703845301,0.0,0.0,0.0,0.0
2875,2409.97127573504,48827.663107341745,92832.74191539327,8610.483687996375,0.0,29355.642469107897,130975.43228664019,6847.325223940805,5413.869248098489,0.0,0.0,125.22907195694208,55.36716312267935,0.0,0.0,4061.6809696476585,0.0,0.0,0.0,213.20132600647202,0.0,0.0,0.0,0.0,1.9901593144045278,60.22212191784251,80.27490963660925,7.129487487354571,0.0,28.836690427597663,80.06930175001553,3.036773864478633,3.158993673758478,0.0,0.0,0.06661266373185952,0.010304163628433172,0.0,0.0,3.3901558111292203,0.0,0.0,0.0,0.5748132930853778,0.0,0.0,0.0,0.0
2876,21770.978827473573,106888.65293076943,155203.74868224873,130420.86091865637,55364.68425267917,180507.69163149904,249943.4224342535,38574.04956991118,440.122283256545,56.501843714372704,49.32777023083982,298.73801728943454,133.6205765157103,50455.3518634365,3036.0025420195016,12382.198677192082,18696.49434495301,0.0,0.0,2404.148382014125,0.0,7551.178492525664,0.0,0.0,24.589708077910075,98.5963651869982,111.09726045258223,95.50770990187006,63.4068932696986,173.2542921196636,155.76170639783118,29.83019998475206,2.738131963859112,0.045826506496536336,0.06344273709103486,0.6642716084178273,0.5560867503731957,27.702518440186005,1.205200834540936,23.817056146535364,27.405977523875453,0.0,0.0,3.767539922881143,0.0,5.671356950295492,0.0,0.0
2877,18975.785251942416,88598.36552900466,141510.47052546684,99252.49574282946,31574.101165832188,230678.58016173076,224954.41291593527,42808.571049341816,1726.043935221066,25.616374631021515,0.0,461.6382337431975,467.44017275293163,46861.75931566297,792.0886455461057,12064.867576220495,20061.032593800875,0.0,0.0,1316.045213750712,0.0,7941.45875817287,0.0,0.0,21.623057214165737,99.13694679440786,98.43428694833851,90.69871501079302,49.82923818143148,126.68920528104961,180.6629994997067,39.381669267129574,0.44156800065336205,0.10485058508422063,0.0,0.39861098244649856,0.20133507566567535,12.454100207246693,0.6380727924044214,13.353314341474748,17.935769138469972,0.0,0.0,1.645447510827911,0.0,3.4218662283327186,0.0,0.0
2878,5048.031665613239,97702.8822858327,136901.79143929982,48108.59082360721,0.0,78704.8562814127,245424.1382715032,13913.584972203884,2310.946898572066,15.950364105367461,0.0,0.0,0.0,43109.484703750284,0.0,1261.676281702795,0.0,0.0,0.0,906.5151466032889,0.0,0.0,0.0,0.0,5.640223668205509,61.43986756072412,102.83334044221489,23.040803546090913,0.0,71.86436705253979,125.77301489996448,11.459006593769843,0.5252988311493478,0.011899329057162372,0.0,0.0,0.0,13.518755212702546,0.0,1.3977362519946952,0.0,0.0,0.0,0.578976463431711,0.0,0.0,0.0,0.0
2879,4067.0019312572813,76061.91072292454,84499.52642315949,13870.686413206626,0.0,66404.78722761339,173340.8205680424,12799.764889887701,0.0,0.0,0.0,0.0,0.0,46180.80198192783,0.0,3716.0149957591957,13137.47017204874,0.0,0.0,684.7940559871295,0.0,0.0,0.0,0.0,5.173454275615946,48.06058679812476,72.80486456768884,12.993739800046797,0.0,35.029471957314705,140.5672364720892,14.160845277714206,0.0,0.0,0.0,0.0,0.0,14.870116459313007,0.0,4.8761053413015265,17.259467342141413,0.0,0.0,0.8382542687843658,0.0,0.0,0.0,0.0
2880,2328.8498190801747,60561.82440192961,110279.15514609923,32105.753334046676,0.0,163932.28486914153,131211.64515572326,27786.112226673147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.6932302356452,12564.308068063152,0.0,0.0,855.6271990991611,0.0,0.0,0.0,0.0,1.4792833612600607,70.52646828046103,82.97885123554195,27.493133047681646,0.0,42.73298969496631,109.13923100163984,21.256640311769573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968147483922456,15.015070610209175,0.0,0.0,0.3104878579178466,0.0,0.0,0.0,0.0
2881,0.0,68020.50070717029,86489.92448748747,0.0,7838.650867274282,38875.33752396962,175952.39542472994,18956.182268424105,0.0,0.0,0.0,0.0,0.0,54709.852849482304,0.0,1750.061924977273,0.0,0.0,0.0,1292.2310712385633,0.0,11691.792929398061,0.0,0.0,0.0,66.01613095938966,76.6569129800648,0.0,2.5190384228761578,24.78864389845383,88.30822808203963,7.15051395341099,0.0,0.0,0.0,0.0,0.0,19.844337471908258,0.0,1.872429087696208,0.0,0.0,0.0,1.054008937481451,0.0,3.3180187114095787,0.0,0.0
2882,9167.426706732953,72198.26810248886,131149.56990133252,56508.45517672902,99424.53691320101,115100.9018806091,151670.075610141,52181.46593872181,765.3859426189188,322.65125514876956,87.90790928521852,1156.8007657110074,273.2533785303447,43191.47567854569,5432.895053833936,25483.803284056496,0.0,2290.9299373950953,0.0,17096.794347610907,0.0,0.0,0.0,0.0,7.161531419151036,84.40437581116664,110.6312532335226,64.42400397892848,166.71719134918038,109.65359688201663,191.49653799986936,8.615663250343118,4.910479166292511,0.5790826960107577,0.07381799698471962,1.468934999767158,0.36744010772129215,10.578105290847342,2.444657813988031,32.87393545841094,0.0,0.776199156691457,0.0,9.865491327089881,0.0,0.0,0.0,0.0
2883,17205.728984522673,106130.46533109783,152283.1573774719,82234.31640592762,108367.99569767216,139015.77600156958,190375.0424369459,97149.55744079227,700.166668774258,498.9540258453386,119.50058242189827,1928.5184540797623,349.7476853866873,69949.00347707608,6356.569759893675,29839.232937720877,40085.8493132662,0.0,0.0,20796.145492841002,0.0,0.0,0.0,0.0,17.62858582556108,106.87237545079171,91.12446811084827,65.85376767429051,88.80119093761375,154.4630443798535,170.3598408962506,52.759049764992206,9.871129330746086,0.6484847934991365,0.13131541435692595,1.8299986840543887,0.3618525813713439,21.99386651501762,3.858247515880012,28.18322994411953,44.69867510137738,0.0,0.0,12.353474149395858,0.0,0.0,0.0,0.0
2884,9477.050241419758,86759.35744323058,128757.9308251284,63643.76784745219,33165.96562673219,101650.74095401748,331339.90994768695,45160.508278214875,388.0845492775311,0.0,0.0,92.53526870415229,0.0,46378.359948903286,274.9704199615246,6065.082451502102,28444.515769759353,0.0,0.0,1626.511560769041,0.0,0.0,0.0,0.0,9.27709437040804,73.30400315293628,105.91476910472127,65.80804924133544,35.45040017724398,67.57164245182258,185.86497214149944,59.204263894417934,3.0548331152588997,0.0,0.0,0.07839401425046456,0.0,14.609051608559815,0.2918284698128127,11.343942091509664,36.04084786448797,0.0,0.0,1.9976900303864153,0.0,0.0,0.0,0.0
2885,11316.964054015703,104375.16882422399,158953.68073843865,90668.36826681661,46235.550963076785,170782.49085516928,212080.1439181125,103710.29461195414,4121.4738524446875,178.9728261047118,76.73862334284502,1265.5034565804604,237.64192647419662,56548.53805301178,2044.1441669002484,12040.05914006521,25623.66012754263,0.0,0.0,7814.4784609116705,0.0,9757.664726047658,0.0,0.0,11.156409202181628,82.60525846072545,101.89122104289314,86.1960636337,61.46962948655743,138.51545971801963,202.4920412670322,109.43732896261055,5.217134340753102,0.08482342616675195,0.022316775736806342,1.2547407414774845,0.1836306903070597,15.424657607629829,1.1699221844969057,15.905904109620106,34.52844527724864,0.0,0.0,4.814118168466205,0.0,1.296734753408907,0.0,0.0
2886,564.4801570955798,63822.13574563522,97113.93597829397,0.0,0.0,27902.75967128863,137791.44274598474,34740.032047159475,0.0,0.0,0.0,0.0,103.63898350072252,0.0,0.0,1780.0079924727893,13144.652004745234,0.0,0.0,402.4384439438284,0.0,9412.406205878873,0.0,0.0,0.9325004900912428,67.03388164685585,78.59285263677613,0.0,0.0,21.41957680610609,104.82535162979299,28.48946051257088,0.0,0.0,0.0,0.0,0.20420460358236062,0.0,0.0,1.6820723065111256,9.450202212851641,0.0,0.0,0.581804398349256,0.0,2.006394759603144,0.0,0.0
2887,11645.784243074359,89880.6554074219,148158.97577366154,38720.95831475347,66761.2989780173,75538.14030382813,252725.9202684591,14509.183898763025,3882.6306780445443,101.38331734947,215.1445653671158,259.2593591260327,0.0,49065.53730365591,1547.248850227772,14665.237454363014,21257.34945390807,58975.091365193664,0.0,9839.133647509098,0.0,0.0,0.0,0.0,15.04114776570194,80.24702512165258,98.35379434739711,29.394211020303977,121.61166984601647,112.408619977066,177.18009199307824,9.646136194459038,0.6229734549604917,0.06903557164031379,0.1320314863144469,0.5762372630633621,0.0,16.896989890264713,0.957303106562989,15.064605232500774,23.770447399530546,15.395441337059296,0.0,8.924485781249246,0.0,0.0,0.0,0.0
2888,11313.902105526711,88592.76913966257,138986.50686958636,106589.4575727938,78960.73149232741,150575.88642416074,234232.96111278486,8518.920654332549,1067.3642222311885,336.5783434120028,26.079077422405682,2269.774465005074,233.8499376627251,47499.1204975586,3487.59603825431,21770.812970851355,35903.267015013,0.0,0.0,15690.803926209033,0.0,11244.176910931488,0.0,0.0,8.987257928218597,113.57802538492936,142.6798403226755,67.06549710824925,104.77599801116808,121.73929290535892,157.751250240931,18.94381063549235,0.9505054676363185,0.17654465818925646,0.0659227018919336,1.7107625241617317,0.14268816702788656,9.092956338966339,1.6818810563129047,33.049098900412616,36.676623317514895,0.0,0.0,9.58449854246514,0.0,2.2198757801434565,0.0,0.0
2889,5617.247947035887,75320.30112993922,104881.3085180427,24219.452302069007,28992.286842826048,77022.1052418868,164615.77654130303,8859.59359563552,0.0,0.0,0.0,42.00836068053912,0.0,49902.70158013827,0.0,8985.70992165753,0.0,0.0,0.0,3586.3674981518825,0.0,0.0,0.0,0.0,5.086170306890892,90.029723843412,79.73825710555207,28.6286693237902,34.83720142702148,36.723336917122744,148.9999508335335,11.919865518546473,0.0,0.0,0.0,0.041243417711488796,0.0,11.683618763277188,0.0,10.626368065758106,0.0,0.0,0.0,2.131791094501258,0.0,0.0,0.0,0.0
2890,6255.596533942381,82348.19722706094,106814.68504951468,48396.13454644976,43069.1984760902,93073.70136871218,211684.79709575634,46917.10570938481,1060.2535463400673,122.59526447253775,23.329589152458887,132.09323288287078,58.95565744101991,61760.36589621952,195.70111272940076,14398.403021798606,27843.354766385935,0.0,0.0,5068.305031446522,0.0,0.0,0.0,0.0,8.157710596222413,91.16696613101044,100.90697367087597,36.44175773915856,57.33406386967526,95.8238072934289,178.8409048419776,27.492423695014338,3.210658054997794,0.08795670385436966,0.09418305518317183,0.36934855205918404,0.15701880545087016,10.465588989247989,0.27482358630374787,12.921127868102753,27.96549663317279,0.0,0.0,3.4734130149994775,0.0,0.0,0.0,0.0
2891,25904.456860166014,114667.29465433335,190022.1481012346,240911.65710681703,43998.164240403945,206390.3297209016,263713.4760651677,58628.25734610564,837.5379860427007,773.2663662375567,103.31778871140267,1476.4124144096959,349.4979012843761,46488.55987704124,7426.993044118186,28906.376174270532,18797.05420553436,0.0,0.0,26363.175081463018,0.0,10118.263100104523,0.0,0.0,22.76763222959245,110.40948654406796,144.39016533168862,166.76966680199192,208.16795536632233,133.31863709048648,209.51636425820573,32.449158707018725,1.0432749019009935,0.5697090527548312,0.09670275690286158,1.2061815947698462,0.491662118320055,17.576148138474085,3.979800049794299,29.851710636172626,24.547832738195062,0.0,0.0,6.374541288136505,0.0,2.071682781041371,0.0,0.0
2892,2932.308188680267,75738.9780484245,96199.57306734468,9665.646236192026,0.0,71019.44881837275,162153.5609515604,17296.732315618807,170.78465854240633,0.0,0.0,43.300679082586896,0.0,40624.252918688304,95.82315179614967,745.2158161507002,8237.021496980113,2139.448349815394,0.0,0.0,0.0,9385.691937214131,0.0,0.0,3.9198360640185994,78.14115911287554,97.34718363885587,7.47764440933877,0.0,79.04363749873642,208.64326957383216,14.927079267857396,1.909177248787398,0.0,0.0,0.03630871578947932,0.0,11.147323105379959,0.15347816735353043,0.7784089698138872,13.12369173317214,0.7049906049494106,0.0,0.0,0.0,3.3400573171417838,0.0,0.0
2893,7304.9321743995715,79084.1481205444,133462.30645737887,37771.90585145657,0.0,110873.32257224046,175333.168651612,10838.94318276247,2391.55152118156,0.0,0.0,0.0,0.0,0.0,0.0,1306.3588156783408,22335.378338592214,2119.219835133383,0.0,1435.5200690816687,0.0,0.0,0.0,0.0,9.606758087309057,74.52942304693141,112.9065931913067,26.69760479939606,0.0,49.07161887486222,146.93485929029052,4.8877300686568175,2.734468301574858,0.0,0.0,0.0,0.0,0.0,0.0,1.501035423094245,22.50934576621501,1.002460920420482,0.0,0.7688392809496376,0.0,0.0,0.0,0.0
2894,6674.838249058915,79955.63166008325,131204.86407449,27629.450829684945,49314.37804313011,90005.24915712708,220977.88837646518,11174.003674812542,1783.0312337670903,65.29690520233672,10.028603933202598,325.67849252445774,0.0,52856.9344446708,638.8573179906048,7123.684685004591,21493.253657705736,0.0,0.0,3809.55801754842,0.0,0.0,0.0,0.0,7.2917014499554735,92.46528228360533,106.59460583009165,24.18030706541999,73.44537193281406,43.24785567085946,214.17825747535213,9.697499273326667,0.3004321379049688,0.06444529163639796,0.012065253718550896,0.20505415714363626,0.0,16.931697685636234,0.6454449795051429,7.592594762765355,18.4338289824622,0.0,0.0,1.9161439842888146,0.0,0.0,0.0,0.0
2895,0.0,42956.92435126345,62852.02863122949,0.0,2146.813874248481,18416.671359196444,155163.67618198134,8346.434016093564,2977.319336032708,3.8057943640561454,79.25767084150472,0.0,0.0,57967.94817898126,0.0,2442.0684783682527,8799.602197231265,0.0,0.0,1321.1689160328642,0.0,0.0,0.0,0.0,0.0,43.716258050941235,56.59925605457391,0.0,6.473937023233462,9.52462350626319,109.63642090988488,7.750123829235035,3.1794342400795705,0.0022445978422732265,0.11839722663014418,0.0,0.0,17.07257147063499,0.0,1.510185904904975,11.785085960266413,0.0,0.0,0.6846869724919746,0.0,0.0,0.0,0.0
2896,10284.240481134988,90517.52065423233,139528.95314974623,68264.72247864111,86724.29915729929,94021.16308149183,241910.9075519646,115495.86346246739,2071.161972114414,366.00891649457543,41.053948570182705,1037.9766465681107,78.26135251676187,48078.258977522964,1079.8537204300817,29173.74501181757,30963.26227506514,0.0,0.0,14455.327893118392,0.0,9073.41263828918,0.0,0.0,11.993971831717705,83.01598243762515,109.52980851904815,72.45789240187919,82.85976029538492,72.29967881853045,169.10311182463843,88.29992778265739,0.37835298856827243,0.33427460225167394,0.030517401669136548,0.9838773246464162,0.4252772978173635,11.605023420788333,1.1335782274420876,33.371299929275914,30.33443406888395,0.0,0.0,13.192960119227328,0.0,2.063991718763159,0.0,0.0
2897,3249.064934689534,73850.39309801781,120215.93164485275,15340.635935014616,28488.90907613541,62656.62335817819,188858.87703140877,12811.830128748894,3986.009039001121,0.0,0.0,201.14599592998923,0.0,62956.54480759364,322.54099152070035,5041.080317821447,36333.434846577795,0.0,0.0,583.5730175423778,0.0,8018.35367412181,0.0,0.0,3.467379424276812,75.31010039990855,82.7474021414574,10.429301095761135,23.49814752321927,104.79972562139066,157.33312709593517,12.464370152877976,3.128825975952849,0.0,0.0,0.23251463367429712,0.0,11.58522426466274,0.2304253712778037,5.389235350339495,48.34008110777405,0.0,0.0,0.6606535644993239,0.0,1.8414509773496792,0.0,0.0
2898,7188.412546956935,76237.4148129508,118688.90296671102,27149.19926092108,3172.4163293309584,45602.37656698177,167247.5925409104,31048.41326217616,0.0,14.486788596843713,78.97784846469497,15.824206274911363,0.0,39819.24247445935,505.4827620176833,5695.009695827169,12490.998724637755,0.0,0.0,651.0889898315706,0.0,0.0,0.0,0.0,7.822393984204931,58.11221532467051,86.6643300337985,25.653177496807036,3.671113595724049,39.611774723828205,127.59970980101299,22.03595562750565,0.0,0.020314903214558654,0.01995135794023013,0.08602002638635338,0.0,8.960119198291,0.48074054885272066,5.258732853455598,15.566162918370901,0.0,0.0,0.7367534663029315,0.0,0.0,0.0,0.0
2899,4632.249022307093,83836.44847125726,101570.85819960562,23175.739370485615,6027.763040452385,50927.74442686096,208278.3077107707,12119.804338622656,2833.6389304041977,0.0,41.00875174531601,0.0,0.0,54263.23784844117,0.0,5167.217361225501,28316.373917340694,0.0,0.0,1976.4695900815202,0.0,0.0,0.0,0.0,6.823478534337647,86.28579717243792,86.8068641621901,11.344971012173774,13.792768378811282,42.581606589312244,207.4471822897027,9.372712262719093,5.0193713756297464,0.0,0.029714912684671833,0.0,0.0,17.59052601834578,0.0,5.355688741224814,36.81930540720127,0.0,0.0,1.312703264429508,0.0,0.0,0.0,0.0
2900,10191.797953727018,81136.13185374958,108448.136142262,35948.11493708294,0.0,57569.6632556409,188931.4678938564,19474.425271331038,1633.3776664894174,0.0,0.0,0.0,0.0,0.0,0.0,1032.8802109649912,0.0,0.0,0.0,0.0,0.0,7066.670678752208,0.0,0.0,11.672639826982248,61.319582993126915,98.36490744190549,30.238470210316585,0.0,50.330641419535716,157.6692547240758,18.32908096295274,1.2303290449042,0.0,0.0,0.0,0.0,0.0,0.0,1.142460187822684,0.0,0.0,0.0,0.0,0.0,2.1639434229850454,0.0,0.0
2901,10353.606103106722,60196.751610025334,119643.49952555548,36343.47648993719,8235.909574163828,102778.55315171156,168369.74145186495,26976.56560784823,0.0,3.840748261648632,0.0,135.95722844496575,0.0,52987.64113425308,0.0,2776.9529470592006,16808.068383969705,0.0,0.0,867.2698033385418,0.0,0.0,0.0,0.0,13.679571442904315,96.40921413063874,93.8563658921187,28.785287728388827,13.9618109773464,106.71137413425615,129.2538099853097,9.214679895694719,0.0,0.0025047332542489087,0.0,0.07355832828193286,0.0,23.271152414031548,0.0,5.071624346935003,21.347050460828804,0.0,0.0,0.485911957640014,0.0,0.0,0.0,0.0
2902,2407.1771424109197,66593.27535087925,134050.74976605884,18971.117674586836,47306.39851833335,116518.80755616665,157794.58991062385,15866.644534783994,2835.4020107905844,81.83666418190573,65.13877749112496,183.2974364286792,248.65287497824633,51460.65898596755,2386.739069348637,14364.422816897611,30139.568609879963,0.0,0.0,3999.835028004064,0.0,0.0,0.0,0.0,2.093774354288512,105.96707292313896,92.19493388254048,15.156390512948963,86.9166166575766,77.37830664026156,128.13109476128994,13.869442971153422,0.7358386418121012,0.06210429238843645,0.05729317646429663,0.115764478879194,0.23352497485144563,21.163683941119846,1.132098861100916,14.370289895519567,33.28495615618455,0.0,0.0,1.3680540261286138,0.0,0.0,0.0,0.0
2903,11538.055540842093,90454.01902280808,142732.2854038257,88244.19827674807,14621.201262001377,111835.04177528451,299524.35206592426,61368.120376269166,1989.0040270213615,0.0,0.0,0.0,53.06903619854434,53383.09619742274,697.9659081117576,5981.062144094096,11949.103522567844,0.0,0.0,636.2409589197205,0.0,0.0,0.0,0.0,11.484373223543505,103.62704977505217,129.75037102367725,65.05427193107843,43.93304593394057,89.4035420030808,180.3654347132565,33.892771060923295,2.3737942044780445,0.0,0.0,0.0,0.3013122913874257,19.196401405473065,0.775841678748393,7.719631463861504,16.257643202663342,0.0,0.0,1.027836452742656,0.0,0.0,0.0,0.0
2904,0.0,64528.32342960476,88962.06535763136,0.0,0.0,34884.1993963032,115539.86551163791,4547.290510706364,0.0,0.0,0.0,0.0,0.0,58587.82542417319,0.0,663.2827097336457,19044.697917955215,0.0,0.0,270.9792517735074,0.0,0.0,0.0,0.0,0.0,41.875099457688336,56.189311750580906,0.0,0.0,18.296371571604183,73.90971035646137,2.190805192338633,0.0,0.0,0.0,0.0,0.0,17.033298602003818,0.0,0.9553254103728333,25.37041076712496,0.0,0.0,0.12021900301788824,0.0,0.0,0.0,0.0
2905,890.5369349199838,68317.90200789367,102701.82937496746,9611.749500179298,46737.49297357881,28415.99729141699,118037.48166461171,12747.556658304873,0.0,14.901305942549692,0.0,84.81716835441743,153.88282368338608,41900.327156116946,0.0,5994.94635461523,10706.662938339352,0.0,0.0,2339.6535503425603,0.0,0.0,0.0,0.0,0.7720354279348584,67.97848578600467,76.95269391381447,9.013339545456349,40.068521151328866,23.723690301486474,91.17307417674785,12.21234189232623,0.0,0.027369500899854373,0.0,0.35625946264604286,0.29716431429426177,28.937645169191065,0.0,3.5380951732983843,8.176781624410609,0.0,0.0,1.1775103426741,0.0,0.0,0.0,0.0
2906,15203.475936928928,70212.02379923087,129584.47372517982,108632.26087865069,14902.267790752361,126091.41455706122,189338.2284507871,37673.59551326781,1556.694808817158,3.2159815157699585,36.676998724572655,491.64882540265876,201.15146410312997,55279.38770395774,0.0,7340.557125787929,9300.702574256487,0.0,0.0,3297.7152095009674,0.0,0.0,0.0,0.0,11.21017429649108,84.69021305610319,89.17577147859107,58.993508356453425,27.568550412784454,115.2912718419314,155.02160604397773,25.1099459377597,0.8705048134181077,0.002875006578973081,0.023709844417880564,0.3119722452404936,0.17549857063070526,19.751521850688142,0.0,12.379230049193104,9.833427679315824,0.0,0.0,5.537711679883793,0.0,0.0,0.0,0.0
2907,0.0,54347.873924356245,103940.97462937466,0.0,7547.782734976567,63958.97052150517,210863.4046133032,10879.085109858608,0.0,0.0,0.0,0.0,40.74713080821157,0.0,0.0,460.52393808429866,10190.542803598424,0.0,0.0,42.290247315834186,0.0,0.0,0.0,0.0,0.0,66.82931360225749,87.36122007941009,0.0,9.558290641829801,87.60457039581816,169.03742596897894,18.3388894847809,0.0,0.0,0.0,0.0,0.13844030929104906,0.0,0.0,0.7505759031138258,15.582316128206955,0.0,0.0,0.11687493673225337,0.0,0.0,0.0,0.0
2908,11819.007581065005,93319.91910093052,123241.75034980073,64670.58099830087,33241.69189696999,177031.74615739175,221684.76517224085,66655.51565291999,0.0,55.827203218217285,59.381550250053465,44.183896193299766,0.0,46641.88272530958,877.76992770859,10566.35997587504,20435.456279027057,0.0,0.0,1369.8529146496057,0.0,6901.400160222149,0.0,0.0,17.110782231468633,72.05079072791548,96.5399436759567,41.80133299430273,58.59262182498052,143.67967374594704,193.23960278799055,82.1210511612582,0.0,0.029090535406289468,0.10245203120740892,0.09591826790540818,0.0,14.31230843717261,0.6032402545807893,9.846171136374785,24.18207515234495,0.0,0.0,0.578861287812609,0.0,4.796627268481085,0.0,0.0
2909,1076.873621055846,67928.54143471138,118100.59265915377,11461.711501447851,0.0,94255.59132128945,241099.87669399442,30966.32011842357,0.0,0.0,0.0,0.0,0.0,44261.832634160615,0.0,806.1460708837816,0.0,1776.2636429510953,0.0,466.25174465589566,0.0,0.0,0.0,0.0,0.7841942406177935,82.03572039567294,82.98701142030802,13.536002441399413,0.0,62.76333351516962,212.206353115204,37.79651345664059,0.0,0.0,0.0,0.0,0.0,8.06774651673492,0.0,0.7304264306234414,0.0,0.9372408804256769,0.0,0.2279105247910489,0.0,0.0,0.0,0.0
2910,3764.2483266541767,78459.91171206132,115722.90464613303,21020.569997593226,8322.109778121809,63373.03141318853,130396.01334003413,38907.635157115896,842.5334402579141,57.99177105191212,29.213689609554695,28.180658882994166,0.0,42641.77535815902,0.0,9949.003069095204,18072.607328214017,0.0,0.0,1502.9956040397774,0.0,6759.917839026167,0.0,0.0,5.502342574816868,69.03251038195403,89.93085477196436,23.45802584927258,6.87626674385006,52.83077570571042,133.11732076255242,29.027507404610727,1.249473991985566,0.01582678004984019,0.06949327455355957,0.033131455497795434,0.0,13.553361825056014,0.0,11.966386043830656,32.06540535423424,0.0,0.0,0.8952172103615197,0.0,2.2624276398659315,0.0,0.0
2911,17252.844446796702,91695.23216477712,146891.58604008684,108285.42658131215,130868.27783180805,333384.30626508023,205598.83084020714,50600.77427991534,1088.8410337602998,811.0383013839605,80.92276529418935,1124.4469633419742,116.63883107863833,71126.5167499894,4200.249776838355,38140.89749982866,31261.210034888274,0.0,0.0,28488.987153454877,0.0,5818.155117602233,0.0,0.0,16.972713157818887,77.68588862938198,105.98302260854469,73.06860388466224,102.19438800734868,189.3815755623933,207.01805112553484,32.803406082867824,3.816336415919417,0.45515349198632254,0.22015233326262892,1.261012860346304,0.23598080731837295,7.463266347536718,1.9991426297154895,30.379713550092028,28.381711181378243,0.0,0.0,5.926142461575359,0.0,2.445706077780067,0.0,0.0
