dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2783,6407.640855774535,94141.55875817992,142728.8111131613,21578.944646994427,56140.327836602366,116247.45482723425,252622.00431574346,26216.53471925595,2881.116177760817,32.333432944195906,68.78045565664364,161.58051108075392,102.01749805080358,54703.34977192652,482.44008371976565,10174.975293075968,33694.27275296171,0.0,0.0,1874.1829259901606,0.0,0.0,0.0,0.0,6.369907050609501,112.29932799825103,91.16260061180338,16.960150959721208,106.18783128915041,114.73085315362694,153.2549115023278,53.197637988335686,0.7885865229304916,0.025415224401679128,0.26810035227689677,0.13303528633678413,0.08795227610989063,23.23191631336559,0.5208123203069923,14.171048514474837,48.229305500782075,0.0,0.0,1.4978302135804025,0.0,0.0,0.0,0.0
2784,14692.444587415623,74214.39862419297,156891.00393480549,82450.91250135843,31837.354854262325,142735.40017722838,213815.11974035954,50437.45028230547,798.0062929875546,30.862008684726295,30.941277109715006,110.28448761285071,28.745429853657065,58435.49662817759,136.7865029860655,7532.270036650339,0.0,0.0,0.0,2479.490304127833,0.0,8244.334256607079,0.0,0.0,20.144692895378594,69.32251106872774,106.27419535536791,57.24783516483306,37.47680319127696,101.21932143225436,198.80280701616817,33.789662323266086,5.7398630501236125,0.14106657811779172,0.020666467275881305,0.13755375912063872,0.027741621927976672,9.796589305105893,0.18065187275509517,11.545227775345136,0.0,0.0,0.0,2.9588656800102004,0.0,2.020123822565979,0.0,0.0
2785,1641.0977753412487,76113.644894574,121048.64475280506,13979.802993679015,0.0,72243.97205908097,156015.7504151384,13155.486376627185,2163.217541090123,0.0,0.0,0.0,0.0,59098.94078034355,0.0,781.5117671899172,0.0,0.0,0.0,149.19617791697152,0.0,0.0,0.0,0.0,2.4530908919843086,89.55847942595253,109.99316412483122,15.707754518123851,0.0,62.28188544288691,124.24249003117856,5.54846866987228,4.741668111409983,0.0,0.0,0.0,0.0,28.584605084578715,0.0,1.0886893473168004,0.0,0.0,0.0,0.10946475087245434,0.0,0.0,0.0,0.0
2786,3298.6521892956357,91000.22751298969,91009.4173630935,20144.133663408942,8173.872575107983,91559.30868782262,192779.71479194716,17572.847847865087,0.0,0.0,0.0,0.0,0.0,57230.3006352616,0.0,3360.04135185602,30598.24988257967,0.0,0.0,210.47030348163344,0.0,0.0,0.0,0.0,4.024453399907268,67.55832476247011,84.83024502603047,10.359277917096108,4.154770188729457,59.124740882473844,148.15391752868365,13.053509297162696,0.0,0.0,0.0,0.0,0.0,14.68751861519767,0.0,3.0720771044172785,36.768577064683654,0.0,0.0,0.11530527158458402,0.0,0.0,0.0,0.0
2787,11327.713146013839,114024.98371751756,139595.8613414959,75393.21302646775,127091.48794926191,70407.27804645001,245635.56438336594,57817.71647181682,0.0,79.65239231943545,58.08983180686329,268.1908199483326,0.0,79726.82354282534,275.90079480432706,13543.424545342914,0.0,0.0,0.0,10004.554259219363,0.0,0.0,0.0,0.0,8.183181499092395,70.93903994998969,113.21744024453557,101.20022251548016,95.86465377276927,108.89545604576527,214.51319462338466,35.63591167557647,0.0,0.14554292726085394,0.08782107352637865,0.2695715807829743,0.0,10.814488416325934,0.4436476910086513,20.497346015752242,0.0,0.0,0.0,7.330581770912876,0.0,0.0,0.0,0.0
2788,13289.083927772317,97466.23058774477,119038.71102590632,55954.05839180186,8500.37920533719,310524.9384848685,238939.92741747707,123795.44204780625,1795.5595110757808,3.58496557922758,0.0,0.0,0.0,59093.6269009463,305.12773149837136,4728.599655147857,17737.452579611476,0.0,0.0,2145.5015293420356,0.0,0.0,0.0,0.0,10.57273812674137,64.5825590718457,134.2549862715083,38.644403393276036,34.444444112885954,85.82074465015135,180.6967891926918,103.05288146312519,0.8778245644677818,0.016754686141444035,0.0,0.0,0.0,15.128243010734419,0.571484544211786,5.201772975719404,18.12018189949042,0.0,0.0,3.0149400642540525,0.0,0.0,0.0,0.0
2789,0.0,57692.74287734722,69927.87341678898,0.0,0.0,17134.66677284544,93774.75860549662,32933.2618059044,717.1975561341214,0.0,0.0,0.0,0.0,0.0,0.0,1949.6805240416402,0.0,0.0,0.0,32.4341053243896,0.0,0.0,0.0,0.0,0.0,47.855789020391626,58.04622358011409,0.0,0.0,11.888560363017946,56.67837846770572,32.816815097335734,0.8981952860042905,0.0,0.0,0.0,0.0,0.0,0.0,2.1724114695038113,0.0,0.0,0.0,0.2837566569833221,0.0,0.0,0.0,0.0
2790,10890.40858524223,103134.75266713205,119553.78113461331,69780.54650680139,34899.62234879041,145946.15842569634,213478.76653453722,62251.815602873394,1957.212453970438,90.73658639374379,0.0,19.174479944860117,0.0,54316.95982468797,86.39638294862306,7884.371888401719,8831.979514380979,0.0,0.0,2676.964023235858,0.0,0.0,0.0,0.0,10.566593016931176,87.61494935677656,70.166258132917,62.573024161121694,32.01289976662895,75.6528361105891,185.98224203749717,45.950737674097475,1.8917406635094325,0.043087379210529485,0.0,0.02967690153798682,0.0,12.659907700247143,0.1463139227376586,11.091464268201417,9.403333591809451,0.0,0.0,4.809267253120773,0.0,0.0,0.0,0.0
2791,7349.71855894546,64565.206565507855,120437.43974760608,25024.970520654664,99117.98891032353,185761.05443256642,248772.42782011948,12279.239266563834,290.04559686461414,459.47255036880046,39.99394298530585,1239.1090775466387,358.83769764182745,64303.97479774877,4667.684019503543,24187.05974451047,37713.7013453322,0.0,0.0,19479.685349382384,0.0,0.0,0.0,0.0,6.087464826494865,55.90372165567771,98.28176530385785,16.121558636028244,156.04484595150527,121.19084840324979,193.31440016124716,14.626473089531695,1.172847142027583,0.5951338292363272,0.011137834318115917,0.8512510574910989,0.17811576768151255,18.161860313696987,2.2328370161201123,28.1098432996987,50.08023885818793,0.0,0.0,9.823167217417641,0.0,0.0,0.0,0.0
2792,4342.93946531212,81552.0041618653,109162.4193702867,9127.405242845214,4569.909123053671,47136.047354376584,145425.69727215113,41219.10517210042,388.1426927516727,19.835810623534755,0.0,0.0,0.0,54212.096279262834,335.71810820891346,4107.194632859584,9780.788108308685,0.0,0.0,704.2571004947479,0.0,0.0,0.0,0.0,3.7378694118286457,61.40456198167737,76.75905452545874,10.447339017893903,4.287446308984788,34.37807398234318,126.44618750544488,28.74997419640309,0.5183754134314941,0.009771525023942207,0.0,0.0,0.0,14.18508314707885,0.36143226367171066,4.987877776756779,13.279060639089197,0.0,0.0,0.8511769596926478,0.0,0.0,0.0,0.0
2793,8825.031884706312,81866.23193723742,138396.61144103514,92122.47233737262,72158.43552937443,136610.5477523432,288306.0983631396,25965.88349111889,846.6338820220471,735.5266309892787,85.43355457652585,1161.755868761904,34.18885996198779,62525.64383450117,5620.37255336371,19312.03159398389,27025.865301148457,0.0,0.0,11863.5733897121,0.0,0.0,0.0,0.0,8.451452582475612,72.18335101592683,115.64801306020637,63.94170943435692,69.80308967725949,103.19150329254883,210.9106369964283,16.36759991040004,0.7359670578682262,0.2417245693563351,0.09268455562194838,0.9004161006793872,0.08341380640901752,11.760227426357691,2.478771028020622,20.474931133981606,40.11843979843366,0.0,0.0,13.33009237201476,0.0,0.0,0.0,0.0
2794,0.0,61856.53947574832,96210.87485663102,0.0,0.0,30618.185670480198,138403.26896293822,23058.156511026413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.827111996692,0.0,0.0,0.0,80.44958085537134,67.43577953406064,0.0,0.0,31.51459222093807,90.90053788697597,10.67481581887403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346054156476079,0.0,0.0
2795,733.4429237073683,72530.18624591116,110570.56430831492,6666.876970603498,0.0,24283.998826809933,226594.14838959978,10931.16779547329,1926.718801755375,0.0,0.0,0.0,0.0,0.0,0.0,458.7959193522632,10257.684161571087,0.0,0.0,249.00330936202658,0.0,0.0,0.0,0.0,0.5844607975960495,52.083804698615744,86.14184269688859,3.648104879315734,0.0,29.34983186990682,137.03901002268216,7.550587935775218,0.7135501164769754,0.0,0.0,0.0,0.0,0.0,0.0,0.7258523068854704,15.074202055098125,0.0,0.0,0.13590054327331816,0.0,0.0,0.0,0.0
2796,0.0,48934.18601602966,90230.79216007855,0.0,43285.185915940994,38879.98034810893,141655.09348226266,11810.301304033224,0.0,0.0,6.154643525495518,43.01986550043488,0.0,68653.22285836286,581.4318742008431,1890.552221835004,9326.722323254551,65501.61313445617,0.0,932.3900990649962,0.0,9161.531660147963,0.0,0.0,0.0,79.41648543796862,67.98927108085277,0.0,27.60199897229541,30.57053601006934,96.3847472790112,3.6629829584516385,0.0,0.0,0.009495810694412686,0.0718210163290861,0.0,19.595474043572437,0.6730992421929125,2.0017825756160996,7.608238402314429,14.653333334034865,0.0,0.474565488174798,0.0,4.2017708688383015,0.0,0.0
2797,9321.788809800117,83753.31380002096,121014.49337796828,44586.49546915501,28301.06640428912,124380.42682171275,209010.97146050356,21574.91813068407,0.0,0.0,0.0,159.12101388643302,0.0,47710.18414698596,60.13330628210442,7325.50055065614,25600.17525240455,0.0,0.0,3274.2358035048437,0.0,7151.386026499316,0.0,0.0,8.777895950725135,92.30119539135167,95.60852641476338,49.30480523006298,53.667984289032574,87.79889124171183,150.14071489250722,20.371362821062842,0.0,0.0,0.0,0.16527073947161938,0.0,10.744128766298592,0.08233485857839862,8.555287875957044,28.12378892216409,0.0,0.0,3.4759031849175805,0.0,2.846162829912063,0.0,0.0
2798,13386.175035230564,92777.41581666764,160137.62648975247,108507.29544648052,8859.900585532874,165314.21731387873,238710.7462012167,119671.76657835611,2064.577939211965,2.222836404073944,0.0,0.0,0.0,49783.103622651666,317.260332553765,6120.978550067212,19592.04748583227,0.0,0.0,1393.5355187256991,0.0,0.0,0.0,0.0,15.403099135962822,100.26082237674729,116.12938223855576,119.58084376183865,19.92276957038211,126.92140443523309,173.91671989766667,110.04501276450459,1.7115607702993365,0.010143272182422756,0.0,0.0,0.0,20.2547731016164,0.27128233039318234,9.196376258444905,19.616430702873533,0.0,0.0,1.6953918202143843,0.0,0.0,0.0,0.0
2799,0.0,46073.52544403246,79575.44510656969,0.0,0.0,14129.546780198008,48146.86733093676,5528.6930396612615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.56295686558596,0.0,9429.133938514413,0.0,0.0,0.0,51.51844711690429,45.793790799800625,0.0,0.0,12.816704583878765,30.749483683822124,7.8034285563110295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369570674177981,0.0,2.4269029024272615,0.0,0.0
2800,8245.509773222091,75531.31761544307,116785.16490905306,35968.72365812311,0.0,79011.52096436845,237002.38481938257,16008.947110387391,517.6516073938583,0.0,0.0,37.11589577810185,0.0,0.0,0.0,564.7882858733877,0.0,0.0,0.0,220.9525563798943,0.0,7240.8611380720595,0.0,0.0,7.603715292519041,84.6868144455365,89.18593546138146,18.27991316796706,0.0,88.13335027680573,148.2300105612708,12.261365353860093,0.5723483180467199,0.0,0.0,0.019739099471300075,0.0,0.0,0.0,0.7622457732376648,0.0,0.0,0.0,0.19674315635437578,0.0,2.321624184645963,0.0,0.0
2801,3081.739767863409,86849.50603003752,118184.2161722446,41685.401614866874,106658.29907899754,59426.33476002349,175752.91632408084,17652.327424425515,2402.383025623461,230.97086780452105,18.274955416621456,157.08412579679995,42.98548077137883,56001.370659570115,488.08602700656684,11263.889188059744,33449.41003893377,0.0,0.0,5276.123879403973,0.0,0.0,0.0,0.0,2.2112133599504538,58.01664073411372,82.05587419030914,35.09837952702173,135.09673799772924,31.30170490413169,125.64504715112032,23.76994064744214,2.1497523333540114,0.14343018276577255,0.053624985847516876,0.2950140532607537,0.09190524135177995,8.871039959987037,0.32090136367874844,12.793346152804808,34.520240922493436,0.0,0.0,2.562555753970022,0.0,0.0,0.0,0.0
2802,17718.03405423535,63788.85616252051,147008.77415197197,110905.8570108831,74568.45887898767,182526.6647274351,237333.97832295246,16946.254598487503,1002.3681632980621,165.3011474530079,0.0,488.49836488697946,193.8686620277127,54526.551021704676,3628.3370824209537,28336.36005055472,38388.02255506157,1414.787997852851,0.0,10038.493274720193,0.0,11121.350829576477,0.0,0.0,14.394675555747302,73.67367995167317,99.89655620690837,94.55665153749814,129.41981403610296,143.21672668197084,183.5840021837455,13.752777962458685,0.8221006488645932,0.3798351605264656,0.0,0.7358180154711829,0.12685501473690225,7.464301966766333,1.892337640784928,28.155388231704663,46.27768549880189,1.3793809320756796,0.0,5.70173510291356,0.0,2.1037456726163684,0.0,0.0
2803,0.0,73731.61785705034,103721.01866124303,7472.200400244758,0.0,70812.6667163031,75502.7939345016,28940.53394202942,0.0,3.4113173992393055,0.0,0.0,0.0,43645.46332246683,0.0,3515.9504489113333,10735.012585046956,0.0,0.0,634.5250726373426,0.0,0.0,0.0,0.0,0.0,63.56167560065671,73.62160242605275,4.823291062262129,0.0,44.42066029594879,64.54006861706517,21.89929544087309,0.0,0.0031761931672932998,0.0,0.0,0.0,13.97764883712684,0.0,5.602967527162627,11.355263396544947,0.0,0.0,1.3551833549064087,0.0,0.0,0.0,0.0
2804,4029.6801448132464,78636.73119693529,68334.71236090419,10310.776544834509,12869.10948661902,115436.01709546073,141491.27067435143,32704.316398661766,1047.6932068123099,0.0,0.0,0.0,0.0,0.0,0.0,2080.2825223756854,20550.078704641794,0.0,0.0,151.7009266273098,0.0,0.0,0.0,0.0,2.791472650803181,64.43309035470155,77.54144849424958,5.490376842532969,23.660976685299925,61.72254285085599,108.07519477667944,28.30977185570609,1.840884319143661,0.0,0.0,0.0,0.0,0.0,0.0,1.754313992495271,22.27137106867301,0.0,0.0,0.5455739879918131,0.0,0.0,0.0,0.0
2805,0.0,72527.97230969873,85347.33278419035,0.0,87559.09790916476,26355.433856047803,113318.26898375912,18113.45241939946,3758.586127851312,146.41970150350818,39.01481734212522,2116.1648379467315,40.941681013648996,51703.38298572444,1220.8143321550265,21835.835319545546,39889.870003205404,0.0,0.0,7864.837236598749,0.0,7507.067284253837,0.0,0.0,0.0,62.64080537875933,68.95802894298409,0.0,66.67530887746395,22.39460798931693,110.05940313775514,19.435165360627632,0.7795014338918049,0.1372032790274503,0.05402709014332341,0.777128959066601,0.07347702990100446,20.214644466124973,0.8434636184766129,23.723530318863936,45.21141381844831,0.0,0.0,3.788531988900165,0.0,2.6626055561345603,0.0,0.0
2806,1690.8926091131411,59385.33051130162,93635.0998108638,0.0,2825.010243324073,36829.3044503174,104057.34756853712,17619.914016490846,1219.8342181908793,15.208695325967188,0.0,65.81817479657686,0.0,0.0,0.0,394.54461666964073,9596.657106276349,0.0,0.0,339.536779663727,0.0,0.0,0.0,0.0,1.516242914607506,57.36526821264796,65.9387822504185,0.0,12.417137205887332,24.77303804898782,91.82417322359852,9.718737060765607,2.3690929784021444,0.023765896801988366,0.0,0.08933589743017645,0.0,0.0,0.0,0.5538780937664644,10.303246590987788,0.0,0.0,0.6752888822767851,0.0,0.0,0.0,0.0
2807,9420.509243994677,82077.75938000822,129528.00874919203,35557.22597398224,73494.64994301066,105119.56629601569,210932.25727099672,31542.23722889371,923.5325717268452,34.16244866411239,14.310147516580493,192.31628457354947,101.85913219236437,59244.38088058191,0.0,22145.739292669914,19033.74276588246,65439.57540966272,0.0,5889.996877177367,0.0,8372.293151186079,0.0,0.0,12.345209151394101,86.84355592411025,90.35225237814161,31.505451944691245,95.88579522852915,54.765211637680025,181.7706192977055,28.946756129907598,4.396002347553619,0.2538686167906008,0.01369294225230865,0.6221203111183147,0.03719542568956249,14.736268051166741,0.0,24.17435491451283,19.08187963999758,15.451313283324403,0.0,4.255665725991703,0.0,2.438445097583976,0.0,0.0
2808,5996.478951183392,96772.52564936952,133224.5958805136,56135.3546162819,0.0,112859.39485278103,209488.04597656807,29073.581868615543,319.53359912587405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9925.616370750477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733252176471975,90.2862883355386,77.924414337561,52.20237982382372,0.0,70.67158537932904,211.39247390169652,22.175318693366705,0.8186986078089428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.759356677924721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,8372.02262947552,79005.20085082517,151472.43301261993,57808.9517729494,83560.61060198004,217249.21818592685,254657.79121174826,32260.70665319099,458.15205484225635,100.80585539045902,23.365973339221373,127.14981267859412,0.0,54988.65886899809,4065.319848296032,9202.92166729896,18533.72619307403,0.0,0.0,5876.176146295222,0.0,0.0,0.0,0.0,8.292512351239624,77.21699895360032,103.64003371204309,28.739306267246945,88.35183361545265,114.80566977762238,196.4078286042759,36.50494550077255,1.2612180871261545,0.046365731678922745,0.017793004064534962,0.1350755429346615,0.0,8.656899360291991,2.514621882156991,14.564021610502795,20.766188042046092,0.0,0.0,2.0931406094618534,0.0,0.0,0.0,0.0
2810,7473.368342352015,108721.2838459054,116939.1670574015,9369.467083003863,0.0,99431.75858339352,204024.141946037,7763.83102303076,355.40947948086955,0.0,34.08522055684373,0.0,0.0,39004.7712372834,0.0,1149.6767763728471,0.0,0.0,0.0,680.4310647510192,0.0,0.0,0.0,0.0,7.128087788758469,85.346903445097,104.33224832735183,9.540797028918405,0.0,65.67042082485376,152.2352871367464,12.316645558349563,0.3035870837905861,0.0,0.07206770753861548,0.0,0.0,8.37504641899438,0.0,1.5512378936877909,0.0,0.0,0.0,0.16554693868075807,0.0,0.0,0.0,0.0
2811,5440.802106765178,83209.92288917936,122243.67839284678,65927.23257696038,5608.896120713142,143549.81459392668,254809.3669692091,63530.436439132915,1450.076898932342,0.0,24.96416813710506,29.227167761503733,0.0,67381.1007467477,1151.5257688740157,5959.3850257847425,16247.651671234846,0.0,0.0,949.9501856453492,0.0,0.0,0.0,0.0,6.800875989434601,112.79467144057551,114.77399945635365,35.826342134219,11.657576531005033,65.99052058140464,159.01687722985696,54.92843042454193,3.782450797293462,0.0,0.06785259119343741,0.009290492860240281,0.0,26.06378868943392,0.41089551807368957,9.682409295449414,21.483125262339932,0.0,0.0,1.0609937178579616,0.0,0.0,0.0,0.0
2812,2264.4060634956722,75007.58008700942,105577.90326530307,9046.745378733876,2479.7010726281974,55163.84547248759,167342.43500962207,14140.278419713437,3245.7605915191166,4.046262716258425,57.041118591624546,0.0,0.0,55501.60751318164,100.34714426647061,1140.908940445693,0.0,0.0,0.0,589.0164462295164,0.0,8768.005677562018,0.0,0.0,1.521605766166089,72.8172105936023,82.75494218277018,4.532874274595455,8.129848882690892,44.137043249038484,100.91502993780642,5.547094832917975,0.5937610678703518,0.0017906326071791213,0.135551582237078,0.0,0.0,19.32897835571385,0.051227093187865225,2.0370128556094587,0.0,0.0,0.0,0.9342021402394798,0.0,1.041006865065083,0.0,0.0
2813,7366.338838696325,85421.69889782362,133698.3592789894,30206.35953760008,0.0,107160.60302439531,237836.5774686769,3025.4057079908266,2606.0553797232556,0.0,26.110494958049003,172.22092150629467,403.1093630820608,46129.08697455342,0.0,5915.487348540464,21627.87401445281,0.0,0.0,413.9511717279487,0.0,0.0,0.0,0.0,10.330239163411562,67.93666253134703,117.07412675089634,24.589082274804948,0.0,81.01012081252497,178.26951577842496,2.079332525622727,0.8473554921085484,0.0,0.007108528626551669,0.1881633754844921,0.10038507434622931,12.60091196180707,0.0,5.1331241164053925,31.92049730838849,0.0,0.0,0.5438287853405263,0.0,0.0,0.0,0.0
2814,2649.3077670832545,77819.83373703883,120189.79942498164,25789.31985155743,34572.65416929269,82130.17517227,184528.3190138595,79883.9846633782,854.293865188656,112.82245601563181,15.546713640973211,152.58521491285862,224.33418563592397,54206.772494991405,256.8773224408175,8716.565898156952,29726.04826812603,0.0,0.0,3820.9953408115553,0.0,0.0,0.0,0.0,2.327706060327283,87.91052491792959,102.11743727188619,20.276829994421455,49.00299713868972,41.94965579835538,169.99444390580192,81.98625180154069,9.568997944915594,0.18531862506067087,0.006702897661229046,0.22132751912075488,0.16858587757025364,10.789610042661748,0.6186830640404146,8.741234822403214,30.70803013825099,0.0,0.0,3.627522709469808,0.0,0.0,0.0,0.0
2815,4938.595309800364,83085.27051618072,129899.6364777069,11546.26193309438,42500.183651140316,88326.74124118565,170801.36130812543,14306.764171550447,423.06575701820026,81.07202585207395,0.0,199.14760321631215,120.96648395015858,53207.812890087414,4259.783527343826,15083.455126764635,17213.43362932265,0.0,0.0,2287.0110247234234,0.0,0.0,0.0,0.0,10.71083679600317,80.6552088118598,83.21894313580013,8.428038424653552,67.86846503825825,85.12110887954293,134.36349797941617,9.945518900379032,0.7753935396216067,0.07608770203207715,0.0,0.24433174313911835,0.12332656148942925,18.669156536894548,2.1327444535950715,14.594661952087296,27.83589022187471,0.0,0.0,4.05635139672573,0.0,0.0,0.0,0.0
2816,16858.367004280593,102595.86688372266,151982.24402659945,137071.97187928992,89177.89154154088,216870.68753940111,230060.2419191513,124050.45565177737,1659.8536474713412,519.3895568282862,71.57711868265696,1432.069093818387,584.0279720057089,56192.25072307231,4076.9050759862275,20239.400693764786,28082.47716820155,0.0,0.0,16443.494785206807,0.0,0.0,0.0,0.0,19.74735859914312,68.9443688043804,119.71040135578366,131.96531939509242,116.18339415943584,166.2787116064313,172.13002854960772,108.30196732226077,1.027272474015696,0.5281712772888134,0.08851930620566141,0.9254720130346294,0.9589809762913392,14.810109411841676,2.0585713945291495,28.01579364346759,32.49110846780647,0.0,0.0,8.758128746788643,0.0,0.0,0.0,0.0
2817,7167.9644669830395,74865.26533521585,109966.03037101257,10136.183892491617,46931.81809313823,128382.74697022652,156056.54049190003,83136.57241600488,0.0,0.0,0.0,0.0,0.0,52922.27798126553,0.0,1937.969495513759,10682.280982287311,0.0,0.0,350.3733898363073,0.0,0.0,0.0,0.0,9.87588997413279,76.06132953786891,91.95802894975526,9.508271912656657,23.80816317123831,40.33719643411225,119.03859767767025,46.28594746648842,0.0,0.0,0.0,0.0,0.0,10.902250231259735,0.0,1.8788213765206985,9.783172300037641,0.0,0.0,1.0566556627300223,0.0,0.0,0.0,0.0
2818,9412.2191921616,87246.97648589213,130545.32526530584,15525.22283678357,26157.705897064006,68112.54149011167,191925.82667585832,33131.825984087714,1086.3576356726696,34.196895032398565,64.73363308771769,71.34737177797165,418.61683777568743,65797.07942690163,128.33702894349958,12751.082070862118,25748.37409937667,0.0,0.0,5261.513351725824,0.0,8424.175887612106,0.0,0.0,5.509696263314505,105.39133720977658,102.81208324664011,10.717458966342663,43.288130495556864,56.236391591165116,167.03580368230732,29.665603287628944,0.9934691109895137,0.06715974647220622,0.1041580701508235,0.08746348508996932,0.035160778694628136,19.296180053162054,0.1410493147771546,14.59402742529046,36.32733225530764,0.0,0.0,2.4697455398492667,0.0,2.785111717549841,0.0,0.0
2819,12429.400736068257,74109.42690522039,121661.43766055346,55162.03216576111,14763.847870892736,103168.29897939716,289864.01237738575,28852.707150169717,200.96440385106166,0.0,0.0,0.0,717.593963790536,63946.14905293326,0.0,4970.183493589426,13229.715396724021,0.0,0.0,741.6706765360252,0.0,0.0,0.0,0.0,9.175617756893995,67.52586223065497,97.29237732481656,38.59244013230922,26.70921349937005,113.72927909070765,218.2374730077513,22.923330292516905,3.297448271682188,0.0,0.0,0.0,0.12712010740024998,16.00320104835141,0.0,3.989466248870386,11.606456434688457,0.0,0.0,1.0451629212341087,0.0,0.0,0.0,0.0
2820,5508.800607282914,73893.45811460284,100068.53233233452,7276.944357915673,2480.801049415462,54506.09113144254,146619.44755287404,14321.104035864235,0.0,6.469106261907261,0.0,177.89068221171743,0.0,54777.01167558132,0.0,2814.5676557020515,9174.020873228976,0.0,0.0,482.53314880083775,0.0,0.0,0.0,0.0,6.889227700201399,73.94527853892109,86.87974387682301,6.266484914455193,13.829800766645027,43.02480467009638,100.5736183743698,9.226962832193024,0.0,0.008368791906863316,0.0,0.031068251628229113,0.0,17.721691568721038,0.0,4.134895050596755,11.887089612471152,0.0,0.0,1.3069563255990975,0.0,0.0,0.0,0.0
2821,933.3822697532435,67865.33151433342,135386.84986787906,7460.441512968533,2616.8722696968725,71420.25850613226,194934.72148534568,24011.194964852777,2369.3352628849566,0.0,44.52297089740602,0.0,52.02351485723078,49554.25367746273,0.0,1466.28264342766,18828.958675515736,0.0,0.0,705.8840911350214,0.0,10089.485249627764,0.0,0.0,1.0570270890031024,48.16976349549219,79.45738128365744,7.651538746371445,4.4943838811832935,71.69416572020155,148.99912412405968,9.82470022672479,0.8502541024372684,0.0,0.04773474049500253,0.0,0.08306134698277545,17.064592370260858,0.0,2.8074897257925575,21.707188333312097,0.0,0.0,0.9931537160557103,0.0,3.374929131841381,0.0,0.0
2822,2511.9409251171865,78865.9219104759,103219.33641405519,6607.097657029539,13107.014212683593,74815.06766193197,211266.92923106812,28109.933149452907,1049.3839877899402,53.812715128165244,0.0,106.33595562130081,128.51134179043572,44742.247108148076,85.22116272897985,5371.284577896199,10418.852813330199,0.0,0.0,1408.0676885814642,0.0,6946.8740781644,0.0,0.0,3.2208556899717435,63.50100025077489,89.82036400170006,3.801973824461984,32.0247403861337,64.44623964732824,130.838935658236,33.061740976613066,1.8054199520096956,0.03159605963591576,0.0,0.1503910927434503,0.07778691753130874,13.377428063234731,0.21624791860832296,7.628606218519923,11.579814318919816,0.0,0.0,0.7683948173561009,0.0,3.464016929943518,0.0,0.0
2823,7010.835417413368,109748.19660034585,117604.5406285299,30017.416777891653,14783.146198235929,85381.08546810575,220679.9042119963,9990.066106235929,0.0,0.0,0.0,0.0,123.21912795896235,47421.16026301912,0.0,4837.335677749778,28466.04545014185,0.0,0.0,748.1954472412057,0.0,0.0,0.0,0.0,7.056923663820696,99.85936084498167,94.14890002596337,24.021434733322806,8.97425474098581,89.18644670386189,120.15005272863527,9.474773893751061,0.0,0.0,0.0,0.0,0.21870965774558193,6.118685767275222,0.0,6.317698140641938,39.87839969855111,0.0,0.0,1.44712580192594,0.0,0.0,0.0,0.0
