cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1912,2654.208,1253.376,184.32000000000002,331.776,626.688,589.8240000000001,2580.48,626.6880000000001,1036.8000000000004,1612.8000000000004,5299.200000000001,1267.2000000000003,5760.000000000001,2534.4000000000005,460.80000000000007,460.80000000000007,967.65,2580.4,2902.95,1671.5933553738423,1779.547145008382,2388.1639224392216,951.33269107319,951.356856265701,1687.81868155677,2960.12379413953,716.3921464914947,0.0,6.0,4.0,2.0,0.0,1.0,1845.0746085270926,391.1714772558094,25.921159003835044,87.85351152957873,274.2221190666164,5301.5942672736355,930.0160212202284,0.0,287.76891347387334,175.57766509253554,102.61615773423716,0.0,1.0,877.2309896864639,773.4687050354224,221.13560631154604,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10327.83180108763,6729.248516885124,1943.176179899951,278.21116454184505,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1913,4128.768,294.91200000000003,0.0,0.0,663.552,995.328,2764.8,0.0,806.4000000000002,2073.6000000000004,6336.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,1617.892798138445,2759.3452346499153,1550.0608495295844,0.0,361.886068855218,2600.3972627449143,2204.686605435044,635.4094163300925,2.0,10.0,0.0,0.0,0.0,1.0,1807.8092088738456,0.0,0.0,459.19351658144876,0.0,3619.425477964216,37.06609603121009,0.0,736.756692854779,0.0,0.0,1.0,0.0,1603.2817616045509,511.1480883866832,0.0,136.39679999999998,11.059199999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19525.94934380627,2675.2734085475895,0.0,221.56433585462472,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1914,4349.952,73.72800000000001,0.0,0.0,1216.5120000000002,2248.7039999999997,958.464,0.0,2880.000000000001,4492.800000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4657.418552409699,1837.5162230955684,472.80897887421423,0.0,2006.8037155176237,2947.583155188245,383.75076575113764,272.55175047588466,8.0,4.0,0.0,0.0,1.0,0.0,2219.5198947110102,0.0,0.0,239.3806936617766,0.0,3579.575702642618,39.78286715349823,0.0,566.5385602521624,0.0,0.0,0.0,1.0,1265.810026266129,576.5408659608709,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23674.673434731805,0.0,0.0,199.5005773256821,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1915,3538.9440000000004,884.736,0.0,0.0,774.144,516.096,3133.44,0.0,806.4000000000002,1958.4000000000003,6451.200000000002,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,5805.9,645.1,0.0,1980.274845979154,1429.7242455027722,1930.589123457356,158.12468542279177,770.3027545215693,1699.9955742600932,2241.030774975995,644.6263233324419,4.0,4.0,4.0,0.0,0.0,1.0,2064.917663523826,166.33780435435426,0.0,253.96332333294606,0.0,5181.002478340302,59.19437958453058,0.0,599.6454747065435,0.0,0.0,0.0,1.0,1842.0184811034885,676.0458896144114,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,26787.610985025673,2383.4144162421253,0.0,181.64931400085806,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1916,3465.2160000000003,442.368,294.91200000000003,221.184,1032.192,626.6880000000001,2211.84,552.96,2534.4000000000005,1152.0000000000002,4492.800000000001,1036.8000000000004,6912.000000000002,1267.2000000000003,230.40000000000003,806.4000000000001,4838.25,967.65,645.1,1946.8906450204672,1997.125039531986,1319.4072076157368,433.58159800394753,1197.420052771325,1575.5175238736358,1523.4817794143737,415.7845811846218,6.0,4.0,0.0,2.0,0.0,1.0,2215.921929889339,58.451348540973896,0.0,188.1472712262538,113.36076244341572,4540.869287197261,65.91442303500355,0.0,418.0193144238324,183.04852808818828,144.16954806755936,0.0,1.0,854.1440741848701,793.7529736829649,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13742.896062238535,3188.350265146663,0.0,202.9036176423436,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1917,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,1142.784,2211.84,0.0,2188.8,2880.0000000000005,4147.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,3513.234713092626,2957.446523899675,657.3534669334248,0.0,1300.6742976619778,2908.061991172769,1877.1684857494151,680.6107679888758,8.0,4.0,0.0,0.0,1.0,0.0,1939.8794309707655,64.93245144610158,32.46622572305079,259.9105190209964,0.0,2784.2609549394588,168.80377826142933,0.0,264.236309649037,323.60398023190993,0.0,0.0,1.0,1580.4790419829046,125.1558285385272,0.0,106.90559999999999,40.5504,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15030.480702959821,4337.388503952268,580.2944355910564,239.66127545254548,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1918,4055.04,368.64000000000004,0.0,0.0,626.6880000000001,921.6,2875.392,0.0,1152.0000000000002,1612.8000000000004,6451.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,645.1,0.0,2110.052317994731,1743.3039896538212,967.9921014833321,0.0,516.922716160469,2196.52099065604,2017.1206598811648,781.9261291786592,4.0,8.0,0.0,0.0,0.0,1.0,2242.4837333922387,76.00091390627847,0.0,323.14400470884357,0.0,4470.931054047129,131.6126432660623,0.0,152.93700107239016,225.52644065557027,0.0,0.0,1.0,1206.6093759191538,1187.3375812757229,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19890.90234857125,3899.4719691769783,288.386284824546,232.7247809168319,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1919,4276.224,147.45600000000002,0.0,0.0,1327.104,774.144,2322.4320000000002,0.0,2304.0000000000005,2073.6000000000004,4838.4000000000015,0.0,8409.6,806.4000000000002,0.0,0.0,4838.25,1290.2,322.55,2858.706750820792,2766.361565898445,1007.5114349763647,0.0,533.6444062986966,3760.7686923213532,1759.1263757612473,203.4532471138662,2.0,8.0,2.0,0.0,0.0,1.0,2263.3172475196247,158.63074544858492,0.0,341.27589279819506,60.50734574915113,3621.2581326920545,269.633610831292,0.0,521.1809335200217,239.01942474648914,0.0,0.0,1.0,1546.608487064821,319.51607639356575,0.0,114.27839999999999,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18258.21841441682,6157.17907937757,580.3540351028453,229.63700805954693,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1920,3796.992,589.824,36.864000000000004,0.0,1069.056,1032.192,2285.568,36.864000000000004,1958.4000000000005,2649.600000000001,4608.000000000001,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,3225.5,1935.3,1290.2,1872.4886485093007,2263.7575626034927,871.2469251471707,206.13234924131967,1382.8426298415375,2939.9746463564124,1111.425911808407,281.8427995278637,6.0,6.0,0.0,0.0,1.0,0.0,1542.7473275034235,165.99288013238998,0.0,193.41336639856152,90.35084693712288,5758.665700798487,413.2976515397077,0.0,624.1710590818914,0.0,0.0,0.0,1.0,1114.2933228903798,964.3478254722477,0.0,95.84639999999999,51.6096,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16731.500412868005,5346.892518683479,1325.222670240317,227.72047294310215,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1921,3944.4480000000003,479.232,0.0,0.0,884.7360000000001,958.464,2580.48,0.0,2073.6000000000004,1958.4000000000003,5184.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,2902.95,3225.5,322.55,2487.755339407294,1454.0292952147418,1600.1028549004777,0.0,764.3319949391255,1937.8032774787055,2218.911634055631,521.6155290551346,0.0,10.0,2.0,0.0,0.0,1.0,2050.285336517082,164.3673792313317,0.0,134.6143366921729,107.36709707544462,2372.0077653272238,444.2422545599047,37.53169804235241,240.76774711340317,0.0,146.25520342629844,0.0,1.0,886.7466911656239,893.267478640302,0.0,70.04159999999999,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9511.02098622571,8629.197139479074,1189.091145290947,167.1919440031711,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1922,3796.992,626.688,0.0,0.0,1253.3760000000002,774.144,2396.1600000000003,0.0,2649.600000000001,1036.8000000000002,5529.600000000001,0.0,7603.200000000002,1497.6000000000004,115.20000000000002,0.0,3870.6,2257.85,322.55,2758.102606777473,1402.8731099762892,1937.9261842191531,182.3746889244903,1163.168886450062,1645.076368923893,1647.9581686236709,308.6481580497731,4.0,2.0,6.0,0.0,0.0,1.0,1424.1396735029487,128.68287338824487,0.0,257.31970075476204,0.0,4508.233349526823,32.64944448522328,0.0,418.252725950392,186.50958622706497,0.0,0.0,1.0,1911.1259464223997,0.0,0.0,119.80799999999999,27.648,8.0,8.0,0.0,2.0,0.0,1.0,0.0,23787.629371042036,3164.8978796238416,556.3751899135301,269.43786187406795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1923,3612.6720000000005,737.28,73.72800000000001,0.0,1069.056,626.688,2727.936,0.0,1728.0000000000005,1958.4000000000005,5414.4000000000015,115.20000000000003,7488.000000000001,1497.6000000000004,230.40000000000003,0.0,5483.349999999999,645.1,322.55,1641.9112714647138,1261.6488598761453,1736.6722391455369,164.34073875540176,1192.8627140396657,1782.4600424369196,1974.7412876626724,466.0218010037548,6.0,6.0,0.0,0.0,0.0,1.0,1967.9621799993683,0.0,0.0,213.06438511376263,143.03793490927524,2781.9650535580686,303.46344237532224,0.0,514.1044041004695,0.0,0.0,0.0,1.0,1402.862116643355,0.0,0.0,119.80799999999999,27.648,4.0,12.0,0.0,2.0,0.0,1.0,0.0,21189.547045472125,4095.5214331913908,2031.236604951306,280.86622742955956,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1924,4423.68,0.0,0.0,0.0,1622.016,1843.2,958.4639999999999,0.0,3571.2000000000007,3686.400000000001,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4526.25361607094,979.229068723347,0.0,0.0,2705.8880653322713,3912.6805479220698,581.4440865509853,47.67709751795262,8.0,4.0,0.0,0.0,1.0,0.0,1780.331465932803,0.0,0.0,264.6101550400262,0.0,5820.322948969304,0.0,0.0,552.9221486372837,0.0,0.0,0.0,1.0,2402.1087291098556,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19336.651372979606,641.1588001660289,262.49257565175037,161.00157046315474,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1925,2912.2560000000003,958.4639999999999,0.0,552.96,294.91200000000003,774.144,2801.664,552.96,345.6000000000001,1958.4000000000005,5760.000000000001,1152.0000000000002,6566.400000000001,1497.6000000000001,115.20000000000002,1036.8,322.55,1612.75,4515.7,1115.108205445228,1405.503898507881,2895.1593995036988,547.1237729049301,390.4536924168241,2045.1326931122721,3459.421179408155,621.7791802423708,2.0,2.0,4.0,4.0,0.0,1.0,1256.2395872071,488.28634873208205,30.8059300522985,65.48603968323528,225.63096998427648,3120.5899997364545,1719.7683787450221,190.4556892250813,0.0,342.13770182277847,314.2733752380457,0.0,1.0,762.1516375057361,378.7641245019157,670.483842448252,40.550399999999996,106.90559999999999,12.0,4.0,0.0,2.0,0.0,1.0,0.0,7854.645467792034,9813.443335715687,4937.0401797829245,265.1115229620825,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1926,2727.936,1400.832,184.32000000000002,110.592,700.4159999999999,516.096,2801.664,405.504,691.2000000000002,1612.8000000000002,5990.4000000000015,921.6000000000001,5644.800000000001,2764.8,806.4000000000001,0.0,0.0,1612.75,4838.25,1460.790935600263,905.9093845708769,4234.537745555469,1267.3507868161892,991.8650436629321,1289.2596561725359,3036.5090881835204,1123.7391975157689,2.0,6.0,0.0,4.0,0.0,1.0,1058.7428892880694,898.6544596613022,66.65294397052429,110.74832502350628,223.7200455584219,2576.0622770320724,2029.730294093691,161.22652451829438,0.0,402.11187913256543,160.719877573855,0.0,1.0,0.0,821.1718704853139,831.3234707689552,18.432,129.024,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4437.258980680583,13156.920880883692,9632.23309281843,203.99773260614094,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1927,3502.08,368.64,0.0,552.96,737.28,811.008,2322.4320000000002,552.96,1612.8000000000004,1497.6000000000004,4953.600000000001,1152.0000000000002,7488.000000000001,576.0,0.0,1152.0000000000002,5805.9,645.1,0.0,1900.6339826771932,1463.9066271048644,1851.6821505437065,431.3811596107016,699.100923013073,1493.8912117821762,2532.9031441633056,585.269888721451,2.0,6.0,2.0,2.0,0.0,1.0,1734.8018005547062,0.0,0.0,255.27545293063716,0.0,3730.412154697162,0.0,0.0,678.5153679748164,0.0,0.0,0.0,1.0,1545.8901032874444,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19190.507389016864,1324.6931947500607,0.0,217.06479786068394,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1928,3649.536,774.144,0.0,0.0,958.464,626.6880000000001,2838.5280000000002,0.0,1612.8000000000004,1843.2000000000005,5760.000000000002,0.0,7948.800000000001,1267.2,0.0,0.0,4838.25,1290.2,322.55,2339.1033643799583,2293.1182914039982,1555.825368923127,0.0,749.2231663811647,1542.6315910344576,1711.7215278883275,284.44686545551014,2.0,6.0,2.0,2.0,0.0,1.0,2404.5653374877297,64.60519196424667,0.0,84.09687116819072,149.82330650810644,5833.7078041899495,0.0,0.0,267.46733607029444,59.18385642719994,0.0,0.0,1.0,2019.7489216532858,0.0,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19211.354058991434,1482.3647128991913,0.0,269.3831109025425,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1929,3870.7200000000003,552.96,0.0,0.0,700.416,700.416,3022.848,0.0,1728.0000000000005,1612.8000000000004,5760.000000000002,115.20000000000003,7488.000000000001,1728.0000000000002,0.0,0.0,6451.0,0.0,0.0,1516.6797588822758,1666.783558835024,1590.6079558239985,0.0,1173.2886038575157,1749.8019039524156,1374.0910002754113,599.316477881024,2.0,8.0,0.0,2.0,0.0,1.0,1502.4950507528606,0.0,0.0,196.98682326915153,0.0,4402.928314346693,0.0,0.0,667.5625616059466,0.0,0.0,1.0,0.0,2491.7822727048165,0.0,0.0,147.456,0.0,12.0,4.0,0.0,0.0,2.0,1.0,0.0,21433.188855559278,0.0,0.0,215.70534262559926,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1930,2248.704,1843.2,294.91200000000003,36.864000000000004,184.32000000000002,626.6880000000001,3354.6240000000003,258.048,0.0,1612.8000000000002,7142.4000000000015,460.8000000000001,5414.400000000001,3340.8000000000006,460.80000000000007,0.0,0.0,322.55,6128.450000000001,1368.8028030558667,1329.4297249841006,2310.097918862227,1202.5968287373264,237.9043204936815,1357.2968231711961,3490.066462850115,1208.0778255880884,2.0,6.0,2.0,2.0,0.0,1.0,168.46553948568587,711.6345827969491,681.5302495075083,0.0,231.42909187626427,131.19407111003454,2065.278632354844,1763.408340703477,0.0,136.16941862609758,369.3524985060723,0.0,1.0,0.0,0.0,1927.858594344695,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,0.0,1.0,793.314584755788,6460.605596242589,21775.02493845628,222.22987839911002,55.64111444335995,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1931,2580.4800000000005,958.464,368.64000000000004,516.096,479.232,884.736,2064.384,995.328,921.6000000000003,2304.0000000000005,4032.0000000000014,1958.4000000000003,6336.000000000001,921.6000000000001,806.4000000000001,1152.0,4838.25,967.65,645.1,2437.318044486131,1484.8484820493327,2067.3357853860557,1293.8006515483185,310.7117761158112,1556.8470591801477,2190.6373688236235,711.1840960910006,2.0,8.0,0.0,2.0,0.0,1.0,2334.188966400132,163.67398308373367,0.0,338.38023255910804,109.10613605100936,5889.095795230642,90.94320716826385,0.0,299.27842748566354,0.0,169.18141177133103,0.0,1.0,1111.615699395655,701.2337729627787,0.0,123.4944,23.9616,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13354.023457644922,2151.2476512617604,456.7068621545265,188.02842680229648,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1932,4128.768,294.91200000000003,0.0,0.0,1142.784,921.6,2359.2960000000003,0.0,1958.4000000000005,2534.4000000000005,4723.200000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,4515.7,967.65,967.65,2385.628769169274,1713.8259394124284,1639.6821205441736,319.9871829878544,1315.590717666544,2262.189200091347,1679.93373873004,398.85734834570036,2.0,10.0,0.0,0.0,1.0,0.0,3047.4637496998143,244.25481922017613,0.0,172.66691767327694,52.38860576550963,4697.245232890247,203.32543783103694,0.0,247.14202546911616,246.42757576622463,0.0,0.0,1.0,1883.2191242070849,430.4119756830862,0.0,84.7872,62.668800000000005,12.0,4.0,2.0,0.0,0.0,1.0,0.0,8875.939795397691,5961.954813454606,183.24305435090957,240.82254565829018,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1933,2396.16,1069.056,663.552,294.91200000000003,552.96,479.232,2248.704,1142.784,1152.0000000000002,1267.2000000000003,4492.800000000001,2304.0000000000005,5529.600000000001,1612.8000000000002,921.6000000000001,1152.0000000000002,3548.0499999999997,645.1,2257.85,1550.5850986387852,789.8308175765393,1330.9426598557422,1494.451423662186,256.1439332329147,978.9088960071676,2567.156170014769,1024.127591537441,0.0,4.0,6.0,2.0,0.0,1.0,1782.4461893324797,371.5557128642056,0.0,126.23307020224505,135.67312504519924,4603.177578834673,433.7037458871195,52.38948984553588,462.53526852319715,0.0,245.11189804304476,0.0,1.0,457.2310717420631,1372.9434511771337,0.0,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14361.0625257678,11785.906877154635,2128.0429154544104,168.36942054165112,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1934,2027.52,1179.6480000000001,663.552,552.96,184.32,589.8240000000001,2433.0240000000003,1216.512,345.6000000000001,1382.4,5414.4000000000015,2073.6000000000004,3571.2000000000007,3225.6000000000004,1382.4,1036.8,322.55,0.0,6128.450000000001,825.594540513333,754.698290336336,1898.7295621076782,2172.9813044773446,100.73131361237931,1415.948859326215,3758.433136574605,932.9774229563593,0.0,8.0,2.0,2.0,0.0,1.0,535.9714489530368,1158.551125936097,210.04004469038995,0.0,329.3192511756275,1724.5315224296055,1342.0955393911363,383.16308376335064,0.0,0.0,621.0830683797661,0.0,1.0,0.0,111.95238130203037,1891.1156346399648,22.1184,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1422.5793744653756,6379.210984730734,8417.507849177011,245.2398120051654,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1935,2543.616,1327.104,405.504,147.45600000000002,258.048,737.28,2764.8,663.552,230.40000000000006,1612.8000000000002,5990.4000000000015,1382.4000000000005,4953.600000000001,2995.2000000000003,921.6000000000001,345.6,2902.95,967.65,2580.4,1037.3680689637904,1435.6468826163964,2951.7830419954453,1045.0592020633242,39.82206074156604,1545.818470271672,4188.774383514614,245.42660051987485,2.0,6.0,2.0,2.0,0.0,1.0,1541.4207110036489,403.7220018028048,0.0,100.20022391738956,217.56157813022537,2957.730951589638,895.590250356378,34.12623019070408,445.973941829591,181.6622148728093,0.0,0.0,1.0,1117.6953892510687,794.9866452873835,0.0,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8510.837058631945,10552.280670938357,2752.00031369589,328.0525647455147,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1936,2801.664,1032.192,405.504,184.32000000000002,368.64,737.28,2433.0240000000003,884.736,1152.0000000000002,1382.4,4953.600000000001,1728.0000000000005,5990.400000000001,1728.0000000000002,1267.2000000000003,230.40000000000003,5805.9,322.55,322.55,1261.0277692108411,1182.115771342454,830.0949862352029,1628.488233231904,713.8041585792314,993.8796686285099,2989.8974231820225,674.5147881277294,0.0,10.0,2.0,0.0,0.0,1.0,1615.830207000298,133.40184085934132,0.0,285.67223672057264,0.0,2737.804529615516,80.75264013121728,0.0,222.05704290884074,194.90441172451315,0.0,0.0,1.0,1312.5188400817171,402.63382959958176,0.0,119.808,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25336.22800221799,3289.52284834423,243.6822829060349,185.34595191908988,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1937,3686.4,737.28,0.0,0.0,847.8720000000001,1400.832,2101.248,73.72800000000001,1958.4000000000005,2534.4000000000005,4608.000000000001,115.20000000000003,8294.400000000001,806.4000000000001,115.20000000000002,0.0,1612.75,322.55,4515.7,2420.3557666221313,1979.1690165467865,1089.8050548970568,415.7218140802462,659.8923691726866,3036.7071427968376,2525.244326853016,142.20719061959326,6.0,4.0,2.0,0.0,0.0,1.0,895.5995429861991,1093.3911685538314,116.75898931546459,0.0,261.52858713174624,1657.9063120521412,1789.0580069857897,581.8082529246893,0.0,423.21523243232076,260.8741151759824,0.0,1.0,0.0,1028.6090081967413,840.5231504579986,25.8048,121.6512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2415.7236753603834,9082.210204480552,7264.022126719769,202.0199883969956,0.0,70.95260927097493,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1938,3244.032,626.688,479.232,73.72800000000001,995.3280000000001,737.2800000000001,2211.84,479.232,1497.6000000000006,2188.8,4147.200000000001,1382.4,6681.600000000001,1728.0,576.0000000000001,230.40000000000003,2902.95,1935.3,1612.75,2952.0883953052203,1509.1327185268538,1017.0640254349398,677.2022001566856,1169.7750629273703,1752.8887161396033,1879.1015913873407,600.7176776243325,0.0,8.0,2.0,2.0,0.0,1.0,2057.603427055491,96.73188141635022,0.0,208.6034697887436,109.44008222280276,4994.302714417823,179.96238626028264,0.0,703.3554766065658,0.0,0.0,0.0,1.0,1485.4052876658707,851.6897104694077,0.0,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15113.756069335297,2841.1716564694016,830.118927353197,235.68467871744403,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1939,3317.76,1105.92,0.0,0.0,258.048,663.5520000000001,3502.0800000000004,0.0,921.6000000000003,1267.2000000000003,7027.200000000002,0.0,7027.200000000001,2188.8,0.0,0.0,5160.8,967.65,322.55,1419.4226145812472,1694.782116612861,3123.2915541075836,95.591989703071,610.5562969571308,2523.0766130838683,4482.518318108275,572.8483901005702,2.0,6.0,4.0,0.0,0.0,1.0,1846.709647018144,246.09082586945112,0.0,150.9770690812631,120.93396749614438,4750.741921729865,384.5723588955566,0.0,575.0571190510293,0.0,0.0,0.0,1.0,1365.0486633508672,622.1883388792216,0.0,94.00319999999999,53.452799999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,19123.909768994272,3755.6771247069687,279.6917814203621,293.8787619563131,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1940,3244.032,1142.784,36.864000000000004,0.0,479.232,958.464,2985.9840000000004,0.0,1152.0000000000002,2073.6000000000004,5990.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4515.7,645.1,1290.2,2142.9346767287075,915.9920299748733,2330.360512714029,459.9387355581888,277.9573373339746,2804.659893403532,3178.776465172389,1239.5285308376804,2.0,10.0,0.0,0.0,0.0,1.0,1588.3007989589807,208.60384052831506,0.0,61.61895673647079,148.6280894034989,3538.7059092604973,123.71522366955043,0.0,212.0422108800216,137.61689158426015,74.68171946000007,0.0,1.0,1974.729042063238,295.6821594511315,0.0,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16514.537084196505,11242.87624112922,729.7481503550877,330.1967333757539,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1941,2654.208,700.4159999999999,663.552,405.504,552.96,626.6880000000001,1916.928,1327.104,1152.0000000000002,1382.4000000000003,4262.4000000000015,2419.2000000000003,5644.800000000001,921.6000000000001,1958.4000000000003,691.2,4193.15,1612.75,645.1,1589.1065052088106,1339.8221692843329,1731.3464524834621,1745.0733513404164,269.94688987187635,1166.5044840276553,3558.104631848662,531.6800990545016,2.0,2.0,6.0,2.0,0.0,1.0,2844.725120461686,285.4041868921002,0.0,293.67753939000164,0.0,2616.7453847320976,280.63213970635036,0.0,357.97228447841707,80.81170288057479,140.96721543621612,0.0,1.0,1132.5635071833926,149.77035638991546,735.9383443556407,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13300.35647294842,4620.034542791682,1435.7481687519405,209.55915563400447,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1942,3428.352,995.328,0.0,0.0,995.328,663.552,2727.936,36.864000000000004,1843.2000000000005,1612.8000000000004,5760.000000000002,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2467.908455804222,1677.489195281637,1499.2287322472566,244.79187021056595,1328.8011054356884,1424.103530953324,1506.8659504794791,652.6324058656394,2.0,10.0,0.0,0.0,0.0,1.0,2422.98686416849,58.41450160881098,0.0,230.39251612587708,0.0,3912.359014185098,0.0,0.0,374.07148130070567,153.4399538435675,0.0,0.0,1.0,1502.009089651375,0.0,0.0,140.0832,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20381.7506178364,1094.446005577821,311.73140439288125,194.30519482546723,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
