cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3044,3317.76,884.736,221.18400000000003,0.0,294.91200000000003,700.416,3354.6240000000003,73.72800000000001,460.8000000000001,2188.800000000001,6451.200000000002,115.20000000000003,6912.000000000002,2073.6000000000004,230.40000000000003,0.0,4193.15,1290.2,967.65,1176.8246329439512,1982.6790141632841,2333.770945835468,806.2848393170196,872.6938827548361,2009.1423144233434,2057.7879320717557,1150.7510292055554,2.0,2.0,4.0,4.0,0.0,1.0,2634.022042779975,245.35216921953588,0.0,60.87973623341074,161.12555846338194,3764.948182733993,341.371045921783,60.850782019129205,539.2467783740407,123.95469152551071,0.0,0.0,1.0,1603.9363840004955,294.0260013691728,324.82829681913796,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14515.664214448663,6248.961637688306,937.388224927475,228.32515535846167,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3045,4091.904,331.776,0.0,0.0,700.416,811.008,2912.256,0.0,1497.6000000000004,2073.6000000000004,5644.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,1612.75,967.65,3870.6,2054.748849321063,2381.381075693566,815.288653911018,0.0,941.1496927595888,1777.695948484888,2017.1427547884014,625.3166161945039,6.0,2.0,4.0,0.0,0.0,1.0,1986.9665845748905,319.9161002550113,43.408989401748116,215.10967891315147,87.37683386818851,4802.193892845623,650.1730685944162,0.0,348.9876218965065,280.37848973668565,0.0,0.0,1.0,1114.8301337601956,587.9105149610476,192.23996215888738,73.728,73.728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14485.796216396337,9681.703894802733,1387.2126244193887,215.6378708923548,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3046,2912.2560000000003,921.6,36.864000000000004,552.96,331.776,774.144,2691.072,626.6880000000001,921.6000000000001,1382.4,5414.4000000000015,1497.6000000000004,5875.200000000001,1843.2000000000003,460.80000000000007,1036.8,6451.0,0.0,0.0,2209.1027059397275,742.161142665347,2366.5708476650307,1187.4940224581362,137.00182613082342,1351.7122535847839,2513.14698378417,574.5156849769603,0.0,8.0,2.0,2.0,0.0,1.0,2073.854159239156,0.0,0.0,286.9763667914968,0.0,3233.885723048789,0.0,0.0,1105.757920931655,0.0,0.0,1.0,0.0,2112.3799254985543,0.0,0.0,143.7696,3.6864,16.0,0.0,0.0,0.0,2.0,1.0,0.0,28127.783546734696,0.0,0.0,221.07536786123592,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3047,2875.3920000000003,1032.192,405.504,110.592,294.91200000000003,626.688,3022.8480000000004,479.232,691.2000000000002,1382.4,6105.600000000001,1036.8000000000004,5644.800000000001,2649.6000000000004,806.4000000000001,115.20000000000002,967.65,967.65,4515.7,1087.9041097226605,1080.1583634477972,3028.2556369456674,679.3436275501823,308.7516536888138,1844.3858201591806,2842.994848045141,372.00418220831153,0.0,8.0,2.0,2.0,0.0,1.0,630.7597185253755,800.4897331848593,84.8960874985575,0.0,232.69528492543392,2770.390726713916,1973.0639883820475,409.49121534377036,0.0,103.61903513770108,296.9813756667211,0.0,1.0,277.890302633534,253.11075096450367,1309.034953847228,25.8048,121.65119999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2843.426315139467,9437.834900546026,5693.403872364088,89.01383807249806,102.2967098547046,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3048,2875.392,958.464,73.72800000000001,516.096,516.096,921.6,2433.0240000000003,552.96,1036.8000000000002,2304.0000000000005,4723.200000000001,1152.0000000000002,6566.4000000000015,1382.4,115.20000000000002,1152.0000000000002,4838.25,1290.2,322.55,2648.960186526317,2223.408199553072,2468.285373082963,1009.7106211912853,882.426268997692,2516.4032976321464,1859.3981844942896,289.3528816630318,4.0,2.0,2.0,4.0,0.0,1.0,2321.292388909514,42.60100386621338,27.35250907165828,317.66354963336084,0.0,3957.1171609869243,50.419203995601215,0.0,606.8703204253347,0.0,0.0,0.0,1.0,1275.6743047685425,217.2750301969332,336.11601857975444,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10295.103600367107,3213.6950079924954,0.0,240.05312129398916,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3049,2543.616,1253.376,73.72800000000001,552.96,405.504,589.8240000000001,2838.5280000000002,589.8240000000001,576.0000000000002,1382.4,5990.4000000000015,1267.2000000000003,5875.200000000001,2188.8,0.0,1152.0000000000002,4515.7,1612.75,322.55,1019.4778360646076,902.2882489709402,1678.7229053785265,848.447736014749,363.6134586095704,1996.4713062329527,3700.271592294981,1343.8839700673036,0.0,6.0,2.0,4.0,0.0,1.0,1299.0498970306544,202.32988815130176,20.61618401867991,163.2682257294707,37.74316879190964,2842.2772621096196,633.4795069026363,0.0,547.1256184682213,112.20753726082715,0.0,0.0,1.0,1590.9661014031865,962.5247402099141,0.0,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9063.221724565205,4122.783526668868,1106.5639856707458,243.25389641157165,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3050,3502.08,368.64000000000004,36.864000000000004,516.096,626.688,774.144,2469.888,552.96,806.4000000000002,1843.2000000000003,5414.4000000000015,1152.0000000000002,7142.4000000000015,921.6000000000001,115.20000000000002,1036.8,1290.2,1935.3,3225.5,2319.6213180604254,1476.6451103098377,1896.9196845916983,905.0334821339551,1231.1546763094427,2678.9106158295963,2113.008870753881,786.6664099219836,2.0,8.0,0.0,2.0,0.0,1.0,1492.535104070365,750.5142724859188,28.828374365860498,63.92575064501915,272.34701966820575,2193.859792578524,1217.6219781964458,191.36977526764338,0.0,368.17331284790606,362.0287171904151,0.0,1.0,608.58451620308,590.775891117101,1083.433122164677,38.7072,108.7488,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5977.171937956232,7904.777256765485,5693.9210548618885,186.58150157116518,65.76278608723086,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3051,2912.2560000000003,405.504,221.184,884.7360000000001,700.416,774.144,1843.2,1105.92,1497.6000000000006,1497.6000000000004,3916.8000000000006,2304.0000000000005,6105.600000000001,806.4000000000001,460.80000000000007,1843.2000000000003,3225.5,967.65,2257.85,1244.196382649388,1650.2668274339253,2030.1116328267503,1261.2694401749777,724.4599897235045,1395.3025038412425,2701.9107538492754,885.5303126459208,0.0,6.0,2.0,4.0,0.0,1.0,1446.1287039240065,410.92805610296784,19.412134207109638,212.94746406738355,69.79392637164825,4575.611981601044,735.3364980370895,0.0,641.6519405381548,98.64336494590944,0.0,0.0,1.0,699.9246464400684,979.5535000080692,248.0547254620062,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13334.816262560147,10626.291068726532,3285.0781463890485,177.20028664452445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3052,2617.344,1585.152,221.184,0.0,368.64000000000004,774.144,2875.3920000000003,405.504,691.2000000000002,1497.6000000000004,6105.600000000001,921.6000000000003,5990.400000000001,2534.4000000000005,691.2000000000002,0.0,3548.0499999999997,645.1,2257.85,1159.2088923440292,1428.6206022616411,1856.357614479692,753.6351677312007,610.2669262105824,1192.1635105663327,2880.233627957408,591.7116807448464,0.0,6.0,6.0,0.0,0.0,1.0,2432.873487573303,714.828028463025,0.0,238.6017545601066,109.0103655407256,2933.7484245479186,306.5088042094929,0.0,372.59799804297256,356.89392595618,0.0,0.0,1.0,1606.532288531131,629.0676664508494,0.0,84.7872,62.668800000000005,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12484.644336704265,7708.005882730753,1773.6370294175695,210.38426927769532,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3053,1843.2,921.5999999999999,110.592,1548.288,36.864000000000004,663.552,2027.52,1695.7440000000001,576.0000000000001,1152.0000000000002,4032.000000000001,3456.000000000001,4032.000000000001,1612.8000000000002,230.40000000000003,3340.8,0.0,0.0,6451.0,618.5037283092688,534.2337679159971,2088.080894014189,2843.5369564483185,191.04691358870528,1186.065365403665,3417.695564455404,1777.625593862392,0.0,6.0,0.0,6.0,0.0,1.0,307.4246641349681,1110.8098269043048,445.90511635753296,0.0,274.18266297225784,771.2699696836758,2272.1467567289883,1460.9636580184133,230.0263656720059,137.87725554104964,315.43681465060286,0.0,1.0,314.03677113367246,425.4745769445853,1264.739214639179,3.6864,143.7696,0.0,16.0,0.0,0.0,2.0,1.0,0.0,250.92573315350208,7077.66603904136,14571.566528808398,144.8200016437973,0.0,89.64066619093467,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
3054,2985.9840000000004,847.8720000000001,36.864000000000004,552.96,110.59200000000001,847.8720000000001,2912.2560000000003,552.96,576.0000000000001,1843.2000000000007,5644.800000000001,1152.0000000000002,5990.4000000000015,1958.4000000000003,115.20000000000002,1152.0000000000002,3870.6,1935.3,645.1,1258.3792661805282,2421.573465090967,1833.0716731788636,591.9035298098942,366.0188886047023,1554.8387577958422,3757.0227095945856,858.5545856387316,2.0,8.0,0.0,2.0,0.0,1.0,2359.343820564125,360.02795833013175,0.0,240.94596423234256,128.6908730156788,3248.4306636475394,1042.5659482457138,58.39415683507063,311.7075483000603,182.6833761029439,153.1875480809502,0.0,1.0,1236.3099373242846,820.646122282477,190.73660494612773,71.8848,75.5712,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8368.168114328344,7171.866332682554,1727.0031347230058,112.46308018564382,62.211938150597234,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3055,3428.352,516.096,405.504,73.72800000000001,737.28,700.4159999999999,2654.208,331.776,1152.0000000000002,1843.2000000000005,5414.4000000000015,806.4000000000001,7257.600000000001,1152.0000000000002,460.80000000000007,345.6,322.55,967.65,5160.8,1367.5726967042574,1319.7707790859015,1605.379568794627,981.7222528101992,501.1007188344147,1937.5402078513773,2757.040561830416,558.7870407959658,0.0,10.0,2.0,0.0,0.0,1.0,849.8565669870013,827.5556757268391,43.636976968152744,0.0,256.7643530577253,2092.4495211984813,1557.3421448009472,179.90066651994889,277.5941941408248,0.0,300.9427255524363,0.0,1.0,141.39892583705316,1447.323651728439,518.3849344246387,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2039.6348718506713,8551.754963718387,6735.82857269084,276.74774365289096,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3056,3833.856,589.8240000000001,0.0,0.0,626.6880000000001,884.736,2912.2560000000003,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,5805.9,645.1,0.0,1701.8891214212786,2092.2401392274555,1316.7233713192832,77.07388233286102,594.281871566757,1707.7020274096137,2212.5074036917067,385.8713152738196,2.0,10.0,0.0,0.0,0.0,1.0,1671.243950464473,0.0,0.0,159.97224183523198,222.72415189904294,4757.284991611021,0.0,0.0,361.20344747962935,228.01061540581742,0.0,0.0,1.0,1454.2306052145107,182.77156752246307,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18471.96428009191,2303.3142764059994,0.0,263.38147664399906,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3057,3465.2160000000003,405.504,0.0,552.96,921.6,663.552,2285.568,552.96,1382.4000000000003,1497.6000000000004,5184.000000000001,1152.0000000000002,7027.200000000002,1036.8000000000002,0.0,1152.0000000000002,322.55,1935.3,4193.15,1904.0489650904217,1624.2667533364531,1621.8798997607512,875.3488407538696,1053.468496713143,2225.377046372117,2990.282939299047,368.26069358933046,2.0,2.0,6.0,2.0,0.0,1.0,2942.2341295882898,544.2300397843146,0.0,27.737313837619798,268.58964037694,2362.5232287348745,1034.6307045450058,0.0,0.0,260.4536524873913,241.76314149092786,0.0,1.0,0.0,750.8010106510319,997.8650048973209,58.9824,88.4736,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7607.666401226296,10044.337972514313,2635.2661651238463,277.3417419394121,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3058,3428.3520000000003,442.368,0.0,552.96,663.552,1105.92,2101.248,552.96,1728.0000000000005,1843.2000000000005,4492.800000000001,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,4193.15,1290.2,967.65,2343.7960657881217,2210.4478383898772,1355.6171043339978,840.0552241396489,505.00536204902005,2211.113646287475,2248.2374839458116,710.1118206843107,2.0,8.0,0.0,2.0,0.0,1.0,1957.9416392505407,0.0,0.0,256.4032979976157,0.0,3737.5702464223295,94.03610542470857,0.0,560.5651280140972,0.0,0.0,0.0,1.0,1364.1995898090681,466.51888814650727,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15412.203043836886,3541.6748530539953,0.0,186.39017478035043,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3059,3723.264,147.45600000000002,0.0,552.96,774.144,958.4639999999999,2138.112,552.96,1267.2000000000003,2073.6000000000004,4723.200000000002,1152.0000000000002,8064.000000000002,0.0,0.0,1152.0000000000002,1290.2,2257.85,2902.95,1488.2492746201976,1724.875270187507,829.2050249837245,933.4529992533686,580.757357477993,1810.949564229241,1748.8014864644192,592.58837329685,4.0,6.0,0.0,2.0,0.0,1.0,1979.2076811214379,430.37080486569124,0.0,75.64421246115542,318.8956169459568,2532.5446022635406,261.39634531377925,0.0,52.91830305685319,319.800825048031,101.97244080526887,0.0,1.0,637.3273594966956,1351.7336749166473,363.312632211423,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15381.141995927772,10754.567178443966,1840.486324814524,227.4546266775973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3060,2875.392,479.2320000000001,294.91200000000003,774.144,589.8240000000001,626.688,2101.248,1105.92,1036.8000000000002,1497.6000000000004,4608.000000000002,2073.6000000000004,6105.600000000001,921.6000000000001,691.2,1497.6000000000004,4838.25,1290.2,322.55,1662.5975717079573,1141.461462704143,1160.3145000984223,2247.6514535832284,448.6119482192538,1578.222055898494,3519.600561971813,811.3347607129365,2.0,6.0,2.0,2.0,0.0,1.0,1829.1438288803718,128.62232863622822,0.0,209.9345666625886,95.5433625851667,4918.534255177626,0.0,0.0,272.46088289343027,353.75317880398615,0.0,0.0,1.0,1692.271591517144,281.2083061869698,0.0,106.9056,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14444.599911235728,4708.1564374104,471.8242056238484,317.8248559251016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3061,4091.9040000000005,331.77600000000007,0.0,0.0,1474.56,1585.152,1363.968,0.0,2534.4000000000005,3225.6000000000004,3456.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,4194.2537734836405,1806.25760299728,926.4830072958553,102.94255636620613,1158.2807256823141,3221.164771067428,1190.3554173580237,264.1192247787104,6.0,6.0,0.0,0.0,0.0,1.0,2313.509845672478,32.293339451630935,0.0,314.47130096855636,0.0,4341.948870110875,0.0,0.0,500.04914576089993,246.1731602056793,0.0,1.0,0.0,1613.188318360339,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26753.41636663815,679.7612003658896,0.0,229.82732119138115,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3062,1658.88,1032.192,442.368,1290.24,36.864000000000004,405.504,2248.704,1732.6080000000002,115.20000000000003,576.0000000000001,4953.600000000001,3571.2000000000007,3456.000000000001,2188.8,460.80000000000007,3110.4000000000005,0.0,0.0,6451.0,225.42538352603253,845.475971976443,1682.4841795108332,2561.7011172056787,93.78321956939747,332.39647545344116,3275.089158369292,876.6612157648273,0.0,4.0,4.0,4.0,0.0,1.0,23.472670574984885,244.39921414304484,1974.2672000045527,0.0,238.18238461414825,0.0,654.8628704239354,3387.0698737682715,0.0,0.0,612.8612135175231,0.0,1.0,0.0,0.0,1537.6031782181221,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,441.75597522764616,17605.646378131332,34.34963480584582,0.0,211.2946044288238,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3063,2359.2960000000003,1290.24,258.048,516.096,294.91200000000003,737.28,2433.024,958.464,460.8000000000001,1843.2000000000005,4838.400000000001,2073.6000000000004,4492.800000000001,2880.0,921.6000000000001,921.6000000000001,1935.3,1612.75,2902.95,1282.7545066801001,746.1871568890035,2136.4936937036055,2042.4530142712154,601.6995495557851,1039.9762723291212,3691.955278401045,723.0853364909115,2.0,4.0,2.0,4.0,0.0,1.0,1305.8733231898204,822.8223470411576,164.38027965113795,0.0,236.03343512830006,2039.9450108757349,796.8197078275255,65.83029177929104,211.84529555629211,0.0,515.9004599100567,0.0,1.0,769.8654161183267,855.6362685798532,218.3456394928854,58.9824,88.4736,0.0,16.0,0.0,0.0,2.0,1.0,0.0,11201.57262937136,6536.339036277107,2134.895976980339,197.9822347285969,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3064,2764.8,552.96,221.184,884.736,589.8240000000001,589.8240000000001,2101.248,1142.784,576.0000000000001,2188.8000000000006,4147.200000000001,2304.0000000000005,6105.600000000001,921.6000000000001,806.4000000000001,1382.4,4193.15,645.1,1612.75,1154.0998979643937,1555.1849277283386,1217.8793971691703,2046.6439200797881,611.0210134110572,1442.8538389088399,2419.138621902587,267.85595528472953,0.0,8.0,2.0,2.0,0.0,1.0,2220.253403895096,178.69279198634644,0.0,388.37405192824053,0.0,3236.0430250423947,199.40811677523823,0.0,493.76632876848333,0.0,128.0626569386495,0.0,1.0,1563.6475751810824,0.0,170.76517413231986,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18328.26197005431,5216.111670062999,1239.1775600061742,182.05673977222315,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3065,3280.896,958.4639999999999,184.32,0.0,479.232,958.464,2617.344,368.64,806.4000000000002,1843.2000000000003,5990.4000000000015,576.0000000000001,6681.600000000001,1843.2000000000003,691.2,0.0,3548.0499999999997,1935.3,967.65,1687.7269779309488,1859.691569952987,2881.2979789348033,535.1912340531919,329.11405109182067,1178.6846305963336,2262.528556570702,610.5559860053131,2.0,6.0,4.0,0.0,0.0,1.0,2379.627585232959,90.04128452591257,0.0,234.56541957925094,77.698142359735,3736.495751886627,283.14345828102427,0.0,389.2909510695757,0.0,275.91776798268666,0.0,1.0,1044.50939059797,897.7125988753551,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15341.883844055123,4653.764691937496,693.3468786385093,208.83009361447952,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3066,3022.848,847.8720000000001,0.0,552.96,258.048,1032.192,2580.48,552.96,921.6000000000001,1497.6000000000004,5644.800000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,0.0,1152.0000000000002,3548.0499999999997,2257.85,645.1,3368.6451585597133,1696.221528101393,2898.7667937024057,670.007839269908,402.2606669817073,2104.214956650121,2902.5816012481023,1044.1203694854237,0.0,10.0,0.0,2.0,0.0,1.0,1776.350893715797,392.37275335935254,0.0,55.34254547505333,228.98179103415686,4283.250887804537,709.0060557390303,43.71557563638184,429.4523445340317,0.0,201.65653000662851,0.0,1.0,792.1224965141244,505.43465787084415,118.69310116211938,81.10079999999999,66.3552,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11359.246715600908,5763.900600785702,2462.999575109041,218.27310709382635,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3067,2580.48,1105.92,442.368,294.91200000000003,516.096,552.96,2764.8,589.8240000000001,691.2000000000002,1382.4000000000003,5644.800000000001,1497.6000000000004,5299.200000000001,2534.4000000000005,460.80000000000007,921.6000000000001,322.55,967.65,5160.8,2579.202673800827,833.0833829980542,1908.0123942138348,1205.3343490411348,604.4812932330864,1493.0166402101468,4124.812620059826,949.6059237617268,2.0,8.0,0.0,2.0,0.0,1.0,584.4503509636512,992.429923069555,139.71485682874854,0.0,203.1210429566591,3323.091076404955,2875.444170941463,641.6647878791837,200.85365018714583,227.35845809268673,134.84302237497067,0.0,1.0,0.0,1084.9051370487362,1215.8922627974907,25.8048,121.6512,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2913.5714609854613,8961.79650097878,4748.475162769231,223.72577612121373,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3068,3612.672,294.91200000000003,405.504,110.592,405.504,774.144,2691.072,552.96,1152.0000000000002,1267.2000000000003,5760.000000000002,1036.8000000000004,7142.4000000000015,1036.8000000000002,921.6000000000001,115.20000000000002,1935.3,2257.85,2257.85,1775.438020979066,1365.3276327627316,1065.388770048025,448.4959112036302,1181.2023454044015,3726.2368204094755,1897.9395532309,549.6277079568985,2.0,6.0,2.0,2.0,0.0,1.0,1094.8534770106862,242.62295714261242,31.602298589732253,53.81393431533328,169.00413963459704,4320.8709092088275,1458.9030943302168,109.26841683615581,445.8574616661767,128.15484488424434,0.0,0.0,1.0,1064.5813072546734,185.7971661763598,443.28157754901133,44.2368,103.2192,4.0,12.0,0.0,0.0,2.0,1.0,0.0,5244.681014102759,6681.950702503604,4580.405857067278,148.0111019634403,28.180070025846334,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3069,3428.352,442.368,331.776,221.184,589.824,847.8720000000001,2433.0240000000003,552.96,1497.6000000000004,1382.4000000000003,5184.000000000001,1152.0000000000002,7257.600000000001,1036.8000000000002,460.80000000000007,460.80000000000007,0.0,322.55,6128.450000000001,2742.7363601176407,1979.28414774701,1821.3440554998026,786.8579962229676,723.3572155606987,2274.3789059298288,3052.5934923942227,538.9887518926781,4.0,0.0,6.0,2.0,0.0,1.0,1531.408892848075,817.999516431935,153.64474251682222,0.0,341.07727105555483,2587.566752977773,2582.3535844721664,522.9983944806461,182.88929086077667,0.0,375.8398964609081,0.0,1.0,577.9170185147602,755.4789398577027,868.5939490581629,22.1184,125.3376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,2810.197960036329,9273.651990381066,11847.462470986258,130.69614403854035,0.0,79.81303432718728,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3070,2469.888,626.688,184.32000000000002,1142.784,331.776,479.23199999999997,2174.976,1437.6960000000001,921.6000000000001,806.4000000000002,4377.600000000001,3110.4000000000005,4838.400000000001,1612.8000000000002,1152.0,1612.8000000000002,3225.5,1935.3,1290.2,965.264170122899,930.2279494406947,852.4327099159798,1522.2406130099716,230.69679394112418,1321.7675624137144,3423.0837930406196,741.2842854676311,2.0,0.0,2.0,8.0,0.0,1.0,1752.4054274346188,132.3205973999972,0.0,162.5674898816062,121.56371426083771,4887.4482559856615,398.6987684597383,0.0,315.38523760689253,237.91132450227957,0.0,0.0,1.0,1229.9711414582978,115.32028557745393,877.280577004045,99.5328,47.923199999999994,4.0,12.0,0.0,2.0,0.0,1.0,0.0,20196.490531783627,4061.18325488656,943.0364208001336,187.0893513101904,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3071,3391.4880000000003,405.504,368.64,258.048,847.8720000000001,663.552,2248.704,663.552,1382.4000000000003,1612.8000000000004,5068.800000000001,1152.0000000000002,7027.200000000001,806.4000000000001,806.4000000000001,576.0000000000001,3870.6,1290.2,1290.2,1570.8365863764395,2255.362086206729,371.60754276915486,781.2507285498914,699.403413043462,2700.706837237877,2162.7845615436677,563.4908752088063,2.0,6.0,4.0,0.0,0.0,1.0,1983.0235436990947,57.897379544166974,0.0,245.00772406481508,151.95487234309584,2949.1829080462376,214.24388957788557,44.83787607026817,271.73532181117173,126.31701298585716,0.0,0.0,1.0,898.9724606320935,581.0325876631244,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17130.8990711768,7214.3929866020835,925.7557851548029,238.89198077916797,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3072,3207.168,1105.92,110.592,0.0,663.552,737.28,2764.8,258.048,1497.6000000000004,1382.4000000000003,5875.200000000002,460.8000000000001,7027.200000000001,2073.6,115.20000000000002,0.0,1935.3,1612.75,2902.95,1753.2014114245947,1272.1083327280828,1627.6215996758622,585.8283379733687,609.5048198480724,3186.56857099571,2895.329293929082,457.7764372911338,2.0,6.0,2.0,2.0,0.0,1.0,1930.534889961763,415.44975276414584,0.0,105.40912501371338,231.69634000513145,5549.215429474828,1107.7147071716442,0.0,0.0,0.0,680.5437344525568,0.0,1.0,1170.8275755517075,222.74459187844042,172.55386026985101,71.8848,75.57119999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11522.09334922748,10618.936309689481,1465.25778372353,299.0915986681237,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3073,2949.12,958.4639999999999,479.23199999999997,36.864000000000004,331.776,737.28,2912.2560000000003,442.368,921.6000000000003,1382.4000000000003,5644.800000000001,1267.2000000000003,6220.800000000001,2073.6000000000004,921.6000000000001,0.0,1290.2,1935.3,3225.5,1862.479378730914,1307.6439107898607,2846.718551558314,2031.6716349946155,347.4544538628027,1065.0149790223295,4080.8184462291824,243.22955542109648,0.0,4.0,4.0,4.0,0.0,1.0,1571.2242360920327,430.3429211745029,0.0,61.328539785141295,178.7747982798566,4120.539827318645,869.0438466291736,75.49625990892653,750.7649274255691,167.7091684559558,89.976822492932,0.0,1.0,1700.7281534192912,580.2512789387026,222.56309897582042,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7590.780587942863,10352.390171004068,4522.271624743587,283.6100686025778,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
