cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2690,2543.616,1474.56,258.048,147.45600000000002,626.688,479.232,2875.3920000000003,442.368,691.2000000000002,1497.6000000000004,5760.000000000001,1267.2000000000003,5529.6,2764.8,691.2,230.40000000000003,4838.25,1612.75,0.0,1447.4912413452168,230.58129059931113,2287.8330561686917,1068.1740460935969,1244.7702257557482,743.7154151263632,3292.605993679464,1218.4419179574547,0.0,6.0,4.0,2.0,0.0,1.0,1822.3399165355218,40.39465872537165,0.0,140.61065633868333,104.65218266280368,3285.5636020723323,70.14913912945198,0.0,396.43158047104004,93.75320405179927,0.0,0.0,1.0,1461.4044760736165,286.0360487919203,456.928230024607,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19528.377121264173,4524.01029892342,0.0,217.25975076494353,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2691,3465.2160000000003,921.6,36.864000000000004,0.0,811.008,737.28,2875.3920000000003,0.0,1497.6000000000004,1382.4000000000003,6336.000000000002,0.0,7257.6,1958.4000000000003,0.0,0.0,6128.450000000001,322.55,0.0,1741.2040319524206,2618.415448177226,2362.3368102330073,73.61372071480751,323.3201437260298,1974.5242836048503,1311.8339193417248,715.7091755113304,4.0,4.0,2.0,2.0,0.0,1.0,1723.3573834484373,0.0,0.0,283.1361165412958,61.77248188547337,4042.919932107871,0.0,0.0,481.67420317358267,118.34506982933463,0.0,0.0,1.0,2055.3470151465053,0.0,0.0,140.0832,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19122.258498015894,549.1213749330623,0.0,250.2185796950805,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2692,2949.12,1363.968,110.592,0.0,921.6000000000001,294.91200000000003,2949.12,258.048,1843.2000000000003,691.2000000000002,6220.800000000001,460.8000000000001,6566.400000000001,2534.4,115.20000000000002,0.0,5805.9,322.55,322.55,1155.813813639354,1108.8278401069997,1146.016182791772,740.8074632475594,858.12898205572,2064.472683146259,3074.148699612877,806.4962838628459,4.0,4.0,4.0,0.0,0.0,1.0,1657.1395169211432,38.09905509771222,0.0,180.46871840802297,27.6832635177828,4879.765848204569,0.0,0.0,550.5669193119114,0.0,0.0,0.0,1.0,1710.5912075766591,282.1744112689762,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16256.109162411953,1076.1259566041952,309.2795853324647,293.3627045014191,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2693,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,811.008,2433.0240000000003,0.0,2188.8,1728.0000000000005,5299.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2743.997288376335,2635.734389343563,1110.322128741797,0.0,995.3561420586232,3328.402278231273,1672.079129336548,358.1430730410296,2.0,6.0,4.0,0.0,1.0,0.0,2656.4085864819044,0.0,0.0,246.9530724662448,0.0,4428.9617773818045,0.0,0.0,492.3215516904037,0.0,0.0,1.0,0.0,1902.5370636513435,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17088.714103813218,152.52373087732502,0.0,253.64285689907356,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2694,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,1253.376,2101.248,0.0,2419.2000000000007,2419.2000000000007,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,645.1,2580.4,3225.5,2613.181725153447,1579.6786460333753,223.24653102311214,0.0,399.3646614816112,2905.143174320195,1201.3109739049144,259.42452480785397,8.0,4.0,0.0,0.0,0.0,1.0,1502.217347001268,122.79177739049183,23.597646630000913,252.56248756894348,32.47317007338089,3109.402473012997,541.0056437608143,0.0,261.9873586286076,346.8688103317244,0.0,0.0,1.0,787.2184151817369,788.0614032404251,361.8767173139762,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7755.890995807724,6255.91931876296,1902.2008349424698,195.63310059403358,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2695,3796.992,626.688,0.0,0.0,700.416,516.096,3207.168,0.0,1497.6000000000004,921.6000000000001,6796.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6451.0,0.0,0.0,1424.790048019406,1449.5869919112486,2412.21990528093,75.55668228405295,1037.5608747279716,1346.1231070038148,2178.003738118247,1033.5255723817204,2.0,6.0,4.0,0.0,0.0,1.0,2036.6791060529067,0.0,0.0,436.8937658118345,0.0,3937.243452270441,0.0,0.0,671.1295884878177,0.0,0.0,1.0,0.0,1905.293495682275,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26045.973382067707,408.9842847926047,0.0,217.61326938704156,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2696,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1511.424,1658.88,0.0,2880.000000000001,2764.8000000000006,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4164.245269586339,2223.4697444161484,93.73954730115776,0.0,1273.4842979867005,2427.749594680582,1802.4935990215688,290.52586023917684,8.0,4.0,0.0,0.0,0.0,1.0,2115.0758451392553,0.0,0.0,332.7893460666365,0.0,4381.6744116442405,0.0,0.0,572.9181379475841,0.0,0.0,1.0,0.0,1716.4469701716816,0.0,0.0,147.456,0.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,25795.366585595577,271.7527849593848,0.0,228.71891134976616,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2697,4423.68,0.0,0.0,0.0,1548.288,1585.152,1290.24,0.0,3340.800000000001,3225.6000000000004,2649.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1935.3,1290.2,3225.5,4591.885754446257,2407.44451859089,266.1812295737818,0.0,2067.112442914803,4003.419800578301,559.4271786243204,170.63461810889686,6.0,6.0,0.0,0.0,0.0,1.0,1781.6017570964593,131.3151579236814,0.0,247.91197616500514,97.31784918283388,3258.1041595174215,585.2106032250074,0.0,151.1074282000858,443.81041057804134,0.0,0.0,1.0,1205.530384739487,898.6176022405637,0.0,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10663.595169346336,7810.749590992719,1549.7172268272147,238.33013007900405,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2698,4349.952,73.72800000000001,0.0,0.0,1290.24,1253.376,1880.064,0.0,2304.000000000001,3456.000000000001,3456.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,1935.3,0.0,4728.298373419799,2365.2889682679324,249.19229063679168,0.0,1644.4663338797077,2494.064265157097,699.4864371379748,190.1547431950947,2.0,8.0,2.0,0.0,0.0,1.0,1719.888217627842,36.0096002552248,0.0,121.94500611861994,64.94320652006792,4350.803704979649,21.898268181567282,0.0,463.1712984182267,183.69425560822498,0.0,0.0,1.0,1229.109134098424,515.9803641874461,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15064.129695531095,4544.5415267820335,0.0,266.5827539414609,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2699,4423.68,0.0,0.0,0.0,1990.6560000000002,1953.792,479.23199999999997,0.0,4492.800000000001,2995.2000000000007,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,322.55,1612.75,4642.715631001543,1919.0628413771426,145.66901859281808,0.0,2834.98063976332,3373.5565439333805,400.33051316406977,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1715.0488450171129,0.0,0.0,136.25409384186128,93.18219888468445,3676.673140104724,36.35677036128446,0.0,341.47329796496075,226.28016561932913,0.0,0.0,1.0,1800.5467906522765,0.0,0.0,116.1216,31.334400000000002,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14687.789748160387,1202.03083190207,0.0,210.1822307165449,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2700,3723.264,700.4159999999999,0.0,0.0,774.144,1032.192,2617.344,0.0,1958.4000000000005,1382.4000000000003,5875.200000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,1290.2,1935.3,3225.5,2061.280716355718,2035.7535526908418,1541.1508763081915,209.37403849514715,1083.3150005620796,2350.120337409966,2562.9387597675013,583.4821244619303,2.0,10.0,0.0,0.0,0.0,1.0,1188.648808142954,208.89882066058792,0.0,248.3386825139549,0.0,2497.761928262925,285.01705246103404,0.0,672.9052249999525,0.0,0.0,0.0,1.0,1661.052161130727,0.0,297.95267641606347,86.63040000000001,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14255.163896877706,9707.454464068462,4138.796957651287,158.06131518054946,0.0,60.373085356227854,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2701,2985.9840000000004,1363.968,73.72800000000001,0.0,405.504,811.008,3059.712,147.45600000000002,921.6000000000003,1612.8000000000004,6336.000000000001,345.6000000000001,6451.200000000001,2188.8,576.0000000000001,0.0,322.55,967.65,5160.8,1006.4550555687554,1199.0445619277539,2326.068564739065,695.0263317500721,162.62794035021835,2395.8527856761452,3154.850672636036,613.3585945482384,0.0,6.0,6.0,0.0,0.0,1.0,1451.079775551018,1182.6261072153475,281.5422982500498,59.924014597170206,195.57410961669342,1621.5760179752488,1415.8457081882507,121.36918136065933,0.0,0.0,575.8207684814038,0.0,1.0,414.7965725615059,922.1272742428789,636.7525054263292,22.1184,125.3376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4315.539629052822,10767.424494514056,11147.870926069438,178.46776157865776,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2702,2875.392,1511.424,36.864000000000004,0.0,589.824,479.232,3354.6240000000003,0.0,1267.2000000000003,1036.8000000000002,6912.000000000002,0.0,6566.4000000000015,2649.6000000000004,0.0,0.0,5483.349999999999,967.65,0.0,1276.9150827480935,627.747713158187,3117.937971553948,123.16252107398668,497.892233543984,1740.6999976961279,3016.5432080464298,697.1052302555196,2.0,4.0,6.0,0.0,0.0,1.0,1302.2564500613012,34.6052585338537,0.0,111.99873981306796,175.3252511156154,7364.712228581227,49.45239940171705,0.0,458.4308913321953,0.0,79.2778164333372,0.0,1.0,1341.5251901160705,618.9137952685235,0.0,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18880.31775527673,4693.882236746923,902.2597248757494,194.1804303542223,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2703,4386.816000000001,36.864000000000004,0.0,0.0,1216.512,1548.288,1658.8799999999999,0.0,3225.6000000000013,2649.600000000001,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3869.792023930312,1857.6384335705936,53.93954719024923,0.0,1726.7651082039915,2796.0563090758274,1076.1630024985636,294.69532160517053,2.0,10.0,0.0,0.0,0.0,1.0,2407.3747533243113,0.0,0.0,236.03745785751173,0.0,4132.810047642313,0.0,0.0,510.05090233406986,0.0,0.0,1.0,0.0,2772.63818384131,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14705.527650464268,0.0,0.0,231.77370112435273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2704,3575.808,663.552,184.32,0.0,884.7360000000001,995.328,2359.2960000000003,184.32,2188.8000000000006,1036.8000000000002,5644.800000000001,345.6000000000001,7257.600000000001,1612.8000000000002,345.6,0.0,6128.450000000001,322.55,0.0,2981.626401893874,1473.8310091552821,2197.662327391199,325.7583497206187,1367.1134923134316,1625.6913707180809,1981.2078454305997,414.45784039154586,2.0,8.0,0.0,2.0,0.0,1.0,2237.7539197420183,96.79896438898852,0.0,367.08026942192146,0.0,3748.8183544830895,71.83604627269938,0.0,593.9683761950374,0.0,0.0,1.0,0.0,1648.0035291633271,0.0,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19812.799046855667,2422.2279900037815,226.5466715693158,176.9236146254627,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2705,2985.9840000000004,1437.6960000000001,0.0,0.0,479.23199999999997,811.008,3059.712,73.72800000000001,1152.0000000000002,1152.0000000000005,6912.000000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,1290.2,1935.3,3225.5,1111.1398107591547,1633.474138787312,2185.6663621390867,151.7789513705773,540.6297363772974,2102.630334115751,3091.0918272674226,247.24822937296526,2.0,6.0,2.0,2.0,0.0,1.0,1611.355970426729,159.21823478666596,22.79638224268452,204.6317981185024,152.5246639599253,3269.042976418564,1144.2854941953822,37.423042247084496,0.0,537.8549817157896,0.0,0.0,1.0,374.29199359119053,1287.4268299699756,556.3344080775407,71.8848,75.5712,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9493.888916942169,9700.42360744808,4386.294800407811,191.55939565834558,0.0,68.93888091995782,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2706,4239.360000000001,184.32,0.0,0.0,884.736,1253.376,2285.568,0.0,1958.4000000000003,2649.600000000001,4608.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,645.1,2902.95,2902.95,4365.190449819949,2317.886165749574,1117.359598317299,0.0,1212.1210637945446,3175.3542373192745,1593.5716250435548,756.0849264480094,6.0,4.0,2.0,0.0,0.0,1.0,2539.820561211614,445.71142825881907,44.39458813112417,88.53204063341745,217.25989801039742,3433.50571570522,676.5368778466197,0.0,503.4673360786057,104.65911933602268,0.0,0.0,1.0,828.0149802496347,1198.9418205125,179.1389991589027,86.63040000000001,60.8256,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12963.883839081249,7984.449058799921,833.3239061511086,201.51870104485567,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2707,3907.5840000000003,516.096,0.0,0.0,847.8720000000001,516.096,3059.712,0.0,1612.8000000000006,1267.2000000000003,6336.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,1623.1293794163475,2676.946712983902,1519.0589791955954,104.59451979069152,860.1629565398789,1828.154600774544,2070.2996461608454,450.70784825720256,4.0,6.0,2.0,0.0,0.0,1.0,1796.8331115484584,0.0,0.0,266.7683527268313,0.0,3397.954606847852,0.0,0.0,457.24189348510185,0.0,0.0,1.0,0.0,1960.2219492792299,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16841.36388500112,222.5123538527012,0.0,282.3386254939064,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2708,3944.4480000000003,479.23199999999997,0.0,0.0,995.328,516.0960000000001,2912.2560000000003,0.0,2073.600000000001,921.6000000000003,6220.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,5805.9,645.1,0.0,1546.8800362737286,1709.112333458293,1309.9838073815938,0.0,984.686176686856,2040.843121021886,2282.477285967063,707.1381592890941,2.0,6.0,4.0,0.0,1.0,0.0,2578.382414264329,30.036807110758765,0.0,177.25627391727252,54.5791182382198,4363.869701441439,129.33157602676218,0.0,585.6451587540212,0.0,0.0,0.0,1.0,2460.3431846244953,0.0,0.0,127.18079999999999,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22021.478466380602,2439.2669170488216,626.9877633907236,165.99474528696834,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2709,4423.68,0.0,0.0,0.0,1437.6960000000001,1474.56,1511.424,0.0,3110.4000000000005,3686.400000000001,2419.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,1290.2,645.1,4343.948324336733,2066.57385129103,107.46853513014456,0.0,1140.6964126855844,3948.33300246511,638.8682530315338,239.12377865479482,6.0,6.0,0.0,0.0,0.0,1.0,1420.6699687470546,158.36926564238738,0.0,230.85967145920552,172.14718991937002,4808.870402413452,208.02288292456873,69.34096097485624,362.3734600279905,141.363981419957,0.0,0.0,1.0,1484.8605652864849,134.84016990151395,133.1943893630961,114.2784,33.1776,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20192.941535952395,4634.181016901497,1783.8241971300185,280.3383830589096,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2710,4165.6320000000005,258.048,0.0,0.0,921.6000000000001,1290.24,2211.84,0.0,2534.4000000000005,2534.4000000000005,4147.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1290.2,0.0,5160.8,2579.372777004369,2597.0069156678082,671.7435307403243,0.0,1181.3625571578914,2575.9887159195455,1855.7905100719247,258.1211494427133,4.0,8.0,0.0,0.0,0.0,1.0,1853.243407795092,922.4427129483724,35.65865235186178,0.0,334.90849608309367,2675.822256030059,669.4586579211766,74.04820872517323,0.0,276.75283816008897,392.94480502275724,0.0,1.0,350.77293546058473,713.2986814710089,626.9857496573757,57.1392,90.3168,8.0,8.0,0.0,2.0,0.0,1.0,0.0,7092.706259434598,6768.975133281552,3190.8575258628007,270.94581590331234,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2711,4165.6320000000005,258.048,0.0,0.0,884.7360000000001,995.328,2543.616,0.0,1728.0000000000005,2419.2000000000007,5068.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,0.0,645.1,5805.9,3055.968846179718,2474.8284866175513,930.9084073476603,0.0,953.8126859983756,2673.8137864172377,2062.288697930647,604.8266253640795,4.0,6.0,2.0,0.0,0.0,1.0,678.0619681572607,1160.509992494794,128.12376650883178,137.534054070939,114.13212320232815,2599.900960453694,1103.0591504608078,530.5592446947816,263.97061877398784,230.803287347425,268.6610330403335,0.0,1.0,1198.9564944848894,103.90002191325839,806.27464438021,23.9616,123.4944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4282.209687370209,9773.47172938859,11148.458835869946,211.07975548630165,56.310305191131626,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2712,3391.4880000000003,847.8720000000001,184.32,0.0,516.096,700.416,2949.1200000000003,258.048,1036.8000000000002,1267.2000000000003,6566.4000000000015,345.6000000000001,7027.200000000001,1843.2000000000003,345.6,0.0,1612.75,1290.2,3548.0499999999997,1110.952225989485,1798.0536725366053,1853.7029210822147,641.5724035662162,855.437884169022,1506.8750569185124,2524.076036149678,520.2037281378075,2.0,10.0,0.0,0.0,0.0,1.0,1994.9674198620942,595.6993771270633,41.481017089410265,289.0775870835905,100.63184449918569,2850.6388639037086,941.341616632642,0.0,264.56625811149866,330.05914743564256,211.61528785922326,0.0,1.0,696.5070692726774,371.0858655749682,1118.7831763512577,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7101.857576558708,12955.683006866326,2877.428237097741,335.89391306715436,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2713,3944.4480000000003,479.232,0.0,0.0,1032.192,884.7360000000001,2506.752,0.0,2073.600000000001,1728.0000000000005,5414.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,322.55,322.55,2661.2763676847935,1632.21496572796,1451.0208082162922,45.66841228947218,779.3096304971607,2423.8490597261925,1442.9529768392645,748.4820636341522,2.0,10.0,0.0,0.0,0.0,1.0,1377.8513687562072,80.35587399926301,0.0,187.09884682911797,0.0,3360.9607660164943,237.08521403893334,0.0,567.1263824937798,0.0,175.92262315612837,0.0,1.0,1616.3969673373413,646.2050895294059,0.0,108.74879999999999,38.7072,8.0,8.0,0.0,0.0,2.0,1.0,0.0,14631.18868537204,5082.359662267251,435.10036908493464,275.7772099998391,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2714,4128.768,294.91200000000003,0.0,0.0,921.6,663.552,2838.5280000000002,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,0.0,645.1,2111.738487391461,1713.0109858124515,1240.0661397252052,0.0,843.448265525499,1622.5605273078365,1363.0904164360209,277.49924697698975,2.0,10.0,0.0,0.0,0.0,1.0,1850.0398908887726,37.42553112160484,0.0,167.94915440688163,82.95627948849096,4327.926569524632,33.32313615050368,0.0,538.2246299075488,0.0,0.0,0.0,1.0,1791.6866971141294,143.0881823920571,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15760.100962831757,4262.474494569379,387.85316739575353,274.8679988462796,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2715,4349.952,73.72800000000001,0.0,0.0,1327.104,1585.152,1511.424,0.0,2995.2000000000007,2880.000000000001,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3599.2421587762324,2243.4826307157537,209.32612408009388,0.0,1964.086161832528,2010.2853336350627,1181.1354442947309,222.91937678765476,10.0,2.0,0.0,0.0,0.0,1.0,2565.1573662036317,0.0,0.0,431.1097705036399,0.0,3674.7054977155663,0.0,0.0,572.728822199776,58.857107261167776,0.0,1.0,0.0,1837.5849246763712,183.28391959621197,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20794.398231556203,1950.6582236297504,0.0,225.12532421235989,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2716,2396.16,1400.8319999999999,368.64000000000004,258.048,368.64,626.6880000000001,2875.3920000000003,552.96,921.6000000000003,1382.4000000000003,5760.000000000001,1152.0000000000002,4953.6,2995.2000000000003,576.0000000000001,691.2,5805.9,322.55,322.55,1279.1122990286372,410.142936967023,2979.10632190464,1732.4792821458468,301.16917907304276,1331.541037278549,3506.2738238394804,1007.6891951887173,0.0,6.0,4.0,2.0,0.0,1.0,2159.8761609796366,37.28946167115031,0.0,71.26246680067698,235.00461543297502,3909.0632746928422,332.60235047594426,0.0,159.00351032434077,547.8533166654202,0.0,0.0,1.0,1304.6806463719429,619.48642222994,0.0,117.9648,29.4912,12.0,4.0,0.0,2.0,0.0,1.0,0.0,14882.511376626911,3135.1086564981742,132.4311025096439,192.88704598622982,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2717,4423.68,0.0,0.0,0.0,1622.016,1658.88,1142.784,0.0,3686.400000000001,3916.8000000000006,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,2580.4,0.0,3684.491111226907,1215.1915874130043,59.03950144036529,0.0,1524.9258362537594,2752.913366769832,602.5094216795537,58.63551961332491,12.0,0.0,0.0,0.0,0.0,1.0,2689.3383271310595,0.0,0.0,254.09381887997648,77.35943009201263,5070.85234030386,120.08594860973696,0.0,412.27438104495195,177.45447230763338,0.0,0.0,1.0,1609.1784734021742,0.0,0.0,117.9648,29.4912,0.0,16.0,0.0,0.0,2.0,1.0,0.0,18747.12589703927,3393.7422590744477,284.9961927493987,245.50620642498683,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2718,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1695.7440000000001,1474.56,0.0,2419.2000000000007,3340.8000000000006,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,322.55,967.65,5160.8,3691.9587336216146,2051.9343341610147,137.0651277144651,0.0,1754.5701277711878,3261.5816350329255,673.3644291161197,163.81301229417113,6.0,6.0,0.0,0.0,1.0,0.0,2024.849252509856,414.30424398008967,0.0,38.421523084181054,316.873674530699,2935.5420493692304,817.1770634193731,27.17050983270322,326.38196697904516,0.0,191.0416773639101,0.0,1.0,1215.393163150367,111.09187819250036,490.84573486440786,46.08,101.37599999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10457.0761750131,7983.635320261725,3137.460741424865,136.14898192060988,31.134747485223567,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2719,4349.952,73.72800000000001,0.0,0.0,1363.968,1622.016,1437.696,0.0,2304.000000000001,3225.600000000001,3686.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3036.811197409179,3078.0091121502696,353.6287573464058,0.0,1202.8037305799312,2506.6417141733173,1281.0912932338733,202.7044196822771,6.0,2.0,4.0,0.0,0.0,1.0,2320.7087410949944,0.0,0.0,350.83149162414765,0.0,4147.740115698067,0.0,0.0,788.8617956369153,0.0,0.0,1.0,0.0,1945.4886529983673,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21694.471043644455,731.3607336708874,0.0,198.02680446728974,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2720,3465.2160000000003,811.008,147.45600000000002,0.0,479.23199999999997,516.096,3428.3520000000003,0.0,691.2000000000002,1843.2000000000003,6681.600000000001,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,2257.85,1935.3,2257.85,1745.7203304518412,1656.2623635341647,1776.153026293284,229.9048413357056,741.4455528472776,2616.821879970918,3408.1387113332016,605.0916490496783,2.0,8.0,2.0,0.0,0.0,1.0,1822.85459059648,463.68727497438545,0.0,200.87956556592442,109.837630631656,2426.219472119775,658.6559772683497,0.0,179.00117402068773,213.4135010741594,164.69913182696814,0.0,1.0,684.4097602833535,676.6767477005764,647.8032674518823,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10566.781400525932,8142.786293264829,2526.49482125654,218.26350080098388,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
