dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133156.562055258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6918602113983
2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.843443802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0007886372883
2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.514474302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0716275786531
2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.947577513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4847415624001
2967,32705.305840706547,79189.86611318598,160928.31058492724,151807.16624849942,17511.778018870384,171116.00015643245,176554.20309829913,74620.610918094,1553.8947509161615,0.0,9.918666092586832,122.35588847026143,0.0,38195.19542771251,256.4034039195742,7681.944450388271,19171.67300853909,70319.85434126738,0.0,1787.0238793117085,0.0,0.0,0.0,0.0,32.91254113055172,120.58318907180687,144.4482189978968,145.9765394927288,6.691496771512677,194.4147803875401,148.32980571886804,68.81712738931145,1.7348835852615387,0.0,0.12399170654596822,0.10146909888065839,0.0,20.293334123309503,0.594796297028344,9.486486592420391,13.965641394021265,18.877348881424506,0.0,0.8145376533215258,0.0,0.0,0.0,0.0
2968,66657.06140112005,126498.24296155221,200224.92963820192,311823.4293324403,187487.96301836785,228386.63816114227,232488.61044030523,150049.07076480967,5946.206152236601,1223.3602647311527,251.7971603674378,2972.845359986081,529.5748423139613,56582.67224059445,8699.908772983277,32147.73815877963,44269.760941365355,1640.521197180079,0.0,37747.003670889724,0.0,7355.833371856279,0.0,0.0,80.55052348758058,114.67319347692741,160.8874846291062,373.18301253353013,128.95275603100623,250.45262415825067,196.7333720798186,110.3923888339298,1.6401449997354984,1.3963903651750118,0.2153738417889372,3.777260884750662,0.39649310320500064,7.454826777829032,4.868168058905011,40.56021537013347,42.37692569840313,0.5492485804294966,0.0,8.849351002971993,0.0,1.2419130180121642,0.0,0.0
2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.303737187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7995003213689
2970,45644.626102635186,94938.41014717479,191520.80850624465,302852.24006843753,0.0,183783.82600390672,235280.26259024098,121276.53274202131,761.4507508417141,0.0,10.991059792257175,23.741956259963246,0.0,47292.67591998316,164.952989038696,2579.726099265713,19226.923021152303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.70028675646604,90.70317363816822,174.65509238022238,202.69524854953795,0.0,231.3307839617094,195.98324399436598,97.03512106971121,1.13140783923903,0.0,0.05865594103023969,0.021487683681346646,0.0,10.766843619179218,0.20814861201780502,2.7440931438152676,16.651429574195944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,28802.274091301566,92920.82932165172,191064.31041299,164692.37314891184,54126.87774506681,202570.38099336988,229005.12211790215,131016.32968327837,2146.7661334429895,262.474154773819,52.06858727061413,690.969757327385,209.30630151695826,41081.118778974596,1031.3746235853196,18262.043431411872,18014.262562044125,62984.83507505765,0.0,5036.860093344689,0.0,8725.822415903172,0.0,0.0,27.116318447038555,105.89184621532719,141.50128505238825,136.64126018780638,44.033309149441926,175.901749355946,198.35156328528376,88.07990859725976,0.8059605497966849,0.15596756289584718,0.05675229963470982,0.9785757825412681,0.18618668193408378,11.322320228411947,1.1586400488269322,19.117136437612118,14.022002082695808,22.072828707090615,0.0,7.525533423704824,0.0,2.645116130387,0.0,0.0
2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133222.982989985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8337063353799
2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.897276858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.715008303971
2974,33638.987645898946,122542.6747650577,164386.53439881228,155481.0305132686,139912.01248392972,163075.429185762,243781.04292943934,92683.66349913957,2656.885003819248,258.848950904972,53.28796921376289,1713.2069822108272,413.9511887160402,48374.89297305973,2150.7188736789535,19557.792493002635,27382.038419644214,0.0,0.0,7824.046804653127,0.0,0.0,0.0,0.0,57.8685619328769,89.44431380366947,121.3677864969752,146.33199702674656,43.70334666789485,182.0468913434664,178.31806018830693,53.77147829342343,3.0626287316040868,0.10837931517993643,0.05246571305916559,1.1145915893116756,0.4776904194653155,20.17467619414769,1.444394401277129,17.101877513827095,42.208484255578455,0.0,0.0,5.533325828435938,0.0,0.0,0.0,0.0
2975,32614.45709248857,107110.21214230948,160859.63237336048,132686.19508704107,137678.73979145862,139085.82152234617,245871.75209179465,95819.52175733325,4565.465933180327,242.7842441101485,246.30807285639284,810.8680268902974,505.85145519597245,41663.853739737286,4933.287695690016,22779.83264856883,22022.850185309773,0.0,0.0,13756.779043951701,0.0,0.0,0.0,0.0,45.083787204853984,92.80059419403736,120.55047895159265,111.66451590354657,121.67586579226031,102.41079509726116,226.53769183872276,91.95311088613059,2.4840699719145656,0.3183409675044566,0.23272133482082186,0.8179763841272978,1.1301724650884402,17.854469964161726,2.681155994148331,28.930993743418398,22.040683506216862,0.0,0.0,6.673493047413773,0.0,0.0,0.0,0.0
2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.002281227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.388571347496
2977,13033.092759261297,96418.2433855709,150125.9814509275,65079.114719967125,22543.75076457701,113623.20924659402,201032.71277805115,109705.15484101955,2399.7183212144296,0.0,0.0,14.903725767052132,0.0,48350.87914777972,264.69250569145345,8340.460716599046,9504.909094033343,0.0,0.0,1321.6021170677848,0.0,0.0,0.0,0.0,11.675849002239566,87.03189694114639,97.5030483820578,45.284137998108804,24.075078438959068,126.16661717071402,219.70300719414286,70.71630213439875,2.344235286920913,0.0,0.0,0.04735314332725967,0.0,19.6245178968847,0.3447869573324184,9.38006650500636,11.003401186516525,0.0,0.0,1.9335507094934652,0.0,0.0,0.0,0.0
2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.776466847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8316256050199
2979,23905.806541166756,92770.87466498371,156568.36772809492,93057.53795638679,0.0,145075.6376968583,292152.82620008744,89054.21658295175,5649.082544491823,0.0,0.0,0.0,0.0,0.0,0.0,2256.997380189734,10676.194677499616,1851.9283695073711,0.0,1020.146359361371,0.0,9220.611049375735,0.0,0.0,19.936048757822338,95.6534546894123,100.34046255965944,72.61904138312724,0.0,96.84478514047424,244.500764813261,71.02321693193556,2.8145572592237853,0.0,0.0,0.0,0.0,0.0,0.0,2.330674616513682,11.539437633475217,0.7270358273825718,0.0,0.539405842984415,0.0,3.46551866911696,0.0,0.0
2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.004721962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0620657290657
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.92376196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5672741050046
2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.589380802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0119336952097
2983,53780.63122177791,113061.50029882969,182644.44325291968,335948.2038440311,18634.923425440476,195836.03102128344,250732.37198481674,120073.01593844907,876.7914245754653,368.39027877727403,41.13964204309684,456.6131717807162,289.5644164248264,55226.82854838932,576.0674505847761,8780.731529716517,18385.848638803207,66308.77278575192,0.0,6690.554775229386,0.0,10160.84822423889,21273.877982250528,0.0,50.496228027340564,118.15891801023217,163.53558144896138,234.46454826128323,48.83076907772859,163.65982355340356,212.09852289608438,84.3223815095441,0.44880341228369725,0.23908684901464852,0.05942582943307776,0.32285247430877523,0.14685287684952056,15.446931907722606,0.7282016477803404,18.419235580266644,16.506656493852336,12.386711934179353,0.0,2.674442128082348,0.0,1.864096351958206,5.182002004744959,0.0
2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.063147786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6732360235786
2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.777366941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5261983907209
2986,3669.83476327185,87113.1726837549,112191.63182046582,29513.08074466284,175510.7288349252,82173.3797346375,249160.21963842763,13587.141529205797,512.9439475381744,444.05539549325414,87.6648400876912,1794.585102569418,203.93146885099407,43529.39330319359,7934.654606622345,22431.002018210314,28063.752674532156,1704.1964219918505,0.0,12370.319253209835,0.0,10052.090054802948,0.0,0.0,4.3409208813072535,73.71247213006274,93.81499095423422,19.67828787270079,106.55769835171176,60.224382433028936,136.43524142018546,10.0508848695421,1.384740093910956,0.21548654238099998,0.20285091764731794,0.741850816716409,0.2772761544993826,28.50435570307256,3.5858026355807135,29.84593935722279,34.52832213600018,0.5394913490715053,0.0,5.329935347283451,0.0,1.620094170179757,0.0,0.0
2987,52535.37891416142,109606.64284783004,181205.8534178674,276543.3948972027,86027.08163363644,181288.63498080045,255168.95074403452,130897.54362084216,0.0,478.23080518819563,110.39767161339336,2221.1699176736433,85.99740826242433,54507.34575925367,1744.188165271544,20026.093828817124,31810.489740396122,0.0,0.0,14648.97793603026,1624.8265126084987,9920.513287226044,0.0,0.0,32.281469065486846,96.34987993916853,151.2314013739089,225.05499659567317,131.8519319511587,153.81920029466005,173.68693870886102,112.87948425136054,0.0,0.7325918212748976,0.12354065548895704,2.3177154783655842,0.09319884579698907,31.279672894061346,0.8114625410687246,25.594879084253133,31.69231380401342,0.0,0.0,5.7576671096120515,0.9875482026122405,2.1297405914848344,0.0,0.0
2988,15827.266600036019,69667.85676256867,119437.71065698963,130764.90381734035,96250.25873858957,78132.67012884177,128859.94096650812,79600.45136058079,1968.4229271593474,98.25442922720521,6.6411835079547386,555.1831422006082,292.68924972487247,63085.378533820316,506.6372653654561,14822.116943196406,31395.954638438063,2297.421266680372,0.0,5788.807394836564,0.0,0.0,0.0,0.0,13.610850680186708,83.13274635501088,117.90931382149853,60.39203139359504,82.74678325036726,51.90564280408153,93.58696353198913,57.63098042383931,1.656407079864167,0.03816178383403908,0.029207417562895598,0.5237678250898281,0.12504970733749432,22.431687507494793,0.34824293064281825,12.250015002060369,39.993046137368005,0.6054688759751038,0.0,3.868716580818542,0.0,0.0,0.0,0.0
2989,16492.69656636884,84502.54745021669,164712.56550993753,53727.76696398393,0.0,153533.78541777126,203283.7249365225,26262.678461433443,0.0,0.0,0.0,0.0,0.0,0.0,235.7766656221241,491.4661637690981,10426.177576951255,0.0,0.0,416.22712787371086,0.0,0.0,0.0,0.0,12.245251230685547,115.8272348339545,120.97648829218883,35.50337590902723,0.0,73.02929761622573,157.49384635637526,30.38425285117238,0.0,0.0,0.0,0.0,0.0,0.0,0.1329084916205909,0.7095598414766064,11.87516869089765,0.0,0.0,0.7778732164641572,0.0,0.0,0.0,0.0
2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.515462292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1235440680766
2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.944361528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0140534561064
2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.773220778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6420916140509
2993,26478.709353958417,88514.87140883888,153438.37427153753,159655.71492371015,46325.445473410175,106935.4154312165,256102.26051577873,133654.66539854757,888.802018479117,35.40176086406648,65.76992618447233,91.05737790413325,0.0,59352.011593230534,463.0365479500772,11709.447582810815,19192.704043344755,0.0,0.0,2846.210811052388,0.0,0.0,0.0,0.0,27.04316487017467,108.89741375174667,117.96200665149883,123.0959294017106,61.03074961773853,85.6716705952583,194.56675699660764,67.00805830545147,1.9206761329317512,0.11863031624891023,0.004942497441526877,0.4343721643617014,0.0,12.426025669327851,0.7501903728752163,9.445229274411268,21.001380636454265,0.0,0.0,1.6031113062831817,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.66170494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1560615013619
2995,12430.042117821242,81367.87485337887,131056.01004453715,75948.27621378914,12911.423925362513,149896.95336072758,137914.78499044682,30285.024707580797,1428.5902456769782,4.048606748770244,0.0,366.68715721626313,90.71393190174672,55580.3881742148,197.84852969893493,6167.937573662437,8563.053839767314,0.0,0.0,1245.1993235902828,0.0,0.0,0.0,0.0,13.935004996085231,86.3256217510703,114.1985631946844,80.85623958839156,18.805461647892265,78.46018697492637,122.23393931426845,31.319434169698532,1.6580455297800853,0.03455117357811555,0.0,0.2046861044320837,0.04470796898780237,14.776535511222825,0.28213241663960487,6.324401625735196,10.332836921548914,0.0,0.0,0.7127485623980683,0.0,0.0,0.0,0.0
2996,14440.47003318998,85665.83299326093,124022.52208695894,63620.162997791886,32956.3263570992,131874.5991757047,210071.67892917636,55581.45361767574,2345.192385349317,17.804787929161645,0.0,138.23690875608526,28.917163663284168,56736.82183140048,1416.2330081205723,10222.521331320855,29407.944815414616,63960.67353650008,0.0,4512.158292389375,0.0,10656.663481723734,0.0,0.0,11.807183157146701,65.50118267556988,108.18919394322872,52.938531918735436,20.64362888717595,78.76895070033254,189.9552348160853,30.14890596132285,1.926546510188456,0.026742494544110915,0.0,0.1785620388693356,0.03941467911050342,12.029872659268527,0.8336227446899875,13.902032865896633,34.41838098574716,26.69158951639023,0.0,4.350630122972964,0.0,3.795633514434438,0.0,0.0
2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.430279749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8593792848071
2998,44159.54349457816,113776.23217229878,208332.37752281054,211313.32830622265,136548.65149808428,202275.61734599405,261262.69556216267,108904.59409662639,1464.3615278615753,466.225328896536,7.5886530410312565,1055.0015473492167,408.1142069119948,39183.79914423449,3436.2271657623446,21048.04047874503,28407.873304435263,0.0,0.0,11456.793308737995,0.0,0.0,0.0,0.0,44.421850449774226,119.12459066896069,166.45753918399498,205.32923337810178,72.80881426433704,151.09167449788103,219.0268414796064,85.32060564793966,0.8563478552903468,0.16832151767335427,0.018217960962435886,0.8599742353245137,0.3226549206475282,17.851291634854167,2.111610181392134,25.06548718496817,27.40467531274385,0.0,0.0,5.17134453992595,0.0,0.0,0.0,0.0
2999,39919.706700003924,119611.63790634632,195393.36769769614,216484.74281687257,103017.07408126324,210028.37771857466,234163.61698144843,98570.6879712108,1713.6294785507296,84.65958520694383,87.4902190880432,770.4006706506682,313.02357032350073,46779.0205811501,3323.167859156819,16773.125410991735,20670.997369867284,1944.163840527575,0.0,6007.795914306944,0.0,11300.955066222969,0.0,0.0,34.64758982087806,113.8076909041785,145.89286969121684,168.56811957147522,51.59645826077042,222.6664219829265,195.5973424758578,92.59629739834585,1.5491977293029862,0.056864589411453746,0.03616896010906144,1.2392327740436582,0.17477169917978327,12.764604488961577,2.4171673380703367,16.78143960170364,24.13343735409579,0.6392641016975911,0.0,6.30726024920353,0.0,2.8142179791047712,0.0,0.0
3000,5508.515488653807,63507.14950807803,108398.87897545408,47942.859035304224,0.0,64328.0222780574,202196.95850595055,9695.298088115587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.199247368976,11174.341196591196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394119400136573,59.953539063908806,67.31415679018842,20.524022281010133,0.0,37.78288381605186,176.57387354555257,11.350394213078907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076529086211072,12.445791334184921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,15278.819940247242,111181.10366745747,169581.16809039845,79388.69501759368,24596.4331590139,237273.09322441588,197730.08208769382,126626.25113501714,5762.550658155689,52.01939614505114,0.0,50.32334304613096,24.369379503334695,58134.243529687024,818.0567612154329,10648.928321492982,28501.95655090277,0.0,0.0,2181.242466588652,0.0,12096.573324372657,0.0,0.0,13.955790725278,79.9218334981559,128.7382989646941,69.21723942505767,15.33337232062945,84.43286324396928,197.91583269426897,82.2613680371069,1.712177626312658,0.14477832970352647,0.0,0.04855403966474918,0.061906648485113146,9.462759201992059,0.9181660863950737,10.361645577797955,37.90804802088723,0.0,0.0,3.406228020043782,0.0,1.8686003221960934,0.0,0.0
3002,40523.3802621831,107742.67409505062,152715.37665466388,139683.3194492109,18512.209021293595,190467.5108690672,312594.7285472306,91279.7157826987,441.39062678492485,13.634220520650235,43.71263855746264,170.98668055382515,181.96593574500085,0.0,81.1874862689379,10745.542801150232,8625.288744456393,2003.947035784049,0.0,1287.0229422752045,0.0,0.0,0.0,0.0,29.877047129433855,97.37853604979944,174.20912608325756,67.19748175819683,21.96563271895015,121.96583600655383,231.67834800777854,80.24540966374906,1.7162124068161417,0.06950933409596768,0.01370364130526065,0.23566646088117046,0.8184372152622379,0.0,0.10746355819938945,9.587440179084915,7.996971356796273,0.3335599814007478,0.0,1.2457771571884781,0.0,0.0,0.0,0.0
3003,46134.357911531384,98623.22806450885,195655.69763754314,242562.49777122808,42873.630006439256,335537.2787583304,271207.7298085406,100763.53873525445,1516.9192666081362,22.288434186303423,0.0,94.7769043550472,60.43421149213663,52633.049764859636,203.91383827124506,6075.508554034586,26336.652882284783,0.0,0.0,2049.3609081387303,0.0,10677.009430621403,0.0,0.0,45.7757712097181,90.96559361965355,164.23160788066542,209.3178748062146,79.45643801143113,165.66135612361373,190.64175034909775,77.73660117583712,0.811780647127582,0.028340805057749587,0.0,0.13087504979045056,0.06540893550854038,15.152644171595261,0.27211496853650735,5.200165393752193,31.17903817984186,0.0,0.0,0.9081544052330484,0.0,1.8058226817136094,0.0,0.0
3004,33163.330330215445,104427.70199369239,209681.83181185034,240994.37922897047,21425.703958380014,249627.728263402,246130.627386043,108720.21839344529,909.6913649828231,163.4988372761822,21.92872684021917,242.47423002047165,135.67457409619172,66210.5815140246,1573.0241089357528,13534.509697944723,36476.10040386275,0.0,0.0,4754.242138509092,0.0,0.0,0.0,0.0,30.100831124882042,121.91339106533194,161.17096452892883,213.0072907316016,41.380277202374565,173.43000764847196,218.7213500499711,89.76468455333284,2.5675449323400725,0.08143672535769703,0.014912454049491368,0.09934700797344315,0.2079732520385046,16.508753301062498,0.7252469305207494,18.628634994442333,43.037380259941116,0.0,0.0,2.4185727011386264,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.217055295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9555609093737
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133163.96694166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9593375929883
3007,9480.766799810572,88510.63455268528,148040.94241731518,64247.16632492264,11294.654312294815,105719.51831408421,228791.64924467477,29744.13639031748,2736.5435986935386,0.0,0.0,31.524863110370063,0.0,49039.305595512036,86.99624367174857,3379.56276745107,12705.594278253342,0.0,0.0,432.86050906110376,0.0,0.0,0.0,0.0,10.950626082874804,105.06941387622176,102.4616236345326,52.624529192947726,18.00969156739744,105.6341335374624,163.4569148638267,43.83433653955949,1.447092705351238,0.0,0.0,0.02453451017767995,0.0,27.98932256943336,0.2818783097917498,5.186302815254267,17.232763289367128,0.0,0.0,0.6401236062955019,0.0,0.0,0.0,0.0
3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133159.969026128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.186203560206
3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.30991357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2628607707222
