dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2885,21521.508429727433,86596.14576296484,168821.0633628567,136680.1321245199,86767.86085233,178319.86364937274,276720.8843094421,40866.58337177271,3779.9394733064955,447.7607592008596,129.58279327641935,1220.3800259658642,157.04725539244833,73419.75713158873,4315.960464543222,34404.26770259248,20557.50692626171,0.0,0.0,18021.111983801715,278.9036714958897,11037.910496754635,0.0,0.0,23.47058718247569,85.13671730354055,120.2787956901801,101.31569180643689,68.69453966781737,169.20717682258223,229.9718479534465,44.23897951110852,2.348734409261643,0.593614363723359,0.07669392895853373,1.8278540880662197,0.3598320291344727,14.63743768126985,1.78416727869463,29.57788283269164,26.63542146238064,0.0,0.0,7.81470599261311,0.4607857548922673,3.177030443252043,0.0,0.0
2886,11451.841922155223,75689.45355291138,137737.45377273104,76064.68386174069,24653.32830136382,168759.8091892748,200335.33793919926,101591.14009803484,3618.4900945343747,0.0,84.40874150217581,246.13226542663057,60.19078548330166,46729.96501008382,75.8196824482378,8949.043984778033,19820.98052445179,2315.065776829641,0.0,3970.5003044390387,0.0,10490.555738301617,0.0,0.0,11.041729544070357,81.45280875474701,92.20981278499045,66.35447928785939,32.3533781886117,144.92603947889012,149.00454671478172,75.1949317249175,4.927200494180549,0.0,0.05580578173554813,0.1359462431586516,0.10821910436050057,11.513447091312772,0.13458631999914766,7.635257960758039,27.885029738803468,0.8473074623516111,0.0,2.273578993491585,0.0,2.404802455993539,0.0,0.0
2887,7860.782046018438,79315.60104731504,130481.3276991695,54826.9780031779,4575.372948783647,92198.32862912735,186590.0352063798,28542.600689759765,1146.2687509161185,0.0,0.0,0.0,0.0,0.0,0.0,2240.324042141954,20389.45945629034,1990.7152400134564,0.0,228.65362366361913,0.0,6961.341349105539,0.0,0.0,10.204392428825198,94.26521338083359,93.56783408476835,54.77657404505295,4.779127221072549,86.04732729783596,192.50567863427165,28.15363721541575,3.575553261384075,0.0,0.0,0.0,0.0,0.0,0.0,2.929048697416216,34.135616670235535,0.8464706571398468,0.0,0.11663405460591249,0.0,3.309889364504484,0.0,0.0
2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.579729502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.746441343126
2889,8029.688236762383,64043.522543498075,133954.8741668078,38343.80198163283,11084.579955964933,104452.418244482,213733.42846106074,19568.885191174933,5013.267174934475,0.0,34.94383930900038,0.0,0.0,0.0,157.05028600225057,570.7574059734109,17878.34663482587,0.0,0.0,197.5096927447523,0.0,9985.959125831416,0.0,0.0,11.801483893815297,65.0117803965333,95.93926535226211,28.851147405227366,18.76932076825296,125.10779556113053,118.5716943277882,11.834430090806396,1.0521020857026717,0.0,0.032357611202390106,0.0,0.0,0.0,0.26410320939236387,0.4750784974511261,19.599307947934093,0.0,0.0,0.13385674972734213,0.0,2.191244910217681,0.0,0.0
2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.4589072885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.7156585092752
2891,10637.06539669727,96391.46188819475,144224.45691936865,101275.94146765457,3795.3640359949854,97972.33622608657,264263.78510929114,10748.083273349424,1708.3558250212454,50.224146526464224,0.0,30.669056084029513,98.59106243784066,43222.95504058871,53.43260625025651,7851.08050077307,21479.62283255944,2019.9841960039755,0.0,1310.710872871763,0.0,0.0,0.0,0.0,10.345610076079588,76.59418119388248,113.24725824813713,75.11743393670933,15.62048469149903,106.11432031639198,214.03184824055373,11.010687933857039,1.3617353915948578,0.01923651817448305,0.0,0.08376204448763055,0.17686330188661603,21.536991914249757,0.13831046159748964,8.62569749921032,15.500937535162654,0.553865318166061,0.0,1.5469826344209097,0.0,0.0,0.0,0.0
2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.914399401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0444021696186
2893,38570.830388115566,98659.43408919782,166853.08575312904,182532.80867658753,102244.84520030678,254328.54510740028,249293.57486199352,34447.95818490668,1803.7391792665278,254.79760876757766,71.0660325156816,2079.336065023528,226.43874794636864,49391.51770796209,1832.7421087193034,25448.076405716252,18521.58178576929,2008.6227256865052,0.0,17545.694911800427,0.0,10831.608716637318,0.0,0.0,37.64130320786445,104.51550585106354,136.27749301278288,186.7944826381835,99.74725757094266,140.16431147368914,151.5729986751499,54.898976125033705,5.536670620774428,0.731382406494446,0.10284630412715776,2.407392171650529,0.35108499424328454,8.01013865024743,0.9467407512220125,28.726204346189036,30.054762514497035,0.8156867774441847,0.0,8.811292944362087,0.0,3.561604287755348,0.0,0.0
2894,10647.386508511094,109588.50913920748,144128.66232913034,78430.55460881257,22621.71212921683,108892.76317542557,239599.1533228882,59256.77405105449,7205.362353032789,16.61420105632981,0.0,78.80178638372931,114.87672750129381,73505.41721418404,0.0,7970.2949924167515,37977.11045609068,0.0,0.0,1668.9788344581061,0.0,0.0,0.0,0.0,8.751152001109222,88.89380939744774,93.63748801051418,75.60338835399375,45.54717610620183,60.08517905961046,149.74982472038698,58.871425981447175,0.5331768349511837,0.02633030562244248,0.0,0.25872148380090787,0.1832213117580792,17.064464562322605,0.0,8.532159153041944,53.51347586050882,0.0,0.0,1.0665393633387559,0.0,0.0,0.0,0.0
2895,40873.383167033506,105925.03060449225,185067.29065235308,297739.71508021123,81238.31703672974,205260.4014555104,247782.5174469457,161277.01775794046,1825.086806028343,211.995754269968,52.23855273511694,380.1891233042695,680.1120399149012,41398.81900777507,4064.009472762433,22444.57231083994,16457.614450563193,0.0,0.0,7353.10340742255,0.0,7911.008842882772,0.0,0.0,47.36818154613719,97.4454816156439,151.2363445867232,218.99832126414373,52.94413425917698,137.4511915423955,184.9339963854005,79.95838754249236,2.1579578371472015,0.14011603793362232,0.023159093835577016,0.5057366252324018,0.30529891371513057,13.707216131257786,2.024205543424097,24.18741751257029,18.96271707154697,0.0,0.0,4.465682295526785,0.0,3.5368257447643394,0.0,0.0
2896,23517.636165048516,75377.46437093211,187268.81210304104,124424.7433646629,53840.08653630609,156142.776210783,283959.7321384431,68930.36559355927,0.0,169.21700955640608,49.817375871896175,982.456540196077,66.0158582478013,51648.684523383316,3149.396194652598,19784.00584492661,21044.39389579086,0.0,0.0,8445.576552215018,0.0,0.0,0.0,0.0,21.045972858257276,79.6450071555739,123.19723002741412,102.08556458856387,43.62127542022747,168.09592331867836,238.4653544367852,53.165237373606146,0.0,0.24336346738185755,0.1635397369108515,0.5978998968267208,0.18215157640316673,19.294305677247575,1.418696282152813,18.510241015485192,35.5070772879828,0.0,0.0,2.355132399065444,0.0,0.0,0.0,0.0
2897,0.0,50677.725947873994,102242.19806039157,0.0,7608.385227258948,68592.95756160641,122155.80691715899,16051.10151911064,5861.70007709869,0.0,0.0,0.0,0.0,37907.358423765814,0.0,4852.356151459861,18529.162168265088,0.0,0.0,688.7260070086363,0.0,0.0,0.0,0.0,0.0,76.30025731553776,86.07827181469247,0.0,13.058291052195223,26.718166072940235,128.5269520081847,12.776435548481896,0.6870601802697079,0.0,0.0,0.0,0.0,13.894217786986623,0.0,4.8195321942363085,18.38509629604772,0.0,0.0,0.18984873639140143,0.0,0.0,0.0,0.0
2898,2101.6744262373454,62571.463063854135,100982.94375207394,0.0,0.0,63478.209759923164,153687.2488395318,14757.602882944775,1428.8993260154236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.18277249238315,0.0,0.0,0.0,0.0,1.4968268416447814,79.8277817297539,67.5304901473065,0.0,0.0,34.327419957138225,112.31881866572806,13.167686446901739,0.6559883124378445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174319465421871,0.0,0.0,0.0,0.0
2899,19623.759212203724,92272.06087506525,172700.26779545826,113302.76900137498,113385.7365922927,159272.517304904,211763.31868214323,38908.76394270029,1069.835978378536,157.09976004331037,43.144710810021095,274.6644333062124,370.77858647074436,47812.34663551967,6203.953826782807,23721.848486870236,28297.60431601647,1949.0679136128251,0.0,13774.263716018835,0.0,8008.921162556304,0.0,0.0,18.454371712967607,84.79851351931075,136.3730746102756,131.5195783163064,193.17478281301277,107.86238452976492,159.85940234544572,35.82568299581377,0.4078747620851186,0.3690882944280086,0.04194011956021844,0.8451638669741615,0.22155477830871922,10.818608765306244,2.7770665869547315,26.50405434336959,27.996426415478737,0.8998195194994464,0.0,15.54040354917173,0.0,2.2786697019900624,0.0,0.0
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.5278614145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0432875219328
2901,15857.40474369394,89715.10070401772,121867.38560151793,112563.92486096137,0.0,155814.2972748628,220991.61274485153,38733.651194665974,1602.1690241855526,0.0,0.0,44.570857835274424,0.0,48625.0138757383,80.76758846706211,2985.4400586127545,0.0,0.0,0.0,1373.2286902918918,0.0,0.0,0.0,0.0,19.440624403270288,59.72648046180128,101.89842959659845,88.57028366760618,0.0,133.89835358631922,151.79939589299516,36.033821504654476,5.669612876475917,0.0,0.0,0.0130373640582192,0.0,17.723945360163025,0.12589543041129786,2.609138931716008,0.0,0.0,0.0,2.5990992428597486,0.0,0.0,0.0,0.0
2902,59307.84492045511,138618.13792464635,219656.2984628721,292966.9331582382,20368.125563269867,267987.664473961,229722.85524242383,107258.76833239764,1464.2276576955503,7.3910775684111165,18.92352751013641,27.407225456175883,0.0,40896.42935304357,523.7745284470368,9399.694834065966,20002.373130503413,2203.183900770705,0.0,2893.79202762709,0.0,12117.276101227453,0.0,0.0,44.87438176562729,124.6994454489261,159.27833770230225,250.10817911793305,14.260039555349785,220.03194670416224,164.4732199098101,99.77749949829354,0.8808650106012961,0.014365277751128454,0.06817325346145413,0.007651826144327471,0.0,9.957243495915993,0.29628814206777426,13.031564649480954,19.367346404874283,1.0091772329961988,0.0,1.9500298806567111,0.0,4.148855377671982,0.0,0.0
2903,32375.12424298193,107555.98300612655,184950.30165253687,154379.51588680706,96251.35792160103,321692.5266212798,289867.5934270475,150269.394113412,2173.637603992928,58.79899327266536,91.05107559996054,2740.558224029508,415.98183670794793,49531.416522665466,4452.261813930543,28858.09546041364,37336.96101772389,0.0,0.0,5322.204179837379,0.0,6390.892299328988,0.0,0.0,32.02209970976203,97.21939104657758,172.18344169886527,128.26540854707042,71.74718866724923,184.9849383321098,194.27025807860554,99.22771759421103,0.7860844459614047,0.06346685947232568,0.07836010369503107,1.6070534972822932,0.516747366568427,11.25969360093486,2.452652477736665,31.43513691171656,45.53604811471571,0.0,0.0,5.598377447284903,0.0,2.8978099600660148,0.0,0.0
2904,41944.097272246654,106994.82063623947,145011.46599000233,229619.28392328712,22244.148242064482,118977.9982469834,214360.20309017785,87092.02090343542,1641.887455768027,77.8260743677411,29.052854295466616,192.8335235173475,379.9270876038905,37831.76697462,661.8390885251487,8547.25096404697,17623.208892365656,0.0,0.0,906.8368190610253,0.0,0.0,0.0,0.0,49.401012411095635,94.0202918758915,136.43757591124032,147.86755710842317,17.300815012066536,120.34337808628035,203.71207291352007,94.45462645928782,5.808463242735564,0.07461959082595587,0.0635297154577627,0.18019815626644625,0.16924738649390955,14.72994979822476,0.6192792312309408,11.144606189795088,22.237341867386498,0.0,0.0,2.2991184061326355,0.0,0.0,0.0,0.0
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.3810577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1401005379286
2906,16773.68388217489,74822.93472678111,152764.7619402082,77172.21873222422,106937.85269198101,91120.2218152686,221624.88744097794,104765.04611898748,2987.033861944103,461.05205820813586,37.92684891562388,984.1384811390193,220.63492775968916,60215.58426630556,2638.0488970022943,28583.040693414976,29548.39063792492,0.0,0.0,21096.054221071983,0.0,0.0,0.0,0.0,17.391042169259254,110.46555186075297,108.20327714454015,67.67056924171922,146.6025915310001,70.0520573124353,190.3611713723344,97.46286021029363,1.0454268262075692,0.6263294131815869,0.14210362380769806,1.4607297014767142,0.4930605962112863,20.606567614479935,2.5863520113658627,35.04227270486568,39.2518952860999,0.0,0.0,6.896974172875062,0.0,0.0,0.0,0.0
2907,36685.46394465466,108045.35870783501,182181.81936836266,232843.520941072,4989.099078485658,266629.23619592254,218189.71896436356,115040.50907493991,4725.893171656044,43.97616658917103,9.12980385686018,103.80925608874142,0.0,51139.24606482304,3229.923086632331,13455.484724056014,19371.250540532357,0.0,0.0,8793.604108453632,0.0,10648.725096076709,0.0,0.0,38.70907142117245,80.58115763177064,114.37920863104283,173.5554394293683,17.729314013355257,163.77213109344711,176.0302768348349,92.2151664099898,1.1664996540976011,0.04028366455263041,0.014572765915854179,0.1082185585188536,0.0,19.34509094162085,1.91589068978019,14.311971181293071,28.517232914437308,0.0,0.0,4.790380646222535,0.0,3.069548364185404,0.0,0.0
2908,19629.539850056426,83847.625295488,157390.9798804368,147396.74162251444,43805.80248017902,172718.6746670569,271077.99947537784,161143.96314418796,939.3098593188998,39.91640193843705,90.30411696055947,181.94181957458565,0.0,53961.2392501754,2204.907243419798,11839.107861919245,31081.877676042735,1606.9963066753305,0.0,3117.7071407595968,0.0,0.0,0.0,0.0,21.073706095059222,86.91934970826007,144.57524863506657,128.5565078817511,42.4428373515362,111.01173744998276,187.7018941665011,137.29173203853207,1.5383421285284122,0.010793181580351526,0.1628365823200148,0.13853178353093265,0.0,11.866271165235524,0.9571335589833965,13.007285931680947,29.350389114216675,1.0916301660500443,0.0,2.320184532783373,0.0,0.0,0.0,0.0
2909,5573.14155760196,78228.02160427034,113842.85213917245,24411.699632671345,5103.214927515572,66256.20637212906,242729.49149947718,18158.582298772875,3293.3782953378022,0.0,0.0,0.0,0.0,55954.278600250895,0.0,3316.437472661215,0.0,0.0,0.0,1481.0142249806659,0.0,10119.939537227572,0.0,0.0,7.436621495767072,93.89915616729544,86.23358343415092,15.20928092420073,8.26932922812024,51.543808248552565,148.8437255832365,14.390226342200743,2.9096311866639395,0.0,0.0,0.0,0.0,10.314184004936214,0.0,4.431641333198893,0.0,0.0,0.0,1.2722319156913122,0.0,3.7785437440124414,0.0,0.0
2910,14328.375029762712,77682.84966412936,134073.54626723498,88273.32892490934,8814.969049921876,172535.80506067144,205567.02219720825,96393.4206599494,1070.328647323905,207.0245986907519,26.60172219840379,298.5837415294035,129.5745893122975,49982.543634815025,3177.231595825264,11810.394229887139,20984.077818006524,2049.020719594227,0.0,4915.937871201459,0.0,9242.769257039788,0.0,0.0,16.07897675833667,79.67733414537646,105.96470233963126,65.48011857332699,9.806943455037272,93.27371608475806,158.11745555795787,87.32099151041177,4.147760701688578,0.15517982319751908,0.15137487221712403,0.40625810406305723,0.05225164927033884,18.703128937217336,1.2377834214967185,16.271953699860997,24.442602565144686,1.0191706183606388,0.0,4.354717916320669,0.0,1.7751117654421669,0.0,0.0
2911,19219.741322803962,96940.34077141459,169304.84747620902,143162.69657701705,0.0,95589.96067513694,233671.11488628414,110058.8016864693,8476.184862665556,4.60194533603259,0.0,0.0,113.819672645133,0.0,211.71232912969916,1382.537734241762,19470.152812508575,0.0,0.0,287.77000734960296,0.0,0.0,0.0,0.0,19.41994564391052,115.39355487179338,132.66689459520543,119.4295378038008,0.0,95.63387445814959,202.34985458751927,105.48718592205867,1.0258370535273869,0.002901008976766083,0.0,0.0,0.059166717478610444,0.0,0.1841565347652344,1.7219197346931212,27.20397245805332,0.0,0.0,0.2401878576610987,0.0,0.0,0.0,0.0
2912,8220.814609763287,66679.869269404,123212.41049270527,46186.0470860533,99537.58757234312,109883.97219275298,176805.44027317796,26371.197258740533,787.5593972226744,391.08475532217903,144.06371915192506,1473.974270966397,565.7952427967706,66414.32510607886,8086.346958327782,19555.081659543415,8467.386400928443,0.0,0.0,19796.855968685144,0.0,7768.150709896714,0.0,0.0,9.338237162605719,94.5922934801761,109.02541343802253,70.17557585338355,86.35562180051767,45.75308796222311,162.31451858013006,27.971960000018274,4.78571449885419,0.3390390922183276,0.2235757890589109,1.4754869325969302,0.5317500136164174,19.395850429485666,3.5118079785008955,21.406810259261622,15.485782120825453,0.0,0.0,9.753906043460423,0.0,2.6380728577797963,0.0,0.0
2913,31163.57778962419,109913.26080722525,189884.2421336872,224897.2398649701,38843.24910956912,200131.28289276146,282182.82901722274,132303.8806801434,10413.393384004456,57.080318730633024,19.53678196912813,743.1836290402587,87.36059314672767,54709.84720686207,2401.3445244639624,19839.550854635258,18469.03395882459,2118.885080402184,0.0,10153.79243635685,0.0,7644.490068895483,0.0,0.0,28.6052834607028,131.7972686135042,141.9683269413853,162.4279745865819,63.99136772968455,167.20000699207392,167.10866796878184,133.05287651149854,1.7609515191735534,0.24420206458443067,0.01936579211694442,1.1392199392840485,0.1720520233533585,6.29833971120555,1.4034366842929062,32.67827101402099,22.026848954459467,0.5326139537961293,0.0,6.275443097289571,0.0,1.1575062812231343,0.0,0.0
2914,2014.6534256320192,86858.37482630766,105191.04489143603,11418.305776297946,9070.819084130899,73668.85454356048,99941.93123915273,16522.085123467416,733.4301215774107,32.46245051768983,14.414720698951774,113.05040414585483,0.0,56493.00591389113,58.62890940893277,11124.435322255064,11218.28311407672,0.0,0.0,7443.362719623428,0.0,8585.346635697011,0.0,0.0,3.0625645793712133,69.328281216602,102.57720631133705,11.148216305635655,17.041267733056177,53.16460609958314,71.18103111449575,17.00651223673178,2.3415291473067223,0.06357231475050056,0.019943852507827597,0.5082341252462368,0.0,9.936716830841391,0.1887860707951791,9.809529987924819,13.021142409985277,0.0,0.0,4.972331418132079,0.0,5.407797275288142,0.0,0.0
2915,28149.963231626552,78677.37998669648,141291.32800620844,146960.7420491861,84243.6731055528,258800.34446218604,205467.9697243562,12708.581388778632,1701.6479249974445,131.25249841030632,140.2194258138218,512.5820969661496,207.5693217273739,58419.914939623086,422.524789115628,22105.167024977032,19002.312906202118,0.0,0.0,7483.00657358576,0.0,9106.102787744032,0.0,0.0,27.195211598328086,88.87633466137689,147.88819965765595,93.72407738042509,75.74230923714309,132.2362665143032,216.73456567445717,14.206669470806043,1.5893375583985507,0.1450716117284252,0.04700346030961062,1.1398113784217454,0.16116550585072342,11.068362363781677,0.5180686413260871,21.884847611152818,16.01883675715348,0.0,0.0,4.697916916461915,0.0,2.1013950988789105,0.0,0.0
2916,10026.698583333102,85938.76141462695,143232.84979450615,65190.32148603034,0.0,98382.8501129489,260000.14182458477,51611.05667808394,664.130458447978,8.12973759023015,0.0,0.0,0.0,0.0,0.0,2271.6573243198523,8577.333587726194,50670.59474686677,0.0,391.1031746358605,0.0,7851.068858766594,0.0,0.0,9.321182080457264,112.45648134011866,111.12725078222,35.345874912971226,0.0,70.27448833997235,229.37547992275032,38.79190873717863,9.045883569512105,0.021568130515052825,0.0,0.0,0.0,0.0,0.0,2.433886924288617,10.96104201521018,10.398393842735643,0.0,0.13802606103434456,0.0,2.1725366839548976,0.0,0.0
2917,0.0,86488.84060387987,114528.51343966986,21824.767702626792,24905.019812130286,70859.78932517982,227020.79619202763,21955.34679893707,9408.920884175597,13.865862961380861,0.0,88.00364277061176,29.790829869419944,45596.560563703824,0.0,7307.209201474183,19941.63875143053,0.0,0.0,819.7974044803739,0.0,0.0,0.0,0.0,0.0,65.28247395270725,88.61855302822727,8.729352385861512,35.32742282947969,48.1886748101755,135.3923697466862,12.77179236784971,10.266425222344983,0.008738058205997027,0.0,0.14839756830711082,0.1250926614851131,14.920658836138195,0.0,10.602192201196342,25.765451145078764,0.0,0.0,6.982800668224158,0.0,0.0,0.0,0.0
2918,43706.83420193229,122176.8103872792,172281.8755005468,214111.63837013906,96193.78072161175,228137.5206189277,183302.6197790392,140141.42030420952,3354.429515191805,119.71914387189766,61.19018669948145,925.2129980841386,97.9149637377605,57159.99775005312,5245.185826501181,17388.173325776326,26425.814797618725,0.0,0.0,7141.169972224603,0.0,0.0,0.0,0.0,46.7170833681358,79.56363374439297,124.65333834333941,144.12586122372898,83.24592136407935,127.51882210407052,129.529842027583,105.3431471004254,0.524532588084015,0.1357068573017806,0.21369707700721063,0.5938181860398993,0.11252870836728272,18.694864453704092,2.4566346326190787,19.346926041198596,35.163792543185465,0.0,0.0,7.971506183736603,0.0,0.0,0.0,0.0
2919,16323.554522644508,82716.7649319517,156211.8725422977,63225.26169247573,4342.74540947154,99601.80583325804,256708.52947530532,144398.53560759456,0.0,0.0,0.0,0.0,0.0,42994.33325571022,836.2071760365518,2712.7302559802365,19762.67670748684,0.0,0.0,534.4240329536208,0.0,10589.884657820014,0.0,0.0,19.207322860188526,79.21506364244705,123.92694487637198,65.31349431259959,9.337365736528712,72.26760754956645,217.39440491247422,69.64049771306652,0.0,0.0,0.0,0.0,0.0,7.24865850882358,0.8911167442304477,4.077168991630149,22.428526508566378,0.0,0.0,0.8490305433923382,0.0,2.1232055951750506,0.0,0.0
2920,13774.73992783755,90003.46760481973,137592.6699673077,102660.62534851518,103564.73472207708,177682.2642098864,275230.90602481976,66154.9097554574,1008.2677671990493,1600.0707431829478,110.0691667569899,12470.507402336489,1057.0042975922781,51860.89058938383,8919.560931936217,34610.01850831205,38458.42955682344,0.0,0.0,47254.77003881363,0.0,6941.645021576101,0.0,0.0,12.412821756614669,102.71875301607912,102.31445333284958,77.43906356399867,64.27198865591431,94.45620636154148,226.22836333617192,29.05024405925298,1.845195051313803,2.730162344683023,0.21096871441365928,8.46572411696311,0.61215364684366,23.50660803068978,3.0965272461372195,42.92720557558965,42.27933982713937,0.0,0.0,8.931320495773633,0.0,4.760289692618673,0.0,0.0
2921,5816.348839615428,91595.67457723613,129863.01663810143,27100.556666169443,0.0,97170.6084064344,172080.61769125183,29268.336082572234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.481462128260581,79.88350578555266,101.87737481091443,24.549344693216547,0.0,78.76174668069699,108.9199222162695,16.955878159464035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,1757.4485170355,77036.62383382132,115214.46283261532,24072.409003517565,21438.317317271445,86406.37896663944,186521.62225112773,12048.153144499089,4716.799451781968,12.58581826094175,75.39858529785758,153.15592914451145,0.0,65201.248996984905,62.355408562393066,10829.93839781662,0.0,0.0,0.0,1923.9739038994278,0.0,0.0,0.0,0.0,1.1118903683191683,71.33506902847289,83.38211023434577,16.384316207200044,44.31916657828535,52.64926207417525,128.8498344842671,8.957074938393063,0.9088477041508193,0.005598805708638077,0.029173819514093518,0.06879963069836167,0.0,20.074024526282944,0.06152626912360225,9.561570671158618,0.0,0.0,0.0,1.2710044006505323,0.0,0.0,0.0,0.0
2923,37681.224075566206,141036.4477244414,166317.02587889458,157832.1441868674,21071.691889458925,121796.2059600066,192594.1078350393,109839.52081404645,2558.2405377682653,36.03538330682959,9.193802604714644,0.0,143.50332945716923,47416.47164000112,1468.3820815401582,6241.450637722539,15839.466633207794,0.0,0.0,4412.65902982335,0.0,0.0,0.0,0.0,26.380559319911356,140.4038319964432,141.4449708110946,145.5164571764075,30.96035338514071,87.47948692113066,183.82893792100407,57.173760651704725,0.6112363191125926,0.06102741365563178,0.08918256875090046,0.0,0.5868353821255764,18.116254582043272,0.45846725209815437,8.234026654809366,21.724961825732528,0.0,0.0,2.426757441633231,0.0,0.0,0.0,0.0
2924,29549.81633237161,129393.32507856825,163280.97433861907,121452.16035173547,111490.32817564385,164420.75974359253,245189.75980640337,17942.718574902556,2422.0562354457247,271.15566218267776,115.52325748485698,1075.6694039831073,368.3772937854965,49740.48942247169,7277.504483803634,21440.649767740717,27041.95323842275,64978.315314533065,0.0,19356.123619277805,0.0,9222.98257702569,0.0,0.0,29.514923610171408,81.99791172263389,137.83139604112998,90.67940368032573,98.82607698094485,96.4302272408352,142.86373269281438,7.56135777783946,2.9034555408851985,0.41457868562786804,0.06443989749991345,0.7836526071261192,0.3269475946274427,20.290403086873756,3.4359610450817053,31.91372750458058,39.26205158433169,12.98154208906188,0.0,9.29311601609584,0.0,2.622788712727261,0.0,0.0
