dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2160,17335.066971792025,108909.3567701256,158052.97695764955,115408.1201554595,14121.690229988699,130730.61154093506,216706.22238527756,13879.2540773618,2070.531668118696,0.0,0.0,0.0,264.54460554540265,52118.38869667722,151.07628674789586,5798.78843750976,20802.98182388452,0.0,0.0,1365.0979503022218,0.0,9750.164255435364,0.0,0.0,13.46293012161292,112.03183953524098,97.80748810192688,102.29205314698254,10.012230997491203,83.22891295094256,197.28591000135359,39.63997534773935,0.37982820270581935,0.0,0.0,0.0,0.1718285269063914,12.446483525915351,0.12379862014847733,6.344803332436376,27.87514561373152,0.0,0.0,1.021354087169447,0.0,2.7320859878756862,0.0,0.0
2161,14559.571759645754,83922.53088178883,139822.72789392914,96267.61604617155,176225.31539937697,175438.60832538805,303457.25349472126,129657.24204026334,463.09348863424606,5294.013537331237,172.82361622120888,8532.94706172151,428.6965072609104,65867.97436886812,16247.142497663288,38115.620190295405,40360.64193821368,1698.7188237979449,0.0,67826.13779708666,1828.0215413681708,8601.781776291136,0.0,0.0,11.161529725103062,82.7477027383419,116.1555146382822,94.54644608292588,110.3920874796093,72.02085021850996,212.81221959294595,64.81163162571991,0.27361198286729776,6.267870701421904,0.242804469871971,18.663060987507844,0.3474984767633209,14.783731190735743,5.954662033841071,46.31371342553085,40.13347668664583,0.640674192906383,0.0,8.146883806764093,1.6672060598997414,3.0270727902836243,0.0,0.0
2162,7843.5174026505,77472.02233821059,120841.66118777038,86220.55766331597,0.0,103256.0472391337,249942.30105384486,35086.008806596124,776.4060913756501,2.6775130080773915,0.0,0.0,65.62359668501034,53314.59662137277,136.60686804201347,5784.206579653536,32529.37652518318,0.0,0.0,573.5686902130471,0.0,0.0,0.0,0.0,8.894277379130354,77.44195272167052,125.11005100062579,84.6142045171935,0.0,72.39491441181065,237.86251755746906,34.642292800560305,0.3064549868707942,0.014534079037601727,0.0,0.0,0.11669824305279768,15.955581273773749,0.22429640364273287,8.622198026006147,32.57651430009765,0.0,0.0,0.7084010790127033,0.0,0.0,0.0,0.0
2163,66595.70585219267,117987.13553327622,243701.65009312122,449906.88120791584,131620.23525442812,349673.8698894541,303728.82428372675,127568.74746637244,3151.2702675340356,437.42964707583417,146.74107784023056,3954.816157222316,525.0013764262897,50017.84058536587,6299.006430023193,35847.02090268495,38610.44691066687,2144.1049247583946,0.0,17425.031948460655,0.0,10611.53956015533,0.0,0.0,68.49059964994677,132.97578799855273,192.70060593288005,329.9933757168825,104.2602367128849,188.92994429474638,195.035070598861,103.77597174729237,1.943060860827872,0.4541428661175373,0.15450985982612195,4.329985836349839,0.9047901686754909,11.91644532787891,3.5051208392340873,46.16661041880934,47.747542628460366,0.7379415992912085,0.0,5.950430141438636,0.0,2.1974899599523066,0.0,0.0
2164,9439.007696872164,104547.0259887027,137399.23605086262,70983.93009937793,150126.61321270023,133255.46004928768,161027.09314468465,42629.56413631959,2421.2343793236896,3126.1791147634885,190.85095987199432,14836.891020396968,598.5566714848635,53570.4547078,16418.05052321558,32068.728216821888,35749.91222880881,0.0,0.0,43710.307075365905,849.5222579064679,9765.825543148865,0.0,0.0,12.27702915035052,73.01494785443705,96.80940957020049,39.34696569621283,105.45731587041821,110.31921520612326,136.24121619095993,22.95701558671118,1.1560842103841222,2.4071757829989275,0.11678939066841496,9.09836046848245,0.5348450954558016,19.34331633222838,8.237452264509773,54.54404971641846,46.43199669386629,0.0,0.0,9.893000107843353,0.24597651783264757,2.546122414750796,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.969318901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5946245315428
2166,3077.1994715219034,58507.62659732626,92100.71766302486,9996.291534816894,9168.881348523622,43929.573793883384,197705.86299336795,17745.454632848825,2853.4073360011053,27.69458657352545,47.752112843517835,373.8628721074152,64.25747767181247,0.0,4540.039148177222,9270.904064489629,30074.889786884876,2266.487214424014,5560.617488374106,4451.564128728954,0.0,7904.780737788999,0.0,0.0,4.606825159614199,56.76474194426093,90.98580865061436,6.372932330904278,22.72936840495604,25.54640035113271,144.10516627958935,13.463440255605573,0.9981609481239541,0.0258097731094814,0.10031370692317393,0.36282718914177187,0.07273329090265236,0.0,2.3608935993987425,8.959611028156248,38.834307482938634,0.8328256320895794,2.482163847238541,1.345989030456162,0.0,1.7524214778828213,0.0,0.0
2167,26673.60452784554,89782.80055837764,180605.96578403245,188247.47410023073,97720.98045220708,208750.52823603404,268098.9841174835,122372.67960802745,2986.158576580378,8770.04491948782,123.26680903848742,17177.667606417683,302.7481256459401,52729.314450601465,12668.04380975278,39552.37834225119,40010.305708338004,0.0,0.0,34105.407335032316,985.8766411591655,6733.802961612714,0.0,0.0,24.80185926842014,129.53788988186756,169.6964566228427,170.3835270281663,140.84437895737196,157.62930560723328,178.5608785033474,135.64562491046252,2.586458463346091,7.183508665603968,0.26778902514198133,21.768195436493496,0.2966308334745425,25.700885286005217,5.324143599709769,60.21732780630848,50.96160733272937,0.0,0.0,7.5709241046779585,0.33886957408459883,3.3057770592451527,0.0,0.0
2168,3296.263690191624,80712.4432114974,104774.47820377836,10190.607068668553,125119.51922780633,77435.14982197798,92884.28955951412,11898.527139503705,4826.043973346023,1494.5848351446853,226.18294005829523,4659.833160087408,176.4955942582954,52749.54890156466,8268.254994339066,38516.04200335085,36278.48912350161,2449.4956604943336,0.0,32481.838498897057,331.3706206711282,11771.804405638482,25824.937780140397,0.0,3.6906402033426744,69.46266900374273,97.82782569503235,10.258540445368634,96.22899105829156,46.4592258327196,75.1108758112106,12.599654229385235,1.9949842404915923,1.6322697705979554,0.14210697051247118,6.845823726632256,0.2885907305749582,15.872229101475112,3.9112096680058555,43.33249612057059,39.00960358965837,0.8139735721766815,0.0,8.934299789925667,0.15601167766705054,3.9808424358144943,4.499810560001647,0.0
2169,8966.596977032295,78838.11139280171,138579.35804389988,25005.227119626645,0.0,52819.33200770896,268005.41416886187,89109.77443479511,406.2987414856939,7.721192264429983,19.293453121497,319.0880847352175,0.0,53141.55039728896,1172.6322401006325,8573.267624905138,30723.55729951257,2669.7544330011774,0.0,4261.731775699331,0.0,8095.4426954979745,0.0,0.0,11.462583456407122,96.76056176769406,140.09606164118333,13.106060669357442,0.0,64.20564541372208,203.23216344657186,78.91364702034173,0.6078488779955502,0.0403120114472509,0.03094404968376851,0.4960035872477048,0.0,14.94080404284489,0.5926817123488395,15.873551221368535,36.31154691370446,0.4962736674045499,0.0,2.313417720942027,0.0,2.407029378668762,0.0,0.0
2170,8955.06871637016,109570.83707334871,142210.984582933,56919.10305820078,64470.028826553294,101987.83221933385,227323.07284106629,46735.71983764322,1234.3320747734342,3287.8402165192183,121.62326782745468,12581.076362570333,944.7580590859553,62172.534269064396,12744.965070672988,35403.36360830486,35474.32091751954,1829.5668437651877,0.0,44060.48079723111,926.4236356779923,8778.253690804575,0.0,0.0,6.265610027964926,112.62083930292623,116.61357423985707,45.18967991330517,86.73707349287358,118.09329133924484,181.48764049409786,23.88110999385693,2.122902217045651,2.79754207649879,0.12499411748254474,13.585720158519802,0.5079483420897213,22.041883789965837,5.558735899687894,35.786410268192945,44.07591841358935,0.652474878500655,0.0,7.0385317524934745,1.0795713342202649,2.500251936927102,0.0,0.0
2171,14768.373413108582,79980.92641526993,142722.40644690063,66438.26457817269,55807.4676782068,243533.45993523637,200095.07693965535,25064.77040066683,193.24097270817094,112.95564767721126,73.32779447172058,1173.1189247817272,691.6596878968554,49562.39863970736,2370.773678396844,21847.605967335683,22755.793668552575,2154.647701006662,0.0,15027.599178325581,0.0,0.0,0.0,0.0,14.681165094533906,104.87946135842856,120.29281919518479,44.78029867299318,89.86508832738308,92.88375200918067,161.40703630510077,12.37149923717396,2.797114503068883,0.1374281363449385,0.30468583458900145,1.559851989595705,0.24492017067091443,9.292336080643267,1.3883917857446795,30.432866332468848,32.90064009204205,1.0158052349109572,0.0,9.135756340452623,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.7691215975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2155682519787
2173,11827.083925264871,96470.94448481542,150006.21419816918,91135.35947490571,70924.25912589418,76780.90283523644,202319.28762724964,93349.07458398346,2045.5706374661033,1125.7499900191106,103.32474056254678,7935.515957396309,210.02140492417664,38134.865584901134,7181.66915325214,33832.13027965593,36128.12847496479,53661.58285795774,2709.473992430628,38687.47524083326,148.2129422009072,0.0,0.0,0.0,11.474908193844156,108.98835800016579,109.063259796694,80.21497651258976,74.46218852629917,58.428903745954194,183.19491242990927,64.82818163530322,1.7595574761788821,1.6641007992210912,0.11475686856192985,7.7253794198563694,0.7271548998130369,11.177762274371227,3.7111547054292036,57.5798976344273,43.25228178946974,12.730839871362114,1.8722463575721164,7.98762455181003,0.11227614922008008,0.0,0.0,0.0
2174,0.0,56349.612926328504,89651.2401126755,0.0,0.0,16643.910446058835,106678.08897959252,8398.384242819355,6075.129662813891,140.1181711010929,20.49932977723834,244.50990548816708,98.57037335194444,34060.62193054615,1323.8299957147178,12450.378398696032,26660.181106884436,2519.1838103372406,3811.5146029494244,4124.2699824324645,0.0,10040.570678735196,17949.921838964925,0.0,0.0,48.24083833819213,60.43685581842389,0.0,0.0,35.89207978781568,91.27868585870486,4.256660448787108,2.3959579261276267,0.12889194891600303,0.042509328489452554,0.2371521648215254,0.1717005944475812,15.245613508345368,0.7589057109727716,14.54515342785025,26.81890062040959,1.1249696989584537,1.6074832365665204,3.645038456477702,0.0,2.0048071520583846,8.025735254691147,0.0
2175,13311.835458978421,78621.84322036487,129547.99779218517,80302.13812534335,70137.68234050345,67249.74373827677,243030.74921836818,21198.611953078238,1503.6926210499814,1131.2299104416186,101.39930246931962,3645.0762294446977,222.14936492259636,40470.82787903238,4015.202734396157,27390.637235308837,35685.77467396296,74740.7802512634,0.0,14647.65041090607,340.83688003752326,7870.670764767114,0.0,0.0,15.728351456310637,64.07940010687733,105.97195394515583,58.667975662700954,126.17669013068706,58.194514888415995,173.2204431831643,36.65350501557501,1.2031390475032184,1.3023222406529538,0.1255479767090627,3.3843589439386603,0.6048221672954598,14.0350772166835,2.3463266043593496,29.050753498994453,33.07597612581767,20.45859108989602,0.0,5.290976323564742,0.12540590043889302,4.425091839741634,0.0,0.0
2176,12008.087707747905,134938.34719740239,138411.75958826035,74500.1784897983,216038.20534991444,213693.75435424384,190375.0093605824,81839.70480211076,1055.5860215634877,2620.384601654424,139.73257831174618,8861.088423242167,306.10902034776035,36050.82865033456,10816.920448097906,39598.60377227887,39152.26080662966,0.0,0.0,42085.130774010955,148.45629323518855,7570.820251480862,22124.819800592482,0.0,10.701660220246303,90.23480198846192,124.300639922592,99.22674156313965,84.34938024691998,145.58424462916471,197.06530592918585,69.66720311168893,2.1325196601407206,3.3873972378947204,0.11251007346851963,13.896268126248371,0.4130548072977488,9.244355405161278,5.264185360111712,41.826567456951715,40.39621181587127,0.0,0.0,8.634593058232564,0.3485163807673449,4.078634810396902,3.933554714408672,0.0
2177,881.5742255792932,64892.2236896218,113103.79755315858,7629.797399101077,47692.52539353227,39639.34659470508,143581.01761946277,16649.426534158683,785.0327400841976,29.84649668382,23.545142182320216,210.2463832293237,223.21878508328462,47057.15027128898,443.56010149215217,16105.26572236149,23196.747571826105,56996.98733220406,0.0,8803.050279482823,0.0,7724.883506353411,0.0,0.0,1.3723912940854608,58.56263264463753,102.56724761516803,7.57333630085521,16.438113665502488,30.626548343625522,155.72186202276617,19.00090090875777,3.9447433399694214,0.021120572743432993,0.03845637553679832,0.24963235589459615,0.1249557023393236,13.703493994484592,0.6032582186182263,16.614424799401604,26.557663838449308,23.80068904519983,0.0,5.141940856257247,0.0,2.521112302449618,0.0,0.0
2178,3311.74104527713,89078.82147112893,131255.22785256663,23397.31416398592,109798.84650533121,67002.52938230065,296793.88922219863,54922.87763855468,2261.8592106677975,776.0834518879202,225.51394023964897,1740.973901340908,358.329302470118,49816.781468015026,6393.576616018718,23072.50276092357,38883.21946116054,0.0,0.0,25144.785941521084,0.0,8106.805482505475,0.0,0.0,3.0241587616376995,64.74097046058064,92.32294107038393,16.79960844574827,200.69167926415946,44.04001979670621,147.57541481862725,41.108908620470814,3.02250960615017,0.9427824211882874,0.18515994234760633,1.8893467339097663,0.35779643142720347,14.779745759270954,3.2988573006418975,27.546752475237067,37.13629389082773,0.0,0.0,13.955648413392298,0.0,2.135834771710333,0.0,0.0
2179,32985.46381075562,115431.31492936115,194521.73846335843,164442.4801297429,77230.34231814017,184225.32829200465,273400.32432632986,168958.04138340923,892.4559321668138,1635.3743021571358,105.5570957321858,9026.438167263255,1039.0578653306397,49991.921667309165,12125.702475960468,36409.14791542398,18199.67090964876,1748.2955761779142,0.0,55600.81995071658,501.7097967202385,8179.319722546359,17740.5182401288,0.0,27.291687237798563,102.74597382497271,140.50508980673027,126.97083705899506,108.98747481298942,155.1909449127843,238.34814857695432,158.91769851547926,11.805895576855217,1.6315881967476806,0.20067330177800832,14.013785017636277,0.2937524339963891,27.090030344654497,3.889640010070013,48.071721580245836,31.25113946383884,0.5809169271896573,0.0,10.391896058812883,0.3595348530126732,4.7586574017809795,9.379168968263029,0.0
2180,9361.562884676481,101652.14640375982,145559.8666256486,44892.54942690449,64421.3023838473,118034.25979914445,245221.27929806567,49685.18324031024,969.6562075780816,1171.7237812692088,125.1382763437008,7109.200249070145,659.8864663970526,47501.811984428714,7081.709630078429,33997.669405891196,37352.65426594574,1847.1200056545388,4891.881637091293,46327.08291463938,0.0,8201.804378230428,16237.129793487708,0.0,7.947019465965003,87.24705274851719,94.65737763506017,31.32298663547204,108.58662120742684,71.14212865677104,149.82223356784053,30.92195937325541,0.8145961831375567,0.8362373227881239,0.22049496200312843,21.437785023396913,0.7781542767624186,15.287760458005367,3.2211567431503862,36.452739310790946,57.468402767942024,0.734039121775991,2.495634622397816,12.2797869602962,0.0,2.3390324044542203,6.638451572436846,0.0
2181,1338.9154578424132,76056.24509554892,131127.53178038675,0.0,65778.38017201843,57122.644916424804,177532.1280232969,14683.08272052531,663.5606372027584,92.56733901733146,33.477122386561895,1244.0174539928607,440.2541883096294,47613.83598961596,2171.0341382026018,19753.74236191146,31917.743676099428,0.0,0.0,8764.331878672534,0.0,7646.644991658529,21672.13607025033,0.0,1.1597902142056093,88.56137130979407,116.97709930100767,0.0,66.76615891187566,57.61017571601062,175.61220081105733,14.909878246125164,0.5014358608742068,0.148781313344836,0.10392331603957004,0.8558333594870355,0.4382671910343642,17.860005857658273,1.2306959112865752,21.609603712352413,41.51896388680989,0.0,0.0,6.635219266661315,0.0,3.662764234009283,6.226502999844641,0.0
2182,19010.893401430207,145513.96030203265,161437.3713283572,107595.37679553062,119351.85280250569,134304.92563660286,306372.954057064,119794.47421038707,4010.962106780816,1399.278057366688,82.8227345912184,7877.131050562719,589.0469454490019,61151.29658919731,7755.680977276085,42554.565395679274,29902.061309770426,2718.199534362277,0.0,34687.748920424994,0.0,0.0,0.0,0.0,19.20134580942483,116.62117845626656,168.1336002607727,85.91163790761385,75.90960467733818,123.26963047087474,200.32937062787445,121.85561321019416,2.473879806013666,1.5424091406474294,0.21576599648737113,6.438270583148697,0.7070839579261935,12.936114788821163,3.8891537676010772,44.487685675152534,32.451439472092105,0.6170645284223417,0.0,8.478603059051697,0.0,0.0,0.0,0.0
2183,0.0,35398.83956258169,53779.16818079428,0.0,63122.24589879486,8559.879190586169,81094.24139752859,6523.541416089987,3833.093572186139,109.47297435115223,110.00725061862889,285.73967238104717,99.40377808979763,46697.846059342504,4671.346178681098,16539.376984196537,27532.448714600636,1912.2087333635916,0.0,8937.511113818699,0.0,8404.201038342884,23361.44798988292,0.0,0.0,25.196767386948476,43.83763655578244,0.0,54.17145213820809,6.43852572360916,71.3749890708242,4.979944259964427,0.9063017676480001,0.043728968729515795,0.17191115413498434,0.3072394406784808,0.13844181524624172,16.33866336275453,2.0533587511818046,20.64476057434335,32.51173236580188,1.207585090497209,0.0,3.9865678353740828,0.0,2.530268614464485,4.381780077341514,0.0
2184,704.8587146556209,45787.086888100086,67712.7670948955,0.0,4331.20090710264,49822.779219482065,234833.25944039057,9097.711535630271,5415.784605637445,0.0,0.0,0.0,100.65907168955309,57236.796854669876,220.3449919707195,5190.997438933394,16534.536130252767,1768.3521481528346,4607.603262071851,3828.1824314656133,0.0,8102.753198155813,18175.325740553813,0.0,1.0639034780188037,45.784295972681285,52.64548700547667,0.0,6.247457081633543,49.672206443845056,158.11438122339214,31.196756633900684,0.41759462835023414,0.0,0.0,0.0,0.10204775692572969,14.090256891601566,0.3891292920051381,4.119442520503252,21.016804426630422,1.175253833262596,2.4761370497016872,2.3363672899612795,0.0,2.2795328810465216,6.791827543765077,0.0
2185,40367.324859297274,112648.73224675933,189075.81428276666,198446.33262308495,145111.25685197604,232293.0039811329,270842.1681149075,130871.76483858888,741.3519616092834,1784.0060384710791,173.93134699094287,5243.079344709443,298.00033091032986,41741.466711669345,7438.029511693111,48658.01874556797,41894.67324579904,60353.127010007,0.0,55881.26330334099,0.0,10650.548337835071,0.0,0.0,45.617444844022955,99.48563665727977,123.84728651130999,165.61427301578703,130.53449911324637,110.58306348380432,185.67566647106491,121.7251891649367,2.318976895123028,1.8650368795927408,0.1981909304731944,5.285299819984127,1.4191587616231898,8.864451164825562,4.588123675710393,45.006233714014016,31.54687896879555,22.8922683959428,0.0,7.733436207379861,0.0,1.7244207211514941,0.0,0.0
2186,37164.05426884704,114494.69542637414,203131.58110379052,207392.47756614108,189079.1902095081,181856.54052394806,256118.12202588207,126385.8854169597,950.4956587193047,4013.125414503093,86.34801284624646,13896.319633690655,888.6300098359183,68937.90245056311,13590.727608551719,44565.674565337074,34528.61621525191,2665.400118763923,4756.617520043549,54767.84225152597,334.97232096989,8049.019108208779,0.0,0.0,31.072698076605235,97.36771780187424,148.94782493924896,190.37124205286753,287.626877256926,152.00839888311302,204.6817595110653,127.77171171451016,10.861593990863202,6.1397733536901224,0.1486973142124593,14.578814022110556,0.4598624348934826,19.139755080230007,5.704325593638127,44.191821859460205,42.65934692367522,0.7820568664138918,1.1687211437021179,9.820574750609222,0.3977863286715705,2.195804312418781,0.0,0.0
2187,16278.210372028063,118913.07269255978,161753.39753245897,107838.08422628355,28050.60928024246,234748.06881572565,244901.91865387515,90648.57231813722,2421.868563283435,103.41737932706639,38.708131168368595,974.1363228938546,117.29806153908254,40903.66552727325,4153.569020499983,19903.73739305773,34635.001835526986,2077.699035855595,4824.487159367651,5267.456752803166,0.0,8463.949212030759,29232.763242883615,0.0,10.633110173352826,88.48289980624865,123.07563830857539,82.19726996953328,44.646324318896276,107.40980703666325,191.2959215520243,94.62465854995028,11.426803047682313,0.19708329875873704,0.13723511720407885,0.517466004214607,0.1970502290155724,6.79354133801132,2.7020319218863063,21.51540479931552,34.93566704088405,1.1792145483600287,1.5720446863161641,5.521752570925519,0.0,3.0738167099669984,4.808284350659178,0.0
2188,5229.906088037729,78625.41566040168,125966.52608802418,29995.95711531167,46428.334412429256,74771.27921127569,185832.11115165675,51463.50243021213,244.37173955422475,68.54924882754219,117.10596537054309,659.9354899689608,777.8745562787294,68868.25615661041,5749.649658747158,17918.71656519486,31554.442143395027,0.0,0.0,9458.831874924232,0.0,9005.190900889846,0.0,0.0,6.118927212545592,113.17652226355028,110.48297483226071,36.33143228299021,63.90066682482521,63.56992409944486,172.04654329388165,34.07320077140397,1.1365648611238417,0.06459256872914057,0.12751300423349887,0.35444553009601026,0.4532081922185431,11.921290652013376,2.322170767471797,30.091481224337546,36.04059967255096,0.0,0.0,5.5180280189847535,0.0,3.7601574965194997,0.0,0.0
2189,14170.878975110376,80210.50747738022,167346.69407978046,113379.71515302632,10742.326910074216,115124.24412756076,277470.8717928271,40962.901881256694,8975.564772532358,264.4056221302401,0.0,70.26761012184335,0.0,47074.70648104626,0.0,6735.376999081154,28013.02948105576,3179.520376777817,0.0,1793.7277099552275,0.0,9690.072238108834,0.0,0.0,13.583251639700736,108.09674658825902,139.25911806878042,132.86308887470352,22.633361372671715,93.84293281697245,174.02542657907242,30.35483181043521,5.858717324578836,0.10190997850413992,0.0,0.07139768064687185,0.0,11.143797844636994,0.0,7.954020293853251,32.72939854312314,0.8758428295862517,0.0,1.8679399423527174,0.0,2.35323480668274,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133154.125973943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.789402871752
2191,12454.724546679563,120309.28642444171,149097.34622664948,70238.94896312698,44015.95096782735,123938.81166677183,267089.6958700216,46604.72264236852,1515.2354751769353,41.74289457126197,157.2327772441888,1033.4094804799347,422.7464974365083,46772.67655040699,4182.02175609553,18993.93829188021,18941.33940571337,0.0,0.0,12676.23930111468,0.0,9041.71770088035,22845.135726720066,0.0,11.457336508456857,108.33347340498746,110.35032389542435,63.39381475973811,65.82977073584793,107.15653158719383,195.63880237725056,51.43832754418098,4.761426412612508,0.07329688017666697,0.0923405320780533,0.6768379532540416,0.19648616216216397,15.54557814180252,1.9051017807082733,13.261461347106302,36.584490295776995,0.0,0.0,3.6613859284149983,0.0,2.639355132058354,10.337593874955688,0.0
2192,9804.262098189787,91775.35731152174,118331.33141781914,45410.35450504284,74811.27780187156,67034.78215805769,207270.95863188565,40936.33210289439,8100.112736559352,107.59700949901412,136.90346213945898,1318.620689767197,540.3007783477502,60313.94704552851,6861.788620553729,27612.405454574753,39860.44130664578,1730.434968849593,4517.0105517573365,15615.761735960214,0.0,0.0,0.0,0.0,8.653159697085743,80.4772390567895,115.50912913215028,33.00119756299125,117.60928875139689,83.43963430177511,190.37232321283145,18.596590983412547,4.0023069867976355,0.10986453540812949,0.10230839839428232,1.419157299593504,0.33762611445371943,14.126781641902427,2.635047312578145,49.25959205994425,38.342375791180466,0.6075557471949298,2.0820319587942286,6.309291057812997,0.0,0.0,0.0,0.0
2193,0.0,61025.57879564482,97636.02665212347,0.0,106037.37067170188,32554.884056543033,142213.57787003458,6436.80298310944,2921.713606148592,1095.4958983797496,108.19151019071035,2832.4190541198277,619.3372127538593,59711.06648037472,6875.38178324716,21507.88318477138,36650.31655344242,71152.50460804946,3648.66300735617,25471.27804329984,283.26176531370004,7990.863273285217,18262.983965811378,0.0,0.0,58.25099531393679,81.05799547215041,0.0,120.28705515340225,23.38479187403095,88.53994362152176,11.18324966370498,4.931292587936979,1.0331834136016802,0.2669937312332471,1.6396428097669071,0.5782175371013967,10.443828423343614,4.679273901610733,33.64495070390896,51.215456337664264,35.83206333843615,2.945774392793425,7.4186327281819056,0.05754990994828812,1.7727506072666925,6.99371474418559,0.0
2194,12371.659632398365,66850.327313459,114254.59784979335,65978.39366624788,12761.471200665965,65612.43831878877,248077.4355528556,20484.69833469823,1012.4914670995695,17.704875064552557,0.0,450.7742689593619,0.0,57205.07630002153,2515.725925716667,4514.491402317004,27808.337567523202,61792.90728978199,5142.379774259069,2526.5658159885893,0.0,5800.7473727855495,0.0,0.0,12.271994770056821,91.73585252928294,144.33601723543043,50.71842610904382,14.714791219092952,69.55569316433935,172.71905323350637,23.008220173311663,1.99056957194636,0.048642846196204084,0.0,0.25417668594896664,0.0,10.090878180784076,1.053897603478855,5.971206937451633,35.2540948558668,10.94139575789281,2.998298738584907,1.2609753651580513,0.0,2.8462361128665647,0.0,0.0
2195,25267.767141108852,124640.88770462394,148237.71983306145,135888.7206450428,76450.45634029999,151825.75336372305,295146.82544831897,56351.08442033403,804.1628371842058,506.2324535297244,68.31552196113937,2756.996174194006,605.5014886553251,62038.73147630837,5375.014795551906,30404.603377777657,40224.1989031257,73187.08822795175,0.0,22925.203490669483,0.0,12253.12535229199,0.0,0.0,24.174310937333026,118.07959942104569,157.37813083104382,103.22655799006554,73.79987239029295,105.86735834252526,221.61521106403137,41.81376889367601,1.5186148419423866,0.4315109142813005,0.14999352937267024,4.647077902695884,0.7893265626457606,10.939468175506581,3.368091575319541,38.346118764152465,40.18888445235598,14.162699319046444,0.0,7.703319084582646,0.0,2.406998367568784,0.0,0.0
2196,9072.985691203283,84563.77662135256,140219.53720512855,18487.053421081833,4987.7780581586285,76058.43018455924,234368.41932948062,53066.23854679055,7685.633902173507,13.454058913002696,15.478121222566713,57.39841244867273,71.37725203708732,41466.06127994106,518.1729989949553,6899.211913315255,33223.699533876774,0.0,0.0,2179.642837014352,0.0,7354.6948835259755,0.0,0.0,11.204416915633907,94.03846872929576,112.33487281689584,16.1529712182222,3.043588041546931,82.3958990602176,189.27492104914847,41.019576193806145,1.555109602316864,0.016324049197271186,0.016040896505059677,0.055254776391590696,0.19068701779530925,8.732992286942917,0.4909898997113428,7.124931886648192,51.91706799827029,0.0,0.0,2.2852360419207334,0.0,1.929239932948408,0.0,0.0
