dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2091,10925.060281013706,81514.6426049073,124159.4259432531,80372.60106406524,29301.748014532946,69580.02366549181,219340.8844939389,36420.30718940579,4327.092331019267,142.73739462333725,0.0,242.74541545638735,154.96991694645254,61263.919424570464,108.8056242078015,14214.41431103276,30541.25055390484,2155.1097909956598,0.0,2596.0709397662054,0.0,0.0,0.0,0.0,10.702009874940288,83.13598964702555,94.2987419154768,52.7691564107202,22.9911012569226,75.94812402230586,143.50860902465791,21.013072439971097,2.914308089423008,0.08341911943528856,0.0,0.24945673405108884,0.29807546259018736,13.282291277839011,0.30449148419592803,14.956999377447179,35.85775636481861,0.6967459809830757,0.0,6.2792851829671825,0.0,0.0,0.0,0.0
2092,33571.837786276425,110279.05833871836,171786.61592234537,156094.70662105584,38955.94644577555,182709.42983096297,264968.1846384789,126406.00883340088,1365.9419157663767,490.27004078160985,107.5246023787085,719.4752085379303,122.91943435911702,68224.51304643473,1973.0375090098585,30247.839938914967,29107.98245627011,0.0,0.0,18658.0705584857,0.0,0.0,0.0,0.0,28.41428214573372,111.32373474003568,122.72497144172006,103.38185311194704,71.63601861487021,127.74032628803756,189.11180231924055,77.03277918458751,0.6431270170986655,0.196632354865761,0.04934163255102177,0.8350017610562528,0.08854943243529495,16.51323958238243,0.9296531159587147,34.17853890420757,45.001959220871306,0.0,0.0,8.737363163160285,0.0,0.0,0.0,0.0
2093,18014.154009883365,75178.28683088742,164433.1445998428,90890.94806486138,42900.02646266871,120374.41385112931,249460.0806033605,25141.549578708535,4414.661245190584,66.48319183693084,0.0,60.18125552482432,419.1664244652143,47992.347339388056,164.7799975050771,9583.406185371205,21407.21795566404,0.0,0.0,4065.290396945723,0.0,0.0,0.0,0.0,10.539677139583127,75.01766284063483,122.36140138784152,71.49945782987625,40.09748619870163,120.50961814736938,153.45096016540344,49.94071960785562,1.2124696940639308,0.1139306887309332,0.0,0.07237821084301897,0.567896962606055,23.98802620974156,0.1593737265532269,15.312323919062688,18.88993888434633,0.0,0.0,2.3798680455700314,0.0,0.0,0.0,0.0
2094,3685.3641857415873,75408.2673100291,157298.16702728864,25632.244536762628,56989.884493699195,61756.54265128486,174321.12862063397,24243.051292233074,1919.9809313666876,15.629951563459404,78.24529482986232,32.70464233256274,0.0,32754.339117032523,88.013594696092,7702.5558710408295,20983.223164203948,0.0,0.0,6434.808647014015,0.0,10272.814416749088,0.0,0.0,3.883399993653268,85.38962393003396,139.47001150792912,18.178988131617974,25.19542517878058,58.948308936712756,137.55447829360847,34.53852033581398,0.7622282330720256,0.030849676663854565,0.015958299066012774,0.10579425535106143,0.0,8.715098779060467,0.05144839977126381,10.487010852783616,19.7970191157218,0.0,0.0,2.457224507067431,0.0,1.8697417901132154,0.0,0.0
2095,25286.508955778605,111286.915097603,193350.4192593331,156233.80961746143,29975.619987918442,151510.14924773306,153538.75431674483,81230.22250731006,1926.4086705359632,39.53038632891447,0.0,48.41209129840064,481.70809029644346,47876.79769816219,316.94842081372695,3780.273432305582,9642.91359271821,0.0,0.0,3186.4840310742898,0.0,0.0,0.0,0.0,26.90472046090609,92.59607790185302,146.99355526041236,104.5190342067437,49.401053449361584,104.25282585586268,144.83585402578296,75.33487065791533,1.2135120005276316,0.027220764591414596,0.0,0.08396484232538858,0.37558527048443935,12.500859033416809,0.47653274196266765,3.787502954177058,13.354093296209209,0.0,0.0,5.383409839900942,0.0,0.0,0.0,0.0
2096,26482.868300329174,105902.91382619106,178164.51287110985,156186.44289721892,107183.82961192078,221569.04087750136,221701.38648050517,100141.7860935845,1243.922951539179,79.2383334482503,76.66284083946033,977.0723919658226,113.86847022783209,68529.70045682578,665.9864120067027,20066.62786733327,20069.61170773505,0.0,0.0,10572.37729068201,0.0,11554.260538701177,0.0,0.0,32.48435025095972,92.40587097686708,121.01949235227795,129.74090216021986,136.55524319002663,244.70913043246154,174.4733684874984,81.53278745588608,0.5285211872046244,0.2280568712103607,0.0251495295417822,1.4426226640509914,0.3269771989958755,18.415484418212767,0.4903941771287329,23.364560226461315,16.946389288382484,0.0,0.0,6.3148100151153415,0.0,3.2509241133499733,0.0,0.0
2097,10417.259367800254,97855.33772916926,131350.14168395914,89991.99151722308,41519.12650673194,118813.42354853744,241142.27545285644,87016.37183767019,1500.7655634872199,25.457803116396448,94.72272048406498,248.68153288866964,0.0,50182.59361176227,821.3803685862113,15022.435969495178,21154.00660833279,0.0,0.0,1647.1602345928509,0.0,8293.850276204828,0.0,0.0,11.497494201000576,91.0296305255545,135.5715318853999,63.63934885607564,43.48068051241593,72.70416019962806,205.64732562217364,81.11381465924474,1.6415874495869935,0.022979834812890277,0.10741026930566731,0.1810828010579288,0.0,17.52319463793901,1.0568835759446429,22.19142588257596,28.596389141003975,0.0,0.0,4.859570892988345,0.0,2.534801174050041,0.0,0.0
2098,19751.41427973849,96331.15844416118,160277.44575190812,136849.38199152888,2569.7510341557286,144828.37945905913,221672.57563970433,40101.088803535866,1369.4012057082152,0.0,0.0,0.0,0.0,52287.59518813514,203.24432111679374,3342.9475568222183,30496.508008309727,2453.3858918272444,0.0,1761.5003842517785,0.0,0.0,0.0,0.0,22.03794909035937,78.86075047820201,127.05082147206106,97.01559496616693,3.344762761575553,104.82407328119142,202.70177412477676,32.875341198986746,1.686096196031806,0.0,0.0,0.0,0.0,13.835463128915956,0.21440091882873671,3.9570414679633936,29.999986322571896,0.8848740533024193,0.0,0.7970833115981736,0.0,0.0,0.0,0.0
2099,33614.32036036399,122435.96156265691,208362.6775627025,235406.4728437989,48592.121677302115,244026.72243766935,328082.2326325877,149027.42455307394,1797.545552006644,55.598453763189355,61.450006532161126,423.5209090565851,242.96952704850497,52875.95073510966,4063.758602957765,19287.347047757696,26153.289246767046,2033.9714546318398,0.0,4692.530254821513,0.0,10639.717451393542,0.0,0.0,31.302584440949467,109.5727405327885,144.61379267032743,248.3392115483888,104.63737462108189,186.0296313213082,198.66015701319643,93.64779068049022,2.5289413627983692,0.11060990040334509,0.1091184298871766,0.5217693276723585,0.39741866594739095,19.984015109456458,2.2809634006828508,17.42651055051372,31.526313596932347,0.8014939799086472,0.0,4.662449097431142,0.0,2.9043759634048536,0.0,0.0
2100,14038.513575269782,92915.30467860264,155396.31539827317,47561.80500967066,2303.3710224703514,95486.51689921801,263728.85582882207,16807.478347494543,2062.3740717237824,15.431231904350184,0.0,0.0,71.0915327864983,0.0,0.0,2858.4024514875896,17921.075840827893,2112.55144692381,0.0,1301.672140593687,0.0,8771.486349764593,0.0,0.0,13.021433637902277,88.27050785359252,111.3197471666263,35.772506561554685,2.4965037960491254,73.08723348940897,248.86538641470958,15.672524341631007,8.07916709773801,0.007140919789792307,0.0,0.0,0.09250583667701742,0.0,0.0,4.151351096500861,24.03230880867335,0.4531981128047045,0.0,0.932630868382087,0.0,1.9001128646454981,0.0,0.0
2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133238.774307024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6473357037977
2102,11539.564670699132,89375.23505424822,128396.82520643619,29265.171469268254,4117.250831098647,69691.35481985316,243955.9420785504,46209.2302512748,2563.536942909154,0.0,12.054620889563926,41.25800092720879,0.0,44727.95324587095,271.50882872652437,3390.565352969528,21271.89024076121,54285.09112253034,0.0,257.8180441958613,0.0,0.0,0.0,0.0,10.475416062168936,90.40738566777178,114.02136644911397,19.172057619445447,2.7116405351265565,83.17550219237573,191.40899023980873,29.57953037545829,1.7461435367452132,0.0,0.01568118367272074,0.07335368120203735,0.0,9.582851783304745,0.08682466027348307,4.297668557850629,21.45280829932223,23.321887719921385,0.0,0.5484794592301062,0.0,0.0,0.0,0.0
2103,13612.129447236923,102449.4186621761,156987.7123104167,80552.97204027833,97951.20824157327,158183.86125933426,258258.12778611065,98090.86570917093,471.04559938777487,228.58362339798907,99.2892175224701,1284.716027790899,216.07223465303247,53804.30411831316,1798.8353184206278,19373.57983026066,28991.699707739434,69259.89176205396,0.0,6770.230469936098,0.0,8213.442312075773,0.0,0.0,12.613320907851607,132.7256762008087,119.85269198701259,65.85199592709817,83.99477695037137,92.92633017040295,212.28931926807687,101.72324667582991,1.183138874913093,0.19998747580166637,0.20924085173036672,0.9190564974152706,0.17499001924378915,15.102389159615006,1.7862729687069239,18.19582960248856,27.330118066001724,24.547914859627852,0.0,4.8351618561189476,0.0,3.574596478348029,0.0,0.0
2104,766.2301821700579,72809.17072655955,139815.8119378653,23931.82183216384,4234.902991222274,90281.94481080922,308263.5708824243,28996.429563765712,3446.3471872180817,39.747254913468126,0.0,65.31288538826341,314.7866677289789,62292.974658576895,511.5080349810851,5251.512932510578,10337.172218982952,0.0,0.0,2182.5180021133597,0.0,0.0,0.0,0.0,0.9670925604792876,80.4320749977663,123.3983621494977,21.938857880547523,2.1867420773399333,117.74904046196991,230.67994787619054,38.119457881006234,1.1121286876317877,0.02621369743547406,0.0,0.05927433127185513,0.16018542952712786,11.0006144845072,0.5881111733902217,11.003217356527829,11.028916359234744,0.0,0.0,1.0458523167288896,0.0,0.0,0.0,0.0
2105,27911.26689092885,114057.17851958924,155163.00087286503,156831.34504072432,8899.84421018282,100095.93504867912,235874.6293887934,84095.88909936619,638.2464360723934,9.143881487908113,0.0,0.0,0.0,0.0,0.0,2784.3491434323287,29967.740068960644,0.0,0.0,214.9989663680243,0.0,0.0,0.0,0.0,27.100224925566547,79.07438794700415,131.03247544918636,98.39600880340065,7.62832785266387,144.9456705942585,139.71180321289597,89.5728766160846,1.7949227071061586,0.012206914833060419,0.0,0.0,0.0,0.0,0.0,1.9013795008212266,38.80922111617852,0.0,0.0,0.387648147833753,0.0,0.0,0.0,0.0
2106,2399.4916451294607,83528.927179793,124711.09106067875,20617.18731334409,135883.46617772226,57230.69565767837,165931.26346741104,17001.714847683998,1735.9147936888603,423.25855959696815,68.76157073301832,4358.73047233737,171.57552881396268,74096.37483103413,2396.8344953902683,24744.223122445543,26494.893579431056,0.0,0.0,12662.746610811851,0.0,9472.061736896,0.0,0.0,1.6029870277639735,60.40497364111523,101.20358136196982,27.14587281443113,84.52891753031008,47.84258101006458,115.57390473845638,11.606883490988878,1.420223990169475,0.5987352987235539,0.08102029731822492,3.300504925838113,0.16766513956361193,13.969857604294084,1.183175287191251,37.5641288666337,33.60815870505058,0.0,0.0,5.50779331336615,0.0,3.3678676676488126,0.0,0.0
2107,39999.32590851169,96308.95648519738,181319.14434365334,311598.2293216619,0.0,172156.98968590374,282172.49143167434,111150.75630345212,6489.602418294006,5.071757048487802,0.0,49.78755101813916,0.0,45689.36884377284,0.0,4171.027068284018,17285.60322158185,0.0,0.0,357.1645400240808,0.0,6887.002175329226,0.0,0.0,46.48304575660431,134.9480835469569,129.6318046004311,199.52092914526247,0.0,147.41437536260293,212.4583723373485,105.55227534969231,1.2716341511358402,0.008054242728712939,0.0,0.24361287919708105,0.0,16.039250689695308,0.0,6.226038819334162,21.567815053855988,0.0,0.0,1.0705520782890143,0.0,1.9109275156555432,0.0,0.0
2108,14695.069218812943,85505.70559469392,154336.47296810977,122811.54186117087,37038.23142028314,137462.14215763818,264570.1418559545,141720.79074642438,991.5806402414013,4.3947156750029395,0.0,145.28809121894068,0.0,53886.48038380534,132.4561380130967,10955.873762954003,27759.65852815613,0.0,0.0,5482.558793072134,0.0,9538.801816554787,0.0,0.0,14.685605431574016,127.80295778083273,140.5952364205886,97.86147778407361,22.375494396414716,152.64498355053024,271.4737066423781,106.7062091255434,0.9057075283102299,0.0039569902056018095,0.0,0.07800921603644503,0.0,19.476528202551762,0.11811107285219488,13.581284291159053,37.00880977043472,0.0,0.0,3.022154631806964,0.0,2.2541531424538066,0.0,0.0
2109,5438.077627095355,77722.770585762,132452.29701015246,14436.353125666137,0.0,57973.58812889563,187258.09890324858,16266.757433817344,562.3916457751856,0.0,34.460534098332964,0.0,0.0,0.0,362.7853978265504,449.62200291759837,0.0,0.0,0.0,224.8362863427362,0.0,7363.173072030072,0.0,0.0,7.697860244300946,104.01439228473488,116.5069613492175,8.556680143783947,0.0,45.096527113413224,162.1141085164462,11.972055184614401,3.4739157106150693,0.0,0.018447401618548447,0.0,0.0,0.0,0.4591106100139605,0.8932721770015791,0.0,0.0,0.0,0.6169189111519555,0.0,2.8652978882830973,0.0,0.0
2110,627.6430413960936,71979.14374862726,94004.66157115003,0.0,20163.0436536885,67940.34358205576,140955.1071422216,7798.272644878392,6101.570150258522,11.534695675886733,0.0,29.43568734054133,89.22162859260914,56013.484979210014,115.4812295980896,7452.921025739883,17771.44300822042,0.0,0.0,1944.387736609407,0.0,0.0,0.0,0.0,0.9651322409757948,55.133869209777586,86.90406690801878,0.0,10.301628615073689,57.28077460603646,79.55479101843862,13.251810929501454,2.747561023245434,0.006656452639514431,0.0,0.034893090638155246,0.07892408031750937,12.392898564037539,0.09397284026324067,8.203998517822335,18.432038238231787,0.0,0.0,1.8000980570989764,0.0,0.0,0.0,0.0
2111,52734.17689744959,100971.47907022925,215281.2499628061,396595.44284816214,72190.0153149124,387613.6043757098,209871.0943200971,159872.92271647084,1091.496339063657,37.73171578842158,40.459076637648856,1665.6903307703674,146.2870236828275,46051.10109640021,2849.7831405232737,30414.421110266427,15983.517560838485,85439.69057689016,0.0,9549.58890583236,0.0,0.0,19170.95815164366,0.0,51.66360773039358,119.90481726624573,186.27146662767535,319.47051817291094,45.41338583562966,265.7740654981718,194.63037748846702,134.54114289313864,4.3969533999117285,0.07765399423693996,0.05874278586096961,0.7732810055698465,0.09935279289617518,12.789332708353543,1.4596486605893102,29.237159585332314,19.19624510269673,18.242689525535326,0.0,6.4819429301557445,0.0,0.0,6.182154576146911,0.0
2112,5178.511038426474,64702.60500460573,120686.6783782017,14432.339265042701,23814.60345278215,62769.968533372354,214506.44524359866,21990.14757936427,533.5008936892116,6.41687199511868,0.0,0.0,0.0,53608.53315703466,222.62857924019693,5538.412843897974,0.0,2388.8847601419393,0.0,1973.1567984328458,0.0,8837.22227422811,0.0,0.0,3.756288290164564,95.51164209664292,124.60975485480328,16.324408138579805,8.180010205076709,41.90546891597744,235.43467562505288,19.91842968780081,3.975293494872192,0.04065055959833046,0.0,0.0,0.0,16.128465937618532,0.20733632803148525,6.345021318729138,0.0,0.8390377458382009,0.0,0.8707811660166075,0.0,5.068285618186147,0.0,0.0
2113,11607.004336607135,95564.05159080688,167635.835161224,84191.10711307911,46516.13748132861,103600.23278322775,258820.86504690128,50527.518020107345,1276.62133827364,162.61350761618388,60.98763196666505,910.2965484677411,132.57812500796334,66635.51544856525,2044.8224492973336,20080.770620141342,31806.158236114636,0.0,0.0,5784.593387817924,0.0,0.0,0.0,0.0,14.841902479771715,100.96855665390822,88.08735844165471,62.15680956087973,91.03723052907168,72.08275178154132,255.82143537836416,37.88132963385466,0.5866161576634704,0.16446728667017993,0.21261879260267696,1.840622846674758,0.1534490185530795,14.231056915956039,1.5396446390379928,40.401516653081615,38.09147658794753,0.0,0.0,4.623322950278399,0.0,0.0,0.0,0.0
2114,23270.9087748294,105313.78438943211,140529.97165802936,141424.72655078996,24354.081329744273,232262.780219215,244989.88866557254,117950.8280213081,6499.8675101702065,186.77884003780463,0.0,503.93862239811745,114.20311258034327,52525.138386833874,6557.566725937075,20704.89291512831,41375.19688845349,55324.54364656758,0.0,4989.335198729383,0.0,0.0,0.0,0.0,25.61517813359227,113.48950023577795,138.64822678043018,89.51829410250966,59.512801872322086,145.97634292816892,205.68374806289523,81.13940452898495,1.0494699888293815,0.17974654396919187,0.0,0.41906959770475233,0.39673516576396184,12.955198313081631,2.179772364674826,23.790246282008503,49.663272818835026,18.442599516297697,0.0,5.903769064462571,0.0,0.0,0.0,0.0
2115,13350.466623203507,86360.30534636606,138691.45631195657,90034.40885376155,50200.2720576527,135656.02940802512,225737.97424618786,32531.489911748355,1175.0653539981026,142.17470714777073,57.39628358347082,1143.6642742180047,139.34430035019466,71347.47661700325,4098.759259403938,21062.86846980552,18375.704523374294,55258.14421022085,0.0,5667.766332308947,0.0,0.0,0.0,0.0,23.437246246276576,86.29211146818447,150.99425470495865,100.19246181096263,125.02176180653859,75.61204868229302,194.6373720289703,39.73770426046603,0.597733977468748,0.10551919811906074,0.06920364261644142,0.6444485961673323,0.6554970845134598,13.406873142532046,2.2405852121228382,22.90430206711067,21.45066683952995,14.158965687115298,0.0,5.043726115412698,0.0,0.0,0.0,0.0
2116,13287.05881245898,90227.7592598735,138057.855853755,78442.58988332671,12386.653936876835,155319.16383958043,172202.10777086092,49400.30399406976,2195.4388718827277,0.0,0.0,0.0,0.0,0.0,0.0,3133.107781000827,14574.560371698884,0.0,0.0,855.3926226978085,0.0,8454.908688786623,0.0,0.0,10.8012912831167,85.56038073517185,120.11387399823586,57.13953071121546,15.206872691343825,129.14261438970166,192.11751986560597,40.72811340002348,7.978433473004826,0.0,0.0,0.0,0.0,0.0,0.0,3.8622013898710623,23.718592623366273,0.0,0.0,0.40443967110176726,0.0,2.5930092125117823,0.0,0.0
2117,29169.377348836566,97611.20187523964,193506.6162764674,152022.23921052122,0.0,270218.8753949861,200061.26880303898,192723.94723546098,4217.933801312917,0.0,69.39698609225462,82.68867361966412,196.92088116885304,44067.39563404864,230.8968809992581,6266.576527578008,24520.983117925236,1964.8644707978553,0.0,3230.150343174733,0.0,7780.919835032391,0.0,0.0,32.84805328495763,84.38298994179013,123.7980774511189,154.4675094866959,0.0,151.07569164987927,189.60398445191223,114.21319213303066,1.5836103222743119,0.0,0.22536316889916458,0.11605050751400497,0.26580363164911464,12.171369298300709,0.2973180363155666,7.323664557091079,32.1962040419021,0.7240756334739626,0.0,2.128421102316915,0.0,1.65082995639129,0.0,0.0
2118,61353.70675139998,125146.77499778452,229897.7875863207,361464.34030932153,86614.98619184342,256483.84818502437,237772.79488456986,153416.62531422984,477.9871934090428,320.6205122720852,24.560375291831136,272.8948247103271,290.4931216707432,59419.48616190835,3889.471967491052,20462.7824187273,29327.921964194917,0.0,0.0,10138.55658681293,0.0,10798.363530938042,0.0,0.0,69.99599250392347,117.19907618967218,166.2347703819181,284.6245111109233,81.87508861373463,171.28953246884345,232.85658179447253,101.41149655698348,1.0377818916719115,0.7037814743538424,0.06474355274006735,0.3023309572948811,0.6825759248514209,12.309267878950731,2.1106263949979582,24.615000219503123,24.401023226125385,0.0,0.0,6.277625154558107,0.0,4.020831726302342,0.0,0.0
2119,23941.754886439467,90995.18045438177,166477.23559779307,203866.34805594702,61178.94385920587,263572.06351481925,231778.7140717069,110754.79044509467,2010.3432205382956,81.1610544802762,146.42973011179598,533.4815267991937,244.01412514171236,43530.12372591097,1774.458381661294,25699.185944391662,39564.927806842454,0.0,0.0,15545.057987374475,0.0,0.0,0.0,0.0,22.26394674099351,124.70149532845983,142.04515998861916,143.21654784386084,90.75964504101478,206.93349662297763,193.7315676944413,123.88559953051895,3.153168623107417,0.18897490401698508,0.0952197938969363,0.8729159215221151,0.47359641346021936,19.6458097608023,1.3696028409774978,31.96491509180754,53.14462934821036,0.0,0.0,8.668646502942146,0.0,0.0,0.0,0.0
2120,17511.598363598485,94462.56794774375,147975.44803292752,102580.30810097257,29948.17063922977,141237.2725272578,222183.8928350227,157223.05671102376,2368.121488748642,54.54581867043556,0.0,331.1300815512667,108.51899797384613,47909.83373881037,1882.134271930417,9888.7019986099,19282.459025339966,2183.782648867319,0.0,5835.877365290737,0.0,0.0,0.0,0.0,17.728382553851397,133.38931406950553,145.57698433736687,82.2318168452687,27.56154634504158,123.46532059508917,166.0907335095249,75.5532759285253,0.5937513603871271,0.09599334684832078,0.0,0.2403945097827015,0.11770115282137947,16.30322616208399,1.7308592979029398,13.946117682935824,18.93683268216495,0.9143192835042732,0.0,6.092553766150851,0.0,0.0,0.0,0.0
2121,10419.099021988397,95778.64748235887,135050.2958219916,78498.47225391185,77889.95307850807,147636.9484418753,225828.31897729452,48389.14782018723,1281.6997243944825,40.50869661218135,30.049256099106504,233.5065005220739,431.3739744979001,45211.29262271991,1022.9178178426586,18406.64979389283,17614.018378806264,71871.07581784161,0.0,3906.2545998825217,0.0,0.0,0.0,0.0,12.366907445587298,77.43848186270701,103.13597544610622,74.0104934878201,145.4971488006421,138.6870944117662,176.55457730673993,20.784969408231166,4.000712703308767,0.05652387217664931,0.03767226278618729,0.46285529267589953,0.6265692654987802,20.547661468668835,0.4043404083972588,20.8477728517354,31.536550885843894,20.616796593091678,0.0,4.2066552837029985,0.0,0.0,0.0,0.0
2122,8644.143071166496,74522.23917682692,135976.08699227552,51947.47784873826,3806.122238714352,93449.21668245683,218531.54514273204,59746.97089339934,1113.149304452341,6.166985181069884,58.812256455111424,25.013977499624964,0.0,44910.65269206672,0.0,6272.5730216480315,18408.36952782837,0.0,0.0,1480.0819887156865,0.0,0.0,0.0,0.0,10.38418437628993,127.4850484549363,88.36456304847498,25.053622509370715,5.040023422288715,107.96111755495382,187.98566549232478,43.023794737734896,2.1147741419232355,0.009180376154575783,0.10010846270533413,0.24354742514887748,0.0,18.471183001990834,0.0,6.432525822501985,20.539756973058502,0.0,0.0,1.1031688965288868,0.0,0.0,0.0,0.0
2123,26110.790556811808,89238.34982865785,171341.7853186697,110085.75684316464,13706.789729655962,149677.6541034304,295949.3066861384,69146.21816708152,762.8253413273253,25.87378706503797,0.0,0.0,0.0,34754.04976759269,400.66858407136453,3598.806078591186,20751.50218119978,2763.307239723864,0.0,3693.696682905292,0.0,0.0,0.0,0.0,32.39316097319683,91.0068028058947,115.5069389347751,92.81506697891743,14.795451467950091,119.07772270560275,194.82513304246632,32.74680842666318,0.7515969946695562,0.05236249061123167,0.0,0.0,0.0,14.372177864915416,0.25414306115455976,3.357982622991625,21.324304786525673,0.8999906006645132,0.0,3.550944216501727,0.0,0.0,0.0,0.0
2124,17718.851679178813,97853.74636909411,166750.61190970484,157484.03188558074,34844.96405414477,163026.99608271068,261857.97095670723,80416.05573033608,1982.205697202979,246.98953164694615,52.79896031821592,653.4399771429203,145.56843889446594,59566.051909696966,290.5785015842067,12826.693218863666,8003.655487429613,0.0,0.0,11427.476719316088,0.0,0.0,0.0,0.0,17.659308661474277,110.70815232658269,117.01202602025968,119.32672581852347,58.47172810964051,122.30999366322374,201.94944097039837,57.646387058705386,0.6309796325252587,0.22742054466342734,0.07162371126049961,0.3284120392330038,0.2615613603326895,16.170566231391195,0.22463932297745212,19.201816377397794,8.865058844566498,0.0,0.0,4.888523352301103,0.0,0.0,0.0,0.0
2125,10159.880745100454,81360.35360264115,136874.57553597318,102853.45826457805,102884.30705224606,213976.4605992479,278751.45489331346,45552.45834935314,0.0,84.97182789736672,39.57387485909225,286.192643192991,105.79873370571904,56235.07254675085,3719.6344542561437,10621.12603027387,27357.596371007225,0.0,0.0,5600.9971377178235,0.0,0.0,0.0,0.0,12.156360142230223,102.93936367151908,99.06704867351246,59.02579435323647,73.12944522256618,69.92513623982454,141.1656755291949,31.843982208337522,0.0,0.11634884877570714,0.05905861813614297,0.3068317732255251,0.2482724925840189,13.016247213667803,1.6548053556158953,15.988867092342296,35.839626801802105,0.0,0.0,1.8882247581179206,0.0,0.0,0.0,0.0
2126,8636.671881737955,90538.49626191592,130620.75170436989,75699.55355733572,19534.041805959987,126445.55520019523,240300.33315882692,117460.60127581893,5946.30146017887,113.89386282093916,29.113755924245726,63.81249148803445,536.1644785314155,53860.41471488078,699.5972796893737,14750.223647561073,27230.006042168316,0.0,0.0,5030.406184175127,0.0,0.0,0.0,0.0,15.124423918802831,61.16856158694099,113.21041056026164,49.04574416472941,44.285981174605155,58.06994148509514,174.07512449487209,66.28646039592044,0.8222288743129266,0.19781815470819542,0.049832898707060876,0.10233964619708397,0.1242796467758563,16.37344197558723,0.8749447263345836,20.406436272173384,31.873798423262254,0.0,0.0,3.277271557987299,0.0,0.0,0.0,0.0
2127,0.0,84169.38139396175,107665.91652021577,11037.319804386243,75042.79699506146,36684.25675133576,167220.97370188846,16723.543344595306,219.10836683880405,247.0938847993815,42.59769513386679,869.5151095079964,41.966633540176154,49950.95059996998,7587.520390051869,23565.919847552563,20511.975582909035,0.0,0.0,6970.734234777838,0.0,7685.728628894211,0.0,0.0,0.0,78.0408146285498,80.9248328680024,10.360729737876213,81.13493740526349,31.358747186904168,129.53626076465878,13.571812181068623,1.9536899737274733,0.1948659225599231,0.0635257061839508,1.2073742312229712,0.08942365209689927,12.902890910148857,3.67874924439365,28.240473271010938,23.20940555635815,0.0,0.0,5.9741325442459186,0.0,1.6145316665966132,0.0,0.0
2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.115667456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3558366446139
2129,19189.730412314468,104621.62464787446,130161.4364565943,112805.49612463174,4636.806052747537,209429.3195078712,264379.2242086735,128487.84992962265,2634.744953282162,7.839507196960435,0.0,40.453984102001826,85.29597793143185,51735.83989833088,2001.2863008375823,6342.131146804806,37846.00153904694,0.0,0.0,2013.2555051377315,0.0,0.0,0.0,0.0,21.59952251578658,125.80383245323955,134.67941594515113,88.30368680025643,3.3168372974440907,120.47474803708272,205.09438456400818,120.75993782041007,1.4468956920428169,0.0015106548627608198,0.0,0.2202990765218295,0.09065944539409963,13.572823542121686,1.875912991517648,7.587706539089899,39.03064868604707,0.0,0.0,1.0051046358704852,0.0,0.0,0.0,0.0
