cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1930,2396.16,1105.92,294.91200000000003,626.6880000000001,221.18400000000003,516.096,2838.5280000000002,847.8720000000001,460.8000000000001,921.6000000000003,5760.000000000001,2073.6000000000004,5414.400000000001,1958.4000000000003,576.0000000000001,1267.2000000000003,967.65,0.0,5483.349999999999,1058.993104723254,1016.1472915352819,2671.7616996227152,1428.5550949776973,284.10227829368034,1071.7548424761878,3793.26156009907,385.43198410120704,0.0,8.0,2.0,2.0,0.0,1.0,1687.1829699967368,765.4285577620258,44.483628063463485,0.0,386.07103387690813,2861.26016155315,1241.06821908864,151.21615965863896,78.09910147589596,298.6716986492392,0.0,0.0,1.0,656.245583415268,1093.378723273574,550.1441369296363,42.3936,105.0624,4.0,12.0,0.0,0.0,2.0,0.0,1.0,4929.424419017661,8160.954407660582,3710.116431601581,186.6309251667769,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1931,3059.7120000000004,811.008,0.0,552.96,552.96,700.4159999999999,2617.344,552.96,806.4000000000002,1382.4,5875.200000000001,1152.0000000000002,5875.200000000001,2188.8,0.0,1152.0000000000002,967.65,2902.95,2580.4,1003.6787871415523,947.5113395291191,2020.3133255313774,723.6702593984131,264.28537021593445,1143.4830544719566,3346.5087659248275,437.45820271106237,2.0,4.0,2.0,4.0,0.0,1.0,1531.4201412717412,533.9753360384516,107.0620327126919,68.16278469921662,200.36111282018237,2259.9844213346632,1193.4036871263336,0.0,176.78224736148525,227.9664635703804,223.12631240826008,0.0,1.0,0.0,1453.3087585265953,872.1465577159112,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5597.69865043929,7993.5859391249505,5000.594195537997,285.55440687044256,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1932,3170.304,147.45600000000002,0.0,1105.92,663.552,1069.056,1585.152,1105.92,1843.2000000000003,1152.0000000000002,3916.800000000001,2304.0000000000005,6681.6,230.40000000000003,0.0,2304.0000000000005,6451.0,0.0,0.0,2945.8597621618223,1988.5707409517972,785.6530447677534,1111.199341943834,1257.652772789572,2041.4906712890772,1963.2266167245207,600.3669283243437,0.0,8.0,0.0,4.0,0.0,1.0,2488.1858352006016,0.0,0.0,367.34775116973316,0.0,4135.976128504525,0.0,0.0,387.30623977456685,174.66843256027303,0.0,0.0,1.0,1902.7885214203322,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,31162.662626423575,1124.8180201808184,0.0,366.16761493215427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1933,2912.2560000000003,589.8240000000001,294.91200000000003,626.6880000000001,552.96,626.688,2248.704,995.328,1382.4,1036.8000000000002,5068.800000000001,1728.0000000000005,5990.400000000001,1152.0000000000002,921.6000000000001,1152.0000000000002,5483.349999999999,322.55,645.1,2152.2767931392054,1728.3547298786016,1628.8221567409814,1457.096044843576,1136.235617144714,2068.8188177535244,3177.340249136359,1976.9177042826843,2.0,4.0,2.0,4.0,0.0,1.0,1838.9602091665602,98.98522535676193,0.0,233.60783580787458,29.613611532120284,3780.556912657683,48.1970768400999,0.0,316.0306090872606,70.88549563707382,0.0,0.0,1.0,1106.7708402415853,1017.1013932157643,0.0,117.9648,29.4912,4.0,12.0,0.0,0.0,2.0,1.0,0.0,14329.796669741123,4318.276423023826,0.0,290.476151247218,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1934,2469.888,737.2800000000001,368.64,847.8720000000001,73.72800000000001,811.008,2211.84,1327.104,460.8000000000001,1152.0000000000002,4838.4000000000015,2764.8000000000006,4492.800000000001,2304.0000000000005,460.80000000000007,1958.4000000000003,2257.85,1612.75,2580.4,812.196060861263,511.70065889074874,1402.2156130818619,2159.157610596425,163.26439307457167,1747.380972254557,3312.6354829310617,730.1309043166937,0.0,2.0,4.0,6.0,0.0,1.0,1790.3643765658244,477.6098173317682,0.0,195.2609813698399,151.6393910715197,3622.9779502352667,686.7843530695421,0.0,343.26099107110497,171.85932568111141,150.16083970224733,0.0,1.0,535.2663909429601,603.6010231502098,674.9241474359538,64.512,82.94399999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9545.478576096133,5448.110310176175,1430.4151362201212,187.9043074255556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1935,3096.576,774.144,36.864000000000004,516.096,516.096,811.008,2543.616,552.96,1152.0000000000002,1497.6000000000004,5068.800000000001,1497.6000000000004,6912.000000000002,806.4000000000001,345.6,1152.0000000000002,5160.8,967.65,322.55,2702.671296199531,1858.6403054146376,1512.237296791888,1149.346261034279,690.1899862137527,2472.840105232209,2803.7548078853774,790.242182847633,6.0,2.0,2.0,2.0,0.0,1.0,1958.074167111271,163.75648319496264,0.0,173.1557252725089,87.1793655935306,6370.355728110234,132.30979438119374,0.0,690.4651493246763,0.0,0.0,0.0,1.0,1510.65375826604,169.56799383409628,199.8291470342216,108.74879999999999,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16189.580987153195,7114.977140692509,2893.8375395204207,204.52231707534762,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1936,2654.208,626.688,36.864000000000004,1105.92,147.45600000000002,700.416,2396.16,1179.6480000000001,460.8000000000001,1728.0000000000005,4377.6,2649.6000000000004,4492.800000000001,2419.2000000000007,115.20000000000002,2188.8,0.0,322.55,6128.450000000001,1343.4492522329165,1065.9288438630742,2227.7879648337093,2735.971842469372,583.8241654049427,1993.702886852543,3139.6262539613253,537.9829314337353,0.0,6.0,2.0,4.0,0.0,1.0,1182.0909203528206,1565.1180483854341,44.41066862321975,154.6784627364405,129.0172742990223,2411.131249548359,1584.2790942704025,607.033379234908,82.32648141098763,539.2799530732199,261.18476391593157,0.0,1.0,300.5640737990206,820.6149733375123,1175.7000038376127,12.9024,134.5536,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2514.935060426784,7362.753104524752,13581.705461432171,212.27168641596,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1937,3317.76,479.23199999999997,73.72800000000001,552.96,737.28,700.416,2248.704,737.28,1497.6000000000004,1497.6000000000004,4838.4000000000015,1382.4000000000003,6681.600000000001,1152.0000000000002,230.40000000000003,1152.0000000000002,5805.9,645.1,0.0,1380.5307215514704,1449.6388509776489,495.92391323257596,1289.2348669116734,1005.8293081912775,1336.1208979845912,1639.8881435199733,592.571926731858,2.0,4.0,2.0,4.0,0.0,1.0,1871.5294338527833,139.69388862657337,0.0,266.95338302671183,0.0,4391.653819740292,0.0,0.0,383.68611666559985,107.63365262788966,0.0,0.0,1.0,1410.256313254032,171.66991803338772,0.0,125.3376,22.1184,8.0,8.0,0.0,0.0,2.0,1.0,0.0,13365.00279722182,4440.122516625623,926.5319183525493,201.4493298245068,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1938,2875.3920000000003,995.328,0.0,552.96,368.64000000000004,700.416,2801.664,552.96,1267.2000000000003,1497.6000000000004,5299.200000000001,1152.0000000000002,6336.000000000001,1728.0000000000002,0.0,1152.0000000000002,3225.5,1935.3,1290.2,1249.2392787921913,1077.7398432960483,2501.903242160529,552.2037896585347,316.7711980203305,1877.167806547081,3763.248747859743,649.3990473358366,0.0,6.0,2.0,4.0,0.0,1.0,1645.6792459230426,249.0207500776254,0.0,141.65179876463853,115.72173843016034,3545.3890897095107,379.02446606859,0.0,286.13125827869135,71.00989776100694,74.38932333013206,0.0,1.0,1190.3381690135955,409.0516062168324,689.1953164093791,84.7872,62.66879999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12310.802731316471,8614.332569618748,863.9691031963474,180.4122989098348,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1939,2727.936,1032.192,110.592,552.96,368.64,847.8720000000001,2654.208,552.96,1036.8000000000002,1612.8000000000002,5299.200000000002,1267.2000000000003,5760.000000000001,2188.8,115.20000000000002,1152.0000000000002,0.0,0.0,6451.0,1400.7646464004965,1150.0432004156405,1610.302069339099,1711.0046466584854,400.2277686878303,1568.653074990348,3030.5390006273637,1167.4165265317088,2.0,2.0,4.0,4.0,0.0,1.0,620.5430188949125,953.9709508748412,122.79020376964351,80.44886719369335,201.43711442669675,2245.196733393161,2090.918617830916,696.3811564842208,0.0,0.0,622.0430758439926,0.0,1.0,0.0,1042.1791636200996,720.5721255703434,22.1184,125.33760000000001,4.0,12.0,0.0,0.0,2.0,1.0,0.0,423.18967105698727,7712.83631188676,10131.794353750462,184.40429310103085,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1940,2691.072,774.144,884.7360000000001,73.72800000000001,368.64,774.144,2433.0240000000003,847.8720000000001,576.0000000000001,1843.2000000000003,4608.000000000001,2188.8000000000006,5990.400000000001,1497.6000000000001,1036.8000000000002,691.2000000000002,6451.0,0.0,0.0,2243.7621138114555,1099.9133440470882,1192.5966401793753,1885.6699372864603,467.741662647572,1034.07003264246,2738.162552238677,441.98016855313494,0.0,6.0,4.0,2.0,0.0,1.0,2589.6816330401607,53.50899355946883,0.0,225.80068462149012,62.50908400747801,3460.853015332902,31.389093622824934,0.0,546.2242711598219,0.0,0.0,1.0,0.0,1528.6707340720352,0.0,0.0,125.33760000000001,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16093.700209971073,3461.343571805445,718.5646669510975,206.6701612268515,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1941,2654.208,1105.92,110.592,552.96,184.32000000000002,626.688,2801.664,811.008,576.0000000000001,806.4000000000002,6220.800000000001,1612.8000000000004,5299.200000000001,2419.2000000000003,345.6,1152.0000000000002,967.65,967.65,4515.7,938.6670445306826,1036.4112828072434,1314.1622228055628,1330.2271004925276,302.2171161923882,970.0397731203693,3571.648934613016,866.191177438911,2.0,6.0,2.0,2.0,0.0,1.0,2371.375127660659,666.0466291077897,0.0,123.00984415185226,155.14487458170586,1785.5886220145921,564.47124542459,99.37606287847454,243.0743179874853,395.3550817117244,0.0,0.0,1.0,1473.1332519256914,198.28644866286507,255.76175563446472,40.550399999999996,106.90559999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10651.538545722078,6329.386030716743,4063.9061226894855,170.03585616298932,83.84482570155538,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1942,3391.4880000000003,479.2320000000001,36.864000000000004,516.096,737.28,626.6880000000001,2506.752,552.96,1267.2000000000003,1728.0000000000005,5068.800000000001,1152.0000000000002,7142.4000000000015,921.6000000000001,115.20000000000002,1036.8,4838.25,1612.75,0.0,2692.6614872632103,2063.79925513483,1628.5303083362464,475.4458038586792,1080.7215765769845,1869.3357170962304,1986.2037948695374,430.223695865021,0.0,6.0,4.0,2.0,0.0,1.0,1591.9352912919728,22.036987890822623,0.0,218.93409381104667,52.12595182021695,4343.998256482874,228.6314871833092,0.0,343.0017386444095,169.22438818976266,0.0,0.0,1.0,1942.0985118829926,0.0,0.0,117.9648,29.4912,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17027.787438597952,4177.095130631764,482.87201854100056,227.75259273683486,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1943,2543.616,737.28,147.45600000000002,995.328,442.368,737.28,2138.112,1105.92,806.4000000000002,1612.8000000000004,4377.600000000001,2419.2000000000003,5184.000000000001,1612.8000000000002,345.6,2073.6000000000004,6451.0,0.0,0.0,987.2941947765901,1167.5983285141592,2056.0276606282714,1515.0739365115796,374.71352984835397,2155.054182475705,3493.2310048443073,1881.2361164793526,2.0,2.0,4.0,4.0,0.0,1.0,2604.0707507095353,0.0,0.0,359.27625277398147,0.0,4532.794097637724,0.0,0.0,566.5877512531748,168.41875154463966,0.0,0.0,1.0,1528.0986247974683,287.6877742066267,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,0.0,1.0,16232.298096959443,2886.4752154425923,498.8489245225354,215.081328054415,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1944,3465.2160000000003,405.504,0.0,552.96,516.096,847.8720000000001,2506.752,552.96,1036.8000000000002,1958.4000000000005,5068.800000000001,1152.0000000000002,6912.0,1152.0000000000002,0.0,1152.0000000000002,1612.75,322.55,4515.7,1183.3413801372405,1938.7042387592774,1593.6868010444919,1495.3593566101554,733.9907509263624,2233.742996458069,3722.095195653893,566.5870045439897,4.0,4.0,2.0,2.0,0.0,1.0,827.8013119313606,567.4661348155364,64.0336963740195,117.66991796629615,138.22315770084077,2706.017373486903,1056.6191532285266,490.0497496791921,118.90959361255092,372.7305509727364,0.0,0.0,1.0,856.7797653044528,500.21946398911257,893.1408216177123,23.9616,123.4944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4916.880874394067,10770.627886858156,3193.2043022373814,207.11790145957977,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1945,2764.8,442.36800000000005,110.592,1105.92,516.096,552.96,2138.112,1216.5120000000002,1152.0000000000002,1152.0000000000002,4492.800000000001,2419.2000000000003,4838.400000000001,1728.0000000000002,345.6,2304.0000000000005,0.0,322.55,6128.450000000001,1397.7607585672486,1847.8189623829999,1304.1274692307813,2940.2026728492333,332.29720177977276,1102.7024767350388,3072.7968742883827,538.118021711894,0.0,6.0,0.0,6.0,0.0,1.0,1072.569228667435,1010.2591624894383,165.85633393552797,0.0,331.4750988800923,2737.173412547176,2324.2690736692957,718.5049268545268,0.0,207.68382145939233,488.1902021784154,0.0,1.0,212.87302554084724,436.3084234827975,1095.758520921218,22.1184,125.3376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1473.1057951767525,9510.747528436836,10486.23646310991,218.07082385693155,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1946,2359.2960000000003,663.552,700.416,700.416,110.59200000000001,737.28,2174.976,1400.832,576.0000000000001,1497.6000000000004,4492.800000000001,2649.6000000000004,4492.8,1843.2000000000003,1267.2000000000003,1612.8000000000002,5805.9,645.1,0.0,1028.3464104050618,1248.7452579919382,2089.3657417197246,2865.8100225405738,318.4004742473472,1196.9739029679647,4290.688870322452,500.1624487551044,2.0,4.0,0.0,6.0,0.0,1.0,2450.8342209171883,76.18174779304388,0.0,243.35893389068787,0.0,3643.6327055759857,24.07418586181337,0.0,381.996714340748,97.18898833380638,0.0,1.0,0.0,2036.1673201072517,0.0,184.1111537874265,132.7104,14.7456,4.0,12.0,0.0,0.0,2.0,1.0,0.0,17799.292103217012,2422.9159608790574,230.1952053086131,217.9095731911521,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1947,2580.4800000000005,958.4639999999999,331.776,552.96,516.096,737.28,2248.704,921.5999999999999,1152.0000000000002,1612.8000000000004,4723.200000000002,1728.0000000000005,5760.000000000001,1612.8000000000002,691.2,1152.0000000000002,5160.8,645.1,645.1,2214.4737614180185,1931.1711529895078,1272.8425977636025,2298.767860047106,727.7719309136132,1252.6569542710731,3468.651641881136,796.4874774581057,0.0,6.0,4.0,2.0,0.0,1.0,1723.62874095798,138.5186693265576,0.0,334.13517401184276,0.0,5623.533624518884,240.4363897026708,0.0,409.48474860398557,162.63144221102246,0.0,0.0,1.0,489.75739729459656,862.3674899445696,628.4610397308065,103.2192,44.2368,12.0,4.0,0.0,0.0,2.0,1.0,0.0,15671.799044502533,6939.170364626488,1392.2118982387815,201.9416181625863,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1948,2617.344,663.552,147.45600000000002,995.328,221.184,811.008,2285.568,1105.92,691.2000000000002,1612.8000000000002,4608.000000000001,2304.0000000000005,5529.600000000001,1497.6000000000001,115.20000000000002,2073.6000000000004,967.65,967.65,4515.7,1075.428777915637,965.2080598697239,3517.5996078137186,1802.4798514866047,344.20705020991596,1870.43243071886,2886.914019287764,960.757047359329,4.0,4.0,0.0,4.0,0.0,1.0,1489.4554574239226,390.433707032652,29.99437860098606,136.30687790235316,184.1710454772178,2634.8485976123998,823.0748905017227,172.14975813371393,0.0,337.3828380996827,105.57980380824175,0.0,1.0,209.59986904834497,577.4346468424952,916.7298241138686,44.2368,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4636.584948970082,9306.87715476935,3206.3021319426184,178.57077310652093,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1949,1953.7920000000001,626.688,589.8240000000001,1253.3760000000002,184.32,479.232,1843.2000000000003,1916.928,115.20000000000003,1152.0000000000002,4032.000000000001,3916.800000000001,4147.200000000001,1267.2000000000003,1267.2000000000003,2534.4000000000005,0.0,0.0,6451.0,742.7905568238484,1659.5704005226698,1416.6082768002343,2120.869468792983,132.01617492291714,1427.157025021424,4711.1131208716,1311.698661146479,2.0,2.0,2.0,6.0,0.0,1.0,105.73412685075958,1242.4839603549228,957.1287103702265,0.0,355.38865660456145,358.0318023634216,2336.33267557508,3219.4592821169736,0.0,0.0,563.5100863480002,0.0,1.0,0.0,0.0,2569.272185643661,0.0,147.456,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,1363.027527265347,18047.562955113266,118.8572531867828,0.0,48.061694915934176,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1950,2801.664,995.3280000000001,73.72800000000001,552.96,700.416,995.328,2064.384,663.552,1497.6000000000004,1612.8000000000004,4838.4000000000015,1267.2000000000003,5990.4000000000015,1843.2000000000003,230.40000000000003,1152.0000000000002,5483.349999999999,645.1,322.55,1964.6300401264505,1394.539395901875,509.76136343346025,841.4202083975293,819.2789163602249,2555.2144148853836,2474.4608946048993,799.3210380181015,2.0,8.0,0.0,2.0,0.0,1.0,2698.8302749797804,62.3918579067081,0.0,182.44285221316397,105.20848657247481,3050.71811105665,114.98682864714739,0.0,646.5298214829551,0.0,0.0,0.0,1.0,1637.302068211307,490.56954051256616,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12981.892934374064,2707.176427471413,0.0,313.27843835462653,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1951,2506.7520000000004,958.464,368.64,589.8240000000001,331.77600000000007,774.144,2433.024,884.7360000000001,691.2000000000002,1382.4,4953.600000000001,2188.8000000000006,5299.200000000001,2188.8,460.80000000000007,1267.2000000000003,322.55,967.65,5160.8,944.5807675867991,1263.4569092278864,2878.3032357836505,1228.2978882470175,240.93078588673575,1521.733566262894,3593.6574438649236,609.4500171623554,2.0,4.0,2.0,4.0,0.0,1.0,1764.1215898096502,821.9552728002454,20.24781398044937,68.20594765406247,217.472623999373,2236.7442860816573,1224.3339658089778,224.32023885176693,95.25073555747208,245.04180142756618,59.615548640494744,0.0,1.0,366.7698042989112,485.25111090346115,1186.8506043481193,20.275199999999998,127.1808,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3482.0709484387157,15363.157517850028,7967.02266116972,145.19439031918466,44.882944586539324,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1952,2469.888,1032.192,294.912,626.6880000000001,552.96,811.008,2211.84,847.8720000000001,1267.2000000000003,1382.4,4953.600000000001,1612.8000000000004,5875.200000000001,1958.4,230.40000000000003,1152.0000000000002,6128.450000000001,322.55,0.0,1068.9473790875713,1630.7053880575875,1537.103692315095,1621.4292281949984,516.3080432113014,1719.2983344707632,3211.2800189423397,1286.7345491433853,2.0,6.0,2.0,2.0,0.0,1.0,1421.8293219773618,0.0,0.0,339.42349880294944,0.0,3982.0861724163624,20.802378237128156,0.0,722.1026308742775,0.0,0.0,0.0,1.0,2824.3022238071017,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22524.88051060333,800.8970697173485,0.0,281.3829141278404,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1953,3280.896,405.504,147.45600000000002,589.8240000000001,774.144,516.096,2396.16,737.28,1728.0000000000002,1497.6000000000004,4262.4000000000015,1728.0000000000005,6796.800000000001,691.2000000000002,576.0000000000001,1152.0000000000002,5483.349999999999,322.55,645.1,1572.5444123227649,1538.2389830842098,418.7829638638943,648.7292226111442,1121.2559063147985,2318.411531151068,1966.2163456665344,587.5554204668128,2.0,4.0,4.0,2.0,1.0,0.0,2989.050392829864,0.0,0.0,305.5215346097533,0.0,3943.8032893620384,66.78002113090434,0.0,502.57581679409947,0.0,0.0,0.0,1.0,1116.818066894576,442.8264455973511,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24837.44992629489,3217.134108179358,0.0,214.33231114169956,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1954,3059.7120000000004,663.5520000000001,147.45600000000002,552.96,589.8240000000001,737.28,2248.704,847.8720000000001,1497.6000000000004,921.6000000000003,4953.600000000001,1843.2000000000005,6220.800000000001,1382.4,345.6,1267.2000000000003,1290.2,1935.3,3225.5,1239.7609425720548,1710.2653116761799,1102.6663125266523,839.7876450848288,1222.4861122183584,3109.4135763507857,2543.4352780890777,806.0905303021784,2.0,4.0,2.0,4.0,0.0,1.0,1324.937161805622,527.1337636945326,45.793464573650056,73.72911641887832,181.81432809106911,2654.648946265424,1184.4401574993885,106.66038273343685,125.27324445278506,92.55223529484688,168.98770916290812,0.0,1.0,449.1763008835564,1461.2257352952781,746.1987451979525,51.6096,95.8464,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5335.619440251306,8947.78266721859,5171.038279912526,327.4350017982201,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1955,2875.392,921.6,73.72800000000001,552.96,258.048,1179.6480000000001,2396.1600000000003,589.8240000000001,345.60000000000014,2534.4000000000005,5184.000000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,0.0,1152.0000000000002,0.0,0.0,6451.0,1260.3277103758044,1593.5978880383016,3082.6052134499178,1279.5795975028336,356.4277188198747,1137.7476909353813,3122.9080259882717,794.6398685229685,2.0,6.0,2.0,2.0,0.0,1.0,213.6651026381815,995.1802608419292,752.617848578152,0.0,187.70656756701393,433.02111633258284,2121.8781062555468,1169.362091227969,0.0,152.89255060723247,363.39177889614547,0.0,1.0,0.0,0.0,1621.7806106652524,0.0,147.456,4.0,12.0,0.0,0.0,2.0,1.0,0.0,503.8839664285059,5946.770452034663,14283.418179800181,0.0,0.0,203.739859864251,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1956,2248.704,552.96,884.7360000000001,737.2800000000001,405.504,552.96,1806.336,1658.88,806.4000000000001,1036.8000000000002,3916.8000000000006,3456.000000000001,4838.400000000001,1036.8000000000002,1152.0,2188.8,4838.25,645.1,967.65,1025.0396150010106,714.9269337883588,993.2811866026334,2363.8059010177885,656.3688948198375,2553.683838528879,2526.4070192934455,854.5942252090167,0.0,6.0,0.0,6.0,0.0,1.0,2218.9667222503085,172.3489101803142,0.0,149.58342571111564,35.469103324647286,4291.953562180542,157.47892658425113,0.0,382.32473917720426,156.72159505613075,0.0,0.0,1.0,1503.520454596426,0.0,93.3742195836087,101.37599999999999,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15506.417284861313,4551.3150348531835,179.6004365865502,231.07636454509452,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1957,2433.0240000000003,811.008,589.8240000000001,589.8240000000001,258.048,700.416,2101.248,1363.968,576.0000000000001,1497.6000000000004,4492.800000000001,2649.6000000000004,4838.400000000001,1382.4,1612.8000000000002,1382.4000000000003,2902.95,2902.95,645.1,980.4531123471843,1017.4155325636336,1915.2558061355303,2243.101378937885,364.5732393373275,1597.1913188943472,3178.478833490484,534.1041406177653,2.0,2.0,4.0,4.0,0.0,1.0,1660.0823070884544,60.38445865988681,0.0,173.11911172662423,339.45792623183496,4072.575187746077,770.8540100139954,0.0,424.3561856580793,188.07405540299382,0.0,0.0,1.0,725.3856732678736,1381.7600343860036,0.0,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13219.75152570219,6872.4438240555655,2139.480619424823,249.70522534138541,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1958,2727.936,589.824,0.0,1105.92,368.64,774.144,2174.976,1105.92,921.6000000000003,1843.2000000000007,4147.200000000001,2304.0000000000005,6105.6,806.4000000000001,0.0,2304.0000000000005,0.0,322.55,6128.450000000001,1066.165400133872,1112.7013916421984,2006.2274495456704,1628.0975136386344,247.3682550250159,1908.5210696620582,3988.9647535929234,721.5473817230105,0.0,4.0,4.0,4.0,0.0,1.0,921.9054510288584,1072.9976283185479,304.51796392808376,55.610335644557765,202.66314062749086,1475.5469329584985,2468.0651744986853,340.5754422437286,0.0,241.49259753954274,319.04235301310007,0.0,1.0,316.89452735796056,0.0,1965.83254349034,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2719.927329733102,9201.243722981446,13085.189458091714,34.390961605673944,58.23237289532379,124.25074459472016,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1959,2027.5200000000002,1179.648,589.8240000000001,626.6880000000001,331.776,663.552,2064.384,1363.968,345.6000000000001,1267.2000000000003,4147.200000000001,3456.000000000001,4377.6,2419.2000000000003,1267.2000000000003,1152.0000000000002,0.0,967.65,5483.349999999999,1630.5099722785951,738.599277929658,906.3141969794017,2159.359837872838,181.04947606216274,1582.4354139498,3915.028276790195,907.8091326441172,0.0,6.0,2.0,4.0,0.0,1.0,323.9110472680844,993.4256088613001,343.50742270093997,0.0,332.9617919866616,917.0425246585796,1876.7603015939344,1172.3294612502468,0.0,0.0,469.37783850942355,0.0,1.0,248.03356888631623,422.6806781465222,1248.9297438705999,7.3728,140.0832,0.0,16.0,2.0,0.0,0.0,1.0,0.0,506.93168277889845,5800.076996546501,7561.686871846711,230.83509738506993,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
