cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2898,3317.76,995.3280000000001,110.592,0.0,626.6880000000001,847.8720000000001,2727.936,221.184,1267.2000000000003,1497.6000000000004,6105.600000000001,345.6000000000001,7142.4000000000015,1728.0000000000002,345.6,0.0,5483.349999999999,967.65,0.0,2098.449191057181,2240.701010221407,1325.961546223109,326.071205535529,604.1995131487973,2028.3734505543548,2187.2782912892744,548.0136277791471,2.0,2.0,6.0,2.0,0.0,1.0,2015.284099689662,130.01122644377494,45.65629117152462,286.9683313526968,138.80463877168293,4240.011953171044,181.42074457229245,0.0,242.24258521745986,247.85178363947824,0.0,0.0,1.0,2019.9395833316362,85.67979676149567,0.0,108.7488,38.7072,8.0,8.0,0.0,0.0,2.0,1.0,0.0,15639.11817680689,4256.259379638008,216.6649773518474,195.15450163638945,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2899,3096.576,884.7360000000001,405.504,36.864000000000004,552.96,737.28,2654.208,479.232,1497.6000000000004,1152.0000000000002,5414.4000000000015,1152.0000000000002,7142.4000000000015,1036.8000000000002,921.6000000000001,115.20000000000002,3225.5,1935.3,1290.2,1693.271904136895,1567.673817591647,2682.9246920657165,461.83628630908055,572.4901710108861,1118.7930715865486,2933.4894195046063,823.8824643694122,0.0,8.0,2.0,2.0,0.0,1.0,1685.8838857412275,216.28039514192474,23.69451550328141,202.91707584669206,64.0175536626811,4718.189146298813,1045.5013913698272,0.0,0.0,467.0785551666224,234.59524725940594,0.0,1.0,1434.7546914861643,280.31977997530595,213.83781187769978,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9808.392964741888,9688.912503458618,2897.7809471651026,219.37068394423665,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2900,3981.312,442.36800000000005,0.0,0.0,663.552,995.3280000000001,2764.8,0.0,2073.6000000000004,1036.8000000000002,6105.600000000001,0.0,8409.6,806.4000000000001,0.0,0.0,4515.7,645.1,1290.2,2017.3642109635834,2783.18159112425,1150.409217970162,0.0,574.9835673173368,1733.2103444735333,2612.6206839528354,934.2645484890934,6.0,6.0,0.0,0.0,0.0,1.0,1586.2089992673816,93.9642463921318,0.0,90.22279271958611,164.1420057915451,2957.0213826762465,390.4549155837366,0.0,219.11604727545216,128.43426838476088,80.59397800314606,0.0,1.0,610.5795284796498,548.5956877233125,244.02366482593428,101.376,46.08,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13412.056991163507,5887.440462504481,1412.0799135771754,162.93218425893332,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2901,2912.2560000000003,995.328,221.184,294.91200000000003,479.23199999999997,663.552,2727.936,552.96,806.4000000000001,1497.6000000000004,5760.000000000001,1152.0000000000002,6220.800000000001,1958.4,806.4000000000001,230.40000000000003,4515.7,322.55,1612.75,1391.8902450597668,1816.8730892736148,2407.897925279354,1948.8749732071917,920.7326352806446,1985.4143743543327,5099.758911409365,757.9043168820649,0.0,8.0,2.0,2.0,0.0,1.0,1319.206350930162,121.32152878773279,0.0,133.16606045188047,183.00865728273166,5903.896827347371,620.5557228101454,0.0,398.92116923440994,142.50290210254087,0.0,0.0,1.0,1148.3081976731055,1269.813107048832,0.0,106.90559999999999,40.550399999999996,12.0,4.0,0.0,0.0,2.0,1.0,0.0,17616.814933071175,4808.112483783539,556.5153622881435,215.10937819638352,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2902,4423.68,0.0,0.0,0.0,1216.5120000000002,1511.424,1695.7440000000001,0.0,3110.400000000001,2534.4000000000005,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,4507.401021657577,1756.730526294376,217.9029675137453,0.0,1814.038003650639,2866.5609854784625,982.9657665018672,287.9316867038319,6.0,6.0,0.0,0.0,0.0,1.0,2237.170886810386,177.43171956733943,0.0,128.32781499719724,124.190514260606,3112.9056712508855,44.930710163268124,0.0,572.4531553563323,0.0,0.0,0.0,1.0,1213.079762173737,621.6942250862669,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12968.995171852232,3050.972076281827,756.2338607723955,306.2212502303381,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2903,2764.8,1069.056,294.91200000000003,294.91200000000003,442.368,516.096,2617.344,847.8720000000001,691.2000000000002,1267.2000000000003,5644.800000000001,1612.8000000000004,5990.400000000001,1382.4,1152.0000000000002,691.2000000000002,1290.2,1612.75,3548.0499999999997,1269.0687456536434,1456.4877274439277,1605.574457110708,1046.0376047715708,614.5135389940365,1160.9539921320838,4172.237535080874,867.6268240201928,0.0,6.0,2.0,4.0,0.0,1.0,1628.3561585287541,623.6074739680639,62.2361479180598,41.78335461683426,295.15128198117196,2948.324425048568,1840.0619019775336,157.26464443273403,187.44326388457574,222.5525654586652,140.85093939247741,0.0,1.0,848.9348587779776,621.2844738867162,236.70876484243067,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5148.767396772919,6778.264392295161,1961.4577288480161,238.5503123044767,62.18820574648048,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2904,3244.032,921.6,258.048,0.0,626.688,663.552,2838.5280000000002,294.91200000000003,806.4000000000002,1958.4000000000005,6336.000000000002,115.20000000000003,6912.000000000002,1728.0000000000002,460.80000000000007,115.20000000000002,6128.450000000001,0.0,322.55,1632.584140213705,1844.6747325415533,2380.1260087222313,803.9681780509145,275.85643136167795,1381.3030813895705,4243.245962436557,580.8089041933133,2.0,8.0,2.0,0.0,0.0,1.0,2495.4890684838365,163.21271648406963,0.0,244.48782487185045,0.0,3871.3044044146222,88.56883401658546,0.0,585.7931576619111,0.0,0.0,0.0,1.0,1777.4728962597324,379.9227084129491,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20471.309284255258,5407.2049967914645,0.0,305.4765167559135,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2905,4055.04,368.64,0.0,0.0,884.7360000000001,737.2800000000001,2801.664,0.0,1728.0000000000005,1612.8000000000004,5875.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5160.8,967.65,322.55,2651.216179824812,2075.153815505725,1917.9171717722636,0.0,941.2358688706163,2338.4515753114915,2880.700314827273,636.6849097688948,4.0,4.0,4.0,0.0,0.0,1.0,1604.2058881626897,99.3517435136439,0.0,218.58078452004364,47.744272153043504,3925.685199607661,243.90619433649294,0.0,257.03741203021093,322.88978576058355,0.0,0.0,1.0,1355.1937851629966,862.6263183841647,0.0,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,15439.505868798811,7011.645198817625,1438.3722221076864,279.05532859315525,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2906,3944.4480000000003,479.2320000000001,0.0,0.0,700.416,847.8720000000001,2875.3920000000003,0.0,1267.2000000000003,1843.2000000000005,6105.600000000001,0.0,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,4838.25,967.65,645.1,1569.0728275248284,2100.947841564444,1741.7121158952702,215.50215070259904,793.7826654252702,1517.8406498601553,1467.7235249789328,138.87834330690873,2.0,6.0,4.0,0.0,0.0,1.0,2319.014450763712,90.72446073949732,0.0,187.1306406372621,100.93346797581107,4114.03245511366,283.83449287389146,0.0,300.9225508533857,243.37997268150417,0.0,0.0,1.0,1324.0531949754584,470.7721667921658,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14162.870948387928,4873.461324422182,0.0,197.50116055859576,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2907,3796.992,626.688,0.0,0.0,811.008,552.96,3059.712,0.0,1267.2000000000005,1497.6000000000004,6451.200000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,2580.4,322.55,3548.0499999999997,1800.4026702446754,1787.414712253867,1649.1000430722988,145.77167366478778,639.1200898543607,1980.6585959312215,3021.4692202526394,801.8183662041488,2.0,8.0,0.0,2.0,0.0,1.0,1490.931372973041,487.86925936202516,111.7367625600599,66.0616718669533,220.77265631054695,1851.18800360107,662.9517578627251,0.0,399.5666850089811,0.0,107.3714884573873,0.0,1.0,1568.6428645072378,469.90594397926026,106.40695237243928,44.2368,103.2192,12.0,4.0,2.0,0.0,0.0,1.0,0.0,4653.640327478746,6388.980502539824,2437.6806669718508,194.53948257799482,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2908,2764.8,1437.696,221.184,0.0,479.232,700.416,2875.392,368.64,460.8000000000001,1728.0000000000005,6105.600000000001,921.6000000000003,6336.000000000001,2304.0,576.0000000000001,0.0,5483.349999999999,645.1,322.55,1197.327766318237,1166.3610281030003,1652.7282754712232,1371.8866864715524,288.07439040093715,1595.2393792853554,2249.2181079078755,681.956601326568,0.0,6.0,6.0,0.0,0.0,1.0,1820.938289819738,101.370408384172,16.419008190335884,277.7412656599075,0.0,4033.086500913664,121.6915472960922,0.0,474.2697200105491,0.0,0.0,0.0,1.0,1278.7729349751291,528.5625764300972,0.0,129.024,18.432000000000002,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18117.243425004606,2197.5547028443425,260.7522165882051,226.07366593803442,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2909,3575.808,847.8720000000001,0.0,0.0,663.552,663.552,3096.576,0.0,1267.2000000000003,1152.0000000000002,6796.800000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,3548.0499999999997,1935.3,967.65,1433.1588373602603,1265.0014310089593,2374.4530737287764,291.2398115768706,790.1113950203323,1548.860330372352,2844.230623717868,849.5368321918102,0.0,10.0,2.0,0.0,0.0,1.0,1797.5476036439134,191.71075391420777,0.0,251.89513781414684,0.0,4540.078632682466,612.0941180618123,0.0,454.55579790650563,0.0,0.0,0.0,1.0,1319.4368464683155,407.88282096787793,132.04178052045884,92.16,55.29600000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12355.17499262222,8513.078719339792,663.4021647685248,234.2530629216233,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2910,2101.248,1327.104,442.368,552.96,110.592,589.8240000000001,2617.344,1105.92,230.40000000000006,1152.0000000000002,5644.800000000001,2188.8000000000006,4608.000000000001,2764.8000000000006,691.2000000000002,1152.0000000000002,6128.450000000001,0.0,322.55,580.2701460121302,830.6175650333847,2295.3113316996014,1673.0528183062265,316.8929507426365,1234.2266015971184,4525.695437424754,946.2644709172935,0.0,4.0,4.0,4.0,0.0,1.0,2186.6888785521587,110.55836238042394,0.0,313.57860812116866,0.0,4705.573863978456,92.50517844514346,0.0,741.3094120175296,0.0,0.0,0.0,1.0,1615.433646084654,254.17428545379028,0.0,136.39679999999998,11.0592,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17962.52232864582,3386.114133882882,0.0,246.61735996844408,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2911,3870.7200000000003,552.96,0.0,0.0,663.552,737.28,3022.848,0.0,1497.6000000000004,1382.4000000000003,6336.000000000002,0.0,8064.000000000001,1036.8000000000002,115.20000000000002,0.0,645.1,645.1,5160.8,1938.075279030295,2051.3640542767703,1544.2031371850976,162.3537331185264,1313.4198135352399,2903.082642861397,2266.35711371606,386.8966392546546,0.0,10.0,2.0,0.0,0.0,1.0,1007.5861434866465,422.78518427981373,48.36884060654671,0.0,280.21252670568083,2747.6901826691346,1292.4264207432473,194.76859915103373,0.0,260.40510362294594,357.97194590783397,0.0,1.0,349.94803655970713,639.073314492209,616.1881861250874,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3839.530212092257,10308.116178080147,3934.310646526785,199.1195244637184,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2912,3170.304,958.4639999999999,294.91200000000003,0.0,516.096,663.5519999999999,2764.8,479.232,1152.0000000000002,1612.8000000000004,5644.800000000001,806.4000000000001,6451.200000000001,1958.4,691.2,115.20000000000002,5805.9,645.1,0.0,1444.480863906556,1873.5311541718045,2167.1623133323687,502.4754145676325,809.3104379782837,1882.225277795767,2031.9587643501259,559.8691784949733,2.0,6.0,2.0,2.0,0.0,1.0,2652.307131640544,64.6866775083441,0.0,235.16279652677474,0.0,3068.537796793355,0.0,0.0,416.54329233789235,0.0,166.1550727007369,0.0,1.0,2255.8731869350454,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,31184.263693068402,1514.1215018166047,0.0,276.65100269904735,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2913,4165.6320000000005,258.048,0.0,0.0,737.28,958.464,2727.936,0.0,1843.2000000000003,1612.8000000000004,5760.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1290.2,2257.85,2902.95,3015.559137418899,2526.6917778970883,1313.302389549639,0.0,800.2277413831916,2184.5493815193236,1641.7686713157022,138.297842802233,4.0,8.0,0.0,0.0,0.0,1.0,1683.6399575951575,526.9155396094484,36.160488187290056,62.4399060315179,141.02268488986414,2737.8534319244973,1063.5623324944795,28.467554381930956,355.1018261515683,263.6317992793232,108.5928638407888,0.0,1.0,603.5790416642329,1262.8570595691265,211.08406898320925,51.6096,95.84639999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9171.263043241532,16971.75775083625,4072.119745102661,247.74111100478584,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2914,4423.68,0.0,0.0,0.0,958.464,1327.104,2138.112,0.0,2073.6000000000004,2419.2000000000007,4723.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,1290.2,0.0,1834.510948864081,2155.2606918410447,251.8358319798984,0.0,1303.3273678354053,3709.818737924543,1496.3375614826914,692.7328459062519,8.0,4.0,0.0,0.0,0.0,1.0,2172.5281747112326,0.0,0.0,342.1841644978475,0.0,3804.4103193928668,55.25941011660912,0.0,734.6575843858977,0.0,0.0,0.0,1.0,2013.0959282671765,272.42654684381034,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,2.0,0.0,1.0,0.0,19809.8232113818,2517.38212869985,0.0,265.6388622378358,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2915,2691.072,1142.784,73.72800000000001,516.096,221.184,589.8240000000001,2875.3920000000003,737.28,921.6000000000001,576.0000000000001,6220.800000000002,1497.6000000000004,5875.200000000001,2073.6000000000004,115.20000000000002,1152.0000000000002,6128.450000000001,0.0,322.55,1040.098519383075,1050.0019750271722,1958.9327080098947,1588.862672498445,376.0518084786044,1074.6684854457042,2560.2547239664773,287.32270783424485,0.0,4.0,4.0,4.0,0.0,1.0,2193.2834076458025,59.22287003661893,0.0,442.08288083844343,0.0,4465.167188359627,0.0,0.0,295.72114689037926,471.82330272811936,0.0,0.0,1.0,1227.6109331077043,502.66777912079783,0.0,138.24,9.216000000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18259.062184551607,1728.0611801554232,0.0,160.87824451647793,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2916,4165.6320000000005,258.048,0.0,0.0,811.008,626.688,2985.9840000000004,0.0,1958.4000000000005,806.4000000000002,6451.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,645.1,645.1,2190.7563457820725,2220.0010578776864,819.3906725578402,0.0,1362.1690287378897,1698.3778841114492,2935.7667161867344,742.8521118396623,0.0,10.0,2.0,0.0,0.0,1.0,1901.3896089038087,211.7255084840399,0.0,363.3858316960426,0.0,4041.3548136145573,172.49455740444552,0.0,618.8636548097359,0.0,0.0,0.0,1.0,991.088747672962,597.1277059839697,157.38950286691426,105.0624,42.3936,4.0,12.0,0.0,0.0,2.0,1.0,0.0,11167.918215010423,4331.181438536527,0.0,275.6564416924847,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2917,4313.088,110.59200000000001,0.0,0.0,995.328,1032.192,2396.16,0.0,1958.4000000000008,2073.6000000000004,5184.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,1612.75,2580.4,2257.85,3795.4803338025117,2404.849510328285,1029.3716521372312,0.0,1080.6469957241106,2073.3647102070568,1871.4485955683824,392.5129091247842,2.0,10.0,0.0,0.0,0.0,1.0,2797.0736714744244,329.5969269991801,0.0,349.34945764449606,0.0,4092.317594704693,634.5566874955261,0.0,548.2079285940615,0.0,171.07555505065292,0.0,1.0,1582.2519383161907,719.4368709051762,0.0,70.0416,77.4144,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14490.617711097726,7583.352045873881,1248.8441829691988,165.5650110293335,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2918,2801.664,1474.56,147.45600000000002,0.0,368.64,700.416,3207.168,147.45600000000002,230.40000000000006,1958.4000000000005,6451.200000000002,576.0000000000002,6336.000000000001,2649.6000000000004,230.40000000000003,0.0,4838.25,1612.75,0.0,1371.6021203031282,1146.0522151942826,2216.914487755204,573.8350996501152,336.8692159416194,1624.2567934145168,2781.9252317559676,683.7565368522512,0.0,8.0,4.0,0.0,0.0,1.0,2155.156781585104,90.6549349772016,0.0,323.9399237038323,0.0,4652.999556456676,151.3484685052141,0.0,265.8777240384976,345.5247741860999,0.0,0.0,1.0,1936.0784789436386,0.0,0.0,112.43520000000001,35.020799999999994,0.0,16.0,0.0,0.0,2.0,1.0,0.0,13456.523810653467,3262.142375464229,171.12190200481135,217.38310223844923,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2919,3538.9440000000004,774.144,110.592,0.0,737.28,479.2320000000001,3207.168,0.0,1612.8000000000004,1036.8000000000002,6566.4000000000015,0.0,7603.200000000001,1267.2000000000003,345.6,0.0,5483.349999999999,645.1,322.55,1392.0221222120365,2499.3997416622365,2440.7602720332306,61.56566009081757,792.5720273838577,1888.3321800033325,2318.7964373761215,818.7227152682053,0.0,6.0,2.0,4.0,0.0,1.0,2594.1275390012324,0.0,0.0,186.8215622453908,0.0,4292.208907564085,60.70105153253821,0.0,636.6424008016531,0.0,0.0,1.0,0.0,1766.0709215785444,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17778.004613523455,1201.9887352723338,0.0,224.48645160453054,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2920,4313.088,110.59200000000001,0.0,0.0,1069.056,1253.376,2101.248,0.0,2188.8000000000006,2649.6000000000004,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2199.6356237069017,2893.0474448587192,706.966891130269,0.0,1051.9626908666307,3170.803264300475,854.9896187308278,336.01345804606194,8.0,2.0,2.0,0.0,0.0,1.0,1363.6289141391376,0.0,0.0,162.01209108334976,183.75499284188044,4868.851047069696,176.01336399209046,0.0,608.4922164645285,0.0,0.0,0.0,1.0,2277.942350637987,0.0,0.0,130.8672,16.5888,8.0,8.0,0.0,2.0,0.0,1.0,0.0,21817.87286830635,3136.1244943392703,378.0379724573584,162.71204274142562,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2921,3538.944,811.008,73.72800000000001,0.0,552.96,663.552,3059.712,147.45600000000002,1382.4000000000003,1612.8000000000004,6105.600000000002,115.20000000000003,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,4838.25,645.1,967.65,1478.0377949735857,1832.5314342295521,1838.7284012688199,632.283410848963,610.8835554844482,2145.77510732387,2650.03269517434,801.9597587543307,0.0,8.0,4.0,0.0,0.0,1.0,2060.5352259718256,70.43692196446284,0.0,168.27972002639476,35.24782724410852,4116.770030914719,180.20973521992835,0.0,261.5132734505262,192.0841880990658,0.0,0.0,1.0,1936.3369925411566,253.7275880821687,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16116.92733548869,3571.6980350274316,0.0,219.65959946575643,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2922,2433.0240000000003,995.328,663.552,331.776,221.18400000000003,589.8240000000001,2359.2960000000003,1253.376,230.40000000000006,1843.2000000000005,4492.800000000001,2649.6000000000004,3916.800000000001,2764.8000000000006,1612.8000000000002,921.6000000000001,4515.7,967.65,967.65,1918.3373457941525,1309.9985867495275,1731.0073314394008,2302.5368663290415,156.52751676970124,1732.28621075457,2996.8040089622946,975.8641759647876,0.0,8.0,0.0,4.0,0.0,1.0,1956.66088757019,124.3190663405087,19.84996337047407,202.49799421657778,42.477272817242664,4829.679159408277,434.3268724469849,0.0,359.26882865073696,102.6332094842042,119.99332313778255,0.0,1.0,1395.1403896844033,147.31642338705984,108.76396564069158,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9948.298161650346,5900.451975368881,1142.1199423139378,281.261296086624,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2923,3723.264,700.416,0.0,0.0,737.28,811.008,2875.3920000000003,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,3870.6,1612.75,967.65,2955.242101612307,2572.215913019983,1663.3192160743756,0.0,872.9126988993296,1972.8440725664723,3079.205616324725,980.128096807917,0.0,6.0,6.0,0.0,0.0,1.0,1486.5568042094044,69.36510315197918,0.0,118.53995367680602,88.73828443446956,4729.528733200331,218.28177885128804,30.640786053992542,369.6349212058683,0.0,103.85724506436851,0.0,1.0,1335.9056932640374,395.724366529179,0.0,105.0624,42.3936,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14798.744917186898,5095.894701030994,449.62921617374076,252.1450820827337,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2924,3796.992,626.688,0.0,0.0,700.416,589.8240000000001,3133.44,0.0,1382.4000000000005,1036.8000000000002,6796.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,967.65,3225.5,2257.85,1951.6257473931983,2075.5741640126125,2471.3170896141414,165.01490690132422,625.919526531599,1622.2855598962474,2288.423444474777,458.47459004589354,2.0,10.0,0.0,0.0,0.0,1.0,1527.6740059298982,1039.0688461390423,77.4393353733948,169.18839718789965,167.4070659723455,2319.9350774560908,1149.690912771394,72.82194349542729,326.1017352817836,379.9326281257087,0.0,0.0,1.0,914.9774467162456,0.0,1034.418704597297,44.2368,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10079.195562750636,11326.331413876806,5003.470330140038,326.93069792293073,39.20727888873996,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2925,2617.344,1069.056,331.77600000000007,405.504,442.36800000000005,368.64,2949.12,663.552,460.8000000000001,1497.6000000000004,5644.800000000001,1612.8000000000004,6681.600000000001,1382.4,691.2,460.80000000000007,6451.0,0.0,0.0,1071.4280340524276,1576.9772340451536,2031.9188513804397,997.5918471091779,819.2420085543761,2048.9809884507376,3070.6389966501292,823.5798518296974,2.0,6.0,2.0,2.0,0.0,1.0,1997.3197182817394,0.0,0.0,337.82989407235686,0.0,2781.3643484603995,0.0,0.0,824.6351807312337,0.0,0.0,0.0,1.0,1524.9513554106325,398.41921776027976,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16803.288091453047,1131.7071352639152,0.0,293.5152864024104,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2926,3022.848,1363.968,36.864000000000004,0.0,405.504,884.7360000000001,3133.44,0.0,1036.8000000000002,1497.6000000000004,6681.600000000002,0.0,7027.200000000001,2188.8,0.0,0.0,5805.9,645.1,0.0,1074.150565037437,1374.0069835836912,1834.0299323492281,288.37742818887136,517.5586108270348,2746.1166951420205,3067.1927248168013,631.3455226529969,4.0,4.0,4.0,0.0,0.0,1.0,1679.6558983963955,47.81980078378146,0.0,309.9920564810802,84.43296176404287,3685.2698126507207,26.311618995936996,0.0,519.9346612022036,0.0,0.0,0.0,1.0,1308.9270471964965,213.4991411498784,280.0877098181463,127.18079999999999,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19227.332564059852,1762.6990898122024,163.6306258787239,202.0366806937878,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2927,3760.128,516.096,147.45600000000002,0.0,589.8240000000001,700.4159999999999,2949.12,184.32,1152.0000000000002,1497.6000000000004,6105.600000000001,460.8000000000001,7257.600000000001,1612.8000000000002,345.6,0.0,3870.6,967.65,1612.75,1732.9153281769884,1538.0933603733845,1638.7999239890262,465.17074508582016,667.549138116249,978.555838739774,2310.755755298291,757.1618840761721,2.0,10.0,0.0,0.0,0.0,1.0,1686.0143224247154,98.86166629997288,0.0,173.82350577051102,0.0,3857.176776371541,271.0757104705835,41.194027710024315,666.1370314596038,174.55819944514135,0.0,0.0,1.0,1931.331980404966,302.46375405851165,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14535.18615683948,6407.388736126903,1358.5149498518617,256.0980688850279,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
