cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1883,3280.896,1032.192,110.592,0.0,589.8240000000001,405.504,3354.6240000000003,73.72800000000001,806.4000000000001,1382.4000000000005,7027.200000000002,0.0,6105.6,2880.0000000000005,115.20000000000002,115.20000000000002,3548.0499999999997,1290.2,1612.75,1335.1543330101506,1407.4703261641987,3088.548200657856,514.5121090237473,445.2151933034837,1721.4401844292101,2705.3565370912124,1000.8295264595819,2.0,6.0,2.0,2.0,0.0,1.0,2183.8309374431133,371.7617045382338,0.0,83.06294616308031,318.70853351570406,3566.9731472481926,760.3399499247853,0.0,615.6001739792963,262.2797740491737,0.0,0.0,1.0,1275.6330744182083,436.791668846202,143.45740178240638,90.3168,57.1392,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9561.153417539334,8835.524805275163,504.065657046011,250.99973326810914,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1884,4239.360000000001,184.32000000000002,0.0,0.0,663.552,1142.784,2617.344,0.0,921.6000000000001,2880.0000000000005,5414.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2902.95,2580.4,967.65,1617.8610815459024,2683.514827667669,695.6018938515172,0.0,540.1939908992289,2643.575720852753,1075.012003812288,518.1439147881016,10.0,2.0,0.0,0.0,0.0,1.0,1376.4241047910014,308.64559188481235,61.35316182416271,104.64715798709493,113.1966806094325,4245.101353943995,1276.90980969665,44.08836029642381,0.0,545.1560489419381,0.0,0.0,1.0,1233.2331282761563,518.4381874120647,613.244501655779,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12286.527597957653,10917.17594630544,1660.7728362521595,283.4647373795138,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1885,3133.44,1105.92,147.45600000000002,36.864000000000004,700.416,663.552,2912.256,147.45600000000002,1382.4000000000003,1612.8000000000002,5990.4000000000015,230.40000000000006,6796.800000000001,1958.4,460.80000000000007,0.0,0.0,0.0,6451.0,2534.2422906216216,1123.5013079228554,1670.3787063933812,925.5597633941951,480.1026994655366,1310.835636195444,1953.4346821197105,124.96003468551717,0.0,4.0,4.0,4.0,0.0,1.0,437.15754830582466,822.3329776703118,325.4587307991505,0.0,383.8452665835009,963.3847673182524,1837.6394822281418,1038.6314212605694,0.0,117.8404210028006,462.85978812011695,0.0,1.0,0.0,0.0,2244.1777235904506,9.216,138.24,0.0,16.0,0.0,0.0,2.0,1.0,0.0,923.3643644076582,8255.013669484955,15775.024381223811,45.193844520342715,0.0,238.70599235602012,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1886,2580.48,1179.6480000000001,147.45600000000002,516.096,221.18400000000003,958.464,2543.616,700.416,576.0000000000001,1612.8000000000002,5644.800000000002,1382.4000000000003,5875.200000000001,1843.2000000000003,576.0000000000001,921.6000000000001,0.0,0.0,6451.0,2265.05266416682,1961.2330827464057,1592.8865086960243,1507.6083396650597,241.31478444529253,1733.2328413587052,2102.5668942828434,238.75677887747483,0.0,6.0,4.0,2.0,0.0,1.0,491.11240484971177,1363.8807763483596,790.8545808368891,0.0,289.88802163866404,723.2961553578475,2588.8334317724384,1634.777117633219,337.911102273261,0.0,423.4864870540724,0.0,1.0,0.0,744.3787160106798,1201.2802404595625,5.5296,141.9264,0.0,16.0,0.0,2.0,0.0,1.0,0.0,185.92512248496953,5298.9753983295805,15423.613154952121,55.72739865448497,41.686235076521605,112.22776330176703,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1887,3133.44,884.7360000000001,258.048,147.45600000000002,663.552,1105.92,2248.704,405.504,1382.4000000000003,2188.8000000000006,4608.000000000001,1036.8000000000004,6796.800000000001,1267.2000000000003,1036.8,115.20000000000002,6451.0,0.0,0.0,2921.7155182647066,1278.4911649964638,1478.8981062272885,943.795126713409,546.697034278516,2275.8973499767285,1988.2422460510647,310.38267786974745,2.0,2.0,6.0,2.0,0.0,1.0,1621.9241705114064,20.36117493945022,0.0,202.63277625149698,0.0,4606.439812909264,59.10362268710011,0.0,520.7938517245997,0.0,0.0,0.0,1.0,996.2957354639566,401.31304226226604,118.7445981380117,130.8672,16.5888,4.0,12.0,0.0,2.0,0.0,1.0,0.0,15218.684639053976,2751.754562924291,0.0,215.3658916738924,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1888,2691.072,737.28,331.776,663.552,258.048,663.552,2506.752,995.328,460.8000000000001,1612.8000000000004,4838.4000000000015,2304.0000000000005,5068.800000000001,1843.2000000000003,806.4000000000001,1497.6000000000004,3548.0499999999997,967.65,1935.3,850.5998928162035,594.8023194846598,1674.9744690904672,999.3992606711738,713.1229462199749,1239.11438984655,3524.1939458392053,1029.0993111238588,0.0,6.0,2.0,4.0,0.0,1.0,1919.0903551292115,30.815293445427116,0.0,193.27428912339997,90.0138569757597,4354.247049826112,131.20376645545582,0.0,470.42806750591285,114.19499909887497,0.0,0.0,1.0,1806.7934185634167,211.94044584179207,352.478868507505,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16303.146331604892,2777.8063314305223,319.39006762916773,214.06507886837483,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1889,3870.7200000000003,552.96,0.0,0.0,516.096,921.6,2985.9840000000004,0.0,1267.2000000000003,2073.6000000000004,5875.200000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,0.0,0.0,6451.0,1641.765145206858,2913.3128922149235,1542.2447566160236,0.0,1089.5722476737112,2742.6682752666557,1756.6935562002495,486.4095227944749,0.0,12.0,0.0,0.0,0.0,1.0,37.34095412235736,233.8263640408881,1024.368752633527,0.0,295.0595561424751,199.96732617842346,1196.3002237419291,3172.3316875488954,0.0,0.0,565.9128989671779,0.0,1.0,0.0,0.0,1788.7014025886058,0.0,147.456,4.0,12.0,0.0,2.0,0.0,0.0,1.0,496.53922342599327,1395.1103119946101,23413.113871218553,128.3086195047305,81.12035919048824,107.81808956629625,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1890,3280.896,1105.92,36.864000000000004,0.0,479.23199999999997,884.736,3022.848,36.864000000000004,1267.2000000000005,1267.2000000000003,6681.600000000001,0.0,6912.000000000002,2304.0000000000005,0.0,0.0,322.55,645.1,5483.349999999999,1741.7593453851682,1714.2710954260683,1809.7769418963621,67.30860962446822,1003.1580381244255,1831.0408109540685,1344.2128051852596,482.1719812576853,0.0,6.0,4.0,2.0,0.0,1.0,1199.4161249141043,750.2791494998307,75.1021482764381,0.0,197.11907095903456,2230.0486001031186,1727.6049769589438,154.16557666553956,0.0,111.83512645366717,357.81748063958395,0.0,1.0,981.5059209464602,327.57630403359207,419.0868916802847,44.2368,103.2192,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7502.58843433314,17136.075360449435,4391.947122894666,197.7822467866637,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1891,2359.2960000000003,1511.424,516.096,36.864000000000004,184.32,442.368,3280.896,516.096,460.8000000000001,806.4000000000002,7027.200000000002,921.6000000000003,5068.800000000001,2649.6000000000004,1382.4,115.20000000000002,0.0,0.0,6451.0,703.2678401816768,1357.0108061216708,2002.152136507021,1311.4539652991143,90.39320934004486,1251.912293246547,3138.6068055218366,821.0129336511968,0.0,2.0,6.0,4.0,0.0,1.0,77.4108767762072,376.37782544588464,1252.6870429047683,0.0,301.80205697166934,221.0959115652839,1926.2584478119934,4497.27447392272,0.0,0.0,378.18805568706193,0.0,1.0,0.0,0.0,1931.5295272605304,0.0,147.456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,1036.5960131477602,21275.398771994733,91.33809041059247,0.0,123.35831128840701,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1892,2801.664,700.416,331.776,589.8240000000001,368.64,663.5520000000001,2359.2960000000003,1032.192,460.8000000000001,1612.8000000000004,4953.600000000001,2188.8000000000006,5299.200000000001,1843.2000000000003,691.2,1382.4000000000003,967.65,967.65,4515.7,890.6762064318311,705.5170170442102,1823.6862185810987,1275.5637863244867,404.1930146487413,1323.516840696936,2469.863339203002,1005.9702966758739,0.0,4.0,6.0,2.0,0.0,1.0,1205.6356193230708,284.5473277735409,0.0,0.0,285.5997678631437,2287.0681807567225,693.2082430352851,90.3376150244136,290.3998991108061,126.16110464997334,348.389427012939,0.0,1.0,799.9779871002281,574.3577009113757,500.2027523230238,36.864,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4758.979070431091,10753.210802255813,4168.377950273946,248.29873085060794,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1893,4313.088,110.592,0.0,0.0,1105.92,1363.968,1953.792,0.0,2304.0000000000005,3340.800000000001,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,2961.637699169205,2677.552213495501,166.7068311130959,0.0,1152.3443115871364,3369.403053445568,888.5057719789087,172.97814215402164,6.0,6.0,0.0,0.0,0.0,1.0,1730.6562315070744,77.09052712207429,0.0,242.78704546255997,0.0,3364.9312485768764,302.6064860698331,0.0,434.6815872196766,0.0,134.87316060385217,0.0,1.0,1564.2704998209042,376.9573989714017,243.61045159868817,106.90559999999999,40.550399999999996,4.0,12.0,0.0,2.0,0.0,1.0,0.0,20788.750941318827,3974.165431042473,206.19723515725246,294.29031286841445,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1894,2912.2560000000003,1400.832,110.59200000000001,0.0,405.504,700.416,3244.032,73.72800000000001,576.0000000000001,1843.2000000000005,6796.800000000001,0.0,5529.6,3571.2000000000003,115.20000000000002,0.0,322.55,645.1,5483.349999999999,1710.2240048186352,761.9551568529987,3069.8087273861615,852.3981633473475,400.23524532944566,1449.2295234381497,2703.585282665221,1115.7658019331038,2.0,6.0,2.0,2.0,0.0,1.0,1623.9338853360478,628.1922700026196,59.960848092807936,0.0,239.3991542451427,3070.272071006876,1804.9695681159924,132.66990739182833,135.27715583853075,250.0729420789841,192.477868050648,0.0,1.0,512.681183204036,1238.1446505900192,299.69311113852973,27.648,119.80799999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3056.1433898316936,12285.497759424989,5962.757845923083,275.8216667732133,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1895,4018.1760000000004,405.504,0.0,0.0,663.552,921.6,2838.5280000000002,0.0,1382.4000000000003,2419.2000000000003,5414.4000000000015,0.0,8640.0,576.0000000000001,0.0,0.0,967.65,967.65,4515.7,2209.0036284855114,2529.4758182008577,1942.026010626726,0.0,1808.6752961935272,3692.951095663166,2279.700623593983,506.088843478743,2.0,8.0,2.0,0.0,0.0,1.0,2062.6926012100266,445.0666296076714,0.0,357.62931843047136,0.0,4339.581626445543,676.9424067700738,0.0,0.0,366.29005773792613,186.2386601653548,0.0,1.0,1116.963651455997,865.9107072368726,456.54364206321446,77.4144,70.0416,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6451.071465115143,9139.200726495083,1351.4945994061343,271.68470456643297,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1896,4276.224,147.45600000000002,0.0,0.0,847.8720000000001,1363.968,2211.84,0.0,2534.4000000000005,1612.8000000000004,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2257.85,2257.85,1935.3,2591.900564483497,1977.9740995666075,841.337828762774,0.0,831.3521272238063,3361.845410380114,1924.6317801054668,194.72039954817438,2.0,8.0,2.0,0.0,0.0,1.0,1883.1823208601625,508.69756541892536,36.68768433292151,223.8072020069939,41.574441729047855,3032.8459782406694,923.1822153744654,0.0,286.68361262666565,61.05096500054867,89.83778867056539,0.0,1.0,1175.8657635723616,683.8880337019215,144.88344481157063,86.6304,60.825599999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10154.116843320719,9617.14521000293,2217.7341713341557,191.22214741792837,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1897,3981.3120000000004,442.36800000000005,0.0,0.0,552.96,1290.24,2580.48,0.0,1843.2000000000003,1036.8000000000002,6336.000000000002,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,5160.8,645.1,645.1,3777.6505488432485,2618.931287715363,2264.0168659636324,0.0,675.9553696098333,2320.717204218019,2556.503625988453,231.6242804785251,2.0,8.0,2.0,0.0,0.0,1.0,1873.8210941434247,200.4660108670307,24.705422153421388,122.16643039892053,108.20252020808093,5514.828504541049,1022.6600214411853,92.90999467433252,323.0614294911365,239.92308867399188,0.0,0.0,1.0,956.9848210389333,635.0224351419694,418.1125000904035,92.16,55.296,0.0,16.0,0.0,2.0,0.0,1.0,0.0,16390.0316061269,5357.09256798091,690.164210294923,203.88998654686836,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1898,3612.672,811.008,0.0,0.0,663.552,552.96,3207.168,0.0,1036.8000000000004,1267.2000000000003,6912.000000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,4515.7,1290.2,645.1,1346.0056595369088,1866.3301597014986,2194.0533537671668,96.64754321769091,689.8281298976968,1782.4197875098098,2393.951261499791,274.73423321612586,2.0,6.0,4.0,0.0,0.0,1.0,1878.2615342994156,104.4064640982574,0.0,182.1903222983895,64.36328324212705,2743.556247715392,56.18567250312677,0.0,501.99655262390706,209.69717451826114,0.0,0.0,1.0,1956.8503177095479,0.0,0.0,114.2784,33.1776,12.0,4.0,0.0,0.0,2.0,1.0,0.0,18113.073260359142,1601.5220854905367,503.1701765612904,256.49887636024494,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1899,4018.1760000000004,405.504,0.0,0.0,442.368,995.328,2985.984,0.0,1036.8000000000002,1612.8000000000004,6566.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,1612.75,1290.2,3548.0499999999997,1890.4411547647494,1878.9997416661854,1084.3404749311842,0.0,395.5721002131818,2448.0666632220114,1718.8985533005027,182.36633517001124,2.0,8.0,2.0,0.0,0.0,1.0,1506.1382498292478,752.2347724850177,36.27778175364127,88.06371516263093,131.58143230625475,2647.4383019544684,918.6981821063232,66.81674689166732,335.13069322836304,159.42140625436625,109.75694995501479,0.0,1.0,587.9297476651082,1150.889245843963,164.70539988921246,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3410.5601527361705,9226.494727552074,5352.204222102124,246.60508980447776,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1900,3723.264,221.18400000000003,368.64,110.592,258.048,1069.056,2617.344,479.232,691.2000000000002,1843.2000000000005,5529.600000000001,1152.0000000000002,7372.800000000001,806.4000000000001,460.80000000000007,576.0000000000001,3225.5,1290.2,1935.3,1860.681642720143,2571.5555523869552,1471.6529747653608,500.42295208870166,189.87555960846262,2950.0558641567604,3673.5025830265345,448.71616592269004,2.0,10.0,0.0,0.0,0.0,1.0,1544.5174327831483,297.62896118027226,35.1263410442795,152.78168034735762,171.92182077297593,2847.9357005354314,781.3253377283966,0.0,293.6890516737686,0.0,49.14675022575226,0.0,1.0,1079.088528543489,632.7047250142792,167.22978770886925,68.19839999999999,79.2576,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10357.36692520891,9962.25913256171,1606.7634870191443,256.7937262327751,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1901,3907.584,516.096,0.0,0.0,442.36800000000005,1142.784,2838.5280000000002,0.0,1152.0000000000002,2534.4000000000005,5529.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,645.1,322.55,1824.2399708946155,1725.4357725000355,1043.0052397948948,0.0,350.96528716038205,2618.159814052633,1901.5622694309818,669.924976610865,6.0,6.0,0.0,0.0,0.0,1.0,1955.7810214134174,133.10397900235995,0.0,290.1138547142076,69.31255563447937,3980.1003659137896,146.0347077631452,0.0,428.8877620296379,130.02782895339394,0.0,0.0,1.0,1142.9612157826218,827.3905107677878,0.0,106.90559999999999,40.5504,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16351.121256947768,5996.1922267993195,0.0,214.32445204058314,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1902,4313.088,110.592,0.0,0.0,811.008,1363.968,2248.704,0.0,1958.4000000000005,2534.4000000000005,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,645.1,1290.2,4515.7,2595.6295636911163,2571.349695024435,1542.3589486488645,0.0,914.9458477544708,3289.4841537047155,2338.638562564812,742.4022121430763,4.0,6.0,2.0,0.0,0.0,1.0,1214.1356287317637,959.0288448820435,70.24928771854017,93.6953026335137,250.41898877319937,1464.1779120098456,1449.3584278078504,66.05125554798778,0.0,370.69482647728677,335.205658531547,0.0,1.0,194.90359134230889,403.5603607014291,1058.6081581119035,23.9616,123.4944,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7245.711233750357,7989.726791218502,4775.644005369051,155.06688519988143,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1903,2654.208,1290.24,442.368,36.864000000000004,368.64,552.96,2949.1200000000003,552.96,576.0000000000001,1267.2000000000003,5875.200000000001,1497.6000000000004,5760.000000000001,2764.8,460.80000000000007,230.40000000000003,967.65,1612.75,3870.6,1300.7964167274545,1109.4096045525166,2884.2596735463876,1010.6482209671408,501.9704559775977,1681.9229974209356,3799.0239488844913,841.6812568165674,0.0,4.0,6.0,2.0,0.0,1.0,1239.851607013305,661.3687406743052,121.37872993290692,52.325642723783105,321.5229782493758,1425.7780879295608,1354.059848986792,240.29399097287202,281.21678019199294,115.40315094427629,125.66425663815092,0.0,1.0,182.90175133337726,531.2095141434497,796.3034442622267,23.9616,123.4944,8.0,8.0,0.0,2.0,0.0,1.0,0.0,4889.217347340234,16070.524977357003,10162.599999343083,157.76950827444043,0.0,79.5563991269471,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1904,4423.68,0.0,0.0,0.0,1363.968,2064.384,995.328,0.0,2419.2000000000007,4377.600000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2642.4947641519652,1033.8638165590291,0.0,0.0,1110.6146779362516,4486.856119675344,432.4423363532338,144.15819706697613,8.0,4.0,0.0,0.0,0.0,1.0,2535.6553035312113,23.706849709463853,0.0,267.54733251090124,0.0,5319.695795279328,317.3698800842318,0.0,596.2993466699218,148.87848299743635,0.0,1.0,0.0,1680.7381852871017,0.0,0.0,132.7104,14.7456,12.0,4.0,0.0,2.0,0.0,1.0,0.0,12442.715320792317,1971.3222500186407,0.0,230.13376090075582,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1905,3870.7200000000003,516.096,36.864000000000004,0.0,626.688,811.008,2949.12,36.864000000000004,1728.0000000000005,1267.2000000000003,6105.600000000001,115.20000000000003,8524.800000000001,691.2,0.0,0.0,1290.2,1612.75,3548.0499999999997,2068.068828323968,1938.2473448336727,2287.6637630558334,147.9574439604433,551.2330533473063,2627.7043808841954,2549.6599471807126,624.3274615261499,2.0,8.0,2.0,0.0,0.0,1.0,1724.9574090739611,782.6319886021419,92.62757828360424,0.0,349.2220964238867,4031.95624429349,1650.0239874357644,121.14586926195534,128.52900887738616,345.9163776345554,75.09975439763762,0.0,1.0,376.5051579318647,689.2662873691099,1020.2095479229695,46.08,101.376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5645.675458420118,8643.104152825952,3560.762294579789,319.43297779821955,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1906,3944.4480000000003,479.232,0.0,0.0,626.6880000000001,995.3280000000001,2801.664,0.0,921.6000000000001,2649.6000000000004,5644.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,967.65,645.1,4838.25,2606.9193349486577,1885.1206724041747,1993.142945291253,0.0,793.1311733918639,2475.5826264606653,2582.2173889902656,616.560599642855,4.0,2.0,6.0,0.0,0.0,1.0,736.2285805707593,1238.1012468593124,175.90520279458408,57.095938416145685,262.52139441350886,1474.9981102226939,1286.5363063498664,407.9483390400529,128.59975189734715,225.38958046425688,227.96922306771313,0.0,1.0,316.53604912288654,308.3464906835394,1482.7227593264274,16.5888,130.8672,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2243.5518870542187,4557.364056544751,7822.516807040338,183.00833121250497,0.0,99.03218300498031,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1907,3686.4,700.416,36.864000000000004,0.0,479.232,958.464,2985.9840000000004,0.0,806.4000000000002,1958.4000000000005,6451.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,322.55,1935.3,4193.15,1524.806558009617,1310.3249863046894,1666.203300851389,39.436272381388434,672.7401607901725,2599.577709493077,3092.4957240258227,518.1779908375042,2.0,6.0,4.0,0.0,0.0,1.0,1514.7152178016768,606.9940124158564,0.0,36.1185470669999,284.6902935288034,2800.114577905794,722.3194423907729,93.86613499625304,216.0500998452148,114.09361649572895,221.48677033960496,0.0,1.0,941.7044768822205,662.2659821127152,562.1753522756642,66.3552,81.10079999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10891.391171860438,10936.193489240259,2137.3333315028704,221.2751554824117,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1908,4423.68,0.0,0.0,0.0,1990.656,2211.84,221.18400000000003,0.0,4147.200000000001,4377.600000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4868.782496809477,435.0024639714499,0.0,0.0,2533.7922874755022,3165.6274553913445,259.9073158436694,66.69608837098231,12.0,0.0,0.0,0.0,0.0,1.0,1837.5801278492715,23.484781701345995,0.0,223.0570071927245,52.70623245805331,3523.821655565278,407.70936340681504,0.0,213.82259059627577,236.62951958240274,0.0,0.0,1.0,1444.0149392202218,543.4292261989926,258.21260553782804,103.2192,44.2368,8.0,8.0,0.0,0.0,2.0,1.0,0.0,13983.200382585741,2768.068732680566,2383.2775484495105,268.2216864364445,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1909,2838.5280000000002,1179.648,405.504,0.0,368.64,663.552,2985.9840000000004,405.504,1152.0000000000002,1036.8000000000002,5875.200000000002,1152.0000000000002,5299.200000000001,2764.8000000000006,1036.8000000000002,115.20000000000002,0.0,0.0,6451.0,1281.94934438678,1689.5604871196792,2269.2213288169446,1002.619837529241,743.3651624029767,1342.857568876258,2723.3749163031634,457.7025976250595,2.0,2.0,2.0,6.0,0.0,1.0,749.3124963291459,1256.9353475121402,183.50767278625838,0.0,264.2472151901463,1271.0018708733655,2194.652261416234,1060.827716829324,0.0,0.0,416.02183071071727,0.0,1.0,0.0,615.3839568946587,1611.395583125692,9.216,138.24,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1385.4327747699035,8397.52915805971,11957.31692184672,259.6784312528216,46.97687552264935,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1910,3944.4480000000003,479.23199999999997,0.0,0.0,700.416,663.552,3059.712,0.0,1036.8000000000004,2304.0000000000005,5875.200000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5483.349999999999,967.65,0.0,1923.6043600725613,1492.241060364668,1500.1550729576893,66.22391977832493,331.9420215791468,1749.5244456421228,2696.867054640779,498.37039842185146,4.0,6.0,2.0,0.0,0.0,1.0,2012.8629958807792,137.69485883231437,0.0,205.01961653888452,79.64751933302908,3675.018028813073,608.4176026355851,0.0,642.7170881748154,0.0,0.0,0.0,1.0,962.8991799539923,457.3687940568531,0.0,123.4944,23.9616,4.0,12.0,0.0,2.0,0.0,1.0,0.0,20220.280920475045,4929.053176750679,1559.0310947656478,305.73175041294195,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1911,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1400.8319999999999,1400.832,0.0,2995.2000000000007,3571.2000000000007,2649.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3548.0499999999997,1612.75,1290.2,4197.3208891382565,1544.1306034895122,360.8834899131376,0.0,1785.510064715512,2575.057576898744,1072.4928597382197,262.7235766533856,8.0,4.0,0.0,0.0,0.0,1.0,1126.258395350806,410.39360070912176,50.8540842520668,0.0,270.45964998614414,2860.8409001081527,1034.5564082990995,0.0,0.0,851.0831454635711,220.3690232318163,0.0,1.0,1601.4667267853736,196.25684807903997,181.20103587035183,44.2368,103.2192,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9983.714361470695,12401.528987959213,2268.759678472064,448.46376132837685,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1912,3907.5840000000003,516.096,0.0,0.0,1069.056,737.28,2617.344,0.0,1843.2000000000003,2304.000000000001,5068.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2774.158736127067,1391.934799263857,1316.5092617905568,0.0,2211.8963155291776,1947.9597826999334,2854.532775917814,310.36286560397093,6.0,2.0,4.0,0.0,0.0,1.0,1958.2909147332157,70.02240847639867,0.0,186.7408762712692,0.0,5798.885013959526,45.14200326274147,0.0,558.8655469461527,0.0,0.0,1.0,0.0,2034.1674230619797,0.0,0.0,141.9264,5.5296,8.0,8.0,0.0,2.0,0.0,0.0,1.0,22403.98410580549,509.2338213766784,0.0,214.9358141581224,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
