-,repair_cost-,repair_time-parallel,repair_time-sequential
2679,903513.4792872121,253.683224563479,745.4426103613541
2680,1068036.6463766457,250.9842761134162,815.8585632765353
2681,903415.6794515788,187.64091746917552,717.269504396883
2682,1028689.8130623075,273.20254238984114,829.09698754961
2683,1161581.5490681895,390.01501844600364,937.769248733048
2684,942755.5842387977,338.7797918050569,825.3376435892986
2685,687178.1427300549,209.85054789002066,613.4091988074376
2686,1090693.219128722,343.6172050664458,987.2089688614385
2687,1451600.39748121,593.146469639461,1269.4055527568703
2688,1535258.7185061958,568.6848382725166,1264.8618082199698
2689,1528931.8484258533,493.26236696717484,1193.1929347009816
2690,7133156.679522708,730.3012019490271,730.3012019490271
2691,1082299.9013353991,266.312884487956,831.5850652070354
2692,820744.0505652786,203.5864303332028,615.9236753544085
2693,1346056.802505249,362.3573001570137,1052.1598604289427
2694,1276213.4832260339,382.57735776768493,916.1882387900575
2695,1638893.6432914766,459.09377174650166,1313.7619480073608
2696,1232415.381945077,396.47676464306903,1019.0086057905722
2697,457869.62161216233,116.42758314351633,295.8556687259721
2698,1373478.1477413825,282.70274092507225,965.9420805745381
2699,600698.7943836553,173.50728544972375,443.6063531509953
2700,854925.7776038854,239.70690956898753,718.6578344158461
2701,610791.3994176091,217.9325516737446,515.4043209497826
2702,984152.9185663873,258.32777268843,769.9350060849742
2703,870656.4266074026,266.8823692363325,750.8372179259007
2704,920676.0978975301,317.84214030272165,755.4747630248576
2705,1001249.5309122548,268.5823753938125,769.2387427026035
2706,468876.0440973791,162.290555950233,415.35999786957785
2707,721294.8211855756,218.5050939303838,543.6342592094967
2708,7133175.613583121,729.9650207877354,729.9650207877354
2709,868855.7730328436,240.85221040157003,704.8939154171687
2710,781991.4934745769,249.5731804913946,620.4639625790794
2711,1163080.6946991654,366.67338733203667,1046.2809227309579
2712,7133186.620086513,729.6313100902904,729.6313100902904
2713,2001606.974746016,607.0612504172734,1602.2452188531815
2714,945123.4552630495,322.8363313041923,878.0367842076015
2715,1146083.9977412936,381.8979328555737,1094.531456792809
2716,851164.9362906473,202.23798838275405,691.3883119946651
2717,1020599.1670621557,258.51165312826254,768.9664377937544
2718,735825.1508696818,204.04477424726733,580.829131394986
2719,1037240.4960522685,269.3634968000864,785.2304103184622
2720,1284283.7311653832,412.9049704692539,1097.4347035479568
2721,664744.4313931206,124.34461698767113,467.46604953118344
2722,7133198.224708081,730.5400742235397,730.5400742235397
2723,1102879.1961069433,333.7641065112349,823.8334510659361
2724,1121964.3374581228,448.0292372434131,919.914234937302
2725,638440.7251875335,209.3787912905495,589.2458401556822
2726,911825.0166522278,178.56239281247232,587.9454897259809
2727,1224586.2793769215,441.04936426203955,1054.9202221912738
2728,1065830.3063545045,240.29405778813265,836.0831788210327
2729,1068144.8140915341,282.49747847551754,960.4035346682383
2730,662186.4228676725,196.0302836142285,516.1825726108651
2731,676544.3687238643,173.06741304394814,493.8641720680498
2732,1213275.8389193171,384.3662850095816,989.0067051301052
2733,1621152.4834834894,499.58392630315643,1129.4263293804884
2734,1151053.5012090276,344.7395999503908,959.7974591346598
2735,1527166.4146193974,569.440326857199,1400.6665365095716
2736,874580.4206929258,201.64587039669033,608.2078744238273
2737,7133167.474153017,729.8589003694675,729.8589003694675
2738,801504.5632517352,252.7498529101776,682.7838822887365
2739,1141895.5155296056,218.99164692552822,780.2593241504987
2740,1142200.8928118416,359.822742711711,1001.1987901703394
2741,770198.743035107,214.5903338673399,638.9214821055158
2742,1012881.9807493316,278.9808034553919,859.3249715140473
2743,659666.7145129661,233.55282341004448,578.3115050905024
2744,653608.0028806567,132.86770038942117,411.01421133241786
2745,1296282.5182240126,419.6081687033795,1111.8082670110707
2746,822009.4516841118,288.9055207005275,751.8627739120883
2747,1236193.0703646238,541.8918556546511,1105.5493293300442
2748,1312245.29863852,419.90998122525207,1221.628763470225
2749,964251.8312787313,277.8729538008561,762.0431444599578
2750,811672.5202759014,260.11185860897604,659.0636916113122
2751,638131.2697115503,286.1882697782159,584.5482228540266
2752,1499951.6109158148,403.2495702723874,1293.7916478226452
2753,1179879.0059098394,401.74845841174414,1055.7206705264423
2754,1057265.2425221417,304.8273677510023,840.7842583894948
2755,1430222.629199788,407.18560158970314,1085.1993685792847
2756,883593.0185755908,253.2983047029967,812.291061129318
2757,1591644.1408733584,485.74510622148017,1185.3699267353957
2758,969008.1592012793,330.68108328670564,1098.7231703414225
2759,1402069.6439332427,367.6177860031129,1072.8681988640774
2760,1828520.5274093216,532.5530577631122,1290.3290088595643
2761,1589726.0209903507,500.38638268001984,1261.0575427707424
2762,699854.0770455489,225.27115658140485,601.7528915815448
2763,1500528.6225819201,500.6742721899763,1456.9421169708307
2764,611625.1700887035,165.23910655793733,528.8915623408559
2765,1001901.5968383334,304.2151370251668,844.3655212582639
2766,430959.7173315368,143.5411945604589,355.29579991637763
2767,1315029.918878326,366.17275682460945,955.1024812294224
2768,1051478.0880400194,355.113742524675,856.196216378989
2769,706047.4524840119,171.56655275868252,537.7692557845091
2770,667641.5242901194,166.9551963898645,545.4854356262654
2771,801115.1349674193,204.6262459499888,760.6977693555575
2772,1012765.6774713022,243.63594632497617,845.0935815697648
2773,949961.5673980605,298.7053986869438,776.6882239410598
2774,1015455.758571083,313.5725496763559,913.1522409322589
2775,564713.4321277337,165.77683879970596,434.82879761634297
2776,711659.9092048026,137.15349292958456,557.6251347555748
2777,1292630.5540837778,400.41486657237976,1090.2720253156278
2778,1121725.9221200494,393.1297914601153,1013.1820861240337
2779,1037834.9176635072,293.4147006392794,820.6101862494934
2780,1002099.1534050065,281.6401317465737,758.3073851199197
2781,1011884.2153279518,352.33270701894196,813.4970041862806
2782,981271.1193358942,237.20761985381498,760.4128133147134
2783,970522.5460679969,213.71887611981623,694.4559283955526
2784,761351.1420610882,246.07508744254397,673.4821473334166
2785,1460495.9233617885,517.2481854701651,1132.4495721350445
2786,1019267.6794842159,319.027997363149,809.8664327609446
2787,1021356.9223211941,344.6574593934988,867.41583353808
2788,1262201.406291516,411.44637185161037,1024.2741381093094
2789,1006373.0077389225,356.7191425879201,801.1644532120772
2790,1065366.06615335,297.4396917584474,949.4192534063366
2791,1042661.4740244858,351.6857280348417,921.0778209695106
2792,754996.6010167816,215.07475384269523,648.67749066836
2793,1151889.9630167508,244.56024000131265,858.0190409618126
2794,747651.3294729777,275.3996634115592,656.4343354027765
2795,996241.0327284404,303.6874789703276,838.9851013618197
2796,863502.0323337956,238.9136607171441,699.7908703758861
2797,832593.7708571117,209.3668233722301,549.2815408215477
2798,1203438.1539453473,425.7190638964881,1005.710805269199
2799,714556.0367144524,172.24076386452634,610.2085699718301
2800,610774.2824877058,226.39785285644336,661.8321156722645
2801,1236510.1940919957,405.09798589345195,1056.3260859879288
2802,1048741.5296872787,513.7618342354441,976.2707519895922
2803,351167.73686020565,82.74338604214707,284.9383702746422
2804,1146895.2234475394,394.542623973682,866.7141076248977
2805,578828.5310863901,154.760683277944,448.21015805253023
2806,1141251.262826217,404.6753909209189,872.2008769695457
2807,998012.0736253524,261.29521017380864,783.8674551679956
2808,1695275.1699080914,500.95122050423123,1366.4682961704607
2809,877787.1458362718,230.08622579441652,776.896214494991
2810,884459.1957589746,273.7286370523188,746.9552183011448
2811,1266182.1710268417,377.28646072304383,1067.0061511870113
2812,1347718.1327150417,399.1738314002925,920.6196843195168
2813,1281812.6335825627,362.28059588239233,1017.8012139572827
2814,921788.9810576737,252.817042161613,862.5484077886347
2815,7133188.805456255,730.1900996803275,730.1900996803275
2816,966766.6616540529,302.0572464905301,719.4818833530162
2817,1287548.2138168074,305.7065653091947,893.1176383494085
2818,1425360.6179823766,494.2325926973888,1204.2028469843146
2819,1078568.0959012224,296.6913381940667,913.6616857012707
2820,357849.1374735953,102.7625781566422,319.43845857892666
2821,898422.4177104838,280.7641815341745,753.500277209248
2822,1538522.5509743236,439.6860886662077,1266.098545557791
2823,953428.1628290492,225.23115084334128,632.5153299911995
2824,467033.63920451124,116.91949141526935,326.0337433539277
2825,544540.7831972464,187.5906089943739,453.81030484694327
2826,1670852.5076433313,548.4566445968092,1381.6539146283317
2827,1650527.53073446,427.5559557250644,1230.0774931459518
2828,1149563.0978666944,318.89627549210024,984.8024013934935
2829,614558.374746748,228.07551502063293,621.5702475924559
2830,1486364.6153524062,590.089971562782,1136.594552608443
2831,7133188.669160008,730.1850779181669,730.1850779181669
2832,1371198.0101541304,389.49508356031635,1059.7038997466504
2833,820732.6135338857,177.61236561793984,644.0387680721464
2834,738746.1971136949,257.86392872340014,649.249364823724
2835,1416846.7203350475,404.8267706247109,1088.610636260037
2836,1090535.1122118942,314.82776535802617,864.3131546514252
2837,1047621.4136347112,296.70065446028985,799.4025142918847
2838,1271670.682036159,344.90429963736074,918.4364614849915
2839,645004.2278561012,196.15131262944138,582.9608276375837
2840,887838.2958712038,234.75773867871732,698.0933648815259
2841,788474.5557786835,319.7887014797647,763.6431949197494
2842,711181.9185659206,237.91985103621357,579.3873185919912
2843,773343.2494399857,207.00033615098525,643.5837598702263
2844,1609242.328240758,548.8437800009613,1372.7709966070497
2845,846678.0058447428,274.58159308161333,696.2678786528954
2846,796179.1684624606,199.29713176833886,703.5988574117365
2847,972628.5776693925,230.2010890111985,819.8937708614969
2848,1702171.883720504,588.5420843923537,1406.3016609607607
2849,924885.6375288707,261.07555454022395,764.3396653533437
2850,826441.8933940317,212.39733527454217,584.4004731284933
2851,871635.9771628075,154.7887042068448,622.387211224951
2852,997284.6582907012,308.616752632089,852.1760278726695
2853,1282755.3671702275,375.93238222110506,1003.7955709467574
2854,1552568.2625385756,410.85357050642244,1225.5291382584974
2855,793672.0112834185,202.68423002793762,684.0039669246996
2856,734097.5419023936,220.19529553207914,682.6599364108531
2857,1050250.8169369518,352.57228732018547,866.9820838557316
2858,1619107.7601074637,497.8919935544106,1393.0839484037606
2859,770402.5643295826,259.161392233614,613.855641067614
2860,1062055.6516585448,282.5393402402342,916.8714622431728
2861,797274.649538995,224.52663708311675,567.9955679897716
2862,1219684.7172202365,338.3107599824962,975.7932160697045
2863,7133139.531985352,729.4950835352719,729.4950835352719
2864,1002254.0773104255,297.15031823734085,861.0566671487106
2865,842186.055326847,187.62224905966218,625.2019968952854
2866,510728.11931399215,121.77635420939312,361.79887422743377
2867,562168.6368009344,180.8512380168916,387.79931052593736
2868,1273972.7926287183,368.61235455029566,1186.1092871359544
2869,1179837.2524858185,467.2134442888266,1047.8730705041714
2870,1660960.0635840169,665.2238001655184,1534.5325380805668
2871,1091136.4334907567,261.22400243897414,840.7010131459599
2872,1050666.1148526885,321.5275455085943,870.3196493029778
2873,1011370.7266389866,242.64723477150199,763.506947663169
2874,943741.09147526,271.0170190639239,789.2151943791673
2875,1242802.7288619082,288.2446724203777,943.6977307013527
2876,869945.890367392,207.34698001432722,644.8481221505635
2877,1397909.4151763504,420.84130336752196,1090.006705678409
2878,873471.4960577996,250.61999791070687,626.574029511427
2879,333854.7214499421,89.87703029390707,261.5362531606501
2880,892901.8497080934,174.39579047769442,696.0848255373824
2881,7133159.792605263,730.0627357526366,730.0627357526366
2882,847657.4828568554,175.00507079429266,712.4885429313541
2883,723488.5969932702,244.36527243715852,621.6898391548814
2884,1947867.5952820214,483.7641552763435,1389.034483581801
2885,721678.3524426022,222.0416957677397,635.6271227344699
2886,773110.7552801432,168.5754008027901,538.621213520667
2887,975319.6667619065,264.66875002050745,822.8726444955878
2888,804132.966200727,155.78382996092967,595.3038656379038
2889,1078170.7847754513,350.1907506524163,920.1540661946858
2890,1358649.8682848644,414.0142658640958,974.8268471382605
2891,942590.2460791091,317.0603316578873,724.5939566287815
2892,1536290.7957650998,372.23976377871674,1217.4538264431537
2893,725475.8567405686,267.7453491760995,622.7833178163669
2894,1022598.8303628012,379.66887181456696,1063.7030772196329
2895,919678.8011583219,255.39720497627505,706.4769837328045
2896,7133196.99158195,730.1228248723786,730.1228248723786
2897,1077577.810993397,241.07145120049316,932.7890741713807
2898,1806866.792853462,481.347155127867,1445.9319891513055
2899,1105371.3352157187,405.01417239490314,1026.9238995120386
2900,1007735.9652809749,315.10203522262645,843.4262729724363
2901,7133178.598805094,729.8223421837754,729.8223421837754
2902,924516.7952865958,272.9102114811119,794.914314445415
2903,861730.8864409887,255.55312981891103,602.7850291621339
2904,1165109.2560668166,272.06689567796593,789.9187740115302
2905,904437.3952508438,218.93187219177454,727.2393775109135
2906,528411.8871211961,109.83360495227802,413.1639742248052
2907,877292.8983813487,286.0963499493037,760.4170531793172
2908,1039894.0288213711,242.39465499782582,758.2601901192136
2909,624548.9151301848,248.3247700064578,568.9851283655917
2910,999639.5584765815,250.54073229505832,927.0132976401387
2911,1092923.1467463844,247.092551788838,862.774511096814
2912,7133197.503287348,730.0592355370413,730.0592355370413
2913,675000.4893420679,183.8560273993462,470.4756974384697
2914,752002.6513192732,222.5908965328708,578.4612579402466
2915,1122094.1364279853,504.2687630712785,992.573287742618
2916,1173787.6305837024,421.2394511678501,1006.5842203725845
2917,784066.585258746,173.07884238818548,585.6332238807229
2918,655538.0815393535,193.54353197620662,564.3189928007042
2919,850373.424247037,213.1865698776989,674.1915610617524
2920,790523.4643907811,193.9855276226483,623.9276027280696
2921,909625.2391868889,288.44607952126387,749.3210819508267
2922,907562.4676812852,273.16819020169044,695.2275827802345
2923,942998.420336433,210.38731993430034,739.9211479346204
2924,1152857.4256824038,404.5380082209989,1151.7219347954904
2925,583935.4086339863,228.40738049362224,513.9891079950171
2926,1046383.8206002413,264.89308580949256,846.8859627898415
2927,1109935.8138729257,369.835013384483,903.9419801526084
2928,845007.532613493,291.45906108751615,786.3504035307087
2929,1326343.9668226875,435.48374719863045,1066.5441657961912
2930,797734.9660019061,161.35206737013957,632.3680033488392
2931,1047898.8108486042,274.5685771950513,825.3563710816151
2932,1158150.5976142962,265.68991180440054,898.0937930975739
2933,635741.3944007063,169.584545829564,559.963407184594
2934,1400692.9523135645,491.42327785574463,1259.4756838628214
2935,661768.4658102101,243.97966800094892,561.515380109964
2936,1183182.2768587614,396.68561075909037,1023.4917615471759
2937,610366.9111644794,165.6867038950516,538.4908431310147
2938,844777.8017764619,397.0026725454481,817.562959062509
2939,534266.6560711559,184.4849109174471,490.67046313885123
2940,436609.43410684937,105.37491740886689,290.92361504293865
2941,770322.4656421721,208.14148720577828,599.1237217110411
2942,1056767.23774618,284.57965524283213,883.3537386729834
2943,451716.19616965926,139.0488164299189,413.76179768871253
2944,676899.1840539329,187.9154233446768,633.4390070501727
2945,1020771.7580757701,265.908612278331,801.3043448694755
2946,623302.0146170539,220.74446978058654,515.2181006696986
2947,1265566.7713371455,421.3676612223615,1138.3946610314058
2948,842178.6462279705,189.68775273626676,670.7770452178075
2949,1202894.2645717259,457.09522919387643,965.2721157192342
2950,1104649.5112379764,281.0550750238528,843.1524899807023
2951,1189485.0615697792,312.3744551256976,1050.1789943892784
2952,1046480.9539976075,299.806578878935,860.3342809660899
2953,653322.7095316495,205.24365739114714,442.9600221212174
2954,1010500.5791834925,297.66976975263555,859.3935045749419
2955,812380.4801495171,213.35638105432346,583.4115998527556
2956,696990.0575269065,251.11900065455166,557.5049610676928
2957,1222843.3512790552,367.59368975276203,878.4497099970926
2958,1062948.3760476662,366.9210246671883,922.8014460004637
2959,899530.3917532316,219.20906910598663,758.7079847966714
2960,619750.5395258775,182.39844206566397,541.5377891931579
2961,641609.4014025069,186.50839737212218,502.1550975789194
2962,1164616.866657039,390.6014730002652,910.9007927486816
2963,866834.045955952,229.32601818299338,792.9879791482426
2964,7133188.226641579,729.830843059608,729.830843059608
2965,1608735.4937599846,504.6663650583253,1296.335194985945
2966,1055084.3067238806,287.0248682193661,835.122849179177
2967,741853.2135491158,195.51828967700183,679.5352005263139
2968,1304569.2369266874,263.73671162852594,881.497773861795
2969,1168887.595347883,404.30892554062495,900.2029195842277
2970,7133214.592885922,730.4564606807437,730.4564606807437
2971,7133228.946178152,729.5295905367924,729.5295905367924
2972,648589.1994944664,150.41664324830245,514.8826465191771
2973,708210.7461450843,296.5742936199326,603.6062443269425
2974,1118910.3691248556,339.98598963589785,956.7216848981778
2975,1438665.9841025083,476.62516173751527,1145.6957257448712
2976,801701.9005436178,253.2229846026576,616.3978268510781
2977,695419.3728617129,209.34610547493813,570.8116606087576
2978,855542.2780441574,239.36234175722728,643.277030821843
2979,972037.456964667,269.6384059263053,755.1518914547552
2980,1174477.248584147,320.50557344933577,874.8244333810295
2981,1466148.6270959172,435.54081802491385,1132.5198086721884
2982,839606.2442728706,214.62213902915911,633.3200571684556
2983,7133150.221032012,729.9207856897059,729.9207856897059
2984,1115130.0934482438,243.45340616742254,757.6816993834045
2985,1193637.6166971903,359.6555356810814,1038.019984246413
2986,7133201.119705443,730.0553981376794,730.0553981376794
2987,7133170.564187419,730.1875980373675,730.1875980373675
2988,1681878.9870774853,485.33113737206133,1344.1850726892956
2989,1232261.8244444428,299.92999401545,901.2660302719916
2990,613541.1284989119,186.6423331769588,439.98150497710816
2991,1195491.6545168345,396.6644462987363,895.6037722240496
2992,7133158.766930453,730.2872382133104,730.2872382133104
2993,704335.0763683612,306.2773872236547,678.6882550879333
2994,1467974.9670688848,413.4219569313464,1468.5850336410338
2995,1508271.2606888935,422.84851579726063,1186.9365895740111
2996,851004.607001306,275.8525865716573,752.1067702866288
2997,1381095.9583526629,586.3112335868225,1244.3119883243094
2998,980087.9115136414,263.45769245595386,786.9478115042091
2999,782020.5601007577,215.5142334086596,666.5495517970969
3000,504005.5070600764,156.9017492857596,422.00932080334934
3001,1241452.4070900187,350.039439758603,1014.7470638699365
3002,413536.71324299363,100.67508920829137,322.23530507727577
3003,1463748.2740084946,485.2896003972078,1411.0001013868953
3004,779341.930601862,202.27122305872575,580.4568541740588
3005,1211049.1501085083,275.8624097802508,921.8429391542967
3006,835481.4144607477,288.40375912497404,691.1161329747232
3007,783101.2088335025,229.88079092018026,616.941991927237
3008,1232554.810750851,451.0043078799456,1034.7455947956262
3009,1052610.294866523,399.9624532486951,865.6540471328177
3010,644992.8558201885,210.417219512086,590.9253927691643
3011,1316522.5788742057,361.4128009921509,1033.0485128870307
3012,459844.8816922192,130.8329035837909,368.823291947706
3013,7133179.729466025,730.0950967141872,730.0950967141872
3014,985010.5865160066,240.6420075311582,773.8645785344269
3015,911141.8623796523,276.00177239052596,716.556350855505
3016,863155.7062133887,179.50001993094514,692.1846319142259
3017,649082.5331247293,174.16289991195623,524.933211398335
3018,775039.1566591068,203.04006474773095,642.2654016500064
3019,775975.0939577697,272.1352315531814,642.1322631093735
3020,1054772.5371900974,307.5264265145955,894.6431211131523
3021,886884.8268397055,382.76971181011305,938.8810966780571
3022,1118453.0737361682,261.1381271346304,799.3362380111055
3023,941190.147922552,304.3444204073891,715.27396854923
3024,871411.2021450805,284.63318911252986,694.1231405944455
3025,1653475.385992549,545.7061829761159,1314.9782438613947
3026,1264534.116281814,289.78242906708863,1002.1670279305406
3027,1076210.5639072228,278.7752559729557,796.4488653980108
3028,1099114.854720047,357.62716365470624,923.1073074508229
3029,487396.0549183968,155.27965313499536,384.3924833559112
3030,805328.8934093808,246.4806423254513,700.786092308522
3031,1041549.7768037405,291.7107281067104,871.0817927884019
3032,1118535.8052317959,301.7721626864302,767.5712774449735
3033,1088642.433954507,307.4404262513414,985.0769504719239
3034,830400.9360949271,318.35545392371404,764.5531524652378
3035,961086.7126806452,218.2542385897049,675.7701598860465
3036,771228.1091432746,218.3352057808136,678.0110045139738
3037,998957.5601860189,323.6025041518979,970.4086281691524
3038,477444.98254026397,165.17563476924397,427.19269960096574
3039,1268699.4267385057,457.7158731111484,1152.0934073340457
3040,1023906.6444404443,224.49001905658653,824.5399920592768
3041,1061560.5833002059,338.7445743483853,933.2479801514862
3042,861249.4745563442,214.7919272405847,802.4056514748744
3043,851078.3745699739,200.46841615103673,663.7971428250592
3044,1316376.598945919,431.5590896408865,1117.155422940187
3045,854924.2040824249,341.35757601681763,886.6116867232633
3046,425217.1943940364,107.17597545945313,353.0672312649741
3047,847667.2603120025,214.33335834875163,656.1675681113061
3048,816715.9773719105,183.70646107630446,679.5329655663423
3049,697681.048731803,249.6966440292677,580.4588433566422
3050,1508006.3458873804,474.117986717749,1278.8259683790882
3051,1070350.0666509692,287.716398186921,914.3220200145174
3052,861774.676287819,189.90670151791994,669.0551916605268
3053,649532.3043025674,237.34093915333764,672.6263898174897
3054,698198.5031160614,276.9326466402746,756.6111356665551
3055,1038336.0106436023,402.2123845614849,910.6531938067235
3056,1010227.4351121485,194.15010550361492,678.780226964559
3057,1239334.5343176785,451.12359523172404,985.1704324839413
3058,937175.8439159952,284.9274179081712,753.1454292322437
3059,1920971.407641885,651.0559466672632,1622.7133929926551
3060,1189365.053241459,324.1121108244662,1064.0998891248496
3061,655307.0018605237,271.3825276974475,630.6229702919071
3062,377001.82501300157,110.13009427809241,286.0928467984152
3063,1384345.5952752857,545.4931678073733,1265.2565701483666
3064,940235.7243244817,271.72773741469484,734.2264205252094
3065,1312430.395604112,568.8787633442452,1071.9709186397924
3066,908702.9167831189,264.1472325005461,822.7163081005375
3067,666976.3244948717,175.0745761625122,525.6586984457366
3068,1281506.8638181346,472.1182122921002,1097.4125029240242
3069,702263.0646121865,196.25604051817876,658.8997326205917
3070,866345.5379417354,252.8393693879757,776.1572367110783
3071,1170109.3569445598,268.03404242067046,693.4326023955182
3072,858138.9233006126,224.00125528714986,766.25102781702
3073,1670613.0391349571,593.8291635531846,1434.7939015723598
3074,997776.9318896392,234.5375411035073,692.939090027612
3075,727867.2121328296,258.20770125417596,575.2565591267964
3076,1036848.1416453153,281.6494245478394,903.7952449194538
3077,1043515.722144634,315.16738907056754,910.247846913821
3078,1719488.796514921,461.2794893487564,1338.79280570202
3079,702573.7349191583,187.5729620521414,631.1179069651123
3080,809382.0194522016,190.9304039908638,674.6279958417858
3081,810122.6296447114,183.29936944693014,648.346250216024
3082,699339.5675241878,169.16614714904142,545.8458328286204
3083,1400657.6471465991,461.5748852670611,1125.1962712663199
3084,581985.9082084962,203.7685199763598,532.6313882329011
3085,1355922.1254795622,407.70365424146945,970.9581102928734
3086,948059.9257897593,250.89311505350392,688.4533913053518
3087,722504.8583823597,269.68449752903814,579.2420671389759
3088,1225019.6061659232,362.78151916957825,968.1571597491118
3089,561040.9606637397,181.73378334836096,503.9338331738369
3090,927644.9523598286,247.83474873220104,784.6807285621252
3091,1319049.456922511,368.02879510575883,1070.6034794323987
3092,1214932.2969758224,524.0036342239407,1072.329240134983
3093,7133259.5037089605,729.9785948394757,729.9785948394757
3094,896577.4479437552,213.24020084925183,850.103239039688
3095,614446.7869473121,200.92164998717735,503.5667616977437
3096,737160.5599568189,194.20224269482725,598.8223845526243
3097,749878.6279635184,185.15198472033535,512.2305279275391
3098,315340.8168610317,125.19314365745845,264.3130657655133
3099,1415050.1791150614,547.8566016317011,1207.3128122606051
3100,1251636.3509442303,493.3177193999463,1157.4616044586814
3101,1314514.7314058417,355.8795258521903,1119.3652651621064
3102,7133234.178744444,730.2599827774224,730.2599827774224
3103,1050835.4723631484,447.49141565605,878.9622959862737
3104,629520.3089262275,146.3674215085536,478.26007410419817
3105,1225962.2484180068,403.467817663866,1007.9886785877538
3106,998050.6326915668,229.1975697672266,722.1775889377072
3107,804081.1783689269,212.3713092233325,739.4621450710064
3108,786379.7812194614,312.6115523731504,669.166862902835
3109,498236.8976716439,188.0456815874263,471.99669849573746
3110,760822.7657854522,209.1586236541298,696.8152565182097
3111,7133177.22115086,729.7310074247335,729.7310074247335
3112,842042.323695627,282.0071971040164,655.8799172131729
3113,1426618.0283812871,466.9495949279365,1081.870952793984
3114,1135756.988231632,484.91061960984496,880.1050042088897
3115,859798.5772137996,197.64746882689397,722.0651999093825
3116,1193021.417094043,438.92928979134297,1041.127057779539
3117,1042677.2373549435,251.6916663977488,925.099811677102
3118,844060.0428740245,231.12767849640636,637.3886806486269
3119,801757.0082198847,206.52021471364108,642.4749429994391
3120,788333.4512049125,233.2845171087171,691.9311369953382
3121,1786923.1754925915,592.920392053073,1377.5126564757397
3122,1218584.2392382328,527.2516323852565,960.5527765467647
3123,1028582.1582077019,256.17686636718315,782.3903993979972
3124,1505298.1774152187,505.1300292651114,1235.4000415890125
3125,1258249.0409002579,374.0113231329322,1264.7276724686521
3126,519517.1951922386,135.5597559904512,409.61780130476154
3127,1148103.8388268733,360.1716354272459,875.2245785969423
3128,742142.965428292,179.43027806373036,644.3484125608636
3129,1353383.9399914646,366.334790103864,1049.0009570639359
3130,1502796.450151909,472.4495352705441,1308.2913792015177
3131,1349244.8401859787,594.3822432337836,1193.0400427820164
3132,872355.8623598773,264.8044079868171,641.4259960521235
3133,516596.0568598735,124.67958089486818,385.95228228732117
3134,845797.5180377348,303.39245680689254,735.4593552759851
3135,958971.274309858,283.11123360852866,818.0981185144788
3136,759982.77714562,261.535849287686,685.5046187046582
3137,775974.384722362,268.9909049228921,708.2409252083369
3138,890587.756117899,330.93294677112726,687.7251125557588
3139,1982469.7983617694,633.9257605358526,1792.635621062506
3140,1113589.944700961,297.0143358664618,879.6698673449112
3141,1318875.6947482352,393.90352986906834,1083.3038475964247
3142,1008136.4006629594,240.45251382394034,826.1531963294065
3143,882143.2722292311,340.3799552558097,793.6805861122446
3144,1262097.867084553,241.07803287254637,851.481042030217
3145,829268.484373331,216.53030495692633,679.8172765424863
3146,541118.1404141784,218.36845311239787,420.4964628165397
3147,441470.67288685316,131.58610560571444,363.3649374168315
3148,1049238.8606982064,284.7605026307086,891.6205413245898
3149,1166115.4080823301,338.94245024987157,897.4037596257841
3150,764778.143441268,235.09189028639483,710.8217153341545
3151,1485166.7475226594,455.41332400956964,1095.043287999459
3152,887579.4002503606,246.59733379668378,768.7869873286966
3153,1374023.8065160948,391.3537872203676,1022.2777144440743
3154,1014411.4623953574,223.2532604521498,762.8109016428925
3155,863313.6446041884,296.69598625483314,734.4096799556781
3156,945242.5694203363,293.6990080934,936.2478164538907
3157,659509.7027473338,149.43583114567468,539.3398642747651
3158,1151454.3786865375,270.83573968248874,922.4625210760188
3159,765042.5382386444,234.04503141455763,684.8526376946863
3160,846620.1487506311,260.66400567719114,686.9600553691691
3161,778392.7519561637,246.96159754847332,720.5366155692686
3162,547492.5841656053,114.15951545180802,336.3607769239649
3163,528297.2248127128,132.84900771904995,442.464148977758
3164,1159743.6907841787,414.3171477726252,956.9628272517041
3165,7133198.419647989,729.7725586491044,729.7725586491044
3166,1196150.3329082688,321.0589094323025,1122.9209237584666
3167,1029806.420534987,282.2344371503739,814.7857656515461
3168,1173577.0668360223,386.817715045405,949.8502841345896
3169,7133221.63320715,729.7772812693627,729.7772812693627
3170,1248759.7092416736,477.12006968826495,989.6676104497183
3171,1136446.0173685483,272.54917236885365,813.9075356630424
3172,1326847.5887329709,411.6318038200456,1119.7702479714285
3173,1398646.1195819902,432.11241789226926,1131.0495674901242
3174,657494.7173103265,230.15736438758668,603.02259627091
3175,871897.0808453361,245.84221760849385,821.4861460490631
3176,779942.9050029344,233.1611332586127,611.8265766276967
3177,1112838.4841125146,406.43357475845795,1055.4494619982945
3178,1143197.9675897092,260.19204746877847,834.1890936781097
3179,587326.3320242317,171.37968291595377,502.94047977210863
3180,1407941.210367824,425.4679927382619,1307.9847545588723
3181,943718.1420753996,258.47780003690764,745.9104994541655
3182,757650.5809431516,191.12401498026122,626.243399954043
3183,1298563.5039256276,337.84629077567763,985.2338975759621
3184,933578.2174356845,326.4140401147624,826.8930280710917
3185,925058.6846314797,406.56568151488557,882.0472525281981
3186,868361.4953055013,253.70896391419257,715.8070717137352
3187,1214816.9831459736,284.10239911017015,850.8325613081737
3188,804179.8192374134,224.29348785052613,625.8242223361979
