dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2916,0.0,34278.650773748755,50674.213614673,0.0,0.0,11434.337057002995,135651.90003426842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68340556200887,0.0,0.0,0.0,41.88704346278038,57.981268523019935,0.0,0.0,8.520865205231132,74.16821160189679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05664253198263836,0.0,0.0
2917,0.0,4691.562432881001,8845.102942009427,0.0,0.0,0.0,13344.373535372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124075920596485,6.296139911866076,0.0,0.0,0.0,13.018933468392481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,0.0,16225.931989876944,24200.371646996824,0.0,0.0,4190.5016074705445,15696.541418168978,0.0,0.0,0.0,0.0,0.0,0.0,62695.30645451795,0.0,1881.349342520611,0.0,0.0,41.71738534110063,0.0,0.0,0.0,11.002527939440247,19.981227046395095,0.0,0.0,2.1400255696440387,15.546979420088348,0.0,0.0,0.0,0.0,0.0,0.0,14.214236498930292,0.0,1.1750485595450577,0.0,0.0,0.10970609475078817,0.0,0.0
2919,0.0,20923.407030302602,42440.53866210919,0.0,0.0,7310.11685267239,48060.917391290175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.608428595722504,37.77477654112843,0.0,0.0,5.286621579431483,37.704898603404054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.0,24468.115335809278,32372.719197437043,0.0,0.0,0.0,19674.153390197367,6362.454424042671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22724567166711,22.77938467669678,0.0,0.0,0.0,14.88331465501027,4.562714657616306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,0.0,32032.130611664183,42531.554563868565,0.0,0.0,6837.173565098147,53950.034229648474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02239856365003,37.78647483640698,0.0,0.0,6.734314515496982,52.5793303884405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.0,48025.6080006281,54980.579312382906,0.0,0.0,6098.411965273484,62031.06364639447,24229.252880637727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.203132223253643,43.30119550788171,0.0,0.0,7.751338622803333,65.4906341821328,11.178354575290975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,0.0,38274.93664916998,54665.505282970415,0.0,0.0,6607.7965214964925,44076.51530190524,5917.91831084816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.760786377919224,40.60284871924363,0.0,0.0,12.65733228153225,38.208326438579725,6.833497665986459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,0.0,51805.39954756311,69642.15303012435,0.0,3231.615493850596,13740.413403411649,112806.08031071164,12835.67009737907,0.0,0.0,0.0,0.0,0.0,50275.14405176799,126.47693407304675,2910.964472610536,0.0,0.0,234.7852786937305,0.0,0.0,0.0,50.687614093066884,60.773991887513525,0.0,11.077172875580212,13.271971904465895,60.005816361515116,12.977965833949447,0.0,0.0,0.0,0.0,0.0,17.913703868694675,0.09948725126346816,2.275863018539441,0.0,0.0,0.15705693127575776,0.0,0.0
2925,0.0,18289.177017026966,24435.759412639214,0.0,0.0,7044.419873350688,40130.81786286704,21018.8784550076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.624289613757,0.0,0.0,0.0,0.0,0.0,0.0,20.122338234567962,24.142518682614533,0.0,0.0,6.213465965921601,42.62927804348273,11.708235937240271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35731527706750454,0.0,0.0,0.0,0.0,0.0
2926,0.0,34744.957074416314,55810.55800955121,0.0,0.0,23272.168201832817,53978.23345880232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.1208927266367,0.0,0.0,172.1763979206648,0.0,0.0,0.0,31.861554840368,44.91237533967485,0.0,0.0,17.53002053648757,43.677028699409604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134776985848075,0.0,0.0,0.5366382161848631,0.0,0.0
2927,0.0,47707.50207245048,77371.94240185329,0.0,0.0,18014.08273438211,74653.97093397545,53834.81751163391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.354106543171,0.0,0.0,0.0,0.0,0.0,0.0,46.663668301701456,52.95742220699788,0.0,0.0,22.150789916772567,58.62145865121377,38.913438986965716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773060233547593,0.0,0.0,0.0,0.0,0.0
2928,0.0,38345.57404129247,52486.485792490836,0.0,0.0,17633.420228243187,145719.47254818724,13736.83934626426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9296.093862842457,0.0,0.0,0.0,0.0,0.0,39.99110458345793,45.3879221565494,0.0,0.0,7.402749053223204,92.51019708409325,7.065610083114761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.246863214755663,0.0,0.0,0.0,0.0
2929,615.7566970720501,50064.24646295345,63383.61546733758,0.0,0.0,11566.829713773657,82244.0925655379,10166.645019526863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.7331680284207,0.0,0.0,0.0,0.0,0.0,1.1273311750989166,43.60564066218582,48.4993524558847,0.0,0.0,10.198331189565572,65.63156168461958,12.688552961079541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864667421719133,0.0,0.0,0.0,0.0,0.0
2930,0.0,35863.28201413634,42103.02736858886,0.0,0.0,10227.489638144949,94958.38217242707,2102.595286743615,0.0,0.0,0.0,0.0,0.0,43102.48731266417,0.0,0.0,0.0,0.0,186.74843108962358,0.0,0.0,0.0,28.0860349350864,33.433477332594336,0.0,0.0,16.390312038852798,72.3060911756,5.654012236626804,0.0,0.0,0.0,0.0,0.0,17.136173312945452,0.0,0.0,0.0,0.0,0.198287034968576,0.0,0.0
2931,0.0,48137.30683583904,74005.44994676307,0.0,0.0,10992.179253255652,109021.79108472912,8838.331422342739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42335325839372,58.994590789339675,0.0,0.0,10.799252779827661,92.72234123520332,9.60897633014021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,0.0,37046.82741401399,47333.30474142832,0.0,0.0,15754.04986611688,80165.844198988,0.0,0.0,0.0,0.0,0.0,0.0,45317.55262129777,1527.7085642397217,1441.7137498845393,9369.194206782315,0.0,325.5631693566967,0.0,0.0,0.0,28.127733496007398,37.31382236516077,0.0,0.0,9.463781996574253,60.09176568321667,0.0,0.0,0.0,0.0,0.0,0.0,12.69271042140615,0.6598116244163069,1.076153610811827,14.314422939707883,0.0,0.08086419725580662,0.0,0.0
2933,0.0,46794.997623145966,63948.691191997634,0.0,0.0,9978.811256199513,32447.107591168715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36144827681766,39.7520939525488,0.0,0.0,14.164655900167773,33.17990090998401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,2796.3678499627053,88833.93593658588,93833.44922725583,10988.65358374792,0.0,35620.47109518907,186163.8140078797,14444.245865822835,763.3181615494095,6.417444849559804,0.0,18.5944994770025,0.0,64558.32660861094,212.72583392901873,3137.7848251351393,0.0,0.0,1040.4326311784503,0.0,0.0,2.3184195756408994,104.89597508664592,93.4650592238188,7.01819568473479,0.0,45.604060395258884,163.02052608451518,11.554275120081735,8.720942736551242,0.02532093822987638,0.0,0.016320055074555216,0.0,11.660281966308908,0.3079894541295983,3.860325924432407,0.0,0.0,0.3963920059925966,0.0,0.0
2935,1054.817776299964,26078.54796838111,36906.44808979859,0.0,10417.224647884006,7990.002829512849,31548.278149978396,13687.930801793751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.4468701261816,10130.107194145663,0.0,0.0,0.0,0.0,0.7071643227794805,28.231111088088195,27.943217150646177,0.0,4.228965800233364,9.948373082151468,19.618947962350653,9.640354981427997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121579168864899,9.60325192812253,0.0,0.0,0.0,0.0
2936,0.0,24406.50694734235,28008.81075073568,0.0,2214.842759372078,3800.3703433435885,37746.83467695793,7790.984291370979,0.0,0.0,0.0,46.88487998045264,0.0,0.0,0.0,1177.3127910078051,8747.862610682085,0.0,0.0,0.0,0.0,0.0,28.15969775383379,18.97567774741245,0.0,6.299130703987814,3.034629676089295,41.78094783477647,9.752983306952242,0.0,0.0,0.0,0.07755071632826088,0.0,0.0,0.0,1.2509884180418394,10.213013309844031,0.0,0.0,0.0,0.0
2937,0.0,50628.25499813391,76990.4639825497,0.0,3455.006689424199,18574.36362786106,128373.11818746413,12580.34657208853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.690334320917,0.0,0.0,202.28038517602013,0.0,0.0,0.0,51.90858335579178,52.31053669853088,0.0,4.607507851236349,15.822558246764622,74.00110337665976,6.348405796798091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835187523744887,0.0,0.0,0.10260142463430981,0.0,0.0
2938,0.0,7393.753184070744,11838.809124939718,0.0,0.0,0.0,17584.840299838146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847450192696498,10.232200975513681,0.0,0.0,0.0,8.886444276754137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,0.0,13829.307649428461,19817.599221354627,0.0,0.0,3943.3878369643753,16766.038885082886,0.0,0.0,0.0,0.0,0.0,0.0,62220.764513831564,0.0,0.0,0.0,0.0,0.0,0.0,6711.375822510239,0.0,10.194898483455917,17.59035635291475,0.0,0.0,2.2005528967051626,19.046609960503567,0.0,0.0,0.0,0.0,0.0,0.0,19.050098199843955,0.0,0.0,0.0,0.0,0.0,0.0,3.2724337311145395
2940,0.0,6866.020230806764,10666.300792847273,0.0,0.0,2396.262867834313,14085.076284922121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.558707942773019,6.154523991439514,0.0,0.0,1.6343336589354838,14.677700347972934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,19131.9920507753,34101.71900121376,0.0,0.0,0.0,44379.86793089257,10518.751604094257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.780794971130685,23.198801936243996,0.0,0.0,0.0,41.268803952352535,9.523785237778075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,0.0,11810.708897398488,13764.582690075871,0.0,0.0,1782.4941900281317,24862.583466830987,5115.921880122035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809095349825126,13.974327623262438,0.0,0.0,2.595907319564886,26.05142511735407,3.8061483168254258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,0.0,35742.181103597446,41545.50486767401,0.0,0.0,5914.3456890457055,30454.898634539124,10067.335374703316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6715875266553,34.82090230499349,0.0,0.0,4.551148787180472,41.295835888226016,1.907654912928163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,0.0,20579.18715108143,41652.36450284558,0.0,0.0,5357.729738433794,15407.36145236121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.224413370642825,25.50752027984277,0.0,0.0,6.336382228502755,11.608096591310618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,0.0,43992.37438749058,64387.773984431864,0.0,14734.046417912887,5315.982388632824,59006.64218780202,13200.022493304525,4338.989471639893,0.0,0.0,0.0,0.0,47837.037578693955,0.0,1427.3854212181564,9712.658421386644,0.0,270.0171086996248,0.0,0.0,0.0,41.39517935899181,43.67841964081792,0.0,12.8786587449322,12.621676005716502,92.15867009313136,14.502982851871035,2.813789035627834,0.0,0.0,0.0,0.0,15.636830634354506,0.0,1.501601460081404,12.101095365432247,0.0,0.5920127477084298,0.0,0.0
2946,0.0,23237.504036726616,37693.029427215704,0.0,0.0,270.5674800664888,75811.18283833953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06605982262802,28.923769003113364,0.0,0.0,1.4766703497626055,78.39466782565407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,0.0,21596.745657179814,21025.45315283797,0.0,0.0,0.0,39611.20517100871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.237846997261457,21.446088640006728,0.0,0.0,0.0,18.82556032508321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2948,0.0,9628.435833178048,13304.769437060098,0.0,0.0,0.0,23810.14624387919,6502.055363274569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47970592618002,11.63536773610597,0.0,0.0,0.0,10.377964782012079,3.706852297391417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,0.0,20690.191673683672,39719.83765898677,0.0,0.0,1079.614671563062,40223.19542639554,0.0,0.0,1.8416611218862917,0.0,0.0,0.0,0.0,0.0,0.0,32487.181550594156,0.0,119.02120118900842,0.0,0.0,0.0,23.559412379242197,28.252829481283698,0.0,0.0,0.9365923960120197,27.538430580436234,0.0,0.0,0.007555200628130734,0.0,0.0,0.0,0.0,0.0,0.0,32.7151362983939,0.0,0.2547440373883062,0.0,0.0
2950,0.0,16479.826997832377,31560.189200352404,0.0,7437.877502396387,807.0663160806367,70273.88953039942,4743.379687553258,230.11474376944832,0.0,0.0,0.0,0.0,56355.930244825504,0.0,1218.2050615878493,11612.016002776903,0.0,154.87592280286026,0.0,0.0,0.0,19.24746683007426,25.558470279359405,0.0,14.348344053749907,1.1330397443009625,69.74544396179598,4.291762281153729,0.9248324866337561,0.0,0.0,0.0,0.0,12.15832677010266,0.0,0.9816514942380302,9.435230924725102,0.0,0.4835961745561057,0.0,0.0
2951,0.0,15167.811259153164,16538.44459670722,0.0,6745.697586974634,3856.3082575888334,43081.74664844957,0.0,0.0,0.0,0.0,0.0,0.0,62529.16212835059,0.0,0.0,12256.926049986107,0.0,0.0,0.0,0.0,0.0,22.951378699070776,12.133822207719827,0.0,7.251227923907438,3.2215166082658713,48.05470489944996,0.0,0.0,0.0,0.0,0.0,0.0,15.09313322183772,0.0,0.0,9.16314371662824,0.0,0.0,0.0,0.0
2952,6761.577187555066,51203.42693204497,77478.24034500691,10306.454462784532,0.0,55043.45151411442,98008.62181226537,10561.73163530257,0.0,0.0,0.0,0.0,54.68838320191006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8861.133095655608,7.854129255545634,63.64507717101303,52.01296500768261,15.073472624821127,0.0,60.505304967485515,83.91759200116941,11.446265264665476,0.0,0.0,0.0,0.0,0.32630232963193145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079601533858594
2953,0.0,37272.340292385,55774.04947556755,5289.284304035167,0.0,12589.70728945538,71781.47141015524,6591.88829922988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.9852663173731,0.0,0.0,0.0,0.0,0.0,0.0,29.992513458478392,48.48178640495157,7.7298929266877385,0.0,12.643374999093448,66.76963502007183,8.911720735415193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490638341604281,0.0,0.0,0.0,0.0,0.0
2954,0.0,11762.687122712709,12796.528613931403,0.0,0.0,5622.465644889551,19950.43707398247,9932.70575093484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.151747575589761,13.91570782007608,0.0,0.0,7.246028081328812,33.592434310605334,6.830769357341763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.0,18454.92275057182,32568.50175616457,0.0,0.0,462.66945176637154,55865.503534262476,3810.064081184412,0.0,35.1714106863256,0.0,0.0,0.0,0.0,0.0,1824.0787953322842,0.0,0.0,0.0,0.0,0.0,0.0,17.184877889428034,33.9069894181687,0.0,0.0,0.4080640544203959,38.03140597321703,6.694231149173701,0.0,0.005135779797911407,0.0,0.0,0.0,0.0,0.0,3.291617477240469,0.0,0.0,0.0,0.0,0.0
2956,0.0,38944.427937787936,46377.436931352095,0.0,0.0,5547.03023266496,67467.50069632242,11234.3376574434,3502.4960807326734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.141270515018,0.0,0.0,0.0,8251.32828059933,0.0,32.83237461656911,42.730408496106755,0.0,0.0,7.53718582843316,46.76860996895129,11.860637274405253,0.992147150258317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89980532247357,0.0,0.0,0.0,2.8554190764157834
2957,939.3331354646069,53218.12742791613,65866.26822697307,0.0,0.0,11175.120007622703,69645.6584123895,11999.015470625329,0.0,0.0,16.507116440307513,0.0,0.0,40792.42991782071,0.0,0.0,19982.451656862402,0.0,143.58151150943877,0.0,0.0,0.8524662501463314,54.91841964993596,52.04443682267134,0.0,0.0,8.55534869163036,56.19864646348897,6.3433169013309865,0.0,0.0,0.013605305750545886,0.0,0.0,10.165860037422432,0.0,0.0,27.802903419328764,0.0,0.10589228381150409,0.0,0.0
2958,0.0,34501.93893013894,60162.46336562737,0.0,0.0,3089.86021234095,60686.225006971756,2427.8342036556605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5409171387612,34.76932162788496,0.0,0.0,3.4973608448206326,58.645670962200484,2.1084671056439905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,0.0,47097.4962111939,62186.16473024018,0.0,0.0,11098.897710120373,33564.146509732156,14156.184685930351,0.0,0.0,0.0,0.0,0.0,60246.374093337945,0.0,0.0,9731.711830232234,0.0,517.9226565160836,0.0,0.0,0.0,36.97278835656381,53.807164667918144,0.0,0.0,18.29558580288235,34.161852235838694,2.491237532575351,0.0,0.0,0.0,0.0,0.0,7.703594009406398,0.0,0.0,7.848619833501536,0.0,0.6252802310002564,0.0,0.0
2960,0.0,41205.91352905188,82364.820978682,0.0,0.0,18496.30625895092,122972.92163712968,8649.047414020855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.490636674094326,56.106848919086374,0.0,0.0,26.806214528154438,95.13784817190152,7.616661570681713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,25306.841862809928,38993.631147392734,0.0,0.0,0.0,35014.655144304284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.518243098562937,41.32043621961484,0.0,0.0,0.0,21.892486561374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.0,35517.26941397134,53450.083475170904,0.0,0.0,18334.386239900177,52760.56591865532,4784.242926416756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.048937641684724,36.78731726669512,0.0,0.0,20.762360921265206,65.4264146721734,6.763285686450029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,850.6426363885278,62943.01080137933,83219.71955364787,0.0,0.0,26431.690655790597,147513.93179781668,15912.091691131747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249747562991194,50.117619309986566,74.37870753004735,0.0,0.0,22.80364943547806,147.1808370573585,7.753384429699249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,0.0,37875.7295485534,44188.143725449314,0.0,0.0,11588.744690845555,62385.78433658273,18128.874071486738,838.7955652724896,0.0,0.0,0.0,0.0,44165.59274285715,0.0,0.0,9333.855485287786,0.0,0.0,0.0,0.0,0.0,38.518066094659794,26.844802937659065,0.0,0.0,4.676346504022339,32.449284076169924,10.125859082635252,1.2013473447995493,0.0,0.0,0.0,0.0,13.687795925214733,0.0,0.0,12.790189998632396,0.0,0.0,0.0,0.0
2965,963.2277572248024,39997.792826817706,74973.63554118811,0.0,0.0,14385.429207739493,43674.0634944532,13134.11524786571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.8739427273939,0.0,0.0,283.93516041975334,0.0,0.0,0.8383867213826051,39.85134269791816,58.338999412200415,0.0,0.0,23.279127410575803,40.63127258592269,11.029125149354135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968135922052629,0.0,0.0,0.2504928856153029,0.0,0.0
2966,0.0,44779.45296349148,77256.73284375851,0.0,0.0,41603.24214777563,132983.32828794248,0.0,370.30902997690123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03023889420743,79.18360329722849,0.0,0.0,17.56818002010035,65.41342020278911,0.0,3.2739301481045624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,46649.75796663978,47964.43646933267,0.0,0.0,7733.748284891519,55437.31031170758,0.0,0.0,0.0,0.0,0.0,0.0,48197.55656077172,0.0,1109.9535576357564,0.0,0.0,0.0,0.0,0.0,0.0,34.846358177102985,43.27483023544704,0.0,0.0,7.245066991092101,52.23807577654445,0.0,0.0,0.0,0.0,0.0,0.0,15.166208036607934,0.0,1.6703066438815068,0.0,0.0,0.0,0.0,0.0
2968,0.0,36894.568818269756,52482.676322159634,7045.963473899867,2154.6298610947943,11566.560294039584,63885.28605502361,8702.076406981865,0.0,13.057514399087946,0.0,0.0,0.0,53092.16465660338,95.27620519192915,1405.1523366262604,10159.065908427421,0.0,1078.8730377613347,0.0,0.0,0.0,37.641895189280305,37.53635398861521,9.250815530908275,2.5371916487253188,13.457276761299624,48.09405933297922,9.876061544774833,0.0,0.006250573748182433,0.0,0.0,0.0,11.76587982580421,0.15037694522411008,0.8311954948253761,13.677985215980772,0.0,1.194851255531444,0.0,0.0
2969,0.0,38209.66001474357,57212.029258579525,0.0,0.0,10687.87631751851,75119.675156502,14199.63276520258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.8504625832352,0.0,0.0,0.0,0.0,0.0,0.0,38.966644266978314,55.19067117459129,0.0,0.0,2.4425129700660375,99.28778713110336,6.2662572446487665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7301496007234414,0.0,0.0,0.0,0.0,0.0
2970,773.4399639311283,42156.50552924155,60668.173285562945,0.0,0.0,15586.56415872819,77625.24961177123,13503.95902882443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072.798767044127,0.0,495.25565631981,0.0,0.0,0.6176732681436525,52.75360782305262,60.832640620498964,0.0,0.0,17.606664018746443,61.46797654824377,5.736090869188308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767276802212184,0.0,0.10515462296580323,0.0,0.0
2971,0.0,45180.521890145435,54140.610996212796,0.0,0.0,17462.26244833684,140366.11851117807,5907.217446812186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86391377336971,49.11726444876833,0.0,0.0,42.12420467688053,85.2415832902347,7.397380345988629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,24064.282450102004,39943.19591906703,0.0,0.0,5395.987182724167,40923.470555418746,11924.24518621708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.078379444810736,30.917268255691233,0.0,0.0,7.926048344289733,50.07815606172411,1.1976352198957942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,0.0,67934.59241013252,84953.34097930833,0.0,8286.72771278064,25607.23139117164,108103.69780299279,13484.247116508908,0.0,0.0,0.0,0.0,0.0,0.0,285.7554536483407,1139.0093004724201,11081.490368494105,0.0,186.98082145766392,0.0,0.0,0.0,62.53180949832448,58.427436475577224,0.0,20.934463584945068,11.8795273401761,63.0932253721033,17.34162022870295,0.0,0.0,0.0,0.0,0.0,0.0,0.11109650061957328,1.8845416321695916,13.076697712773372,0.0,0.04707013939208203,0.0,0.0
