dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2890,2571.7999098163546,67175.21683038744,120706.92238405165,9934.631785752668,0.0,32414.978980385476,177721.7251426984,11229.14538746827,1730.0520107804662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9386.760530793135,0.0,0.0,237.59969464287346,0.0,0.0,0.0,0.0,2.3794511162974565,75.58864277561672,87.56449012732561,6.275829424329718,0.0,34.282871975551686,144.25550704808487,13.26017584392234,0.6941448866717953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.677106115673938,0.0,0.0,0.23445613774042293,0.0,0.0,0.0,0.0
2891,15627.960328579447,102148.77461980871,141826.5354539341,127779.02633383441,17610.150339335385,122404.35424391188,285578.1891353305,101426.7983528496,1502.965140526212,88.56385006529935,40.14682770965636,23.76700317982607,77.68948983666337,53305.515772100225,0.0,13490.225839329172,30602.13519075727,0.0,0.0,3941.6768744059696,0.0,7313.921779961174,0.0,0.0,12.185746289298917,112.38731840310336,131.1326792556376,93.04382060460388,21.617283873150456,151.4903357663558,182.59415664088328,76.7207914780571,1.0057095980946498,0.04970053723280556,0.027415295775508917,0.06006187767770555,0.06215822861025325,15.301714692232315,0.0,11.790553162045272,28.497049567608162,0.0,0.0,2.9223579447562424,0.0,3.3394031277265865,0.0,0.0
2892,0.0,70455.58439285432,79977.97887973936,0.0,3686.583488179432,13732.428295407928,158916.58060173487,8716.062276782915,0.0,10.8084807481393,25.00363809504849,14.53759326047468,0.0,46013.53696909287,496.2027154788471,4245.230012642364,17309.304428822918,0.0,0.0,955.3153820944086,0.0,0.0,0.0,0.0,0.0,54.894285100099886,62.85345499991005,0.0,3.9663745084034945,16.15463975176061,164.82065832089864,2.9701814692770356,0.0,0.014322581881529742,0.022469977296588197,0.08693044730115995,0.0,18.845822799587502,0.5013755127327044,2.1158828196820796,27.241153699124983,0.0,0.0,0.783754232651835,0.0,0.0,0.0,0.0
2893,3364.836349901728,65899.02540191784,116947.61092019489,8027.13882769522,4758.8693071026755,43566.55536756408,195042.48687888499,6748.301109989406,8168.406783664275,0.0,0.0,42.219061465331535,28.541041769348887,55185.89284602469,0.0,1900.872336800789,0.0,0.0,0.0,1434.9944754654298,0.0,0.0,0.0,0.0,3.1314716958934263,67.96041195225582,76.5426095666612,5.931382054849143,6.336085781368156,51.70107380384076,186.0597319827969,6.327920833884727,0.8878772936883719,0.0,0.0,0.08425719167242862,0.05023277161361451,14.343600399610622,0.0,2.7585656299945414,0.0,0.0,0.0,0.7374364854164095,0.0,0.0,0.0,0.0
2894,784.6787698623061,80751.41594321054,131768.89156866056,15548.904877894838,21298.004961567716,76455.4263661628,211894.62822137366,52673.8671680922,833.1795716238503,0.0,62.246454377130796,105.3298009483984,106.5777416466128,64823.77338111984,195.8452379424919,2506.6864888720784,8722.148238101256,0.0,0.0,250.07946873103273,0.0,0.0,0.0,0.0,0.6246527025564748,96.41234872972251,97.42892809896102,10.634499540908013,16.90603123532705,69.80345130441265,110.35594261108245,53.114678260164965,4.584374084876967,0.0,0.05421562152895192,0.018241809056954012,0.020864398157673155,14.423077133333635,0.11962166839226947,4.140041607335464,8.231958487375838,0.0,0.0,0.18437781543533704,0.0,0.0,0.0,0.0
2895,4007.180301229214,71193.99097775866,90108.98040066802,20257.081611764585,0.0,49133.03192826794,187821.16277433294,13693.66878633387,0.0,0.0,0.0,0.0,0.0,50735.10777209307,0.0,733.8239911419967,10600.074024128544,0.0,0.0,227.47329350224436,0.0,0.0,0.0,0.0,5.082608966384827,59.90549630180566,109.61942462326833,14.81882954852137,0.0,45.07184428716633,122.17079453244908,16.29114437300985,0.0,0.0,0.0,0.0,0.0,12.198903867931463,0.0,0.5953737123861248,18.636246488640893,0.0,0.0,0.11437155784504013,0.0,0.0,0.0,0.0
2896,7701.310678322148,57609.78586579723,128809.05008381154,15932.803968977507,32779.69870843124,79788.87709053062,198117.77510398143,62344.74736435221,577.6250342471473,157.7195199007022,20.595640946188123,188.64797977099084,0.0,67151.28395838317,0.0,9817.418358273218,17400.395797593737,0.0,0.0,3348.762157612694,0.0,0.0,0.0,0.0,10.900605597568475,77.54193455500452,88.59267326687193,11.664609453175125,73.48464946156331,67.848140382425,170.48381413429206,24.445591425727958,1.4228914459640383,0.11834492077082343,0.03697077237115223,0.11679247198149996,0.0,11.195465179060873,0.0,10.148492731286112,23.2814092563828,0.0,0.0,4.87483825033534,0.0,0.0,0.0,0.0
2897,697.0408320530132,86111.54402588103,105307.8563852489,0.0,2984.8104565606186,117810.82004725198,145074.4471794751,11293.204068463481,2350.8172565050127,0.0,0.0,0.0,62.215113604527644,46309.276774580045,217.28167347083678,1780.7630254214123,17598.29157898203,0.0,0.0,527.9874328545854,0.0,0.0,0.0,0.0,0.6174319903086846,75.58625875065631,92.16875631184826,0.0,5.511970806333241,84.31243705230231,161.74370136978115,12.05014011648889,3.696751808442721,0.0,0.0,0.0,0.04511643752709848,9.95168570006773,0.4413691583597165,2.590152601199999,36.53279425145111,0.0,0.0,0.8229550382813146,0.0,0.0,0.0,0.0
2898,10063.550653378024,77045.74687862817,135137.87593596242,50003.98697523053,39745.73172943941,103294.481561841,230592.98568870814,33693.4445520798,6949.237334472241,0.0,0.0,0.0,0.0,55424.969974146385,110.25623004188702,7276.247540430894,7918.782627013527,2075.50461141996,0.0,2112.1012344462647,0.0,0.0,0.0,0.0,8.324767670116197,87.47222207211904,115.51774397013034,46.55461661071631,35.42194154338697,74.5193854154304,210.94309151290457,21.566532613827434,2.3004812624147095,0.0,0.0,0.0,0.0,24.79166490334992,0.04745002941540796,7.506274651937956,10.342195896994165,1.129029790032144,0.0,3.341073637825178,0.0,0.0,0.0,0.0
2899,2247.7602072131426,63055.28607897019,93617.05418071244,20494.39769898194,18236.090009293242,74820.62680705776,234303.0665723674,29109.131287991662,11743.02017853186,34.20908247410796,6.453861737202405,83.83623539658119,391.3656968395277,51517.298306773526,1567.0945855525963,8673.836717962316,9868.249975742567,0.0,0.0,3642.8162829397224,0.0,0.0,0.0,0.0,2.417297570337542,101.66118769662403,97.09297528958497,25.691687594773583,59.15105527627817,43.36936286497228,193.7745343636841,30.086305325792356,1.5498055438535938,0.006339375245804538,0.02594654232266366,0.08445062767952978,0.15151918344689752,6.979785625843074,0.8649117426165012,9.027653176210674,16.62035047904988,0.0,0.0,1.1521164046190728,0.0,0.0,0.0,0.0
2900,607.7257271723573,63379.7589676653,99573.07808268367,7711.450418508266,4760.578568747135,39698.691554566176,117571.10791702251,60682.03351226003,368.6855714876829,0.0,41.896111069398444,100.62222833300413,0.0,37128.81522794285,0.0,2941.3953532868763,21128.887114291138,0.0,0.0,2177.6998982484915,0.0,0.0,0.0,0.0,0.7006715793680155,52.882248221872146,59.639591789359486,6.358039945241543,13.223558031040998,20.57215849932762,82.58112356059877,25.302037867036898,1.6818199795636632,0.0,0.0227513457709952,0.026338103489483893,0.0,11.733636223970406,0.0,6.7299365863042295,30.22877798569048,0.0,0.0,1.1206220322099851,0.0,0.0,0.0,0.0
2901,0.0,25734.815037353954,32193.56406659852,0.0,0.0,4063.1340977663695,28353.48150179589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.529314804418444,31.00310749130474,0.0,0.0,3.8051475053937143,19.721986679226355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,747.4416312891233,62089.06229934204,109313.88423155181,15761.290327946015,37663.16991654155,92982.00542963162,218979.1498133033,11869.476398692694,0.0,22.820105601892433,0.0,0.0,0.0,46191.311966837486,0.0,2685.729428768422,17558.94222470878,0.0,0.0,262.89260440622417,0.0,0.0,0.0,0.0,0.6857931780794311,65.29547114064101,90.92004226484413,16.3695399513553,10.724685233307016,90.20358799012834,178.0737599250926,5.835873793593031,0.0,0.17317238921187061,0.0,0.0,0.0,15.868868608438087,0.0,4.7694657137208925,28.67262860769469,0.0,0.0,0.078176920869233,0.0,0.0,0.0,0.0
2903,0.0,50268.16541660521,70988.55630759109,0.0,0.0,34607.9336561181,99515.24033972705,20160.42411682335,0.0,0.0,24.25268898283089,0.0,0.0,0.0,0.0,2029.2852643433268,19091.469340805663,0.0,0.0,20.82548998185707,0.0,0.0,0.0,0.0,0.0,54.67478942544522,63.866933141772975,0.0,0.0,21.81943656203426,97.79220309183464,17.820087469609845,0.0,0.0,0.02087859032470723,0.0,0.0,0.0,0.0,1.4630052494609382,24.54250521597025,0.0,0.0,0.09715831880322984,0.0,0.0,0.0,0.0
2904,6064.6171568266145,82945.5113225793,130561.7232132234,13397.040835889251,50702.37028178802,70584.88782467645,214139.12828216032,48516.58889652346,2889.915848906614,1.7978686458444222,0.0,0.0,0.0,42444.54512564046,129.69455349318002,3158.214743592028,0.0,2769.364863229219,0.0,1368.2725229080988,0.0,0.0,0.0,0.0,4.6047191062076855,84.78650249054833,108.81557208620686,13.813231160124701,61.68311251085014,64.53713122046037,196.90288282822695,25.26546752222994,1.0903031595750974,0.005888542211022842,0.0,0.0,0.0,13.776168956961238,0.3515976202041794,4.949106099401605,0.0,0.6425460930215829,0.0,2.1515414670027866,0.0,0.0,0.0,0.0
2905,0.0,41727.99159939296,72398.65200706696,0.0,0.0,7494.20669680669,93585.05085388865,2078.245904436492,0.0,0.0,0.0,0.0,0.0,54445.09204826677,0.0,0.0,17110.58767739962,0.0,0.0,51.745597910431265,0.0,0.0,0.0,0.0,0.0,37.13967848398541,46.879041099644795,0.0,0.0,10.234852538748715,43.30267628898756,8.834817220254987,0.0,0.0,0.0,0.0,0.0,14.085314173522217,0.0,0.0,19.580550555715234,0.0,0.0,0.0231869445019653,0.0,0.0,0.0,0.0
2906,0.0,54719.727843109584,90711.57377358642,12288.611293382812,0.0,42479.988239144295,64316.84719292245,12011.92571936034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45150542963558,76.89371531397843,12.896289257956546,0.0,49.90418642752437,77.32052670144634,12.350844695005708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,10925.745200044079,89025.72746588077,152105.84413098096,95141.52436974504,79492.41107148593,138242.30308567002,269675.0817560091,48801.0275184406,3683.1603898750773,69.51555346006157,25.10407186250719,285.33430363679764,243.9911458746399,48342.555176628164,6658.324356514744,15107.131676580646,28890.61099574449,0.0,0.0,7481.495047961016,0.0,0.0,0.0,0.0,13.960342504118062,106.14058058382106,105.40963325982074,82.09450309155677,86.41938078760711,168.1936077790649,183.78112831277988,36.893503862466545,1.172017089685137,0.18867921916665975,0.07158782167372965,0.3706803363089591,0.379545155020587,13.129675006673379,2.9183797098395265,28.831864009780116,35.794539728308905,0.0,0.0,4.326953139468185,0.0,0.0,0.0,0.0
2908,5978.714335343285,89039.13874603878,137461.78719096188,31922.2281736501,0.0,99482.60017773371,213618.99797853365,107372.51568941574,1663.7344084057033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21960.48622612011,0.0,0.0,0.0,0.0,10817.08126732043,0.0,0.0,4.884236360971809,92.79409637073093,97.8788955148272,26.05070880161579,0.0,70.07561739294191,167.8807887292494,107.0314915359732,1.8541924953628939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32651988925512,0.0,0.0,0.0,0.0,1.6569649555072634,0.0,0.0
2909,9030.26438818463,80998.68365202018,130918.53249224095,65119.36197214746,0.0,101969.20239706032,258082.34003760276,31325.364261463194,0.0,17.058558360943515,0.0,32.00362632282819,0.0,0.0,0.0,1353.2280018057234,0.0,0.0,0.0,143.9975420577492,0.0,8530.348940835276,0.0,0.0,9.629963593317706,67.0431145276397,86.35057574872641,58.07546380993656,0.0,85.78992805344751,181.2024744368308,28.86521505839514,0.0,0.009258146072630216,0.0,0.09659925834579329,0.0,0.0,0.0,1.1683418323875605,0.0,0.0,0.0,0.5004341749528414,0.0,3.1555942116157203,0.0,0.0
2910,0.0,62836.701722869424,78241.12318465601,6696.108827558324,0.0,22091.88165210204,134092.3203540035,13993.23639223278,0.0,0.0,0.0,28.630244935255902,0.0,0.0,0.0,598.9197736038197,19389.46835769982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.724047035436755,56.61281728082204,7.123285254076309,0.0,22.674752440247467,96.04297394478029,13.542572949823246,0.0,0.0,0.0,0.24594244230864365,0.0,0.0,0.0,0.8370727456407268,28.058589028540844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,0.0,48599.88489674034,77852.8062833447,0.0,0.0,40382.61941160429,107637.03596577642,6334.203007385789,4559.326101222338,0.0,0.0,0.0,0.0,51547.73964839878,0.0,803.5708929443784,8166.262946754815,0.0,0.0,234.508007705453,0.0,0.0,0.0,0.0,0.0,39.09044569664686,59.13671643966782,0.0,0.0,21.78368444459316,92.0105817836395,1.9000044540946903,0.32094252819475855,0.0,0.0,0.0,0.0,15.277226481566148,0.0,0.49819995096766234,10.0615885017403,0.0,0.0,0.23445943753200088,0.0,0.0,0.0,0.0
2912,805.7454210024599,65651.22627302696,103502.29989377774,23958.149167504587,48008.57472621907,70601.80845223527,224182.01440580396,16677.81810205393,0.0,23.314730340035283,23.890349876814994,23.412659425877084,174.05469894163434,42194.58947591619,0.0,12657.739438696524,12825.449309958141,0.0,0.0,1517.4223406010515,0.0,0.0,0.0,0.0,0.9427573611684424,68.944059359297,104.99964366746102,15.566662789814496,58.254396661221655,54.4755613365966,146.7234555120785,11.612509057262342,0.0,0.022786902601982312,0.006420672846851034,0.0385333116810892,0.013510909224553978,21.684397702683086,0.0,9.458560030694263,15.398039803174143,0.0,0.0,1.1511479997251048,0.0,0.0,0.0,0.0
2913,6154.64311389045,92204.37607172831,134226.6471396975,50086.206231473814,58359.780090341366,111519.50596537656,240979.26963217004,16541.246445840243,1066.1708932868353,364.90588939838096,52.92297626352281,615.248158083596,221.56429266487174,39705.7247683782,2313.8516510220684,22757.39771744811,19771.27925174024,0.0,0.0,9595.517460743811,0.0,0.0,0.0,0.0,5.247045152174388,95.982991552117,95.31863343486484,23.95825771129764,186.74235798751076,100.53233814761647,185.60479636333486,11.97830856715788,2.005093510403578,0.13182201896104676,0.044323200152856186,0.7633722828350713,0.16950298964971158,14.777734557278489,1.6014958625409872,24.10746756134828,19.40365379775911,0.0,0.0,18.29508757265991,0.0,0.0,0.0,0.0
2914,0.0,59916.16612592422,75470.23129116751,9306.962475396198,0.0,14704.701483192894,158712.66272425195,1488.856718082856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2259369437971,0.0,0.0,0.0,0.0,0.0,55.93278144714551,74.77350575833314,6.421881974576237,0.0,21.82173028370606,93.28363193530379,2.208037803759976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280714458824541,0.0,0.0,0.0,0.0
2915,0.0,48429.72559194506,72599.45056886465,0.0,3983.1350066581435,22411.762226297134,103660.45009651559,0.0,2363.016528832146,54.896475165335616,0.0,0.0,0.0,50707.48740604804,0.0,2019.39515201403,0.0,0.0,0.0,489.105111341668,0.0,0.0,0.0,0.0,0.0,49.65599719639759,47.15933558508045,0.0,7.38071657926306,25.54347824305092,60.13355517216809,0.0,3.5157414392833415,0.006829485088551709,0.0,0.0,0.0,17.167021910135407,0.0,3.5277161857498687,0.0,0.0,0.0,0.5100015863864773,0.0,0.0,0.0,0.0
2916,0.0,35406.41866385454,56588.11976379102,0.0,0.0,7348.363988941939,104383.7925396215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.4762057496657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.245573914111095,37.87623573529656,0.0,0.0,8.986676825001934,54.232140309617705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527207648881753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,1669.1185982767036,69384.46832807272,107616.54106334747,11238.590323120376,2401.76092617252,57796.63587396292,130877.26971100127,13653.064391026643,0.0,23.500189592205345,0.0,90.10446637244388,0.0,45813.48562060234,0.0,8876.169303777886,27394.310072847977,0.0,0.0,1624.6715210236791,0.0,0.0,0.0,0.0,2.609515896694029,90.65610605858524,86.36057126880713,4.847938113588171,3.6934313673739507,37.743111237637265,115.47720596639269,13.48087919366327,0.0,0.026432035940592864,0.0,0.1327033141833584,0.0,10.09744328153927,0.0,7.4068788203922455,32.494322492451325,0.0,0.0,1.2270870218568017,0.0,0.0,0.0,0.0
2918,701.6500568119603,55569.67932737674,79228.4785141036,7625.0015213658535,0.0,33080.822933425974,72509.62650314567,14408.318031246255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.928704065676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786373704252974,64.5676227409122,60.58507154474043,7.184592186033736,0.0,37.06861097261741,69.11467471278979,11.005271493321837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946736849343333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,991.1703206421723,32214.11603712368,49498.28668365241,0.0,15718.31805724469,13319.87906647088,62145.347899735774,0.0,0.0,19.777645279507496,0.0,0.0,0.0,42170.41253046651,0.0,0.0,9434.757214276115,0.0,0.0,163.49288379559525,0.0,0.0,0.0,0.0,0.3758554191429347,44.217645466316434,35.25051259413442,0.0,23.365933615215106,11.056999496589903,41.280837838457934,0.0,0.0,0.019773292610563695,0.0,0.0,0.0,11.805379835188708,0.0,0.0,9.368204797351728,0.0,0.0,0.17089195770791932,0.0,0.0,0.0,0.0
2920,0.0,34569.05253737717,47475.651237848026,0.0,3896.7959903730903,8888.189357752897,51557.92305453253,17565.646434785027,0.0,0.0,0.0,0.0,0.0,0.0,374.4608385191411,1211.5292395532704,9178.899680310109,0.0,0.0,435.3411214028409,0.0,0.0,0.0,0.0,0.0,26.230270641151225,50.813352751517264,0.0,6.1244075728388605,5.413473663026171,35.879056775071504,8.783664529621866,0.0,0.0,0.0,0.0,0.0,0.0,0.6609041641446609,1.5826332942696801,13.725819953484063,0.0,0.0,0.36111760936893605,0.0,0.0,0.0,0.0
2921,860.2340999693334,57534.33115862604,96969.1704354088,0.0,0.0,54968.93230186185,143141.6439381083,11382.437842286297,0.0,0.0,0.0,61.69993692616254,0.0,62532.39359811152,0.0,1760.505520299592,9160.111620396448,0.0,0.0,316.767013024363,0.0,0.0,0.0,0.0,0.9673724933799914,58.05289812344362,78.67215034985499,0.0,0.0,40.18631245562076,85.48966960940182,4.8392421255134535,0.0,0.0,0.0,0.01863826340451409,0.0,17.604358106166742,0.0,2.1014197699567325,14.644529448280853,0.0,0.0,0.42844685150948597,0.0,0.0,0.0,0.0
2922,12548.651354449607,86139.33257668797,130044.60514081296,86755.18464850464,2943.948369191655,110752.19883845853,252138.5039392386,98543.74085490034,1030.9289085583262,4.21849870402892,13.204586258078972,0.0,96.19194717015533,44360.531042112685,0.0,6637.663156988573,29296.290001380323,0.0,0.0,2089.0968489913057,0.0,11474.88595882325,0.0,0.0,11.098670702627244,82.8084329307457,102.1285847226537,70.16423667353943,3.4870828876347773,136.5469735680958,132.62734973801156,81.45419232932709,7.162505738332634,0.012515096574033177,0.023687928788914882,0.0,0.06406403583489167,13.948416265166124,0.0,8.831007339710673,30.422361765316502,0.0,0.0,2.0028236752268036,0.0,2.542786414577832,0.0,0.0
2923,1492.8083652430612,54631.05256359238,97239.1818954063,0.0,23632.292811663207,31261.657720490937,149381.00855804182,17278.83326659505,0.0,13.162453129293779,52.213382183257764,33.04151573925392,100.90230755143952,64278.05263206185,69.93311951463959,5088.691383610027,30466.92465040381,0.0,0.0,991.550941788676,0.0,0.0,0.0,0.0,1.4981467619361637,60.987269277817866,71.04118143906291,0.0,17.54474901710014,28.263837069942756,109.236238023707,9.764066347001348,0.0,0.00777721509970417,0.012998484317164473,0.026645303033912597,0.19879129602462917,10.501942106650771,0.08740118835549304,5.4712732317971104,41.10929447922498,0.0,0.0,1.6443901230962177,0.0,0.0,0.0,0.0
2924,25849.380620927037,89040.24304186756,171613.4791508976,154553.16269116124,47456.55648035354,222644.3677800819,275856.3542251512,100413.15343016328,2678.5173719415097,126.43883131631337,64.75692170466291,309.4946411441215,1014.9219325889512,51531.46031338156,2331.4414635912,16704.76892099585,15820.424185226144,2230.521060247842,0.0,16178.049730871919,0.0,0.0,0.0,0.0,28.268328514035286,86.45349416949958,146.77191660826247,137.51322980078046,63.20233319257179,112.44303777249942,229.65983618383643,56.86878817518797,0.35812624958925804,0.10813516112599797,0.010975741484595573,0.2781711217881395,0.1957840086291807,5.642188262359577,1.6942317350039455,17.45223125231895,27.03167709975917,0.6982455936742538,0.0,5.759034494799749,0.0,0.0,0.0,0.0
2925,0.0,43331.92419919173,62111.68171124853,0.0,0.0,15939.119411557613,74068.74991828407,21604.63479304706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.687876036523186,46.50801042799873,0.0,0.0,9.434850058396336,40.68918117988472,10.112910345502478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,1016.1120989674623,76923.71357783499,91722.01551069137,0.0,4419.147245350313,87315.41963095544,168120.10851829816,22858.825368584607,0.0,0.0,0.0,0.0,0.0,49957.86237252667,0.0,3403.5509282826165,7926.264749653786,0.0,0.0,157.7430344777406,0.0,0.0,0.0,0.0,0.9108666299306176,59.62160514447541,55.980498286534676,0.0,4.678842692768998,48.204826216902006,114.52771881541057,15.175683821911944,0.0,0.0,0.0,0.0,0.0,12.136043151157981,0.0,3.1106549776740273,17.69172791920619,0.0,0.0,0.36652147095391446,0.0,0.0,0.0,0.0
2927,761.7034922406664,68549.0318379552,136559.4098236169,0.0,23493.224495499442,59848.67525372885,136928.24664414232,12549.39899773802,0.0,25.451848397326998,68.29414637848065,86.89304008864065,0.0,42542.25357863919,0.0,5721.491515886324,27379.928684530634,0.0,0.0,1834.634112746411,0.0,0.0,0.0,0.0,0.3386748803866827,62.84650035637148,87.73819940075927,0.0,29.23415517415447,46.32135609345883,156.04600509586103,25.84034027045029,0.0,0.03262442760547222,0.016811531730759544,0.08470754004598552,0.0,18.869764064304245,0.0,6.964117848377841,41.14267492791532,0.0,0.0,1.1836495280604082,0.0,0.0,0.0,0.0
2928,0.0,51974.41270979176,69016.19419478536,0.0,0.0,11583.674599650238,56809.419520198,0.0,0.0,0.0,0.0,0.0,0.0,46653.21637684067,0.0,0.0,10142.397385012238,0.0,0.0,51.36338394804246,0.0,0.0,0.0,0.0,0.0,37.865872273010595,49.2397159556118,0.0,0.0,11.868783800653484,49.77966434599654,0.0,0.0,0.0,0.0,0.0,0.0,19.35698045904325,0.0,0.0,11.325076477490981,0.0,0.0,0.24648237524231814,0.0,0.0,0.0,0.0
2929,10180.565659539843,63684.58693545066,122547.3499406619,40443.574517391746,6688.65020795162,71450.98120452065,125300.62631666983,21043.69798772147,0.0,0.0,0.0,126.29504903260526,0.0,46230.623163481025,259.52593851877026,3229.4201254406853,18989.527602844646,0.0,0.0,1559.1106913674455,0.0,0.0,0.0,0.0,12.9796350333992,74.24165005253502,78.45228048568129,38.55132403458965,21.91890427903061,37.79053607380041,133.15415218679433,12.405077043836577,0.0,0.0,0.0,0.031263875628033864,0.0,21.29399520912531,0.5717469384033839,3.9300726836502147,19.6928730091703,0.0,0.0,0.28632879753891183,0.0,0.0,0.0,0.0
2930,0.0,52460.931084620366,78887.30950231808,0.0,0.0,19989.093713580412,82930.57244977442,7391.578864229208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48789889282889,48.68683362413998,0.0,0.0,18.3345837248433,54.30734621417729,3.3246826024933656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,1576.8564161544682,75052.73278968947,102445.88571196947,7517.775350834416,0.0,69060.72356826895,100628.45920068279,28930.17759510639,1514.3750832262672,0.0,0.0,0.0,0.0,0.0,0.0,781.1511244348967,0.0,0.0,0.0,190.81941800753177,0.0,0.0,0.0,0.0,1.5805227658501275,65.48323400126512,59.33056750535296,8.068073779503656,0.0,43.39459967094059,63.21871523607466,38.272310959327356,4.4789987453092195,0.0,0.0,0.0,0.0,0.0,0.0,0.5805843177888325,0.0,0.0,0.0,0.2601798437057372,0.0,0.0,0.0,0.0
2932,687.9687983805976,81839.14808450625,122374.73141576632,0.0,99042.22338056442,92349.43943952567,143996.82629411895,9631.29203123515,0.0,8.618203432872043,38.37195126496229,797.627830307808,156.82836122210435,50654.75058667217,1521.817263568828,13813.454149995887,10474.92260491751,0.0,0.0,5870.897207088105,0.0,0.0,0.0,0.0,0.45680779688204043,62.884978540492384,112.18045156425913,0.0,70.49402443506851,39.47251341158348,160.19346705511256,9.258632183139916,0.0,0.022820991722120914,0.04888055709581428,0.31239346068966756,0.0724619847656877,18.339191175468454,1.509347424048272,16.484417630040397,13.920705969529672,0.0,0.0,3.3567614752318375,0.0,0.0,0.0,0.0
