cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2681,4313.088,110.59200000000001,0.0,0.0,1400.832,1327.104,1695.7440000000001,0.0,3456.000000000001,3110.4000000000005,2649.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3497.0599826574385,1921.8244853479023,548.0392395677243,0.0,1947.184022070545,2589.317931035907,1347.7029234729596,227.06951389420047,8.0,4.0,0.0,0.0,1.0,0.0,1910.8783231616221,0.0,0.0,284.71725958372394,0.0,4703.030094945553,0.0,0.0,659.2171788512435,0.0,0.0,1.0,0.0,2122.5449626157574,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21930.49296893694,0.0,0.0,175.61585414277482,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2682,4239.360000000001,184.32000000000002,0.0,0.0,1216.512,1290.24,1916.928,0.0,2534.4000000000005,2764.8000000000006,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3506.314502632081,2879.212554879254,860.1970577734414,0.0,1374.662952046866,3166.0490845687928,1450.7858258023894,150.06155107778687,2.0,10.0,0.0,0.0,1.0,0.0,1408.2192916268386,0.0,0.0,356.85149790337164,0.0,2562.637747350882,0.0,0.0,544.2464956200555,0.0,0.0,1.0,0.0,1986.8452545276796,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24260.981445766356,502.5411167529508,0.0,179.74669921894554,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2683,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1363.968,1548.288,0.0,2649.600000000001,3340.8000000000006,3225.6000000000013,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,0.0,645.1,4128.106901676465,1706.003774131555,156.2333111229424,0.0,1553.735247483063,2400.6489592546836,1300.8290979036358,445.06797441102856,6.0,6.0,0.0,0.0,1.0,0.0,2624.984297999749,45.577493450460146,0.0,298.0371773937454,0.0,2921.427918632869,0.0,0.0,366.5590311780834,124.8666733615228,0.0,0.0,1.0,1965.2368790970972,0.0,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24224.690762141618,1176.3929558393327,0.0,265.8758851745523,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2684,4313.088,110.592,0.0,0.0,1585.152,1400.8319999999999,1437.6960000000001,0.0,2995.2000000000007,3110.4000000000005,3110.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3811.680537015139,1565.1120466089935,734.3482573718716,0.0,1334.5887583133415,2183.2129537546525,813.3289030641258,253.46763055599087,2.0,8.0,2.0,0.0,0.0,1.0,2480.079570492321,0.0,0.0,254.8844678182416,0.0,2464.7824840988815,0.0,0.0,439.5316299534322,0.0,0.0,1.0,0.0,1626.609824435301,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16180.683494516576,914.6431031731978,0.0,183.0033503149857,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2685,4423.68,0.0,0.0,0.0,2248.704,1769.472,405.504,0.0,4953.600000000001,3340.8000000000006,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4400.411297884123,929.5551156840727,38.767042828713464,0.0,3250.2798388870624,3524.7170044686472,0.0,264.7147044794789,8.0,4.0,0.0,0.0,1.0,0.0,2914.5070277581904,0.0,0.0,347.5684760178753,0.0,5551.17504243078,0.0,0.0,473.45412201338576,0.0,0.0,1.0,0.0,1879.3864022853725,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19683.993990622497,0.0,0.0,272.61795461056994,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2686,3133.44,1290.24,0.0,0.0,774.144,331.776,3280.896,36.864000000000004,2073.600000000001,345.6000000000001,6796.800000000001,0.0,5760.000000000001,3456.0000000000005,0.0,0.0,2257.85,645.1,3548.0499999999997,1019.5437534068415,695.4657797700663,2640.0284109650083,184.0932078230184,609.1943542591275,1400.3082124535008,2711.5444610249833,671.8194787267457,2.0,6.0,4.0,0.0,0.0,1.0,1412.6742934215404,253.9368657541135,0.0,190.68450316862067,129.89930684760745,3686.4143984499196,530.7334777291585,72.05055599625183,220.70879778667177,184.70620911231669,0.0,0.0,1.0,936.3421538155126,587.7295247342315,374.85954892614905,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12042.596843829911,9078.256661260033,1799.4887333917586,296.7619130054548,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2687,4313.088,110.59200000000001,0.0,0.0,1179.6480000000001,1253.376,1990.6560000000002,0.0,3110.4000000000005,1843.2000000000005,4262.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,967.65,322.55,3322.1403319777523,2195.5070399000206,371.1693857279445,0.0,1240.2939827440678,2758.208324201971,1668.546517718104,251.42598233610119,6.0,6.0,0.0,0.0,0.0,1.0,1632.3337712406917,33.84899803899349,0.0,267.8739684579192,0.0,3854.7923409518517,101.37513600966274,0.0,487.1101580475761,102.12447384912385,0.0,0.0,1.0,1249.4342660779455,702.5493587181757,0.0,117.9648,29.4912,4.0,12.0,0.0,2.0,0.0,1.0,0.0,23119.718030832923,3578.9265474955446,318.94982292005665,185.54583244119044,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2688,4423.68,0.0,0.0,0.0,2248.704,1695.744,479.2320000000001,0.0,4953.600000000001,3110.4000000000005,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5905.289901450633,714.9310158275191,0.0,0.0,2449.9505725394893,3141.255748367231,768.1811510699503,315.67902891030747,8.0,2.0,2.0,0.0,1.0,0.0,1397.7256909827747,0.0,0.0,277.31896858211167,0.0,4338.237701331267,0.0,0.0,508.3161773915752,0.0,0.0,1.0,0.0,1998.358935323933,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20109.307248007306,0.0,0.0,247.74460439391072,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2689,4423.68,0.0,0.0,0.0,1953.7920000000001,1769.472,700.416,0.0,4377.600000000001,3571.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5062.973562448023,1124.3802345658414,114.24900187704,0.0,4127.542816658455,5027.592029240843,663.9524073220484,71.83863917929499,8.0,4.0,0.0,0.0,1.0,0.0,1948.0866252685992,0.0,0.0,347.1672284729719,0.0,4359.519993992964,0.0,0.0,585.5007885433292,0.0,0.0,1.0,0.0,2192.850917931134,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21918.415649059534,668.6902490035825,0.0,205.1667064941098,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2690,4423.68,0.0,0.0,0.0,3170.304,921.6,331.776,0.0,6105.600000000002,2073.6000000000004,1036.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6073.91368141345,946.1075729999611,0.0,0.0,2690.234276521499,2567.7278740696197,213.02009236232524,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2337.842462665725,0.0,0.0,338.9043797586813,0.0,3537.3367268345432,0.0,0.0,403.3502408639192,0.0,0.0,1.0,0.0,1522.861840119876,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19023.044507210714,0.0,0.0,214.24836715238393,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2691,4423.68,0.0,0.0,0.0,1658.88,1253.376,1511.424,0.0,3916.800000000001,2419.2000000000007,2880.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3161.409997196886,1694.1810629142951,252.9764897055644,0.0,2079.424305334862,3408.7334831607427,420.66410697545933,189.95038120578337,8.0,4.0,0.0,0.0,0.0,1.0,1453.6888439588731,0.0,0.0,394.49940177305814,0.0,3910.301914631987,0.0,0.0,554.2311798180145,0.0,0.0,1.0,0.0,2000.158950138521,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15793.709571327208,148.6003187602441,0.0,220.70925759375413,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2692,4386.816000000001,36.864000000000004,0.0,0.0,1769.472,1474.5600000000002,1179.648,0.0,2880.0000000000005,4147.200000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3549.8242122530487,1342.635947462789,186.72842823377707,0.0,3393.081223379382,4800.043159154272,1004.8842410786348,124.48035103285929,10.0,2.0,0.0,0.0,1.0,0.0,1812.7282828104453,0.0,0.0,254.32151107185132,0.0,6399.218737890654,0.0,0.0,425.1652709070722,0.0,0.0,1.0,0.0,1729.8949644390527,184.78131361514855,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22242.740746903655,255.03225192568033,0.0,255.33938826231304,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2693,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1695.7440000000001,847.8720000000001,0.0,4032.000000000001,3571.2000000000007,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3811.021119753042,718.9848935365941,164.616915437025,0.0,2717.6487311874625,3305.108746046495,522.7820209865941,225.6939549556234,10.0,2.0,0.0,0.0,0.0,1.0,2355.5067615597063,0.0,0.0,302.08284750050655,0.0,3136.9799538921493,0.0,0.0,627.1847584049754,0.0,0.0,1.0,0.0,1930.9176639246298,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20420.69548261232,0.0,0.0,230.67585168002014,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2694,4386.816000000001,36.864000000000004,0.0,0.0,1916.928,1585.152,921.6,0.0,3801.600000000001,3340.800000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,0.0,645.1,4251.712752054813,1209.9603940550417,0.0,0.0,1375.1570611184068,2577.730842876074,394.12516228967706,44.07605942580072,10.0,2.0,0.0,0.0,0.0,1.0,2882.1899704807993,0.0,0.0,339.55060209871493,0.0,4683.315583843008,0.0,0.0,587.4472489169328,0.0,0.0,0.0,1.0,1264.793479339611,257.0615816200451,238.83022641398898,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19711.953411271938,463.3698704487034,0.0,180.1521718515449,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2695,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,1363.968,1769.4720000000002,0.0,3225.600000000001,2649.6000000000004,3340.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3522.1556785629273,2089.9753186293387,432.4782592010246,0.0,1590.6341560424642,3817.026943545487,589.8664514231612,238.78224049488566,8.0,4.0,0.0,0.0,0.0,1.0,1904.2704652941886,0.0,0.0,246.07398373915964,0.0,3467.186475544007,0.0,0.0,510.4514836864697,0.0,0.0,1.0,0.0,2122.699291928865,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17678.970143278853,0.0,0.0,246.40795134504222,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2696,4423.68,0.0,0.0,0.0,2543.616,1327.104,552.96,0.0,4953.600000000001,3110.4000000000005,1152.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4684.295443823621,608.4886012227528,54.20765184317188,0.0,3369.935124224898,2924.637158182035,175.1800900545618,72.22354651390121,10.0,2.0,0.0,0.0,1.0,0.0,2638.341953412889,0.0,0.0,352.5661561116324,0.0,3957.6781100630715,0.0,0.0,465.75363151408766,0.0,0.0,1.0,0.0,1610.5004348075167,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24281.02621651121,0.0,0.0,188.86774507544115,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2697,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,1290.24,1843.2,0.0,2764.800000000001,2649.6000000000004,3801.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,3523.458352773189,1749.350801179766,228.87811514004838,0.0,2589.039210113582,2530.2320122570864,901.6570965132019,91.4315347823646,0.0,12.0,0.0,0.0,0.0,1.0,1475.1761933136504,18.44575880427795,0.0,275.5888470072744,0.0,3738.8874914610956,0.0,0.0,973.2742635212277,0.0,0.0,0.0,1.0,2223.5673877790464,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21840.379368814465,4640.952148193177,0.0,236.86089637363656,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2698,4423.68,0.0,0.0,0.0,1880.064,1806.336,737.28,0.0,4147.200000000001,3340.8000000000006,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4042.8009274106216,1563.9566767570789,0.0,0.0,2022.7757096102982,4015.9435094733553,325.3816083417054,117.11504461236386,4.0,8.0,0.0,0.0,1.0,0.0,2759.9527818634015,0.0,0.0,357.9711321407196,0.0,4885.363623145422,0.0,0.0,456.40395867997813,0.0,0.0,1.0,0.0,2188.6064354613623,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17577.681094270753,273.213982168056,0.0,139.78076234156418,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2699,4349.952,73.72800000000001,0.0,0.0,1032.192,1474.56,1916.928,0.0,2188.8000000000006,2764.8000000000006,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,2712.464306316968,3393.5613237997013,393.68057560220325,0.0,1048.504982509814,3626.3526037514725,1169.0331820874628,178.0354807072722,6.0,4.0,2.0,0.0,1.0,0.0,2800.038102695231,53.701457147746865,0.0,229.8573831457022,48.26188034524169,4725.938981319854,0.0,0.0,650.235513979202,89.94304073956906,0.0,0.0,1.0,1940.0754308328032,320.18417041675974,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20206.57963077152,3187.669436568149,0.0,313.9718811328018,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2700,4055.04,368.64000000000004,0.0,0.0,700.4159999999999,589.8240000000001,3133.44,0.0,1497.6000000000006,921.6000000000003,6796.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2902.95,2257.85,1290.2,1160.3908592357398,1864.4253067224372,1781.4387936182172,0.0,918.5169643148489,2041.4121551778437,1802.6622451802286,856.1246586150037,0.0,10.0,2.0,0.0,0.0,1.0,1990.884286543248,225.3950047800888,36.53601938385685,358.1934856971192,0.0,4005.9283577245014,307.9461106266532,0.0,428.10080174327,0.0,95.49742964665518,0.0,1.0,1751.5753415996369,0.0,0.0,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11799.878218901837,4658.583874845419,1156.9188223705937,278.4744115190183,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2701,4423.68,0.0,0.0,0.0,1548.288,2101.248,774.144,0.0,3340.800000000001,4377.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5673.169296311454,1638.0188139189434,0.0,0.0,1866.3627116492955,3547.9933730881767,443.7658151723424,90.34726847241198,6.0,6.0,0.0,0.0,1.0,0.0,2730.663988391147,0.0,0.0,231.3194032385519,0.0,4343.622458757334,0.0,0.0,594.6883332049536,0.0,0.0,1.0,0.0,2525.1186498363013,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20556.17017096756,458.13674600878994,0.0,236.05371976106767,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2702,4423.68,0.0,0.0,0.0,3207.168,995.328,221.184,0.0,7142.4000000000015,1728.0000000000002,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5014.170431522849,434.3158255916025,0.0,0.0,3559.7909496496854,1771.7615216933218,57.05950746000144,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1790.7919427006004,0.0,0.0,337.78311921191516,0.0,3157.611237618931,0.0,0.0,716.532068597877,0.0,0.0,1.0,0.0,1815.2448384027505,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28037.75873728645,0.0,0.0,234.35255615890867,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2703,3723.264,700.416,0.0,0.0,1142.784,811.008,2469.888,0.0,1728.0000000000005,2764.8000000000006,4723.200000000001,0.0,7948.800000000001,1267.2,0.0,0.0,5160.8,0.0,1290.2,2175.0186657367985,1875.9597886533024,1549.354433461084,92.89192329905282,1024.5077366111343,2126.3873011965784,2339.4084059023035,335.2766566222468,4.0,6.0,2.0,0.0,1.0,0.0,2121.0833644040595,150.9989518799024,0.0,337.05042700252096,50.60373325525057,3140.4272249930964,162.21410295771798,0.0,186.13115256900215,329.2312726588413,0.0,0.0,1.0,980.3998273328937,526.9997361310789,144.13133227520402,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15481.66880890827,4250.645413997421,284.1232634676894,193.21811228900742,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2704,4055.04,368.64,0.0,0.0,884.7360000000001,847.8720000000001,2691.072,0.0,1612.8000000000002,1843.2000000000003,5760.000000000002,0.0,8524.800000000001,691.2000000000002,0.0,0.0,5160.8,645.1,645.1,2216.0537845863114,1969.4523606721505,946.2206624364796,0.0,1372.2359891346046,2124.009031672746,2706.362469072697,638.488913715771,2.0,10.0,0.0,0.0,0.0,1.0,1239.0716201357795,51.07926618061667,0.0,279.8132327915514,0.0,6342.417463429547,0.0,0.0,447.4448078708988,0.0,0.0,0.0,1.0,2034.7790267346004,184.62578882678906,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22368.20098962597,3478.145992949571,278.4164120831261,136.31381486266272,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2705,4423.68,0.0,0.0,0.0,1363.968,1105.92,1953.7920000000001,0.0,2764.8000000000006,1958.4000000000005,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3422.430308642055,2143.25091388487,181.54831583264075,0.0,1566.6823742944246,2433.173017489594,855.3877940237883,388.7934905186379,8.0,4.0,0.0,0.0,0.0,1.0,1817.1901186987834,0.0,0.0,245.4206400249096,0.0,3568.1086307517107,26.94524771247138,0.0,411.63861635587534,0.0,0.0,1.0,0.0,2418.0519733198253,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18305.6115138424,95.83372648165732,0.0,360.552877650973,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2706,4276.224,147.45600000000002,0.0,0.0,1216.512,1069.056,2138.112,0.0,2073.600000000001,2188.8000000000006,4953.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2508.763562745558,2315.72696757421,658.3834655414079,0.0,1592.1689276831812,2602.9043719411166,1755.178653901185,603.882808423653,2.0,8.0,2.0,0.0,0.0,1.0,2770.189563892079,0.0,0.0,321.6667964091936,0.0,4454.245928434507,0.0,0.0,717.5154546221163,0.0,0.0,1.0,0.0,2340.9765867169153,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18208.28363070815,0.0,0.0,244.8452455914507,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2707,2654.208,1142.784,442.368,184.32000000000002,516.096,589.8240000000001,2801.664,516.096,1267.2000000000003,1036.8000000000002,5299.200000000001,1612.8000000000004,5644.800000000001,2188.8,1036.8000000000002,345.6,645.1,645.1,5160.8,1935.862029940758,2031.6635710751889,2830.491713643583,1047.6973491702001,373.9728470456172,906.7981131225905,2896.721742364437,492.5603171251477,0.0,6.0,2.0,4.0,0.0,1.0,687.2833947281363,992.9329861041427,189.31416459393915,33.734391393848796,182.3252052010433,1814.2568519396873,2003.1484353106844,373.8556577693517,355.3023104512276,0.0,309.7362124669684,0.0,1.0,0.0,177.6426589679573,1290.9417695810926,18.432000000000002,129.024,4.0,12.0,0.0,2.0,0.0,1.0,0.0,1715.4075965907,9033.896621403968,7014.242903736724,192.80152096694553,0.0,90.4219731461471,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2708,3649.536,774.144,0.0,0.0,847.8720000000001,1105.92,2469.888,0.0,1843.2000000000005,2073.6000000000004,5299.200000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,0.0,645.1,5805.9,1806.1491963835865,1257.48744455739,2175.037132094045,74.58861857782975,1050.6251039845554,2728.5534301856064,1323.0450384204394,463.5842655518245,2.0,8.0,0.0,2.0,0.0,1.0,1843.5582288900607,668.6053338555835,36.73799165537897,151.96270633571265,140.3913354918029,2601.3352795393994,1205.684078138738,0.0,0.0,636.4003605366277,0.0,0.0,1.0,1069.9430861762676,588.5594897153801,0.0,47.923199999999994,99.5328,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7920.503007876209,10957.43399014597,4274.96146788738,203.12192403391307,42.302009662486135,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2709,4386.816000000001,36.864000000000004,0.0,0.0,2027.52,1216.5120000000002,1179.6480000000001,0.0,4492.800000000001,2304.0000000000005,2419.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4678.597291438797,1162.431351169723,174.27689453754948,0.0,2485.790762827215,2837.0114264223434,845.4316817657306,102.3244253816358,12.0,0.0,0.0,0.0,1.0,0.0,1768.740778102931,33.533272654636164,0.0,427.71589123716274,0.0,6240.16616875551,0.0,0.0,401.003328811098,0.0,0.0,1.0,0.0,2175.2947000132526,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18984.55647466844,372.20140100254093,0.0,155.8790516920019,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2710,4423.68,0.0,0.0,0.0,2174.976,1658.88,589.8240000000001,0.0,4492.800000000001,4147.200000000001,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5162.147881377028,934.8597158738849,0.0,0.0,2141.5656915217774,2649.2637891586864,332.68947906606536,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2426.784687075242,0.0,0.0,361.26780839834794,0.0,3010.40525160047,0.0,0.0,565.751648827204,0.0,0.0,0.0,1.0,1872.5019805889306,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22307.679296963943,440.4163117307541,0.0,322.35012212012816,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2711,4423.68,0.0,0.0,0.0,1769.472,1179.6480000000001,1474.5600000000002,0.0,3916.800000000001,2419.2000000000007,2880.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3667.5914228915894,1125.7992906343309,174.05220746212464,0.0,1913.883882362286,2410.1753811290737,820.9733996588595,32.48329237723972,4.0,8.0,0.0,0.0,1.0,0.0,1890.8840550372395,0.0,0.0,275.664654828631,0.0,4403.708618861754,0.0,0.0,673.3698386648649,0.0,0.0,1.0,0.0,1687.0095279683019,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19806.41211633292,0.0,0.0,258.3150531685229,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2712,4349.952,73.72800000000001,0.0,0.0,1622.016,1511.424,1290.24,0.0,3801.6000000000013,2649.6000000000004,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,3996.470154675665,1164.114046064124,246.47857173568264,0.0,3162.6005728334667,3248.162954275671,711.167284114698,225.47620873261562,2.0,10.0,0.0,0.0,1.0,0.0,2181.3249862529383,57.04566596219426,0.0,289.55122069872493,102.74633054395302,3069.324427727594,137.98293757071087,0.0,410.0380927077491,258.44883748112045,0.0,0.0,1.0,1830.7590343740776,0.0,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19316.818684497663,4075.2928282751127,0.0,368.63010264344615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2713,4423.68,0.0,0.0,0.0,1474.56,1548.288,1400.832,0.0,2995.2000000000007,4032.000000000001,2188.8,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,3686.976711581663,1111.9816835766726,57.42693573540003,0.0,1515.50666114972,3183.0284213174223,584.1888438992844,61.69936291818733,6.0,6.0,0.0,0.0,1.0,0.0,2183.940499389343,0.0,0.0,236.16986024612976,0.0,3041.2072840313303,95.52431487445175,0.0,314.6921345308103,446.602486289945,0.0,0.0,1.0,1582.0200008992715,306.65935697273943,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20516.702602790116,4066.775345663253,255.44213979756748,280.2768422173448,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
