cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2954,3170.304,1179.6480000000001,73.72800000000001,0.0,516.096,626.688,3022.848,258.048,1267.2000000000003,1152.0000000000005,6336.000000000002,460.8000000000001,5875.200000000001,2764.8000000000006,460.80000000000007,115.20000000000002,4515.7,967.65,967.65,1352.5566613855199,466.55374175153713,2435.218344437251,662.321441023342,1041.389247119863,1682.076307668555,3718.464146715819,690.9272411757653,4.0,8.0,0.0,0.0,0.0,1.0,2162.142193976019,144.3303311337116,0.0,229.1570466743147,85.71471228746965,5038.175466380315,256.7070660644078,0.0,707.1464367408255,0.0,0.0,0.0,1.0,1547.9245171082575,312.191665646057,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13689.587997137232,5393.352550489455,895.8632838447866,260.5820084054931,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2955,3723.264,700.4159999999999,0.0,0.0,626.688,442.36800000000005,3354.6240000000003,0.0,921.6000000000003,1612.8000000000004,6681.600000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,3870.6,967.65,1612.75,2041.6387457732271,1985.2840550021992,2074.1117499392,0.0,633.863759552305,1983.6724034215124,2596.451593747393,1158.7996506111176,2.0,10.0,0.0,0.0,0.0,1.0,2353.3724087373885,139.82647375376683,0.0,392.39314580309315,0.0,4640.198212646146,378.72960569985776,0.0,539.158630830727,98.31345966548336,0.0,0.0,1.0,976.1010298408007,716.0829724103851,165.52913493988225,112.43520000000001,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13969.543623837106,5611.50971946213,563.4146719815401,258.35999565494694,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2956,3538.9440000000004,884.7360000000001,0.0,0.0,1069.056,516.096,2838.5280000000002,0.0,2188.8,806.4000000000002,6220.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,5805.9,645.1,0.0,1778.2229521707254,1885.558171702428,1349.4170758774799,58.53015284656151,1378.985682914873,2033.77045123424,3143.7653139340946,695.4760193460139,0.0,8.0,2.0,2.0,1.0,0.0,1494.104701290842,17.28966481488315,0.0,204.9409044207902,0.0,3433.8711706512286,0.0,0.0,735.8080760981832,0.0,0.0,0.0,1.0,1898.254815817231,385.2538123894112,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24535.08590553722,2756.5768359115423,0.0,268.3235852584302,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2957,4202.496,221.18400000000003,0.0,0.0,737.28,663.552,3022.848,0.0,1728.0000000000005,1497.6000000000004,5990.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4838.25,322.55,1290.2,2070.29701757489,2085.5094687724845,1166.0900494148723,0.0,572.3136104926151,3704.672752478249,2072.18256356451,883.0677718381636,4.0,6.0,2.0,0.0,0.0,1.0,1864.9483348825663,20.86144598170943,0.0,227.52140521567617,174.73724050506976,5101.494002241665,55.211672728429434,0.0,736.5617662150686,0.0,0.0,0.0,1.0,1990.3748776912082,0.0,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20054.518904814482,3579.1595151982233,166.28642449629785,214.21861631731343,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2958,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1363.968,1732.6080000000002,0.0,2649.6000000000004,2534.4000000000005,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,2257.85,967.65,3225.5,3164.319401821236,1883.8584422067222,278.99669682163454,0.0,1816.9752480897,3599.1031250720753,1696.1098486372348,60.48956386404191,6.0,6.0,0.0,0.0,0.0,1.0,2738.062790767905,239.80044089408705,0.0,140.0355232952134,118.90324714749624,3656.0890520691387,636.9972358428555,0.0,439.5975748059368,197.3496010328934,0.0,0.0,1.0,867.5393787455425,716.1409040605216,283.707377195532,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16816.266079466684,8484.62340652266,1488.7884782853926,223.22761608182282,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2959,4349.952,73.72800000000001,0.0,0.0,958.4639999999999,884.7360000000001,2580.48,0.0,2419.2000000000007,1382.4000000000003,5414.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,1290.2,1935.3,2187.0865509425867,1985.761567846922,842.425139568827,0.0,1555.1402474894908,2554.6956183416223,2321.3393855602417,419.5353169522665,4.0,8.0,0.0,0.0,0.0,1.0,1910.0487376419217,364.9785569197128,0.0,187.47743745084554,46.49576556766811,3162.8309397201233,422.65502746439535,57.90547292303501,209.14035862627074,320.7127847720554,172.83763439938215,0.0,1.0,926.7524348946765,435.9779646146775,423.0213086814782,64.512,82.944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8560.482068415187,9225.243845780196,617.5631350534399,225.83468153249964,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2960,4423.68,0.0,0.0,0.0,1142.784,1216.512,2064.384,0.0,2880.0000000000005,2073.6000000000004,4262.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2892.806906802949,1824.006397666985,915.1566870874952,0.0,1571.4426749695776,2466.3851387424647,1398.346603481009,292.04180372681714,4.0,6.0,2.0,0.0,1.0,0.0,1615.4178397499913,29.859094164367942,0.0,163.206265831189,117.49375952122166,3849.5453802162097,0.0,0.0,411.49573763299645,0.0,0.0,0.0,1.0,2230.37351568683,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21571.489574237443,686.2032791796644,0.0,206.96452723425037,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2961,4423.68,0.0,0.0,0.0,1622.016,1400.832,1400.832,0.0,2995.2000000000007,3571.2000000000007,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4891.108886995778,2405.3794873604575,69.01737045921267,0.0,1327.3278851715095,2934.4173454224756,500.69961178255915,388.2807360085823,8.0,2.0,2.0,0.0,1.0,0.0,2941.0259932164245,0.0,0.0,288.43513759698874,0.0,3782.5117499217404,0.0,0.0,525.8299329004457,0.0,0.0,1.0,0.0,2233.377652508123,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21150.552764994376,0.0,0.0,275.38611130794595,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2962,3244.032,1179.6480000000001,0.0,0.0,516.096,589.824,3317.76,0.0,1267.2000000000003,1036.8000000000002,6912.000000000002,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,0.0,0.0,6451.0,2544.191898135957,1583.3431632459456,4316.448176890653,237.33142681472685,513.9846314318237,2784.209440210059,3504.5946841859372,1115.9633786702366,2.0,6.0,4.0,0.0,0.0,1.0,353.4798725799526,973.7683536754582,329.59967381458677,0.0,248.77171142240147,989.1144008747556,2314.60725767766,907.3949044081118,0.0,0.0,565.9100364687563,0.0,1.0,0.0,579.1092873255802,1662.7099249889488,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1617.458074538985,7220.078144095055,14130.362613431962,305.4477641056633,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2963,3649.536,774.144,0.0,0.0,774.144,626.688,3022.848,0.0,1843.2000000000007,806.4000000000002,6566.4000000000015,0.0,8409.6,806.4000000000001,0.0,0.0,645.1,967.65,4838.25,1626.9251453127247,2462.243798879233,2069.668433582442,0.0,884.220707919825,2155.7494474732216,1669.403861364321,519.704020729223,2.0,10.0,0.0,0.0,0.0,1.0,907.7940404316053,661.2977653013662,45.386309904213185,0.0,273.41764701386717,3073.835070376195,1400.0474948336819,146.30759962330745,261.56394323650727,328.12270237933194,105.91404204987406,0.0,1.0,588.5009074930126,753.7904048308212,939.357835806785,49.766400000000004,97.6896,8.0,8.0,0.0,0.0,2.0,1.0,0.0,4164.535360370788,12645.632140048212,3479.3831622538337,253.77370032989202,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2964,3538.9440000000004,884.736,0.0,0.0,700.4159999999999,847.8720000000001,2875.392,0.0,1958.4000000000005,1152.0000000000005,6105.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,3548.0499999999997,1935.3,967.65,1706.1768166116294,972.8715983535843,2601.7136168376387,276.5118958605759,998.6907994447668,1438.98701881979,2984.1676954680265,530.1877600423851,4.0,4.0,4.0,0.0,0.0,1.0,1452.4052099717119,93.47537690534979,0.0,190.30009047366943,63.57948215605325,3332.8537120782207,227.27894924092396,0.0,414.0110620250668,94.92327513370822,0.0,0.0,1.0,2162.8974762287926,272.5500958051051,0.0,112.4352,35.0208,4.0,12.0,0.0,0.0,2.0,1.0,0.0,14562.685879150635,4853.67128390925,0.0,226.97122681101206,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2965,4239.360000000001,184.32000000000002,0.0,0.0,995.328,700.416,2727.936,0.0,1612.8000000000004,1728.0000000000005,5875.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5483.349999999999,967.65,0.0,2080.039707126366,1939.81887042966,1438.328201923523,0.0,505.3347856912892,2038.6799395180499,1855.646075305889,741.9132382279652,6.0,6.0,0.0,0.0,0.0,1.0,2097.046749757081,52.530582107952426,0.0,151.45959320583006,25.473450223593765,3543.915731886099,96.3370470406266,0.0,593.0789250800092,0.0,0.0,0.0,1.0,2085.5316055987137,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23387.685233971195,3630.7405737972285,132.38514160835976,200.81061986708946,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2966,3575.808,811.008,36.864000000000004,0.0,884.736,258.048,3207.168,73.72800000000001,1843.2000000000005,576.0000000000001,6796.800000000001,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,6451.0,0.0,0.0,1273.1530702532878,1507.2233799492649,2548.0051713157454,274.06899826340674,985.594967692169,1152.1787077325234,3089.5618224192895,852.1874042100579,2.0,6.0,0.0,4.0,0.0,1.0,1599.2495194102426,0.0,0.0,280.8505475781348,0.0,3112.466814466703,0.0,0.0,745.5203480227766,0.0,0.0,0.0,1.0,1910.261458871902,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18081.80460181364,324.89089730554053,0.0,258.3769954034534,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2967,4349.952,73.72800000000001,0.0,0.0,1216.5120000000002,1290.24,1916.928,0.0,1958.4000000000005,2764.8000000000006,4492.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,3717.826655374165,2096.5915079801225,155.7050106782038,0.0,1328.002574068494,2808.1127221661054,976.5056182802434,212.45586688575548,6.0,6.0,0.0,0.0,1.0,0.0,2086.588745206403,0.0,0.0,270.01555823608146,75.28678494181554,4071.3756926529973,51.6428663050932,0.0,416.50013409579867,0.0,181.08985085260883,0.0,1.0,2133.559183748143,0.0,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14505.173400035848,2590.703016538142,163.53262046851285,249.86018405612643,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2968,2838.5280000000002,1548.288,36.864000000000004,0.0,442.368,626.688,3354.6240000000003,0.0,806.4000000000002,1497.6000000000004,6912.000000000002,0.0,5760.000000000001,3340.8,115.20000000000002,0.0,2902.95,1935.3,1612.75,1359.8245883745183,648.9673444265372,2478.5462039784143,222.67224347952921,725.1653004513787,1276.0301182858884,3074.2476930273606,619.594005652749,0.0,10.0,2.0,0.0,0.0,1.0,2350.112414280969,182.96056692364206,0.0,245.42929517606888,57.97422623820102,3593.973081185497,129.21579551539438,0.0,674.8210688105864,0.0,0.0,0.0,1.0,930.3971021290074,665.5653844066497,0.0,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13133.176593143186,5056.147164386126,105.21629909729857,280.4876078946645,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2969,4423.68,0.0,0.0,0.0,1916.928,1695.7440000000001,811.008,0.0,4377.600000000001,3686.400000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4616.42464281248,589.6424132269121,0.0,0.0,3426.479988360443,3647.805687086048,516.6745719220887,110.22520979092369,6.0,6.0,0.0,0.0,1.0,0.0,2254.3686976432396,0.0,0.0,255.37222210392954,0.0,2712.3150165618545,33.23448563652454,0.0,616.4235566649377,0.0,0.0,0.0,1.0,2399.813963378886,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20544.8007181552,583.6468933701477,0.0,167.84646850097482,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2970,4423.68,0.0,0.0,0.0,3059.7120000000004,1142.784,221.184,0.0,5299.200000000001,3571.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4495.975933770925,163.13160829619073,0.0,0.0,4106.967941878466,2429.313258631621,622.3766296110275,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2676.9854621208374,0.0,0.0,354.949376437158,0.0,3628.405674864548,0.0,0.0,514.3015773873624,0.0,0.0,0.0,1.0,2136.4206708989814,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17553.624830245637,256.89645272622,0.0,287.6971658507753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2971,4202.496,221.18400000000003,0.0,0.0,1105.92,516.096,2801.664,0.0,2419.2000000000007,1152.0000000000002,5644.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,4008.6503501872385,2448.188162985994,1073.5271633739162,0.0,871.924973688664,2378.968999450907,1808.8346168263836,568.9805814705184,4.0,6.0,2.0,0.0,0.0,1.0,1563.9725150019715,0.0,0.0,195.0527628210192,0.0,3110.397375643359,61.65803815103774,0.0,453.4881421276866,0.0,0.0,0.0,1.0,1724.9140576401574,449.0620242652735,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16519.108467188795,1738.8217264987534,0.0,247.72336716494596,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2972,4423.68,0.0,0.0,0.0,2617.344,1400.832,405.504,0.0,4723.200000000001,3916.800000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,7598.574787383295,858.017469136615,0.0,0.0,3067.1480881634407,2579.993557114935,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1808.9287363972467,0.0,0.0,285.0756833958404,0.0,4430.458793047112,0.0,0.0,647.2438853092824,0.0,0.0,1.0,0.0,1672.8182069643979,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19220.161195078534,0.0,0.0,232.62300377234297,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2973,4239.360000000001,184.32000000000002,0.0,0.0,995.328,1327.104,2101.248,0.0,2419.2000000000007,2649.6000000000004,4147.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,645.1,967.65,3224.0260144107747,1366.0541796830294,386.28829209522314,0.0,997.4629670935949,3803.3626446111716,1720.1649690925456,477.56315392975034,4.0,8.0,0.0,0.0,1.0,0.0,2698.2913065330113,26.13166506452689,0.0,262.1630599073457,0.0,3918.197125116543,65.40543295128164,0.0,401.43346955531706,148.8239223340007,0.0,0.0,1.0,1418.9576863312936,389.6128320846864,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18605.96410615735,1883.9165388126703,495.4138274808186,228.53397091406973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2974,4423.68,0.0,0.0,0.0,2654.208,1732.6080000000002,36.864000000000004,0.0,4838.4000000000015,4262.4000000000015,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5307.004251849047,447.95808881980304,0.0,0.0,2428.3498890109604,3460.49619333614,41.15527256548124,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2305.2465000854654,0.0,0.0,347.9387941254238,0.0,5107.132733193507,0.0,0.0,615.5651946630229,0.0,0.0,1.0,0.0,1459.8525393012146,251.28176504152873,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17838.279199627956,425.71600070642205,0.0,255.4765373184697,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2975,3796.992,626.688,0.0,0.0,921.6,589.8240000000001,2912.2560000000003,0.0,1958.4000000000003,576.0000000000002,6681.600000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,4193.15,1612.75,645.1,2319.4358539699115,1738.707673277883,2166.6863096278435,70.73667601059334,397.25187496732525,1793.3233051478428,2179.9974334708877,715.4792925545719,4.0,8.0,0.0,0.0,1.0,0.0,1601.827233789504,46.72155934758001,0.0,168.503985748711,80.364254305574,3780.2919461818124,94.57634746957847,0.0,759.6413049455123,0.0,0.0,0.0,1.0,2319.6237595926877,0.0,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27631.13368043009,2269.9831066651154,121.01281359592501,209.24081830906385,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2976,4423.68,0.0,0.0,0.0,1069.056,1585.152,1769.472,0.0,2534.4000000000005,3225.600000000001,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2533.724127161107,3049.5070764139923,225.33325577039955,0.0,910.5505715562884,3631.229095810195,942.0287265385344,117.32160679835329,4.0,8.0,0.0,0.0,0.0,1.0,1884.838258073539,0.0,0.0,258.5431939823791,0.0,6069.800041700794,0.0,0.0,493.9364816741703,0.0,0.0,0.0,1.0,1830.3491981457955,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21216.45032588625,2138.003986636544,0.0,236.50813029560345,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2977,4055.04,368.64000000000004,0.0,0.0,921.6,958.464,2543.616,0.0,2188.8000000000006,2188.8000000000006,4838.400000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4838.25,645.1,967.65,3270.7777219065665,3293.7467029805757,2209.5948441158343,0.0,1262.1461041889875,2490.2291145886616,1779.2124853834844,955.004281655301,2.0,6.0,4.0,0.0,0.0,1.0,2559.2337160010206,140.7606554390218,0.0,257.8455620878039,48.323204258235386,4168.9456444389525,57.578998234675154,0.0,490.76450122690835,87.94186604972172,0.0,0.0,1.0,1315.001913026629,843.8779460303035,0.0,116.1216,31.334400000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13323.858660460048,3233.9015423432493,215.03706744789412,236.28618126169488,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2978,4423.68,0.0,0.0,0.0,1622.016,1437.6960000000001,1363.968,0.0,3110.400000000001,3456.000000000001,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3632.8900657757595,2080.640349443258,86.53518843447912,0.0,2949.39209653078,3318.7798157152,464.25236308829466,169.5186191928918,6.0,6.0,0.0,0.0,1.0,0.0,1871.8228332624049,0.0,0.0,240.92528477106458,0.0,4938.220040056754,0.0,0.0,507.41516640127907,0.0,0.0,0.0,1.0,1757.2961759266695,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,28764.6954884693,187.028321943399,0.0,213.78644789951267,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2979,4313.088,110.592,0.0,0.0,1511.424,1142.784,1769.472,0.0,3225.600000000001,1958.4000000000005,4032.0000000000014,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3182.471077634661,1591.2227049939652,147.7031434233162,0.0,1912.010100785974,1981.986817371426,1213.7888355955051,569.914582923828,4.0,8.0,0.0,0.0,1.0,0.0,2214.982033342424,0.0,0.0,341.01317414630756,0.0,5693.071563445274,0.0,0.0,635.9283152446235,0.0,0.0,0.0,1.0,1625.1880309554313,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24972.159447178474,255.1296701088122,0.0,229.98734637277727,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2980,4423.68,0.0,0.0,0.0,2359.2960000000003,1363.968,700.416,0.0,5068.800000000001,2534.4000000000005,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4817.340709996784,479.66220950342995,0.0,0.0,2841.2217056208106,2675.377051412525,450.16410060170983,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1672.682792342251,0.0,0.0,219.113817195378,0.0,3288.246092243609,0.0,0.0,597.295463249736,0.0,0.0,1.0,0.0,2150.450558475196,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27123.235809296606,236.12663996944008,0.0,220.6138657785163,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2981,4091.9040000000005,331.776,0.0,0.0,1253.376,958.464,2211.84,0.0,2534.4000000000005,1382.4000000000003,5299.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,967.65,967.65,2465.9285872465316,2776.228933213078,1287.2898815058736,0.0,1202.4139304895791,1150.845562522137,1857.277570935036,464.23927472240666,6.0,6.0,0.0,0.0,0.0,1.0,1804.7598700070535,80.36111492480218,0.0,82.46996570128577,278.4277078783551,3383.5790529403253,246.43930451678773,0.0,470.31607279080566,93.23529829902442,0.0,0.0,1.0,1575.8022997952457,206.33194259498836,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16008.560694557658,4206.755837898003,0.0,245.7713283709562,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2982,3502.08,884.7360000000001,36.864000000000004,0.0,884.736,626.688,2875.3920000000003,36.864000000000004,1843.2000000000007,1382.4000000000003,5990.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,645.1,645.1,5160.8,2446.2930452737273,1956.6288420006958,2144.968267803976,289.1064791984947,1112.8148608589067,2063.2916844577157,2607.100101836217,629.1353419062807,0.0,12.0,0.0,0.0,0.0,1.0,1423.505225783927,497.81307019282724,27.801257535453782,261.92632220084636,101.77644137093053,1783.5413822935982,696.3745815427753,28.42557065960592,244.90445376609873,357.1531148567975,0.0,0.0,1.0,428.91764589174676,120.02888783945662,1155.691668407457,64.512,82.944,12.0,4.0,2.0,0.0,0.0,1.0,0.0,8149.04236358888,7644.6171894161425,3980.626305866204,199.50717668647374,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2983,4276.224,147.45600000000002,0.0,0.0,1253.3760000000002,1290.24,1880.0639999999999,0.0,2649.600000000001,2534.400000000001,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,3377.7752768170676,1909.431409663568,671.5628052641943,0.0,1825.9456060111465,2395.600185683299,2151.724119769606,445.3324240854415,6.0,4.0,2.0,0.0,0.0,1.0,1672.2688400261677,0.0,0.0,140.25208962947704,211.43711681780383,4072.1697286762574,0.0,0.0,512.0641820993426,0.0,0.0,0.0,1.0,1885.53487730111,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15660.373303899793,1988.5665900866918,216.19858125505797,218.85447880515062,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2984,3944.4480000000003,479.232,0.0,0.0,811.008,516.096,3096.576,0.0,1382.4,1267.2000000000003,6566.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2580.4,2257.85,1612.75,1932.8695331618862,2703.3265581389505,2124.6085370535684,0.0,533.7916208020947,1835.5836325720004,2245.259275901234,633.5936232872768,2.0,4.0,6.0,0.0,0.0,1.0,1809.1858468518317,455.65936465201634,57.00476689059449,127.2629510406206,142.73675291539809,2876.216313891923,627.0373489004741,30.356779339653272,523.5150594131061,0.0,126.57786080004409,0.0,1.0,606.214756526226,160.3800563270746,1283.6351108803292,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9070.460477611947,13853.86703173954,2105.601806572741,252.41756176075796,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2985,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1105.92,1769.472,0.0,2995.2000000000007,2304.0000000000005,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3336.78615126981,2326.4918326566126,312.07492037077543,0.0,1322.2901236388934,2677.8326976297894,1364.638819840197,195.8222373246145,6.0,6.0,0.0,0.0,1.0,0.0,2212.163883432555,0.0,0.0,409.271716999023,0.0,3946.0990486644096,0.0,0.0,427.66188975956356,98.96046673152355,0.0,0.0,1.0,1671.3833494432363,0.0,0.0,134.5536,12.9024,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17446.18262349337,1659.6317096452494,0.0,209.64263847496474,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
