cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3121,4276.224,147.45600000000002,0.0,0.0,1474.56,1142.784,1806.336,0.0,2995.2000000000007,2649.6000000000004,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3096.713242642053,1720.2871260222473,671.0282518513412,0.0,2642.773122847253,3309.3839700792923,1387.4830855071539,246.93608009813943,8.0,2.0,2.0,0.0,1.0,0.0,2176.9856435352785,0.0,0.0,371.8405445232837,0.0,4859.521153393375,0.0,0.0,471.0637335635603,117.18451357874179,0.0,0.0,1.0,1745.9287980401025,285.3885066885302,0.0,138.24,9.216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16512.249547115272,1408.9483770840538,425.74601703986536,236.27160278707836,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3122,4423.68,0.0,0.0,0.0,2727.936,1253.376,442.368,0.0,5184.000000000001,2995.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4994.4636431736735,1197.6680639827496,124.84532205649695,0.0,3174.4285799228282,2212.6764054716377,152.89276264085316,56.568938213211005,8.0,4.0,0.0,0.0,1.0,0.0,3616.8973751976737,0.0,0.0,345.89127570090494,0.0,5019.046350867385,0.0,0.0,842.4827196392238,0.0,0.0,1.0,0.0,2039.332710627743,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20209.01316896405,0.0,0.0,218.062440293005,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3123,3649.536,774.1440000000001,0.0,0.0,700.4159999999999,516.096,3207.168,0.0,1267.2000000000003,1382.4000000000003,6566.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2902.95,1290.2,2257.85,1610.908720262225,1878.1854585769058,3368.627808162552,0.0,562.5578349454788,1983.2114908592473,2965.397677439998,872.7297925777166,2.0,10.0,0.0,0.0,0.0,1.0,1937.0362972925118,34.642317001467326,0.0,245.9420422853952,63.83160480402909,4259.431749285591,248.53195191200732,0.0,297.53839069482495,342.8438685648826,0.0,0.0,1.0,1987.2475918444006,470.12206481436647,281.0848993313093,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15096.851344272516,5261.15871502872,244.60600141259917,304.6241738001472,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3124,4423.68,0.0,0.0,0.0,1769.4720000000002,1695.7440000000001,958.4639999999999,0.0,3801.6000000000013,3110.4000000000005,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,1290.2,322.55,4991.258097430589,2544.413482048934,141.6517903694916,0.0,2445.508407270212,3085.488107594562,806.7486266876759,42.66850906916798,8.0,4.0,0.0,0.0,1.0,0.0,2275.381251693612,0.0,0.0,348.53801118820155,0.0,4729.772802310629,51.13349904164991,0.0,265.8684097169761,0.0,114.96838856336758,0.0,1.0,1647.020545624232,231.01766807167976,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25908.85097712936,687.4031271181461,0.0,292.44737390589404,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3125,4239.360000000001,184.32,0.0,0.0,1032.192,1179.6480000000001,2211.84,0.0,2304.0000000000005,2304.0000000000005,4608.000000000001,0.0,8640.000000000002,576.0,0.0,0.0,6128.450000000001,322.55,0.0,2370.4554504028024,2628.5568892854712,922.0315321435548,0.0,1196.3484992170945,2932.7483116542085,2137.046727322462,504.2119730300743,0.0,10.0,2.0,0.0,0.0,1.0,2149.918517703096,41.67044846367212,0.0,277.34862179040886,0.0,3680.9645369436794,51.76356995965658,0.0,585.4731959125291,0.0,0.0,0.0,1.0,1269.69688519292,250.21226699341918,304.7351668997863,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21012.231287387636,1690.325821100635,0.0,218.0498921679188,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3126,4423.68,0.0,0.0,0.0,3022.848,1179.6480000000001,221.184,0.0,6566.4000000000015,2073.6000000000004,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,6026.106547546807,255.16995825867838,0.0,0.0,3111.5557591632623,2614.383710726463,163.7209155278173,48.26516352769588,10.0,2.0,0.0,0.0,1.0,0.0,2138.658667573982,0.0,0.0,259.2231164389907,70.43651244714941,2887.1382711447995,0.0,0.0,702.6974476940139,0.0,0.0,0.0,1.0,1576.597961432622,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22379.48458074385,1247.8741063125594,0.0,220.90360317533202,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3127,4423.68,0.0,0.0,0.0,1585.152,1990.656,847.8720000000001,0.0,3571.2000000000007,3686.4000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5549.771149478439,1072.2348001229927,88.56665816726135,0.0,2074.2274783304338,2798.6687817426,522.4069758857083,52.58727357854367,8.0,4.0,0.0,0.0,0.0,1.0,2276.6222628707155,0.0,0.0,311.06915701444035,0.0,3700.5941740072535,0.0,0.0,608.4367378950749,0.0,0.0,1.0,0.0,1756.513094616463,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13574.678213890858,198.5044104887309,0.0,300.4034175064117,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3128,3981.3120000000004,442.36800000000005,0.0,0.0,1032.192,847.8720000000001,2543.616,0.0,2419.2000000000007,1267.2000000000003,5529.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,6451.0,0.0,0.0,2291.850552749581,1145.3037906902873,2909.4798112881413,0.0,835.8901154646815,1747.9470799138066,1743.521862368982,1204.7560500825095,2.0,10.0,0.0,0.0,0.0,1.0,1939.3696365574506,0.0,0.0,373.817760503452,0.0,6502.610818795809,0.0,0.0,546.7073399579764,0.0,0.0,0.0,1.0,1764.5602857703216,0.0,0.0,147.456,0.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,21698.730782107228,375.14964867611235,0.0,159.40772163563457,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3129,4423.68,0.0,0.0,0.0,1290.24,2101.248,1032.192,0.0,3225.600000000001,3571.2000000000007,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4404.267108689313,1874.7888779948257,133.92495563407556,0.0,1101.0211493329807,4763.098517279013,739.2774146073231,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1314.650265581042,0.0,0.0,165.31757936357667,82.07083860892348,3059.1388450330455,0.0,0.0,381.5300084918548,0.0,0.0,0.0,1.0,1965.722278006793,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26787.0627677745,304.2594855452645,0.0,235.71094248479378,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3130,4349.952,73.72800000000001,0.0,0.0,1216.5120000000002,1253.376,1953.7920000000001,0.0,2073.6000000000004,2995.2000000000007,4147.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,2810.7855784987873,2961.0360389403404,523.6217193650587,0.0,1355.096581212588,1982.2728757571767,891.9606443515161,429.20453856233314,6.0,6.0,0.0,0.0,1.0,0.0,1919.3739515624452,27.513280782770757,0.0,104.51426114948839,97.0204094141453,3805.526081499497,23.848448249069346,0.0,629.1341629794736,207.9747295248195,0.0,0.0,1.0,1282.8168835577646,359.13382949290394,290.56684969934616,119.80799999999999,27.647999999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12467.667225295769,3549.9743094250607,293.66471674253535,228.23294403736867,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3131,4349.952,73.72800000000001,0.0,0.0,995.328,1253.376,2174.976,0.0,2073.6000000000004,2304.0000000000005,4838.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2759.572578654656,2248.600944598858,562.7758649091384,0.0,1109.069363783044,3666.1030630216856,1367.7918727454319,194.2997551530184,6.0,6.0,0.0,0.0,0.0,1.0,1712.8904553972695,28.97664165937846,0.0,310.29491662553085,0.0,3160.2615836283126,0.0,0.0,502.0104366202853,0.0,0.0,0.0,1.0,1761.7178473406293,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18161.0577017623,1513.7895517397299,0.0,234.61859528023024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3132,4423.68,0.0,0.0,0.0,1916.928,1843.2,663.552,0.0,4032.000000000001,4262.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,967.65,967.65,4874.221259989459,1397.9034036407913,0.0,0.0,1642.3090243414565,3499.97716608495,186.16585802312835,44.34347921907099,6.0,6.0,0.0,0.0,0.0,1.0,1519.964917714774,106.63493719533231,0.0,209.34637633930106,41.76858593411755,2980.9324192367735,138.97440685505754,0.0,149.70883480630053,218.35961440667515,0.0,0.0,1.0,1177.6298578901406,754.3802557898141,0.0,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13877.824783538568,4062.234646233659,203.23957379814578,352.2634237142869,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3133,4423.68,0.0,0.0,0.0,1916.928,1769.472,737.28,0.0,4608.000000000001,3225.600000000001,1382.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,5681.085120711167,1442.862954169016,79.68167689857795,0.0,2876.4795411769564,3197.373276148101,218.15332276521747,77.72293351190761,6.0,6.0,0.0,0.0,0.0,1.0,2296.2111281849584,0.0,0.0,298.72759128267757,0.0,4598.036779171809,0.0,0.0,730.2601258379187,0.0,0.0,1.0,0.0,1246.6615448135922,279.89888313396875,0.0,138.23999999999998,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19894.368653437887,733.9421732217048,0.0,234.24625394883907,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3134,4018.1760000000004,405.504,0.0,0.0,1069.056,884.7360000000001,2469.888,0.0,2073.600000000001,1728.0000000000005,5414.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,645.1,645.1,2611.017740780234,1974.2694474337777,1377.339503341417,0.0,1062.3379854620605,1868.4277724919407,1238.8784400787315,568.2561024771902,4.0,4.0,4.0,0.0,0.0,1.0,2130.541082818685,79.67194760648195,0.0,260.1406186494636,46.361147864865956,2933.2343361031426,182.12115253450696,0.0,381.84097898512005,0.0,0.0,0.0,1.0,2355.3430489395596,0.0,0.0,108.7488,38.7072,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18444.057563739552,4844.097863084102,371.27963194257603,272.39317568039786,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3135,3760.128,663.552,0.0,0.0,737.28,552.96,3133.44,0.0,1612.8000000000006,1036.8000000000002,6566.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,1290.2,967.65,4193.15,851.0955332741897,1732.367240501344,2550.164845073022,113.98077638239774,498.70542559547516,1953.1569099074522,2325.8371661069987,689.5840383365944,0.0,8.0,4.0,0.0,0.0,1.0,988.9275936301644,255.61619328729307,21.697283098040618,56.28189832524243,187.61236417529938,2936.5983462365793,542.0535399969845,78.16231631769324,178.4424758009401,223.66330459967216,149.6684439049806,0.0,1.0,1364.2919249297547,162.00012862183348,700.3451823128655,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10155.50663037387,9698.018674976205,2035.518406471077,200.11228434906036,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3136,4349.952,73.72800000000001,0.0,0.0,1142.784,1585.152,1695.744,0.0,2764.8000000000006,2534.4000000000005,3916.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,0.0,967.65,2984.538901321902,2015.4412789139667,275.67691825857787,0.0,2240.0868283971654,3834.4291673340763,1507.2954769552755,88.06453801404433,4.0,6.0,2.0,0.0,0.0,1.0,1816.4784895744021,46.13096485037481,0.0,265.8763414044567,31.242651960962785,4607.410136229173,173.88253276458806,0.0,750.4541585270749,0.0,0.0,0.0,1.0,1782.4021295558828,0.0,286.79410802137045,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27957.95299127733,4482.154495944349,251.59502948197843,196.14333324649706,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3137,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1327.104,1437.6960000000001,0.0,3571.2000000000007,2764.8000000000006,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3582.4026968109565,1087.1061449910758,365.30032142184575,0.0,1477.842172148867,3188.9106207401082,812.0824425825994,197.003951157237,6.0,6.0,0.0,0.0,1.0,0.0,2627.934830769505,38.23592680928671,0.0,358.41652021808466,0.0,5615.190567770035,181.53153284838442,0.0,609.3038828736285,0.0,0.0,0.0,1.0,937.9271201048255,722.2575885459019,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,26320.25146816431,2924.4723853515898,0.0,215.30394158873693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3138,4423.68,0.0,0.0,0.0,2211.84,1916.928,294.91200000000003,0.0,5414.4000000000015,3340.800000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6223.455046809531,1158.8488457918675,0.0,0.0,3109.6831598313374,1850.4790300829686,122.93977962546764,45.36957254101443,10.0,2.0,0.0,0.0,1.0,0.0,1283.8119457815822,0.0,0.0,299.4092267266862,0.0,3635.2078305483733,0.0,0.0,600.730983581978,0.0,0.0,1.0,0.0,2284.9937664780546,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20912.83000982534,1442.8490478829403,0.0,236.8018799308948,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3139,2764.8,1622.016,36.864000000000004,0.0,258.048,774.144,3391.4880000000003,0.0,1036.8000000000002,1036.8000000000002,7142.4000000000015,0.0,5875.200000000001,3340.8,0.0,0.0,645.1,1612.75,4193.15,1657.8087569837926,949.7658508696248,3905.0637000898823,0.0,162.73467344271185,1404.5057777839966,3253.9000335972187,1255.0377036609957,0.0,8.0,2.0,2.0,0.0,1.0,1818.8197406190393,429.3456615514279,0.0,63.94295709676195,185.27281669606734,3621.23098339307,1289.1442225933054,201.27598263019473,426.49878776660137,159.01115162559475,135.27975750894726,0.0,1.0,1112.263465796102,496.5758442636687,1189.011753255394,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6069.272334420351,13042.116216528666,3029.2070046368135,251.3044686515247,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3140,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1142.784,2138.112,0.0,1843.2000000000005,2880.0000000000005,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,967.65,0.0,4237.550907795336,3383.5553168791885,577.7854429229334,0.0,865.0123684185199,3312.773444389618,1814.679440371085,546.910607670665,6.0,4.0,2.0,0.0,1.0,0.0,2130.695859982068,59.98045002007764,0.0,177.85229739545278,71.19707269681867,3661.4344105437576,37.8774278485694,0.0,448.36064365211047,87.72224065314873,0.0,0.0,1.0,1773.0931616486016,482.9815951090309,0.0,132.7104,14.7456,16.0,0.0,0.0,2.0,0.0,1.0,0.0,19083.970309700857,1531.159569046696,0.0,247.955566087699,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3141,4423.68,0.0,0.0,0.0,1585.152,1585.152,1253.376,0.0,3916.800000000001,2995.2000000000007,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4698.678032124042,1469.7472361549935,55.42275130767608,0.0,2454.609252690408,3644.0892347864847,717.2879742730431,319.9738434513249,6.0,6.0,0.0,0.0,1.0,0.0,2078.981946777765,0.0,0.0,329.44196618509716,0.0,4780.732206715189,0.0,0.0,719.7708297778147,0.0,0.0,1.0,0.0,2533.149842203822,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,29894.38586495879,0.0,0.0,173.29236242642668,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3142,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1253.376,1695.7440000000001,0.0,2188.8000000000006,3686.400000000001,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4128.563866278246,1578.552481574976,172.72495823776742,0.0,1515.7321804481498,3107.0909809782097,698.9519998486419,239.7084580139284,4.0,8.0,0.0,0.0,0.0,1.0,1819.5650484886307,24.978463634361336,0.0,212.76123674692303,105.95924171094737,3962.7420087586715,52.84624402950989,0.0,599.0512964771633,0.0,0.0,0.0,1.0,2596.5905815395768,0.0,0.0,134.55360000000002,12.902399999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15459.033969237715,1780.6890662860942,0.0,173.23735540383922,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3143,4313.088,110.59200000000001,0.0,0.0,1474.56,1216.512,1732.608,0.0,2419.2000000000007,3225.600000000001,3571.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4002.8552798186265,1395.5793352703345,212.46277730206708,0.0,1583.1375142803308,2969.6602440256424,722.3272425709846,149.18016131437346,2.0,10.0,0.0,0.0,1.0,0.0,1536.9902194164747,0.0,0.0,157.03667782363812,0.0,5196.883085772408,0.0,0.0,371.62003828246986,0.0,0.0,0.0,1.0,2193.01216025406,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23374.29642879825,1109.4638915015476,0.0,150.2501030113053,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3144,4349.952,73.72800000000001,0.0,0.0,1290.24,1437.6960000000001,1695.7440000000001,0.0,2188.8000000000006,3225.600000000001,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4536.969800105894,2429.476681812238,272.08747808308635,0.0,2031.4634080901253,2734.187849744121,944.5514203335365,122.59876556262822,8.0,4.0,0.0,0.0,0.0,1.0,1398.953789002776,0.0,0.0,310.5811131932177,0.0,4076.242514540778,0.0,0.0,642.710153357482,0.0,0.0,1.0,0.0,1972.2861525718572,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25072.12919717321,0.0,0.0,274.05885119178043,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3145,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1548.288,1474.56,0.0,2995.2000000000007,2880.000000000001,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3941.067606008861,1573.704429826812,71.58407826489064,0.0,1554.355967352065,4066.692820407542,1086.3240200848206,358.66266994700106,8.0,4.0,0.0,0.0,1.0,0.0,2061.9803110638845,0.0,0.0,325.5839155556055,0.0,3972.3811533681155,0.0,0.0,436.2230056863538,0.0,0.0,1.0,0.0,2364.252601963169,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24674.748470029535,0.0,0.0,193.21737345394365,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3146,4423.68,0.0,0.0,0.0,1695.7440000000001,1916.9279999999999,811.008,0.0,4262.4000000000015,3571.2000000000007,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1290.2,1290.2,4246.75818017151,1483.255043740885,0.0,0.0,2773.5721809340803,3465.728163620472,436.906170968125,130.36869096133123,8.0,4.0,0.0,0.0,0.0,1.0,2745.9107892735933,0.0,0.0,349.67215958662774,0.0,3664.3092981643144,158.4695673800461,59.91935892606719,553.053830807578,0.0,115.85401936198573,0.0,1.0,1833.4962454453048,0.0,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21835.90592635328,4610.876592198218,630.8499116830008,247.2037239219916,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3147,3981.312,442.368,0.0,0.0,1032.192,737.2800000000001,2654.208,0.0,2188.8000000000006,1612.8000000000004,5414.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,3870.6,645.1,1935.3,2548.432018679264,2193.721341262498,757.345959715288,0.0,859.6843636272324,2950.9030801994268,1677.4229216094573,416.7517966960546,4.0,6.0,2.0,0.0,0.0,1.0,1955.727403016146,198.5784183932929,0.0,303.0214613245435,109.39508069599044,4128.861116480921,120.97981938374015,0.0,414.9076685388386,172.46895308715116,0.0,0.0,1.0,2054.2142838474338,176.45256513959248,0.0,110.592,36.864,8.0,8.0,0.0,0.0,2.0,1.0,0.0,11794.789731812813,2166.895630157893,500.9356932057203,253.2841103776091,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3148,4423.68,0.0,0.0,0.0,2580.48,1769.472,73.72800000000001,0.0,5875.200000000002,3110.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5659.347994659862,657.3204665953444,0.0,0.0,2285.4210749755603,3163.088151912266,68.60344601104232,68.60344601104232,10.0,2.0,0.0,0.0,1.0,0.0,1724.6929640979115,0.0,0.0,471.4738819382882,0.0,2882.321005849351,0.0,0.0,568.582651993772,0.0,0.0,1.0,0.0,2114.629106485744,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17153.57971888151,0.0,0.0,211.96731279975145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3149,4423.68,0.0,0.0,0.0,2322.432,1769.472,331.776,0.0,5299.200000000002,3110.4000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4691.582746706657,1128.9869127165734,0.0,0.0,2963.053413425966,2666.371700151629,0.0,76.35744578245946,8.0,2.0,2.0,0.0,1.0,0.0,1692.9893783094121,0.0,0.0,292.51842256984156,0.0,3839.356292726552,0.0,0.0,663.1559780290298,0.0,0.0,1.0,0.0,1805.546060020171,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16888.43136094122,0.0,0.0,266.97668284114593,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3150,4423.68,0.0,0.0,0.0,2617.344,1658.88,147.45600000000002,0.0,5068.800000000001,3225.600000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5705.993573661232,612.4782217865082,0.0,0.0,2924.0575376148763,2867.198928628312,0.0,245.79305733834462,8.0,4.0,0.0,0.0,1.0,0.0,1815.1085293947085,0.0,0.0,215.617036267475,0.0,5705.289770309355,0.0,0.0,672.0099076183262,0.0,0.0,0.0,1.0,1746.0421165301468,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26397.663932816504,0.0,0.0,200.84867960111634,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3151,3686.4,737.28,0.0,0.0,737.28,442.36800000000005,3244.032,0.0,1728.0000000000005,691.2000000000003,6796.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,3548.0499999999997,1935.3,967.65,1017.7023742932919,943.4712626930551,2378.858091557909,0.0,748.1236722994703,1535.0417551514442,2997.5038382236908,469.56414488644697,4.0,6.0,2.0,0.0,0.0,1.0,2259.0666690503676,97.17792605647023,49.67751441934233,225.71907647134253,66.27516645181626,4996.22445079305,251.38803063421085,0.0,213.1823402171587,388.82168503943535,0.0,0.0,1.0,1475.4709077726452,307.9956142040187,186.35118925854667,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14610.338794572977,4011.3026754446437,379.902169021102,210.62516883655465,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3152,4423.68,0.0,0.0,0.0,1437.6960000000001,811.008,2174.976,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,967.65,322.55,3387.9901584862273,1898.0573435217361,548.1061966656198,0.0,1528.6986014843435,3073.8283778806144,1039.866915085489,238.40560419170023,4.0,8.0,0.0,0.0,0.0,1.0,2211.1906671267643,34.42124587350049,0.0,273.63607766732173,0.0,4199.155956648332,231.42320598674246,0.0,631.5889293563232,0.0,0.0,0.0,1.0,2272.891655219273,394.8805618893541,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18503.19653787802,3021.066910022816,0.0,259.3243319595464,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
