type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
1945,1.0,293.17806412702475,395.3695684334666,374.99400614652063,513.2252461720783,489.9788137378311,523.3701297926785,529.4878578988472,620.4749832272954,580.528923554022,624.0402374397486,0.13594022568269085,0.035071905726518186,0.013433601989615991,0.015803623254570263,0.007981079208645455,0.00978686260064054,0.002308084643863785,0.0035004280777823603,0.18995450524911103,0.015468356344115624,2.3000074238891566
1946,1.0,494.8812039610974,384.86706683143916,585.0512578454242,580.7245084959254,595.742359367529,600.7627644883131,556.743063978293,530.0471416312234,581.2204082440614,615.4031456867287,0.07497892742875557,0.04881825172743003,0.013779354305202024,0.021526353142894306,0.009917230736334229,0.01105852574182871,0.0029690246610092337,0.004259229740834102,0.06274344105328901,0.04157524621368466,2.2999992955016064
1947,1.0,428.75923653250027,308.3158279527124,695.3791590944838,371.91542366562425,641.3319112544032,663.2057753229132,698.4833008173252,693.6284369209061,725.3929626944669,622.1462592699343,0.20586468075884365,0.030264063845475614,0.01669150372196464,0.024561939681219926,0.009306451435000727,0.014302103073781408,0.002528543989769773,0.005521164322001576,0.49285619318650703,0.02807484166242512,2.2999967908623367
1948,1.0,408.27446855619456,357.86486922436654,465.6307973015501,527.3128534341245,419.271372452861,437.2704962299162,393.37286860548465,488.7346997487418,445.8772594472667,499.0242732185995,0.0740756306230684,0.01997728301891786,0.0121568653355177,0.01377426924966893,0.00810549085871603,0.008605973392365632,0.0024001521892161267,0.003494342635679416,0.02582684371132889,0.010709029054482655,2.3000028870566114
1949,1.0,522.2806600704719,318.49413823427176,445.06835177655796,351.1398312161433,312.6489207619735,341.9769001733027,357.5914639917219,271.876128263109,364.0485001458475,326.3170326342214,0.031387297280839964,0.037016875928145676,0.007732021631690401,0.012386214962291496,0.0081124781702617,0.006831916291148353,0.0022811164071083042,0.002232837480812671,0.015614189008925186,0.02532416220970796,2.3000105544546603
1950,1.0,369.51794205159314,387.1798648258907,456.1197721631245,322.0083656959086,411.4035403332399,430.77413941104254,372.942734654756,356.0574933474129,388.63958918995945,399.4391522737779,0.040135192003557446,0.01443797847460248,0.008971968944932391,0.014380352252672491,0.005299599284823088,0.007059046283711681,0.0013518872852062692,0.0024795627373078353,0.02119743136777541,0.009109205153726185,2.3000073723397927
1951,1.0,591.5909882586722,450.8479002476969,629.5438430959287,679.6366150001307,499.87621518119573,533.2051507483471,455.1664926570981,555.8397726818864,478.23480628084087,507.99896928073304,0.06580310810080142,0.011486185053480577,0.0112498692854494,0.009011681395186471,0.007335423672994442,0.006452867270773334,0.0024652932463642687,0.0021127696931964,0.03259002059432473,0.008000264204887269,2.2999943626360793
1952,1.0,307.8021633366129,284.75586362907694,268.0377853173282,333.9979366685742,193.17525153887433,256.1522766914291,220.2650003881462,318.09135831280065,252.9787164089374,342.3241760903333,0.08110553619240991,0.01830617555756249,0.009608832319858414,0.007940293831420918,0.006349367660338012,0.00733626015820898,0.00154399632380226,0.002327838650475074,0.060117645629730376,0.008221737272902839,2.2999980350207205
1953,1.0,477.5911696679688,262.0659514289513,398.9454904439108,354.4629331035265,331.05376575955165,297.6054160343482,317.09555825821934,238.72668533141555,345.5780337216916,269.5284894194357,0.02140510980280576,0.026505763777720088,0.013524399331045147,0.022255863814607042,0.010817774700827024,0.0072717804410685994,0.0037543211395299754,0.00223719152983097,0.00920794578710601,0.02597019158376476,2.3000016385017603
1954,1.0,378.15561337207066,340.3651300662962,425.70022765158825,460.2497935186421,242.27572054639768,395.19113298301124,312.410962213499,368.04441312884836,343.98246426134176,393.055610922215,0.014178058308062921,0.023853831606642735,0.010191228793724937,0.01847878386205674,0.006600741749060679,0.011539211877669053,0.0021680329777169043,0.003995970703365695,0.008508585906745119,0.011180956014024013,2.300003607245739
1955,1.0,233.76701988063465,217.49390772418553,477.776997927844,507.71187540495754,399.6129167047407,458.4284173881499,421.2089152828787,415.66792207052066,431.6538219952084,489.2977194817921,0.016133911622116016,0.002932612873119605,0.007024107391144457,0.008017008267529227,0.0048297763449500425,0.0053422020809814,0.0013700220958604106,0.0019374556970530494,0.009282008538896228,0.0011066183548262365,2.299997307821472
1956,1.0,533.4274626659436,564.229174233342,673.7873911887103,724.4723110271367,605.1241458997871,636.9874175861811,534.1248846213033,555.5919871501651,557.3206089068666,605.6683093294432,0.10738988485700643,0.03093969738284438,0.010395577376754164,0.02640135869912182,0.007749586049020629,0.014795643372029309,0.002731373278054606,0.004607697335489414,0.12327816848640537,0.01824735349027847,2.2999899442539715
1957,1.0,835.4502992165889,579.0279615604547,604.7832807923063,536.1156838515805,399.7011762131952,478.26987570715715,443.58324162866256,407.4447311861564,471.0444858954832,387.5185756706373,0.05105501955974623,0.07873830819366102,0.020015529918450264,0.03397189577666846,0.011871383352159235,0.012640367824401491,0.004615938247236879,0.00435146384207575,0.017653767688357552,0.12297924815480639,2.2999920192855625
1958,1.0,339.9962895526335,467.75479396905854,390.93468135698987,436.92722143458576,497.70578422969203,409.01678102181324,449.01412940799236,372.95608844559797,493.3499124431261,373.7870115718422,0.028474815983237575,0.1363524436101561,0.01453572121268801,0.021781156569344522,0.013093252698554252,0.009810328905719912,0.0044767663597330394,0.002980186549990135,0.016323091488170155,0.21125584664874303,2.30000495180454
1959,1.0,397.95963278527597,339.5089494848907,441.1494192848481,332.7912188846612,394.7001490470485,361.03629927107824,405.31923715602187,395.31866047512153,439.20327252256635,483.10720227582414,0.021298097128244875,0.012030749378885174,0.013920399318469523,0.01523329764477415,0.008080076939676002,0.011114954914813622,0.0020444827523448837,0.004265694033341759,0.012952335532151537,0.009140173101102314,2.2999819760686324
1960,1.0,531.5086646192764,507.7723607016677,525.8328228464236,551.4486317110993,375.78776629982514,442.7477138123707,359.60711827012636,398.8845867633356,407.435370203426,422.1759524635945,0.020007372071576043,0.058235852535652485,0.011884978237419368,0.014111207313866081,0.006474753203843515,0.008896740684046976,0.0019488860442055235,0.0033781220940013925,0.004831140256079758,0.0919668306518792,2.3000096881479624
1961,1.0,348.6129335700798,196.51821556442295,277.75885930289985,244.85173895814287,208.2996917958868,249.52359406907098,213.49949481773507,199.61208090924228,211.73545965005488,227.26797976636618,0.02566313011546663,0.035233554233458704,0.00687867846602844,0.008159181519577934,0.006090361324736468,0.008178741739874897,0.001262984293269992,0.002412056845383808,0.012292102377296997,0.028287729750444825,2.3000056693049817
1962,1.0,397.4299261874125,383.8626729902146,333.80789737271306,483.2036328779926,377.98796450173205,313.413705652226,340.7254379358138,357.5493598674074,372.2722048866821,393.04928111652407,0.03700502582459645,0.12586330601388462,0.016237583424115916,0.017181836370120135,0.009876157695298437,0.011115560405758822,0.00259463320625706,0.004469508995885658,0.010991414395945465,0.11678819788366665,2.299986817735884
1963,1.0,433.11967579158693,454.0099608196612,394.768193710247,638.5706578455523,369.93141545717896,531.5528302020567,340.18646769256844,523.3718314221094,432.4893348536514,685.3223567986361,0.04399759338041249,0.15617450500399596,0.01776743233740361,0.029843364166354063,0.009952433906290453,0.013846994607132856,0.003801223559194531,0.005649370244889956,0.019542844072655472,0.27036594188551316,2.299995912420113
1964,1.0,460.6802877571102,342.94516504858757,476.15261045662436,586.3766183356416,454.32673575007743,593.6157734108195,506.2297106723018,688.2571107340663,497.48739017359617,729.5883402005551,0.009667116146512545,0.08217157155430499,0.007848049699236128,0.009165693689245474,0.006405042379650365,0.008865123831501991,0.0017347228124638138,0.003587675458789078,0.004344090420794928,0.034632388489414474,2.3000060555251642
1965,1.0,357.486986231824,270.3351898105757,252.2044458517015,244.94802731574347,229.78551406652267,208.6518885505833,237.57163613293469,193.2641275129626,246.28121866865456,226.33495894400116,0.06989838117944558,0.06101872395814324,0.01206068256789222,0.011856209089232123,0.010790702317992916,0.006448143412940396,0.003590974207879966,0.0021906183597106346,0.0651615277601932,0.08287292957253017,2.2999972122411547
1966,1.0,455.86514859670115,647.5250761908818,507.99503414927045,436.18859694765143,446.1617501637585,346.2929182436676,377.6136037339218,303.18425268803,424.92249437058337,403.81127766787347,0.03330228121551761,1.017753037652646,0.014636555164556123,0.04142971273918751,0.0090030455479707,0.012347664266497409,0.002544255250692847,0.004107198711993717,0.009487510351119208,4.983318008877923,2.299995093111736
1967,1.0,401.9008231003014,412.1574121775589,629.3679583782065,779.5199640772172,618.2738581781014,620.3688497053868,712.097778267336,741.6446106371698,728.9540221512132,718.3947417972977,0.08283974465843255,0.03923061936184312,0.014028532677504889,0.015413891360477092,0.009027041603822275,0.0066497532428336495,0.002401573033522707,0.0021699040015224686,0.03850874204188664,0.02760632513109791,2.300003554581108
1968,1.0,298.15777069041974,243.8043930827757,261.3832161587482,283.15696013504476,273.85314010198704,321.3154508756026,271.31083465121503,222.0423398692899,296.5139418877757,249.26889539340783,0.07423080165262828,0.011140849808901461,0.010946359731379697,0.0199513740965063,0.006954337596189585,0.011467865009543454,0.0025294257459051992,0.003667794177586194,0.11020461212857102,0.008571161793819315,2.300005841593521
1969,1.0,460.7204062358873,353.44935658685506,374.08078571388796,277.3950515570319,300.9851056328008,272.29656355706004,321.1483222695354,300.29883034875087,351.85852055424937,340.97474893189406,0.04180848884257174,0.06443070097308214,0.0148314013040399,0.022582681123720347,0.007315350737776719,0.009090667408614672,0.001991557727342996,0.003336705583592354,0.01835686206180089,0.08436392662338121,2.30000560431808
1970,1.0,728.9200763120555,687.318921133208,433.2981592943561,339.84986381143693,237.80995404697018,256.66333978156877,258.2479089192248,253.4836648434268,271.6962867017608,277.3801843385819,0.043438677404715915,0.0402179710817906,0.011217262663450762,0.014028759719868954,0.007705007606850597,0.006458907516406454,0.002240917182263236,0.002128736732926696,0.05087399351388042,0.018135959094828676,2.2999973926787427
1971,1.0,303.15089533094465,290.2618525166213,697.5830690718708,401.3386316558048,915.7269611588358,613.5932443907298,1094.2204369468825,860.8919525208056,1046.7863134550078,839.6477380723818,0.043914983983653115,0.01997085608215149,0.007837465645117838,0.005564749410443852,0.007230268683948919,0.0058768265931551465,0.0014275468144183683,0.0020556807473375415,0.036436787646444195,0.007651931326800049,2.299991307030175
1972,1.0,359.69017841204334,371.38587910171697,666.9300980977686,809.7349380972215,677.0368470412146,843.5997601470078,736.1237487823677,769.4411923906027,717.2348016555292,756.843395194109,0.05025453295996866,0.014588059412130714,0.012893058215078811,0.017150344713213285,0.0073256131855162,0.012451183754551618,0.0018792423403457981,0.005012610070602365,0.05473142183058338,0.005764348784211986,2.299996008339865
1973,1.0,361.92399869767763,337.9093683411011,539.6677961241962,709.3694063297016,601.3973728137175,883.4072200886887,700.5916941110565,595.9853020317802,630.7418970468912,614.5443620036646,1.0647134504751805,0.00802502776537468,0.010599780138143814,0.011451041294448462,0.006303243006066129,0.00785677880136107,0.002157592099605675,0.0026827361884959326,3.848963315766812,0.0026129187670471394,2.299992326792994
1974,1.0,256.89759472877483,278.0003011565832,360.4505963051354,483.1915131563733,459.3845498140518,504.3588263423457,509.48989012189173,395.24837892911034,492.21412063006704,393.8675847752141,0.2052278096521495,0.0054813620588934015,0.017415301914833866,0.015326113646745007,0.010097740919866368,0.007704230029806317,0.0026937784966144557,0.002762162526160492,0.5182252956004662,0.0016670547331996595,2.2999905630586266
1975,1.0,325.3410314783191,349.9306582603188,447.2942884678188,601.4441660515421,519.6317627058347,576.688474062121,611.0728275009692,572.8164710809848,610.405074764483,623.3893023678676,0.03513525108157036,0.039350145457217815,0.009959946247916887,0.014484127097776864,0.006152815461644284,0.009435324200740253,0.0018958076997858877,0.003374522686430965,0.04659971211448738,0.028125382687818296,2.3000010368170636
1976,1.0,726.3173337350769,857.6592876262994,598.5894992536176,788.6401580800374,466.88493418059534,475.59097982046114,413.7881196847748,434.72920028345953,460.0137329504289,465.17761488327903,0.0993286207646003,0.19240584238129768,0.018519579743716683,0.025946734604067923,0.01094095692103204,0.011787462440259681,0.004845564772196443,0.0040130444591829845,0.030172532897083968,0.2338475561881432,2.3000053738136996
1977,1.0,745.2838903936555,714.093602501057,810.5988835511184,627.2870079984548,567.8789445495362,690.320434232505,715.1678066071214,757.6674993356585,833.3887789019466,866.4385891303508,0.05440966392464155,0.05155196122367566,0.016750624117128857,0.022536744153378224,0.009765967666322171,0.011033627624137496,0.003233884987506674,0.003066562642390628,0.01902814211535731,0.04885677960809157,2.299994986886539
1978,1.0,276.825145886477,253.8026542888292,525.4708796878994,720.8085502293079,617.2618920352352,847.2286841189687,779.1677781789135,833.5908467297788,739.5769625691562,903.0865976615794,0.02242653658067616,0.010268769203535375,0.008253394427909155,0.017109122496026558,0.005085047137549523,0.012177536220157005,0.0016242841941170212,0.005080112006831269,0.014328811052078666,0.002976453238875258,2.300002714024706
1979,1.0,201.4331921792352,302.6885165759124,275.705852437512,454.6224395315496,206.4372389422832,432.4360876676921,253.5565090342362,457.4863080219998,291.8077709942214,477.2633084768906,0.05364631814341146,0.048097416947821894,0.008261681126639322,0.013916713043459443,0.004197686238870777,0.009447202349328334,0.0011708980659426791,0.0037856141044370303,0.06561046034734147,0.0208975390435962,2.3000098884768625
1980,1.0,344.07312946046005,381.7194032944425,318.3576718104125,463.4735355783168,178.79851404497222,275.83287785650606,208.96603465992726,300.6191729720435,232.75446058752985,372.63517074440193,0.09101155285332592,0.012291986822319904,0.00533516834523212,0.00633347355995186,0.0036080424216070493,0.006626137673787729,0.0013185276510647096,0.0017672524242580085,0.054616630908227284,0.005470615713938085,2.2999989357511206
1981,1.0,407.59118822489944,409.9903855675624,517.5937835491676,656.8804342079268,431.14304808745055,456.28017767990735,387.3236284953921,518.2021296119275,389.5213773925734,503.610869735418,0.0417652764317377,0.053996399900008,0.009459582311188002,0.012309677515915303,0.006039491843291799,0.007262567058203946,0.0017499653879624944,0.002684584034065988,0.03611080884286134,0.03048510807304268,2.2999951699775134
1982,1.0,438.33352543039405,472.0846762464636,605.7855568075668,656.2295989624902,563.0624787851896,650.2016456266181,575.61483644435,779.3614634872594,672.3869754535813,675.6646260712886,0.20122080757037647,0.016283398122669976,0.013655336032408845,0.01786555082127276,0.008199486055934117,0.00917341877846463,0.0030454968284850106,0.0041520286454057,0.12917874486346234,0.00775293519070855,2.299999884259838
1983,1.0,339.4652391083828,333.7757919790239,793.1317773617906,827.9867126217086,862.3313153850675,924.3753263234631,890.7784253127841,689.1849639635858,920.7900199200706,658.8138643861923,0.013766871110113618,0.07126119466501829,0.011078071634672787,0.02288385973507439,0.007516370709623995,0.011704764353192508,0.0028076795903675495,0.0032970668482905138,0.0036669682860940443,0.1191483762708093,2.300008090612283
1984,1.0,474.68362827483855,463.33527294440347,236.01559657041744,218.62192179435127,195.3779848833852,150.51124605676065,206.98940611395892,195.47940505674813,213.6531226369209,196.47388876676752,0.010772577360147306,0.18274630181851975,0.008183476745886598,0.0112814957590314,0.0069807603075283204,0.006854624085779141,0.0019329994295340617,0.002530784692102767,0.0059695367029894515,0.08561665166208321,2.300003984725007
1985,1.0,297.51495610204876,253.6277628992787,494.2534995546663,415.09932632044155,700.1177270280846,561.7913764330898,541.7122399648622,458.9266874275757,568.2054585692101,515.3434939573148,0.06533547800585339,0.01308905430469164,0.01322541660690585,0.020134813132990675,0.007877638853794654,0.010452668863476827,0.0023250750382693046,0.004257109628665467,0.04767229740656063,0.008763544934341484,2.2999994587689856
1986,1.0,235.28875902586623,374.5794006656782,215.50151987128703,297.65366633240706,169.32136199783642,243.71464406533585,168.04085226959123,216.75424784148998,193.10984408873708,267.61824310178434,0.15291779180306775,0.007507391108541252,0.006767485339480661,0.006839879742472237,0.004477407877020864,0.005730818654048119,0.0012841403774937383,0.0020798687365293405,0.3325979757134723,0.003071960420664071,2.3000112987109973
1987,1.0,618.5486744358674,312.2137330368606,376.56521935229296,257.0516381635178,345.4740910332189,323.82791692069384,364.5646953868492,265.9361526239098,395.4129953747361,317.12492476568684,0.05210131560562368,0.011638321730715,0.012500197749203409,0.019700447947917213,0.010429328673147968,0.010623271461323275,0.003314779498695411,0.003439481030742963,0.07641447037147593,0.008666635856597273,2.3000026430982485
1988,1.0,313.9070676586644,402.3328874041351,454.635801524903,648.6364323728233,415.6918066907335,499.67396534644837,409.79512373938235,481.92828386694293,450.07937637303695,552.0553054814029,0.13655024130396332,0.03388184522197195,0.010604075111881918,0.015858853148561062,0.006531977575158674,0.008737354733049894,0.0019885674653112645,0.0027802573232999575,0.08936450941623413,0.02890050514438069,2.300003265687934
1989,1.0,505.6478891818208,592.1863508909757,728.7820137631546,875.5707670931188,836.7962610422146,856.2608930884477,864.6197568845316,822.4927675659793,875.7153128134626,904.2003875410387,0.11362157591830972,0.046015515245863524,0.020731321897699044,0.023325389886903577,0.014981513884017599,0.014689441068953256,0.003820498440639163,0.005479621590478471,0.13356250505237782,0.016862092346070275,2.299996109389185
1990,1.0,386.51610990407085,339.16352541269214,691.0665043345617,722.6301546571844,980.2818598292823,958.1713491350721,941.013241464161,921.2153549889222,964.4310708351749,969.5051302507945,0.08242112530795899,0.00470859159375548,0.01625624604364341,0.043228389370175396,0.009680185025510936,0.014723508825147452,0.003705632955610396,0.0052251053391306965,0.09395641142502181,0.0030203075074534975,2.299998846123088
1991,1.0,372.4788975193619,258.7134348063878,224.3602838804402,293.46755114387605,176.32165859666932,194.18874689787904,143.53439687067214,166.52236917476063,153.71519929462085,178.83710035314917,0.02455041368638309,0.05195918085180848,0.010020867822170803,0.012400170256724904,0.006663305222050413,0.006750985749146626,0.00203067817527378,0.0021321309313035944,0.0176594296721558,0.07463117010746202,2.299987569129837
1992,1.0,269.8837310890921,386.90868301501905,313.1870307018084,318.6486538056811,353.7319788305066,288.7306040873923,257.7146101022496,262.8375836164694,303.2604787792179,347.4080860364849,0.023974136957790156,0.13675089286010766,0.007008580698564326,0.011357754314121232,0.005341931652333347,0.0073894185335649015,0.0012185462615580225,0.0023206168250278305,0.005939545692142254,0.21385061701398,2.299992945040052
1993,1.0,249.511702246556,260.35429258973636,310.9133033408411,260.39375069515364,291.79589662864964,282.83219658851374,290.38679995196725,237.12367370971987,294.5314533891728,269.45662992805467,0.04470724375745366,0.0268204299087276,0.008850553216187279,0.00678592094920109,0.007266284202231639,0.005344274762262224,0.0017551819341608292,0.0013727884495508688,0.06746722389808828,0.03873082283221616,2.29999657853963
1994,1.0,449.7430445735291,291.22133542281597,386.20508503621926,315.438053966474,359.80539859654886,262.9208184471599,314.05065316771663,281.1614146636267,365.7868893461359,295.7233282121534,0.01154695616397717,0.16624839509562725,0.01272563709425672,0.03130590196956979,0.011732266685426353,0.011021636221890037,0.003387908395225146,0.003598312232525837,0.0026695757339422477,0.25707703055596187,2.2999935964289104
1995,1.0,338.26103055643705,320.8207360268188,332.69993917208313,504.135071455881,382.0100519721437,382.50794595732816,346.7535668535233,396.7445878988388,366.5951527365728,463.53650008012926,0.11359578309990434,0.07207004576555004,0.012205503806796688,0.028798375883575,0.009270573213090851,0.015325047930746476,0.002867449350234254,0.00482543806984289,0.17591178186049725,0.039859620101814014,2.300006797900152
1996,1.0,522.9911414221306,514.6488419406971,445.87318035942377,353.22543507967845,298.0745372226416,242.86101177066863,281.4437963132423,195.11060199271446,303.8468721113109,233.22666200649144,0.05103702685111966,0.10443192478653239,0.018501471857022226,0.03453627195924907,0.015592390098985085,0.011621164659648162,0.004974452219030969,0.003595064806884773,0.04177288962391354,0.11316244962990477,2.3000051054360084
1997,1.0,380.89770279825854,407.56548156732396,408.12561423489433,492.00253921538587,367.5933449527854,458.11638154399714,421.7002666502098,393.43646327962705,437.5218101483906,423.5014186879916,0.01594717660865294,0.04103799745896025,0.011363306936572094,0.01389916635058042,0.007464670782392015,0.007015742042058697,0.0020321051387688204,0.002330975634967789,0.005049182534046475,0.02441975559976973,2.300003597149474
1998,1.0,446.2371542100967,367.4552700296737,607.1565424217313,493.3593209170382,679.6876143798788,642.0717855225063,715.2937920128534,688.6187796372377,740.2773119652429,695.0537248473495,0.24833497494683537,0.07215438790993327,0.01581221950272235,0.026445160210870296,0.00959075690480837,0.01781520040293845,0.002754669833835489,0.006109960688311602,0.38636443704417317,0.043655611554473214,2.300000267466688
1999,1.0,871.534738932234,631.1443129140379,951.7605269641917,788.3512389798342,751.0330562163837,625.271381699761,839.6934868874063,842.4408801045191,937.6225784357883,922.799491324118,0.09313998747564126,0.12822187156232517,0.020129045508766378,0.026589675614262558,0.014227461322972501,0.013223560704980908,0.004087797786398749,0.004419852704802014,0.0700760277385105,0.13759745478983582,2.2999976844591847
2000,1.0,440.7723729631385,232.38871225641552,312.2557079168128,199.88028411059707,269.39916693481587,212.20167347521854,241.83097377198922,184.64545561762063,277.727477769933,216.62014705922587,0.005549086693094103,0.08641318265313612,0.010997662356608972,0.013235374693069811,0.007574167418493581,0.006069108515589941,0.0020787309722940356,0.0018937134334696523,0.0020089833456115327,0.20373885546646853,2.2999985974135515
2001,1.0,517.0153671263955,345.9267865872562,690.026206824838,765.1395606769422,731.94547340452,748.6034960368344,701.9338812257969,617.6839911470418,734.521929461655,725.575543654719,0.06036477965801784,0.017608341768582145,0.009926793907882522,0.011208600405738112,0.006419157308932042,0.010332070636176085,0.0020580591332789943,0.003831162228370183,0.03872468147215551,0.007791275643286792,2.300004165571123
2002,1.0,475.96850446876977,526.1894268209601,776.2118876068866,733.6976009680725,779.8609839560836,686.0088337435368,885.4065761859903,864.9431056958915,892.7954387201136,850.3151539493638,0.09621714863595979,0.04417257042079158,0.014232994752795627,0.014254115836010538,0.010378905257215194,0.011188857392925662,0.0027116628714015617,0.0037515576441798245,0.07973816437325895,0.011169742015078298,2.300003270326833
2003,1.0,358.64917018141347,328.396541311773,287.5735627651414,281.49154753016217,221.4482888902023,295.8362474185411,184.89887307025714,199.99469384659156,206.84889947543704,244.71239265102957,0.014394601592691065,0.038490413926926856,0.007791382937185984,0.009368656045447482,0.006435503767921611,0.0069752909016102035,0.002304169835706654,0.001814746841036209,0.006487813431061626,0.04492038448618566,2.300006106056948
2004,1.0,377.69440337321856,413.0716217677675,737.0158378318307,777.5247426845335,983.3499933084937,757.305504080033,732.0201236746971,808.1527268635112,790.2750190344798,793.4807972896748,0.03492799670563228,0.02457958040035584,0.009788627263394243,0.009510368356922011,0.00996893972735729,0.008642774678952062,0.0028581224175914695,0.0031517155919201082,0.015686621880672883,0.01678470416870241,2.3000053530559645
2005,1.0,334.1588470267817,231.78462633547016,675.3543764183805,727.6198654454787,1066.8496964188323,825.9285761787829,988.524512071775,729.9226065197005,994.1815190752637,791.852301958838,0.08636525409695948,0.010363176822328818,0.011403498584590102,0.012728998996993531,0.008865385910611602,0.00822640233215115,0.0026182910484336135,0.003284974852404342,0.049198865677210865,0.003879888619270698,2.300006489115893
2006,1.0,703.4438269946168,836.5939973066116,953.8904349097762,868.8280798323889,586.6294665297946,590.5668751861574,730.8157505805337,823.7141692754825,838.2176215093409,876.2553768877594,0.6946328665479724,0.022356082126068943,0.016036262192263735,0.016745474828712,0.009429999661089504,0.007686363252041721,0.0026752549423818667,0.0028883561293728227,1.2220033618030082,0.009853339326041516,2.299994620148127
2007,1.0,337.3512844966803,267.26286109836917,574.0658758898487,660.9160689767365,602.2677879380398,619.780773036426,513.7395648385384,509.7758106339654,557.3794977850209,573.7579368510843,0.010988295048768358,0.04740679251394811,0.006053874938306966,0.015334600207857292,0.005525530253032818,0.010237315698390554,0.0014831457445200692,0.0033850818351087225,0.005210556676183615,0.0545848307080915,2.300006575898983
2008,1.0,264.0169602913396,181.6274266164727,248.74250742432864,310.2018781490261,223.53371137053804,250.8046019914035,206.6224811606217,213.66015190125015,228.79974349471547,247.38777507985492,0.00375340747767051,0.041853103884770385,0.006341258648329762,0.009688144734976381,0.004809566642396598,0.008088394185855451,0.0013613489760389284,0.0021849044684612877,0.0007465390607603133,0.04321282468532303,2.299996241278649
2009,1.0,279.0008317785834,257.818678226085,322.1795150732309,249.27360558641846,335.279164569091,297.60636735889824,324.85852942962873,248.0290418032073,319.9500645024785,310.02892201527067,0.02461518718550613,0.03533763839440472,0.009862886322209436,0.006399948773427764,0.007672950973660018,0.006205724959563247,0.001570632395301547,0.001990474541981599,0.011538109038625954,0.0444915573382974,2.2999999402941373
2010,1.0,518.1118573249403,469.9243554590839,591.7849547227871,459.9330828922277,687.414419115591,690.5837212464794,707.6811076057003,635.6710683201818,738.9122304172286,686.804240759445,0.03023477147748852,0.023081534901604372,0.011878584808046643,0.01275937946420473,0.007664186620869219,0.009166290350766028,0.002029506707527878,0.0031316800862903893,0.021334128720289367,0.019136518521112592,2.2999939833994825
2011,1.0,292.4501169913842,355.874710695376,352.83822747170046,391.43535465651547,458.6524477879975,474.6793803526805,437.47503587240124,415.29990588268845,462.0105063684778,472.56854544248097,0.02951993829036338,0.023432828935057735,0.01046546060666514,0.024235560910215476,0.00733280735982104,0.012429127674078541,0.0023259047921048827,0.005150798779397686,0.02187801284286524,0.015042936019915997,2.2999898392984006
2012,1.0,546.4487013835089,423.72377524469323,867.4378366455986,1004.6584398144714,1001.5981040460089,1059.1458032666583,942.038595505288,1234.8922330147327,1002.2836594210618,1226.1222619081734,0.03215414528860652,0.22872681011072662,0.017619597458165485,0.015887450827616927,0.012476210919609146,0.011181184298654391,0.0036380716664951396,0.0056829355011191246,0.010733311811584413,0.1519708542058363,2.300001695661363
2013,1.0,302.05430085666495,409.1690259853865,571.9622232478815,757.8326874293934,687.037966370288,895.2586553236924,718.606145919487,953.98570479258,747.4601464050456,951.9505163244924,0.011255023321190584,0.1990406916436942,0.012379494979945964,0.021293827080223572,0.006547319310502901,0.011071382950397673,0.0020966896155456883,0.004556159918460208,0.0058663391590820626,0.37694909691566847,2.3000113156840545
2014,1.0,243.1731879765708,356.5861156592303,401.3352543018521,658.1257554160749,445.0258099962677,542.2298899935957,551.1497384430438,672.6711123462737,535.6093303762258,581.2628086978962,0.08145224868091991,0.019952243689610634,0.006480856248411865,0.007342757794801377,0.004308814936539846,0.006481886033361923,0.0012376331751363925,0.0020330957064111136,0.09977202959551737,0.006468156999671382,2.3000077627434856
2015,1.0,456.4907366923786,472.014635040201,409.931061525438,421.06274657178955,372.8774445194576,528.8657606511964,438.054468117623,607.6150612763562,460.94821847083495,655.0550665457963,0.03716066056471457,0.23202768338571517,0.01603851816507349,0.010939428757676062,0.011346049792577424,0.010995530556823278,0.0025369000748423193,0.004407220207389,0.02507956355055893,0.19633134970967497,2.2999995267616398
2016,1.0,496.5860183574546,277.8332024087194,539.6269755967958,473.301460606781,487.0607249970876,540.6449933201434,563.5283551717932,456.9481726837565,570.1896701987295,485.93823406130997,0.014775995868738219,0.041077372580403844,0.010997030384164263,0.009539067028021755,0.008318037496697848,0.007684476794304343,0.0023024220164798398,0.0024138175352762985,0.0038186511507195095,0.03185847601582711,2.3000076451145794
2017,1.0,277.42036254149235,371.8785025695955,365.51035298496345,511.27500974601395,414.3784944090309,401.6181210085644,398.3591337588533,457.56266299318196,445.68291119626656,464.55955961038853,0.052766240164010964,0.030718913595960764,0.007897106103931037,0.014761662402731041,0.007651539158834318,0.009813689499428527,0.002607771327259775,0.0030347789199827945,0.03023302327944999,0.009441331686862928,2.3000027284518927
2018,1.0,648.1991837320686,466.5124513380722,642.2789517945787,737.1131947833759,585.1699468524379,591.7030161097905,524.7125114645877,624.2989954919409,517.6594968742666,731.1049808950875,0.021343271525193844,0.19775443735095224,0.022728445026756968,0.025195249883153,0.010272442315341248,0.015624968742388546,0.0029977490262053396,0.006644131791236577,0.011164820033310019,0.28164742246234437,2.3000004728296726
