cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2916,3022.848,847.8720000000001,0.0,552.96,331.776,958.4639999999999,2580.48,552.96,1152.0000000000002,1267.2000000000003,5644.800000000001,1152.0000000000002,6105.6,1958.4000000000003,0.0,1152.0000000000002,1290.2,2257.85,2902.95,1588.476410394479,1033.9409679092746,2216.044306688978,535.8502656252698,665.0557295453223,2010.408082694602,4044.0412401448407,807.2984178484672,0.0,10.0,0.0,2.0,0.0,1.0,1567.8892094643022,446.45644365481235,0.0,301.0981067694313,147.34235634714832,2124.8431239083056,1230.885206169458,45.20789751311017,267.36257617788846,173.84754025283604,336.927356393488,0.0,1.0,675.1130056536929,978.4444566061292,235.4768561375637,36.864,110.592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5082.597245039288,10988.199929176499,2831.2437135010555,233.12138445632874,34.6694989998277,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2917,2654.208,626.6880000000001,36.864000000000004,1105.92,552.96,552.96,2174.976,1142.784,1036.8000000000002,1267.2000000000003,4608.000000000001,2304.0000000000005,5875.200000000001,1036.8000000000002,115.20000000000002,2188.8,645.1,322.55,5483.349999999999,1821.052080946381,1116.0511164758636,2587.9665235410025,1601.5655664899755,370.261964070762,1546.7416406751904,4318.101973791345,345.2064907239299,0.0,4.0,4.0,4.0,0.0,1.0,1626.4330261744813,1377.7103082978988,202.21121015286937,84.27934964860488,160.08897142164932,3171.9417586134305,2219.9336594129695,298.977274825225,0.0,443.18188663706337,357.54565875107,0.0,1.0,0.0,1040.6297707088436,502.5063758778027,38.7072,108.74879999999999,8.0,8.0,0.0,2.0,0.0,0.0,1.0,6174.617014471096,10496.107179970208,7655.398863297318,240.31574710953947,65.10488779602235,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
2918,2838.5280000000002,921.6000000000001,221.184,442.368,921.6,258.048,2617.344,626.6880000000001,1152.0000000000002,1382.4000000000003,5414.4000000000015,1267.2000000000003,6220.800000000001,1843.2,230.40000000000003,921.6000000000001,1290.2,645.1,4515.7,1623.9303460219512,1638.259882353749,1859.3814374625504,851.7148490990044,1526.199670682315,1385.1262588904947,2403.5229928272793,882.3737369410509,2.0,6.0,2.0,2.0,0.0,1.0,1816.7804010118766,531.7808038734418,115.04409630591688,222.76746011425632,54.0196373282447,3321.9189492506594,1397.3948364609987,283.10369381467297,298.49724033896314,306.01309705480264,0.0,0.0,1.0,861.3440498291793,651.7511076783323,758.5619825507475,35.0208,112.43520000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9233.453050326625,14263.748164578874,5434.677551430717,192.52882974070323,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2919,1806.3360000000002,663.552,405.504,1548.288,221.184,294.91200000000003,1806.3360000000002,2101.248,576.0000000000001,576.0000000000002,3916.800000000001,4147.200000000001,3801.6000000000004,1152.0000000000002,1152.0000000000002,3110.4,0.0,0.0,6451.0,680.5540541998023,463.3863686401572,1679.9968484013193,2726.805839652055,119.28595459663003,763.1841021097118,4481.6815416590025,1186.0665334589303,0.0,2.0,4.0,6.0,0.0,1.0,267.8393628169756,1145.4913148948413,578.8464586075897,0.0,287.09346641691866,891.9626100963626,2950.5785131030298,1464.2907025140812,0.0,0.0,562.6305020936884,0.0,1.0,0.0,0.0,2222.534656467745,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,1.0,0.0,327.6619622279361,5452.830031380294,11794.058776555823,229.73402122945865,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
2920,3244.032,626.688,0.0,552.96,258.048,774.144,2838.5280000000002,552.96,576.0000000000001,1843.2000000000003,5644.800000000001,1152.0000000000002,6681.6,1382.4000000000003,0.0,1152.0000000000002,3870.6,2257.85,322.55,2124.814024254567,1007.2689732590452,2400.537796181701,581.1215753199898,599.0889308943977,1237.5580568920284,3553.046311579799,854.795646709286,2.0,6.0,2.0,2.0,0.0,1.0,1891.31132626535,55.629610840457815,0.0,161.4943837095385,169.70135929665253,4893.573687140194,141.1008166727411,0.0,629.517235471734,0.0,223.42506905683533,0.0,1.0,1484.022487648608,504.37839901540895,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11838.20479162873,4423.067898002913,576.2492948569134,230.8206852104751,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2921,2285.568,552.96,774.144,811.008,442.36800000000005,663.552,1769.472,1548.288,1152.0000000000002,1152.0000000000002,3456.000000000001,3456.000000000001,4377.6,1497.6000000000001,806.4000000000001,2534.4,2580.4,967.65,2902.95,1408.826709657013,826.1727887534137,690.2182933070548,2526.48739318525,280.07417312673505,741.5766016843786,2969.531176773883,494.0392143743097,0.0,4.0,2.0,6.0,0.0,1.0,2031.5384689803898,331.22602322400803,0.0,80.1564264082009,177.24189890822655,3795.6889837363124,525.6570173211123,0.0,145.1573612280097,246.60589354772006,168.2450616729359,0.0,1.0,1104.401374430229,556.7149064361057,576.0727414939824,66.3552,81.10079999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10528.130226874264,9972.134120707633,989.8346510305109,265.2538682914259,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2922,2064.384,1069.056,663.552,626.6880000000001,294.91200000000003,663.552,2138.112,1327.104,576.0000000000001,1267.2000000000003,4723.200000000001,2649.6000000000004,4953.6,1612.8000000000002,1036.8000000000002,1612.8000000000002,1935.3,1290.2,3225.5,830.367736606816,681.7889135320243,2543.2012177672896,2284.1039387278665,254.94625214439776,1603.8609532467162,3708.625290920483,858.3696694838817,2.0,4.0,2.0,4.0,0.0,1.0,1254.423924051539,783.7092832882065,76.80119305132202,149.69625999925643,163.64723722834,2906.5945759206206,1999.5927469877597,252.62315909053956,79.34437070804755,201.51500870666632,246.75046579344172,0.0,1.0,392.2134428524188,683.2784083210321,632.6062542126347,38.7072,108.74879999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,4337.635264384101,8716.629775692263,3402.478997470714,124.85312670280386,0.0,24.647514175264714,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2923,2949.12,921.6,0.0,552.96,368.64,626.688,2875.3920000000003,552.96,345.6000000000001,1612.8000000000006,6105.600000000001,1152.0000000000002,5990.4000000000015,2073.6000000000004,0.0,1152.0000000000002,0.0,0.0,6451.0,896.1213426533573,1188.072434015392,2079.064089587017,490.3423306940803,232.9937848701597,1460.7498563803356,2440.194512020182,586.3058789018432,0.0,8.0,2.0,2.0,0.0,1.0,593.6199313946285,1078.0128602900672,347.74047127813367,0.0,297.60909187311245,994.4256805608773,2213.823666595532,1107.8058829427634,0.0,88.89688778566912,573.8405821382789,0.0,1.0,358.61538844003366,224.58729174614467,1211.120734236124,16.5888,130.8672,4.0,12.0,0.0,0.0,2.0,1.0,0.0,594.0879748541854,9014.481990727198,8565.520606488859,135.28120697455353,0.0,49.83062365065696,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2924,3870.7200000000003,0.0,36.864000000000004,516.096,921.6,1253.376,1695.7440000000001,552.96,2419.2000000000007,1152.0000000000002,4492.800000000001,1152.0000000000002,7948.800000000001,115.20000000000002,115.20000000000002,1036.8,6128.450000000001,322.55,0.0,2520.205088273202,2827.3549946497687,645.1363346462534,1079.1109572350626,1341.1976852552204,2690.3095148461666,1372.493921532616,478.2300473935485,4.0,6.0,0.0,2.0,0.0,1.0,2073.9562490679928,0.0,0.0,352.7857743801639,0.0,3235.9997032296724,30.085646087805486,0.0,691.4389081004092,0.0,0.0,1.0,0.0,2114.9859818549344,0.0,0.0,138.24,9.216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19975.637626146254,1051.3493487445398,0.0,261.8839449431555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2925,2174.976,921.6,331.776,995.3280000000001,73.72800000000001,737.28,2138.112,1474.56,460.8000000000001,1036.8000000000002,4492.800000000001,3225.6000000000004,4953.600000000001,1497.6000000000004,1152.0000000000002,1612.8000000000004,3870.6,967.65,1612.75,1220.3581009902362,1153.7307995392084,1020.6965987464129,2261.2864442843666,173.86636621207876,2107.960792940259,3799.6648767915954,1590.668501846491,0.0,6.0,0.0,6.0,0.0,1.0,1853.6460311104252,162.85600904975647,0.0,155.66107506327484,93.07659569418618,4325.672250142874,427.9570494015536,0.0,501.12687236625754,146.7020642174259,0.0,0.0,1.0,1331.1430462444357,742.2246294961529,0.0,108.74879999999999,38.7072,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11680.323372252165,4991.86283703451,539.2879629391571,201.1753616632526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2926,2949.12,921.6000000000001,0.0,552.96,184.32,1105.92,2580.48,552.96,806.4000000000002,1843.2000000000003,5414.4000000000015,1152.0000000000002,6105.600000000001,1958.4,0.0,1152.0000000000002,1935.3,1290.2,3225.5,1286.568949127015,766.4689618724542,2073.5272446410518,1089.0651623235235,269.0999437032412,1109.1624779004333,3197.2381451459873,622.1227093892138,2.0,0.0,6.0,4.0,0.0,1.0,1513.0213975287515,633.6857332531883,65.32850620730576,103.33644750670115,132.0568614782682,3367.6709793945774,1062.085450973209,0.0,266.3463546363263,172.50806220648948,0.0,0.0,1.0,992.3481534188887,483.8264931845981,585.1534821753194,55.296,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6235.590821199271,7969.6636613171195,2360.057015682523,212.75379529201624,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2927,2543.616,700.4159999999999,73.72800000000001,1105.92,147.45600000000002,921.6,2248.704,1105.92,691.2000000000002,1497.6000000000004,4723.200000000001,2304.0000000000005,5299.200000000001,1612.8000000000002,0.0,2304.0000000000005,2580.4,1612.75,2257.85,1136.521161512631,642.9463917922121,1342.5230311747785,1440.433069906242,234.78423273619163,1021.7686951508801,1903.6497634051566,706.949724474697,0.0,6.0,2.0,4.0,0.0,1.0,1727.0426015640205,57.43247465514253,0.0,316.79193218455794,48.20352005485291,3106.748490482911,495.4455144962993,0.0,177.90105917281545,221.1317366873148,78.43913960708807,0.0,1.0,479.9687064332685,602.4156863440085,303.5759602560326,103.2192,44.2368,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12207.592600701513,7756.212736553667,1004.4334151803147,259.61127550422896,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2928,2322.4320000000002,1290.24,258.048,552.96,294.91200000000003,700.4159999999999,2506.752,921.6000000000001,460.8000000000001,1497.6000000000004,4953.600000000001,2304.0000000000005,4838.400000000001,2534.4,576.0000000000001,1267.2000000000003,6128.450000000001,322.55,0.0,826.5961005577885,633.168088315314,2175.77593558431,768.0483214151058,408.3443370810804,801.6167711118819,3739.9626998759227,418.3579909773041,2.0,6.0,0.0,4.0,0.0,1.0,1649.3114197774162,26.860394227722256,0.0,297.96119608915353,142.9689302609021,4109.6846115435455,34.305480583095246,0.0,544.7657299365877,0.0,0.0,0.0,1.0,1586.637939282634,506.65687810379126,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16428.182635355988,710.6536184961305,0.0,297.2094153213843,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2929,2838.5280000000002,1032.192,0.0,552.96,405.504,737.28,2727.936,552.96,806.4000000000002,1497.6000000000004,5760.000000000001,1152.0000000000002,6566.400000000001,1497.6000000000001,0.0,1152.0000000000002,6451.0,0.0,0.0,1083.004735123467,1213.1444249436267,2593.746382182346,960.7698866461837,994.0289544908671,2040.2304508428874,5343.64898104224,920.0623775925814,2.0,2.0,6.0,2.0,0.0,1.0,2275.1564466341933,0.0,0.0,313.98131484739173,0.0,3990.430447389269,0.0,0.0,711.8646181323898,0.0,0.0,1.0,0.0,2196.4721113206106,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20176.451898102514,861.8285810212346,0.0,326.1714091109767,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2930,3502.08,368.64000000000004,0.0,552.96,552.96,700.416,2617.344,552.96,1382.4000000000005,1152.0000000000002,5529.600000000001,1152.0000000000002,6912.000000000001,1152.0,0.0,1152.0000000000002,6451.0,0.0,0.0,1923.4087721498668,1562.8604798292079,1393.251479369266,716.3621058149479,758.790216128893,1551.114623430636,2164.612102260333,448.49711650998984,2.0,6.0,2.0,2.0,0.0,1.0,1867.135838059138,27.602546762261085,0.0,235.43955034354525,0.0,4024.6618935112765,0.0,0.0,791.776350179978,0.0,0.0,0.0,1.0,2126.3341917304724,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22481.265262581066,850.3276794291714,0.0,191.98269053751605,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2931,3391.4880000000003,479.2320000000001,0.0,552.96,479.232,700.416,2691.072,552.96,921.6000000000001,1728.0000000000005,5414.4000000000015,1152.0000000000002,7488.000000000002,576.0,0.0,1152.0000000000002,967.65,0.0,5483.349999999999,1559.3249628607168,1853.437304913281,1109.2001566011259,609.339839157658,551.0325726982867,2229.9855938240626,2518.855265217362,433.23270076482186,0.0,6.0,4.0,2.0,0.0,1.0,1230.3165628219122,696.0914427238362,127.92733848124043,0.0,184.04237761965123,3176.7954509223805,1119.1743402401105,177.4319041827559,0.0,289.38768819785855,424.0701759829661,0.0,1.0,788.8468389801592,171.4872345454613,783.3517131934258,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6143.267343592984,14233.625075695334,9230.080013510076,302.1410356774236,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2932,2691.072,995.328,184.32,552.96,258.048,737.28,2801.664,626.6880000000001,921.6000000000003,1036.8000000000002,5644.800000000001,1612.8000000000004,5299.200000000001,2764.8,0.0,1152.0000000000002,322.55,1612.75,4515.7,1161.9981737416103,820.4294115501018,2419.4038130796775,1185.6050990752524,273.17157445041414,1160.071457063102,3596.2818790946794,372.4900194954189,0.0,6.0,4.0,2.0,0.0,1.0,1388.7601154478525,325.5346674140993,0.0,79.10445148877255,193.68077189458205,2175.1092167250135,1299.1230912059978,252.31381972674978,139.76915866840307,404.3698121770641,49.64606509288535,0.0,1.0,839.765474839877,212.04096970150638,778.8756375287102,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7131.145446678607,10366.035887170729,4307.656096964452,307.464330327295,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2933,3428.352,589.8240000000001,73.72800000000001,331.776,626.6880000000001,663.552,2543.616,589.8240000000001,1267.2000000000005,1497.6000000000004,5184.000000000002,1267.2000000000003,7142.4000000000015,921.6000000000001,691.2,460.80000000000007,6128.450000000001,322.55,0.0,1302.1732255301504,1781.0184897723846,1850.9389810878918,642.1775934913379,514.9424921028068,1545.8142833192194,2275.459858002838,633.4344125888159,2.0,6.0,2.0,2.0,1.0,0.0,2093.1785277323243,44.02944908741923,0.0,228.82657416141498,0.0,4608.428823797893,0.0,0.0,700.3962023338448,0.0,0.0,0.0,1.0,1685.2891015637024,200.3307129281525,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,29708.359519533697,2245.905665341492,0.0,317.0912403879016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2934,2138.112,847.8720000000001,331.776,1105.92,368.64000000000004,479.23199999999997,2211.84,1363.968,921.6000000000001,806.4000000000002,4608.000000000002,2880.0000000000005,3916.8,2419.2000000000003,576.0000000000001,2304.0000000000005,967.65,2902.95,2580.4,960.6536129810195,990.5802667242162,1747.6970812449752,1866.1300658981975,217.04221155982907,1628.7317173349868,3053.650099368555,941.2450199842777,0.0,4.0,2.0,6.0,0.0,1.0,1661.0615812462167,589.6241408572503,52.27805196301491,0.0,294.6805942090981,3607.9571735848062,1453.812957018884,140.66993688538878,301.9579974425948,94.07445186990266,114.74669980609346,0.0,1.0,609.4490422075105,311.4790846405431,675.5401903607274,55.296,92.16,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9655.503450919556,9489.79508224551,2265.091739953943,224.12206258028195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
2935,2764.8,1069.056,36.864000000000004,552.96,331.776,847.8720000000001,2654.208,589.8240000000001,1036.8000000000002,1612.8000000000004,5414.4000000000015,1152.0000000000002,5529.6,2534.4000000000005,0.0,1152.0000000000002,6128.450000000001,322.55,0.0,1063.1295628231696,1282.9190068349901,2531.1379006459515,1176.2859697738222,974.4035128384123,1368.3977695401534,2926.0712064811078,1656.7264330889466,0.0,6.0,4.0,2.0,0.0,1.0,2979.716591168886,0.0,0.0,376.79904441842973,0.0,4023.9918433259954,0.0,0.0,496.3192167415607,0.0,0.0,1.0,0.0,1578.390406582266,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15175.146674371077,405.0352896821083,0.0,184.08028659099293,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2936,3133.44,737.28,0.0,552.96,626.6880000000001,626.6880000000001,2617.344,552.96,1152.0000000000002,1152.0000000000002,5644.800000000001,1267.2000000000003,6451.200000000001,1382.4000000000003,230.40000000000003,1152.0000000000002,1612.75,1612.75,3225.5,1132.5624177638242,1563.560751830961,1837.3776031915793,936.9862940309781,397.59505822404157,1471.73980381247,2214.6727610749813,1184.5557617999352,2.0,2.0,6.0,2.0,0.0,1.0,2022.6113415850343,466.6352458196314,0.0,146.5087181834544,125.02365344904425,3762.8998284697054,600.9413276215596,0.0,353.51904881882604,96.26936637647385,0.0,0.0,1.0,1388.0705801102742,527.3639129069971,235.27045991926988,70.0416,77.4144,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10474.751454409063,9524.736335548416,1964.2204304462016,259.5451694187506,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2937,3502.08,405.504,110.592,405.504,811.008,663.552,2396.16,552.96,1958.4000000000005,1382.4000000000003,4723.200000000001,1152.0000000000002,7257.6,806.4000000000001,345.6,806.4000000000001,645.1,2580.4,3225.5,2498.026753936109,2110.5384434950306,566.4732453400349,554.2911673812443,1372.3524205685835,2643.0052468919366,2165.702432906769,951.0212801925613,0.0,10.0,2.0,0.0,0.0,1.0,1748.7784111896744,545.3446576244176,0.0,151.06316165855907,184.31253751931987,4096.610792861377,549.3019421704196,0.0,363.6998657875532,0.0,269.7384313150091,0.0,1.0,590.8216449662868,786.4309636918567,430.1239259334799,49.7664,97.6896,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5473.963305144413,6431.58992023001,2800.9331082645463,188.97338781477453,84.53229919404805,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2938,2138.112,1179.6480000000001,0.0,1105.92,73.72800000000001,847.8720000000001,2396.1600000000003,1105.92,230.40000000000006,1843.2000000000007,4838.4000000000015,2304.0000000000005,5414.400000000001,1267.2000000000003,230.40000000000003,2304.0000000000005,6128.450000000001,322.55,0.0,1197.8337861038071,869.8009645386961,1571.9471585278307,2414.7456164736896,224.5817575973485,838.7052143204446,3926.163589530064,1128.2937628942564,2.0,4.0,2.0,4.0,0.0,1.0,2168.1616819149194,159.75831531815132,0.0,130.91086342922824,150.94323800748722,3026.227878753405,225.90335081426187,33.88917351568533,456.6030330401354,219.1799319855323,0.0,0.0,1.0,1305.498021822761,872.655603780493,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14928.201954278553,4435.009864688066,1739.1396938829173,252.4951344913697,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2939,2285.568,1363.968,221.18400000000003,552.96,368.64,479.232,2727.936,847.8720000000001,691.2000000000002,921.6000000000003,5529.600000000001,2073.6000000000004,4262.400000000001,2995.2000000000007,806.4000000000001,1152.0000000000002,645.1,322.55,5483.349999999999,1203.111702934002,976.7833156097913,3260.977497021517,1875.5770109284765,334.8103937186712,1421.5238868031493,5275.642516819955,1028.5346448174764,2.0,2.0,2.0,6.0,0.0,1.0,2048.782326115071,1743.0885844116985,208.3999429582757,69.26296881039127,427.0399448522393,1754.1029496378733,1597.575472225101,395.8866692920113,0.0,231.67877770171282,250.00647206970027,0.0,1.0,0.0,630.1942452876992,1660.858832066272,25.8048,121.65119999999999,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2957.679679758451,7152.9142061218645,7910.025830145792,217.16301405694202,0.0,27.039869161489463,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2940,3612.6720000000005,258.048,0.0,552.96,626.6880000000001,589.8240000000001,2654.208,552.96,921.6000000000003,1382.4,5760.000000000001,1152.0000000000002,7142.4000000000015,921.6000000000001,0.0,1152.0000000000002,1935.3,967.65,3548.0499999999997,1753.9640161553068,2212.9408776803775,1520.8571278289257,337.1385734789395,748.6178938651917,2790.4428468651668,2709.4080803107436,448.7267546262413,2.0,6.0,2.0,2.0,0.0,1.0,1655.422751509168,410.6023556182273,43.48009350411604,331.7335389348068,177.7290063464913,3991.9431290064826,861.4908701302894,73.52679997269983,261.44312314212186,81.32355064891706,289.31553075428894,0.0,1.0,531.344515203475,1171.292411479417,438.7901328810819,55.296,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6560.222920780014,9197.580390538951,2777.034615609542,190.48031695502732,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2941,2469.888,1290.24,110.59200000000001,552.96,221.18400000000003,589.8240000000001,2875.3920000000003,737.28,345.6000000000001,1267.2000000000003,6105.600000000001,1497.6000000000004,4838.400000000001,2764.8,460.80000000000007,1152.0000000000002,0.0,322.55,6128.450000000001,936.7056640758769,581.7007268911544,2195.8289389552356,1485.0281604373777,217.57122915702166,1367.0703833287516,4085.3343203828613,889.220819018471,2.0,4.0,4.0,2.0,0.0,1.0,779.1844022147072,804.3739494307206,308.83552049428954,0.0,366.6981259918932,1264.9403281993627,1672.3280049678103,347.8274095497114,136.10292657893362,303.6198474570418,276.05132102489586,0.0,1.0,249.4866133409834,539.9635217400178,1333.4095968174863,11.0592,136.39679999999998,0.0,16.0,0.0,0.0,2.0,1.0,0.0,947.3225168024527,5343.95210692209,10403.449654373127,140.3259230863066,79.51498797542475,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2942,2727.936,589.8240000000001,0.0,1105.92,479.23199999999997,737.28,2101.248,1105.92,1036.8000000000002,1843.2000000000003,4032.000000000001,2304.0000000000005,5990.400000000001,921.6000000000001,115.20000000000002,2188.8,0.0,0.0,6451.0,1643.9130494598824,719.1652777173244,1570.6768518655656,1355.0093087782516,300.59942174425,1178.5893091636276,2630.533081644512,1174.254314134987,2.0,2.0,4.0,4.0,0.0,1.0,543.1079876947346,973.8013806409283,1054.9862434435488,0.0,325.209850873924,1339.6333287192929,2987.4242400409726,1239.4060610755487,0.0,313.5304919865462,261.44416281724045,0.0,1.0,0.0,0.0,1840.3632304030634,7.3728,140.0832,8.0,8.0,0.0,2.0,0.0,1.0,0.0,1354.6638354462448,3970.885709036956,9281.042177892148,156.54373460699875,0.0,82.00908333275575,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2943,2433.0240000000003,1437.6960000000001,0.0,552.96,405.504,516.096,2949.1200000000003,552.96,921.6000000000001,1152.0000000000002,5990.4000000000015,1152.0000000000002,5644.800000000001,2419.2000000000003,0.0,1152.0000000000002,6128.450000000001,322.55,0.0,1236.7993946356191,539.9131969248728,2820.194956149324,534.043982638226,165.24964278440513,769.1664438958933,2551.253241781722,561.8961772064714,0.0,10.0,0.0,2.0,0.0,1.0,2766.2898723386015,105.76101481403008,0.0,233.0122361794688,0.0,2495.158657201168,29.510038332963383,0.0,508.48837164173307,130.14560599717146,0.0,0.0,1.0,2376.042626064673,0.0,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19603.742210078362,1064.8056708803438,342.76432535987163,203.82167645537294,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2944,2985.9840000000004,331.776,0.0,1105.92,774.144,589.8240000000001,1953.7920000000001,1105.92,1612.8000000000002,1036.8000000000002,4262.4000000000015,2304.0000000000005,6451.200000000001,460.80000000000007,0.0,2304.0000000000005,645.1,322.55,5483.349999999999,2021.4194495157242,1323.678032149096,565.7707100895483,1223.2600051442914,737.5070026359645,2324.4084851994457,3076.377224138335,520.8053638142819,2.0,4.0,2.0,4.0,0.0,1.0,983.655328057645,784.2654077978973,116.61160888207435,0.0,260.3386297201473,3598.5257710105484,1920.2383641069441,396.76800991386625,0.0,204.48870403640626,365.1368458713165,0.0,1.0,264.34581843251834,326.1427572018525,1188.7361429245575,31.334399999999995,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2755.983641595806,6966.747752160732,4441.89473838962,182.3121282226241,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2945,2985.9840000000004,884.736,0.0,552.96,405.504,700.416,2764.8,552.96,691.2000000000002,1843.2000000000005,5529.600000000001,1152.0000000000002,6796.800000000001,1267.2000000000003,0.0,1152.0000000000002,322.55,2257.85,3870.6,1553.959250106615,1017.7971266965105,2082.598546918602,871.4117666950567,804.3542414134239,1707.4443139579716,4463.988233934046,519.1207504523695,0.0,10.0,0.0,2.0,0.0,1.0,1384.5896590801294,561.7277816018491,60.1187371450836,103.53194291184647,129.32505285349768,2692.6376723611315,2156.884797333019,0.0,0.0,84.48504337103641,800.9780510212511,0.0,1.0,1729.3136217794427,744.6941385455812,0.0,35.0208,112.4352,8.0,8.0,2.0,0.0,0.0,1.0,0.0,3628.44843772681,11122.924254181262,4762.30555010251,138.48794954694202,29.119174380280878,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
