cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2714,2101.248,1179.6480000000001,774.144,368.64000000000004,0.0,663.552,2506.7520000000004,1253.3760000000002,0.0,1036.8000000000002,5644.800000000001,2534.4000000000005,4377.6,2304.0000000000005,1728.0000000000002,806.4000000000001,2580.4,1290.2,2580.4,694.1250227864393,953.574898120567,3166.71606957343,1574.788557883832,122.4180553628526,596.3873742348583,4221.462058765669,1109.851400810452,0.0,4.0,8.0,0.0,0.0,1.0,1778.9979007706431,679.1643620814946,0.0,58.91988897506972,285.2089522023128,3763.272010815024,1153.72629140769,34.757155348182984,130.19529401626178,411.8661358781333,106.6276902520978,0.0,1.0,970.5910447930823,561.7150171465504,481.68167347931785,60.825599999999994,86.6304,4.0,12.0,0.0,0.0,2.0,1.0,0.0,7729.060777519308,8550.841123840693,2601.483823324639,222.1585738222038,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2715,3686.4,663.552,73.72800000000001,0.0,958.4639999999999,884.736,2506.752,73.72800000000001,1728.0000000000005,2419.2000000000007,5068.800000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,6451.0,0.0,0.0,1870.8415671291814,1464.4082324923932,1073.4345453427607,436.3917523504581,901.791559174939,2396.7748463403623,2199.8756212354892,546.5090010871851,0.0,10.0,0.0,2.0,0.0,1.0,2120.129840325812,20.450550004590692,0.0,228.49830003962282,0.0,5142.4055286585035,0.0,0.0,776.481246790503,0.0,0.0,0.0,1.0,1302.4660296486613,560.2878468711964,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23295.225594027997,2307.573196589132,305.3384098816029,187.9263314547074,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2716,3833.856,589.824,0.0,0.0,516.096,1069.056,2838.5280000000002,0.0,921.6000000000003,2304.0000000000005,5990.4000000000015,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,3548.0499999999997,1935.3,967.65,1758.57235878393,1042.8424433694645,2326.030145099164,0.0,437.21777737625536,2155.270767202236,1746.1427331633397,403.8545800355623,2.0,8.0,0.0,2.0,0.0,1.0,1761.2632887003879,447.82877650294296,128.510464635788,201.54618837632682,166.69722490441046,3772.344515818421,788.7808093897194,0.0,92.76625939428328,559.9321209027298,0.0,0.0,1.0,968.8195680953722,695.970393089086,274.5468660033953,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6876.930767405469,5013.1982575195925,1727.574211205999,297.1553893930353,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2717,3465.2160000000003,958.464,0.0,0.0,774.144,626.6880000000001,3022.848,0.0,1843.2000000000007,1152.0000000000005,6220.800000000001,0.0,7372.800000000001,1728.0,115.20000000000002,0.0,5160.8,967.65,322.55,1943.3072231949673,1803.1497081918749,1568.4677906994468,567.2282601418424,709.6198068451589,1363.6166522813942,3913.4217908211926,1276.6056893910293,4.0,8.0,0.0,0.0,0.0,1.0,1344.5134164929198,25.53904575963713,0.0,333.76592930582245,0.0,3393.962969241888,0.0,0.0,339.7645244192284,118.44222396279648,0.0,0.0,1.0,1296.7811280602573,153.58623375439205,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13303.85089345115,1537.3919248204613,0.0,332.3066587351218,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2718,2433.0240000000003,995.328,516.096,479.232,110.59200000000001,626.6880000000001,2543.616,1142.784,460.8000000000001,1497.6000000000004,4838.4000000000015,2419.2000000000003,4262.400000000001,3225.6000000000004,460.80000000000007,1267.2000000000003,2257.85,2257.85,1935.3,766.8138963014615,518.5396170613985,2458.121623755347,1802.5388060488685,160.14710977012322,968.6631315109012,2953.032322061352,971.9311709920129,2.0,6.0,2.0,2.0,0.0,1.0,1681.0811511093857,575.5711542841227,0.0,113.00498980471575,292.31269658196055,3037.5728782941706,506.5621575753498,0.0,104.21570567584612,470.03898321522763,130.8094294474142,0.0,1.0,1307.3087286031757,0.0,90.33589657109033,73.728,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16072.16602361816,16072.511917545522,1887.2239130454864,286.18655633462635,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2719,4202.496,221.18400000000003,0.0,0.0,1216.5120000000002,1032.192,2174.976,0.0,2649.6000000000004,1612.8000000000004,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,1290.2,1612.75,3548.0499999999997,3223.138638797848,1891.5426067149356,1127.151654316232,0.0,2010.7306013204743,2184.7590201551347,1580.2000885227874,584.7883852131725,6.0,4.0,2.0,0.0,0.0,1.0,1629.0217949469452,1014.7394814613434,140.41731893508464,106.89210034762057,126.43434809656118,3660.9864851086436,2431.741964226117,43.6079860912317,330.1238493861971,123.72859718619746,171.2385329699176,0.0,1.0,165.67696265408577,274.04206441091304,1425.5012899644198,49.766400000000004,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9179.52375244636,10554.545092826149,4641.562533941375,229.70400111769848,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2720,3944.4480000000003,479.232,0.0,0.0,1069.056,921.6,2433.024,0.0,2188.8,2419.2000000000007,4608.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,2257.85,1290.2,2902.95,1883.4875494850583,2743.651768130793,1148.1448215012829,0.0,1700.3057870537173,3729.296934929535,1329.8031115276533,637.055009104609,4.0,6.0,2.0,0.0,0.0,1.0,951.6826824164061,344.57881480036326,35.340261969790944,194.66775452336532,116.72715462181316,2806.698017447631,401.5734434303863,30.366190915119788,667.9735945215214,0.0,88.2893373508154,0.0,1.0,1121.5520576467686,687.2835937626656,161.3676400360633,64.512,82.944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7850.114170996436,6006.103817428664,577.2445239718548,314.9073630892423,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2721,3796.992,626.6880000000001,0.0,0.0,774.144,811.008,2838.5280000000002,0.0,1612.8000000000004,1728.0000000000005,5875.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,3548.0499999999997,1935.3,967.65,2438.803961064112,1779.4321581819706,1961.0189869953279,296.2655513919662,798.1599860474555,2070.0300829000707,2927.254746799989,714.2326380281667,4.0,4.0,0.0,4.0,0.0,1.0,1794.99591186216,43.31856320417164,0.0,243.90087256888629,0.0,4437.606702652736,45.47744137050425,57.00452109648474,494.221001492214,47.54911380595755,0.0,0.0,1.0,1211.9476928415963,754.5458993289507,0.0,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12716.667480626636,5411.029182382734,396.02186431413185,311.82373323759253,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2722,2433.0240000000003,589.8240000000001,405.504,995.328,184.32,737.28,2138.112,1363.968,460.8000000000001,1612.8000000000002,4147.200000000001,2995.2000000000007,4608.000000000001,1958.4000000000003,460.80000000000007,2188.8,4515.7,1612.75,322.55,1157.300060502812,1104.469411235736,1309.3329290522727,2251.922367642953,271.74033873183373,1528.8639407827782,2480.4880202744735,700.2426374197432,0.0,4.0,2.0,6.0,0.0,1.0,2433.405545075982,150.03489373925333,0.0,69.04116283362255,250.6275276380974,3760.395916667964,306.1368288777426,0.0,274.1522547805554,193.91531099913414,0.0,0.0,1.0,830.227288163169,835.2734257905399,151.83932780100335,95.8464,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18480.448864927163,6238.582588678724,206.1393092782026,241.12902861937692,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
2723,3354.6240000000003,1069.056,0.0,0.0,479.23199999999997,700.416,3207.168,36.864000000000004,921.6000000000001,1497.6000000000006,6681.600000000002,115.20000000000003,6681.600000000001,2419.2000000000003,115.20000000000002,0.0,4838.25,1612.75,0.0,1151.7379278598862,1890.3669651215205,2542.711886573729,166.93886102998368,478.7600073309963,1369.3646049870422,2819.131516073783,695.4606002230357,2.0,8.0,2.0,0.0,0.0,1.0,2182.1785706768355,128.92680671174531,12.981760437334307,250.91090755586578,58.254242039120655,4005.1015822355625,299.9347267244382,0.0,546.6168136947543,0.0,0.0,0.0,1.0,1000.8895225323733,414.6361211844355,710.7539969365946,94.00319999999999,53.4528,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9481.180039017705,4586.481001578284,152.43845419797256,236.70572212462963,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2724,2801.664,1253.376,368.64,0.0,294.91200000000003,700.4159999999999,2912.2560000000003,516.096,691.2000000000002,1497.6000000000004,5529.600000000001,1497.6000000000004,5760.000000000001,2304.0,1152.0,0.0,5160.8,1290.2,0.0,1545.5879735315823,1600.7250557070176,1673.1900474950312,995.6414622667522,294.225499397774,1896.994777387551,3204.9798573219014,868.5003148295181,4.0,4.0,2.0,2.0,0.0,1.0,2284.2858331239186,66.87695335369915,0.0,310.24197283961433,80.43110740384155,6581.52592590223,67.4008499423874,0.0,416.9587441371174,138.70024250472264,0.0,0.0,1.0,1770.8934702350616,0.0,0.0,125.33760000000001,22.1184,4.0,12.0,0.0,2.0,0.0,1.0,0.0,19845.77918135019,2700.9966521343867,0.0,203.91691355949686,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2725,3059.712,1142.784,221.184,0.0,479.232,626.6880000000001,3059.712,258.048,806.4000000000001,1612.8000000000004,6220.800000000001,576.0000000000001,6220.8,2649.6000000000004,345.6,0.0,3870.6,1290.2,1290.2,1185.8430474807733,699.4431913312953,2493.2212260358656,1082.4629070605288,444.6560939543613,1667.1610807940394,3846.393151175216,541.6220056988911,0.0,8.0,2.0,2.0,0.0,1.0,994.84455604104,334.02335664567045,0.0,247.72078542122853,77.33765137136852,3016.3644155624925,910.6160482055134,0.0,306.38765420184126,386.3714137015422,0.0,0.0,1.0,550.3974887163148,699.307506620933,258.678844928083,64.512,82.94399999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10826.310500872887,7136.871129820729,1931.8171797263076,202.3071095454246,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2726,3428.352,995.3280000000001,0.0,0.0,442.36800000000005,811.008,3170.304,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,6681.6,2419.2000000000003,115.20000000000002,0.0,4193.15,0.0,2257.85,1126.0283261028542,1079.8314657598535,2451.541365238891,205.7620975383229,445.0349829077892,843.585194226937,3789.4850322364605,745.7468138421295,2.0,10.0,0.0,0.0,0.0,1.0,2294.18805306686,75.5413943207007,0.0,316.5061325913207,0.0,4339.173666538816,628.9689809162517,0.0,372.99876025601645,220.18849399740557,0.0,0.0,1.0,1065.2450151163057,614.269986524467,594.8163455688398,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14140.658635416192,8988.173298745702,813.3988437429293,222.26957087765186,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2727,4386.816000000001,36.864000000000004,0.0,0.0,1216.5120000000002,1179.648,2027.5200000000002,0.0,2419.2000000000007,2995.2000000000007,3801.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2965.864127590323,1969.9349309084228,364.5409008889667,0.0,1489.480917491916,4942.654057593758,1973.5948827962347,281.97505927397106,8.0,2.0,2.0,0.0,0.0,1.0,2105.3865836453015,65.48969792700707,32.744848963503536,296.5517716858569,0.0,4645.759901514345,41.89436191899949,0.0,597.9628149210452,0.0,0.0,0.0,1.0,2149.1465005921614,0.0,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16048.845680368293,1307.6959960328472,0.0,271.4685486626616,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2728,2138.112,1400.832,737.28,147.45600000000002,258.048,626.688,2543.6160000000004,995.328,345.6000000000001,1612.8000000000002,4838.400000000001,2419.2000000000007,5299.200000000001,2073.6000000000004,1152.0000000000002,691.2000000000002,4515.7,1612.75,322.55,964.9526606133973,1167.314281483285,2932.071495976926,1806.418080041955,180.34640961454303,1321.9072298112292,3148.9877545533122,1018.9167812746184,2.0,4.0,4.0,2.0,0.0,1.0,1480.1480184917218,103.43753662781253,0.0,196.25568389803314,136.79844411943228,4341.80266244344,251.5694810016971,0.0,509.80680210526606,156.17833438064253,0.0,0.0,1.0,1438.9757166035697,1083.145945358703,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20049.439851800074,5065.284429310025,1413.2106869365234,246.6802976963939,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2729,1990.6560000000002,1585.152,368.64,479.232,184.32000000000002,626.6880000000001,2949.12,663.552,345.6000000000001,1267.2000000000003,6220.800000000002,1382.4000000000003,4032.000000000001,3456.0000000000005,576.0,1152.0000000000002,322.55,2257.85,3870.6,542.3274936788407,1161.8726895600626,3147.2571572262787,1473.6836305970319,148.911976825873,1418.4922510480826,3181.0373524281435,975.1011887569972,0.0,6.0,2.0,4.0,0.0,1.0,1033.7143400800417,647.0649349520062,34.670546146896896,135.50545935204764,216.37151804290028,1421.2418511429462,978.6632009520428,22.39724602063335,0.0,227.070173283213,495.4422149071852,0.0,1.0,485.536057442426,564.0243408814289,1045.075797972496,35.0208,112.4352,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3676.738210283735,7469.849995950179,3378.7419315460284,348.91351145293964,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2730,3354.6240000000003,958.464,110.59200000000001,0.0,405.504,847.8720000000001,3059.712,110.592,1843.2000000000005,806.4000000000002,6336.000000000002,230.40000000000006,6796.800000000001,2304.0000000000005,115.20000000000002,0.0,5805.9,645.1,0.0,1702.8192753798412,1270.2380906650228,1583.0993498602143,713.618697314995,442.46486535505903,1460.3350643087651,2821.1378136382273,309.71701799092455,0.0,6.0,6.0,0.0,0.0,1.0,1382.7441083252334,37.49028646873876,0.0,242.752875717665,61.984570265251016,3867.581794743376,83.33138612952405,0.0,601.0935610271271,82.28442370539771,0.0,0.0,1.0,1817.9483627496886,439.2506854803221,0.0,130.8672,16.5888,8.0,8.0,0.0,2.0,0.0,1.0,0.0,21959.7020886508,2224.4169225594933,0.0,194.1022294849393,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2731,2469.888,1327.104,552.96,73.72800000000001,294.91200000000003,516.096,2912.2560000000003,700.4159999999999,576.0000000000001,1152.0000000000002,6336.000000000002,1152.0000000000002,5875.200000000001,1843.2000000000003,1382.4,115.20000000000002,5160.8,645.1,645.1,1070.5606408988162,971.7677985325756,2492.6633527693107,1584.4172239299633,299.4696187130637,1356.0000444692423,4106.524994399713,1194.5834049821747,2.0,6.0,2.0,2.0,0.0,1.0,2313.9574312689106,135.6817250693581,0.0,174.11732698411862,91.33978993263311,4287.420909374569,368.32790323243603,0.0,424.73317466636564,0.0,190.30755583245158,0.0,1.0,1245.0358482492152,1358.6042659767706,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13376.686500857782,4962.457278787214,716.5914688345453,209.92266851261974,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2732,3538.9440000000004,884.736,0.0,0.0,626.688,774.144,3022.848,0.0,1036.8000000000002,1843.2000000000005,6336.000000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,2257.85,1290.2,2902.95,1638.221139349896,1900.5980173439605,2640.884480147082,80.6030477929927,863.2900086462262,2236.869620916531,2674.35739863891,548.7170548207516,0.0,10.0,2.0,0.0,0.0,1.0,1314.9022411059054,581.2082558877487,25.93004201214378,163.01786593836468,121.30071632705516,3490.239225765407,1766.7552807198513,0.0,0.0,200.90729361196446,340.4344295486798,0.0,1.0,321.2817744180034,448.75105350148567,1029.903293410084,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7495.91421412254,7945.590703264323,6207.489012427832,184.05243260058973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2733,3649.536,663.552,110.592,0.0,921.6,700.4160000000002,2691.072,110.592,1382.4000000000005,1843.2000000000005,5990.4000000000015,0.0,7257.600000000001,1497.6000000000001,460.80000000000007,0.0,5160.8,322.55,967.65,2467.4311156303306,1311.9520550632537,1431.3784754216244,801.4882619460719,1254.2459149281772,2021.8188127132482,1743.6181005414203,723.082594339389,6.0,4.0,2.0,0.0,0.0,1.0,2167.588505003997,44.48602911564444,0.0,105.27703484327708,111.96037648861129,3428.619369950885,141.14586026664674,0.0,449.924409909513,0.0,0.0,0.0,1.0,1357.1665230703127,616.0443309030431,0.0,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16054.735113635223,4012.819580307646,375.8274906840337,274.96722546569754,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2734,4091.9040000000005,331.776,0.0,0.0,1032.192,1142.784,2248.704,0.0,1843.2000000000003,2073.6000000000004,5299.200000000002,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5483.349999999999,967.65,0.0,2900.0690490418374,2971.080312803531,1411.7840647241937,0.0,1640.386186376374,2609.7969224860094,2699.2364242522344,700.8212843236118,0.0,12.0,0.0,0.0,0.0,1.0,2795.5724601072516,49.56881046523171,0.0,282.5263374555684,0.0,4187.675346113655,0.0,0.0,610.5524332217938,0.0,0.0,1.0,0.0,1976.8161295979703,0.0,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18195.640578551203,1848.5560501265998,0.0,256.6763777016263,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2735,3096.576,1216.512,110.592,0.0,626.6880000000001,700.416,3096.576,0.0,1152.0000000000002,1382.4,6681.600000000001,0.0,6681.6,2304.0000000000005,230.40000000000003,0.0,3225.5,1290.2,1935.3,2650.9832300756734,1302.1605357461985,2390.5516398530785,607.4721118791057,419.66441811784307,1626.6217503803896,3545.4729117885936,366.169560588261,2.0,8.0,2.0,0.0,0.0,1.0,2443.0913194200066,285.1724504849065,0.0,252.81494434127424,118.86731888321849,3551.689309471538,484.01106972462753,0.0,263.8607785231379,0.0,319.43752007898553,0.0,1.0,1375.571988634531,362.1391289800097,352.95790477909395,82.94399999999999,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15523.856308874938,8646.19639789444,632.4513046830281,183.47999890003678,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2736,1769.4720000000002,1400.832,700.416,552.96,73.72800000000001,516.096,2506.752,1327.104,230.40000000000006,1152.0000000000002,4838.4000000000015,2995.2000000000007,4492.800000000001,2073.6000000000004,1036.8000000000002,1612.8000000000002,322.55,967.65,5160.8,633.7844151542997,1422.8992001455729,1692.6359727063684,2572.6830329095765,63.92597171836685,1169.1686175569475,3767.9778480583677,847.9705582982396,0.0,4.0,2.0,6.0,0.0,1.0,539.3312041039335,619.357894628319,191.74808734068097,0.0,286.67843978949963,1004.7812089379802,2188.81601556819,344.8237559156421,0.0,0.0,440.5742953020995,0.0,1.0,192.1469715064261,405.8422507268595,1616.4022951656407,22.1184,125.3376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1824.521789415252,8692.514208047258,9214.817480860984,183.12488336204552,42.122577519534346,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2737,3207.168,884.736,331.776,0.0,552.96,700.416,2727.936,442.368,1497.6000000000006,691.2000000000002,6220.800000000001,806.4000000000001,6105.600000000001,2419.2000000000003,576.0000000000001,115.20000000000002,3870.6,1290.2,1290.2,1884.8437590433591,1148.8732164920089,1751.4483481317368,754.6816918486883,394.2355997292549,2080.8233180449397,3147.7411842563397,1083.3532800560693,0.0,4.0,2.0,6.0,0.0,1.0,1816.3993103798575,250.27929020183447,0.0,133.33093877334161,117.08606649488377,2890.943346247439,350.4246367586882,0.0,411.0575588297403,286.80752163865293,0.0,0.0,1.0,1495.3944440690234,0.0,258.37694990271484,92.16,55.29600000000001,0.0,16.0,0.0,2.0,0.0,1.0,0.0,12721.23178378339,7605.130068955611,302.0562444716379,198.33023703865135,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2738,3796.992,626.688,0.0,0.0,516.096,737.2800000000001,3170.304,0.0,1382.4000000000003,1728.0000000000005,6105.600000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,5160.8,1290.2,0.0,2097.6069025204124,2007.2229668071654,1527.826993156571,0.0,758.8566311217949,2502.395024492396,2138.1592614260817,652.2034694746588,2.0,8.0,2.0,0.0,0.0,1.0,2098.8085053820714,117.00708003081299,0.0,198.16125593088768,145.09487645695197,4050.571888797984,296.03999206607654,0.0,448.7099337872805,0.0,0.0,0.0,1.0,943.2149419131412,773.5337601599383,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17440.07890446041,6348.259791388255,1677.033890092017,207.0084416353786,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2739,2433.0240000000003,1327.104,331.776,331.776,147.45600000000002,700.416,3096.576,479.232,115.20000000000003,1497.6000000000004,6336.000000000002,1267.2000000000003,5760.000000000001,2188.8,806.4000000000001,460.80000000000007,1290.2,2580.4,2580.4,1267.589551208109,1499.3960471962143,2247.2630937184867,1198.3721002280981,272.1241935323455,1093.9893409102167,2986.68194948748,818.9158947322737,0.0,4.0,6.0,2.0,0.0,1.0,1313.322130141204,245.69847598534147,0.0,86.21371916795074,179.9158130939439,3277.3635145581075,1110.6578639090326,0.0,128.73120881189828,515.3870608068055,0.0,0.0,1.0,467.1097931861319,1215.1790343749803,130.98380625342747,73.72800000000001,73.72800000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10461.575464990514,8776.58188358314,2324.25031229388,279.0636634480039,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2740,2359.2960000000003,1437.696,479.232,147.45600000000002,368.64,700.416,2543.616,811.008,806.4000000000002,1267.2000000000003,5414.400000000001,1728.0000000000005,5299.200000000001,2649.6000000000004,1036.8000000000002,230.40000000000003,3548.0499999999997,1612.75,1290.2,1289.4469214451353,671.8063093141033,2227.7377672967964,1018.9756824212666,289.35642746787767,1460.84751242616,3025.412716448325,686.2153812093663,0.0,8.0,4.0,0.0,0.0,1.0,1447.4100195950841,693.3424075914816,42.4068718383727,68.62142707327348,179.4938531867382,2568.6876998225066,1053.44588002345,141.05683594417107,403.18257016264766,0.0,334.0299089629425,0.0,1.0,1261.4748756289925,0.0,415.1052994175868,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4476.366998642542,9059.738721805945,5093.285587526304,206.65414015478848,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2741,4423.68,0.0,0.0,0.0,1069.056,1474.56,1880.064,0.0,2188.8000000000006,2880.000000000001,4147.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3121.565102773703,2587.2223009855093,193.2145219591248,0.0,991.5922845729463,2539.6531708944694,1310.3994738937683,196.01571395410707,2.0,10.0,0.0,0.0,0.0,1.0,1850.4867751808238,0.0,0.0,393.3100184533112,0.0,3546.081671961214,0.0,0.0,459.8689525613562,0.0,0.0,1.0,0.0,2300.8592046421145,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11697.276174427401,1320.7157693985534,0.0,242.96520156303066,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2742,3538.944,847.872,36.864000000000004,0.0,663.552,663.552,3096.576,0.0,1036.8000000000002,1612.8000000000002,6566.4000000000015,0.0,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,3870.6,1612.75,967.65,1985.2859796046937,1500.5529268641617,2603.134209929169,110.93048154541307,842.2777985064952,1755.488726979774,2632.2214025918743,565.0239019126022,4.0,4.0,4.0,0.0,0.0,1.0,2584.7460347690353,106.75059818011397,0.0,183.10105170664875,247.92181555092907,3319.730821345003,28.018853805704055,0.0,377.90930429505744,103.94197009385829,0.0,0.0,1.0,1260.7069856152589,620.6068088010854,246.20019038296093,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13939.468324865338,6544.521361191371,236.97660952716325,264.1658070947642,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2743,2322.4320000000002,995.328,258.048,847.8720000000001,184.32,847.8720000000001,2248.704,1142.784,345.6000000000001,1843.2000000000005,4492.800000000001,2534.4000000000005,4838.400000000001,2073.6000000000004,806.4000000000001,1497.6000000000001,4515.7,1612.75,322.55,1127.0814496781436,866.224782828669,870.4957975178909,2353.495384727017,286.70530510612105,1469.2635636300215,2918.281272076563,416.9333891704713,0.0,6.0,4.0,2.0,0.0,1.0,1192.8988416300465,232.05939691780682,82.64085788509378,191.84073570530302,157.57728422653196,4149.589956761982,654.2644612051217,86.6295013923076,689.6371673916535,0.0,0.0,0.0,1.0,1477.4691531700937,548.6469122282306,0.0,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12206.836502568123,5073.232202829944,2082.6970064522357,230.6382981456294,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
