cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2644,3907.5840000000003,516.096,0.0,0.0,589.8240000000001,811.008,3022.848,0.0,1612.8000000000004,1267.2000000000003,6336.000000000002,0.0,8064.000000000001,1152.0,0.0,0.0,5483.349999999999,967.65,0.0,2384.5376520112673,2329.663640855497,1967.224437267436,0.0,1077.3143265964782,1814.5990885144593,1622.3975388316253,376.98947139608225,4.0,6.0,0.0,2.0,0.0,1.0,1684.2134456551496,0.0,0.0,206.4487725430008,63.62308547358288,4121.69014392059,0.0,0.0,407.4435626968121,146.06886165420457,0.0,0.0,1.0,1044.4535634516042,348.94756302409553,256.0519350906417,129.024,18.432,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11540.165123957313,2256.4634995097827,197.80560409959904,306.5993059233429,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2645,3723.264,700.416,0.0,0.0,442.368,811.008,3170.304,0.0,576.0000000000001,1728.0000000000005,6796.800000000001,115.20000000000003,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,2580.4,1612.75,2257.85,2815.2613814821098,1788.5428161984953,1636.3465401676917,588.8803200760516,339.0689853365355,2593.868895207135,2503.5047636729796,769.6026110987445,2.0,8.0,2.0,0.0,0.0,1.0,1771.0193093544315,265.53513791983846,0.0,265.4708434979832,68.6674389603608,3518.214771129234,505.23818117635324,0.0,339.2746942345723,204.8607933096727,126.97514819873938,0.0,1.0,513.9978515611367,1446.095982832555,0.0,99.5328,47.9232,8.0,8.0,0.0,0.0,2.0,1.0,0.0,12229.86414635225,8835.821578193725,841.8673926935353,226.54792991942276,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2646,4349.952,73.72800000000001,0.0,0.0,442.368,1290.24,2691.072,0.0,921.6000000000001,2880.000000000001,5414.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,1912.3376825831542,2985.9518309665755,614.0076494827822,0.0,614.737848455552,4003.192364091018,1772.19822680328,513.856734865515,2.0,10.0,0.0,0.0,0.0,1.0,2523.3519970349153,171.83527440174836,0.0,355.99318487348086,0.0,4582.279466648595,290.52538131228135,0.0,395.5020270430168,0.0,127.84068993129509,1.0,0.0,1768.7423169798312,141.49747865392158,0.0,119.80799999999999,27.648,4.0,12.0,0.0,0.0,2.0,0.0,1.0,18641.236728467797,3755.128551049606,579.1890740821398,203.6885201468411,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2647,4276.224,147.45600000000002,0.0,0.0,811.008,1290.24,2322.432,0.0,1382.4,2764.8000000000006,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,967.65,1290.2,4193.15,1976.5301775862604,2525.322828846534,533.5654136585447,0.0,884.1405081392018,3165.6994067821142,1466.1257351738595,382.3656463955548,2.0,10.0,0.0,0.0,0.0,1.0,1379.8698355832466,608.2593971078328,0.0,159.34736531306322,123.69990700878111,2240.9773643666294,838.9107731197641,37.38800616771957,148.84957950690426,93.01838646833153,206.55305557096108,0.0,1.0,1046.6827745662072,420.7983919667444,419.4101238944621,66.3552,81.1008,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8315.539476809176,8248.344525459512,2320.998410415145,314.9997718000932,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2648,3796.992,626.6880000000001,0.0,0.0,626.6880000000001,700.416,3096.576,0.0,921.6000000000001,1958.4000000000003,6336.000000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2580.4,2257.85,1612.75,2110.8490643154523,2101.929121161617,1691.3517213128632,0.0,379.3528360212531,3030.6163048104754,3155.605160003261,356.8238467446145,2.0,8.0,0.0,2.0,0.0,1.0,2793.4258348808344,302.7992487323224,0.0,93.62826280286689,103.97556935561175,2820.5480794813107,315.6024972729635,0.0,284.3864391050572,193.3847717056536,0.0,0.0,1.0,1236.8469375227558,450.7155411602482,0.0,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18949.71955318858,11568.64011797565,835.6621747804605,169.80228525407222,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2649,2985.9840000000004,1437.696,0.0,0.0,147.45600000000002,479.2320000000001,3796.992,0.0,115.20000000000003,1152.0000000000002,7948.800000000002,0.0,6451.200000000001,2764.8,0.0,0.0,1290.2,322.55,4838.25,633.5261372814036,1557.2503317795931,3852.055852901187,167.48340781359457,82.89397886284526,1274.1379285678006,4892.389832702789,709.0363001061424,2.0,8.0,2.0,0.0,0.0,1.0,1421.5161803872147,481.20966644037674,70.84768145387977,70.99965524414614,229.27867737949887,2516.5005697167285,944.2603573454894,320.40161105548015,125.12172184310883,327.40681186225265,212.24668113305188,0.0,1.0,1002.4167495055887,0.0,991.799687853642,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12105.015643074024,19178.582359316613,6223.757196177957,292.264662218108,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2650,3317.76,1105.92,0.0,0.0,663.552,663.552,3096.576,0.0,1612.8000000000006,921.6000000000001,6681.600000000001,0.0,7027.200000000001,2188.8,0.0,0.0,3548.0499999999997,1290.2,1612.75,1673.1263657723139,1725.8545517563189,3100.9009762728706,366.2756200221883,582.716408264151,2766.9940008774465,2856.554367251321,764.6972989621252,0.0,10.0,2.0,0.0,0.0,1.0,1799.4105943164473,717.2638981983168,34.533752070297936,317.6328215067566,48.27870064679105,2223.7811955968973,732.2905483702737,83.19203409749541,346.8262281015666,313.3305799934717,0.0,0.0,1.0,667.0697558681072,163.33940068911215,1594.9172073689297,70.04159999999999,77.4144,12.0,4.0,2.0,0.0,0.0,1.0,0.0,8397.59069803033,5583.562305613043,2682.07238243568,258.0639619461267,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2651,3686.4,737.28,0.0,0.0,516.096,663.552,3244.032,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,7948.800000000001,1267.2,0.0,0.0,322.55,1290.2,4838.25,1834.2375353583827,2572.3074061417365,2183.8784005882376,71.5969025702455,1353.9481027496006,3096.1161252781103,2022.5954284970712,913.4852610420289,6.0,2.0,2.0,2.0,0.0,1.0,1525.5476351657842,785.4381517826153,68.8646457905845,0.0,270.2653203548522,4426.559612947561,2129.647463359422,209.24142418792286,61.61151766264561,239.7020769467517,113.2700563570823,0.0,1.0,300.76126534604725,657.124135404855,1136.002074790674,38.7072,108.7488,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4906.840765661026,9143.560975411418,5698.715681296599,189.9289773973819,0.0,56.45930692649409,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2652,3502.08,921.6000000000001,0.0,0.0,958.4639999999999,331.776,3133.44,0.0,1267.2000000000003,1843.2000000000005,6105.600000000001,0.0,6681.600000000001,2534.4000000000005,0.0,0.0,645.1,1290.2,4515.7,1784.9692889026128,768.0141325107577,2390.464910657134,137.6601869655631,1062.1039082006707,2021.8810542141005,3162.991088808355,692.4931601176695,0.0,10.0,2.0,0.0,0.0,1.0,1143.0472728598443,734.7402781368226,63.522962057280225,52.35242981708788,324.2431025914682,3187.3781745255765,1507.7900440647547,104.46304021248712,162.97460879103434,266.77489220554304,165.3879011195918,0.0,1.0,504.0995419768479,1151.552325463373,551.5297655250911,47.923199999999994,99.5328,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4262.298223222963,10146.261857325931,6861.332347082592,221.7453095338152,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2653,3354.6240000000003,1069.056,0.0,0.0,405.504,811.008,3207.168,0.0,1152.0000000000002,1267.2000000000003,6796.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,1935.3,1935.3,2580.4,1839.1041975549228,2567.680924078365,2865.904777281153,270.5641144265955,535.2897011612758,2020.6012295100008,2623.629333796093,368.70269918478857,0.0,8.0,2.0,2.0,0.0,1.0,2157.160954102591,371.4956570749218,41.224464757544304,39.94666299478464,165.91421723897258,3085.398925341332,665.7122268330503,40.9297340303679,541.2055757646333,77.87744436907657,0.0,0.0,1.0,387.3167790410845,850.0912473877572,572.3090592299513,68.1984,79.2576,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13465.294302992845,9781.225535666355,3771.5160958165748,244.66127558610052,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2654,4313.088,110.59200000000001,0.0,0.0,1069.056,1327.104,2027.52,0.0,2073.600000000001,3916.8000000000006,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5216.3182407694485,2993.476432399266,115.93646142213645,0.0,897.2481906816637,4356.2850410920155,1128.089833884714,193.9072038516004,2.0,10.0,0.0,0.0,0.0,1.0,1652.8402748348171,102.32672301211237,0.0,193.10617011811104,62.14321389864109,4061.2503413861905,0.0,0.0,545.7767395804474,0.0,0.0,1.0,0.0,1559.87621209382,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,0.0,0.0,2.0,1.0,0.0,21578.246163631247,2093.22591963826,0.0,229.1129220614282,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2655,3391.4880000000003,1032.192,0.0,0.0,221.184,774.144,3428.3520000000003,0.0,460.8000000000001,1497.6000000000004,7257.600000000001,0.0,7488.000000000002,1728.0000000000005,0.0,0.0,0.0,322.55,6128.450000000001,1058.0293977813128,2099.9237685703315,3175.757384562721,341.99798667796966,285.1162196024791,2383.79567057018,3660.5941786801855,777.2699982296218,0.0,4.0,8.0,0.0,0.0,1.0,841.885135606563,800.4832199992511,353.73609527680605,0.0,292.13575136075525,1569.455075838612,2317.849303892818,615.0634322903793,111.58979564406091,154.1243089914318,187.40148092632182,0.0,1.0,237.357788536098,0.0,1889.37586431016,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1478.2208675806983,6531.389808225889,11657.42653633016,194.71068291145144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2656,3649.536,774.144,0.0,0.0,516.096,774.144,3133.44,0.0,921.6000000000003,1843.2000000000005,6451.200000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,6451.0,0.0,0.0,1803.181400081784,1392.3315320305405,1976.3693448176175,47.039628094611274,1086.131003507843,1834.093249639711,2560.81461765151,650.5975301532402,2.0,6.0,2.0,2.0,0.0,1.0,1623.9197048037513,131.23156092571958,0.0,0.0,284.02574432054735,3280.696187393341,111.98276871394845,0.0,406.65172616850464,137.73864710571473,0.0,0.0,1.0,1814.5342989437047,230.51753299583672,0.0,112.43520000000001,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17172.778817665843,5768.62240117132,460.180242534988,217.59572351942032,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2657,2027.52,1216.512,442.36800000000005,737.28,442.36800000000005,626.688,1953.7920000000001,1400.8319999999999,691.2000000000002,1612.8000000000004,3916.800000000001,2995.2000000000007,4608.000000000001,2304.0,921.6000000000001,1382.4000000000003,2902.95,645.1,2902.95,1434.1388036311378,542.5347337958162,1812.23491502587,2982.543550177328,566.5543881209477,1420.8698760318714,5188.359514989141,1263.943843329148,0.0,4.0,4.0,4.0,0.0,1.0,1524.8505032261996,649.7828826015461,98.44306414860212,108.69656405977554,108.52812490416322,6680.714248192028,1830.9314290114962,51.70261865437813,629.2481869676772,0.0,71.18020870069219,0.0,1.0,656.9957008796587,694.9899281977875,675.6222772108578,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4257.18490338811,3686.881307864007,2952.740477512509,271.4707910250261,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2658,3502.08,921.6,0.0,0.0,258.048,847.8720000000001,3317.76,0.0,806.4000000000002,1267.2000000000003,7142.4000000000015,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,0.0,322.55,6128.450000000001,1153.2985540900133,1378.0108360556328,2223.406977593106,0.0,423.4761962786465,1753.8069203098344,3572.9094193455408,875.7529929124928,4.0,2.0,6.0,0.0,0.0,1.0,1043.9236543802058,838.6680478535271,90.60733841877459,0.0,451.0090088668127,2767.349627746486,1623.9383740088247,132.04878421867824,0.0,0.0,650.2472413894398,0.0,1.0,681.9749344726754,292.2803475921973,722.6694922264008,40.5504,106.90559999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4991.218290576643,10352.841786357423,8478.561108263535,214.35978171946886,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2659,3907.584,516.096,0.0,0.0,700.416,552.96,3170.304,0.0,1728.0000000000002,1036.8000000000002,6451.200000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,0.0,967.65,5483.349999999999,2049.009673227679,1564.4930409515873,2182.131118365759,0.0,632.2347156061073,1500.5686671595895,3096.8421390636886,629.2068906227965,0.0,10.0,2.0,0.0,0.0,1.0,935.4615641616404,797.8768219730475,91.48444788859669,0.0,345.027057063688,2832.194242491631,2612.355832924533,286.55526712716653,0.0,150.64666471250484,462.6870550840563,0.0,1.0,158.2210026893187,632.5028409403343,893.215894260693,22.1184,125.3376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1308.7260543882226,9306.400543709515,6896.497848601386,126.62930307172412,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2660,4276.224,147.45600000000002,0.0,0.0,921.6000000000001,1142.7839999999999,2359.296,0.0,1728.0000000000005,2188.8000000000006,5299.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,1936.6655946751184,2846.2105825293675,283.9117865700129,0.0,1069.0412728661877,3483.677156341072,1655.9301550938553,255.2286230755769,4.0,8.0,0.0,0.0,0.0,1.0,2084.2266561800707,0.0,0.0,289.39726381579305,0.0,6040.965481125781,47.369763175806554,0.0,627.8756745187648,0.0,0.0,0.0,1.0,2528.3326852176997,0.0,0.0,130.8672,16.5888,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16821.916859527282,4388.571918075531,0.0,269.31247509435735,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2661,4128.768,294.91200000000003,0.0,0.0,479.23199999999997,921.6,3022.848,0.0,1612.8000000000004,1267.2000000000003,6336.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5160.8,967.65,322.55,2515.536781946369,2136.0814145009417,1279.2335911133484,0.0,706.732254484836,2973.1843460641767,2081.86644005176,452.2318054015427,0.0,8.0,4.0,0.0,0.0,1.0,1812.2902098045379,105.84378951121121,0.0,256.5971044020866,0.0,4335.691044515752,307.03240453724817,87.76424605768925,461.2966377730477,0.0,0.0,0.0,1.0,1402.5719921763994,239.60811099701672,246.8881593617924,110.592,36.864000000000004,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18173.28290905435,5170.822149394541,1071.2876157734117,289.50335684045683,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2662,4349.952,73.72800000000001,0.0,0.0,1032.192,1548.288,1843.2,0.0,3110.400000000001,2304.0000000000005,3801.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,967.65,645.1,4838.25,3294.262522018483,1894.6172979418243,448.0876721690691,0.0,1732.4291834383905,4030.556530888656,922.6578094787932,312.6662035985654,2.0,10.0,0.0,0.0,0.0,1.0,1317.8592249782173,644.615857080728,28.007980562157606,98.37933468380615,101.56378735550268,1901.3294923359047,960.6852545983281,183.4418699729368,0.0,171.1707365666684,679.6257738787352,0.0,1.0,460.7309771685913,456.3337199281799,918.8117672685098,51.6096,95.8464,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5183.645270876894,7497.868787478868,5910.4573627812815,262.7349412228778,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2663,3833.8559999999998,589.824,0.0,0.0,589.8240000000001,774.144,3059.712,0.0,1152.0000000000002,2534.4000000000005,5529.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,322.55,322.55,1900.5682542790726,3594.247537627178,1427.4336821642219,0.0,746.5073378031218,2727.722113596095,2280.629384009354,666.6707634311188,0.0,10.0,0.0,2.0,0.0,1.0,2061.4860157040794,34.26098376102465,0.0,212.38101299616937,73.3595851946241,4654.983726777363,173.5016838383384,0.0,538.1904304172864,216.66065419620088,0.0,1.0,0.0,1842.7501866703874,260.58454323792324,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,0.0,1.0,15016.999229065035,2415.0057680812897,144.9620925980072,222.07189007861575,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2664,4128.768,294.912,0.0,0.0,958.4639999999999,737.28,2727.936,0.0,1843.2000000000007,1612.8000000000004,5760.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3548.0499999999997,1935.3,967.65,1672.2887690830873,1784.5839880443177,1093.1724028251338,0.0,1209.9026160710032,2536.781527778457,1848.4784626446926,475.0398940929479,6.0,6.0,0.0,0.0,0.0,1.0,2218.087514243775,343.1372273713438,0.0,118.55887507411208,170.0883491806482,4886.189182887536,520.6999300438086,0.0,299.2463666039084,335.1700755617898,0.0,0.0,1.0,1325.378631861349,574.2442883661727,287.46646483445227,82.944,64.512,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12062.097415729784,10050.360798991398,1425.8386651539656,208.3179361309395,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2665,3575.808,847.8720000000001,0.0,0.0,331.776,700.4159999999999,3354.6240000000003,36.864000000000004,1152.0000000000002,1036.8000000000002,7027.200000000002,0.0,6912.0,2304.0000000000005,0.0,0.0,1290.2,1290.2,3870.6,2075.8279412086194,1808.6058510542823,3652.6954754456724,1109.159465250814,323.1294990962333,1639.0427415993618,2821.212485289948,482.17382493411594,0.0,10.0,2.0,0.0,0.0,1.0,1631.979538353372,878.7947624306861,68.85054729142335,45.63576707796273,313.48774765721896,4914.605743102907,1191.2797008410362,0.0,0.0,458.7286271514863,173.4345421575627,0.0,1.0,343.3025538427481,1408.7853258812468,0.0,49.766400000000004,97.6896,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8504.075493085858,14838.352541935255,6548.304020402948,185.05244984322766,38.23433023700521,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2666,2727.936,1105.92,110.59200000000001,479.232,258.048,737.28,2875.3920000000003,552.96,806.4000000000002,1497.6000000000004,5760.000000000001,1152.0000000000002,4723.200000000001,3225.6000000000004,115.20000000000002,1152.0000000000002,1290.2,2257.85,2902.95,1111.555717186778,774.8335337993187,2497.6317166851304,1025.5161225052202,365.42492280197723,1244.9452721800958,3244.4565230220533,642.0614450452205,0.0,12.0,0.0,0.0,0.0,1.0,1646.4313230393175,230.9435144440597,0.0,173.49903050143757,186.0584498476476,3097.046021772317,363.8228851853755,0.0,337.98420987936936,0.0,176.7923340795833,0.0,1.0,896.9366412698854,462.062018801711,441.6849775498887,77.4144,70.04159999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10877.72401409885,6612.45800025767,1943.3535571507246,259.87761217543124,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2667,4313.088,110.59200000000001,0.0,0.0,700.416,1032.192,2691.072,0.0,1497.6000000000004,2073.6000000000004,5644.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1612.75,1290.2,3548.0499999999997,2552.0252564699367,3203.4799568280905,641.2903713318871,0.0,1704.7482821298208,2364.0839185048562,1297.437914816492,798.7116648670172,4.0,8.0,0.0,0.0,0.0,1.0,1835.0731257952734,240.19411636166876,19.385211317585505,161.96492025844967,126.11600641189328,2993.0909940589418,643.8427345144082,66.94487547291227,213.9417679681742,193.39868914606734,180.9195194526969,0.0,1.0,623.5340918552752,1306.3553582852896,293.64768928108015,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9409.978232251491,8742.108486521165,1453.5646575983592,299.76293653459794,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2668,4165.6320000000005,258.048,0.0,0.0,774.144,1032.192,2617.344,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1612.75,2257.85,2580.4,2067.722246339526,2736.8989327617765,834.8769539571119,0.0,658.2411135617948,2620.2961472485777,1414.3162333496266,450.9672498077555,6.0,6.0,0.0,0.0,0.0,1.0,1982.3470102732656,711.7502301905577,77.0954698258227,31.85806826362958,149.89539513950237,3054.4478362843665,1269.170179605203,50.30160602904537,227.91923217404306,277.7281707399047,164.42811920824326,0.0,1.0,534.2735936379353,877.0356948095515,624.8734196105573,60.8256,86.6304,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5495.115379950477,9126.834021567107,3367.1140285931774,261.31527342429115,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2669,3760.128,626.688,36.864000000000004,0.0,589.8240000000001,626.688,3207.168,0.0,1267.2000000000003,1612.8000000000004,6336.000000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,4515.7,1612.75,322.55,1385.9944610751988,1836.5990027131443,2425.629245388397,79.180294802497,973.5843894475288,1820.0907514500157,2315.4877646807035,541.5481204082555,0.0,10.0,2.0,0.0,0.0,1.0,1810.7754134845923,76.06365856666156,0.0,438.5943879550263,73.61470128542436,4018.6989194528724,109.53755694819932,0.0,345.784274494828,0.0,103.74687433903202,0.0,1.0,1504.3657186798564,266.08363512132354,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19786.73468513647,5774.192877241794,0.0,221.43093928176498,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2670,3428.352,995.328,0.0,0.0,552.96,847.8720000000001,3022.848,0.0,806.4000000000002,2304.0000000000005,5990.4000000000015,115.20000000000003,6912.000000000001,2188.8,115.20000000000002,0.0,1935.3,1290.2,3225.5,1155.950658021044,2189.5922488647966,1761.7811842674985,314.8606599517886,1711.141466133506,3278.307885179274,1960.6242483942644,643.1978705724766,4.0,6.0,2.0,0.0,0.0,1.0,1156.8347163262538,773.1799944309226,185.01117186903053,0.0,198.4053088468914,2455.9752164503243,1469.3930654415553,410.32897537161114,0.0,207.58601009963422,547.5966615112219,0.0,1.0,609.2811894787313,382.4303321827562,700.04487568184,36.864,110.592,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5079.9145276426425,5449.813794868589,4874.532716116132,228.23493693685435,68.39173332373099,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2671,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,700.4159999999999,2875.392,0.0,1612.8000000000004,1152.0000000000002,6451.200000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,2902.95,1290.2,2257.85,1885.781286623324,2167.252812467025,2501.089036400749,0.0,663.8387407463094,2020.7261509577716,2743.3239093183693,633.5572481102384,2.0,6.0,4.0,0.0,0.0,1.0,2913.948349176444,172.85372473743826,25.708158690831386,130.82956889849012,102.91492781272541,5061.455737905677,292.3925426831514,0.0,360.45769285265294,0.0,348.62054246236545,0.0,1.0,1756.7194849111634,236.5543650647984,0.0,88.47359999999999,58.9824,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12053.27153847806,7113.480301765047,1024.46597826146,312.48988569121235,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2672,3981.312,442.36800000000005,0.0,0.0,294.91200000000003,995.328,3133.44,0.0,576.0000000000002,2073.6000000000004,6566.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5160.8,967.65,322.55,1623.6104965396225,2192.264328705551,1160.219501790927,0.0,93.32714610569852,2031.1369920936813,2304.451378581057,428.2345677942963,2.0,8.0,2.0,0.0,0.0,1.0,1917.70174197833,254.60175937712248,0.0,310.2455909062784,0.0,4126.656422394109,159.10445652356833,0.0,488.4227992279034,163.58198808909938,0.0,1.0,0.0,1261.391473673034,726.650949951216,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19675.590819001587,4067.4326954214694,1531.513705786808,186.6848867241818,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2673,3760.128,663.552,0.0,0.0,774.144,737.28,2912.2560000000003,0.0,1382.4,1843.2000000000005,5990.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,2257.85,1935.3,2257.85,2886.651236276103,2410.9674404101215,1567.6400923644146,0.0,1450.5769790119691,2659.9585239518265,2184.439213999395,1071.8756977192065,0.0,12.0,0.0,0.0,0.0,1.0,1533.7186195768932,337.85226926514764,48.22892045694006,109.77419406378523,191.26929548163304,4125.611206346289,251.94698414878525,23.442573525171397,411.70953333309257,223.9359308228876,167.52126789933834,0.0,1.0,1181.2411856682359,661.1868028280628,187.10680000337095,82.944,64.512,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11558.122029823528,6739.721642573917,2005.2721106275794,250.8557510561136,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
