-,repair_cost-,repair_time-parallel,repair_time-sequential
2469,14266339.465711886,729.7309251875688,729.7309251875688
2470,956379.6434915812,422.648092314708,761.4810600184626
2471,1179695.251411676,519.5091957060882,1044.4986092847785
2472,1245052.6505039716,654.4251312830168,1086.9027372881696
2473,1313326.4784251102,517.7676846236643,1155.1910213155827
2474,1226438.8915353897,480.40581020414544,1021.358557339746
2475,14266246.605998982,730.1197201756825,730.1197201756825
2476,1679410.2362232022,759.9880576758155,1655.8195284051005
2477,14266335.50077974,729.7734747344906,729.7734747344906
2478,14266416.091587618,729.6634696919336,729.6634696919336
2479,1629993.9237189488,721.8024676375805,1352.5050659892981
2480,1221084.2062707767,628.8518937275534,1078.373132530229
2481,1259548.5627795001,630.3616681378116,1023.8440177240624
2482,14266350.60701357,729.7289245676875,729.7289245676875
2483,14266376.929375825,730.1440917704441,730.1440917704441
2484,14266396.755807212,729.900780503324,729.900780503324
2485,14266316.827942764,730.1165877159929,730.1165877159929
2486,1578836.2616403166,708.3793868732502,1432.3579188099006
2487,1997499.6060253675,762.2692804514353,1717.0094276255293
2488,14266358.075141745,730.1177609866986,730.1177609866986
2489,14266351.177014159,729.9068272229197,729.9068272229197
2490,14266363.772633329,729.326228020952,729.326228020952
2491,14266335.456366349,729.9013887881205,729.9013887881205
2492,1633314.2328945366,682.0724362073801,1390.8611372223422
2493,14266361.599055078,729.4996944053087,729.4996944053087
2494,1451660.1148173583,522.8596307685038,1256.9731512097617
2495,14266391.97376318,729.6181405313392,729.6181405313392
2496,14266305.970024547,729.6721031283502,729.6721031283502
2497,14266342.000742592,729.9522573453442,729.9522573453442
2498,14266339.983973209,729.7589231462953,729.7589231462953
2499,14266387.4706528,730.099926713915,730.099926713915
2500,1424068.0689320094,481.70977587215793,1220.837522463682
2501,14266428.406465938,730.0645737280119,730.0645737280119
2502,14266344.736303067,730.2259192838005,730.2259192838005
2503,14266399.49705358,730.4131916676768,730.4131916676768
2504,1032886.8308717972,451.75006475106056,877.7018934042092
2505,1251853.7502409052,465.91773444540325,973.798940083029
2506,14266380.358505318,730.1656261022423,730.1656261022423
2507,14266324.629991405,730.3260179497852,730.3260179497852
2508,14266376.559495876,730.1697142595473,730.1697142595473
2509,14266399.452864524,730.3436868697615,730.3436868697615
2510,1233387.0024699508,678.3458788052445,1062.98169946893
2511,14266411.853094587,730.0576206603505,730.0576206603505
2512,14266337.785321947,730.584162201807,730.584162201807
2513,1251813.415504929,667.7974110653474,1064.3395044634592
2514,14266392.921076542,729.7925894995068,729.7925894995068
2515,14266382.407416066,729.8091114744414,729.8091114744414
2516,14266368.62274757,729.9715387220215,729.9715387220215
2517,1625875.979584927,667.366216562843,1341.0279858315816
2518,1176369.218223914,529.2433419001483,1013.6396048680742
2519,2024397.2688238015,801.5098357471476,1536.2470255478813
2520,1266529.5277389728,515.7590810392089,935.4119355524138
2521,1410183.9697128837,582.2260067338362,1173.7544103979822
2522,14266348.19265556,729.7355650068982,729.7355650068982
2523,14266455.664776742,729.8593457031421,729.8593457031421
2524,14266392.40809193,730.3470218731711,730.3470218731711
2525,14266329.122126343,730.3879800274831,730.3879800274831
2526,14266318.046076512,729.6676417775966,729.6676417775966
2527,1393601.585214575,645.8804188364646,1047.1069047962465
2528,14266441.284692265,729.9442502290831,729.9442502290831
2529,1118147.4605979756,352.03458763488294,873.0088818936387
2530,14266310.362280276,730.2087508156679,730.2087508156679
2531,14266399.054749468,729.8096685554937,729.8096685554937
2532,14266413.166511038,730.226590065607,730.226590065607
2533,1600406.5333142602,601.5727120571809,1300.6280024146117
2534,14266402.29537895,729.5296471466789,729.5296471466789
2535,14266337.304439802,730.1739289723271,730.1739289723271
2536,1787386.983229246,584.6348373827187,1517.2221173811458
2537,1314924.184226016,488.0427727207981,1045.6958411504613
2538,14266433.867117751,730.531285167753,730.531285167753
2539,14266311.35840182,730.1639095457786,730.1639095457786
2540,14266380.584251115,729.9325561465173,729.9325561465173
2541,14266380.465920692,729.9983243486553,729.9983243486553
2542,1634908.4652114578,519.877817277806,1089.0363227307928
2543,14266405.788472578,729.8597414051636,729.8597414051636
2544,14266375.148817725,730.1768325706475,730.1768325706475
2545,14266327.563394258,729.8055493170359,729.8055493170359
2546,14266328.454156417,729.8591177231638,729.8591177231638
2547,14266371.576984288,730.2708413552284,730.2708413552284
2548,14266409.339134282,729.6900914574758,729.6900914574758
2549,1300023.1147269956,682.3025859287071,1057.810927328578
2550,14266437.114919221,729.8808083611892,729.8808083611892
2551,1381306.789026328,468.0702610685379,1104.805328850131
2552,1363968.6099920615,636.3943054810516,1148.417028625574
2553,14266318.829661941,730.3661349866433,730.3661349866433
2554,1417378.0387539822,604.8360222250067,1210.091024198287
2555,14266467.071139526,729.9832914062195,729.9832914062195
2556,14266396.93789495,729.890925881707,729.890925881707
2557,14266387.408279939,730.0740057719667,730.0740057719667
2558,14266294.648086708,730.494789172596,730.494789172596
2559,14266417.929141592,730.3595905995246,730.3595905995246
2560,14266329.26129664,729.7233713462741,729.7233713462741
2561,14266354.65871794,730.085943372872,730.085943372872
2562,14266355.23267979,730.244729677531,730.244729677531
2563,946532.483195871,358.775969482731,752.2930873315162
2564,14266408.705963055,730.2680244040024,730.2680244040024
2565,14266365.368362868,730.3020422468915,730.3020422468915
2566,1778324.5917204833,569.2558454367005,1349.4802795264668
2567,14266359.548130771,730.0151028716507,730.0151028716507
2568,14266410.637600342,730.1266970245064,730.1266970245064
2569,14266369.128688853,729.9055291171937,729.9055291171937
2570,14266388.7217617,730.208699278947,730.208699278947
2571,1251865.9212475633,582.925250756127,1129.7567468071406
2572,1033891.697935197,394.0202982240102,914.3354968497065
2573,1354097.517360238,557.7890188036652,1122.9917492624065
2574,14266427.532431321,729.4087350414067,729.4087350414067
2575,14266365.401720315,729.9305608848922,729.9305608848922
2576,14266317.312972132,730.4247073555814,730.4247073555814
2577,14266370.796308117,730.6438377106036,730.6438377106036
2578,14266352.124456562,729.6225402692193,729.6225402692193
2579,14266379.91623691,729.7651969432669,729.7651969432669
2580,14266351.539519722,730.0995252591506,730.0995252591506
2581,700887.6977583971,387.0542374356617,581.8375401013566
2582,14266360.875541728,729.7402491845264,729.7402491845264
2583,14266351.114451416,729.73224732775,729.73224732775
2584,14266328.78391703,730.1280046380414,730.1280046380414
2585,14266390.088887217,729.6990815830014,729.6990815830014
2586,14266419.973936012,730.4258403642813,730.4258403642813
2587,14266337.564346673,729.8557681978881,729.8557681978881
2588,14266393.821620228,730.7030385923202,730.7030385923202
2589,14266381.720476627,729.8886057018926,729.8886057018926
2590,14266409.985002462,729.5791901185154,729.5791901185154
2591,14266351.153231861,729.8998987454374,729.8998987454374
2592,14266343.66388117,730.2677893244128,730.2677893244128
2593,14266417.513643352,730.0816696770469,730.0816696770469
2594,14266332.155308535,730.5413741752583,730.5413741752583
2595,14266290.540414503,730.525825605101,730.525825605101
2596,14266239.536549274,730.1116685282215,730.1116685282215
2597,14266308.209669968,729.7541851823769,729.7541851823769
2598,778002.3889369317,367.32672610950976,727.9852674270816
2599,1037741.5057103095,430.0669186346327,902.2931796830289
2600,1544495.2807272663,776.4038144216341,1298.9371968019575
2601,14266355.491837582,729.9151566768148,729.9151566768148
2602,1360907.5628383334,566.4299614790024,1124.6528602881983
2603,14266248.306004195,729.2286554090626,729.2286554090626
2604,14266418.229159089,730.5144176425368,730.5144176425368
2605,14266402.157253325,729.9319861443662,729.9319861443662
2606,14266406.761988355,729.966401656778,729.966401656778
2607,14266357.136342382,729.5988636209163,729.5988636209163
2608,1332403.6838066522,478.4679487034512,1029.7152666565173
2609,1275213.5709762308,558.8681445656097,985.574073106095
2610,14266374.230255509,730.0310280093042,730.0310280093042
2611,14266376.649371495,729.3236669233952,729.3236669233952
2612,14266235.72838305,729.8216665722583,729.8216665722583
2613,14266310.880269581,730.1590421252303,730.1590421252303
2614,1319018.188226032,564.9506766833699,1191.5383955141515
2615,1003125.9556996857,242.58235210638642,779.1598936507007
2616,975598.1692289268,366.0210030474276,787.2021964910695
2617,14266332.813378524,730.0287548864313,730.0287548864313
2618,1232158.4097347283,463.0535820665746,1014.348590936519
2619,14266345.13252038,729.8404623507375,729.8404623507375
2620,14266374.103546076,730.2771349304285,730.2771349304285
2621,1387288.672092025,610.910940538549,1098.7214986086399
2622,14266383.718777644,729.7083058115103,729.7083058115103
2623,929033.719391674,321.05240285955324,861.8240314234408
2624,14266433.822326828,730.2626822012228,730.2626822012228
2625,14266377.428869361,730.2030978378832,730.2030978378832
2626,1311494.6820186728,610.1199488440861,1142.916584929987
2627,14266364.929466842,729.7203266051783,729.7203266051783
2628,14266335.972032163,730.3355626750019,730.3355626750019
2629,14266339.784848606,729.5205803645753,729.5205803645753
2630,14266333.01043574,730.1149445724305,730.1149445724305
2631,1616012.0454107232,616.0405317566067,1544.8995629673007
2632,14266366.496509826,729.5335456844077,729.5335456844077
2633,14266324.689220274,730.0087774760924,730.0087774760924
2634,833264.3782060795,286.07340987151554,664.1284464240184
2635,14266401.421998013,729.7172451870895,729.7172451870895
2636,14266366.95037313,729.8070492591127,729.8070492591127
2637,14266422.480345583,729.9594973037717,729.9594973037717
2638,891801.1200378357,318.1276828617734,780.690207957768
2639,803886.5300901143,503.72656589092173,716.4632971231041
2640,14266388.74802096,730.3216036085082,730.3216036085082
2641,1381332.0008383496,580.8395489774372,1089.8853625455345
2642,14266387.525404433,730.4324872879633,730.4324872879633
2643,14266352.80377185,730.2286653802668,730.2286653802668
2644,14266308.180365033,730.0666760580897,730.0666760580897
2645,1594112.2906749125,722.4747189693725,1323.4759186302188
2646,14266356.307387842,729.7509135886096,729.7509135886096
2647,14266360.637450863,730.1295671045095,730.1295671045095
2648,1241722.6453160592,479.44883850593715,906.1844867144843
2649,1645039.6569916955,771.1329092050416,1378.8234257267911
2650,14266423.27500661,729.446445134154,729.446445134154
2651,14266380.923406905,729.8353220088104,729.8353220088104
2652,1813530.7953479174,789.5438264027647,1588.4759795907285
2653,14266354.392985867,730.2965922432779,730.2965922432779
2654,14266370.423842581,729.810453106382,729.810453106382
2655,14266370.944738895,729.7836830027601,729.7836830027601
2656,14266301.566259464,729.9448554755977,729.9448554755977
2657,14266412.63172263,729.8616507269733,729.8616507269733
2658,14266347.501516664,730.425283734141,730.425283734141
2659,14266318.614407267,729.8903766486692,729.8903766486692
2660,14266373.87654848,730.1075480792531,730.1075480792531
2661,14266397.55454027,730.4708246379032,730.4708246379032
2662,14266381.086270751,729.6847532753804,729.6847532753804
2663,947486.3382801978,361.54995175471475,811.3798373196153
2664,1469020.4632359033,643.8617584048693,1230.5293337007429
2665,1393223.9422541293,639.5475676095192,1053.5416737883056
2666,1268019.800092765,645.5840617002397,1040.256388516627
2667,14266361.792995512,729.9828528594339,729.9828528594339
2668,962016.000091962,341.9188379139447,743.3727119587616
2669,14266322.787357682,729.9266303457497,729.9266303457497
2670,14266386.223167,729.8569018297967,729.8569018297967
2671,1245216.2966035798,585.857412849154,1108.4444136202012
2672,14266340.792742103,730.458816505607,730.458816505607
2673,1442884.756198716,496.2579566261778,1006.8801606561218
2674,14266415.864138564,730.1239629899658,730.1239629899658
2675,14266350.014002794,730.1829547939989,730.1829547939989
2676,14266366.627601752,730.5016404256658,730.5016404256658
2677,14266373.559079837,729.7250856018845,729.7250856018845
2678,14266362.292387098,730.0930286525116,730.0930286525116
2679,14266324.839934817,730.0062294684662,730.0062294684662
2680,14266439.3004003,729.8604888991752,729.8604888991752
2681,14266368.579315983,729.9441322027316,729.9441322027316
2682,14266381.247652108,729.8539001435838,729.8539001435838
2683,1897991.569369486,671.1081765921443,1377.6921053780711
2684,14266430.208079133,730.1409949204007,730.1409949204007
2685,1582845.892042591,584.9130331773533,1472.6159317828913
2686,14266462.733801337,729.904251948602,729.904251948602
2687,1464689.2070332102,522.1453343999096,1173.1070735822336
2688,14266418.666296178,730.3010444894992,730.3010444894992
2689,14266379.39392084,730.3873916780959,730.3873916780959
2690,1530639.77859358,630.5339935752182,1300.4268509110848
2691,1508183.553106716,540.9569469390289,1333.7117488747574
2692,743268.2973289485,353.1926344214259,618.744560779356
2693,14266408.990283709,730.0344287247873,730.0344287247873
2694,14266348.857779501,729.8410984727044,729.8410984727044
2695,14266321.998689033,729.9317408625326,729.9317408625326
2696,973571.7837883177,430.7608162733144,808.9185971733087
2697,14266362.163387168,729.9854505698297,729.9854505698297
2698,14266349.604321968,729.9935713361358,729.9935713361358
2699,14266348.116662078,730.3120688694854,730.3120688694854
2700,1079894.2661384698,420.6400525288557,984.273051981193
2701,14266444.07981516,729.5572126877153,729.5572126877153
2702,14266317.454244163,730.6513729139101,730.6513729139101
2703,14266364.003733918,729.4808865112901,729.4808865112901
2704,14266342.215828171,729.4961926522312,729.4961926522312
2705,14266387.746851249,730.015488460683,730.015488460683
2706,14266431.524125133,730.0063711262375,730.0063711262375
2707,14266350.834195994,730.0225903809478,730.0225903809478
2708,1181082.5679628435,414.66358576654255,941.2042958837748
2709,14266428.295370506,730.3965585529564,730.3965585529564
2710,14266437.889582876,729.9459988589964,729.9459988589964
2711,14266270.53212952,730.1367592408789,730.1367592408789
2712,14266354.102273168,730.1338276635114,730.1338276635114
2713,14266381.10887642,729.4022435354212,729.4022435354212
2714,1350621.54021893,655.6308530697884,1179.316563448447
2715,14266383.82010577,729.7044534954973,729.7044534954973
2716,14266431.028175825,730.5527434379615,730.5527434379615
2717,1142420.701351197,371.24507473422506,815.7219605217567
2718,1056185.2306221295,301.87428182037877,821.9188276022335
2719,1279253.7872234413,437.34161116942306,1007.7499586057286
2720,14266371.24845822,729.7100487535331,729.7100487535331
2721,1088576.1590346375,541.9983344395383,972.5901092321398
2722,1650227.024025439,696.3436416628169,1359.4200934064154
2723,14266321.743182112,730.388260131617,730.388260131617
2724,14266399.020842245,729.9734319429762,729.9734319429762
2725,1585640.808475926,613.3875747281965,1338.9563054446705
2726,14266391.956663819,729.7841962248101,729.7841962248101
2727,14266300.101563333,729.9225352753984,729.9225352753984
2728,1198944.62003123,378.0141976777984,917.255262684839
2729,14266343.860451786,729.93763695769,729.93763695769
2730,14266376.95855541,730.0020476981563,730.0020476981563
2731,1151325.049156424,422.12590974451666,868.2815011584177
2732,1282360.1390764618,288.27091983338335,1139.6585618736904
2733,1410537.7889558598,563.1374944450552,1272.40171600624
2734,14266400.39153808,729.6936346917425,729.6936346917425
2735,14266388.596628398,729.9938251652592,729.9938251652592
2736,1478720.9565515602,540.3027822046904,1195.2728126710144
2737,1438369.9474158152,743.6744720285578,1276.066642543401
2738,14266254.147674277,729.8018850034478,729.8018850034478
2739,1256266.5762344943,621.2278078258112,965.0945065277248
2740,14266351.650805783,730.1288534329032,730.1288534329032
2741,1335860.233103582,707.4817035467158,1123.9358833820477
2742,1703942.904201244,663.6098349213358,1439.0759771179617
2743,14266312.169074515,730.2063745887002,730.2063745887002
2744,14266387.2980307,729.288794947883,729.288794947883
2745,1141706.8854398811,627.0748898621958,1103.721216269199
2746,14266364.972839072,729.2045929349407,729.2045929349407
2747,1488236.0883663553,588.3732956734402,1192.9124164861232
2748,14266349.541753152,730.0919194868821,730.0919194868821
2749,14266258.611634655,729.6178749124766,729.6178749124766
2750,14266397.827270366,729.9458914249825,729.9458914249825
2751,14266344.184128605,729.8531999579204,729.8531999579204
2752,14266396.357650355,729.850295693927,729.850295693927
2753,14266323.604616852,730.0573585997463,730.0573585997463
2754,1586431.046932023,582.9797046854645,1255.9934986046076
2755,14266459.2289853,729.7344699695968,729.7344699695968
2756,14266315.200933123,730.2798053446629,730.2798053446629
2757,1716128.7333482276,685.1358038595305,1428.7858868622175
2758,1377433.9533002493,353.26350203378735,1166.3278391719798
2759,14266382.3324492,730.1790344378699,730.1790344378699
2760,1413685.4836342125,599.2570004825989,1108.888049639885
2761,14266395.979953941,730.2524087294141,730.2524087294141
2762,742491.0196151291,316.0580762031972,601.1017048354981
2763,14266371.160943748,729.967535061531,729.967535061531
2764,1154226.5683268833,495.42520482707835,893.8628120114071
2765,14266395.297953358,730.3068105177421,730.3068105177421
2766,14266355.03731675,730.1351622617217,730.1351622617217
2767,1371374.6474428629,587.6975904792704,1164.2041796907333
2768,1387870.0566812172,617.2945939001912,1162.623789879376
2769,747535.394365778,207.45580713715796,651.8378345607667
2770,1047853.5683948179,438.09426290633724,904.6223436203751
2771,14266331.755305782,729.8630843472289,729.8630843472289
2772,14266412.074573446,730.1390855897127,730.1390855897127
2773,1019000.2175677931,526.0069740928698,823.97240572992
2774,1018261.2221413158,316.72528333201217,924.5687924193718
2775,14266419.486262402,730.5396250288094,730.5396250288094
2776,14266361.299792241,729.8317322417738,729.8317322417738
2777,14266331.676245682,730.0815411576036,730.0815411576036
2778,14266358.249133889,730.2229004911027,730.2229004911027
2779,1044915.9877552867,367.46948207500054,792.6035808202341
2780,14266388.82893781,730.2362074221752,730.2362074221752
2781,937186.3654642703,413.8864310712532,808.9426655602687
2782,1360327.1412006237,529.7102474105768,1049.4208771696997
2783,14266316.887670852,730.1997250163872,730.1997250163872
2784,14266386.170870235,730.0048803644717,730.0048803644717
2785,14266362.552948946,729.6735308818818,729.6735308818818
2786,14266387.962535065,730.0819430090678,730.0819430090678
2787,14266309.839108843,730.0890842467438,730.0890842467438
2788,14266422.246656368,730.263007229283,730.263007229283
2789,14266302.626957595,730.1206741084122,730.1206741084122
2790,1597372.5371298722,916.1717909483003,1504.9288343501898
2791,1067815.6614742964,623.4404012553349,1023.9499663068075
2792,14266431.401894255,729.8843008114636,729.8843008114636
2793,14266345.980381362,729.3070624974345,729.3070624974345
2794,14266351.056221545,729.3990912738575,729.3990912738575
2795,14266446.747412736,730.0538355504779,730.0538355504779
2796,14266398.948800202,730.5741120044644,730.5741120044644
2797,1744667.4523533864,605.312625464795,1376.5926048398842
2798,846715.4023632518,322.9962857899211,654.6315158473113
2799,14266276.457059901,730.5728919092442,730.5728919092442
2800,14266361.30273349,729.6717671509809,729.6717671509809
2801,1523807.6307224499,819.692093024524,1277.1740378553623
2802,1359049.2430107896,617.1538942182893,1216.852572459762
2803,14266412.693749294,729.2567538604625,729.2567538604625
2804,1194434.6341079935,560.7108302573406,940.8031863057554
2805,1257109.0182132684,578.3032981268307,951.2699068167454
2806,14266391.161057375,729.9910265645385,729.9910265645385
2807,14266433.378883196,730.0401317918993,730.0401317918993
2808,1185053.085640628,399.2932098285022,911.656662578554
2809,14266350.443596922,730.132443207791,730.132443207791
2810,1495309.491026132,583.7837985229413,1019.783504159056
2811,14266348.006989494,729.7156173580439,729.7156173580439
2812,14266369.864958776,729.8923060273748,729.8923060273748
2813,14266349.22207471,730.410591362918,730.410591362918
2814,784992.4710528861,190.20191191916746,689.9769923505862
2815,1635674.1978241995,713.2923600385577,1400.8388214824463
2816,14266416.71155002,730.3913086904099,730.3913086904099
2817,14266353.16172218,730.4355894812246,730.4355894812246
2818,14266331.145665154,730.2358795106846,730.2358795106846
2819,14266409.19595464,729.5576799838545,729.5576799838545
2820,1779444.8813309488,564.8266963668216,1400.9234000200945
2821,14266360.685132612,729.7048409571873,729.7048409571873
2822,14266363.418153228,730.1039806944216,730.1039806944216
2823,1371751.629511286,534.0156221399975,1083.617473157772
2824,14266399.63294999,729.5934976450905,729.5934976450905
2825,14266366.939608032,730.1807077081739,730.1807077081739
2826,1122223.118716019,559.6332301828538,1086.3338054807614
2827,14266393.881000144,730.7463291080746,730.7463291080746
2828,14266389.954708416,730.2521009996583,730.2521009996583
2829,14266386.31941735,730.3072864108141,730.3072864108141
2830,14266277.814641334,729.7265718496212,729.7265718496212
2831,1503229.467253429,479.1442861658078,1129.5567334856473
2832,1197735.9366697068,578.5460698913063,965.286707290191
2833,14266372.594197623,730.0893327620472,730.0893327620472
2834,14266357.624722071,729.5314734382322,729.5314734382322
2835,14266370.256937759,729.9983901146944,729.9983901146944
2836,14266414.528538251,729.9233833617536,729.9233833617536
2837,14266440.944332879,730.6651897206903,730.6651897206903
2838,14266356.826118238,729.846072492184,729.846072492184
2839,14266323.260486163,729.693722519598,729.693722519598
2840,14266359.449592283,730.5993112962634,730.5993112962634
2841,14266407.378226724,729.9934115221163,729.9934115221163
2842,14266419.71541385,729.8371461836754,729.8371461836754
2843,14266418.410425957,730.2346914590726,730.2346914590726
2844,14266328.591209034,730.2811183346513,730.2811183346513
2845,14266355.460677331,730.4364793751059,730.4364793751059
2846,14266347.202946713,730.5564565636085,730.5564565636085
2847,14266345.330790816,730.2743242342788,730.2743242342788
2848,1151384.750006864,322.830807262944,1027.1776155324028
2849,1210014.4827792908,435.5472644479453,1081.2830138997872
2850,14266384.876129283,730.1169596962288,730.1169596962288
2851,1107079.461216886,319.4471418799063,807.4752902275212
2852,14266339.437695729,730.3324014063367,730.3324014063367
2853,14266402.786721224,729.8874155341038,729.8874155341038
2854,14266359.525559805,729.701241389857,729.701241389857
2855,14266414.661448872,730.3146313053921,730.3146313053921
2856,14266380.704758326,730.052191786812,730.052191786812
2857,14266372.878046744,729.7446697845212,729.7446697845212
2858,14266371.439111987,729.882770124614,729.882770124614
2859,14266413.644518597,729.5965763227296,729.5965763227296
2860,14266382.550779667,730.3106318735216,730.3106318735216
2861,1057528.7064049093,527.0500785139094,919.0583038268051
2862,1018973.5752029303,547.2733555741763,916.2110399897236
2863,14266291.289138956,729.895526189227,729.895526189227
2864,14266339.13766188,730.3736574215657,730.3736574215657
2865,14266409.164131211,730.0034083383166,730.0034083383166
2866,14266375.24499906,729.8547758845388,729.8547758845388
2867,14266350.912189798,730.3040014136152,730.3040014136152
2868,14266365.030965893,730.1363111948818,730.1363111948818
2869,959473.0419401567,330.1033871207528,663.1186025838798
2870,14266351.742397208,729.7550034300003,729.7550034300003
2871,14266315.761872284,729.9260670914747,729.9260670914747
2872,1234229.5118279785,447.81470537808525,1074.908158525294
2873,14266369.075658543,729.8927923282232,729.8927923282232
2874,14266376.01554537,730.6707689806891,730.6707689806891
2875,14266391.396967662,729.9751816735744,729.9751816735744
2876,1197480.518921071,734.1917686234159,1105.6948946220223
2877,14266411.656226829,730.1212906155802,730.1212906155802
2878,14266417.186132051,729.722507625221,729.722507625221
2879,14266388.969705267,730.0133442236589,730.0133442236589
2880,14266414.487361625,729.6753717655622,729.6753717655622
2881,1274548.2564068602,463.29050457873933,1095.3994812294586
2882,1261353.0494587473,480.39786338901183,1204.967804374292
2883,1366887.5391882372,632.0855683448531,974.3387004014195
2884,14266344.027292809,729.948592586373,729.948592586373
2885,1278243.4269832089,532.9874748267708,993.8465627295865
2886,14266400.541856484,730.0969205975257,730.0969205975257
2887,14266308.566298835,729.490383335223,729.490383335223
2888,14266449.21879867,729.7175675731035,729.7175675731035
2889,14266369.26732576,729.937595004604,729.937595004604
2890,1207217.1964271683,626.7969453597486,961.0455614964242
2891,14266412.893279385,729.7521184389071,729.7521184389071
2892,14266469.025482533,730.5921965278968,730.5921965278968
2893,1348954.7595236779,516.6804193462673,1081.196761646789
2894,1719223.0396654818,676.7453635275372,1425.8117405255086
2895,1241889.31396635,470.4410168926962,982.3542648306923
2896,14266354.908435993,730.4759973071491,730.4759973071491
2897,1339944.276224058,565.9969503603002,1142.670710284755
2898,1363579.1798594967,649.7448001026899,1102.9775913866192
2899,14266426.030948697,730.1464617156361,730.1464617156361
2900,14266344.832176352,729.969891090649,729.969891090649
2901,14266380.400394373,729.9842054962564,729.9842054962564
2902,14266367.434328241,730.2989900290249,730.2989900290249
2903,14266324.432805227,730.0125151555479,730.0125151555479
2904,14266334.569884686,729.9271666391099,729.9271666391099
2905,14266386.445051927,729.649040816514,729.649040816514
2906,14266387.600632075,730.3312234124944,730.3312234124944
2907,14266455.405499961,730.0270816771232,730.0270816771232
2908,1144400.2536407763,395.45172664631616,878.3467599610343
2909,1468796.2220934536,698.7728018272189,1191.571283285081
2910,14266365.16327937,730.1556552566243,730.1556552566243
2911,14266317.798574597,729.4545831275794,729.4545831275794
2912,1220988.0321818502,689.8074183230912,1030.5096882395617
2913,14266352.881960178,730.2479181350218,730.2479181350218
2914,14266361.042578196,729.6271907096108,729.6271907096108
2915,14266389.269971266,729.4504875818509,729.4504875818509
2916,14266370.000556778,729.7519454676197,729.7519454676197
2917,14266398.273252819,730.5172385465943,730.5172385465943
2918,14266402.035692679,730.2507128361962,730.2507128361962
2919,14266373.167126156,729.8236953046511,729.8236953046511
2920,14266407.940260759,729.9117403362155,729.9117403362155
2921,14266425.779854052,730.2642090828439,730.2642090828439
2922,1317192.5426610576,665.4662192354604,1166.2044064295171
2923,14266396.621490572,729.4133729143649,729.4133729143649
2924,14266360.576152729,730.0899784359015,730.0899784359015
2925,14266373.426428543,730.6361195770041,730.6361195770041
2926,14266381.484912977,730.4634810634391,730.4634810634391
2927,1333431.1934035078,753.793685261179,1184.901300640504
2928,1093683.0044349174,404.2867142745053,981.0513814893375
2929,14266379.028370384,729.9849481311863,729.9849481311863
2930,1030590.571076115,366.4971917463385,897.4533935509827
2931,1513786.095007268,764.8164702144616,1216.7988794140226
2932,14266407.200061945,729.8994713440829,729.8994713440829
2933,1396591.304210542,523.0778393873727,1155.9931622405197
2934,14266341.90534099,729.9187999469099,729.9187999469099
2935,14266346.943382928,730.3272870553425,730.3272870553425
2936,14266420.456247298,729.7838170940263,729.7838170940263
2937,14266304.885502005,730.1331433752979,730.1331433752979
2938,1790433.5846816709,672.4665597318034,1278.0710871185393
2939,1042496.490567706,479.2109467424922,868.7963994764714
2940,14266314.972342197,730.0944256620204,730.0944256620204
2941,14266394.897666408,729.3956888596291,729.3956888596291
2942,14266420.87068716,730.3151405813954,730.3151405813954
2943,14266384.830248108,730.1120798788811,730.1120798788811
2944,14266337.220062653,729.8661620114792,729.8661620114792
2945,14266360.226310886,729.572882482289,729.572882482289
2946,14266387.046548264,730.3535522082226,730.3535522082226
2947,14266360.001884017,730.7070986262236,730.7070986262236
2948,14266336.30054082,729.6361044914519,729.6361044914519
2949,14266402.599163711,730.3812027663231,730.3812027663231
2950,14266364.912058415,729.7209264629363,729.7209264629363
2951,14266435.736696245,730.1233115530381,730.1233115530381
2952,14266351.22019805,729.8138266547733,729.8138266547733
2953,14266307.80114315,730.0451413135145,730.0451413135145
2954,14266434.261185944,730.3897330759388,730.3897330759388
2955,1212499.042915331,466.637355682154,921.2009235558842
2956,14266417.232803414,730.0035257190513,730.0035257190513
2957,14266410.341083812,729.9065232978625,729.9065232978625
2958,14266430.671009779,730.0883061636426,730.0883061636426
2959,684165.5825814442,206.01861928028214,504.3905607476067
2960,14266430.8464325,730.2170454555184,730.2170454555184
2961,1388953.9515408524,440.4726347859743,1176.2059688032084
2962,1449251.1013928275,471.02338732807476,1189.3472015349305
2963,1750254.6908449116,609.4354568221111,1511.8210007443065
2964,14266318.790585903,729.9702297455859,729.9702297455859
2965,14266383.480197603,729.6641070132157,729.6641070132157
2966,14266324.593525536,730.0795344300295,730.0795344300295
2967,14266301.894157043,730.1398660477058,730.1398660477058
2968,14266341.887266472,729.7583607619158,729.7583607619158
2969,1241283.0085780018,435.0641514054375,888.4915759356385
2970,14266326.219592284,730.2428895987699,730.2428895987699
2971,14266389.635439962,729.864018985762,729.864018985762
2972,14266390.43371363,729.5118081853016,729.5118081853016
2973,14266406.956857733,730.233826422632,730.233826422632
2974,14266381.915052908,730.0109801968518,730.0109801968518
2975,1445129.9374726724,609.9798388135681,1175.9336082134218
2976,1267199.9816732062,475.052789816433,1097.2173405858096
2977,1566319.7185926735,430.6001503996274,1205.763297542079
2978,1610592.535779735,673.7932820828812,1259.679764648315
2979,1780630.7800584438,705.8952160080013,1572.3466411053942
2980,14266315.113505812,730.7823963657819,730.7823963657819
2981,14266371.01854249,730.3249502759982,730.3249502759982
2982,14266340.070470735,729.5131862405357,729.5131862405357
