-,repair_cost-,repair_time-parallel,repair_time-sequential
2427,714077.8004316854,228.6585325302498,586.6009510441289
2428,1102153.6043008612,267.66635771954077,807.6185510464256
2429,624599.9440784192,125.44164750419975,501.1600397568151
2430,626940.9120884186,173.85722562111928,627.8786759843584
2431,790064.4954489847,218.1468397151389,657.5561354693461
2432,948835.9419343012,349.1653799649077,757.768917084316
2433,1069703.985265122,287.36754780924855,764.8133884310711
2434,889223.213395698,287.36144020863594,792.6984129989776
2435,900722.9858742337,245.07023295308636,754.4223464057793
2436,784025.3197500654,260.0286934550458,820.1684343548211
2437,1143585.0702861424,441.6992998725784,1008.654090210737
2438,825572.0167582093,202.10883604874002,728.5393429925961
2439,1041900.7023764674,276.497198810034,783.9914348308822
2440,527496.3298600244,159.4579852708215,410.1416201000693
2441,620285.5029288245,151.84590567573719,531.0839977105684
2442,1346664.5658758902,490.0633978423738,1114.8574571346485
2443,554775.310197181,177.32684194149235,409.81300469662017
2444,1472445.5468640656,421.98452391688255,1070.0428896694657
2445,1178273.4561254154,402.6389611895419,986.1393747173178
2446,1164584.4667219257,365.6999677021065,981.8211830609049
2447,847825.0072783108,209.71657056443252,706.0760548767579
2448,1204188.5107399789,464.27551748355484,1035.3435898132648
2449,809702.0220885114,201.9653290726632,733.8905816102227
2450,968103.2972098192,278.4779528937292,825.8304064671609
2451,794142.4625711732,243.05920207587923,656.6777766348354
2452,658101.6226820683,189.90202605921417,560.4897963859805
2453,560031.1154314105,219.7576407589345,461.53387841770467
2454,1103685.0186942492,353.0304958013776,969.1890476212589
2455,1089519.7025240671,251.8397607286813,893.6860724488628
2456,772186.1910616002,307.44770023097647,775.4761464113157
2457,744240.7153580844,260.0201312336159,592.0758649628235
2458,956283.6483495033,333.4327957318273,727.2377392882667
2459,732889.9533833115,201.22604163238037,584.1376344351884
2460,691706.1581366175,168.41800304577595,609.4575718867634
2461,1142665.3754660238,360.010007477876,973.7242937973292
2462,719993.9510402344,206.67385644427674,585.8827337296619
2463,1157162.4641536546,350.3992822420457,1004.5754948957815
2464,878144.3855470323,212.8612811462368,670.1070870957954
2465,1138233.2725796672,291.5115014134495,929.6284365857117
2466,809893.5729872024,250.49317937022207,627.8652892952161
2467,1130382.5480176513,289.26976417744913,883.0098954951526
2468,1080673.8132495387,341.0689774416814,770.5564024829378
2469,754275.5026344429,204.9486225907986,651.9400840229288
2470,973060.9544904088,379.92858301262464,962.2836221479112
2471,998145.0319921984,258.95485234181785,845.1207870736948
2472,969558.5584319356,292.5402600194435,743.4767941046218
2473,938196.8215808747,255.92421441122644,872.0248641572712
2474,1471590.9856677512,437.4192435512511,1204.8602942858333
2475,836790.6867136771,190.79943179664681,661.4607887567718
2476,868934.0960932907,336.8814793908717,737.0503695897149
2477,846928.6240504899,211.6143943920045,665.4812083733578
2478,873274.3739639221,248.79639284566923,651.6547025679233
2479,1293474.7398280932,399.57951385572164,955.5010823770431
2480,705691.0906895837,275.17396013339726,648.493336180239
2481,732826.7399463876,232.91388726729804,696.6981098122458
2482,637774.499921323,190.14463592458108,539.9457564719523
2483,810321.5113319394,175.7635077097404,623.0010267881246
2484,708283.0897779164,193.77227319574888,573.0819303223097
2485,644898.5524981795,173.28751127891795,484.2886621790013
2486,1113945.081845497,293.68244961316503,928.9228372344526
2487,766301.8641648886,211.9672225033767,534.0008634786806
2488,989378.560662133,266.81453918010897,831.3380500894052
2489,776413.8597899496,237.67677347776205,614.4275535735337
2490,688364.2580901778,237.98142086192144,586.7894058364856
2491,1106823.0331779446,318.5608273650045,976.7385590472774
2492,636347.2606600156,219.4578766033564,523.2412864145067
2493,866285.4070605483,284.410597100829,723.5918430912191
2494,822545.8936252184,189.64743174447662,624.4904390587355
2495,838397.4774904312,318.8828407486254,667.5160114025365
2496,941841.7999318389,278.05576306842784,703.7294714773533
2497,1147641.8499084432,289.40036284269746,939.2065222313566
2498,1072714.9383444819,331.91006156729816,716.9996876042401
2499,1011784.8511533861,218.82265690830272,668.7792287032291
2500,791390.5692280924,176.64522194159568,688.2539056078374
2501,886154.4865515592,298.15882172837775,797.0498310222627
2502,748546.8302605508,191.07286303828423,614.6387906053327
2503,1296318.1088269362,374.49081882753785,1033.4883728350515
2504,972933.3937459202,270.8513492374881,765.6163529111712
2505,677011.308434782,212.79351034458654,511.0877682920547
2506,926396.3332987513,203.31537764951858,747.8403316965348
2507,417227.1626801606,103.00127173095555,384.9486745719058
2508,787567.3394417111,242.5609818095734,720.2686029296344
2509,674330.027715428,147.01284576081906,503.5814852234179
2510,783426.5914646694,250.515299885455,678.6267210069274
2511,672243.6594030288,198.97525371886857,626.6366426300353
2512,844720.2467215772,268.5555016564408,864.4318014462684
2513,958315.4402228061,318.534671368222,806.7113815913393
2514,738261.7345571483,226.9813146212026,510.46790389292516
2515,567114.252122116,158.7052955205874,463.6826679994721
2516,561349.1313072996,172.36909342166396,497.9334264799887
2517,987618.1288037228,287.98319593914425,811.5742785200722
2518,854047.3669695682,207.46769903807152,801.6781082983636
2519,896703.3043897246,215.481682426139,715.0320594162862
2520,1090246.1273563534,432.21721448584,921.1268133007452
2521,973574.9228793327,241.87667175130963,789.7591024415369
2522,533899.0768816782,149.56819101060418,421.8404497099596
2523,477562.84811309475,156.88191698998222,417.7490411942523
2524,738995.3627092616,190.63187786883427,596.0290434308165
2525,465670.9795888355,127.66446607236286,384.0006748977985
2526,1153650.5337082595,285.513563903853,883.4935444438032
2527,912959.5928954857,237.5776519159486,806.6847440966616
2528,7133149.580462135,730.2417529882324,730.2417529882324
2529,915992.5988086152,201.37416764784427,778.0916172254197
2530,881990.1278312185,212.62161592975062,705.9709249974583
2531,636236.4467095216,278.56630859156473,568.1824823003726
2532,789590.6046505626,254.75840921195154,650.7135714371931
2533,908839.1430239917,307.09732392938014,771.8672704984936
2534,817938.8680939622,230.29102472691267,740.1648673901259
2535,470303.9482806954,133.5152656389977,454.8416123748684
2536,692711.9919182513,209.89962456447657,580.1039500375965
2537,1118194.4071795698,386.0709820264931,1002.2341427406727
2538,842484.816538561,181.8080019036644,666.9623269109043
2539,1280390.6320069884,387.7716905605676,1008.4090277621012
2540,774275.5799541413,171.56342023493067,546.907940857988
2541,1501803.5572648365,604.0927863870781,1324.5696734808712
2542,818981.8533925504,278.0127575262968,604.6333363710033
2543,7133200.107920894,729.7905924928542,729.7905924928542
2544,936463.9236423846,205.47479380041725,754.1699289548262
2545,1000780.1674606968,382.1783967182059,960.0231393377946
2546,873901.4269298909,226.9958329020752,648.8067233153812
2547,502865.79355152836,216.80399588123024,449.31779749026003
2548,569447.3700960698,136.8846464120289,511.58379800285013
2549,798692.6141264436,180.4788346174157,647.9345860102139
2550,878355.4246123715,228.9020651893935,735.4146424070236
2551,1431887.6132696548,478.1921244468124,1224.4440304469008
2552,823328.2296141256,235.2332985810666,614.3716242071694
2553,889254.0574035706,291.03242692143215,727.4579517761915
2554,738051.9971574959,186.16451212511103,591.1366161831892
2555,433691.1835310126,113.9188288225958,304.3097789400704
2556,427697.5007645672,149.74507740046994,337.078715950796
2557,1414991.5661955355,315.05087014932826,1120.4396226734884
2558,405943.03036026284,87.2472689168068,336.0688776303645
2559,1254666.1935531884,366.1792259672851,982.4889567143249
2560,545192.7007673335,137.76242433600243,451.2868158863937
2561,753748.5515311549,213.02761801228274,571.7662593649296
2562,485090.90140769095,154.22595351830594,452.51398917471914
2563,840824.189070183,231.70461042532926,645.7145451203701
2564,723969.9339858476,200.28920011829442,553.1828278065991
2565,321612.50142715406,87.61755007675978,308.3453341676339
2566,1333255.9706895207,363.93405039081017,1029.7295920643971
2567,1180176.540934685,306.72727431900245,961.6890727364685
2568,414204.75012363447,110.49929413755969,310.804259215347
2569,713289.4881936901,230.54537264359527,586.2805847522576
2570,1111039.9482538628,365.9978646422033,866.7507095908198
2571,1058406.4420173247,248.75062852220765,852.8467563549201
2572,1174386.324137166,308.3178205349975,886.2570375117386
2573,825371.886457244,241.61188973320557,694.030234635164
2574,935757.4225383083,282.1374468265495,845.0011805798679
2575,782302.4977431002,228.51407262061068,670.7130577464828
2576,1393679.8510948557,528.9123933216327,1212.2287779139294
2577,794896.9958136296,217.26823622026615,708.6820101683497
2578,779623.081031295,230.50222103924997,709.9731830743921
2579,875896.6860486009,209.14149152809927,641.8332207650826
2580,756848.4137743226,164.40240110887424,548.5627610028558
2581,967041.330965805,322.0247751687454,851.944883035121
2582,726910.514057901,306.9711267241749,799.3025619094437
2583,632185.7831907545,210.81746753668682,498.43112581491624
2584,7133205.422302178,730.116165701548,730.116165701548
2585,657843.8259573412,174.21736598470716,483.56214815703584
2586,914339.9460073941,241.34590001630013,717.3827398488611
2587,669201.2611059628,166.26550542974664,581.3394268044198
2588,955151.2259210288,206.75094684698604,746.6367628399012
2589,1121875.3869554563,342.14669011169354,962.7544471988349
2590,7133196.7147912085,730.2850016051059,730.2850016051059
2591,790550.3085522063,195.786615265035,615.5678729616407
2592,1456109.3504085825,478.54886088503446,1046.7745907854987
2593,929270.0287300142,288.28981400596325,788.5299674613556
2594,623356.7418780886,212.0782005354359,503.6234633484807
2595,711792.4430824049,170.21351085454495,648.7709293300879
2596,1402232.988790763,544.2679403633397,1324.6392179444838
2597,970945.0031041107,484.02191301881857,850.9984352613142
2598,635300.0009587195,150.42358001209638,458.25296823171715
2599,608303.4139154187,167.33123496994676,512.426926365699
2600,928212.2553207153,346.08695590508205,734.1106205560311
2601,977273.1600620646,286.3027699944501,683.3600253655954
2602,621954.8717827855,186.20124165911912,555.6779873013429
2603,1352971.3390487053,353.3810936428671,1073.9859105078265
2604,969825.3597849908,281.5746591036586,762.3476096307315
2605,635903.1927090454,160.55521499231332,470.1627967138704
2606,922754.3618812773,331.2213504021896,720.0564972693874
2607,665883.7224964492,152.90889155470845,563.330263755153
2608,813083.0952029431,224.47592024605058,577.4739600192671
2609,949145.4872903008,215.99844038263382,737.0136536238956
2610,858069.6902165842,232.20421002547852,677.324990204919
2611,829514.1089732547,198.95569617992706,812.965558795605
2612,840537.606239295,186.07328875386008,731.0718258024681
2613,652616.9433488813,149.73902627296738,469.19439484457246
2614,1094851.9565514005,325.6956937076585,938.2057880160996
2615,613714.4025283613,222.85814587667562,551.1454306893634
2616,824066.6275511584,254.63477291675716,564.786545128549
2617,684867.1917794853,277.71617537720203,576.1665317721759
2618,1197743.946040587,454.86702512752254,971.7655620001776
2619,1452812.928750061,638.5372307290854,1165.2599116194226
2620,750112.4731910531,280.6426570413224,600.3486440700275
2621,730192.3849785137,144.6549348757198,451.812555720502
2622,615983.2963999313,157.13602480095994,516.9621641741401
2623,1708863.479308697,585.3752487520992,1572.787648435118
2624,997129.9594704406,271.77378195978736,777.759792481681
2625,448513.7164531728,187.33497790164589,423.76729754042515
2626,711821.3196879727,189.92721766297592,542.7444965924068
2627,866047.1684241932,204.8529548534542,705.7408951307928
2628,783753.3269755384,238.34238367710228,777.2354492304987
2629,1118265.6012071013,449.15169701920564,977.9617742343258
2630,1064706.0910878775,232.56640764910546,822.1363773380683
2631,617656.6244772923,164.53122193125063,522.3886357451128
2632,1324247.5705887503,448.63100577533027,1047.154207449139
2633,504824.5599010782,128.7248795451535,382.35145892488976
2634,1322310.5264760978,348.6161913991682,1078.7229738653286
2635,627504.0797574795,159.62399492153364,392.1462964070326
2636,1011050.7157783526,297.74975903952316,830.544189409558
2637,1232793.5012638238,369.881250108059,986.4044335547098
2638,696163.7627127044,217.5530627497513,560.8081296447868
2639,710435.4831275301,247.22635396948465,626.5026677357321
2640,1024503.6092336033,229.89961821189485,794.7998133897628
2641,737299.2623157811,186.37757898240324,577.9830703702586
2642,856097.9093847839,352.8115516743954,734.9784202984
2643,1439430.6851667848,295.883158234234,1021.8945993663351
2644,845271.3104219445,335.35408088312585,687.078896782898
2645,1096750.968369871,294.48576836963275,790.0594881572099
2646,686948.5167060089,183.12778335100774,527.4543915794167
2647,769128.1089721306,170.6141299241972,531.4122265328419
2648,944166.6361716953,254.96055409893748,767.4565337493259
2649,1352269.7906436007,347.1070584326442,1136.3956625643327
2650,917309.027267922,315.1160233905618,854.5248006690229
2651,920250.1594579404,265.32594630447636,851.2323583018497
2652,968325.3626756034,340.8821450081049,900.2195383727936
2653,997323.3559223147,290.7587693613657,862.4749217654298
2654,509062.8125983465,156.97987642071254,396.6313204672655
2655,1214541.89246405,256.5625470007751,875.6640208249016
2656,827790.3896720929,312.5092372159626,733.8695350568764
2657,7133195.7241749205,730.0276850044235,730.0276850044235
2658,1053059.6521714246,280.5157084278725,1057.7076568761308
2659,947779.645949475,249.77254847406704,908.3745346499338
2660,587157.9220572615,168.91528877258366,494.0616601592866
2661,737636.836912111,258.2164839203965,656.377555909761
2662,706506.0740863896,225.9071483077312,590.5822567659109
2663,803700.6638715309,212.0497132372276,646.9333334113426
2664,761034.7714915033,209.67115131965826,607.0527400466437
2665,1140836.1272813247,520.5120995004042,1049.409926480179
2666,1280535.735805952,398.0837322934439,1030.2625683298497
2667,853121.0261666462,185.4472538893707,628.177831751505
2668,743871.9078474424,200.169815460557,659.0228478724374
2669,858510.2733526545,202.28003632311777,631.1911768202518
2670,933423.7498118475,293.2125609305949,819.7574868927626
2671,927478.9881978938,245.0770307824529,798.1184223723391
2672,752553.3817872663,174.68366390057028,587.2094116217561
2673,774842.1329347814,218.13720424696905,730.6989360097078
2674,975207.6457957065,282.1566035352272,746.257554538535
2675,833568.0618643737,180.27968292843985,694.3358384633748
2676,792136.514002423,289.9100016934991,685.6333343942547
2677,724360.3328040419,188.06509143077164,577.4905592169246
2678,1120562.0143450953,388.36719953870613,959.9534816292938
2679,813275.3524161403,190.1706663064944,592.1266022898108
2680,856748.5671403137,204.6606043376149,714.944877017215
2681,839118.1065964112,222.51598804647122,796.6757138648502
2682,822827.5736460427,308.46357798551344,704.8566881646773
2683,846543.2196390914,178.20189270302112,616.3462703713399
2684,951139.7282838312,198.52048771829902,686.901096165946
2685,393634.7958998668,100.20049182839381,314.48186958757793
2686,619479.0065777334,151.84847493180587,446.5402005352527
2687,865346.4267493187,250.45830561071992,709.8901109528092
2688,1189323.0228732186,377.94791801491175,1007.1773033348333
2689,583791.1434901385,163.33102528690657,469.2432841380293
2690,1518446.4750207104,514.438090645099,1371.9227936869659
2691,439563.3728671937,155.58194750798603,394.12671631279903
2692,652365.8516479159,155.84602971479777,471.1405116875817
2693,1224187.7085256078,434.41726251161344,999.1252405979069
2694,626139.5238007503,165.64362885878867,540.345455859933
2695,904780.3893398657,222.33247285046488,835.9760986619036
2696,747121.6061131329,147.24832640056022,562.9054719203649
2697,651594.0577113271,187.01443292904312,495.21899014677564
2698,988712.4102248021,263.9887049911905,814.8547372402853
2699,975199.6211495252,211.14649659301529,777.018590333443
2700,968009.9271071962,210.54058729199832,702.9783577085722
2701,977201.6411153789,274.319184066407,902.5635008256407
2702,636899.2271343694,141.47152085620016,519.9424916545945
2703,930682.020751608,226.7050098269343,793.9425358392689
2704,1095279.4797407289,295.54512897640313,808.6273929872447
2705,841449.9269244734,260.6188344332499,640.6517162584967
2706,1006176.0178769394,330.00805170796934,828.7210762766686
2707,804285.1712544094,298.95572732613226,704.4064560291927
2708,819988.1255767728,256.8150057664645,626.6901798844198
2709,742931.0134578235,190.16768530254672,615.8094233092143
2710,975878.4909427015,301.1535936318152,866.816944908977
2711,593473.5954183992,201.19671835619667,499.6179430974613
2712,1486781.2750282795,478.69103625245896,1182.6780362302184
2713,551570.3034042822,119.68969668587815,446.8046235042119
2714,1227936.283561173,300.44762418514233,923.0377418130952
2715,427581.61969583435,107.08873525676977,297.1147979879055
2716,809254.8612878791,195.3293974118837,543.5135736315665
2717,988609.8558275279,195.44063792174694,793.8680244761526
2718,1461112.5758964487,412.77861681057027,1115.1038962856155
2719,1723584.5625801291,619.917708210642,1284.2253002193793
2720,701613.0584037342,191.26863915104732,527.7055463441629
2721,470413.80950101686,221.8189803833554,411.5809941624749
2722,1068908.6468322966,318.7951763747499,923.9793822140429
2723,551839.0857082168,151.37815358202664,435.69238053730595
2724,593793.7485576142,120.0203648614041,482.8886920315183
2725,814543.6561798885,221.02765656295213,620.5546776469236
2726,743969.2864777347,190.80528120829032,604.1880325876183
2727,807408.5147921677,277.3192090353137,715.7324767202215
2728,516140.6444506366,112.75166109032261,454.1573009823495
2729,7133192.922787854,730.302795084801,730.302795084801
2730,750460.0696048883,241.22071089330797,602.9382798796513
2731,575457.8259659989,128.89369489784409,508.08252230792425
2732,362292.3479015034,92.78927681273409,295.3511205238438
2733,828612.2907355463,169.94314092591625,562.5919364887347
2734,790941.7957576272,149.71835969959199,572.828282737854
2735,632035.2303931863,217.29182299435763,576.8466797324394
2736,683562.2685959729,165.57964644079482,535.986829185226
2737,618869.2611093747,184.89426830467409,498.52467882673267
2738,1122738.478136427,326.4662464804204,964.7220862123767
2739,829062.6945211566,269.8888663005075,749.6952243718873
2740,507189.28725759604,142.3226508181904,351.99009340479654
2741,1006664.1877884003,260.16621698761907,763.2504869573164
2742,1004252.076647968,371.3868035515706,878.5788886906716
2743,663564.1784261228,135.9695014266084,434.0576240903532
2744,443098.6682842821,243.57338098103864,444.36269251216277
2745,916184.8046637224,198.4244751873549,686.4535124209476
2746,1132662.1659040332,390.4493547644135,857.9557496367026
2747,454128.03232756275,142.4367204379677,377.24788531411036
2748,813224.7576404527,251.03468390505333,686.3046896646679
2749,883535.7690468275,239.27956616408198,751.8506412493823
2750,1268356.4121448146,294.6121699338857,972.8822156733156
2751,691122.8205900313,232.23982025885687,542.7592702287066
2752,966689.194887532,292.2539445476267,797.3745299724438
2753,494203.2133837169,186.45706218183744,422.3883731628528
2754,1022942.7916825998,258.1829274376466,700.0271922532881
2755,1128489.942951062,322.00747762031904,868.6178936184845
2756,1037274.2710400817,241.72189951424022,899.7232934296544
2757,1188223.230172988,367.82261172535755,961.553249044324
2758,449449.2122961886,104.11377718446239,348.8955339031646
2759,555933.4660631146,161.27441335825398,482.1857047687994
2760,716595.2454211565,190.34082725530394,608.2270349583769
2761,1141215.0318317458,488.7013770202603,948.728569740937
2762,1121686.197920819,298.4870366237467,806.7582617972721
2763,1403725.5046829095,474.2877328580452,1170.287349746181
2764,1120160.3265631108,313.5403715122602,889.7038712553986
2765,728666.8886878599,225.91980868332425,640.0088343787694
2766,860189.1866165756,239.9038810049677,806.5437363004644
2767,818630.9514518924,382.755059080321,759.4913456813554
2768,930400.7795296607,368.5196610147954,1061.4339432398401
2769,551435.2366331404,132.35251801781027,403.020126928011
2770,651331.5468285515,234.35796168426094,536.9140662902007
2771,669388.655149319,197.46441584930741,528.1156227882207
2772,765854.0291147927,202.54644805818535,512.1490799305109
2773,1279664.0131312418,390.30447943409416,1008.286914044555
2774,1079437.8584341018,271.57118173098195,868.6521750643093
2775,619177.3868080848,162.2136924532059,536.5612162560659
2776,779387.9396824902,175.22514958502322,653.0727264566909
2777,1153079.3991828312,361.306662373576,959.8627827371204
2778,1467809.472127459,383.01055240838946,1133.234640987476
2779,581777.0322630126,144.56635915651677,539.143195968891
2780,919663.447878238,237.11923381506813,706.7761000428177
2781,454237.7484529591,164.9033084062922,431.1669955146384
2782,836748.6974704362,203.02484082519766,631.5912726399531
2783,915339.7028163037,287.6670849399151,766.9104698757232
2784,1205177.1398932245,384.7626161427283,1020.4989596217958
2785,698058.46727206,156.66193958331158,511.3860541102345
2786,915436.6747082856,226.46897063135603,747.8403933300361
2787,1014612.0422987787,230.5190855253367,698.9410434922765
2788,940069.8469847277,245.5063601896868,772.2011186946437
2789,616795.2842545615,168.72304629891934,442.5424706341469
2790,965459.1254055698,285.1164741468125,1000.298881889771
2791,484992.921118152,181.60261372217093,465.41185710911805
2792,763700.5927074974,232.01093493389914,644.9087676280963
2793,1778050.6753378545,450.22712915672594,1296.8263986033837
2794,994332.9145378353,349.2591455040028,958.6504322665702
2795,791554.9634762675,216.4858627274663,741.2066806242415
2796,1752706.7165661603,650.6517121219858,1407.6848782163402
2797,954956.0462501914,209.11499151104005,766.227912322214
2798,1042400.6453019886,356.79365595676074,906.7444039148506
2799,577939.7599373852,157.69176908817104,496.09238339270826
2800,1012673.1050434435,309.209975613974,697.9385320292956
2801,807320.8403650563,199.64815795180363,723.5163686929114
2802,1520746.5424463954,599.2712728940091,1231.0611327830563
2803,1295433.771707921,356.698002728105,1114.7613520437696
2804,794818.3986250168,196.12806230882418,579.9078369416816
2805,1734376.265582044,725.2394728096045,1489.812811764242
2806,1002579.7816804773,247.04182911475618,776.9700265505109
2807,858946.1173831769,208.66419680111878,723.9416897022769
2808,671184.1811800027,239.37521845870398,479.99879315478216
2809,956499.0365129819,224.25509810569807,793.4496701580399
2810,837427.4543607348,322.21129486809235,711.0334167853597
2811,574744.5560420142,147.70763908295982,513.5813902710927
2812,990250.1599929298,224.29507928765779,860.0330282030866
2813,721155.4457682802,217.3155198177297,626.2316745153673
2814,745420.4889575618,223.77009922985147,538.7969038762313
2815,913480.0390301378,238.0514505332731,717.6908140307512
2816,1033351.8414350275,246.17965075717748,750.1658166626709
2817,936965.2327606532,305.2335976091879,705.1101318828977
2818,1214808.5621495612,308.2196801518153,963.5316578300053
2819,1449571.7003736433,468.1685648562833,1204.0958446147654
2820,600914.1933890829,191.7283804349363,662.1133222713089
2821,774424.913904174,205.82006167086004,637.7454246826547
2822,364539.0075621469,118.37435777942288,311.27226672549267
2823,941150.6823927779,228.92562314783802,795.4140971185064
2824,875850.6758967399,264.69512994401776,711.8303049389056
2825,495867.9992507876,152.28595944705813,424.60175694700905
2826,1058921.5310453048,316.1108703105601,904.30255925078
2827,513143.12753161445,157.58694678722821,467.42839956209076
2828,708646.4574627206,215.56308338532912,584.8139971309383
2829,927985.0850529976,323.1015777854938,839.6846576125624
2830,1038003.4210282936,315.42952562514,823.4546966191427
2831,987051.0237203436,306.4878692513337,716.2533630002159
2832,935509.6911305505,214.0297482368694,730.5434615689626
2833,7133176.614787816,729.9157766185548,729.9157766185548
2834,1072316.0510867932,438.18926705056367,919.9480832653725
2835,817897.7116613664,189.6400833642106,619.0589208750188
2836,778255.3830940601,183.76376493197742,517.0881437370224
2837,1298652.7214031399,432.6724525593843,1016.9394339107914
2838,861483.8528528829,239.61106313601763,646.490117761299
2839,639073.0857669162,194.21247560456058,537.9031451196363
2840,776879.3820980883,189.9971818912522,654.3246773878095
2841,550195.8688146882,154.7968128809429,498.9089247731885
2842,717179.6100155837,202.54936693307786,641.262547768927
2843,1202622.961267583,309.8094877299247,921.8930156960088
2844,957268.3573231685,382.0509152964732,903.2812108270107
2845,955461.465746322,248.1150557659497,697.2269921584352
2846,600321.7917193463,193.77628343271212,526.933196053497
2847,1262062.5590999566,481.705441072891,950.7532152265421
2848,610490.9940948331,196.17722376120074,572.7776306437905
2849,660773.51784461,156.65904693734277,460.4695119646605
2850,7133155.611442996,729.8453526508321,729.8453526508321
2851,833266.7849790829,273.89775704546446,679.6066460991887
2852,871052.929470087,212.59459552260876,616.3344675202333
2853,742296.746739642,165.36258170924603,600.9921596727947
2854,616689.9568100986,193.2654185614717,519.2842816677945
2855,1060331.6390687497,277.5785938955964,797.4067840578064
2856,972073.0978012987,291.25720375778474,738.5021345530822
2857,1406944.4684810326,472.44282967444,1024.7709171641345
2858,266080.6217540839,93.70517210397797,240.2551588136198
2859,533113.1933965901,170.156169874411,443.42407071625973
2860,1203560.310420294,384.93733469891805,986.9858842822888
2861,1635206.7436857345,566.4536693300773,1310.6066721290829
2862,976800.5289415282,234.48226951655664,724.6610430685706
2863,866630.6962651202,284.8853216306071,601.4909348174122
2864,1036912.2874583721,281.9568399455766,887.0240617970417
2865,1174623.2745565448,290.7202921878565,948.8478118454643
2866,548591.8863377264,140.68425040404935,460.14892021494893
2867,989762.9065555099,397.6722385664367,972.1305750699224
2868,786852.4565232504,269.6424048996759,700.940422493876
2869,634896.7163095858,147.3157952547289,448.8086308080305
2870,1441329.0969211394,402.9877774009665,1022.3029851866097
2871,830265.8345313977,182.09024061828308,619.0208422453417
2872,610867.1250599497,148.19908039767637,486.8610120588631
2873,1099453.7171299062,347.42713781315956,800.8686834566873
2874,824985.1166489087,225.3513523921073,754.0156336284489
2875,626220.4389000265,264.2685268135746,536.7592296052417
2876,867246.2943952752,202.0979278708235,743.5692647673754
2877,723708.3125588733,194.9486701811437,553.6943200627246
2878,924335.8385049129,229.86752221906525,790.8393620016379
2879,488674.0255844828,191.64720536331012,438.42647670238614
2880,815293.2722809967,200.06549955047873,627.3815468415033
2881,573114.3146143532,205.32481892622232,547.1454068565514
2882,461285.3476632419,153.41887772663657,388.21824629066936
2883,730099.9370395751,216.58781219987898,661.6290516577841
2884,898159.4923251391,231.47290010088125,734.5101456271076
2885,973399.8487674268,261.5642045497739,792.5500729172296
2886,705796.4093223342,208.36116872027156,587.8477214932816
2887,1036852.5516117674,361.37032775403884,830.7144722404994
2888,803769.8664129769,287.27075959858234,680.3285153398356
2889,1237561.3245282606,411.2032433500429,1050.9204700373673
2890,952675.088406424,247.63424228442904,717.0476774506575
2891,746149.4363021235,234.1084675979644,566.7368497001942
2892,1118682.487178023,343.29375000960067,813.5148022581543
2893,984748.4393444136,254.53446602764743,806.3092688162689
2894,764783.0604002172,225.3263976542091,639.0534050487794
2895,1605426.7318603944,479.8411846413307,1167.1530208433207
2896,807464.564935209,244.98894747779713,676.2027864148495
2897,404650.737598041,171.38517419048847,343.9524660579123
2898,1092846.7258785644,357.12168977670314,1013.9749462330353
2899,663465.3181761772,177.09236352889246,521.4587373088485
2900,624733.3498552691,254.3050199876448,553.3600618408162
2901,1506050.496057097,505.23477269228295,1237.4607248398527
2902,1219143.899427453,327.8112115518744,1004.328145788722
2903,607302.9182376123,154.06894476380575,495.5975465415371
2904,927272.7891440669,245.5772741915006,847.2295718866645
2905,764645.6319142241,249.76948146556413,683.7892025498237
2906,774632.8628470824,228.23244900150766,845.5674284083493
2907,897640.2307352228,269.682460676963,863.4383668413114
2908,1089864.4152449616,289.9850446455813,823.8776410071138
2909,630983.1405241649,160.79922124638674,600.3213826384817
2910,1040151.3287096473,435.49500179306904,929.8771735429003
2911,831832.2990620438,241.86759777276748,724.3878627131108
2912,1111385.7016181888,423.32217916307775,895.1193288105496
2913,572236.8478585791,162.0643583890089,459.6781574246614
2914,1036711.1955638638,251.6141335549062,746.6147904275082
2915,839267.2159523475,316.21192905565294,711.4518929742358
2916,7133192.608912897,729.6437304844844,729.6437304844844
2917,1027873.051122197,259.0415681523217,809.3807959994649
2918,1135696.398991094,518.5788474130621,1097.4740650075478
2919,855595.0943914219,201.44944253315958,664.0636798682795
2920,526096.3678725677,149.80080600410759,402.69102443576486
2921,929213.6636883076,207.77632215521206,690.7455008274615
2922,909159.2550014667,293.48891385001195,852.4848923945729
2923,833212.8995277924,264.92753724675833,662.5283315733863
2924,693638.4105008207,383.7166745972535,749.8849382689987
2925,1113702.5792591006,299.51721588291645,870.2797079028926
2926,805357.6963434686,234.42385765423032,714.2351268638722
2927,1025859.7120546985,364.5791954338745,852.5059587045364
2928,585787.6345399782,152.1786218758577,484.4051053161973
2929,743455.0602968474,199.51274187557922,666.3129332511858
2930,724401.0765761117,194.4450484674946,639.6466517131455
2931,647981.6602697738,170.98126726146216,588.9394172625879
2932,759418.3166222103,214.01737575211848,611.5341327913995
2933,614019.3254452804,219.62014878035785,569.9033446703563
2934,773415.8914043119,246.48400199042896,642.3019043330104
2935,971631.783858465,297.92308483698827,858.9586902508064
2936,821153.7407491142,209.81456983800507,715.8331635298498
2937,437102.12939559465,189.0858922023889,364.2378556310864
2938,609783.5883452944,183.42980157941034,496.89153384001895
2939,892004.8480780065,262.7611853142178,758.2483032437692
2940,616301.057373926,178.25195414314518,485.7798985592644
2941,919708.4017384521,293.0237047196945,710.2634373609105
