dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.416232412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0709575960377
2604,2959.4980906574024,86387.5901087737,124026.73804284475,17632.82994344779,0.0,78299.77061105524,174378.62126992043,15207.90893860836,2718.683027875095,0.0,30.129296560836806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3661344423258472,73.16355365180567,94.28389035012606,15.095058020892992,0.0,79.35051880963361,116.34696188462547,8.508160671528454,3.828423890572949,0.0,0.007578091043386146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605,16070.765597111242,90987.26996688049,163470.69041349087,95733.54501543449,85647.9672023725,117926.45035919259,255001.68765896524,95498.10138215814,1107.922851958989,291.6576818644823,40.72210554556153,1608.26933300496,296.3754610904558,43574.63205363131,6391.189453613659,33614.358598346924,22602.64912119467,3069.2459711049446,0.0,12705.152042402597,0.0,0.0,0.0,0.0,21.797287906961888,102.62023772652229,150.64219356660436,65.46837253339513,68.33787247233985,99.14905760504413,193.27890948183457,139.2754356818583,0.6012347760285001,0.4526888173862147,0.048933693521812614,1.5384928365636965,0.15708599840826726,10.903300217926347,3.7211519532441475,40.65834837452911,47.37371302541921,1.0750603852552016,0.0,11.332413983571117,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.211634575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1518305389317
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.942491239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2428695709555
2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.277356241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9652108399366
2609,12176.023597803643,93691.31508663361,152458.4656500942,62331.835244307484,0.0,101070.54513481972,192543.46377509757,46343.84839949803,2876.2540651400764,0.0,0.0,0.0,0.0,0.0,0.0,617.5887222324191,9470.918953859584,0.0,0.0,0.0,0.0,9080.533987264937,0.0,0.0,10.592164079045252,97.50828961399371,105.87431183650908,59.94922660531314,0.0,56.50269025033471,173.755916363788,28.204325865794452,0.7032067378855246,0.0,0.0,0.0,0.0,0.0,0.0,0.5988439759360493,16.763581869293404,0.0,0.0,0.0,0.0,3.5728172630233277,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.260986137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.70942270377
2611,19177.8996461822,75673.62112751021,146308.4971307913,97934.88596452109,81587.73428626396,172005.0965012865,243443.61467838363,119837.93671251954,854.5346542680372,445.6463651773428,99.06831509307013,882.5815544312252,761.0361922914126,56138.888599706646,558.1230925868188,23549.63130235088,22495.25498445469,0.0,0.0,12604.793863783005,0.0,0.0,0.0,0.0,19.61205910852828,102.99223860968651,138.64931611851148,100.67958252134945,140.96282559210556,194.46062143783763,183.69719376465343,83.13944543359202,1.8397339951609861,0.6149018650518367,0.15711532008967877,1.7500688075752184,0.14019019557262147,13.65804798886194,0.8253390321819281,35.72517433239351,26.183932624087575,0.0,0.0,5.724659813334519,0.0,0.0,0.0,0.0
2612,24731.779344930244,105628.85025058777,162020.8862151496,142792.6514926352,35097.03279723346,160241.98545383342,216182.74563642085,112827.84618761289,2367.5339422549864,89.14708092291353,11.456723263004587,260.97924643932777,0.0,54683.231136482216,5602.731924352959,13411.528806268532,20219.38663789679,0.0,0.0,4448.305609746561,0.0,8987.600735733646,0.0,0.0,22.192176901971,97.01182231414958,141.2803397618311,117.30491400533047,68.27353889689462,121.57134954698068,168.88681044843437,104.56003755427012,6.8575066329612016,0.24406288662158715,0.029777483834325137,0.179384478645995,0.0,16.716006111884127,1.9649454497019216,15.516005876723113,22.57783392249205,0.0,0.0,5.0898967793610925,0.0,3.5837942237260023,0.0,0.0
2613,39269.51028268557,108972.99628359672,171680.78484222543,197034.81009635277,73501.95478462412,211770.38113067363,227636.98830781595,106723.14885616474,501.2611229185656,31.955012635825092,0.0,317.01447062830886,0.0,40465.924451474486,720.6803900731251,11430.964336966721,10797.857121280294,0.0,0.0,2504.1418323300113,0.0,7908.342217792931,0.0,0.0,37.04314065836596,104.48108698036052,92.8204524730446,142.84805944848972,51.0525781340278,129.77484697410156,236.20417601843056,93.09134012238725,4.316686164182221,0.059507088227345115,0.0,0.1528134510061277,0.0,14.08755033901807,1.1251477427103407,14.262223292560385,11.603733139692062,0.0,0.0,2.8579941653193144,0.0,1.837882483096641,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.227905258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.2252399932197
2615,39029.99857153075,89596.01100861098,161032.8654137665,231869.6260784718,64481.50911510385,303362.2431698334,262663.3466060366,141530.4386147667,3716.186203187211,362.08211059600995,34.05789500245221,299.701121478112,174.6303685440246,41649.3435822209,818.4369731619956,18404.765504546336,41341.63657711916,0.0,0.0,5498.875802831024,0.0,0.0,0.0,0.0,33.428332209203944,117.30997039191149,124.62105583482698,211.63510525628607,30.593663467274155,204.36550620810905,227.5533362557515,104.77702327757513,0.7878891616174618,0.3442899784957489,0.058473954998586694,0.13858140373796302,0.453403228869764,15.279705012329792,1.3625168923371418,25.05071190478802,51.2624743217443,0.0,0.0,3.02662384992338,0.0,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.53176761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2794344557166
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133223.557125055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1878887020631
2618,79401.39952361851,116231.15261263214,217644.34289162126,440116.85953772254,107749.5708594548,290504.58143744257,306571.9384218594,191489.81755416965,1324.1279777194172,737.9945903723481,112.0891667600254,4584.509366284211,629.3769288351341,42014.852016123805,11264.59486260427,33295.058991655314,43824.6061918646,0.0,0.0,24447.457537319264,221.78767021883806,8808.90392513182,17388.196346259836,0.0,76.34400549345935,112.2747569538308,195.9881636696127,339.45119943257373,178.36856887261507,221.8015058575633,247.26547766994594,150.39289673782508,0.5363483942593142,0.6551617756583784,0.12479529492081337,6.5870134704474514,1.4281080766161203,16.992898708373907,3.5565435143166457,38.89085175753891,41.78027289229017,0.0,0.0,9.232583069043423,0.38652562920741385,2.6016702525484883,4.124136148748749,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.802397418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.922238554518
2620,54565.34134165201,116822.8750319788,203377.03795069348,353662.5050528015,154240.38256138604,260797.19656620114,262861.4764466689,151915.8126247159,2495.9285255464124,1110.045013288218,83.19297758481964,6511.007081957059,288.0516246149622,60639.208929648776,6086.96680358461,40178.410130619115,39310.80594309259,0.0,0.0,26823.739726346434,0.0,7080.222360210345,0.0,0.0,65.02666104033926,147.35650828514213,170.35647323415319,284.71971352989726,115.60580017217728,165.21889074488433,214.5458539222086,142.44822528437464,0.7330603789861017,1.240058635864257,0.1342880029490595,6.570588924805878,0.14135158901334394,12.955317413761524,3.6889653338843043,43.962859898206545,59.298483090955806,0.0,0.0,9.39955975211838,0.0,1.4732054952705085,0.0,0.0
2621,43070.75282913933,111398.89907138993,165181.0985707208,256590.52810232187,128707.72255021172,204036.34823465405,312711.24124406266,114978.20874235648,803.7187120381946,155.6766890654593,50.5071117066588,1662.4771347205997,643.7239289323666,52426.763282610285,4284.77312116871,28280.255208961004,38372.02990994055,67340.63980049017,0.0,7337.948733276451,0.0,7044.925816469431,0.0,0.0,43.81191062226428,113.49549390879756,149.46734189271783,195.17425456483278,46.96813702914837,234.26567952742644,231.2145763593405,67.22953141125231,0.9884227683899333,0.11953016857958428,0.16730112392496,1.546749481808101,0.2368552328553271,10.254405175324765,1.6799790263452923,29.770910577583024,40.51873141283659,10.274714574054773,0.0,6.665497323690096,0.0,3.414452160115329,0.0,0.0
2622,28720.335714854034,112454.4662159027,179219.84285541595,217440.36669929558,91082.7479497566,225220.1618179992,275507.0175004788,154860.986891051,2889.269941411423,15.712645506487167,193.32321257618145,276.16779857376207,0.0,61325.488180496606,2210.029717522759,13098.117297597555,27888.586540176715,0.0,0.0,9649.227973834957,0.0,7046.4008657444365,0.0,0.0,29.55792441644623,102.23876475035271,129.2412535002708,190.336860880541,82.81816027250676,220.20993821951444,165.19522308117908,137.5524297943179,1.77820101249406,0.029990038063688593,0.2088634919688565,0.16913994609361732,0.0,19.61972964043925,0.8802476589759678,17.83141445966595,45.80509131760428,0.0,0.0,5.720868857382988,0.0,2.844488418945416,0.0,0.0
2623,44948.59307759121,100802.86632919486,187554.37731884778,290730.821083071,76359.7077921369,249025.25851857025,207798.74869569644,165937.98702642653,425.5516669384809,493.9311456649883,113.4465680969034,640.9601088624011,161.2677233565783,47885.831523448,4360.633425413827,17181.96971712853,35173.73418958799,0.0,0.0,7208.290109901772,0.0,5925.926104171136,0.0,0.0,58.289962539069,111.099464554055,116.79345407332197,335.7055370596368,95.02569442325031,201.97802990054666,181.55067736503293,109.0396208494619,0.18346231086137693,0.4921424664172717,0.08548060437375427,0.8757507744719446,0.24600763923475863,13.687592587722548,1.7631638421870637,22.175269349670778,42.530422561264785,0.0,0.0,5.9189572506691785,0.0,2.560413683589488,0.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.863975235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.244383413953
2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.9063069625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2300273547279
2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.0176233305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1877840525688
2627,47932.94370900783,106760.81497141023,179693.26333082846,259945.12428543,111319.40211279801,352395.1252435849,262838.5453770639,162487.90272007644,2285.0966332897274,207.61658767941492,144.56228646765496,555.5537138255324,595.6623145267508,39627.20655517481,5811.240325743815,25984.838097682114,20527.20358494565,0.0,0.0,11733.238841300416,0.0,7805.065298596837,0.0,0.0,52.90340148033021,119.79241847581056,185.10387960209164,218.33244052312628,141.35137722240012,272.60651929256494,187.1224464112444,133.8887147164039,0.7103054051359716,0.47028320582926975,0.16961223442247966,1.1936025502477796,0.620826445882541,15.443480211320814,2.3890611717064476,35.143339401215904,14.439017938088378,0.0,0.0,6.989231139323868,0.0,2.1624550564400553,0.0,0.0
2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133216.913417058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5396733368037
2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133159.364785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2495802225868
2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133218.570997824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4453924535272
2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.079131677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8592577358996
2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.212391719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6993494595104
2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.1198287625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3499157765239
2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.835673582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7333869677842
2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.746625444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8934021286361
2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.226199109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9033423635942
2637,32257.51210057976,94835.71993031377,150987.3217557455,210722.7047426604,94404.54823054349,109121.96977215614,288122.13921952347,79990.28545514756,1127.5237715654164,535.6243416788118,100.11613433841467,649.9561194221853,370.5763752432409,70825.669336015,1709.911066739837,26638.148586981562,40422.86828540046,1811.4057902450102,0.0,13971.99678303691,0.0,0.0,0.0,0.0,36.46025543551167,114.49272243673022,99.36328378816964,127.78315294196624,146.60767763484176,99.39135892462483,164.67533384513357,75.0049655937066,1.866687309797953,0.5272428066074233,0.06654761022780671,1.6632002219729238,0.6551981055556977,6.866755099390277,1.3258393290397714,25.910512764616026,47.49034403781124,1.1984856974722715,0.0,7.850099014340961,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.252230834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8407390703999
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133145.301044902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6856525293517
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.018103344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3316381461134
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.750023759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.150200624509
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.024124522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5260979501085
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.3884431515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9274607450722
2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133216.473844391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6199272099917
2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.748797679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0597745223489
2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.499712922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8590678722084
2647,12045.343956905435,103963.98794902621,179424.31192282165,86293.36949899762,76200.82792376388,152984.98664460483,289913.22348376375,113551.5769981094,2116.031161737567,90.87704399067164,0.0,831.9850446659076,34.40695839994957,44563.93895765074,5597.649967153025,15019.570639578666,41267.80955491412,0.0,0.0,9009.03803663319,0.0,10966.991655716383,0.0,0.0,12.472806108930293,81.99921885254903,131.5637644056462,63.15417308542547,51.33769577564438,155.71896615233106,184.86581199841956,120.15887999050692,0.44946647595672395,0.04528323314987137,0.0,1.213047715577662,0.09110584423904909,8.820238025400545,2.4088926699661295,22.341815304820877,51.91186550707967,0.0,0.0,5.420642676245136,0.0,2.7539742132613956,0.0,0.0
2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.77937987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5720244734575
2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.9082683725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.877341698046
2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.056355308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0116069933198
2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.667419006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3428299309543
2652,37433.880348947445,114706.8773774389,193872.6358379174,214473.43467515172,146536.60323921655,211638.06394188383,301425.67830420233,137939.0898034356,605.0674177414868,244.14535438228353,33.698047140669175,838.9586469804589,273.89637252894715,48807.68881729907,3941.3351916775273,18874.607535139254,30814.610106692686,0.0,0.0,9175.263796966512,0.0,10890.056358883303,0.0,0.0,47.537211873422024,106.33402173545022,133.5974705138396,158.61883774185478,149.64016774473197,168.60990571550738,247.20823358566977,71.29134862741347,1.1599125950739184,0.27760374941259713,0.04379625855784793,0.7087499070976583,0.31300025346179505,11.04349686115274,1.8849569087185385,31.978043405449114,27.82761663025057,0.0,0.0,5.4596341846065055,0.0,2.7865261182786822,0.0,0.0
2653,58968.51733273337,107989.59690356257,211474.17187237545,365127.18612021755,19585.35762614318,198053.35730151637,190382.9761882319,106190.29484328841,2882.4610073814006,22.16162169846535,7.516733291421146,421.8226861274996,238.30378713542694,52470.766258565614,227.32649017420349,11812.754464773312,26999.79089676258,0.0,0.0,6632.761937309775,0.0,0.0,0.0,0.0,48.39077294179607,106.30182798519603,143.9673674460663,372.57223574433635,16.434241845975944,158.66665311976234,161.4008833179425,90.67910067266575,2.2443320715865402,0.018715426039860525,0.019311450335787336,0.06737597420822836,0.18063544573305668,16.311056137575996,0.4093682055279482,13.174478846224407,39.5831328778121,0.0,0.0,2.5524284865614786,0.0,0.0,0.0,0.0
2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.3933774745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.7880715582568
