dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2702,19311.1719734117,91955.08441686493,152083.10059600402,117859.34870731267,184946.266199075,129723.36669345622,253209.8166620197,68735.56423884482,896.8727955760828,248.48371168213686,167.85114376320138,3463.2007909460135,313.0254669441383,44417.87125536751,3997.931222555998,28850.569494218085,16965.634117080335,2214.8401994623046,0.0,21300.097168554177,0.0,8682.728920286729,0.0,0.0,20.81259024365837,110.26254226860264,110.2103700975778,81.70118994704424,63.466487799195384,122.83571495586007,238.0761385062671,55.12557516800829,6.049168319175347,0.16338271822721318,0.1958062354712884,5.63497176846384,0.5996660851634235,12.24082602444528,2.7595499444995832,30.00537117810535,30.953560519944077,1.2050015759572936,0.0,25.223121774921896,0.0,2.7212577260220305,0.0,0.0
2703,26790.455497580984,110315.44580236527,183881.92940328573,178011.25701469847,25941.452560829857,191910.90495992365,239242.49266566744,44195.04926948997,301.8629186222489,429.99678345043094,107.67199855509645,61.29493748585063,0.0,54456.21240496533,2969.6114413328596,16680.988933118395,28549.418049818836,0.0,0.0,4631.3846458025955,0.0,0.0,0.0,0.0,22.500674739958814,82.55768687297721,128.54215387247427,128.98615546943842,20.8444092117357,177.92585996979437,194.57003638365913,53.33627967677633,1.7792264341597384,0.6453691392607446,0.02989758852474676,0.3633238916929174,0.0,16.04920781456699,1.4900506866569285,17.76459099760133,37.214313673832976,0.0,0.0,5.529704447224979,0.0,0.0,0.0,0.0
2704,1553.0689297467638,46389.104710049796,62859.03141098033,0.0,16885.9881222665,12520.972484854494,98536.00315157621,8067.8117409020715,0.0,1.5542172224416546,177.988845725475,0.0,0.0,35713.17767745039,0.0,1790.6651766440195,0.0,0.0,0.0,527.5317089324134,0.0,0.0,0.0,0.0,1.8453662565722058,45.7730765798174,48.96166824706104,0.0,14.58931196215797,7.053014343989983,66.52736421208715,9.500552991999697,0.0,0.008859406929191372,0.03033380594198856,0.0,0.0,16.457068759329157,0.0,3.524111208882552,0.0,0.0,0.0,0.5310281730601816,0.0,0.0,0.0,0.0
2705,10888.016673273994,86783.26420718885,123239.18970439609,66222.78545454523,47803.990805609035,84569.97083670106,248344.1908654195,15428.108838721415,3776.7848466110167,285.5504350871321,25.837959058899443,458.6168425074261,191.23570554418762,52082.21794792337,2159.7950066872445,11660.60003765836,37394.399802734246,0.0,0.0,9321.994887219375,0.0,6701.521196462147,0.0,0.0,8.717279957618222,94.30201917132209,96.70743907472655,45.416845550907226,58.363984099772615,49.77573719513734,235.71310789376147,11.715778938268459,2.4749246536330847,0.13408098255735584,0.07919197363106853,0.5713358620080744,0.533237003996692,8.201970032653387,1.0350705596713032,12.451491928530967,44.97172345116554,0.0,0.0,7.430857933897069,0.0,3.8702135539079188,0.0,0.0
2706,16650.955180317345,76917.38852255009,153372.97003038085,112921.8600189251,78598.45241503944,165657.0362738418,285277.9769866774,74282.24161497872,1208.5126259290214,196.3460491775678,20.491803612847885,367.6509499566668,342.374624844084,42630.29068135733,566.7660616230555,18653.643064883177,9593.008824581166,0.0,0.0,5446.107999724296,0.0,8511.807555398782,0.0,0.0,16.644091741083912,91.75519982583137,98.48700575289672,79.53668853879333,118.30247631574508,114.13436671467238,209.6868841192866,84.86776144511146,0.8017222587134519,0.09636967640390959,0.04425127192427611,0.19035494909403383,0.21278222933038024,11.973339598745618,0.375973927922763,17.34370339491331,14.60251834924991,0.0,0.0,6.607401872563963,0.0,3.5800588200873933,0.0,0.0
2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.297586413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3031690304157
2708,22395.05721774766,94972.24454172282,193785.0891626049,147166.3032078054,17750.362189486084,213680.03766202126,263372.50459768955,47975.142161129625,2752.5441844967413,6.540012178802874,0.0,48.95922016965394,131.7136305604647,45600.792955099074,367.16333282180284,5272.8658941373915,29959.10875683,51036.229609292786,0.0,2895.7521433103857,0.0,8496.154085118389,0.0,0.0,20.91341064547116,80.21894723854015,151.59027727491397,110.52510796415189,52.85194468827935,171.20818193109986,235.1564032674573,34.9682287705427,1.3041247759562922,0.025326727438435795,0.0,0.2322930128440227,0.0870687031856447,15.43380207101381,0.47309415516305336,6.525405546872073,49.45660669326965,16.262149487535783,0.0,3.0996435215904037,0.0,2.3749410798238633,0.0,0.0
2709,7545.678080068216,82083.47768996071,133529.52140767,35154.75158918733,101775.94123471208,49952.735175750146,219325.2993537275,25410.34107700475,1019.3141971647508,9.82313260838996,109.17432539423665,933.6516302904209,0.0,53356.69698200372,1380.0649846275533,7774.398426083078,15995.345217441703,0.0,0.0,3272.5939426098475,0.0,8806.411760174322,17425.939672062774,0.0,8.73815469753077,77.96897430848087,109.98656989909969,22.609420741693643,75.73682854979383,77.72504657732273,162.40719132714153,17.692062811662023,1.0886682624094641,0.006190805055475758,0.10631814229049155,0.7509274201850712,0.0,16.831865125734534,0.7476464862632831,16.59388182314526,20.481627618038665,0.0,0.0,3.2527308574273,0.0,1.8361098223472543,7.147616462917391,0.0
2710,24249.811492551617,103905.48173158689,133072.06573034724,110614.33727989314,17495.08574219654,156279.55275400763,209636.75344511858,57230.48656468299,748.1650547367952,23.205730683993885,55.959222781614805,73.52107784306682,0.0,51041.186574024534,187.3445336473199,3734.290391785543,9657.099575578275,0.0,0.0,1450.3527948517767,0.0,9457.758644041945,0.0,0.0,28.964053209885403,113.58243950507195,130.40373120144878,138.76475331986438,25.92829388880657,110.56793972677282,205.34892668379192,39.30105661439579,1.1976615070877419,0.07134359590421034,0.008525701418251146,0.09122143437558672,0.0,11.609075588864002,0.24742043668413669,6.063058149479821,13.990711666165515,0.0,0.0,1.1335847026420736,0.0,2.3435952143467387,0.0,0.0
2711,40821.19969913577,124086.48251107172,180253.67353746638,285051.23092498584,150961.96438183988,138645.99359079218,252349.851580587,161091.7582098444,870.1168676407481,170.64937305150286,265.2767115420234,484.3083080349149,139.18769516042525,49889.81316007073,7311.97453250279,16028.39540411317,42337.127721922014,1829.4460849320274,4390.380859048009,15521.92047508447,0.0,8523.648006134672,25154.818407101568,0.0,44.166204277270865,114.455582866566,142.84752554656097,225.01602283820893,72.90345211402266,124.31721494479548,213.21401694405455,108.65893194085135,1.6939858228613842,0.23353771565147813,0.2061319422418366,0.4749938059578862,0.19395608778475817,13.594256617763838,3.361257046379485,27.077460339896437,49.905678795420584,0.9812555204438164,2.6176556061321707,7.6091792913600464,0.0,2.5201244526246667,3.5139359050401433,0.0
2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133119.103623451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.758562921765
2713,20092.41429387503,81039.26086094076,143571.86793346735,132086.26325212957,89480.16721499714,150248.93352572323,237816.60734590853,111001.39192051286,2466.049123283138,113.7930603211982,22.894175852758064,971.6426592964829,180.76816913912143,50313.10598759954,1260.5511106706037,16918.94437800933,29598.93057484734,64425.711768799876,0.0,12721.84455360748,0.0,7560.863732614781,17515.018328535643,0.0,17.50744510205276,89.12752831310337,113.4424787724103,82.81192579984635,45.51972153405113,128.35022755232472,163.30991973194722,62.98885946395191,2.719429689783899,0.16951386318249861,0.1312544424812709,0.96738918671205,0.32443936059796374,7.782737508012077,0.75501315301999,25.20256670134097,29.211731700824483,13.040974062117247,0.0,5.4119665933678816,0.0,2.48326109080494,5.150694441253853,0.0
2714,51892.89825234818,117073.62844845539,224482.03228925014,321290.93486381334,50362.93122928134,205376.29902174708,295724.75439895096,41358.640797805536,1403.1575729529648,458.7699084888674,64.75102179180165,2484.598271927092,347.79998409745247,53928.27244661674,3469.8573643463333,25963.770752421,29502.940822550183,55732.42617146726,0.0,8953.610670337339,0.0,9392.555723408497,0.0,0.0,54.86134559734431,118.09389216662322,153.97661098869895,262.8537408675847,76.0875059537311,217.09044243881854,193.57389454424606,41.08080700472031,1.9593902692186302,0.26592604938148273,0.07013891546689109,1.6022230671190842,0.5773828122009618,17.753249907040157,2.119237491432547,19.62328532307118,41.826794925258056,18.01822513092464,0.0,6.973556488384299,0.0,1.7754964718643416,0.0,0.0
2715,13435.415482435255,80300.04364722848,126711.64493344429,78346.72402126588,0.0,100701.41798092952,222522.46417144735,89097.84603270749,2712.7056132325356,14.957994501766379,0.0,0.0,0.0,40364.79674439271,494.36134530113986,6376.421509427958,11158.54925451427,0.0,0.0,1238.9312971006132,0.0,0.0,0.0,0.0,11.994596029928001,91.47798331979331,105.63572497727529,83.82811250227985,0.0,84.30215386448151,231.73573434782674,66.29907136029371,0.9900279984197822,0.001288046391076941,0.0,0.0,0.0,12.636872129694414,0.40645458172453214,4.687639847124142,8.340185585547538,0.0,0.0,1.4167334156474998,0.0,0.0,0.0,0.0
2716,10818.817868413298,98914.8673794809,156906.47680882298,102369.86587128488,65016.43270676651,107345.40108922681,203685.94232784718,83519.15788867055,2015.2805797170056,574.3572237848778,137.28876036276196,697.9368966123883,530.0891930274554,53163.29971942076,2638.822066624595,20294.567405034803,28439.565189731984,0.0,0.0,7851.747882999944,0.0,6415.587864713888,0.0,0.0,10.52703490345412,86.0326271616823,128.11568953540407,63.4157439251729,45.08438319331779,92.06008770708816,174.33844738795239,69.52144746965848,0.7308163111685329,0.6476210341615192,0.08152259785822488,0.39893620422331805,0.6864144717278028,14.282868241980484,1.5709165057982286,26.032131324129644,31.596181154594298,0.0,0.0,3.425814272562687,0.0,2.242416313712285,0.0,0.0
2717,14671.635112756607,96825.94498363762,118186.52993178435,79680.7595210441,21826.241982416122,160949.40915116068,286295.66324062186,10519.684520359824,2247.1673251037846,13.043186818992936,0.0,0.0,93.08081293555355,53858.71612059064,154.89986358037615,4308.238347482184,28888.98272116753,0.0,0.0,730.8436117648084,0.0,9448.703108925316,0.0,0.0,10.686701843650816,76.32908714423382,96.56984871919906,81.37377254525661,35.474018397216,102.43019214797815,239.56658883764507,14.12963375990837,2.468266075351942,0.004070337842771223,0.0,0.0,0.11527788343245081,19.421559751100446,0.12657583481955426,3.642321892266396,37.57229928683716,0.0,0.0,0.38466124592783946,0.0,3.4717788982823614,0.0,0.0
2718,56153.95600334198,111505.2505395934,211338.5204104914,374734.62098720955,74690.64928014339,271040.91580516536,241086.23641343572,96577.65319586458,1213.0759666306922,201.92865845829476,90.93505953332514,706.0570695341144,243.35886400860394,41550.66395841184,690.8021811419235,18807.148112441177,26038.009907827924,0.0,0.0,10248.832134685268,0.0,9249.679688342247,0.0,0.0,50.02149048880215,104.98954851416568,156.36907014183063,265.112752916497,87.86264854914425,205.31667472387065,165.73766740120664,92.86861067349783,0.37326623024751565,0.23454413839711657,0.14320172033222617,0.28359813708375314,0.4995800808165687,21.29697611150384,0.32266916191739503,14.374400734045988,30.974265947078536,0.0,0.0,8.87979273261832,0.0,1.205906158419352,0.0,0.0
2719,4726.877515796302,80759.76523172442,105309.77600459194,14681.434363484053,129308.96914501957,83514.7315224187,190163.54017889907,34749.2153528927,743.5909678536416,801.755631805013,71.18351020750453,2940.613338265037,282.0082202920071,42530.34785951195,9758.324422527576,27987.017387473315,27292.10545611695,0.0,0.0,18571.452977433917,0.0,6791.942858139826,0.0,0.0,4.83844596767802,70.55361820954708,77.96914662861282,16.1102001721088,295.4895115550211,61.68902303631899,141.7716292361008,20.99861794270691,2.335296664375632,0.70252692959454,0.14186552878985664,1.8849373370590488,0.23645071577315646,15.57080789278944,4.632374803722348,26.21820579245923,34.41416852429199,0.0,0.0,17.373750599277866,0.0,2.694830814477912,0.0,0.0
2720,9120.416849569772,110078.672700572,127008.4163901538,19869.873273495723,162043.95652562598,94314.84839052412,222734.4328763956,54687.03477030928,1334.6473913475215,348.67738162874116,79.84226430253567,703.3592252489769,35.03469686212722,52476.91043814347,1932.9123959460678,23168.72144661031,36237.720325705304,2036.435117144915,0.0,4043.927216582016,0.0,9121.112840836076,0.0,0.0,8.645355976712588,65.36774411353629,101.87063704447019,25.273657575488176,124.20184507086113,96.78847246708119,213.766272773972,31.054813913207205,6.22614003050794,0.3395518820695777,0.06234228188085533,0.3941691112997581,0.07636667898297361,11.70185345675159,1.3573598306289023,18.878981683341674,44.0576777823491,0.9713027930346779,0.0,6.354197207795802,0.0,3.0507279163965046,0.0,0.0
2721,8873.436326764751,79639.70247862207,129732.02052047846,29748.59603935364,61170.71832440944,98450.79012796635,215476.1821338387,123321.64361066328,660.5447502722175,16.205301121800446,0.0,334.13179645694834,53.715067578659806,40818.33757569743,631.4828366660456,8031.749547793104,28097.425674777594,0.0,0.0,3040.081791361129,0.0,0.0,0.0,0.0,8.55499767694008,82.23077671516555,109.72813932420246,19.661396912887323,80.87678126782946,118.54961345655215,226.45382430068756,71.1119290909997,1.125915742354436,0.03462879116692258,0.0,0.7621649411543254,0.040104794681155825,29.405771871931226,0.6192053785233715,8.89253933259597,43.358833193708485,0.0,0.0,3.682341397532566,0.0,0.0,0.0,0.0
2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133214.804812669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3831599149308
2723,13567.597264919661,80734.47884049866,142023.0462624344,129474.18222390898,20505.690852442098,95963.17974988525,247249.83482654835,30712.906776626758,780.0825699049453,135.32543308795653,96.92504057628517,283.1272609914851,0.0,58250.363008514105,5320.977823336942,17012.627449841184,26057.81213191957,1685.6926329400121,0.0,1967.2267421970184,0.0,0.0,0.0,0.0,15.653169358215713,110.89528949995602,132.08763350931247,94.41896677645236,24.678633072892513,158.30735043851507,206.4327481614161,14.185875701633698,0.9653675658226094,0.08155152611351357,0.02443668035007239,0.36310042736453785,0.0,13.67969473292369,2.6311667432872596,18.180658607748,37.52175019965637,0.7860058409046525,0.0,1.7843345527916954,0.0,0.0,0.0,0.0
2724,23352.33921039329,89711.99005199803,197094.3865318917,156974.3612393199,12341.672019160935,175583.83101069796,220188.3240621179,100553.43723014735,3136.3993823227775,35.02129783922001,33.082014626091144,259.7265782509216,101.45380310635748,59801.33461768073,0.0,7683.017345656879,28961.171984884175,1780.00045431285,0.0,2435.3529399788317,0.0,7550.0083950663075,20524.73117036436,0.0,23.201058601021078,90.57559036052882,161.85633706869535,106.9055644916465,21.747105107944027,116.1497094891499,201.89321253041527,73.50357587313529,1.712186767162852,0.0368365376021838,0.04432803861982562,0.07511896238397815,0.05796619481305033,10.939079520921968,0.0,11.898454614829166,28.938863646504906,0.9418011513471134,0.0,1.91788078481444,0.0,2.1282870639352334,3.084024935086285,0.0
2725,20255.371426384878,118703.47341143044,157011.30836073303,109813.30500651877,112250.79985152323,230407.61872814325,290944.78835579247,122151.57393898407,4559.062671037058,74.06502226218495,20.596411214150788,331.88811354244234,390.17942982771274,61335.50165889722,2230.8255567622564,23713.37616697041,26882.498000212,0.0,0.0,7396.807022977789,0.0,0.0,0.0,0.0,18.5420170440951,113.93286951575074,139.31008533311933,107.97723707563763,89.19309051933189,175.41215159436197,226.1291155924455,86.50407673718787,2.2068771507272515,0.1350378846415569,0.010355914244089983,0.49587745026067076,0.3460260861203268,14.100699027956162,1.2053316382425807,23.72442640327836,31.4756537311454,0.0,0.0,2.4592566009248453,0.0,0.0,0.0,0.0
2726,14734.696073485755,98332.84185241043,121336.60694520955,119165.41481365127,106177.97640816354,119809.22574036993,251224.24113390676,12881.915341422713,1086.3208646453973,35.109967655095446,0.0,614.3648187122899,80.26980708808853,46880.04456972596,4235.862123167422,15085.845811659989,8389.147608963585,0.0,0.0,4311.012619379077,0.0,9730.335732856762,0.0,0.0,11.89062879941528,103.873426708955,90.27038892964568,87.8935006518973,79.91893209244762,125.57885704141381,232.88623486128972,13.627586869574209,0.723369049638123,0.03295400947955993,0.0,0.3468109411380972,0.1050792616050113,14.312065410043767,2.3525044777908852,16.495662036449417,16.752630899218055,0.0,0.0,7.230119672106137,0.0,2.388339110853012,0.0,0.0
2727,883.4701805097519,78681.64062507836,120558.74666220792,9964.404054411916,23270.09205473597,65546.07372419052,201024.3582188378,30186.785986765677,1851.1667418758595,104.15274133569608,0.0,12.971346038002283,0.0,53552.8020296843,0.0,4201.010393972911,17664.61910364603,0.0,0.0,1131.031576516135,0.0,9881.046176479862,0.0,0.0,0.9104994785536854,58.073728135602614,88.61837764754503,4.644684338585218,29.471649023514097,35.737422100122934,195.89007552938557,20.561808272584884,2.5207100012680312,0.045101705621081116,0.0,0.016037363838803814,0.0,12.971167762535602,0.0,5.007286485539687,21.22286423270804,0.0,0.0,0.4399718991164922,0.0,1.2418359672725816,0.0,0.0
2728,43864.114002109665,96948.275835621,208130.8367735102,254555.55653923628,22751.456874935764,324765.67380203726,263030.9961994892,105318.55889909794,1066.0313304542876,21.07807917857224,21.240026717133443,121.77629458243098,188.43651734177462,61831.058196393235,835.7765799878762,7636.334436635182,15847.332711591542,0.0,0.0,8669.356750774019,0.0,9372.428418130432,0.0,0.0,43.51172792746628,106.22855856647726,187.5443674763662,177.59012679748014,49.75598907034269,234.8807002797617,182.00525499492883,73.92487405806207,0.7994127580146028,0.03467112706998321,0.04007992942997922,0.29703568158360616,0.11960849543822308,18.898703044199024,1.2609581713730815,12.376618890220522,22.289668908352787,0.0,0.0,3.0143377425568185,0.0,2.556362091973889,0.0,0.0
2729,57046.83679760517,111802.8198354645,205768.42401734254,358078.1341905904,119814.7236558756,327332.6742550251,245823.20558463177,146641.29812317516,1037.4866056837645,374.718401082262,84.63274114545997,1138.3873287723238,1085.0005433241986,46398.75639130746,7761.684074614632,31837.158940764362,42731.393494436896,1867.21281302623,0.0,13501.182912877937,0.0,9443.551623874524,26223.415184549725,0.0,62.050589348638454,124.60211192674488,144.2888380435925,271.4056134504269,117.16881858218552,197.04210789930278,159.98067060417034,119.20791919572349,1.6497905483725586,0.5693363797229273,0.1161374107232281,0.9258590207182223,0.4970997400870044,10.286865673759623,3.8896528744628354,31.51290461906803,39.49246348876342,0.8050759863943506,0.0,6.618163889848607,0.0,3.746350289988581,4.7075339294969165,0.0
2730,14577.914462097748,100394.67029293772,163877.87806465532,123970.06650148206,12162.12748848877,120450.4428320989,174540.67260646995,47111.34870383453,4572.493911801184,29.16938033017934,10.228866765005987,17.191004326289352,177.33414140863297,54367.712176549576,331.2548178815796,5572.72927743972,18288.53812799538,2310.287608486464,0.0,568.1384284757498,0.0,6672.917787161639,0.0,0.0,15.167951697963666,86.00923641071098,97.02300294639815,99.68686255229869,10.47577615600706,113.61702792419896,166.0628450983691,41.26327888865694,1.5074659731106324,0.004977039564294405,0.016427891251446336,0.08587767503158153,0.06600112945722321,16.918224601910794,0.24790851460398736,8.101164511667147,21.807978223762866,0.4778820072916446,0.0,1.206609864785944,0.0,2.4891696400346017,0.0,0.0
2731,35429.764957496474,120392.71933434771,166596.61236885237,191536.6349955753,40751.18279667859,200169.20137000573,257746.47669347463,122964.54586398447,627.3705331463575,59.956510320612736,52.749836998314876,264.8602281777287,114.52949186681992,58474.12705527648,1118.9583748548016,12348.29180689808,18228.72570061191,0.0,0.0,3422.763876483393,0.0,0.0,0.0,0.0,45.11451518274484,86.14486682595405,127.81886233499688,144.53927890097904,28.96021851539495,146.0828135175947,223.93942264341536,76.61019654899249,3.4874215209348107,0.06997736892428544,0.03244008233390431,0.500723183872166,0.12061931280341157,16.28771964090522,1.3323910546135507,15.03026345960746,24.729471069546726,0.0,0.0,4.951401573795986,0.0,0.0,0.0,0.0
2732,12945.660381181442,89079.31948312125,129261.7389798486,79939.07584927838,82738.68128448377,132410.1018909728,260479.5846353545,42755.571708440926,1344.9788147846232,234.2101601427757,93.78958346913447,1300.4023888333081,305.4852874167815,63994.66508985376,7854.41574528055,33495.77523752929,26669.279604875715,0.0,0.0,13968.151940381627,0.0,0.0,0.0,0.0,9.612754004615171,70.81344051876906,106.2425527424045,54.28428308815512,211.3598612013106,93.41082122706476,211.19048130245025,20.508606804821387,0.7732537946918504,0.43230847284928137,0.036121928036618,2.6520663687455306,0.39684200260435376,10.947045335676796,4.193888199705367,20.15695232189162,44.76594028356143,0.0,0.0,11.007765525909583,0.0,0.0,0.0,0.0
2733,12973.877605834154,88866.145683281,135251.13502716032,85578.28147024807,61941.14616456963,115216.81569678319,220995.740506351,44679.41434130957,1892.4932426262533,7.215191907040222,66.85533273882731,118.59303807716424,0.0,35424.09056234639,246.15535235120024,11158.403840438417,29547.24566437261,0.0,0.0,4669.5012458252895,0.0,0.0,0.0,0.0,21.097970528877955,83.60763364689417,100.7628201731488,62.998953425685606,37.90207049549295,92.02261495907172,172.83429617275368,34.61601259986207,2.274851984900094,0.01913892674378364,0.04463902358533061,0.19936613433770592,0.0,18.478724265640494,0.5440875245386343,11.454898481153966,27.226057972031587,0.0,0.0,3.5306916381613944,0.0,0.0,0.0,0.0
2734,5086.824336528609,74981.73331618734,109937.56454563772,65102.615848607405,9539.806889158885,104797.95875795196,281565.12075421907,15568.78321585995,1601.5193391224075,12.380106555391738,0.0,0.0,0.0,0.0,0.0,5433.423408917982,10610.358919090844,0.0,0.0,505.91771153775215,0.0,6413.859664589854,0.0,0.0,4.046934587783558,72.31952203150195,118.32008824785898,35.8687784177302,17.256965596770566,84.22951919606552,220.06394730404583,9.92313910897756,2.303861034570861,0.021579869764679727,0.0,0.0,0.0,0.0,0.0,3.780932536163319,11.23305877270326,0.0,0.0,0.966532862872636,0.0,1.9876861839612512,0.0,0.0
2735,18045.51015586757,85053.54064237657,143581.50522211997,118590.97156398094,53553.26306474698,166473.69364224773,248071.0533598075,31779.638937105763,3016.6505724567464,100.27401445028897,46.17839445538379,485.25502743716316,337.3858327395872,57219.50647080962,2346.4528179267368,14755.331689580373,27245.22315498751,0.0,0.0,4592.788655728226,0.0,0.0,0.0,0.0,19.40734236683424,107.74035269546953,99.36025919898493,102.66358241518446,98.09520739453967,148.27173115399407,182.19686569441475,40.2671240206117,4.299312063945644,0.1147883449344258,0.027187743051739564,0.21794853777023215,0.16903648114225,9.914520473191757,1.2520664444973455,21.068405844035752,31.225945239978444,0.0,0.0,3.7233041078689286,0.0,0.0,0.0,0.0
2736,65379.18480534583,149047.32050549446,224516.15073147017,414950.63226115826,114633.98183473619,253735.99741240506,267710.1267289255,178976.57586072132,908.5179571620712,1012.2710898514491,134.01440268547174,3762.8527875145946,209.29166633202283,35318.116232660424,10789.169755968851,23183.52288366764,44422.11231077067,1643.473478853028,0.0,24646.602818154264,191.00742665683813,0.0,0.0,0.0,68.4416440084421,136.0864747168285,195.83330468057477,310.77684133013094,107.88176929841262,231.24350314715437,205.92803473363435,129.77935695166516,0.9358215976563733,0.936594736386265,0.2854413826996084,5.474455075868669,0.5860338349768306,24.864162547949412,4.540027107859786,43.15088171759302,48.790153309374716,0.7113387571530676,0.0,8.938898051963607,0.13869638014276545,0.0,0.0,0.0
2737,19875.055084103846,112524.19553932278,165199.4639708972,143562.22959263047,34185.6640636106,158023.7443371106,245500.57386653833,162138.21771859867,2060.7306298636463,132.23744203009267,88.3854534040851,280.2243567279452,264.5621909377777,59823.27191282714,1564.018864470896,15374.667965586692,39009.164194796846,2245.546976533933,0.0,2450.843022887224,0.0,0.0,0.0,0.0,20.866925756770605,82.4742431508109,129.0729807001556,113.87016819810509,123.42708228428546,129.78023674311186,216.5733238823364,155.71064613664208,3.1355936280289316,0.07663392502214605,0.049260864596156605,0.17235977848690545,0.166121496920508,18.967114513006173,0.8246611015060108,16.53537815977795,47.01403132442107,1.1093194074225587,0.0,2.6720334506386036,0.0,0.0,0.0,0.0
2738,11292.186676724948,121893.18695708738,136682.65985582315,70180.36897826171,9254.683058102048,71373.38777185002,202643.38295227487,36612.884248380826,908.9884326285639,24.76629920115925,130.6928866615341,177.73106997893657,0.0,56415.02634714929,734.2348529364713,7880.763031799135,29120.07864889418,0.0,0.0,8211.36951352563,0.0,0.0,0.0,0.0,9.048892457449645,94.86543961212803,122.14731621354548,63.036949860350944,9.586157778099752,57.22949022549411,148.2391173426519,31.53360856264889,7.737137047437585,0.027307102422664608,0.04675537406323302,0.19776054459353773,0.0,13.936781812193708,0.9695789457453119,7.826000913432036,43.68120865201258,0.0,0.0,8.673097774293888,0.0,0.0,0.0,0.0
2739,45815.05440550657,105614.1491589412,205998.72215417254,196695.74918214712,86146.20022594937,196863.22175083868,277646.9211948669,120769.44201424367,3155.190181351891,144.9099967773642,74.21520989269499,820.2209598748098,433.02730666593845,42628.162369695,1777.2259944032953,23800.974959519393,39188.6633792437,0.0,0.0,13977.05111108545,0.0,8957.430182088381,0.0,0.0,53.80779860337746,109.01076907065652,138.22912923016537,164.71560432847264,52.38513346874654,221.0948533557728,225.052456891761,94.35822523285461,1.871207173505831,0.08477321510291468,0.1155772321614714,1.5397908561476923,0.2297959435049292,14.914813350974352,1.2771065610876868,28.914985952581787,42.611714633572646,0.0,0.0,5.491825551935663,0.0,2.199542561049857,0.0,0.0
