dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2485,969.7937829599836,69634.82432841405,115483.55288593649,7869.684065035897,23832.34837539241,54655.358469014755,111326.99048777224,50308.07760882689,844.869979796519,123.89069049748505,58.94047232151744,523.4228194689879,0.0,52468.53367214763,5687.3989585716245,16358.472127188406,33126.58417444057,68356.54213377966,0.0,2873.535565303733,0.0,7429.836655866334,22965.895245444328,0.0,0.49543866413992527,72.57344043237829,81.8005292780085,6.127817761623911,18.771993069930048,49.56754566000627,112.71196463241697,43.07680354555032,1.7719841406805665,0.05651122196681535,0.030950956057068678,0.4689117142638083,0.0,26.72764638319651,2.0457395590861287,17.716633448946848,20.971280846165495,18.987918579899098,0.0,2.811220169461629,0.0,3.065015293465131,4.509316821757961,0.0
2486,16484.1883532591,127601.32385496343,158984.05654884354,131145.2259003945,66853.73249331539,226664.26906302883,225345.19679179892,58890.697760364026,1109.6051072515265,137.34930159340234,55.539011018253795,426.03311429546136,147.9297566442672,49764.19828678811,102.82842848805525,16383.633207733,26094.234221501094,0.0,0.0,7540.583085561716,214.45755865461675,0.0,0.0,0.0,21.179573221446848,93.96904292760678,130.9044756741055,121.2896947329647,60.62988924443077,158.49971202474953,201.37097028365852,65.24069984397906,0.5148502481207698,0.12056719328088865,0.03822585537220344,0.431290405830848,0.07636424887701458,13.2844102776777,0.08340801001438435,22.457162175385925,29.523645973232895,0.0,0.0,9.108898520386282,0.199956373331824,0.0,0.0,0.0
2487,813.7511545839112,96683.09653890926,141711.42179072628,12435.294827625738,13595.487635296604,82060.81284780633,234822.28468862773,113326.6418161944,197.9972312751576,21.937772448795215,172.655556385488,99.24543811187604,256.04192868017185,32543.063276952642,1544.4179373635288,10166.612318483167,17153.755345604324,0.0,0.0,1058.2131770360502,0.0,7639.132882777256,0.0,0.0,0.7349994462958435,68.61120020608806,88.77238408147062,6.30268241957414,20.964576722665473,33.335056256481174,165.7932801940338,86.09514865547153,4.398724205433575,0.013215524920886321,0.022521248924423976,0.10511824168947262,0.20329937127103936,16.92738563428771,0.979364936141262,11.646356938404942,24.99698721525712,0.0,0.0,1.9662336902904,0.0,2.132328489979088,0.0,0.0
2488,11502.069860063191,89339.41640035363,170576.91749183874,67995.04519136714,105058.21562620207,146170.37401454677,289321.14307282027,21780.617779772387,690.3841755203796,112.22562754155949,44.8351036414906,268.417075679445,88.01564295429377,37626.14943829692,127.02983057994453,18540.55866274334,18305.697137884345,0.0,0.0,5801.408346108654,0.0,6030.0401842184065,0.0,0.0,9.34446168425787,123.50204797942786,135.0122998954055,43.09782169731557,106.48573000676589,123.19424440490636,199.11955940574643,21.82488999522894,1.462574671052711,0.09861493650188138,0.028228686745886234,0.28821842991445523,0.1816243379247891,18.750318773974254,0.18082262491025344,20.07086764237898,23.356591269488675,0.0,0.0,2.5612222286327437,0.0,2.777911418826209,0.0,0.0
2489,10073.957083243662,86199.92191148968,125007.53126040919,16525.029806722127,92253.2410240768,82119.53983381967,246616.32286277617,15915.961795808362,285.13119274366284,234.2243985938006,19.320406330940642,502.44080878248724,362.8774947188729,44385.41726882434,3463.178993383679,19014.58182398951,30323.871901233433,0.0,0.0,3111.3099230032276,0.0,0.0,0.0,0.0,8.650069298675913,75.44809150854412,125.41770787143065,18.66360837894151,53.63908324159842,60.43500316233957,185.13517468710992,13.161185519005944,0.9815632755053741,0.09852205949960971,0.08284785863899731,0.21743366279422416,0.2903083376484049,19.34910379652178,1.610363105852458,15.9419237145652,31.304013342111325,0.0,0.0,4.001550752750298,0.0,0.0,0.0,0.0
2490,9307.174483887633,104501.9869300889,148230.80284825154,44956.95990674599,0.0,114268.46940694307,243458.75929125847,12055.42278263014,1449.5871632381088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9966.76946753552,0.0,0.0,168.32580959843,0.0,0.0,0.0,0.0,10.360879470529403,95.55739988572249,133.22428633769147,39.33309613262111,0.0,102.13115770151974,184.09699979289067,8.717545043146494,0.8847009072424075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.287811447061062,0.0,0.0,0.19552911806065257,0.0,0.0,0.0,0.0
2491,17674.840715591647,93380.92125571104,155212.61426914213,143416.21446854455,91124.57706481568,136453.2863548562,227736.68948193768,52879.66522409404,1576.3816528756086,4258.539376261169,146.9579866705442,14270.623784271022,848.3141712399843,48913.1908478142,9557.922982273578,33352.006062963264,27728.58319229941,0.0,0.0,38396.41902888166,510.3328105233127,9384.952447177957,0.0,0.0,16.615328274156315,95.7493822757814,113.6203630542963,109.24548748334931,199.19999367878816,123.78348003134028,143.21004088576979,34.31448250543319,3.691061656962103,2.844313209612639,0.10366210665955597,13.181665828746384,0.5294543112448696,11.569393115639166,5.082475396380807,49.98039768808689,41.8505564040639,0.0,0.0,9.051246968703115,0.16836726589550227,2.9474069063676933,0.0,0.0
2492,8351.149936529502,72683.40292049763,126818.84655421582,54687.902273098436,0.0,89766.87426815188,226774.60306378308,13397.645199649174,2558.881577929785,29.303372645717886,5.4941557262371905,172.58537712523662,74.547708657445,0.0,118.39785947241036,5878.721287808135,23113.677470262017,0.0,0.0,3155.552536338894,0.0,8759.675098124202,0.0,0.0,11.061891494486881,61.13836131106692,113.6700082957724,24.02248292013426,0.0,55.79282236707073,210.01710185012845,11.36094054134792,0.3609876880186253,0.04773068428238907,0.021202121404496267,0.14593848112153093,0.04202663309011622,0.0,0.25304998698025594,4.392417076553087,26.715975800228772,0.0,0.0,1.4377538823127698,0.0,2.760595280507082,0.0,0.0
2493,16895.515837530467,99499.72981545595,147799.3722786023,104209.72997776757,0.0,143937.20004469456,271907.33145154436,36117.134236802965,602.6338068272205,30.152475332965214,0.0,23.15372893935259,0.0,0.0,577.6824858414675,7461.501540019999,28993.956273237385,0.0,0.0,660.9361634362257,0.0,7569.37694451563,0.0,0.0,16.70557199611984,97.59159412197685,157.7005118269758,90.57938707687727,0.0,102.7063805384159,176.2456277575856,27.39018294956196,5.177917761411177,0.03381863085808489,0.0,0.028141293266047137,0.0,0.0,0.7307347384203688,9.575111391980574,35.204718894863966,0.0,0.0,1.5207443714542146,0.0,2.4013997414514856,0.0,0.0
2494,7127.360919586244,117775.24400402769,126860.60594911946,27230.533651535974,89890.78835809068,84015.1671319896,232384.38464926783,19339.452482099976,736.9722516442167,172.5934494072807,57.92970926303825,467.72539106459004,148.0514311269759,57821.107949109326,4334.133532140138,22512.094216300247,24328.654532216176,0.0,0.0,7343.094017229047,0.0,0.0,0.0,0.0,7.5773348635848725,77.60902789053202,106.32268006401168,11.725112554821814,63.57954025478755,84.63688665118434,177.86151408900204,11.85366109576196,1.0298044814900604,0.2744026699801116,0.05081934376925501,0.41850900198656593,0.1454339431605407,10.80019982633887,2.0876074773419124,26.37876684667764,34.72995031998907,0.0,0.0,7.409187684315215,0.0,0.0,0.0,0.0
2495,11774.011784051967,91615.80700337126,129603.12165888105,91593.04454385392,0.0,191290.91696318402,229116.05099886926,54083.3986073048,6946.419205081616,0.0,0.0,0.0,0.0,0.0,0.0,1469.5689327103435,20361.878414440464,1838.900459842944,0.0,0.0,0.0,8704.358918839493,0.0,0.0,11.423189339936439,85.00846234227978,131.4283077000434,67.77535155490746,0.0,126.47230666495145,169.79545247611762,39.64823590739371,0.41070329286206697,0.0,0.0,0.0,0.0,0.0,0.0,1.5897622988124884,30.100114260744412,0.6463099436823377,0.0,0.0,0.0,3.2178156208054403,0.0,0.0
2496,16156.96573060202,87407.27715753416,148311.62844335803,76158.18319077475,38259.02934706929,170329.13057222383,233835.94645549578,48425.36240188168,591.7086145270448,136.22658869183437,33.701075609191136,89.64799305044701,137.8755569356527,61667.63768223366,392.6796966488463,9315.10345046906,41538.39982678903,0.0,0.0,1216.0406026901094,0.0,7839.255545254505,0.0,0.0,16.152291906371012,75.77691012556272,107.92861900305938,35.229937171614154,42.79552403503296,133.73535839837547,169.69053543841167,39.891153634142775,2.7253928152461304,0.08527804433997806,0.0439969847850022,0.10845254641701231,0.2751808763992871,18.247857811882916,0.4036832977691004,13.638361698410673,41.22602017118733,0.0,0.0,2.004685721582575,0.0,3.7702317967631536,0.0,0.0
2497,22259.37461023904,115771.994059588,149212.5728493203,168182.90612195176,131643.03664656763,96394.63357924203,228537.84446712327,115250.27995492943,1161.6399083980655,452.0911146407654,224.74971234333097,1664.3670393032733,172.5826874798799,43433.172486310425,5560.120620737294,28215.233134997758,28477.156503559203,0.0,0.0,10710.30101612957,317.7933955820093,0.0,0.0,0.0,26.434008396062744,87.50577418246081,124.74397696228849,119.44951266298492,62.56346433532332,109.28625186699125,226.710544433895,91.12626508697876,1.0131109709221333,0.42518862989448813,0.08477163195392204,2.531930916044681,0.4193133115593924,18.080992409501114,2.8768213383361614,27.1386154639406,30.210876285439,0.0,0.0,7.764980132651056,0.8401232141287248,0.0,0.0,0.0
2498,14309.347372791713,122781.40398134591,136296.8229318924,96807.53456876548,60346.42120934161,145258.39256992907,231178.77339113114,88563.14331454303,1494.8903747384186,33.01381418920627,109.26770089203526,476.6852081818297,0.0,59891.71633728786,1350.1153269110862,10783.062559451828,31547.060273744086,66552.68229310424,0.0,4934.605116241003,0.0,0.0,0.0,0.0,16.824457125336558,86.01253403368743,101.64245161220768,71.52531977922747,37.032986865992335,94.62844753761786,155.18136774290645,79.32712803757033,2.125826453014667,0.07018058291695335,0.08529827361002312,0.28880840730776364,0.0,18.56596968096281,0.7773022902797715,12.07763449362789,26.357346155429667,10.03159020463909,0.0,4.445038327905374,0.0,0.0,0.0,0.0
2499,9580.394249369656,71361.67992040372,118180.17613917838,22869.524656666188,219620.67332012727,110982.35536820738,269960.6357345201,11204.573836164687,1424.1569703782457,1535.5360091286032,188.687960440308,6539.963601848919,208.60097510721957,58132.80225779743,8008.987522161549,35039.06755240728,38449.57509050274,2090.6635547414016,0.0,18384.032937757707,0.0,8022.763496477235,0.0,0.0,9.998406470863275,68.97428813463596,111.13335730171572,16.81618065670134,124.20761230972322,53.046367512486015,161.24544334140057,10.600001338040293,3.47369598602075,1.5549946566855293,0.2012565630512142,6.6963949735877035,0.4360518611579649,11.279763590772541,2.753025555454177,40.275378585401356,36.64218556703945,0.7731304989211712,0.0,6.53099611621357,0.0,2.140697683357375,0.0,0.0
2500,1414.9382108340103,86157.37185452948,132414.75725630872,10957.465220304217,102526.05653375707,68724.27749033476,157394.0915498694,46801.285039927345,1034.2777632034927,1283.6008777439083,233.4586236946451,5851.8955258329215,376.0588236907472,47194.25598804263,7144.073910902038,33690.32873852047,25417.511827747985,0.0,0.0,31989.273708818488,597.5606039018444,10380.605248609434,19807.42443151888,0.0,1.6047666088814903,105.25970183237503,99.32596835991318,8.723416118300847,151.32984844415049,51.36025560656794,123.41033128223287,22.396593766573655,1.7226963523718644,0.7565982427988303,0.32784345596479747,6.168621404122109,0.9956727114292675,17.458793980946577,2.81604831158452,40.913434189107974,36.175691935535056,0.0,0.0,8.538816780248286,0.5986328683402009,2.8629108703208686,5.507262486071483,0.0
2501,10960.536471674344,79301.18974972055,155425.02315598135,91937.74507883858,27745.159785207823,116054.59923893446,201720.25993590354,83732.1202842557,2848.5649442008926,79.864408740885,6.869420228393638,242.86490347094787,226.28763791638391,54885.37719859715,3641.429572356101,14686.208068616837,27458.172153127187,0.0,0.0,9080.001555193669,0.0,6122.212988594443,0.0,0.0,14.661045132587265,76.8001924034332,124.26260983088468,70.92185106699156,79.63494295344955,118.48991571079208,194.2990868018429,31.414351505794276,0.4165549323248343,0.03487982313737502,0.02420791047924531,0.4291170569621197,0.2398047114967084,13.477732430808445,2.0066820467578124,20.160949632116616,36.33731976240578,0.0,0.0,10.526667766726186,0.0,2.9119195432720564,0.0,0.0
2502,2307.725067033725,84677.27221452209,99406.16906955889,5770.123443897322,111691.68328495575,45017.256657765574,207542.11326922133,15075.741177753074,3832.9846116549256,1224.240542887709,99.23518430837817,3138.1231157927946,1006.9016972151142,68974.40620321348,10137.35682729068,32410.133476581555,25393.83464236217,0.0,0.0,30841.52977453628,0.0,0.0,0.0,0.0,2.0380470279856437,67.32945557886897,100.26349203651286,4.893827572522925,105.50553825256921,50.92672895603887,152.452379146855,14.630021006352491,0.9076850834933543,1.652608306930933,0.10235159428816515,2.5323701319183014,0.8710087616892995,19.701147784881112,4.6778689825974675,46.923660270507554,33.19720708301322,0.0,0.0,6.033393028307266,0.0,0.0,0.0,0.0
2503,22486.279892381088,111162.13902721433,179786.84686580137,177631.723201477,97357.7083522276,189436.65681161793,264366.13199959026,45868.66980467175,811.4370818475543,724.5854566402459,198.17046144231367,1502.4243719773417,413.6802335120482,49809.14943242557,6692.335838327177,33591.42974985406,39475.17071459126,51498.67496873973,0.0,15244.190181331103,0.0,8260.704381266549,0.0,0.0,25.4491889908648,86.99273600188924,123.92680349465729,152.87493031567072,69.53893243304194,224.1468202011148,195.3476655446893,20.902780449601323,2.019967667695255,1.2605283581661957,0.2550011836362598,2.0441375442920777,0.6802789474515761,11.788467231585697,2.8784388637393334,25.227337584131398,55.57501073366102,24.530805190953284,0.0,5.224556274227979,0.0,2.8239858239819853,0.0,0.0
2504,4932.589204329323,79856.72803459433,127530.34052033247,19816.06648917581,125636.43004316908,118587.4706469961,268660.7605308555,13348.65689763833,2382.4336022831244,3493.439098896115,93.40534952590868,11247.900592555863,396.0500441477203,35040.3867784404,12379.12427552734,36116.1151285441,40846.663446022,1690.2985864327882,3084.9618009616315,39678.373068028755,246.39233304620322,9378.03983014126,18490.767444275916,0.0,3.871941503882499,93.20293412126588,103.20167545228556,21.599638966575686,64.20742441953911,91.75861507625854,221.5628013624704,12.412160873133493,4.466146189751836,4.862308321471138,0.23802541108829944,17.965411959278633,1.3372713174265811,9.726824644719137,4.688030642834544,40.436486558127406,53.15976444015321,1.1695550585457206,1.6026871945933963,6.640555254224127,0.049930967724873765,3.4940647488280443,3.9620984269932884,0.0
2505,3125.9500379230185,67389.57127345615,103636.5243968236,7349.949171816245,21872.90159712586,124623.89430378811,202350.846517009,15551.248068349694,473.7378403359173,29.464754526812403,118.86231307485217,204.8602919823859,162.6363043710064,53564.18033654128,258.82037758076524,9527.659569319876,30512.39682567063,1424.7759979501723,5035.807115259358,3080.396358960419,0.0,7668.390929065003,19048.434053851757,0.0,1.9874792895432378,68.19130283932985,93.45327501276627,4.166915019625111,29.84151350623023,79.23578401129795,138.07468615748152,9.974607444709717,2.117073976471656,0.0484700956180806,0.012962008151746302,0.044086521017475,0.1477272851153642,11.083845481946266,0.4457544901013924,15.761332092442391,42.971268586500344,1.1004126327971269,2.327327727049604,2.9623377654576486,0.0,3.329377118119235,3.8102292302825034,0.0
2506,15315.202579546343,85658.2867864853,155915.46150316257,47626.62810135345,45438.565146772,186854.07974580227,194239.33801730955,64530.504348909235,1053.3084615360945,200.74816265708702,51.050458041671305,1077.2077593913407,337.48882682403615,48157.07088517475,6585.938384019284,20707.428802569266,28032.548812157656,0.0,0.0,5960.426112095442,193.67465270894127,0.0,18461.37575223504,0.0,13.747942265955768,107.76227655763572,169.76528055959096,34.41094167148455,30.419408303266053,119.41431801194719,135.72977369273278,42.62434521837638,1.136508337448152,0.20212196868443003,0.06337368685909844,2.2920986038350333,0.395545106262846,15.561792110440685,2.6566499827800603,28.167440624922087,33.239042424076004,0.0,0.0,3.6727880636544428,0.29970016293877877,0.0,6.278984343643776,0.0
2507,0.0,47052.99102663922,92878.10916957488,0.0,31918.203252064057,16297.197055684068,108507.85423456065,11750.513636312993,1099.175249691003,4.641943730594364,0.0,270.84288512832893,51.81052616245359,56928.900238845694,391.2271491400428,8974.166283539522,39285.60229809567,0.0,0.0,1815.9277309914323,0.0,0.0,0.0,0.0,0.0,39.48549684402945,72.19890391596792,0.0,75.95998420658361,10.932606283097643,86.48949785458474,14.382718730881736,7.941153486695224,0.0020046222744230725,0.0,0.36316365540634554,0.13697061812626687,16.02125344430461,0.22845625659769864,11.614817237156663,45.74173320402127,0.0,0.0,3.449914212178277,0.0,0.0,0.0,0.0
2508,9636.237815060314,89083.86007897001,128487.48299826158,40913.537080991664,41564.83316846479,81360.43803393269,242661.39046512384,39109.26094626878,2249.4755227642204,72.04636270361604,60.79067786320629,120.66156740265582,181.182397430435,45701.446090242986,1234.825549587968,17958.51604829035,28952.229245870258,2193.2935884277335,0.0,8230.758836494928,0.0,7795.072967559117,0.0,0.0,11.283518394097625,115.22855259551889,139.6444011310478,28.071458320045057,57.88632940790241,55.666901063711485,212.7248536371162,23.97772382586941,5.114239584823512,0.02383219687999887,0.08181933959747273,0.20310870082796845,1.1609261768169594,12.01618499446312,0.813312780033213,14.370425495744135,32.048180390524465,1.0840116860151325,0.0,5.803117597949788,0.0,3.0657056106498426,0.0,0.0
2509,1346.165351459779,67875.72111849229,117555.83312517992,0.0,49929.506131289294,75214.00271793838,177480.71799707544,15066.169920499724,4620.78902840532,186.78558985183042,35.62522770521147,1415.6387704484682,454.2327941918071,74128.10759930467,3791.1226974133274,18755.614367675465,40554.52175857264,2848.005947712416,0.0,23071.467572212132,0.0,0.0,0.0,0.0,2.492102061563667,75.95327426310583,83.18311486635479,0.0,41.12793395797683,59.24153125221443,116.69622684077544,16.43309197757697,0.845001921619376,0.14760031800257212,0.07723739257594786,1.8405925652484258,0.5582508265230671,10.840057410341545,1.4621552744686936,31.818598113292598,53.74562942705933,0.7372482132068844,0.0,6.381838541511503,0.0,0.0,0.0,0.0
2510,9071.029679497753,82939.64360448315,147020.73725364293,32823.543048895466,27939.043650976157,93517.27159546752,203254.92955097693,85682.05859156724,1479.5659580358868,102.82339826499593,96.21863148455984,219.2785648585767,101.49011503740944,50073.48890798328,667.571374988253,6781.376905387788,39336.530138618,0.0,0.0,2319.990494503551,0.0,0.0,0.0,0.0,9.006167871165394,91.68859670310633,117.55812749174717,22.994286755633915,27.22836093028802,68.44379580852335,176.54677743361685,89.33944892835781,0.9001899950062117,0.23706911006793774,0.11604550386019591,0.45284111729361204,0.46339013841315907,10.827657547195997,0.3497730698242237,10.023378232797565,51.22772703868753,0.0,0.0,1.2230873313420578,0.0,0.0,0.0,0.0
2511,1348.56630205075,79637.1578835742,94275.08200000097,6653.259704966489,101420.59588045342,41288.57262326313,150197.59095293906,27492.2558389467,908.6096646097309,1318.8647032788244,128.0394785858623,4959.900452580983,546.0387321097226,33820.095939986495,12144.573715054206,34334.72460989642,28578.122827126306,1581.3347554413851,0.0,23462.785099067136,341.1357052918109,7953.6617173518025,19852.690816453436,0.0,1.770624926166858,75.26009950695563,90.81858794751766,3.7135727917015027,149.41963617577335,32.022920059247866,121.16474669052998,31.466380397422416,0.9451790884036962,0.9418904107915957,0.10072107018844738,5.7718140523440535,0.8494162785128108,14.463988887412372,4.774918593665533,37.26628021774877,42.15522223046755,1.0220660705501121,0.0,5.947511521518598,1.2080103707001182,2.7057084886853446,2.8473468537310924,0.0
2512,3534.4025894989363,64416.38257656385,120805.08196021998,20000.1502998561,87536.0740637405,107157.2029701735,144936.70167735158,90288.13816962876,4740.000075853863,2562.924627661061,239.85480053443663,12593.639195559585,640.6127381384298,61108.82795527547,8396.408824196476,40368.34922580876,37486.007003877145,0.0,0.0,29779.182110671354,1284.5473915180537,6845.758465449509,0.0,0.0,3.4547507774355157,85.22980695400203,101.16625783986562,20.460171773469668,256.8301317157459,63.43913640749092,120.71976324095806,66.44619118673245,1.8976650388872052,3.018301536399476,0.2204497565446716,12.530439635676341,0.3926736766082986,11.7253699406949,3.084542845942476,50.38945631512528,51.54348651016152,0.0,0.0,6.140323276859521,0.7779682236891834,4.964914793979303,0.0,0.0
2513,15721.995661333458,69990.43872710367,164710.78770803625,84258.96068177659,30682.755500986925,219201.0161035585,248707.4843317511,31150.77615449104,1242.929284380337,120.9982250416234,70.446921019961,129.84854108886788,0.0,54095.459279744086,2276.892568931166,12698.410456008412,19827.78561167723,0.0,0.0,3428.454465876838,0.0,0.0,0.0,0.0,15.356042956497816,96.1932869306259,112.10358349060198,67.82863694698092,59.94206897299141,107.87234313461383,224.07653000655318,50.44687864337821,1.1179260509001057,0.04288991712292182,0.10266940662899005,0.05220024865419605,0.0,31.980508130062766,0.9384310563951854,14.987531900856096,21.911429442016647,0.0,0.0,1.7584243564590978,0.0,0.0,0.0,0.0
2514,2861.638942461167,64411.28213200278,138271.53767369885,39937.6504940537,2811.4454158794983,104413.095217809,168732.7096569157,13904.765487520697,6890.630335202425,37.86414741307917,38.14413306684983,192.33116978481598,0.0,53038.17889704592,2020.0852090387002,9510.569535906307,19645.906236277337,75622.50082827947,4918.942034820942,7331.627852578312,0.0,8532.192927937105,15138.63622945574,0.0,2.6087065646157783,67.40663007320063,118.23130309550329,30.10450444852733,2.233239366240399,84.45798929777757,132.98985302012667,7.375514076503526,1.499972234381809,0.06333331274554044,0.06455914128772333,0.1456073466526362,0.0,10.190551110363257,0.8101836770848765,12.186372494593913,15.605353083911359,14.431333104169527,2.415900519495186,1.6994132378844409,0.0,3.820585930644627,2.126998757215104,0.0
2515,3658.358153273109,105636.0657710807,128301.37268033419,8491.397133481425,4432.983269405104,60465.86027641672,145489.50280542878,32674.306843686925,1923.3924308532582,23.792017723100443,0.0,11.417695473389545,0.0,54392.44688553524,0.0,9045.741402804484,8183.839497806581,0.0,0.0,4383.775258813071,0.0,0.0,0.0,0.0,2.3040636195617035,72.73539809905672,103.85258424894258,7.736279980270705,13.265260766022157,44.02794747553094,139.73565831439328,37.11036910779173,0.2306368140158411,0.015442954509542793,0.0,0.03216592612842607,0.0,10.529671110197985,0.0,7.5934692066648335,21.45222136410987,0.0,0.0,3.061499012275806,0.0,0.0,0.0,0.0
2516,871.4636375616341,74837.72527751284,113493.24547497364,0.0,75683.7670109472,43480.06285169959,104963.82456450393,11762.051071560836,741.7842969089156,468.4621305634124,281.3939522704423,2458.233827287682,551.3231823898307,53856.92907559338,2961.1034810794804,27792.616404690092,35320.47596713231,1954.4918548729343,0.0,9870.177245751353,0.0,0.0,0.0,0.0,0.5438510337659185,70.48168306439148,105.95773923010809,0.0,59.04051456894075,36.77376045250023,87.58428391655173,7.855907880681462,1.2188745647433394,0.6599828213816168,0.10422333408817488,2.1641716806794618,0.3146152544462217,14.895455836128345,1.944171623635215,42.325521424811384,52.94296309190479,1.0675556838893387,0.0,12.058151017341252,0.0,0.0,0.0,0.0
2517,12635.023921503373,100138.59145319505,140109.13412225,79036.39514642672,84845.98364313378,153338.37017618312,250701.44708939662,31028.555531206865,6042.333804959704,469.7757050478071,40.96568492778526,2066.5297030784454,369.95196625460113,50329.860974591335,3113.7614406176717,25455.30429226658,29066.964878414063,0.0,0.0,18829.17927026928,0.0,0.0,0.0,0.0,12.061217651852823,74.02180040895263,123.21324919671433,44.31399802106226,131.34466432613402,106.12439598774112,180.2904536540698,34.77842778864212,4.377954975661328,0.4186797324028477,0.09481880347268865,1.5236917839384865,0.3763343711314889,13.780690876235411,1.4667817616716126,26.357480382821343,47.91971112669658,0.0,0.0,9.109927670871336,0.0,0.0,0.0,0.0
2518,10652.30916269689,87732.4017350858,139106.86765590915,76888.65257453467,78558.8765152232,78767.40455068767,218363.56711300567,32908.95843562267,3160.9100705774,220.46725168800222,89.8643094557983,1564.6875572701929,165.03446356426747,47726.82707221321,729.4531049805089,28814.92441122605,29044.167400768085,0.0,0.0,9677.084486360498,542.7145494754376,9332.194549222952,0.0,0.0,11.724690707403889,106.1355417376648,105.96031493389768,43.928304428725674,177.9507400577849,44.671408092028685,193.9344042306168,21.20952929120137,0.8188728665266324,0.24741843183235823,0.16244887115059115,2.3846968161129425,0.31289396109380263,12.840527843884544,0.7693920660508708,26.633266974614827,44.84324971141339,0.0,0.0,4.075986336174144,0.6079547958952249,2.466466144290428,0.0,0.0
2519,2125.643306596641,72572.36948292081,138970.41471219127,14619.14887383849,139135.70060449414,59943.93475818635,233616.6514093242,30554.319238457425,1013.672778708119,1887.7345320778368,128.04807063177202,12411.877948651541,549.2158966896942,39935.73796358164,8073.211245289161,34846.1003044376,30978.81356670419,2132.572895283476,3313.1524350363275,40830.380511204836,719.4158733941049,6225.962902981991,22119.22507904304,0.0,1.1188321297278598,88.21122630370336,106.75214842165148,10.427936290994875,88.5719534684147,81.08858646956341,162.73217534062536,28.160797074421325,1.1525225748478947,2.711412741820274,0.1579249983795788,13.641238249479652,0.6542051107102379,21.30193063522529,3.4152862890118394,47.46007444649936,32.451269997109826,0.850329047529886,1.6784078488756058,9.407356201150169,0.2665460614937114,2.6566246806388305,10.163275034411704,0.0
2520,23390.699352722673,108467.85565809012,141093.0306278797,99312.6372475324,83965.73527528235,125243.65353868791,173849.92390338186,136395.00515195637,3005.255370963866,3523.4495342672417,80.22748595618003,11031.788404347146,532.8376645968724,42147.1835578511,13303.902538791406,44031.07084978863,29801.96903734597,0.0,0.0,42775.083165715645,767.7733675130733,7527.045623682786,0.0,0.0,26.129255804461696,94.90580494294557,82.5244952633268,69.02011544230962,147.26750618404952,107.23338488349528,136.89173294280403,135.2717613487975,4.76788945175709,3.6140413318584397,0.22482927258189533,12.142469351774738,0.44605036658376696,13.744471991695795,4.730118917548477,41.20484650629487,30.52845513865875,0.0,0.0,6.8537340991438365,1.0076949579302017,2.6181551027274597,0.0,0.0
2521,11976.071370565109,91786.52224021593,150764.67752372785,79867.89540896595,23853.16391005435,191038.18889520975,256537.0459057152,41514.381509681,1891.1924280317185,28.51969057484333,27.577999969099523,319.50046819435016,187.07560497209255,54502.28247489299,236.3978897061252,10852.823942014556,31447.91871876373,0.0,0.0,3950.9837669966983,0.0,0.0,22792.703131081296,0.0,9.176010357837695,86.75001167240856,118.88982281201628,66.61294995454939,40.22315075249969,118.87583564281117,264.30021821605874,16.319679571602116,0.5426356798872916,0.013373199480747156,0.1083038222246819,0.35614556435291483,0.12342913361866625,20.455838727310784,0.14722111153790912,11.109728526539799,27.836162045236716,0.0,0.0,2.3779247114480064,0.0,0.0,5.540660940115717,0.0
