-,repair_cost-,repair_time-parallel,repair_time-sequential
2759,35284.09716395145,16.8529934469989,22.648494119183464
2760,36149.35487274249,19.262048118273125,31.92694773094163
2761,37398.64825494429,17.756812873317067,25.22470009174437
2762,30195.231686806816,14.14012164802367,21.29456256104083
2763,20316.43415382827,19.92715820301449,25.32680552783953
2764,12812.666606597992,16.73692972374028,17.13455812066902
2765,11272.08849760988,11.274834316234694,11.274834316234694
2766,15452.529578972879,12.59674397599331,13.38007008578288
2767,25807.843304359427,13.754115412732807,17.250552710126833
2768,33565.88768958814,22.974767161612107,44.43412327518797
2769,73486.01448314561,44.37849970523452,52.69794741444029
2770,24496.35545807914,18.458518448807848,26.026582463833726
2771,25858.028940428936,19.80446644191275,22.76208552188786
2772,12693.889302020101,10.567309012943094,15.669173443534003
2773,8146.3671807199735,10.643503958875442,10.643503958875442
2774,45358.36143529657,19.283992078762694,29.66485374050806
2775,34332.89549826086,24.079820976834228,34.261627221634114
2776,41974.10735093451,11.689508559312301,19.96933045968113
2777,22730.774251979263,25.156635061503128,26.643613822166472
2778,38230.350724511045,18.48737126087362,35.516445416459064
2779,37169.05924386801,17.635331673476312,24.689339584685946
2780,30485.76412704831,17.976251711928157,24.096597622907264
2781,32868.63229205059,18.371901309029102,23.17960748962608
2782,26594.13199303827,29.924443510741504,34.3270653479032
2783,47007.50784428103,21.156172059949906,35.097373350175104
2784,62616.709196167714,31.786943589841194,44.701754129898895
2785,72488.93087459462,47.74863961198958,60.12025777625112
2786,53373.72629060176,28.088442083572954,50.41022239030567
2787,45574.8357288765,30.061712130952714,40.99995768329388
2788,29017.078008044737,15.152047503889184,24.23652098865621
2789,54353.35415520349,29.379371007700342,45.38381846804709
2790,31745.974069757198,12.210547128389603,22.54694053472862
2791,22861.72117470121,10.283255879878702,18.946968266129822
2792,20902.43259217932,9.617766540674303,12.161875808680344
2793,45317.26585207824,31.883687352188428,35.81673661748524
2794,31751.71023772683,17.124892748153115,25.984613024469162
2795,30023.581008300705,21.579415894934776,25.899274550333537
2796,72534.02604214677,34.297512128346405,57.467263122232815
2797,17608.397775486086,9.348817656881666,13.885697056624458
2798,11460.6755350575,5.92377313299584,13.255006326889351
2799,32100.108487006033,16.583836515101154,20.66026992258023
2800,9511.211702568296,3.2630904063279695,6.70081095842445
2801,14783.322445138558,9.764527193810528,16.675553442005928
2802,56848.45103334064,24.110770846172286,31.31866877213706
2803,18204.044505398873,10.809867220567236,14.046963998771417
2804,44924.358866000184,17.33480054321025,27.49977214443489
2805,37155.20230099255,23.89417851758182,34.72254917744222
2806,28781.95601537655,22.818463953896277,30.59146476735942
2807,46068.05019930418,29.491634115395453,45.53816431160029
2808,15328.671136777763,13.808261833543664,18.07977625954935
2809,58471.2368114306,36.24157653848282,60.560381457610646
2810,10105.069599866534,6.165571104525656,11.852104224336218
2811,17961.029531940883,11.253597565608743,12.521966029197895
2812,46330.41544248159,20.969786554921566,34.64698690884416
2813,35952.71154729175,20.183404201169274,38.891756794904175
2814,3715.5040245186033,4.0829474730084545,5.572690004735723
2815,13426.09566500025,12.622307509909808,15.447925558363982
2816,27600.75303177718,22.62806680218898,28.499028813617947
2817,47478.56530281659,25.837635737436738,33.50333236515671
2818,30405.72942580871,17.562485813191998,33.54485420718297
2819,25227.18915960166,12.16719244998683,12.782293748706532
2820,20662.397345421614,12.784317304506006,19.31750826395733
2821,41881.39438407166,14.067987888805765,21.27021724686235
2822,22663.603598841604,20.025658814104116,23.498860325209996
2823,23786.39693300083,21.733004603855548,23.530930875628012
2824,34059.787471857155,16.45696224550567,32.15626375454434
2825,43290.136001568506,18.404732330607686,26.01218468333066
2826,25750.711489573234,23.04091344876212,23.774340771547134
2827,2822.1798335970334,1.4939405488128712,1.4939405488128712
2828,12432.678350679162,8.958040024433151,13.237519711569309
2829,43289.4143547213,14.36819005562433,36.154934281464406
2830,43057.67916422797,19.50160340574436,30.308353701412663
2831,32670.486386059296,19.988339170405286,32.52434338261925
2832,39179.99428662593,23.45633676645327,33.009826016838865
2833,16664.373818503693,11.26332662673198,22.34102408643123
2834,46696.10033293636,34.43299730920508,43.32156452134007
2835,35503.16187397796,20.912036606339136,25.710853618384824
2836,40590.295151273895,17.10715597363928,27.466052326299934
2837,42051.545472105194,19.384088593238335,29.304373868466527
2838,37590.82690937689,16.187893705751137,21.0195650280127
2839,16034.092056658572,13.33283632845853,16.82268883635595
2840,20558.0949453571,21.095885598827994,27.198776124101926
2841,46161.69715090126,35.81778135798399,46.64476850205782
2842,71927.66805464982,38.175166568873856,51.61762297046213
2843,46108.30698282102,18.46903235568255,37.40530285252697
2844,29927.95157463887,15.990494006088097,18.29250247847436
2845,16049.461862420641,4.694927998255776,5.2541555731205
2846,45111.97197188374,23.314243365496274,28.739205064102286
2847,10890.007940661037,4.9312250629027865,14.6184345868167
2848,82649.7832920872,62.83685198163653,86.49365084702019
2849,53759.55411593416,34.3237701206409,46.60820192065161
2850,15156.458953215097,12.854712341239871,15.92967361395659
2851,23559.260613283717,19.639314082596485,29.198127243127644
2852,33654.636718983886,21.054173769219336,23.853539434835632
2853,54700.78654175649,32.12223032195874,54.162134912072425
2854,46553.89740631734,40.181348037926426,45.43085690207634
2855,22034.04165084359,5.247733908559299,10.674352196588336
2856,53301.73637043651,44.90115316404843,53.423574883931806
2857,38339.727558705024,28.067513645323338,33.349092985902836
2858,28888.242509558222,19.980558337533658,28.79413487686307
2859,31621.902377939383,16.367907265114205,24.31661392652572
2860,33641.933634698835,16.370334761808117,17.430966293716928
2861,57046.68439319231,37.73624894803744,50.17390864741446
2862,51982.371566271395,35.720366612958834,47.701296098252904
2863,69423.41677745868,27.24662538372749,47.27517544026769
2864,39762.57011678715,19.89606347964998,38.60670451700716
2865,42433.21384096434,20.101817512721723,39.90870640752879
2866,30153.438768012897,18.24299941579076,22.437491165958843
2867,24254.50403553653,11.151415947069792,14.250258375321284
2868,133272.40282144104,82.40598138886789,121.73170242566064
2869,18261.206332692687,12.50199596444397,16.17792038796618
2870,5783.162437289465,1.7228865083493192,2.725272401166345
2871,52632.76251315345,25.25483259823124,36.734852637273896
2872,8140.196528089689,6.082486669928685,10.993680058891439
2873,42059.1736474161,24.247781387111143,29.81941116508932
2874,41895.94615072967,21.653383861696923,31.363030338937627
2875,8842.534781971292,2.900156152156355,4.8094351502971735
2876,34278.83300697218,37.88234968641264,44.11809868181108
2877,49870.24936570058,23.853339677072345,31.597163509544238
2878,66483.90213444472,39.8313664003636,63.75193929193709
2879,10329.86246130372,5.764568809750422,8.914081955320793
2880,54231.629414801406,30.187619496158053,51.01454344192543
2881,47800.34229434887,24.807359060653017,33.229281331978925
2882,43862.08993978089,13.587061540821583,25.413825633170717
2883,49434.26266431275,22.89869006322331,36.9381486629754
2884,55102.16015217517,22.010494059221795,41.562864652711866
2885,67915.47870224458,29.87113340234489,48.04081831942452
2886,66595.79173341213,33.03542355382975,61.64926539769575
2887,59382.20526803826,29.31438838835137,40.0896775586847
2888,26438.955856632707,15.73675933615082,24.427445831080426
2889,29748.32401840427,24.410070389485362,40.123054314982866
2890,38466.85742885206,16.643007716872052,22.68115525688562
2891,13690.179126350746,6.057196831468341,10.522321162285262
2892,57118.00721959289,43.25384537172676,80.2425689640832
2893,53331.29937162448,40.49790753946527,57.4865608265631
2894,56475.618604234085,41.6123712449046,62.61768126196131
2895,26557.147583341546,14.054893687887853,15.518031021559613
2896,29639.47018243062,14.911611926093373,27.63220870207435
2897,32918.61397237739,20.718349854283176,28.40750638071883
2898,26105.566161759987,8.111445876103895,13.975601131840069
2899,4806.311568086673,2.49292021231745,3.6059878533950407
2900,14397.166995765527,9.406794527021269,20.04433441706858
2901,25547.48239504813,13.656623473240249,22.63420926755031
2902,22397.16206119236,15.754274679809237,16.939293603620797
2903,28577.30651064854,14.980004947701735,23.48086581665364
2904,41093.426649763234,24.167552218591442,31.632096692803593
2905,39609.08943606857,18.185206516372276,27.499543029568663
2906,35350.41207171431,23.505820148421105,36.011189696266825
2907,38772.29651933851,16.159567195611107,26.445191576600955
2908,12903.224478907876,4.2316406051901065,7.315908268441937
2909,27605.572002098634,11.503028860822933,22.368273719511183
2910,9812.051264335347,6.6219930256001325,8.805667805207175
2911,49612.84256757966,26.69190895236441,31.90360552498186
2912,72878.8484807805,38.198118286774246,51.35228154707042
2913,13425.82607086257,7.7337962578946815,13.481735101560353
2914,37187.07976374231,20.549560350500915,25.13370293270894
2915,52061.66268893574,24.53750101043527,41.38348891625597
2916,28556.08957579012,14.060947673653645,19.32982611444703
2917,18516.593948426173,13.983152193751852,21.462833489156516
2918,6570.174239538244,8.715841262210892,11.211840359141346
2919,41882.5989187004,22.686937093465147,42.748473655672356
2920,56117.493846346435,29.72346873932977,42.6237628888343
2921,19506.364334321974,13.390714765327688,15.862375352457192
2922,31131.658984319456,23.646856070030182,35.6924696999905
2923,70688.4468756567,39.11370540278569,57.543237448828606
2924,98832.22193454023,48.02114154568465,61.19948739041749
2925,23779.147894722693,40.92900049331641,40.92900049331641
2926,19617.156519552227,13.617805736303827,23.918689588886075
2927,51909.62467416748,39.96694150290583,52.95832805305801
2928,20080.56689064607,17.261533538267322,19.475213005061068
2929,83386.41305607707,54.58233339631324,98.49607728553838
2930,48085.48530706263,23.50439713171114,31.19266056386957
2931,25598.951684271742,15.784994456172141,17.943705102863227
2932,46491.549568705916,24.54765784028867,31.89346934439417
2933,94024.30060192675,64.41011672971698,90.28303769297204
2934,32252.65804188967,18.344085396804957,22.25800690933918
2935,28287.57757350431,15.732530716783472,23.35779361117275
2936,22694.197314173165,7.99677737979041,11.07747970122554
2937,28149.3794169681,12.633149750951233,21.13309954906933
2938,16141.500237330678,6.864259543103328,10.604169373970663
2939,25466.179258182743,25.591656661166297,29.610782089748028
2940,48754.33662961474,18.90117214145589,30.332663675932544
2941,11182.065548535938,3.5743836832225186,3.5743836832225186
2942,20351.8787383813,13.592412274759074,14.868529212127468
2943,9463.455440665826,8.160143172989649,9.434861292164028
2944,26341.37871620059,21.17380274691926,26.721811446736453
2945,9361.741039165438,5.412276375203609,9.056043518147131
2946,48554.8304044224,14.827039803757996,27.848242582973654
2947,36848.812464106624,17.999959292919165,31.752900668822306
2948,74124.12610734084,45.47893572813809,63.019735316745034
2949,41769.1978206041,23.66729897271222,32.777007464326594
2950,77555.0243957762,36.337526783032104,45.55768656820055
2951,36548.20570644091,26.595628267971147,36.48089279489236
2952,42288.36819503263,18.921948449274623,28.776733088323827
2953,35504.54066312489,22.006538272042025,28.39714252123789
2954,34940.83481959123,24.655569801370298,32.87027868614281
2955,39433.526251350355,22.18859162415107,30.650460166040276
2956,31145.271272816874,21.19721920645696,33.5615274385259
2957,21534.38838953479,12.722408358415379,20.138411951639654
2958,31783.954573300165,24.957781681406814,31.907556652411984
2959,25859.955766855503,18.230426658005108,23.439976978247167
2960,8372.99441892805,8.323406731780903,9.371893138028422
2961,23209.31178890782,16.565561829053003,19.79582446736819
2962,12294.636470828947,17.728752540387703,17.728752540387703
2963,39500.613890085624,34.12702992145719,39.363484660560985
2964,4842.189133587172,2.4342977579369616,2.4342977579369616
2965,26472.240100360425,8.174362100236172,22.358662981605903
2966,29674.49854985027,26.77342623362169,38.09657478105036
2967,14581.297830938416,6.004663686178229,7.230259985617094
2968,31405.165366951307,18.73043052219564,25.285452640815347
2969,21928.58666315827,21.174953055581064,27.11367715262235
2970,41657.41023932859,27.026479525000617,39.51716392055082
2971,31271.499938026784,20.896044466782687,24.331273264003546
2972,34244.44008798097,14.688960258026846,28.09722976848097
2973,48490.448262571284,33.09523291586451,62.32255332297082
2974,74786.2501344044,31.837566888072654,44.749436557864136
2975,48149.29384380859,17.72941569164783,25.15206194066326
2976,24667.791359291212,16.49577953483989,17.63174826566808
2977,37166.13374879222,20.635498525404564,27.885898551589644
2978,22018.551570633637,14.367235889939941,18.41648431593955
2979,43713.76305172818,29.80181036696319,39.29965584917511
2980,6863.568378057447,5.188967845595729,5.188967845595729
2981,34351.045180291396,26.584441519935552,36.21518310117772
2982,58393.90324271073,39.411991540861,57.16912889340953
2983,9219.81633398108,4.373471358625187,7.578145579160009
2984,30669.582746419535,12.233586882039642,20.246508391022104
2985,15325.102615261736,14.095643987395542,15.489271429821509
2986,12638.26213631861,12.760890190781678,15.56142223056025
2987,62809.35384941726,40.40019575099951,58.04315472833427
2988,33816.68197431405,24.25952001963511,29.636609558028944
2989,126512.56342391326,67.56511317273828,90.65127830274683
2990,34510.52659031642,19.579780673852394,26.346155271804705
2991,38026.22202446838,21.955909006026143,33.31828239851175
2992,30092.235446184393,20.844148989930435,26.792119672461144
2993,35535.983432584915,15.927525854982807,24.8572368367372
2994,44960.88423418699,21.237653003334838,39.39589889623884
2995,26134.80569583737,13.044007155940193,16.968230323159812
2996,38913.45013835584,21.58845717499994,42.170711795088884
2997,41393.56035338822,23.743380543317326,31.013427996811366
2998,53178.87572812918,28.05358015610937,37.565557819285345
2999,39563.48039207035,14.349691623579044,26.90369615576949
3000,156692.12307454573,79.05767529463252,95.94819576095553
3001,843.2419310613332,2.173327819041564,2.173327819041564
3002,64030.488650147345,50.2322397277069,56.890083233343134
3003,14527.831852649775,7.357250288232254,12.066894635327088
3004,7117.698777361194,3.667633113638143,6.815289326857176
3005,21023.39742578181,9.936837032439483,13.3967870106305
3006,37418.64697545872,17.30878957901924,25.46966123720463
3007,49277.20509099352,24.34182885774851,31.623938918219412
3008,10545.450486078167,9.358884607388518,10.61909719720778
3009,27469.641560069445,20.28059858230142,25.33980219166721
3010,17532.48554873776,10.044852695447013,17.318118658933024
3011,37576.633522291886,16.332067844791386,28.874290363583366
3012,39883.431290701716,31.732873388772664,41.940437716311195
3013,51250.48679626756,25.439609482006947,42.666471988561625
3014,42015.977393473266,32.19119201561798,42.64956936552982
3015,20362.963393992715,11.732584614534822,15.70312769612147
3016,49515.121182165574,28.074075146191973,38.31525355745634
3017,61454.328586697244,24.0757251594451,44.28796221705371
3018,31973.04250712137,14.973780855445188,23.178044779724605
3019,17950.80276180539,8.602110003812506,15.214846657076718
3020,16708.904355839157,12.734469002836747,12.734469002836747
3021,43892.91656503817,26.634950906572094,42.49874852516711
3022,54686.760955240425,44.68734127487357,51.50570007532625
3023,24013.247048505473,12.701952825993583,21.35833002427193
3024,40386.260598122106,23.46826942026877,37.74365336073229
3025,77893.09532952617,31.599007181592686,49.89266443804961
3026,31239.186853427294,19.142726304837606,24.844820935406684
3027,48231.082367367875,33.779211154745006,50.73758037550173
3028,40755.16808106439,25.36710872853989,47.89364354770015
3029,25700.649745200295,22.026725673748714,29.11893375370273
3030,42522.02182500409,24.602898782943257,36.318862621369135
3031,34427.937264320666,28.614409125804794,40.4167534520568
3032,158195.6952060071,52.61007792861648,124.4760012781011
3033,68435.81419318187,44.995804722128504,69.41222678504327
3034,21230.555287994262,11.416714655649038,21.411729206887063
3035,31919.69232591064,28.22775860168753,30.08178868028004
3036,36023.18786892251,18.297208718339892,24.981914746207313
3037,21264.44305513735,9.706298734088751,17.606780840391
3038,31890.913793237505,10.496990696323572,23.31772619154764
3039,45737.65726260266,16.797724444057312,23.48940699589177
3040,23163.01968444168,12.839160729304416,16.540580521741017
3041,24485.632579284465,20.39670012637709,25.88716846497843
3042,25944.07985882549,18.985044000750324,18.985044000750324
3043,27868.299982414428,24.54630864483216,31.351882569479162
3044,12376.500451162636,4.854826146014012,9.521334949756309
3045,27716.369860253504,13.68390125711277,22.84614739975029
3046,43695.26240834463,22.093851092463275,34.80964514252543
3047,27484.09877912085,17.177698136596113,18.255142600751924
3048,32124.859945570235,15.938393554749554,26.881308336438966
3049,41944.45131795983,20.81064927733939,31.211790211080324
3050,23992.992468079254,18.04438319922015,22.545092899093877
3051,45228.20698837734,23.100031893404797,38.41782117056568
3052,39666.809032885016,16.212996434285824,25.411282769347128
3053,32940.72003944595,17.974343277124596,22.101627347375484
3054,21873.22282604715,9.291937109869771,13.629497705890168
3055,54070.62062222885,29.202573161009326,37.02385686643926
3056,30368.906277811348,13.058989039583864,26.47684160698377
3057,45814.3848337222,19.804574436003115,29.819367517692285
3058,31577.453424668267,13.909745548832213,29.5225526817802
3059,5252.091582963916,7.144721163286432,7.144721163286432
3060,40369.75114664411,29.57922273419766,37.55573766503913
3061,23372.06323067935,14.827065581344282,14.827065581344282
3062,37718.79335685735,18.79089767433142,32.673029445711045
3063,15480.798203836783,12.207582188655373,18.690573267822614
3064,23659.15307193116,11.521463094412542,24.34220437149176
3065,34181.43906325243,28.387884999052176,39.92559940522524
3066,16972.54364864438,14.035348220034352,14.035348220034352
3067,65747.4998815402,32.86898160954288,44.124628281034965
3068,29820.366897318374,15.05413157124652,27.08476787165707
3069,26244.71794196941,11.740369103068835,22.51912872000911
3070,48493.79607262186,19.03888074037484,33.72532071862801
3071,11002.29849951969,8.543590935836978,9.466443564912492
3072,30912.592928447564,14.69576335138068,30.100067210920777
3073,8381.80438115838,7.656009077317503,9.462083447493832
3074,85895.81257382834,55.492744847251025,73.51964358077328
3075,14755.660165150388,19.05260543470574,22.921393968901345
3076,40031.10759149598,25.801802527179774,47.13942512015335
3077,18854.079150094454,8.752201952039822,13.562846149738146
3078,39486.43573837524,29.781688536912164,37.501072207464425
3079,42123.366615172345,24.402875143002987,40.29160337790225
3080,16618.73957332852,6.4379657283532605,12.62005462567926
3081,25936.30371224857,15.207234467704808,24.43406314271146
3082,71252.15922397963,38.80919981342687,68.80280181130249
3083,103553.32598612782,58.529168540125475,85.57634958134346
3084,36793.988371245236,23.692649774275676,26.939222866211868
3085,23625.822238185803,14.367889227179536,17.658787339612918
3086,47526.50726186971,28.40036344633726,38.74832659471475
3087,22376.841653548116,15.05827604286058,23.456512382073704
3088,16208.568423002793,8.468898014290867,16.270970237059423
3089,92926.11219356053,63.11998584429169,75.12737139618443
3090,16738.678111438527,15.78057459612442,18.0040362720728
3091,25114.553321774238,18.68354714896556,24.664704641639435
3092,75736.84049887792,56.268829133017384,68.07263681086889
3093,24349.259115603418,8.96375018930251,17.362649755496587
3094,17506.8273841514,11.516358749787159,19.426046755192363
3095,60593.55712608314,35.66950545738977,49.73656718841657
3096,44255.623982603305,25.503369869458467,30.74414163238644
3097,14996.579261799847,6.920891801018396,6.920891801018396
3098,32237.456299736503,32.29607663814527,38.605818267462666
3099,28995.146490196646,14.320719039588948,25.000829415688138
3100,52742.01251250527,32.64915773263362,46.62025083285731
3101,48135.184521917545,22.85994538996371,37.605487817744496
3102,32631.324770753607,24.305640893987707,33.259731622238675
3103,40300.280433875836,18.60078428263586,30.221774720227966
3104,27688.973783677066,14.187334876089729,23.101263773667007
3105,48171.75122063421,21.424453071800237,40.46109009696058
3106,17990.79049685048,12.30174188306458,16.698334997087454
3107,25619.86667854113,18.159370511556,22.190535785451413
3108,18767.349479356482,10.579094374286692,20.63612833304068
3109,22798.50627426836,10.731777208645202,13.284630076061955
3110,32895.44010352314,12.021510249773973,21.81465583356669
3111,43172.71976590216,11.84859779149572,16.283247671453964
3112,18981.386789831507,7.338641294898511,9.816341770145499
3113,30592.40064992108,20.19439079801274,25.756276648255543
3114,30223.320044191612,9.252184059468092,17.044381696614078
3115,30377.425044947595,17.980971586016352,31.094316243198406
3116,26388.53562625135,17.686929673336884,21.430920187230406
3117,67944.7396110854,35.00195983352492,68.14719354105229
3118,32562.405359578355,25.47704415788049,29.590208052605323
3119,31985.89788526132,24.519724649499686,40.459081363638255
3120,116489.54708260932,35.206062343152375,65.50557282960244
3121,19195.84568142347,14.347034759908748,16.16567121857354
3122,47438.78621442918,32.63204793632313,45.245891960523316
3123,51198.62396143995,25.077705272789082,37.87213730050513
3124,31277.637192161546,22.5576054335919,31.683754963975094
3125,21152.737814494052,14.456793705026874,20.82323375300955
3126,11095.60260861074,7.88539211435758,13.51939388315125
3127,59355.70808402425,32.53947631059843,58.77964684033548
3128,38974.08473181435,14.27202560826455,24.038521798156705
3129,29779.080456804084,10.64539245041094,17.999924883448024
3130,21875.89738486502,9.985800514026415,17.594297427631723
3131,36701.405778443914,26.805221885555255,37.17762462198839
3132,4449.205840378499,7.463697496060679,8.681515856462992
3133,39031.22867142853,15.064054203218904,26.300267928845578
3134,34978.73606223099,17.926041130451473,24.963020441742284
3135,79983.57236024122,56.39876844599536,68.96520461465043
3136,36440.571830971065,14.96677414069487,24.65218038921652
3137,20742.04241994785,11.789783920113111,18.740246416223748
3138,12412.43386613793,14.461192333078426,16.71006026517152
3139,40678.551086194995,24.532246370304392,30.405472033517853
3140,25378.077568799752,23.086717412652675,27.42425512590091
3141,43501.57887012538,18.245544031949954,33.59000701538716
3142,36474.05522774158,16.63116086415043,31.66506041214601
3143,37679.77891225125,12.241969343046751,33.6996244720236
3144,29061.6264975247,12.722654705612133,17.520885641359563
3145,51386.38767447278,32.00362958152196,44.39850354577753
3146,29447.436539567665,30.947813660448105,35.327131466270316
3147,34684.402036147345,23.349961558623015,27.084446448173285
3148,31290.32506611789,24.57599700375845,36.39059119298
3149,18824.46402929835,13.163735179469786,18.00490464445005
3150,15304.13834161479,16.264664460517285,16.963619150001254
3151,26780.90348815608,17.754735951803923,22.18244814747167
3152,65885.90914555136,28.899559902532115,41.26115510462718
3153,0.0,0.0,0.0
3154,49773.22961924199,37.653798230298776,46.03346142465628
3155,30589.86362012296,17.437494856988458,23.50699336308048
3156,38955.614940756815,18.072103068665985,30.747926766649037
3157,42102.74057492212,26.233038327161452,42.576939072606585
3158,23977.25621949465,15.132661627077864,19.62869084089359
3159,27375.318347261556,20.510792226595562,32.310478695399325
3160,16267.896975299911,11.483639740467945,11.768329518340607
3161,34356.29244124131,27.982303993718745,35.844815968123555
3162,24279.928547881518,9.547945410046282,18.637563375496267
3163,36133.76440629609,15.511347742130848,21.007886017303118
3164,21785.531758590456,8.97030930768214,15.773743962682454
3165,39101.029152300114,22.527161243980274,33.436432621737886
3166,52252.04293136536,23.62657124065483,43.789411063297706
3167,46990.4421018125,24.996293630474806,36.52786774727581
3168,26559.17469891368,12.38941272145187,23.212496254565913
3169,34796.60543352221,20.002595723771606,29.601645242177145
3170,46407.392080621365,39.43850705589046,45.60620588285445
3171,40509.300944901726,15.813185993801298,31.185527570390143
3172,110691.85827219473,57.55022138043311,68.50993589827449
3173,45987.26145351364,22.423996653899263,28.260127053046034
3174,19378.770908887258,6.362813755143104,10.529648277169628
3175,27868.490456906417,20.50048093870563,25.242554549270753
3176,45934.199372491355,30.581669023770097,42.71800036609825
3177,52965.77378904011,39.24154854797929,54.56810872656577
3178,15184.977109631165,3.831061385324169,3.831061385324169
3179,15935.187442886876,5.598926758891837,11.704360596084712
3180,8230.836720045152,3.394254902236963,5.979869998087141
3181,25763.761222272413,8.810301394389258,17.307354801088827
3182,43990.14187246988,17.909555786747404,30.699718229129623
3183,39805.52094569589,23.31642466063619,29.5048906713751
3184,29381.38773889101,18.515169913000292,30.68101859507203
3185,30429.777623621652,16.469432745849083,28.236139450894168
3186,39921.04254985398,16.202472834371417,29.710754223582285
3187,27257.23998267514,13.265677000313634,14.58286545638702
3188,31639.543980025315,21.828920383784606,33.24563300994851
3189,21284.828538644775,9.557621348253281,18.470886608055395
3190,41932.853593158696,24.76347538317662,41.3175968278304
3191,17688.43116512495,8.87939065313918,14.697629825744972
3192,26759.90459707365,15.507057023191543,20.74914349342937
3193,51583.56263607109,20.00658167185578,32.195536518508256
3194,17177.785722141623,13.046939733285997,13.924448046331081
3195,88158.19817024522,70.13136813561576,81.63079644907222
3196,105231.82350685641,52.13721911601213,71.65177950514179
3197,45139.32964801813,28.97393696112019,47.20801015074805
3198,27729.366654496225,9.205523426858026,18.373733385444567
3199,31771.723852187723,15.51849802929285,18.917175865243145
3200,51588.964957032134,25.06850279972902,43.467162354474496
3201,37681.106653666626,34.698299441507,42.083718921461866
3202,48947.94021356609,25.55824530944054,35.01392447815408
3203,40710.96724806464,21.341429216928237,26.10966637124547
3204,41560.8584242229,24.248809536439456,34.754244209351725
3205,25591.00012474046,16.230504251518163,24.644116329049687
3206,47553.245302027884,26.63467115459224,47.08110459159965
3207,32806.65680529902,22.93774041160268,29.89346912792573
3208,35745.29532340158,28.538722551363072,41.56105663535173
3209,43064.50635049783,26.60079144536577,35.479909976933286
3210,23792.498077078897,18.887814591059573,24.551987885872023
3211,35282.851111059645,35.534240810658545,40.138278965528286
3212,36512.251078214234,21.219792359940232,27.104854839217154
3213,5660.185423773491,2.9395740296848696,4.608251869973546
3214,39822.58524178128,22.02121092371221,34.0932274866374
3215,38332.800937174936,21.187146035947627,32.48568917981932
3216,41703.55120600053,16.777416375525238,31.387955773672953
3217,25408.631464978847,16.822551970891162,20.038471540452914
3218,29251.83593060588,20.083053222742983,26.53600328701741
3219,37004.34040007058,17.11579834578293,23.45772705503861
3220,66879.61257172459,48.273226035063345,63.11206996031158
3221,52111.30145470966,41.789103482410006,49.52592846452425
3222,50519.70017823096,33.97026085752195,55.481168090890286
3223,37489.30324757787,25.180823450658863,32.56104418336524
3224,28243.45458940552,21.66806008497244,35.1729546063815
3225,48059.83695703205,33.741361611684425,37.455372086826685
3226,25496.53010754835,21.671545861310353,24.945484927069167
3227,41231.54381104426,32.81871588594113,42.08484938529327
3228,22934.97941213185,12.349898629265908,18.830273035785012
3229,46586.94322715342,18.091355772810466,32.043956048034566
3230,63588.25162150019,44.34243377371038,56.6436383719849
3231,6040.08629155522,7.528128090500884,7.528128090500884
3232,20888.261496489038,10.55784139410148,14.230483916303925
3233,57161.01973471399,39.446807217204736,55.11957694753187
3234,27368.508847163663,14.897503160427272,23.634346285988233
3235,4323.991291243677,2.264510473448565,2.264510473448565
3236,36157.886166840086,27.864427386892018,34.495262989974215
3237,19674.461872067972,17.61545951259973,23.058173312104206
3238,20221.163585832095,12.631256433344639,21.00458491185024
3239,60220.715174253986,41.76052678100393,64.49870245888377
3240,140175.42153068885,76.8351674078064,97.55581071964596
3241,34193.25165648786,19.879363242056655,32.885650415046676
3242,44483.8306177367,28.348413441717156,31.17758639204708
3243,44959.154047405435,26.915405282426107,38.63031101516252
3244,44655.64387212748,19.063857503990043,30.90078803036172
3245,82875.63737930315,28.531884968232163,52.717937550076705
3246,36863.794367406816,23.69227833604036,35.77847786441275
3247,60558.30687802393,47.440457341615975,64.0081326353953
3248,26899.96539353308,16.127519551544086,23.808152786755446
3249,68580.50652309066,21.653817703516186,38.99661207513857
3250,29587.230294827346,17.213138792957654,24.87661154459139
3251,32642.812210707292,29.619359199229873,40.94314638084786
3252,18773.15227460483,5.412487542840711,7.6618197338850855
3253,32225.3624534878,24.647193717689795,29.579455889615573
3254,59000.68212600603,46.93461712647814,61.013799092917836
3255,51740.79426963671,27.032773985106978,40.88475397059182
3256,24726.646584700753,12.781499460816262,18.23367110879149
3257,38034.176729534745,26.988462166460746,30.37740401354275
3258,34313.845948068585,13.89351511661526,28.17884779363631
3259,51582.19387127883,23.91592019180284,41.290721743317064
3260,32557.16925260592,16.863294304724917,26.106403522240242
3261,24779.733503175165,9.736110370504385,16.285742594786466
3262,14840.776698620117,9.627280001093855,15.408163578208885
3263,24781.39534503965,12.1057071469207,15.962058980428756
3264,7168.987014500168,2.1789125044188973,3.6612663136518
3265,57126.04200968244,27.1528484554359,48.927461502127805
3266,22393.943266204995,12.339357869879695,18.084896148654792
3267,16285.782776590559,10.158332331668863,14.21115111439102
3268,29161.83196900551,14.123118668322338,18.76181568663515
3269,18134.6204669799,17.567996080914735,20.767951071644248
3270,32631.16429385425,18.598216721396216,21.04301281770677
3271,29791.94799441084,28.036703609222347,28.656925536839218
3272,84121.06490461704,38.816855827557745,68.9877689816272
3273,8971.65213874075,3.134494948675139,5.539850460842338
3274,87846.5764214764,46.203220297597866,62.71531465482293
3275,65136.329064429716,27.779398614135626,36.037036908189165
