dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,0.0,2237.913582775257,4140.810274311115,0.0,0.0,0.0,11661.108435758813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0226257513426016,2.8273977694692602,0.0,0.0,0.0,11.625109877619611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,0.0,4520.799712352471,6957.418040712435,0.0,0.0,0.0,23215.364958057333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664610928314624,5.333229728819463,0.0,0.0,0.0,19.91477380254008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,0.0,7398.94529235726,4292.390886209495,0.0,0.0,0.0,6052.422991343898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323139558376946,5.522022093169235,0.0,0.0,0.0,9.952659786061437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,0.0,11774.925264407559,12283.284010704516,0.0,0.0,0.0,23043.62784889528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136986692194148,9.877218858613658,0.0,0.0,0.0,9.42715589033439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,2015.3631898638141,0.0,0.0,0.0,6487.889508577865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374955903344238,0.0,0.0,0.0,1.4885496570767942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.0,9519.50178340462,12113.495429710918,0.0,0.0,0.0,13141.477065506831,7110.201435768958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48858170519063,17.003835120443075,0.0,0.0,0.0,5.692262396825148,7.190338798462943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,0.0,8254.295604990086,6499.556454437206,0.0,0.0,0.0,15547.843781251277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219958229506091,8.484460855087466,0.0,0.0,0.0,12.743201579567994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,0.0,1314.8624471709068,0.0,0.0,0.0,0.0,7833.772906646972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306551767491866,0.0,0.0,0.0,0.0,12.251314248914884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,0.0,11231.523801696592,5661.092863299115,0.0,0.0,2882.5226115081323,16253.58577980079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039643302475166,5.272794368213123,0.0,0.0,1.7532387313895723,22.73672685695611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,0.0,14929.322723834839,18962.10375930917,0.0,0.0,13294.202826416064,35125.611352711814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34742322760259,14.621042947348116,0.0,0.0,8.117675948311625,31.958779229234846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,0.0,11164.189984517676,19224.947848706266,0.0,0.0,3493.6003811538726,15991.34306447783,6263.777230242221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.451879918826796,10.804484357924455,0.0,0.0,3.7755727350132955,9.626168745009846,9.335374652110236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,0.0,8725.38873526239,13425.92598147249,0.0,0.0,0.0,16149.533794443525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905753898578869,9.150165781371673,0.0,0.0,0.0,13.699458659239422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,0.0,11293.469323018513,20873.1893072241,0.0,0.0,0.0,20745.749867754348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.048043834197935,11.03235222051923,0.0,0.0,0.0,13.902091889147437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,0.0,8510.984981243979,12676.008191210127,0.0,0.0,0.0,23003.624548815857,17073.707992962485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6969400408636455,8.338508520987851,0.0,0.0,0.0,8.718399496405478,7.124942517355708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,0.0,1956.4571069947142,5338.266304677078,0.0,0.0,0.0,12850.089210495835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505159731578115,3.756452140635538,0.0,0.0,0.0,13.235235892720329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,1599.371897515004,2546.4206164050256,0.0,0.0,0.0,10367.717455920283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5694990041108525,2.2383770628567654,0.0,0.0,0.0,12.721600907469327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,25967.074018493455,27505.800262703997,0.0,0.0,11149.107362713356,39735.96502766159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.178843621926987,25.53962826968898,0.0,0.0,4.492766497444433,30.587291625111888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,12015.845180310656,13339.83969912598,0.0,0.0,5472.773890442171,14680.445362511282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.199156973165934,11.985655468351283,0.0,0.0,4.310243448884935,20.899401228175552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,0.0,6933.022395172156,7040.175924234281,0.0,0.0,0.0,14326.786504217383,3515.375446193524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287677928131384,6.121435980767756,0.0,0.0,0.0,12.756030156813399,8.163971631271249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,9988.45810495329,13593.57311833315,0.0,0.0,0.0,13912.69409529349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.929930342520327,12.772984973211528,0.0,0.0,0.0,17.774118852045298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,4031.3018629497456,2463.301896693019,0.0,0.0,0.0,13061.940121794752,15591.825353731727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8937912712289315,3.006842851640032,0.0,0.0,0.0,15.366688519528665,6.391101508654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,0.0,13939.375697146259,27074.85954138985,0.0,0.0,2668.301468699215,12707.270926067698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.850233710128922,20.461048924026766,0.0,0.0,0.7529999097818264,14.718504638927913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,0.0,3317.2045220256387,9743.520440124754,0.0,0.0,0.0,13649.527842287913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899645461026962,6.3159691202757315,0.0,0.0,0.0,8.804839164581685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,0.0,11656.795310253456,13679.82877628134,0.0,0.0,5250.407853049209,14785.07631913803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.267980853608409,11.714813447945287,0.0,0.0,1.4721016853311515,6.639242025591666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,0.0,6033.539364189969,10806.635410043347,0.0,0.0,0.0,19931.335087815085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116946991089925,12.010201398272457,0.0,0.0,0.0,11.20124163471008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,0.0,652.8808793013544,1443.5588698720805,0.0,0.0,0.0,8090.088252181239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683439899378058,1.8634922164302579,0.0,0.0,0.0,7.4497489746554715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,0.0,866.9873430379793,0.0,0.0,0.0,0.0,15392.54392652016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018821722447629,0.0,0.0,0.0,0.0,11.736427762641526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,0.0,6304.5347975448285,10594.92933600785,0.0,0.0,0.0,13330.758734774543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999692665081184,11.09111001382478,0.0,0.0,0.0,11.501009490565876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,0.0,6770.586791210345,10037.213894957826,0.0,0.0,0.0,20364.84301229769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4094392720618965,16.730366506556706,0.0,0.0,0.0,9.218828153120901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,0.0,1111.6248010722143,0.0,0.0,0.0,0.0,9882.442818652384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899649405291996,0.0,0.0,0.0,0.0,8.131954726238805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,0.0,4488.262195912545,9113.139504326175,0.0,0.0,0.0,11665.340939072536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112300549713395,6.246532001084856,0.0,0.0,0.0,8.583675271825843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,0.0,10472.941537464532,14127.541291873426,0.0,0.0,0.0,10191.748656476095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93651945036827,9.052287969526386,0.0,0.0,0.0,12.155394940005317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,0.0,1450.62598560508,5759.425549177993,0.0,0.0,0.0,15961.66989028833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9717383626425489,4.130147546948496,0.0,0.0,0.0,5.803228020757868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,0.0,6242.038948827075,9905.336723735123,0.0,0.0,0.0,15779.386304984084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.126969677329893,4.272590122444681,0.0,0.0,0.0,5.532018175145687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,0.0,4499.018147339382,14602.637688510944,0.0,0.0,0.0,15241.9830148055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5172262815703417,19.7109977454054,0.0,0.0,0.0,11.861262801983727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,0.0,1551.688302150128,5061.765543992149,0.0,0.0,0.0,18969.19365911738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794601125621831,5.0444627909576205,0.0,0.0,0.0,12.25918608779076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,0.0,0.0,0.0,0.0,6410.242443196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518536764303981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,0.0,7661.864493542606,3377.35338194823,0.0,0.0,0.0,21208.218602851834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9236282685649915,1.9743203084085468,0.0,0.0,0.0,9.452673063209225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,0.0,12751.904279193799,21616.273249639013,0.0,0.0,769.8162982744843,20782.976623587227,8253.734776785104,0.0,0.0,0.0,0.0,229.4395890647843,0.0,0.0,0.0,0.0,12.621522401668717,21.219226408774635,0.0,0.0,2.306319658039177,13.343879366165012,8.045873368602749,0.0,0.0,0.0,0.0,0.34558451302525506,0.0,0.0,0.0
3177,0.0,8285.652780190267,9971.94306018696,0.0,0.0,2270.6371636050785,18234.667459056047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04560317574785,8.709557028348364,0.0,0.0,1.4922740178214988,9.592980294586086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,0.0,9663.251630088804,15791.314044836643,0.0,0.0,13396.571593578801,39230.71652544808,11395.05646056623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607685762260447,9.721688135429348,0.0,0.0,0.08293456096666511,19.039920345016952,4.733830034169737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,0.0,2861.5059221282354,2249.8267112072085,0.0,0.0,0.0,15387.637109732947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6118776135209771,1.1184852572253228,0.0,0.0,0.0,16.55098900139832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,0.0,14099.068374487499,10607.500937097022,0.0,0.0,0.0,13539.682419927638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.628694856252364,7.541606863350039,0.0,0.0,0.0,19.723735410316728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0,9771.226246652057,12318.26475576021,0.0,0.0,0.0,14199.525720105708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384259132145953,12.556436127717877,0.0,0.0,0.0,18.036157438458357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,0.0,3314.6462461914166,5780.742275744956,0.0,0.0,0.0,1573.0808287251295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163472051024037,3.325542759630168,0.0,0.0,0.0,3.6111489980498006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,0.0,2066.0208767318154,5054.053559565549,0.0,0.0,0.0,12420.77795659543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9391620459648515,3.2521653867596787,0.0,0.0,0.0,7.746823924573961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,0.0,948.2675846736801,0.0,0.0,0.0,0.0,14393.598946013246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737959386622729,0.0,0.0,0.0,0.0,12.160569202094912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,0.0,9054.78803400579,11019.887470743517,0.0,0.0,0.0,25303.79302029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12016426113077,7.035676314612798,0.0,0.0,0.0,15.775723935204862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,0.0,3378.6672004247675,7266.743903403109,0.0,0.0,0.0,19606.26495300904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48327505532399,4.820345617832936,0.0,0.0,0.0,12.133300899479929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,0.0,4718.45274267854,10323.719390946584,0.0,0.0,0.0,11628.008774464044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034075353549409,3.719986727004238,0.0,0.0,0.0,12.39661423988192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,0.0,4479.737670661661,0.0,0.0,0.0,0.0,1433.1151355347224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8992608130666495,0.0,0.0,0.0,0.0,2.2457660949021294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0,10753.713036074203,13997.571518643359,0.0,0.0,2327.2834988109284,19034.46545973228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.018484520871949,16.6548324457734,0.0,0.0,1.0749901003330167,18.023747709170117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,0.0,4754.094396317738,3548.737666836484,0.0,0.0,0.0,10836.380986648077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682666798718361,1.1897620885063511,0.0,0.0,0.0,6.835579264783706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0,4107.342661416991,2291.0261379627473,0.0,0.0,0.0,11149.461645467694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49360733644436,1.694841168184599,0.0,0.0,0.0,7.804671530652396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0,10623.360801578223,4815.670894923482,0.0,0.0,0.0,11141.025440847723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423995564311934,2.0655073726761484,0.0,0.0,0.0,12.758771295401605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,0.0,15512.79935641049,25064.61220103678,0.0,0.0,2384.769945357896,9624.251210650664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145383328828169,17.73705749939738,0.0,0.0,3.34746148173932,14.616277037029962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,0.0,9139.864011882059,12442.405367470059,0.0,0.0,0.0,14450.02863966603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.160342352550177,14.787328352263575,0.0,0.0,0.0,6.240697211289985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,0.0,10507.690207705895,13855.389078107419,0.0,0.0,1931.4454705473781,13922.201790961797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030023567789284,12.188872661184611,0.0,0.0,5.188794473027154,20.26486294348807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,0.0,6892.525166129075,9637.932851543817,0.0,0.0,0.0,13312.698944162586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514401606592422,9.766756677031587,0.0,0.0,0.0,11.898758407208993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,0.0,10868.66217586128,14631.568956099914,0.0,0.0,3322.454414857766,13559.883874869287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.677645562406225,15.591120554465297,0.0,0.0,3.613468400868986,14.491168403482517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,0.0,1267.649755476777,5809.261484476678,0.0,0.0,0.0,14464.151299750725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5639424118378344,5.562451540392102,0.0,0.0,0.0,1.6426848088974457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,0.0,7257.768826966534,0.0,0.0,0.0,0.0,8390.189410015057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962361602240672,0.0,0.0,0.0,0.0,7.899276848265691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0,11576.106575642958,12197.378935376788,0.0,0.0,0.0,7555.639007565765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48926146022327,10.844387647509748,0.0,0.0,0.0,10.530897188633405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,0.0,8831.288472009788,8495.168057082246,0.0,0.0,0.0,25159.592814118292,14190.36870810475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.824478771704303,8.616015270305093,0.0,0.0,0.0,18.507718408085584,3.153139092193783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,0.0,4569.38737862943,5824.900503742809,0.0,0.0,0.0,5581.311731110592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5943357673609193,5.2867877292252095,0.0,0.0,0.0,1.8737034382031368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,0.0,2751.951692852562,1900.7577736942249,0.0,0.0,0.0,10883.49150855277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767824858000691,2.3766348246853917,0.0,0.0,0.0,13.59755332839002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,0.0,0.0,5927.627916469569,0.0,0.0,0.0,9170.167959557191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828828084921403,0.0,0.0,0.0,5.674927702868098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,0.0,4049.468770098234,4962.60356808204,0.0,0.0,0.0,12846.046815700016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157170327983726,2.794583553864479,0.0,0.0,0.0,10.135788173097684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,0.0,11347.557284159791,10766.877705062463,0.0,0.0,0.0,23138.26858993865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534148631039024,6.290500501702678,0.0,0.0,0.0,29.422904836735587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.0,18201.85237402425,12973.62129725183,0.0,0.0,187.50955437693256,16181.69113204794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588799217574877,17.795588091123772,0.0,0.0,1.9780049507241402,13.778927740655229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,0.0,9106.02881265665,14953.135667520984,0.0,0.0,0.0,10732.689741494072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869647546765039,9.987028834747179,0.0,0.0,0.0,14.57683203927639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,0.0,17737.036059479826,39794.23998727183,0.0,0.0,6590.510176199528,36437.170208627336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97362654859094,37.77856516191479,0.0,0.0,7.72493452153795,26.273809797305752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,0.0,8552.322255959,13687.245807997164,0.0,0.0,0.0,19425.608647051013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05897497620938,11.787834189892683,0.0,0.0,0.0,10.799456877607811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,0.0,9453.602412753102,10308.09676921575,0.0,0.0,1796.8816816787225,12571.751386738173,12911.015280471245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625894661013108,6.855372112511711,0.0,0.0,2.2564220292162944,11.655262910799872,6.647341311691234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,0.0,20630.988256969584,31678.321555964016,0.0,0.0,3780.4238003129167,37143.45279296217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012589480172355,19.933210250750484,0.0,0.0,5.486132803099613,31.642906421135066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.0,0.0,2666.223813871893,0.0,0.0,0.0,11038.923563590546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6262251012671065,0.0,0.0,0.0,8.255919670775347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,0.0,13379.539755779668,11320.984816962973,0.0,0.0,0.0,17048.62424143071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.339683627724057,8.158119529167745,0.0,0.0,0.0,12.895268221463432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,0.0,3536.2812945844867,4575.534170301115,0.0,0.0,0.0,13149.164116013011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677430565721971,2.614781190128479,0.0,0.0,0.0,10.862488388110767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,0.0,0.0,6398.511663729282,0.0,0.0,0.0,5940.72414672783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.809872789479657,0.0,0.0,0.0,2.8402069722734096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,0.0,7394.414018722977,21944.465838582244,0.0,0.0,0.0,15066.122820418777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.516032124747813,12.900615565133917,0.0,0.0,0.0,7.0320310524304634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,0.0,6506.586158690106,7507.157385759923,0.0,0.0,0.0,19521.45664907192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620930202378922,6.890781309957404,0.0,0.0,0.0,5.554840887161761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,0.0,13461.073012375557,14599.197571323999,0.0,0.0,2001.4160665642064,19841.164101365168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194043039654058,11.478262119691836,0.0,0.0,2.6116363238522613,9.418361028970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,0.0,0.0,2811.923069904902,0.0,0.0,0.0,17158.115651319775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320752885867738,0.0,0.0,0.0,11.24773442118478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
