dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
2544,0.0,0.0,0.0,0.0,0.0,2902.2467226163963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.112858266297357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,2973.801169477901,2968.587640646822,0.0,0.0,4293.107590851204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499530292931566,1.076932247387089,0.0,0.0,2.7795112006542353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0,576.9345980215147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891571930163454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,0.0,7712.658754613119,18034.516755343782,0.0,1962.117342866949,29963.854686682484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908550344542952,13.262597697644978,0.0,1.2525185298556913,28.061665827078077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,23075.498831599965,30139.617487652402,11228.029865442177,4344.31903648108,50029.60431686787,9177.848065063727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.969141091225154,23.742753580216785,9.286616345043843,8.142950418920297,60.99214891721415,1.7474911930375165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,0.0,6737.599165973328,16801.927226975884,0.0,0.0,16002.215132899717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430633035860334,8.906468433054899,0.0,0.0,5.922397005511645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,0.0,11873.647299491673,15222.376090157219,0.0,2678.5134119310887,14341.450617941875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14169801989495,10.73264352695529,0.0,3.620384389812566,15.80257180090916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,0.0,5074.6377502581,0.0,0.0,0.0,11487.878860575562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693646386980181,0.0,0.0,0.0,10.116866421412873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,0.0,3767.70042175018,0.0,0.0,0.0,10280.070485461085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03594332960053,0.0,0.0,0.0,12.207784427404908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,0.0,20758.357541419085,34041.131802459706,0.0,3093.461294755075,71829.33065731105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.854336942623057,26.913376506709145,0.0,4.887450549594237,41.32026306122951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,0.0,9594.132676360066,12106.435277678278,0.0,0.0,20054.830748827328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154653060201014,10.443616580836586,0.0,0.0,13.610357715545948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,0.0,7813.975036293162,14716.307866330713,0.0,0.0,19620.47323688952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73115162511937,13.52023463393598,0.0,0.0,18.776366187890215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,10120.650885584733,19073.765317956648,0.0,2207.48656383437,14708.755288778195,7940.705524117146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501242480708413,11.463641258576493,0.0,2.4393652736827462,17.53027085460024,4.846427619247586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,24438.711021409134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.440688429002165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,0.0,8855.587833432694,5468.817787449163,0.0,0.0,2361.2687581015703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133218573705479,3.9404977985425536,0.0,0.0,4.9106473288481025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,0.0,8824.71444207276,16477.652482501846,0.0,0.0,24850.164496948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2651065524057,8.219734213894228,0.0,0.0,21.066184008641827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,0.0,11250.09384069929,10852.83967793469,0.0,1125.414005219573,20597.349540744173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334981180712137,12.323537548053187,0.0,0.8474227981078398,4.82512301351583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,0.0,6133.777418737935,10173.326969079913,0.0,0.0,16257.329504363883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.944227771544098,13.173896640008671,0.0,0.0,9.790813764285502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,0.0,9236.030186347436,15043.767141605842,0.0,196.9623504487114,35312.152441651524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50253476798019,13.197500649398567,0.0,1.460426014298743,19.10845620082422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,0.0,8693.910292665769,10428.748360054495,0.0,4631.928468441098,9296.605740314706,11618.113714327195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37516756344177,10.118390056385397,0.0,4.138730335025322,15.302988052702004,8.335701242046301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,0.0,12326.83249077005,13041.34056959936,0.0,1312.8603997617718,16944.389200248665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.053466532592452,12.584858124587397,0.0,4.929562717564626,14.025262216535872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,0.0,7692.938461851048,8943.854136654449,0.0,1184.9197305993764,27189.372217565102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095788949822472,6.507967909745477,0.0,2.2776664925955346,13.116204824497572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,0.0,4311.107228094301,0.0,0.0,0.0,4537.9155522915935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4756185162362256,0.0,0.0,0.0,2.581691699386835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,0.0,11924.903730578091,19379.31756152093,0.0,1474.372381638494,21237.248644413987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.724210372986686,16.73420622882718,0.0,1.7359079746678587,8.890415890398543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,0.0,0.0,4953.0424508764045,0.0,0.0,15590.286522635008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311892867023742,0.0,0.0,11.847361571535323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,3342.216481676215,10049.989818262511,0.0,0.0,16885.563850820756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013543485665614,9.035951380034074,0.0,0.0,11.352054069360129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,0.0,6606.091763401443,10767.582423104377,0.0,0.0,22709.840700823515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329331804995546,8.298471988927439,0.0,0.0,12.079039111201876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,0.0,3655.166794732975,9412.530453393963,0.0,0.0,8473.328500931839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552667958011646,8.042655397238455,0.0,0.0,11.031470382945109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574,0.0,2979.4336182084503,4573.373571320356,0.0,0.0,12032.20222202581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507537569074191,4.962268952270739,0.0,0.0,11.146946625467178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,0.0,14225.298725949659,13514.467928760265,0.0,0.0,9587.626135330967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327846589537107,8.933929634487182,0.0,0.0,9.50814895924867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,0.0,9198.30676828204,12954.331921592733,0.0,0.0,28128.06641363969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.035003757852454,17.281865389031378,0.0,0.0,12.202668818857704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,0.0,8352.5344404284,19698.883002180213,0.0,0.0,14786.071028122216,11351.6141559757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42410630144534,8.253574826069617,0.0,0.0,9.162849646162014,16.10947454848138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,0.0,3115.436399949104,4359.617442268254,0.0,0.0,12685.495525850369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179194598282872,2.5900710452020133,0.0,0.0,2.546789812796097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,0.0,0.0,1566.637947063123,0.0,0.0,2432.9085462813478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278051934406093,0.0,0.0,1.5987974264905007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,0.0,1150.482712109613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598789790468297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,0.0,9584.275281381813,13149.578069411033,0.0,0.0,17187.54805881546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302272764506903,11.718148409224328,0.0,0.0,15.207304979274518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,0.0,11671.814000996696,21398.27988471634,0.0,1785.496749752022,40507.87060474886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.868767810722808,25.982367489933043,0.0,4.738980100405716,27.840659148570914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,0.0,6899.530437503413,7257.930967709075,0.0,0.0,17457.369021538685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418468018627625,2.9130534575975586,0.0,0.0,14.371420381507013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2584,0.0,9968.747857078126,6996.612160717513,0.0,3058.903153062749,17494.035793845578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92440970341331,9.430742042198307,0.0,2.470141712372451,6.181979996492167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,0.0,15895.586589899553,18648.929511915823,0.0,0.0,30655.94135305338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41599370864655,12.05122064084376,0.0,0.0,14.386459898770045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,0.0,646.9521287949276,0.0,0.0,0.0,8741.828014904253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3451236137635127,0.0,0.0,0.0,12.326153294956725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,2474.34166877067,0.0,0.0,3263.4111894700586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4817515638817946,0.0,0.0,1.6368798376118208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,0.0,7591.960846406978,10719.137555355659,0.0,0.0,10423.564076779036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693057924683885,10.226426318486162,0.0,0.0,8.352625080167606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,3224.7211239249464,0.0,0.0,7174.396060939316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.145752908230616,0.0,0.0,13.691818461223345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,2504.2773458348165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3377525323494934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,4980.041536646603,7432.741705292742,0.0,4485.567748218932,6232.590135555843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194656586511082,2.10514293330604,0.0,3.947395770740412,10.257962305937404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,0.0,11863.63042107636,10180.55716384146,0.0,525.3438938541356,34470.84085709497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725280898601893,7.183447087346362,0.0,0.7702624176957512,20.876393450865002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,7418.408309655628,6339.803853727057,0.0,0.0,11171.364278639358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261417576258032,4.086004037135302,0.0,0.0,7.577856567339647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,1684.5348597898392,0.0,0.0,10886.46293799128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194392361280301,0.0,0.0,7.072501770884099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,991.1877862852969,1766.5743713345198,0.0,0.0,8639.866757360081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1810009932544088,2.2158321239604524,0.0,0.0,11.182693555849358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,0.0,13877.504953492298,10521.695813856084,0.0,0.0,17088.342694334813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22057338137556,9.578983563574068,0.0,0.0,8.464302297735362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,0.0,13289.570929067126,16057.638378303045,0.0,0.0,17926.495132804914,7582.423237445576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714217088109929,9.28554879947531,0.0,0.0,12.248044519015028,8.089512019791268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,19149.67333496261,14976.255068369976,0.0,0.0,37800.31968614097,4909.772060555727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.449282081771177,10.475423543289981,0.0,0.0,30.22724591310978,4.158164971969885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,0.0,4204.41274145803,12059.726842846288,0.0,0.0,6694.952731149669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.297213310843056,5.357216744598658,0.0,0.0,2.147449913088167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,13267.910142248982,11142.240449578087,0.0,0.0,16802.795680572464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211191245624715,6.775175390946064,0.0,0.0,13.650367557979147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,0.0,8383.631048066081,23624.642488589307,0.0,0.0,13400.76904921858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4615138024768815,17.261660944823454,0.0,0.0,14.175130333232941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,0.0,14017.21358883796,21240.07809578374,0.0,4748.521547449287,10260.70641005325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96654187906679,31.56468809698546,0.0,5.68822995608447,16.654912490988504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,0.0,788.9157482677124,2396.4286426242847,0.0,0.0,8518.791052316856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293510575203944,1.1027824879843915,0.0,0.0,11.585094301624764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2604,0.0,12844.603905855996,18540.02466495467,0.0,0.0,11522.498755943363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.889722589474847,14.222005467561138,0.0,0.0,8.633686361386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605,0.0,10088.95987333563,15862.889783570678,0.0,0.0,10691.714719850359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.060976769753811,9.089043968074526,0.0,0.0,11.69982279632021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,0.0,7056.304870302252,4540.233216462829,0.0,0.0,9883.230296758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79058483340007,5.69490046083763,0.0,0.0,10.405393833915745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,0.0,10600.42792046934,12782.365859271842,0.0,3832.7914307287256,14107.946525866402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.831568452671423,8.450927212074152,0.0,0.33929285148966337,14.448190453040638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,0.0,2741.004421021728,0.0,0.0,0.0,10236.15194754994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266695280597394,0.0,0.0,0.0,7.4201254410305095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.0,8111.835989609001,12822.599988712562,0.0,0.0,15880.640160494111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860766068626967,7.439228955530174,0.0,0.0,11.41811739765682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,7797.340095570627,17517.984944177773,0.0,0.0,11727.172348440716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069737405363931,11.715363251020158,0.0,0.0,12.68959814630919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,0.0,21856.851854075237,27219.02497889371,0.0,9913.41664083976,28007.950237466437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63180303782307,18.101119174796885,0.0,7.018196553984247,15.123167005961207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.0,13564.637547013579,16864.276729898105,0.0,2775.1902864309923,24305.38912470859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754294634168456,20.399391888761734,0.0,2.3939697542951404,16.22620464518062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,5295.597502616521,0.0,0.0,11967.14014798096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670649500486937,0.0,0.0,9.528143671414238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,2507.931015861551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0901236000623236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,13285.597381943373,43143.75928213666,0.0,4101.384621310297,18562.3309527001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.989526485618292,21.568860030758778,0.0,2.783361196205236,14.345826888886014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,2490.79362326959,5333.839514003917,0.0,0.0,20942.48040733403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985462049636014,2.7319226130792353,0.0,0.0,4.745436257725846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,2847.1941789051475,0.0,0.0,0.0,8521.1503303624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0065053401551056,0.0,0.0,0.0,7.679898730827514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,3342.027597333317,10811.412121908636,0.0,0.0,6134.782750608394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539936086589018,5.262894506060667,0.0,0.0,10.338191832011798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,2251.6141710730562,7146.545789477785,0.0,0.0,10942.624921254215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4072755417334726,5.301246989683557,0.0,0.0,16.640947155531446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,1047.8715745321244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033069851159627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2622,0.0,10305.412765684116,10736.561534855016,0.0,3577.24466838703,14042.897285409706,6505.652435541539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342454641928622,8.994333440432415,0.0,2.0457016241284576,9.323781319110477,2.875163672434297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,0.0,8305.617554503657,22322.076468803018,0.0,0.0,12384.758857855093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.581596894827728,14.627913765695515,0.0,0.0,22.785456793874687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,0.0,5456.809251692562,13558.925058115005,0.0,0.0,17907.765342936706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8905225855404,11.254347974489468,0.0,0.0,14.170367666464617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,0.0,7803.813948107422,13142.0517904304,0.0,0.0,12461.665627159282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54803611841199,12.152583003332563,0.0,0.0,10.396982133864714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2626,0.0,3589.1397421503175,10384.514336311411,0.0,0.0,25620.24897863286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095821191148971,8.66188511441376,0.0,0.0,11.874133537367415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,0.0,2149.0904231743925,5995.270365328601,0.0,0.0,18391.782361927864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5448995832664285,4.615548716595518,0.0,0.0,9.993697120120864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,0.0,0.0,0.0,0.0,0.0,17350.585792615617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.984234647976745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,0.0,10450.028373212219,19136.356403093654,0.0,0.0,6105.482061672397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522186638081238,18.203255713522214,0.0,0.0,3.514075553258017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2630,0.0,10216.76653217345,9081.96950246715,0.0,0.0,15703.981125557119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020247839448635,4.80162784900008,0.0,0.0,10.449799364431415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.0,14474.287618635644,13243.794291341153,0.0,1217.2216478515727,21138.89467103494,8030.32882441989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.338867827864874,7.842758065141721,0.0,1.2388279033874592,13.751961918681378,4.3529048751591395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,0.0,14372.39679599975,16812.772503898184,0.0,0.0,10673.315016906265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.195131072163395,13.62153723100249,0.0,0.0,12.193631061067535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,0.0,12026.135144808195,9948.211496002463,0.0,0.0,9507.52530014958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238388812394582,11.662652808846877,0.0,0.0,7.487896249425505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0,3887.6622945499475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375541458736494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.0,1883.976263823008,2111.344949526701,0.0,0.0,18573.396618449282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290248513864243,1.1383582017605072,0.0,0.0,11.692052449220622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,836.0659647378816,0.0,0.0,0.0,9504.328089817494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561379117598667,0.0,0.0,0.0,3.141350303269822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,1983.715359156433,0.0,0.0,7081.065486561487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5013644201599945,0.0,0.0,6.605429865636988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,899.8097283045604,0.0,0.0,0.0,16069.341459696334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0617261668618767,0.0,0.0,0.0,10.928030106765304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,3803.370465584328,2005.3499344761283,0.0,0.0,11145.616898804235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8911321301539243,2.186324001182503,0.0,0.0,8.243021683499366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
