dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
2185,0.0,15277.545852607653,19895.86381259826,0.0,0.0,0.0,11511.939899440898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76162535719066,16.659647479721688,0.0,0.0,0.0,5.0397285813950585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,7729.125001989694,6814.736185390527,0.0,0.0,0.0,13807.576824091133,6575.333101559289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.753806719786352,8.66928046969463,0.0,0.0,0.0,14.565657534995637,2.6601798130274834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,0.0,18077.098510822732,30832.700469400923,0.0,0.0,2587.9176610060836,17775.550633846957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.115070977148743,32.54885676803019,0.0,0.0,1.6999895874338884,6.885577394390092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,0.0,1214.577908798888,2534.3954812469556,0.0,0.0,0.0,19304.544476319355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978716938246678,2.6525510315914187,0.0,0.0,0.0,13.222156621353472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.0,16197.209421883397,21494.751836349544,0.0,0.0,1642.9592394649474,13538.505922553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69242073212069,19.842201502340274,0.0,0.0,3.787979241867744,11.092587951460697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,0.0,6033.515684959275,5420.523756466369,0.0,0.0,0.0,14483.817855996549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227225812883079,3.3419522771172145,0.0,0.0,0.0,8.365537628900226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,0.0,5260.412957692623,9955.043749015285,0.0,0.0,0.0,14280.094340234593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60294663202854,14.403817147447942,0.0,0.0,0.0,12.72079943303583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.0,5235.516574362201,12763.65426816024,0.0,0.0,4344.553187239122,8521.7294040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1258194612146895,9.133515148536155,0.0,0.0,0.6844993089478195,19.33045867858877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,0.0,8692.43310925591,14982.091934175147,0.0,0.0,706.9042493671006,6768.159186038445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032417131379956,8.914569932439827,0.0,0.0,0.2734930150738021,11.04952930669009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,3197.656203915471,12229.065170180316,0.0,0.0,0.0,9422.420582641393,5556.279905562371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6815486693176376,7.78535684802586,0.0,0.0,0.0,7.350672659833234,5.852852213313688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,0.0,5300.6095484525,0.0,0.0,0.0,0.0,30150.075693127445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5350311509389436,0.0,0.0,0.0,0.0,13.109772695848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,0.0,10220.040134987317,24443.860829080757,0.0,0.0,5130.392839344512,14069.291078270187,0.0,0.0,0.0,0.0,0.0,0.0,10639.90425122125,0.0,0.0,8.246407424871421,16.156601608479946,0.0,0.0,0.43864130304394294,11.976340647443747,0.0,0.0,0.0,0.0,0.0,0.0,11.221515988962512,0.0
2197,0.0,22824.311361436186,25245.166643099237,0.0,0.0,8262.413368374919,23804.096629819906,8165.655561420979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.994393842428128,25.301126025412433,0.0,0.0,4.980828486054968,11.443371889046775,7.661369737777208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,0.0,9201.775114993761,14786.96190734834,0.0,0.0,3914.285983894037,18328.51981445738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898345287598001,12.879993331271127,0.0,0.0,0.008489830891708083,14.289869905330095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,0.0,3769.0095626556968,5468.629932533999,0.0,0.0,0.0,21038.397145869145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9014613301490737,4.163283385239922,0.0,0.0,0.0,7.174278134993746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0,7843.9633286756525,13290.099962505856,0.0,0.0,0.0,11058.129612542338,10686.656303112968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332921520151632,14.044094903018994,0.0,0.0,0.0,14.889728627486674,0.04652665416426814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,0.0,3566.6233625545647,7258.284553670567,0.0,0.0,0.0,14348.903667837316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8477200293397305,5.146083032839839,0.0,0.0,0.0,5.547396564817879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0,9147.084350135558,13344.610697093778,0.0,0.0,0.0,16239.614745535808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700185331297012,10.250014077394862,0.0,0.0,0.0,12.85793506293773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,4856.33318780141,10982.565429563292,0.0,0.0,0.0,17094.875190973744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7817667226971,8.732141852842824,0.0,0.0,0.0,14.312310975030597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0,718.9065197225505,2388.843445004775,0.0,0.0,0.0,7892.443296902222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615133184139851,1.830018597580443,0.0,0.0,0.0,2.7339931274343336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,3991.8907840759794,2040.1048586221277,0.0,0.0,0.0,13564.773962696456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062866045635301,2.8506350124639357,0.0,0.0,0.0,17.955641042150706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.0,10008.450617786926,14121.978180736105,0.0,0.0,161.77565065682134,20931.94321112352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263669656120347,9.867169871503874,0.0,0.0,1.585458948179703,11.581696882047925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.0,1769.8625619521106,2696.8546139850637,0.0,0.0,0.0,2294.038995363435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8472845356061955,1.8434894761388463,0.0,0.0,0.0,1.6529087919523362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,10738.556424668448,15187.240194080974,0.0,0.0,0.0,15833.498400654022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.618677829229483,13.823626203924851,0.0,0.0,0.0,11.629377871151378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,11729.866211729237,18193.52302859749,0.0,0.0,384.2030160545866,23826.26075507582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99117976566033,10.269013534396327,0.0,0.0,0.03140832521339753,16.289306302639233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,12239.357349822074,23935.218706455868,0.0,0.0,4078.290972537953,40435.68774519702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94782440721254,14.005881709487333,0.0,0.0,2.324801663385339,22.380157193670073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,11817.658078155117,10241.785428187331,0.0,0.0,0.0,13205.461778072786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318496891307673,8.542457982912742,0.0,0.0,0.0,10.027129178851443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,5570.814951545473,11542.010216278191,0.0,0.0,0.0,18202.237011977428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028757092260534,7.8912035448771025,0.0,0.0,0.0,15.702853586980147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,10141.644153209987,12592.548499063796,0.0,0.0,0.0,12953.797681758419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701246851810648,9.572964653780033,0.0,0.0,0.0,8.075954338819663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,12765.423964679052,18300.998381025514,0.0,0.0,1354.0557342123248,30773.511202193273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.557411513679767,13.231505726616824,0.0,0.0,2.3463622241109077,24.9926634054181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,7039.350348177091,9143.39313610964,0.0,0.0,2377.496734456905,27619.556565338124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8227884459054593,5.082506397924197,0.0,0.0,2.5312232907970653,7.499695604633665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,3236.5950047202455,0.0,0.0,0.0,0.0,12045.409300115938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8673408291998899,0.0,0.0,0.0,0.0,12.459738962006101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.0,9670.518103448383,11104.260027464694,0.0,0.0,0.0,38497.88889991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255250510078167,5.514884370112468,0.0,0.0,0.0,26.234804973769098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,15791.771730310413,22796.54725222573,0.0,0.0,1618.4980508909807,29369.388200797806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003936298434763,12.626753931728086,0.0,0.0,1.7047784000413095,12.359988061646773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,0.0,0.0,4802.572843634141,0.0,0.0,0.0,16678.711758222373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305090422796791,0.0,0.0,0.0,12.288592057107616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,2265.9498750612,5642.394113456243,0.0,0.0,0.0,8571.040554892985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7913672901180664,4.619609407828547,0.0,0.0,0.0,8.54321072257247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,0.0,2426.668845878327,4415.050551405104,0.0,0.0,0.0,5936.9711449041815,5021.340528895504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190003555244127,2.6989039223484275,0.0,0.0,0.0,4.049089566977861,13.42540763852122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,0.0,5406.25906908186,15286.740831414902,0.0,0.0,1164.299921793649,13150.325327000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438623411458149,10.643511878515554,0.0,0.0,0.5077529022503198,11.253556691498476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,0.0,4661.533055990584,10389.802751262287,0.0,0.0,0.0,20657.747784050036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6717312828997146,5.230636250022207,0.0,0.0,0.0,9.184200333123512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,4039.321562699315,0.0,0.0,0.0,0.0,22882.45117393028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72418711657931,0.0,0.0,0.0,0.0,11.652114449331604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,0.0,6482.695129388639,8735.510970712226,0.0,0.0,0.0,16563.20960633262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673984756236229,9.536216155327686,0.0,0.0,0.0,16.038418176911843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,0.0,35890.11968466843,44462.900192956164,0.0,0.0,9833.225871896122,62737.45009837388,6790.648522205476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00265314759626,22.88736270864322,0.0,0.0,10.317758813099172,64.1796240684742,3.735482062556133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,0.0,5126.213421672133,10405.062891433121,0.0,0.0,0.0,20214.71746899987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578631033324253,8.182208704656908,0.0,0.0,0.0,15.33820267797814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,0.0,6451.5488032061385,3997.188649496222,0.0,0.0,0.0,12748.658659128763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062850344432195,3.765708905199719,0.0,0.0,0.0,10.587037929331867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,0.0,9323.010664255717,16693.265167476493,0.0,0.0,3324.722069285152,32397.26944218575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52785765245181,10.336887607944051,0.0,0.0,3.364062295757314,27.155834067161734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,0.0,1478.2766806780023,0.0,0.0,0.0,0.0,12900.82419129696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725268202798463,0.0,0.0,0.0,0.0,14.578234509458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.0,3910.4875362055436,10475.287153315745,0.0,0.0,0.0,16952.791193559566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8004425259354493,6.700171951108861,0.0,0.0,0.0,12.248845787193453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,10434.418455258743,12614.946479398834,0.0,0.0,0.0,14866.105629726191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334084735680756,15.357965332479875,0.0,0.0,0.0,15.665784971476171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.0,5653.3207041370415,8978.264561184007,0.0,0.0,0.0,18046.61386012633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507944015575196,8.472797134778165,0.0,0.0,0.0,9.462266751140188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,0.0,7578.050356491978,2890.187992952512,0.0,0.0,0.0,11416.603065804897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025429849243377,1.9789341788365997,0.0,0.0,0.0,8.400535340364334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,0.0,16054.122977210336,28066.728339836918,0.0,0.0,0.0,14614.96008475197,8158.89341659118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.750405502808842,17.55465219381765,0.0,0.0,0.0,19.946986457347844,8.314941900471974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.0,11070.780249168209,14330.833465443524,0.0,0.0,2487.3898061149807,38483.72792686282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.750999615768007,12.294708783503477,0.0,0.0,2.18364429555562,36.24153200162725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.0,5434.5003865013605,11285.62769188948,0.0,0.0,0.0,10772.050032920424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610368876072872,6.66162212649564,0.0,0.0,0.0,11.626753765524375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.0,10229.766023236609,10142.545171054682,0.0,0.0,0.0,20454.38492533464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823678847368535,6.421852106097666,0.0,0.0,0.0,9.355289970185417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,0.0,2536.2555919507995,6550.92630382371,0.0,0.0,0.0,22166.988739956254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.745664031206506,5.534190008530023,0.0,0.0,0.0,11.71268954162961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.0,3312.080561642734,2273.0836555555707,0.0,0.0,0.0,22002.06948836588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584962542412441,1.5774895547567591,0.0,0.0,0.0,5.985817388692079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.0,2000.9618427202304,0.0,0.0,0.0,0.0,7751.760796304678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005720334742973,0.0,0.0,0.0,0.0,3.16910110765086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.0,891.9598194743392,0.0,0.0,0.0,0.0,7957.35595628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3632517480072688,0.0,0.0,0.0,0.0,4.857874188666595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,0.0,9847.200933052207,16230.225637870664,0.0,0.0,4618.6710184563935,26131.970778370014,5889.595630756909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967281411280611,15.031735047765885,0.0,0.0,3.293023620368661,19.00314792081531,8.62471746823004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,0.0,8376.735718374244,17831.62048055499,0.0,0.0,1657.917136945208,34754.68363745463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20251303715126,16.134391370453777,0.0,0.0,1.7169997956128011,32.41038921394782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.0,1997.0320029290694,0.0,0.0,0.0,0.0,16046.891971390738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7064701378336313,0.0,0.0,0.0,0.0,10.613029638832414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,0.0,0.0,0.0,0.0,0.0,0.0,6662.868215832733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338632651715692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,0.0,8021.396461229241,15844.212986166782,0.0,0.0,0.0,10975.291726282992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76236844934328,14.95337505863996,0.0,0.0,0.0,9.372872497506119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.0,14323.734668550609,13566.377496611472,0.0,0.0,0.0,8785.511320745853,10337.179395766565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4374622177891,9.533934883809907,0.0,0.0,0.0,8.862028991417823,0.19141321444823456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,0.0,918.8138106974496,2189.575454794754,0.0,0.0,0.0,7632.935369654148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7895515812190155,1.4287629836070943,0.0,0.0,0.0,5.428976713311033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,0.0,11231.571276799448,15939.549567346874,0.0,0.0,0.0,34223.60139809879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190446212913896,16.958924856835772,0.0,0.0,0.0,40.11575979804021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,0.0,13391.09771782305,9371.585982083869,0.0,0.0,0.0,5311.927713799656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224909945493376,5.316712762881833,0.0,0.0,0.0,3.4117398907660856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.0,14442.954341727042,5762.995977095326,0.0,0.0,0.0,18072.012209399058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702727892536558,6.8080834078114005,0.0,0.0,0.0,18.589477760701364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,0.0,8761.14396127142,11768.600131542962,0.0,0.0,0.0,17179.90230794161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145885066231322,9.93958952673031,0.0,0.0,0.0,18.209876633823402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,0.0,1960.177321150008,20831.594925465386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604570733498093,8.04541210048644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,0.0,3389.296303808068,7919.671095344447,0.0,0.0,0.0,13446.824349955865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6862102311018012,4.2077622627432465,0.0,0.0,0.0,11.744724142839829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,6538.477274117794,13324.13341485789,0.0,0.0,0.0,19156.020777626487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674559551011891,14.570302123371555,0.0,0.0,0.0,7.2305967492745555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,0.0,9417.968973076626,19472.878550106656,0.0,0.0,2059.625554468719,6029.659646704344,3794.7821531639725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02022109890842,16.508758893374804,0.0,0.0,1.7270604321181042,11.940476957930265,5.385496902215284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,18911.184107727364,16761.03266394503,0.0,0.0,0.0,17850.377980625708,8361.380839993199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.968797756430625,16.456392408336818,0.0,0.0,0.0,10.878108894030326,6.326365769413414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,6235.934833628,14090.250167674289,0.0,0.0,0.0,16596.154867296096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.158159385812709,11.76812311615413,0.0,0.0,0.0,9.769176034271139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,6632.612195990401,2818.180947596544,0.0,0.0,0.0,14973.119503319447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030043132561122,1.9855865630703597,0.0,0.0,0.0,11.025214191485823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,6463.315836842056,16440.406038136043,0.0,0.0,0.0,16332.971318419091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08744241992083,8.406595963689599,0.0,0.0,0.0,16.83381956586936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,924.0098448935962,2159.0013419679985,0.0,0.0,0.0,15324.004071740126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5094287078171853,2.1125178649380953,0.0,0.0,0.0,13.820325117401314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,2037.1667969212338,7127.374567877749,0.0,0.0,0.0,7215.780296960284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7464129385484333,4.529864315193988,0.0,0.0,0.0,7.103917376127454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.0,4059.649999181596,0.0,0.0,0.0,0.0,16812.461237424337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71896924079018,0.0,0.0,0.0,0.0,11.247882490221574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.0,8531.994876013396,6913.348186296502,0.0,0.0,0.0,15835.266220529356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737270440349068,5.279546283927878,0.0,0.0,0.0,14.308350017539214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,0.0,8282.611270406898,20838.285882556753,0.0,0.0,0.0,46776.6113982205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24721762224274,21.491088860981293,0.0,0.0,0.0,41.00441058228636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,0.0,4619.437894138459,2112.2820795969724,0.0,0.0,0.0,12979.175845891577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193185599762721,1.7745529011034782,0.0,0.0,0.0,4.990334368476343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,5164.48416701876,0.0,0.0,0.0,4684.367201831845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9037788755700595,0.0,0.0,0.0,4.238542664809897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,0.0,2522.7505486947034,8626.05597236673,0.0,0.0,0.0,10116.44813710553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423805835003169,5.113829027571339,0.0,0.0,0.0,9.328688873522081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,0.0,12363.961332559998,19245.7139899712,0.0,0.0,2208.6943615188325,29187.04449941264,7793.950635329948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.660545387791338,17.094871139052966,0.0,0.0,2.6395310678528285,22.152734342162077,3.277508037154014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,0.0,8569.426108482172,8229.680848868102,0.0,0.0,0.0,17359.2992685603,6406.513226732794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012147211198835,6.083799268960499,0.0,0.0,0.0,8.22784745595257,2.1919650282853445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,0.0,6527.914674894024,14837.572492878338,0.0,0.0,0.0,14614.542036409932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40270773386057,6.697986947339939,0.0,0.0,0.0,8.892909196210907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,0.0,8153.63787636118,12740.996873154585,0.0,0.0,0.0,19298.563953238307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913998704455385,7.811149787458159,0.0,0.0,0.0,11.693043259234992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
