cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1930,4423.68,0.0,4239.360000000001,184.32,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6840.347870374891,0.0,0.0,5428.055889736071,551.9542415236597,0.0,0.0,12.0,0.0,0.0,1.0,2415.6331241835323,0.0,220.03533240082373,0.0,3389.811424558674,571.3345487100415,0.0,1.0,0.0,2018.8580494062958,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15482.639232520505,0.0,0.0,209.763903281567,1.0,2.0,1.0,2.0,1.0
1931,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5292.349072916338,249.7064757268234,0.0,5357.381933002163,1471.0494876968874,0.0,0.0,10.0,2.0,0.0,1.0,1539.950841051964,0.0,377.4050309319378,0.0,2831.7574094718793,535.467412681499,0.0,1.0,0.0,2037.2701599856496,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19744.651054834383,0.0,0.0,186.67983131868164,1.0,2.0,1.0,2.0,1.0
1932,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6660.992952434601,0.0,0.0,3549.2625033474433,55.61088716238764,0.0,0.0,12.0,0.0,0.0,1.0,1808.1931313817613,0.0,315.5101626088608,0.0,4521.209570050207,590.8777655532704,0.0,1.0,0.0,2542.0962763592247,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14951.734546016838,0.0,0.0,230.51502754169505,1.0,2.0,1.0,2.0,1.0
1933,4423.68,0.0,3723.264,700.4159999999999,0.0,7833.600000000002,1382.4,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7008.775246896284,434.1583913636881,0.0,5883.806304658211,1433.9352487747472,0.0,0.0,12.0,0.0,0.0,1.0,2493.3141343122134,0.0,307.60694070223997,0.0,3536.143931540608,679.4543045080113,0.0,1.0,0.0,1815.4198844796313,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17553.376406226715,0.0,0.0,249.72344424881197,1.0,2.0,1.0,2.0,1.0
1934,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6647.9080581034505,0.0,0.0,4151.2279564716855,1074.4515437863006,0.0,0.0,12.0,0.0,0.0,1.0,1671.0762930774645,0.0,273.90724043467753,0.0,3424.0082779030895,633.635578200984,0.0,1.0,0.0,1731.6119947939696,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18771.651301086775,0.0,0.0,219.05806611650223,1.0,2.0,1.0,2.0,1.0
1935,4423.68,0.0,3760.128,552.96,110.592,7488.000000000002,1267.2000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5875.320845978025,128.76389913978375,0.0,5433.579078380898,1555.7856978700884,142.440673832155,71.2203369160775,12.0,0.0,0.0,1.0,3443.077090970549,0.0,304.0628433194235,0.0,3468.833944010029,582.0155010603148,0.0,1.0,0.0,1604.1945069737112,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27845.91578806019,0.0,0.0,157.54679795614248,1.0,2.0,1.0,2.0,1.0
1936,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5983.571050875202,0.0,0.0,7296.395441036339,507.3950642345997,0.0,0.0,12.0,0.0,0.0,1.0,1870.7524493997694,0.0,328.22291492453627,0.0,3899.58996360239,774.2594868083409,0.0,1.0,0.0,1636.259434096441,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18932.70806017062,0.0,0.0,256.7233642435623,1.0,2.0,1.0,2.0,1.0
1937,4423.68,0.0,4202.496,221.184,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5842.852002725796,0.0,0.0,5459.440517493889,490.3764914359662,0.0,0.0,12.0,0.0,0.0,1.0,1976.9206277454768,0.0,229.76175219636946,0.0,3392.5901056756143,553.4145416217931,0.0,1.0,0.0,1819.9478510686968,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22557.611180073727,0.0,0.0,203.8669055617378,1.0,2.0,1.0,2.0,1.0
1938,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7752.915615963805,0.0,0.0,5413.251651513215,117.74607012697483,0.0,0.0,12.0,0.0,0.0,1.0,1756.0196901650177,0.0,242.50363138031622,0.0,2922.7742178987187,639.7128539398482,0.0,1.0,0.0,1962.0554837204506,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22771.56595941025,0.0,0.0,297.4491462519419,1.0,2.0,1.0,2.0,1.0
1939,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7319.977065148549,0.0,0.0,6111.568770178609,348.23705901791317,0.0,0.0,12.0,0.0,0.0,1.0,3068.8875673854873,0.0,239.74460285587838,0.0,3718.073174770756,580.0251370337953,0.0,1.0,0.0,1990.4356128303195,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27610.749956102794,0.0,0.0,193.1689289787261,1.0,2.0,1.0,2.0,1.0
1940,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6593.125239095891,83.87978777589575,0.0,3755.6102458410273,1273.0648289208584,0.0,0.0,12.0,0.0,0.0,1.0,1719.3376123025548,0.0,333.8458579578191,0.0,6203.386632356314,674.4698270002094,0.0,1.0,0.0,1853.3927472246057,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18416.136881020266,0.0,0.0,265.47774173398034,1.0,2.0,1.0,2.0,1.0
1941,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7801.797825507398,0.0,0.0,5417.161183929216,254.44287347324493,0.0,0.0,12.0,0.0,0.0,1.0,1848.0256091438566,0.0,355.7596007158634,0.0,4098.215919574741,519.6136904531411,0.0,1.0,0.0,1858.1269669861877,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21261.5370775083,0.0,0.0,206.94414849419394,1.0,2.0,1.0,2.0,1.0
1942,4423.68,0.0,3465.2160000000003,774.1440000000001,184.32,7257.600000000002,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5399.621897170552,502.6212044358962,0.0,4226.595546621704,1042.8686502339094,101.5328536120424,0.0,8.0,4.0,0.0,1.0,2018.2657875435148,0.0,350.7064866698724,0.0,2974.0400733698852,693.7370743894744,0.0,1.0,0.0,2216.6168387820576,0.0,147.456,0.0,12.0,4.0,2.0,1.0,19783.973153545518,0.0,0.0,191.2277814925833,1.0,2.0,1.0,2.0,1.0
1943,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6761.752554573974,0.0,0.0,5923.274919506401,705.5052984706117,0.0,0.0,12.0,0.0,0.0,1.0,2447.4786935394104,0.0,362.5763091319463,0.0,5265.204806603214,421.76478551821833,0.0,1.0,0.0,1676.871561042058,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16649.995656768915,0.0,0.0,164.50485096867166,1.0,2.0,1.0,2.0,1.0
1944,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4891.497804823318,0.0,0.0,5982.695970861158,300.7161424611811,0.0,0.0,12.0,0.0,0.0,1.0,1677.7268008913466,0.0,215.3009522116579,0.0,5564.731692375759,351.11921623280836,0.0,1.0,0.0,1596.6182134872327,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22586.546522455716,0.0,0.0,248.6582544154963,1.0,2.0,1.0,2.0,1.0
1945,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6082.31768353796,0.0,0.0,5071.343969448957,922.105548387806,34.81007482159785,0.0,12.0,0.0,0.0,1.0,2409.481617307273,0.0,217.12451121149817,0.0,4097.05042284322,700.4978782095787,0.0,1.0,0.0,1597.8022219921395,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23609.929428681495,0.0,0.0,238.66017142306055,1.0,2.0,1.0,2.0,1.0
1946,4423.68,0.0,4055.0400000000004,368.64,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5242.4640489112135,0.0,0.0,5139.4647242175015,495.0097935957577,0.0,0.0,10.0,2.0,0.0,1.0,1664.0307985497268,0.0,166.75699308054305,0.0,4707.789930039415,638.1843513529009,0.0,1.0,0.0,1677.2772254746433,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23995.748708299805,0.0,0.0,269.22450148197527,1.0,2.0,1.0,2.0,1.0
1947,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7731.777980763293,0.0,0.0,5742.4128520719305,225.60304146812098,0.0,0.0,12.0,0.0,0.0,1.0,1543.750977927594,0.0,290.76060314030343,0.0,4401.622740821273,539.6234958431596,0.0,1.0,0.0,1513.7661370401217,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15616.004332295177,0.0,0.0,209.04038092572026,1.0,2.0,1.0,2.0,1.0
1948,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6531.314420642459,0.0,0.0,6270.304978126633,201.82121541927816,0.0,0.0,12.0,0.0,0.0,1.0,3038.7387572639664,0.0,330.2985359358402,0.0,4040.471526848879,425.2143103692628,0.0,1.0,0.0,1824.1020580686804,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27974.63183617725,0.0,0.0,229.2799494553576,1.0,2.0,1.0,2.0,1.0
1949,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4671.631290432225,0.0,0.0,3492.7321273886146,465.4001414476418,0.0,0.0,12.0,0.0,0.0,1.0,1497.4252381817682,0.0,262.1824426417554,0.0,6069.931997951908,732.5627492161116,0.0,1.0,0.0,2226.518702983545,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19786.219068420687,0.0,0.0,288.25156435105947,1.0,2.0,1.0,2.0,1.0
1950,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5778.70910048328,0.0,0.0,4967.935257044108,109.02222549441626,0.0,0.0,12.0,0.0,0.0,1.0,1777.4854972357996,0.0,382.70200979138133,0.0,7123.0465483751905,698.7652413470221,0.0,1.0,0.0,1722.5898109410718,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18646.48153690564,0.0,0.0,254.5802169144133,1.0,2.0,1.0,2.0,1.0
1951,4423.68,0.0,3796.992,589.824,36.864000000000004,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6583.672993368266,119.25361327243535,0.0,3271.627300498375,1106.3175847931527,216.18073860597835,108.09036930298917,12.0,0.0,0.0,1.0,1977.065299692029,0.0,261.2073134177666,0.0,4192.603983099299,514.8192812617035,0.0,1.0,0.0,2259.347352657911,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15939.615383103977,0.0,0.0,299.23096020976647,1.0,2.0,1.0,2.0,1.0
1952,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4789.169876924773,0.0,0.0,6220.897521289269,486.0721310623352,0.0,0.0,12.0,0.0,0.0,1.0,1831.1281438573646,0.0,316.6852799641291,0.0,3584.5021930406647,595.9333827300244,0.0,1.0,0.0,1551.9455232625673,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17281.893292239198,0.0,0.0,302.2193461978446,1.0,2.0,1.0,2.0,1.0
1953,4423.68,0.0,4349.952,73.72800000000001,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6091.342762917914,0.0,0.0,3970.318693084208,483.9369184231208,0.0,0.0,12.0,0.0,0.0,1.0,1795.8523947953654,0.0,272.8511713926643,0.0,4234.166036618405,591.8956224320426,0.0,1.0,0.0,2276.7968564364223,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16763.989616324387,0.0,0.0,214.32422442869347,1.0,2.0,1.0,2.0,1.0
1954,4423.68,0.0,4313.088,110.592,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5611.800093273937,0.0,0.0,4928.801436827668,766.6149976440568,0.0,0.0,12.0,0.0,0.0,1.0,2225.551602704788,0.0,245.7312240586201,0.0,4981.47532432371,796.3571118562792,0.0,1.0,0.0,2480.9319340938205,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23225.69978008672,0.0,0.0,218.3180268670909,1.0,2.0,1.0,2.0,1.0
1955,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6698.750858005066,0.0,0.0,4792.059639128705,693.7429328640864,0.0,0.0,12.0,0.0,0.0,1.0,1535.8442016007643,0.0,256.6383456532154,0.0,4512.425287185254,604.3580253412306,0.0,1.0,0.0,2037.1728429706648,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31339.518858718526,0.0,0.0,252.92363675732952,1.0,2.0,1.0,2.0,1.0
1956,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5245.590770528289,0.0,0.0,6066.527613480079,900.3899122668556,0.0,0.0,12.0,0.0,0.0,1.0,1948.0065717971604,0.0,265.87504775496205,0.0,3441.325755409858,632.006101479793,0.0,1.0,0.0,1823.8935554461693,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28938.02474492583,0.0,0.0,242.23558327023622,1.0,2.0,1.0,2.0,1.0
1957,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6396.861715358273,0.0,0.0,7412.786057803616,227.218995038782,0.0,0.0,12.0,0.0,0.0,1.0,2073.149324429086,0.0,256.5990853789611,0.0,3594.770155912046,655.227906029894,0.0,1.0,0.0,1762.1093381338528,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18449.57883522532,0.0,0.0,197.9281692697408,1.0,2.0,1.0,2.0,1.0
1958,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6864.119501148596,0.0,0.0,3788.1493244491467,511.65540691382,0.0,0.0,12.0,0.0,0.0,1.0,2951.731113960348,0.0,356.2431598891618,0.0,5292.37981309864,671.9433256588335,0.0,1.0,0.0,1952.0740414196407,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25941.760915147977,0.0,0.0,223.17077847766177,1.0,2.0,1.0,2.0,1.0
1959,4423.68,0.0,4239.360000000001,184.32,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4287.057592002154,0.0,0.0,5224.737654300738,605.6376975737829,0.0,0.0,12.0,0.0,0.0,1.0,1803.4837476440348,0.0,266.1221935239646,0.0,3654.22823772017,671.3092416570986,0.0,1.0,0.0,1967.3407505895052,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19216.515759726324,0.0,0.0,224.73063144484615,1.0,2.0,1.0,2.0,1.0
1960,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4942.622766990164,0.0,0.0,4995.025268504407,394.33292835720704,0.0,0.0,12.0,0.0,0.0,1.0,1592.6763416469466,0.0,299.03892366676484,0.0,3433.9285373280336,537.754859232028,0.0,1.0,0.0,2032.6882600809618,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21610.339725805552,0.0,0.0,226.42262785173898,1.0,2.0,1.0,2.0,1.0
1961,4423.68,0.0,3502.0800000000004,663.552,258.048,7257.600000000001,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4841.013549850339,555.9260032472221,0.0,4735.271397960274,1150.7295757827483,86.4450112547727,0.0,12.0,0.0,0.0,1.0,1753.0782201093264,0.0,319.56001174725986,0.0,4610.804964172178,511.1784020909257,0.0,1.0,0.0,1911.2547022474935,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22165.636285987508,330.075032903704,0.0,172.58456198252986,1.0,2.0,1.0,2.0,1.0
1962,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6191.651574047614,0.0,0.0,5159.359807916544,669.6448926615375,0.0,0.0,12.0,0.0,0.0,1.0,2550.232409785444,0.0,288.28633811411015,0.0,4611.391995660941,450.6965245198101,0.0,1.0,0.0,1808.0470458420355,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23601.708165593867,0.0,0.0,138.6198546498834,1.0,2.0,1.0,2.0,1.0
1963,4423.68,0.0,3686.4,737.28,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4453.2569853468185,53.731334747526006,0.0,4390.898823752149,1486.8794447992036,0.0,0.0,12.0,0.0,0.0,1.0,2416.1955906209273,0.0,256.96443490437946,0.0,4103.237162187383,803.9285581453247,0.0,1.0,0.0,1375.558590952585,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17739.250452567692,0.0,0.0,214.74008956337957,1.0,2.0,1.0,2.0,1.0
1964,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5687.543067597339,0.0,0.0,6222.250092380963,334.08507406694565,0.0,0.0,12.0,0.0,0.0,1.0,2220.9394099364786,0.0,325.8400762795963,0.0,5124.1748459875425,595.190417236771,0.0,1.0,0.0,2000.8998136302093,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26537.34119885334,0.0,0.0,171.69395093129918,1.0,2.0,1.0,2.0,1.0
1965,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6032.790600783811,0.0,0.0,4788.014444105218,64.0983387677322,0.0,0.0,12.0,0.0,0.0,1.0,2100.1667761888884,0.0,201.79817536452802,0.0,4995.873628885316,416.5969418598875,0.0,1.0,0.0,2287.720754611263,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26524.653919495024,0.0,0.0,249.82684351876733,1.0,2.0,1.0,2.0,1.0
1966,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5982.5193780556065,79.52201710818507,0.0,4550.730639808824,476.1954963878895,0.0,0.0,12.0,0.0,0.0,1.0,1781.3209547849208,0.0,249.03438466351457,0.0,3952.330522372141,666.8472053384859,0.0,1.0,0.0,2275.007099166641,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23425.55997609781,0.0,0.0,216.24955521200644,1.0,2.0,1.0,2.0,1.0
1967,4423.68,0.0,3944.4480000000003,405.504,73.72800000000001,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5856.309856167222,117.32268843035314,0.0,3369.0034318368917,649.6925241771928,57.70527895668498,0.0,10.0,2.0,0.0,1.0,1528.9808399019437,0.0,345.84958629444,0.0,3572.8523851173554,587.2753828922537,0.0,1.0,0.0,1779.7016354848838,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24089.171929768443,0.0,0.0,181.7360332398838,1.0,2.0,1.0,2.0,1.0
1968,4423.68,0.0,3649.536,737.28,36.864000000000004,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7572.151710292088,156.13489510127647,0.0,5471.736276482419,1215.8672186001895,158.87931382881973,0.0,12.0,0.0,0.0,1.0,2771.155228529419,0.0,236.7737870877607,0.0,4352.6624971714555,593.9186125088079,0.0,1.0,0.0,2305.301284109596,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20241.66892491148,0.0,0.0,197.9869481226763,1.0,2.0,1.0,2.0,1.0
1969,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5058.097207228579,0.0,0.0,5619.11073318554,322.9016392871971,0.0,0.0,12.0,0.0,0.0,1.0,1811.313095573543,0.0,216.79760277828007,0.0,2866.067371569679,708.9819116198324,0.0,1.0,0.0,1778.517568675984,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19016.628042960132,0.0,0.0,256.37408424618764,1.0,2.0,1.0,2.0,1.0
1970,4423.68,0.0,4423.68,0.0,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6321.332004223681,0.0,0.0,5134.2063778613565,258.5467743142551,0.0,0.0,12.0,0.0,0.0,1.0,2880.885658336844,0.0,275.73238538577164,0.0,5547.391172607979,732.1466970715057,0.0,1.0,0.0,1592.4802341727132,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19819.842876345123,0.0,0.0,228.06867266338068,1.0,2.0,1.0,2.0,1.0
1971,4423.68,0.0,3981.312,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6013.285082573592,0.0,0.0,4166.255727786916,578.4473588239598,0.0,0.0,12.0,0.0,0.0,1.0,1491.8173750433575,0.0,306.3104039925654,0.0,4236.6758746732075,488.7673397988606,0.0,1.0,0.0,2239.495886368294,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23249.679857377647,0.0,0.0,336.8115093642281,1.0,2.0,1.0,2.0,1.0
1972,4423.68,0.0,3833.856,589.8240000000001,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7360.758476263831,85.19133757887388,0.0,5051.0532045853815,1040.6234314922249,0.0,0.0,12.0,0.0,0.0,1.0,2096.1492084547176,0.0,307.3083989867375,0.0,4656.052420926659,688.6861049779443,0.0,1.0,0.0,2144.086455857473,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15646.911140927597,0.0,0.0,213.10770857913832,1.0,2.0,1.0,2.0,1.0
1973,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7376.603319115924,0.0,0.0,6519.472129212818,596.5922505866657,0.0,0.0,12.0,0.0,0.0,1.0,2409.0814456036965,0.0,228.37236716373621,0.0,3798.553797096026,445.7332218903212,0.0,1.0,0.0,1596.5875206652286,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21789.238877829663,0.0,0.0,289.7163038723445,1.0,2.0,1.0,2.0,1.0
1974,4423.68,0.0,3907.5840000000003,479.23199999999997,36.864000000000004,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5724.424572683461,42.01866719759589,0.0,5519.106133336719,892.3840489814047,0.0,0.0,12.0,0.0,0.0,1.0,2037.6760837133197,0.0,309.7125785478396,0.0,3016.6658989360203,634.1027578686783,0.0,1.0,0.0,2144.227720844849,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19729.253444074566,0.0,0.0,208.41986284232698,1.0,2.0,1.0,2.0,1.0
1975,4423.68,0.0,4202.496,221.184,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7882.397398469115,0.0,0.0,3608.1905406904325,915.9106981709905,0.0,0.0,12.0,0.0,0.0,1.0,2277.580544418848,0.0,328.36228824817954,0.0,4703.662367836295,537.7458589781648,0.0,1.0,0.0,1892.9936035857947,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15455.098399322429,0.0,0.0,241.71076695443077,1.0,2.0,1.0,2.0,1.0
1976,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5933.43121083842,0.0,0.0,5201.032789380324,241.53276472745807,0.0,0.0,12.0,0.0,0.0,1.0,2356.0185094209396,0.0,323.0959671423534,0.0,4146.469757086456,741.3961058297974,0.0,1.0,0.0,1713.505955970656,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17548.213319262264,0.0,0.0,293.34025396589163,1.0,2.0,1.0,2.0,1.0
1977,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7521.818107124034,0.0,0.0,6001.565545108936,470.1374699149575,0.0,0.0,12.0,0.0,0.0,1.0,2425.475294002812,0.0,387.24461409433604,0.0,5046.182565398815,602.1100596785737,0.0,1.0,0.0,2209.963461381514,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22508.107138699175,0.0,0.0,253.03402363412403,1.0,2.0,1.0,2.0,1.0
1978,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4737.6354344460915,74.8407962575295,0.0,4951.327114532503,716.9694858395678,0.0,0.0,12.0,0.0,0.0,1.0,2053.2028051817683,0.0,261.78716149202506,0.0,5681.103914405171,723.6304557371591,0.0,1.0,0.0,2402.0159740031468,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22008.3838085932,0.0,0.0,310.9935689749538,1.0,2.0,1.0,2.0,1.0
1979,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4589.642915101647,0.0,0.0,5346.4804944425205,103.05167294743111,0.0,0.0,12.0,0.0,0.0,1.0,1779.0802514532934,0.0,263.5214589276125,0.0,4902.388239820188,550.5148012033982,0.0,1.0,0.0,1847.5510715021937,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24609.213723479734,0.0,0.0,200.0636793509278,1.0,2.0,1.0,2.0,1.0
