cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2307,4423.68,0.0,3465.2160000000003,663.552,294.91200000000003,7142.4000000000015,1843.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,5256.204251925266,114.31950160157082,0.0,4250.617561124271,1501.4677463806265,65.19834516953331,0.0,12.0,0.0,0.0,1.0,2909.3319316927036,0.0,316.4039906632269,0.0,4152.549870493953,517.344472872059,1.0,0.0,1787.3702652063218,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15543.78718711734,0.0,257.9339640978389,1.0,2.0,1.0,2.0,1.0
2308,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6973.916622172985,0.0,0.0,5079.929890435914,714.730730694559,0.0,0.0,12.0,0.0,0.0,1.0,2156.8572197171197,0.0,289.8591076124939,0.0,3978.1912619554873,637.6951564171461,1.0,0.0,1926.5456928275667,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17087.994639355533,0.0,275.18777215932585,1.0,2.0,1.0,2.0,1.0
2309,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6442.747456710542,0.0,0.0,6314.101667797221,67.35120971938257,0.0,0.0,12.0,0.0,0.0,1.0,1591.2759813968344,0.0,256.7899240408593,0.0,3491.6163912062834,722.5605038436966,1.0,0.0,2008.012634084836,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20996.004671008493,0.0,198.42393149968882,1.0,2.0,1.0,2.0,1.0
2310,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6824.637393503761,0.0,0.0,4283.25632564059,734.7878449246704,0.0,0.0,12.0,0.0,0.0,1.0,2502.467410575086,0.0,293.5454084294288,0.0,3526.753332913765,645.7982307443863,1.0,0.0,1666.8657884501354,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21301.096762348414,0.0,287.141042209405,1.0,2.0,1.0,2.0,1.0
2311,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6262.516031467056,0.0,0.0,5839.222618686672,389.7909422390502,0.0,0.0,12.0,0.0,0.0,1.0,1885.9529041271142,0.0,297.22222951657636,0.0,2744.4035445279324,535.2095888250903,1.0,0.0,2158.324584588232,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19181.52115596858,0.0,241.3334798042762,1.0,2.0,1.0,2.0,1.0
2312,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5522.680498753662,80.75334855837718,0.0,4985.079775669986,873.4482202509365,0.0,0.0,12.0,0.0,0.0,1.0,1410.82776982944,0.0,382.4635256166785,0.0,2828.601775855822,523.5565685287562,1.0,0.0,1703.6317707237047,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21813.730455640623,0.0,223.76833201338272,1.0,2.0,1.0,2.0,1.0
2313,4423.68,0.0,4239.360000000001,184.32,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4836.7107248428865,81.46151220103619,0.0,4579.6632729283665,833.7889231184472,0.0,0.0,10.0,2.0,0.0,1.0,2168.2940434078264,0.0,379.63341504649566,0.0,4864.4779752261065,461.4666509476631,1.0,0.0,1767.8124675745014,0.0,147.456,0.0,16.0,0.0,2.0,1.0,12473.700549937892,0.0,182.2875158951548,1.0,2.0,1.0,2.0,1.0
2314,4423.68,0.0,3944.4480000000003,479.232,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5514.657371424607,0.0,0.0,5345.4552425348575,1505.2745540518172,0.0,0.0,10.0,2.0,0.0,1.0,1400.8876628582996,0.0,214.14142710123173,0.0,3042.064453219532,400.11327260540554,1.0,0.0,1907.99339216312,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22916.41886760509,0.0,253.8071082486407,1.0,2.0,1.0,2.0,1.0
2315,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,5634.14031195136,0.0,0.0,4907.924064274391,103.67232786155603,0.0,0.0,12.0,0.0,0.0,1.0,2638.7241018719005,0.0,267.5068080861661,0.0,3421.313354243028,581.6875906983075,1.0,0.0,1965.233959106873,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26611.29492269764,0.0,328.0034930049637,1.0,2.0,1.0,2.0,1.0
2316,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6330.666402084751,0.0,0.0,4809.511669083236,411.3444686137932,0.0,0.0,12.0,0.0,0.0,1.0,2182.739309764518,0.0,294.24318753148043,0.0,3660.235659820459,476.1499848501883,1.0,0.0,2144.583023821817,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26516.294082616703,0.0,212.87814960066896,1.0,2.0,1.0,2.0,1.0
2317,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5155.127723447749,57.64146320180008,0.0,5627.865792573827,1129.370637066963,0.0,0.0,12.0,0.0,0.0,1.0,2396.2107995528672,0.0,277.69032383930596,0.0,3953.0906536676775,549.4864886460241,1.0,0.0,2154.7315265537536,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14481.981619305929,0.0,192.26036299608302,1.0,2.0,1.0,2.0,1.0
2318,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5573.04454979445,0.0,0.0,6780.751236063358,398.3341716004048,0.0,0.0,12.0,0.0,0.0,1.0,1699.0883264491213,0.0,380.13923440696067,0.0,4310.312695318492,501.58128049804617,1.0,0.0,2510.082154406478,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24094.806229453217,0.0,260.5056963072712,1.0,2.0,1.0,2.0,1.0
2319,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5513.721716410723,0.0,0.0,5351.75631611859,959.7815306028695,64.60329431436824,0.0,12.0,0.0,0.0,1.0,3391.6587978672974,0.0,211.6927554868036,0.0,4549.156143349395,531.2201556840289,1.0,0.0,1872.3827197595012,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19206.56058698537,0.0,226.30409664772918,1.0,2.0,1.0,2.0,1.0
2320,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6010.771393190747,0.0,0.0,4450.958199498406,732.854459449057,0.0,0.0,12.0,0.0,0.0,1.0,1949.5501193930452,0.0,354.7899641279283,0.0,4470.87558865631,544.2872474579509,1.0,0.0,1946.8649873426873,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16685.836051404913,0.0,220.76285819710117,1.0,2.0,1.0,2.0,1.0
2321,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6303.895087471557,0.0,0.0,4350.457859362405,361.52318766470125,0.0,0.0,12.0,0.0,0.0,1.0,2028.7114790923501,0.0,278.00171349297045,0.0,6472.596190067477,577.0846917178914,1.0,0.0,1880.8458580809142,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22244.09970149598,0.0,264.15003970934015,1.0,2.0,1.0,2.0,1.0
2322,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6208.8176803698125,0.0,0.0,5870.758062506658,448.9932426255155,0.0,0.0,12.0,0.0,0.0,1.0,1637.5165668968525,0.0,336.07624315343685,0.0,4411.385831637316,573.9468873773553,1.0,0.0,1849.0437274798694,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19056.179337178968,0.0,206.29347041171587,1.0,2.0,1.0,2.0,1.0
2323,4423.68,0.0,4313.088,110.592,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5404.908637088962,106.28038092024445,0.0,5959.7866915525565,951.1705220624488,0.0,0.0,12.0,0.0,0.0,1.0,1341.6582723308115,0.0,274.7775185321878,0.0,3546.2557428537316,538.2167615738261,1.0,0.0,1767.2162664331227,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15851.255100927847,0.0,297.8953002842544,1.0,2.0,1.0,2.0,1.0
2324,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5733.9745770965255,0.0,0.0,5710.273364056516,320.5641960229103,0.0,0.0,12.0,0.0,0.0,1.0,1836.4774296494911,0.0,304.1218627605791,0.0,2904.6624352550407,539.116060897612,1.0,0.0,1554.3570590437505,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21332.75361240718,0.0,178.82527203439045,1.0,2.0,1.0,2.0,1.0
2325,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5037.803009178724,0.0,0.0,6403.301872246393,585.9204374799733,0.0,0.0,12.0,0.0,0.0,1.0,1660.1492023878886,0.0,384.0317543160218,0.0,3832.8370505594853,548.1143266132559,1.0,0.0,2313.255118347633,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21032.043690733157,0.0,202.89126959027212,1.0,2.0,1.0,2.0,1.0
2326,4423.68,0.0,3907.5840000000003,516.096,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5628.302681175856,0.0,0.0,6345.44477159704,1169.0989418459362,0.0,0.0,12.0,0.0,0.0,1.0,2165.590249465361,0.0,322.5631674521195,0.0,4173.882677477493,544.4445712705635,1.0,0.0,1573.5665396444192,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19314.036455685575,0.0,243.19487704969904,1.0,2.0,1.0,2.0,1.0
2327,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5432.832360919859,0.0,0.0,5658.424109260488,187.96095983152503,0.0,0.0,12.0,0.0,0.0,1.0,2012.2793458939427,0.0,351.4834348656084,0.0,6154.878358097112,546.5098574213146,1.0,0.0,1542.5004545699162,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23477.401144757925,0.0,215.98239276826033,1.0,2.0,1.0,2.0,1.0
2328,4423.68,0.0,3907.5840000000003,516.096,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4624.180046383747,53.806352909796345,0.0,6240.942071559631,1116.088629614311,0.0,0.0,10.0,2.0,0.0,1.0,2736.5761587440757,0.0,276.2980395654715,0.0,4817.711937736316,650.7552239268505,1.0,0.0,2192.6815439579036,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21605.693022243253,0.0,258.4879480965872,1.0,2.0,1.0,2.0,1.0
2329,4423.68,0.0,3502.08,847.8720000000001,73.72800000000001,7257.600000000002,1843.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4730.3492376951535,90.19406077873154,0.0,4075.450039297458,1205.1750883527864,0.0,0.0,10.0,2.0,0.0,1.0,2010.6426706206369,0.0,374.4194809169399,0.0,3428.769401300752,600.4064170968553,1.0,0.0,1976.3359759426612,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17707.236217965008,0.0,247.53878711526585,1.0,2.0,1.0,2.0,1.0
2330,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6231.488941376887,136.88360601719924,0.0,7281.387380793602,356.40598206538306,0.0,0.0,12.0,0.0,0.0,1.0,2125.7836441433233,0.0,306.4574115857215,0.0,3252.7271525498186,575.941133518194,1.0,0.0,2161.6688602477043,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23256.33643421941,0.0,174.4040811149769,1.0,2.0,1.0,2.0,1.0
2331,4423.68,0.0,3907.5840000000003,516.096,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6294.8533080170755,0.0,0.0,4662.855189972616,968.6424932367343,0.0,0.0,12.0,0.0,0.0,1.0,2320.164847555965,0.0,375.62399162105726,0.0,6708.481068346224,753.8312575460527,1.0,0.0,1959.4307567983305,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15693.612032095147,0.0,343.1593591277883,1.0,2.0,1.0,2.0,1.0
2332,4423.68,0.0,4055.04,368.64,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6037.521619658447,0.0,0.0,3978.8864918474133,408.8449140085286,0.0,0.0,12.0,0.0,0.0,1.0,3041.343432731264,0.0,321.5163069332905,0.0,5030.291004173247,476.61638554517765,1.0,0.0,2132.1773438008704,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28684.347338499516,0.0,198.9706456460713,1.0,2.0,1.0,2.0,1.0
2333,4423.68,0.0,3870.7200000000003,552.96,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6511.397576551648,0.0,0.0,5159.822027890605,850.5621539195448,0.0,0.0,12.0,0.0,0.0,1.0,2366.9485934688237,0.0,243.87178083083924,0.0,4664.443078836947,590.0310092444396,1.0,0.0,1685.3253470684074,0.0,147.456,0.0,12.0,4.0,2.0,1.0,22512.217228472462,0.0,209.85735021809472,1.0,2.0,1.0,2.0,1.0
2334,4423.68,0.0,3760.128,663.552,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4309.704931217519,203.21829103651845,0.0,3859.0697099371982,1325.2422592568946,0.0,0.0,10.0,2.0,0.0,1.0,2225.634064851667,0.0,432.22172913716446,0.0,3523.0884770343855,604.9246578747683,1.0,0.0,1805.5395228581986,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26159.12997260884,0.0,268.9795335550227,1.0,2.0,1.0,2.0,1.0
2335,4423.68,0.0,4202.496,221.184,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5029.50061622329,71.14073783799194,0.0,5228.228534963142,745.0612582275339,0.0,0.0,10.0,2.0,0.0,1.0,3177.2709380687706,0.0,368.0815105757646,0.0,4424.215721224608,614.26075242114,1.0,0.0,1499.0313715689088,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19921.45837692949,0.0,277.4781313750006,1.0,2.0,1.0,2.0,1.0
2336,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6229.753556969012,0.0,0.0,6262.07822806074,1250.8602369550017,0.0,0.0,12.0,0.0,0.0,1.0,1963.0768821552945,0.0,225.76511052344586,0.0,4151.250250018272,512.7692923122199,1.0,0.0,1706.894759021914,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23883.416425488136,0.0,242.92050850350907,1.0,2.0,1.0,2.0,1.0
2337,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4825.92184955361,0.0,0.0,5373.7113231028,313.6124826311468,0.0,0.0,12.0,0.0,0.0,1.0,1352.1981396506433,0.0,305.79409620852545,0.0,4219.449534332693,579.8732702326352,1.0,0.0,1980.412700396001,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19332.271101743172,0.0,262.9762507439028,1.0,2.0,1.0,2.0,1.0
2338,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5720.817891050716,0.0,0.0,7782.471798660739,218.94417443607603,0.0,0.0,12.0,0.0,0.0,1.0,1457.5078400883913,0.0,255.93820591737799,0.0,2964.947935747126,919.4463403910387,1.0,0.0,1661.0025061380547,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21985.388020961087,0.0,237.76897685310746,1.0,2.0,1.0,2.0,1.0
2339,4423.68,0.0,3833.856,589.8240000000001,0.0,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5615.129881769593,245.09094805737564,0.0,4213.436632872437,973.4322863141024,0.0,0.0,12.0,0.0,0.0,1.0,2311.0988837768846,0.0,278.2638788501361,0.0,4191.902923023926,506.22207212337037,1.0,0.0,2236.774436886223,0.0,147.456,0.0,16.0,0.0,2.0,1.0,35201.37479002363,0.0,161.7787746534052,1.0,2.0,1.0,2.0,1.0
2340,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6240.236445633436,0.0,0.0,5722.150832061728,116.1820234050299,0.0,0.0,12.0,0.0,0.0,1.0,2227.9608745628216,0.0,312.60363055819295,0.0,5311.017564867773,845.3461325075225,1.0,0.0,1671.649741430627,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15290.384394385383,0.0,250.73319141203223,1.0,2.0,1.0,2.0,1.0
2341,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,9882.625158330817,184.42311464267334,0.0,4405.315857457677,1310.9951681291575,0.0,0.0,12.0,0.0,0.0,1.0,1909.0588579302148,0.0,401.8820680781526,0.0,5083.63741084712,482.71766422615104,1.0,0.0,2128.019226187049,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18487.490007514265,0.0,226.25454942260404,1.0,2.0,1.0,2.0,1.0
2342,4423.68,0.0,3870.7200000000003,552.96,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5244.3507963327465,0.0,0.0,6897.408664236657,1314.6017831951249,0.0,0.0,10.0,2.0,0.0,1.0,1974.4100598254822,0.0,266.22332426399805,0.0,2551.476248996478,750.2121865795314,1.0,0.0,2001.2787084939205,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25914.286766065805,0.0,263.46615836267307,1.0,2.0,1.0,2.0,1.0
2343,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,460.8000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5709.06520783989,73.74388409079589,0.0,5421.40033508952,626.4958058200971,0.0,0.0,12.0,0.0,0.0,1.0,1765.1675315067564,0.0,253.61174605611075,0.0,3843.6514333028886,583.7330729361627,1.0,0.0,2272.7351116440877,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24264.754052369117,0.0,187.55575684937065,1.0,2.0,1.0,2.0,1.0
2344,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4588.539718415182,0.0,0.0,7543.792750224997,593.6420929163633,0.0,0.0,12.0,0.0,0.0,1.0,2667.239622428063,0.0,428.0395939735236,0.0,2994.1386269142918,705.523762285729,1.0,0.0,2034.7408023711098,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25654.46373477319,0.0,226.15156286756226,1.0,2.0,1.0,2.0,1.0
2345,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,7977.339696349761,0.0,0.0,7175.232861380866,108.04376232054335,0.0,0.0,12.0,0.0,0.0,1.0,1960.631852178608,0.0,387.0548880540705,0.0,4988.212676943977,445.08573880089807,1.0,0.0,1686.0266361199544,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19239.841305638685,0.0,361.9064673400852,1.0,2.0,1.0,2.0,1.0
2346,4423.68,0.0,4313.088,110.592,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7312.227611833967,0.0,0.0,5085.810463868658,361.82917761303,0.0,0.0,12.0,0.0,0.0,1.0,1471.012451555686,0.0,210.40434132973328,0.0,3187.6670039503438,540.3494262093451,1.0,0.0,1831.5871384730244,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20088.08085995524,0.0,268.3857870891601,1.0,2.0,1.0,2.0,1.0
2347,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,7234.816771458738,92.77288234069336,0.0,5532.964404287041,733.9136320666305,43.087986313159384,0.0,12.0,0.0,0.0,1.0,2337.951296578942,0.0,173.50399711560638,0.0,6153.989413186619,655.2759153470143,1.0,0.0,1956.4235662908711,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13686.946027691034,0.0,219.5372022650573,1.0,2.0,1.0,2.0,1.0
2348,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6549.658931271098,0.0,0.0,5881.435175871977,604.1680644210757,0.0,0.0,12.0,0.0,0.0,1.0,2490.8964160995415,0.0,242.45017548654872,0.0,3902.7113805008808,951.3061891486554,1.0,0.0,2022.9641571378272,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19610.10307059068,0.0,205.9073417585405,1.0,2.0,1.0,2.0,1.0
2349,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6069.285293033785,0.0,0.0,6401.325669751457,635.5389833272162,0.0,0.0,12.0,0.0,0.0,1.0,1738.124181017816,0.0,286.188924797338,0.0,5369.379024783114,742.4817405974136,1.0,0.0,1681.4398936829389,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20891.69560153344,0.0,180.88783866074786,1.0,2.0,1.0,2.0,1.0
2350,4423.68,0.0,4239.360000000001,184.32,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4165.74579625941,0.0,0.0,6986.808077401016,531.8023519043637,0.0,0.0,12.0,0.0,0.0,1.0,2611.9334532139924,0.0,296.97336463764975,0.0,3874.2604709378147,1013.4710542818228,1.0,0.0,2006.4557821463995,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26647.114454523573,0.0,202.23638148968416,1.0,2.0,1.0,2.0,1.0
2351,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5422.816278360009,0.0,0.0,5204.014723153435,750.1580809875095,0.0,0.0,12.0,0.0,0.0,1.0,2104.1129345500112,0.0,335.50705434159147,0.0,4388.026824962177,685.1910173855324,1.0,0.0,1761.8473012386382,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20216.172266944377,0.0,192.0637337749235,1.0,2.0,1.0,2.0,1.0
2352,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5030.424780146956,0.0,0.0,5062.725538164621,850.0235576952471,0.0,0.0,12.0,0.0,0.0,1.0,2047.6330632515915,0.0,295.4981642856151,0.0,4011.9034294757867,460.27257431193016,1.0,0.0,2687.9783747710194,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21495.697038920516,0.0,356.3607285768294,1.0,2.0,1.0,2.0,1.0
2353,4423.68,0.0,4055.04,368.64,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6983.223780254801,0.0,0.0,4338.791042990386,1580.6383181748852,0.0,0.0,12.0,0.0,0.0,1.0,1659.7140518620542,0.0,234.78421729292077,0.0,3889.9247546803817,678.6830302275112,1.0,0.0,2271.9781727295476,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21035.05575147261,0.0,243.08762924807675,1.0,2.0,1.0,2.0,1.0
2354,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5362.79666462642,0.0,0.0,4812.823095291681,474.23357243226525,0.0,0.0,12.0,0.0,0.0,1.0,1888.7848266427773,0.0,258.30178444979344,0.0,3935.4366926796984,637.8789239768158,1.0,0.0,2002.4254825267321,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22891.824637536058,0.0,415.7814898791805,1.0,2.0,1.0,2.0,1.0
2355,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5101.02952757328,0.0,0.0,4817.949347924372,428.7014567716453,0.0,0.0,12.0,0.0,0.0,1.0,1303.6919213795406,0.0,219.39277479719675,0.0,4465.65475652678,579.6504101511465,1.0,0.0,1835.3897505305029,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25810.273936611316,0.0,277.2369046089388,1.0,2.0,1.0,2.0,1.0
2356,4423.68,0.0,4018.1760000000004,405.504,0.0,7948.800000000002,1267.2000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,5790.139438233485,76.24966080272497,0.0,3924.9877046297547,886.1069278332428,54.667853328099206,0.0,10.0,2.0,0.0,1.0,2273.2169397957423,0.0,343.65350731319256,0.0,4105.955982930749,539.9277497633916,1.0,0.0,1930.128488877705,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21422.760736690125,0.0,250.92243646119795,1.0,2.0,1.0,2.0,1.0
2357,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5003.973777308934,0.0,0.0,5441.25274616532,603.1071074223487,0.0,0.0,12.0,0.0,0.0,1.0,1971.8523976431193,0.0,440.66377771278985,0.0,6580.238899120991,775.701295822777,1.0,0.0,2274.0924142009435,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21185.20695305177,0.0,179.51586488936164,1.0,2.0,1.0,2.0,1.0
2358,4423.68,0.0,3796.992,552.96,73.72800000000001,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5700.078837252546,98.66563775225697,0.0,5096.601906474831,1010.8877547163937,0.0,0.0,12.0,0.0,0.0,1.0,1520.6566510055948,0.0,319.296447274228,0.0,3506.833844445034,530.7442980700639,1.0,0.0,2173.34059482653,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18329.148002073878,0.0,226.4479760947532,1.0,2.0,1.0,2.0,1.0
2359,4423.68,0.0,3502.0800000000004,811.008,110.592,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,5115.16315308351,325.7006684002323,0.0,4679.371003531496,774.1832302642148,180.1220240333652,0.0,12.0,0.0,0.0,1.0,1748.723170945984,0.0,206.8373230384264,0.0,5012.088096218081,669.7852168926707,1.0,0.0,2387.871963115985,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20072.73543899085,0.0,196.28202929076517,1.0,2.0,1.0,2.0,1.0
