cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2640,4423.68,0.0,4091.9040000000005,331.776,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5741.010018310569,0.0,0.0,4709.324709167882,637.4525761512486,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2066.7070202979794,341.23275248118534,4772.394651790567,0.0,639.8075400693457,1.0,0.0,1790.627362463914,147.456,0.0,16.0,0.0,2.0,1.0,22203.356818908967,0.0,170.88504668551414,1.0,0.0,2.0,1.0,2.0,1.0
2641,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,6926.553407743985,0.0,0.0,5016.1658528229,665.125253462794,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1850.5227398694174,570.1879855638355,4000.3635052565896,0.0,450.0712096436048,1.0,0.0,2121.829745593044,147.456,0.0,16.0,0.0,2.0,1.0,21755.92217603876,0.0,173.03344739571332,1.0,0.0,2.0,1.0,2.0,1.0
2642,4423.68,0.0,3760.128,626.688,36.864000000000004,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,5861.754438526695,52.42077728071459,0.0,4788.398359857234,882.9649348830909,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2235.2039141288424,397.67219500543956,3901.201050834524,0.0,776.1867403801534,1.0,0.0,1969.6478891982058,147.456,0.0,16.0,0.0,2.0,1.0,13119.996448532898,0.0,237.24371082384658,1.0,0.0,2.0,1.0,2.0,1.0
2643,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6354.827518204943,0.0,0.0,5518.653473504467,146.24948574758662,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2173.52705432424,306.6092817178948,5812.652285759491,0.0,770.306029843488,1.0,0.0,2264.6617582753906,147.456,0.0,16.0,0.0,2.0,1.0,21189.72367838604,0.0,224.75342039652213,1.0,0.0,2.0,1.0,2.0,1.0
2644,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5561.864208124312,0.0,0.0,6036.3481404822915,323.5074696222372,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2466.679165057049,284.70196159136793,5680.947137538348,0.0,528.6993554327355,1.0,0.0,1956.849850540282,147.456,0.0,16.0,0.0,2.0,1.0,17918.640576869948,0.0,276.06548463666786,1.0,0.0,2.0,1.0,2.0,1.0
2645,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,6186.9946598775805,0.0,0.0,4089.4562843365275,452.0223293232566,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2928.229458657062,294.76482623063714,4973.273184829954,0.0,683.9809320737257,1.0,0.0,1651.9415883479483,147.456,0.0,16.0,0.0,2.0,1.0,16142.611555511243,0.0,226.1806809513415,1.0,0.0,2.0,1.0,2.0,1.0
2646,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,4297.7329777387085,59.583297547673624,0.0,5864.205804412524,536.4672816645246,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1922.0237996244173,260.4732597729623,3985.651375962564,0.0,443.4491766833877,1.0,0.0,1860.8828609735904,147.456,0.0,16.0,0.0,2.0,1.0,15407.744074981209,0.0,176.07793389308793,1.0,0.0,2.0,1.0,2.0,1.0
2647,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6656.004010834996,0.0,0.0,5278.001253753489,219.9964288966891,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2493.1324658866856,290.2412185518565,3090.3718367134943,0.0,789.5684230150275,1.0,0.0,2144.0950983504645,147.456,0.0,16.0,0.0,2.0,1.0,28212.35081954654,0.0,173.07612275266396,1.0,0.0,2.0,1.0,2.0,1.0
2648,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6875.81056301925,0.0,0.0,5672.187524445687,80.78548529091361,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2313.6547446373193,242.44651415469073,2651.3796354756164,0.0,391.3717175407102,1.0,0.0,1959.388336253941,147.456,0.0,16.0,0.0,2.0,1.0,20406.336309868006,0.0,287.85513630186585,1.0,0.0,2.0,1.0,2.0,1.0
2649,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6298.971162879825,0.0,0.0,5525.696581317679,335.09187935216414,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2323.6182215660833,317.06566197686703,3324.5206337421964,0.0,525.9379590339588,1.0,0.0,1653.0654341732507,147.456,0.0,16.0,0.0,2.0,1.0,20435.999158037106,0.0,274.9359104340623,1.0,0.0,2.0,1.0,2.0,1.0
2650,4423.68,0.0,3907.5840000000003,479.2320000000001,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,8495.990124823637,51.22237482687518,0.0,5110.29223602777,530.2562690025882,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2602.930542866613,295.85371429885936,4600.6843641008545,0.0,647.2681493619415,1.0,0.0,2148.8477598821864,147.456,0.0,16.0,0.0,2.0,1.0,20131.283942232076,0.0,227.84211857231313,1.0,0.0,2.0,1.0,2.0,1.0
2651,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6050.257737679935,0.0,0.0,5868.662788169381,688.6833023353213,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2147.083426590403,248.9074246021222,3169.8804308273666,0.0,456.316660461119,1.0,0.0,2294.060257561958,147.456,0.0,16.0,0.0,2.0,1.0,22836.92577912479,0.0,214.30616496980107,1.0,0.0,2.0,1.0,2.0,1.0
2652,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4872.820142764158,0.0,0.0,7134.187387157188,528.1727499588652,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1398.757914172359,259.2295237199105,3674.3913128178087,0.0,676.800757347683,1.0,0.0,1993.0065313067175,147.456,0.0,16.0,0.0,2.0,1.0,23270.908515358322,0.0,260.0650855231691,1.0,0.0,2.0,1.0,2.0,1.0
2653,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4823.925974445102,0.0,0.0,6501.303229007508,202.7845384209486,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1779.7732527024032,406.7706706412339,2631.3380112583864,0.0,748.9818403627049,1.0,0.0,1934.2058157297324,147.456,0.0,16.0,0.0,2.0,1.0,19169.74686613355,0.0,168.28091809474566,1.0,0.0,2.0,1.0,2.0,1.0
2654,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6869.904013317229,0.0,0.0,5974.186409515993,37.82390392765166,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2116.1885546081044,246.31235876030993,5130.805541981306,0.0,587.758853904586,1.0,0.0,1829.2316961183426,147.456,0.0,16.0,0.0,2.0,1.0,21671.616005883967,0.0,157.3203596551511,1.0,0.0,2.0,1.0,2.0,1.0
2655,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6572.3297432775435,0.0,0.0,6024.876323282662,432.700864081625,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1858.5324450795931,249.13491106378243,5336.417721881596,0.0,542.0034097598382,1.0,0.0,1824.7642993166799,147.456,0.0,16.0,0.0,2.0,1.0,18449.354813697082,0.0,169.8452036969075,1.0,0.0,2.0,1.0,2.0,1.0
2656,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5360.664531977882,0.0,0.0,4400.979232586304,190.85244972827545,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1705.5140656421863,289.86749988933286,5465.874448600865,0.0,514.3619414421385,1.0,0.0,1840.9982160660188,147.456,0.0,16.0,0.0,2.0,1.0,19705.03654153827,0.0,228.44268210638398,1.0,0.0,2.0,1.0,2.0,1.0
2657,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6238.287391844206,0.0,0.0,5807.902465215728,317.4732132725735,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2202.7040874946733,321.3120194405782,4659.671478646789,0.0,465.9382805377926,1.0,0.0,2334.6649788671643,147.456,0.0,16.0,0.0,2.0,1.0,20736.486483142973,0.0,242.93153271856053,1.0,0.0,2.0,1.0,2.0,1.0
2658,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6513.321351059837,0.0,0.0,5517.578803182199,711.1982388215501,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2478.511672066674,355.70038103761857,3713.4334761444916,0.0,373.6349685099505,1.0,0.0,1856.1705825823408,147.456,0.0,16.0,0.0,2.0,1.0,18575.51419367807,0.0,227.59327242373016,1.0,0.0,2.0,1.0,2.0,1.0
2659,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5834.516059803993,0.0,0.0,5336.7902705650295,951.3678196543913,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2724.0927913034548,316.902060114217,5105.2479821786055,0.0,283.3059629885002,1.0,0.0,1681.576083798033,147.456,0.0,16.0,0.0,2.0,1.0,27581.066191025584,0.0,332.09175898320814,1.0,0.0,2.0,1.0,2.0,1.0
2660,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6593.036621342631,0.0,0.0,6837.094712065932,85.8251046327308,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2080.0528870618045,322.59246610505375,5150.841629390102,0.0,421.4205879137557,1.0,0.0,2681.8006785740945,147.456,0.0,16.0,0.0,2.0,1.0,32363.920339765187,0.0,192.65040028103635,1.0,0.0,2.0,1.0,2.0,1.0
2661,4423.68,0.0,3833.856,516.096,73.72800000000001,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5397.591411307713,105.8259817379055,0.0,5725.28693791379,535.4881076340106,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2314.860265471079,270.50382155267374,3933.926671887753,0.0,590.0432352422646,1.0,0.0,2147.919145083598,147.456,0.0,16.0,0.0,2.0,1.0,21430.42019846778,0.0,266.8854547927391,1.0,0.0,2.0,1.0,2.0,1.0
2662,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,4734.651506044813,0.0,0.0,4361.566948175885,653.6519091874242,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3130.648954276162,336.4037782294316,3351.674850690465,0.0,648.980702154591,1.0,0.0,1910.1825812390807,147.456,0.0,16.0,0.0,2.0,1.0,25910.64971588476,0.0,264.12881986542453,1.0,0.0,2.0,1.0,2.0,1.0
2663,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6743.755673932467,0.0,0.0,5913.270313478513,177.97648373352598,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1421.2126921820354,278.58269984088474,4349.889843627606,0.0,733.96209022031,1.0,0.0,2104.9805664803544,147.456,0.0,16.0,0.0,2.0,1.0,20958.070259511263,0.0,203.76937960054488,1.0,0.0,2.0,1.0,2.0,1.0
2664,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6257.076753959706,0.0,0.0,4987.3527833698245,167.1738002595498,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1915.8720404596202,311.55061355988613,6098.407700365495,0.0,713.5100607593254,1.0,0.0,2010.9264948469095,147.456,0.0,16.0,0.0,2.0,1.0,26076.671614505114,0.0,231.83562101823395,1.0,0.0,2.0,1.0,2.0,1.0
2665,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5782.394198888437,0.0,0.0,6513.44638957479,90.7117425069006,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2345.245977355643,349.79446109104913,3786.1721178165826,0.0,695.0946927711746,1.0,0.0,2024.8077405747497,147.456,0.0,16.0,0.0,2.0,1.0,22498.338321839714,0.0,186.03553440427467,1.0,0.0,2.0,1.0,2.0,1.0
2666,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,5021.170026398272,74.6900807486899,0.0,3927.4266382514793,904.63034248552,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1147.5344208670683,281.59465566043644,3493.6507048751496,0.0,607.9742700233293,1.0,0.0,2419.0558390004558,147.456,0.0,16.0,0.0,2.0,1.0,15710.760259138926,0.0,226.66056256383666,1.0,0.0,2.0,1.0,2.0,1.0
2667,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6053.876135449645,0.0,0.0,5115.376481413443,449.7154689869802,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2695.3385472720483,264.1806121467426,3676.2829808447696,0.0,733.3295194953223,1.0,0.0,2583.6741203914344,147.456,0.0,16.0,0.0,2.0,1.0,20229.549609726953,0.0,202.09043798196564,1.0,0.0,2.0,1.0,2.0,1.0
2668,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5459.026923964166,0.0,0.0,5983.319471936537,37.59943692977892,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2524.344794359684,421.35812752111633,4032.4977452318685,0.0,757.4544011204873,1.0,0.0,1866.0897719630918,147.456,0.0,16.0,0.0,2.0,1.0,21043.876591714907,0.0,164.2800689723612,1.0,0.0,2.0,1.0,2.0,1.0
2669,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5180.160806665656,0.0,0.0,4882.548076159284,410.2685438287117,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1721.074200053901,222.42509183874168,4213.803711710913,0.0,476.94504262643414,1.0,0.0,2485.6361003840793,147.456,0.0,16.0,0.0,2.0,1.0,27933.569523957714,0.0,209.53626877279328,1.0,0.0,2.0,1.0,2.0,1.0
2670,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6955.041528348873,0.0,0.0,4881.5604305125125,198.10895576236513,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1564.689296584862,259.7353916215445,2877.1481312752676,0.0,614.0956959801615,1.0,0.0,2251.4926150130555,147.456,0.0,16.0,0.0,2.0,1.0,10436.092035289017,0.0,258.98899293950376,1.0,0.0,2.0,1.0,2.0,1.0
2671,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5475.1561586189555,0.0,0.0,6191.199967770609,259.0303787731866,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2152.8595232200732,239.47788847186737,4211.507027654585,0.0,474.93418942236764,1.0,0.0,2582.558894608551,147.456,0.0,16.0,0.0,2.0,1.0,13178.517565432248,0.0,318.09319680606103,1.0,0.0,2.0,1.0,2.0,1.0
2672,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5667.637782034832,0.0,0.0,6672.413822577076,688.2194108322445,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2550.632575749358,421.51174273005836,4021.2208677005387,0.0,582.2995492429745,1.0,0.0,1740.6091129504734,147.456,0.0,16.0,0.0,2.0,1.0,20510.300528717187,0.0,263.4731984693811,1.0,0.0,2.0,1.0,2.0,1.0
2673,4423.68,0.0,2985.9840000000004,1105.92,331.776,6796.800000000001,1843.2000000000003,576.0000000000001,9216.000000000002,0.0,6451.0,7013.548534496905,281.33664041910464,0.0,4583.280431821626,1545.956792008336,50.980351819353515,0.0,12.0,0.0,0.0,1.0,0.0,1610.7654517184399,285.09321858650935,5460.891478305569,0.0,531.5078776870348,1.0,0.0,2447.0011216419093,147.456,0.0,16.0,0.0,2.0,1.0,19535.178855208225,0.0,273.23891125968595,1.0,0.0,2.0,1.0,2.0,1.0
2674,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6302.590990058406,0.0,0.0,5563.341356797575,228.4284141234074,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2244.611595167358,301.67907154754954,3962.4147051124883,0.0,617.8564894575932,1.0,0.0,2198.4136407891583,147.456,0.0,16.0,0.0,2.0,1.0,22468.793128971498,0.0,202.572303197552,1.0,0.0,2.0,1.0,2.0,1.0
2675,4423.68,0.0,3944.4480000000003,442.368,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,7844.483441551547,63.4737889243221,0.0,4957.57652906405,848.0289211233641,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2290.252153331067,330.72607193460783,3696.557865050617,0.0,699.1847397118215,1.0,0.0,2314.9919108679815,147.456,0.0,16.0,0.0,2.0,1.0,23643.53849360118,0.0,279.48141140871576,1.0,0.0,2.0,1.0,2.0,1.0
2676,4423.68,0.0,3575.808,811.008,36.864000000000004,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,5383.119996728747,0.0,0.0,5018.333746673021,2214.58505776445,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1917.4742152830229,347.3348860696837,5245.747605445127,0.0,642.5871808724469,1.0,0.0,2305.182183607529,147.456,0.0,16.0,0.0,2.0,1.0,26548.832120121468,0.0,238.08500260273368,1.0,0.0,2.0,1.0,2.0,1.0
2677,4423.68,0.0,3833.856,589.824,0.0,7948.800000000002,1152.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,5817.718487343679,137.8683308868031,0.0,5125.035928384515,1206.3491145378614,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1813.91819659563,301.84269207623265,4379.58203185292,0.0,603.6174381823724,1.0,0.0,1784.2630274272578,147.456,0.0,16.0,0.0,2.0,1.0,23549.16820768035,0.0,250.70206344211522,1.0,0.0,2.0,1.0,2.0,1.0
2678,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5825.687257057982,0.0,0.0,4958.116146185762,722.4294660632704,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2209.757293833845,205.53408535847174,4338.48520458136,0.0,499.54113903448615,1.0,0.0,2298.0621227335246,147.456,0.0,16.0,0.0,2.0,1.0,17150.697104155977,0.0,246.98979024284654,1.0,0.0,2.0,1.0,2.0,1.0
2679,4423.68,0.0,3649.536,737.28,36.864000000000004,7372.800000000002,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,4758.792608959817,192.3087296968842,0.0,4014.6962595647924,1112.673785239216,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1874.016228829524,308.96379799408396,4861.7796282180125,0.0,517.4091860535706,1.0,0.0,1719.73271535602,147.456,0.0,16.0,0.0,2.0,1.0,28942.549124705765,0.0,275.78271286165716,1.0,0.0,2.0,1.0,2.0,1.0
2680,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,4824.5743733101435,0.0,0.0,5019.283771534133,417.6785847688512,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1426.5085544012954,322.2883027193957,3114.8797042394544,0.0,601.2996294847153,1.0,0.0,1726.5006469613604,147.456,0.0,16.0,0.0,2.0,1.0,21140.02744130372,0.0,248.0780098664748,1.0,0.0,2.0,1.0,2.0,1.0
2681,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,7505.298536828628,0.0,0.0,4869.397426442591,1208.5793139790132,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2276.874883696351,293.47932318552296,2990.0915848642508,0.0,420.928500802768,1.0,0.0,1723.1186163910268,147.456,0.0,16.0,0.0,2.0,1.0,18755.919058071828,0.0,235.97361632569076,1.0,0.0,2.0,1.0,2.0,1.0
2682,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5330.144966587458,0.0,0.0,4090.2716273674114,639.0658801791866,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1750.9339585129933,386.1570380721132,3810.70502541965,0.0,440.80079281486314,1.0,0.0,2136.6664735258714,147.456,0.0,16.0,0.0,2.0,1.0,20029.489240212213,0.0,286.01781176134693,1.0,0.0,2.0,1.0,2.0,1.0
2683,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6909.927443307621,0.0,0.0,4283.131338604446,95.77985624911577,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2024.4902393232162,282.3675874467614,3564.4914101045774,0.0,574.1267814171702,1.0,0.0,1901.6935938955837,147.456,0.0,16.0,0.0,2.0,1.0,19316.075500619627,0.0,273.5412770284445,1.0,0.0,2.0,1.0,2.0,1.0
2684,4423.68,0.0,4276.224,147.45600000000002,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,6006.873649894374,0.0,0.0,6862.660269258376,372.758314102394,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2094.597701842089,307.74966166891244,4798.568241243277,0.0,424.41222860597395,1.0,0.0,1634.0688265075778,147.456,0.0,16.0,0.0,2.0,1.0,16174.061042908295,0.0,213.45669056991727,1.0,0.0,2.0,1.0,2.0,1.0
2685,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,4911.374522483653,78.73308836274616,0.0,4131.3734513401405,375.7094181197309,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2268.65860053783,207.36501131474301,3055.8272396580496,0.0,660.2478453102771,1.0,0.0,1931.5826348089224,147.456,0.0,16.0,0.0,2.0,1.0,24390.6094819602,0.0,205.03066030752007,1.0,0.0,2.0,1.0,2.0,1.0
2686,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6691.243622958354,0.0,0.0,5436.625695327237,433.9485126378429,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1755.6088972299708,267.14586554913427,3908.515467777448,0.0,759.2883935619636,1.0,0.0,2189.6651086028337,147.456,0.0,16.0,0.0,2.0,1.0,13937.513646749609,0.0,254.82314314072482,1.0,0.0,2.0,1.0,2.0,1.0
2687,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5961.834234501968,0.0,0.0,6000.4417862648,203.9679139570719,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1955.4661365376935,313.3465640794372,3859.7758824470106,0.0,737.5893119983713,1.0,0.0,1593.082648469909,147.456,0.0,16.0,0.0,2.0,1.0,25546.442804216465,0.0,134.6532961284952,1.0,0.0,2.0,1.0,2.0,1.0
2688,4423.68,0.0,4202.496,221.184,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6704.72617642842,0.0,0.0,5726.140389922359,560.9790919200666,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2659.5652462236776,300.70245881483976,3677.442221712956,0.0,551.631251106481,1.0,0.0,1858.2488157805167,147.456,0.0,16.0,0.0,2.0,1.0,21938.040956151304,0.0,258.86062205554356,1.0,0.0,2.0,1.0,2.0,1.0
2689,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6605.1444878335205,0.0,0.0,7419.306266441179,201.78759570421636,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1956.7837001234911,254.93681609049375,2685.876722868783,0.0,746.316664934437,1.0,0.0,1588.789158564621,147.456,0.0,16.0,0.0,2.0,1.0,18555.98333682728,0.0,311.6254710422314,1.0,0.0,2.0,1.0,2.0,1.0
2690,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6271.759978621567,0.0,0.0,5825.586439978562,687.9059986818629,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2270.8239688697977,209.89266701233512,3754.792881376958,0.0,539.2026871750942,1.0,0.0,2969.382101311169,147.456,0.0,16.0,0.0,2.0,1.0,21750.50929676124,0.0,266.0330123523306,1.0,0.0,2.0,1.0,2.0,1.0
2691,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5622.067712008442,0.0,0.0,4924.499023606386,165.74668764613656,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1369.573730350559,270.8372468090613,4074.778903857124,0.0,588.9233983053135,1.0,0.0,2292.1482241354493,147.456,0.0,16.0,0.0,2.0,1.0,25842.166176254603,0.0,295.482961293848,1.0,0.0,2.0,1.0,2.0,1.0
2692,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6386.832600484596,0.0,0.0,4938.829157416298,869.4583010234708,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1530.5280038855003,331.1667022016906,5383.752798646442,0.0,425.0493531846687,1.0,0.0,2299.6390869671914,147.456,0.0,16.0,0.0,2.0,1.0,24433.813326975054,0.0,221.71108491227488,1.0,0.0,2.0,1.0,2.0,1.0
2693,4423.68,0.0,3760.128,663.552,0.0,7833.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,6387.1058965211005,135.41067517131762,0.0,4270.02262238823,1221.9346083588102,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2241.7219703435467,346.21318136806485,3341.1396625564353,0.0,571.090635623524,1.0,0.0,2425.5086679498363,147.456,0.0,16.0,0.0,2.0,1.0,23715.74348077961,0.0,137.7595670842385,1.0,0.0,2.0,1.0,2.0,1.0
