type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
2718,1.0,302.57954973943777,370.03634380234195,615.1341630728679,907.2744585191567,570.7479795021368,1114.5965036751113,521.9710521034687,749.7809448296013,595.9195272350465,796.6065542980515,0.017457215739942203,0.02644053743783569,0.00928578223433032,0.01741210615807132,0.006829371276227868,0.013494249469604336,0.002524203076414572,0.004534752520377866,0.013123711331190824,0.02594395462265632,2.0999999999999988
2719,1.0,512.2543140450233,407.3939967414849,555.4292850289554,526.0517153066725,503.12529618492334,496.90365707395443,420.01707091237034,387.9593097717434,476.9686430100813,455.94735268045383,0.03581134544031949,0.024648839115715995,0.012841474881735633,0.021658848160769923,0.010581211582167873,0.012858335920411051,0.0035181409206694525,0.0035631668286945483,0.03658334701933842,0.023253548081619196,2.0999999999999996
2720,1.0,234.1905834179511,283.20353261046375,224.84774972354182,288.31554206103846,192.85675438962906,198.82651133466632,196.15933272627115,224.4845884218763,220.11788435286033,282.2374744153786,0.017221718394729992,0.008118558395727494,0.00709796147083112,0.007203308481370381,0.006052652027472718,0.006503732102065408,0.0016626391424934548,0.0020906214730559087,0.014922244823738166,0.0046545699320806235,2.0999999999999996
2721,1.0,485.75155986725775,380.03395413115044,428.5641056182077,530.4446052955562,360.745195190572,346.5722500337083,319.36297410153287,389.43556794327964,312.0762934333443,381.05573847824644,0.023977398239700427,0.01061226521960625,0.010540626430754743,0.007419441532076299,0.0066437964571014856,0.0053530853401214515,0.0017795392320914107,0.0024182016063791912,0.016928147844754257,0.005291163442679869,2.0999999999999996
2722,1.0,437.6366221447285,318.1357239069191,432.88159111526954,338.6330637147021,379.08016739928,390.6785311437472,445.88644800372373,337.5581613517644,444.4870477796775,360.1079670084912,0.011978467962814427,0.015129399949011647,0.011745836924014767,0.012086089627661384,0.008139840065211125,0.007151447840460019,0.002345315258917135,0.002656110793658687,0.008536839139487214,0.01049736990185615,2.0999999999999996
2723,1.0,392.40657860896306,287.2553789802337,607.8464572993004,428.5198307849554,701.4637868132191,545.5845154775978,791.1408149908475,490.51569923139795,672.7366005405805,478.0980606933049,0.03550313609718639,0.01173052183576653,0.016813914030624426,0.008224646369068514,0.01255788305845883,0.004672102738802783,0.002766534276854291,0.0019191273469694086,0.03469604670047702,0.006015708919623138,2.0999999999999988
2724,1.0,146.17919765994725,165.34087119123294,181.59344620944296,258.1201795212076,217.332129214616,431.1243698492738,237.69827367902877,357.87201626603337,281.82054983795126,403.26956131756333,0.006926597612742965,0.018824044500172877,0.005505505095185514,0.012951431149398986,0.0031621221802955093,0.010229153522092015,0.0011319493237793782,0.0035544360287569614,0.004197185604782784,0.01210211086146441,2.0999999999999988
2725,1.0,226.4769333382716,270.079787159647,310.2532740560707,435.02426958356364,320.6892869077011,450.85025179008966,303.29034087510377,330.20778619196113,361.47722742848737,378.961434624776,0.010235139594737397,0.01603912104826491,0.007883033132723606,0.013999565836222631,0.005655986478048347,0.008312471592724956,0.0022415380041172213,0.0023460945909817956,0.007016514970089912,0.009662037743137095,2.099999999999998
2726,1.0,268.5223399038452,186.121752000451,253.10893878894888,196.833616257237,241.03737029059718,250.96391694225375,266.2817112311243,226.45963895508615,297.714625091737,266.95120121589656,0.006440119881680631,0.009701557711072147,0.0059508456542371,0.009840644469737184,0.00398360330534504,0.005944108725951155,0.0013690544681923573,0.0019211112213676478,0.0042318610399638594,0.004678738266062707,2.099999999999998
2727,1.0,284.52204217724517,249.11055465424982,230.9433874242364,295.74547526183005,172.99271752580302,243.44790149751512,154.10779431493367,235.13354788485194,180.32686662094937,261.4962498630919,0.009052618247480236,0.016229775205068464,0.0055781670137577035,0.012237780225287419,0.003388658900394043,0.008389030003520087,0.00121975845467657,0.0027704901875584336,0.005176516471815417,0.011123080354998763,2.0999999999999988
2728,1.0,268.7210897262932,244.06427377992884,481.1341183540391,459.77820299096334,528.9822944040014,466.6014799794033,420.9683026368128,374.106031678768,466.60041003205424,404.2191258053177,0.04880807545306234,0.033573330270949754,0.013904677522900371,0.02113168832108392,0.01161204558999318,0.01045627110522033,0.0034405232105918265,0.0028317314575962826,0.05450775612199561,0.025527035522543866,2.099999999999998
2729,1.0,536.349211330448,419.6453227452161,413.5956838683537,359.2700745483938,393.1230346585449,259.7280105541977,479.33405015535544,273.60350075630504,459.9247986214393,311.9425117307746,0.0428998396278537,0.016732069450927613,0.022293823769470245,0.01195097387932442,0.017410473236775983,0.005761659303104511,0.004149661381969643,0.0018724542327434232,0.051408099761771985,0.009122332540172952,2.099999999999998
2730,1.0,204.7045142795281,189.00816244932201,240.274325899439,201.8736018266221,336.3729149680416,271.7064088679235,306.95472001911355,243.79753900214698,315.57897089549095,290.75687132609784,0.018493450660636766,0.005362552457780664,0.0072367867803564065,0.007109731124772754,0.005452387447069977,0.0047689223913157785,0.0016416083005208449,0.0015802209600184242,0.016925078753855377,0.0021637121076058187,2.099999999999998
2731,1.0,214.58832119074623,234.6194225664571,195.82352752406314,166.760007074951,189.9530922016599,186.78612594129262,166.60242021881888,183.02207515699212,190.02001749263502,217.84772655894267,0.01833123448736106,0.01864768926418521,0.00802745252881555,0.017028279768314267,0.005651173583017,0.010301438802826829,0.0019326466127867741,0.0034210192309304358,0.018161368409032628,0.01704643108777666,2.0999999999999988
2732,1.0,654.2846693073805,362.1468013246527,630.603849475481,496.31978823539384,517.5506692057045,469.985911560671,507.016784969982,577.1353199215977,519.132345066577,551.2325327030551,0.02649171805201602,0.03344830337519531,0.011619141223461324,0.016080948483983358,0.007140126511772749,0.010852422090800803,0.0018920067554987552,0.004438576524451371,0.024123660099332027,0.03853052158565017,2.0999999999999996
2733,1.0,188.12070326397918,189.8666271250388,273.00008025486414,273.43932066413277,272.9368129415429,270.64533171019116,275.8098906988911,241.63666970586627,287.32339379493686,277.25909598593313,0.010874697749687674,0.007248241901277873,0.006823033664797602,0.006858166906870832,0.005761660340633327,0.0053496673113666154,0.0015027156239972312,0.0016057121565294368,0.006921800575352414,0.004008268685868523,2.0999999999999988
2734,1.0,303.9983639835663,322.7364890529186,351.1627123820601,345.41035472957236,401.77271686147697,262.14875316688295,320.53751195373474,243.08855403149946,320.6916161749527,248.91502103234657,0.036029560566085195,0.013620833323531471,0.017220553470981653,0.011999533630124527,0.013577880371132327,0.0061704008999733315,0.003674132793412145,0.002298405064071105,0.033441886785367254,0.007486619905122887,2.0999999999999988
2735,1.0,452.10409740805596,350.9971549327624,402.18727628748417,373.56020026818743,241.45761058944464,323.70955669784956,298.629277002494,286.05210886082284,322.21898267956607,329.1279906041997,0.0095463847911983,0.012022518028044592,0.0082770948464261,0.008843278972855518,0.0070736493577590355,0.006420089060629505,0.0020583193927201557,0.002400705911924164,0.00606594579204091,0.005362369851688719,2.0999999999999988
2736,1.0,238.61619487386324,260.843482471457,389.6464427253397,340.5463833027112,397.4885523363463,341.2883108868258,326.71175469418637,299.51704940957075,333.7526978704442,297.7645623754786,0.03452998331725326,0.022465379088208066,0.012820099602739256,0.014517149998866906,0.010332110088191177,0.007212437591111735,0.0029820943200709075,0.002557057018817001,0.03424631157075076,0.01473659070382278,2.099999999999998
2737,1.0,314.86840231399356,256.19613747733536,259.3342369750982,369.7172678736845,244.9166944117569,316.2023330853913,213.82808724389358,309.8235295688485,247.37074340209938,349.57663629527315,0.011030934004538208,0.009815904234539418,0.0060562584673886305,0.00887285222516602,0.0037760605171521483,0.007433810492422097,0.0012554910507998499,0.002728054213482426,0.006449186813855922,0.004709740842455566,2.0999999999999988
2738,1.0,203.6414905680643,269.2962441857455,256.21737807185247,316.12473085588016,268.0883037683114,282.86664823003605,228.62158686691456,233.1457741779376,248.44790434302146,270.0044463455747,0.02207328897991656,0.01071025492071636,0.009829915322786188,0.01076249961164668,0.0073498291267155205,0.006270466695608049,0.002512589970797693,0.002151793294511211,0.019847572846685233,0.005090167947402527,2.0999999999999988
2739,1.0,210.09687973003432,183.29253397292732,254.27281951614634,244.27292918332944,249.62124461238784,283.9327693265323,303.3366798026234,253.96339971351603,296.3456416749259,296.66775869963425,0.015235228198547415,0.008715808282000243,0.008443875000569251,0.0069895977092137435,0.006273014990236323,0.004930041223066919,0.0015246002808259047,0.001644136887717844,0.011283814520570454,0.003745371475121181,2.0999999999999996
2740,1.0,205.94713754404756,184.84950993881537,300.70979851208426,266.29664009293583,388.8932272375341,378.28128343372174,330.81333277679755,364.13953138000636,336.05056258317626,358.2710036542041,0.013852924923650787,0.011691825308730416,0.006542021066469696,0.009644661299430674,0.0038638964701704997,0.005887157546960903,0.0012608522963016681,0.0021908367372163754,0.010515381513740941,0.007800716189635726,2.1000000000000005
2741,1.0,256.1856978010386,240.82026511284212,394.73421848687985,485.422655010362,491.5832520574043,523.1021952167349,461.2489733899457,459.4348464514372,453.41977318692324,476.67103729435746,0.01844415459035095,0.010970174775040089,0.010588438511308744,0.009111296784202657,0.006928009101130783,0.00737852646353295,0.0017658333998527157,0.002625424363573578,0.012394588476562416,0.008517809840707706,2.0999999999999988
2742,1.0,556.9239593407058,299.0227149950867,559.2253161293426,498.09174742081746,382.5981193131805,434.88868201250665,444.03095735746774,346.32720145255445,411.8795670250019,373.41150024789135,0.019343662591691096,0.011624514657274125,0.012235310459625752,0.008397852360212931,0.009063390428867371,0.00532890797354184,0.002106437730325773,0.0018922467945878775,0.011669010825170053,0.0049751372335509435,2.0999999999999988
2743,1.0,352.53177624075954,252.168609555026,391.07697996625905,398.8425493122454,458.3457160614887,442.66868199196557,447.28231410863776,375.6057360732603,443.3307554793163,415.57477094715125,0.02878743564479604,0.014181459479403863,0.01353202218151295,0.01198154084073618,0.009041939382287315,0.0080257963652211,0.0022780389132550974,0.0027287884215976563,0.02326127022911648,0.008904646891624138,2.099999999999998
2744,1.0,294.42002292735015,322.58702733091,357.0412139906424,504.3491273713556,304.1063943175589,391.694932868468,288.61446301396535,264.9691736989327,313.15530367542857,279.1976111385511,0.01330564973999184,0.016844531598063203,0.014094739552612413,0.012818069891687097,0.011752492496333507,0.007792459637580376,0.0033816733768490324,0.0026777511019575187,0.00683352442210631,0.00786287843680122,2.099999999999995
2745,1.0,348.4674286478022,252.5611913187165,344.8167446301315,412.352506356251,302.41712360884384,369.18320629071,277.72033975369993,372.356530401865,306.8875954107356,375.8678687685885,0.011347887755817875,0.016512538021754612,0.007273262189091958,0.010586538075581473,0.004502767717699178,0.007720043230584437,0.0013710521070230451,0.0029439746216622822,0.006489439930817095,0.009724962728920882,2.0999999999999988
2746,1.0,246.2547456118602,246.6287831242934,472.55104393247336,481.1423838212908,387.10140244754024,398.00250818553195,317.10264737558697,398.2448642599306,343.5534324315181,381.65443802886546,0.031263818892363564,0.0328036243504967,0.009927804269907057,0.014411257738712064,0.007930949752648974,0.008276226743958247,0.002251112186990309,0.0029153184712738135,0.02877104140036965,0.023880997649622388,2.099999999999998
2747,1.0,377.4844411595606,255.19254926854413,568.1351940354203,627.28143810694,567.8832220022819,690.9928461418873,582.9928601074504,466.70176592022153,590.0491024184416,507.6710963555369,0.015006322240755446,0.010576800488623337,0.01116508559364672,0.00918928084652842,0.009097364066808843,0.007094899334882701,0.002263233603733387,0.002243772291991666,0.008044287438757023,0.0050782494466547565,2.099999999999998
2748,1.0,409.0373586030343,492.1338904393815,431.5670040632095,380.90277721812,429.5482549929291,276.0414677941186,289.04796665194783,248.20566318781349,328.59744251675505,267.975591003104,0.02877819782726417,0.01362620381850331,0.015330798939187072,0.01602406729616404,0.015465577766321152,0.010873619007778513,0.004828337823460931,0.004326551447030264,0.02684647835798298,0.011180789825505712,2.1000000000000005
2749,1.0,412.5694666125819,271.7471621710212,360.9431779095606,345.29135320743825,250.0075253897553,342.6743583837292,347.205539024398,317.43134082137817,356.4715517033087,381.37358575555913,0.013016052470013115,0.013383080452177119,0.00873163733701967,0.009076846358280634,0.006024986921609258,0.006089826868995104,0.0016590372372116535,0.0020562575431527542,0.009776753512370537,0.006306061329518114,2.0999999999999996
2750,1.0,381.27788377391687,291.99470238749456,710.0083765792691,677.4880869384077,774.4702424580228,677.2652831832828,724.8380726605851,527.177497360654,701.3283877966422,530.1247196767741,0.022388807164492694,0.012314378524859287,0.013591380701637432,0.009912814384736396,0.01100808885680622,0.0065552667149725435,0.0027475836248983315,0.002137768318303436,0.01578572216915951,0.008146122187247085,2.099999999999997
2751,1.0,464.66782972772586,385.3183693368074,657.6441774762944,575.5417496253885,542.6277066259062,464.7433885813648,511.88089296225496,443.96453001291286,537.1799951226142,512.1397594432976,0.053925934891446016,0.026604797509013352,0.01575490547626929,0.017386314961224857,0.01449932383383964,0.012664943093310383,0.0034794350998769517,0.003752367650441614,0.06467754615839329,0.032778975149317685,2.099999999999998
2752,1.0,223.1715679261229,192.93008218680967,372.6387575170668,490.245022762532,523.7906365397735,512.2947351720117,432.1911585018073,466.5168731880436,448.1174459511537,447.1187770515278,0.021463992020704873,0.014988380008839845,0.010925138089100221,0.009953936033667472,0.007078820284892845,0.007011257620930203,0.0018310220764334896,0.002637201554015069,0.014020624119768383,0.007749334171926492,2.0999999999999996
2753,1.0,244.34592032372092,314.35943992327174,316.39843621907403,374.6963838638233,278.4170345046597,455.1464363632935,271.7949076677932,338.567965549248,315.8352254945209,398.47367165634967,0.014318310843039387,0.024723090027046705,0.009648979073863724,0.020059273902907942,0.006985759620944281,0.014535032346922059,0.0025165253975078295,0.0050184137762526145,0.01160030674228242,0.0264035588601988,2.099999999999998
2754,1.0,359.6814402347504,222.85226853938966,432.39102065739127,355.7070645926945,412.01873277171,401.977776825654,456.01299712370536,341.0427596498139,477.0826216924778,382.66645109226204,0.014866562543964706,0.014251341345720264,0.010099095076269259,0.011005877417631212,0.00782571450880632,0.0070288321504251095,0.002051289494328918,0.0021652984926363457,0.010557148917586896,0.007679712571192339,2.099999999999998
2755,1.0,496.5616273762486,385.969322332717,474.90786807673754,396.7821337558053,511.4229006914706,294.85186504194724,381.18635747954437,307.2505823187338,375.33633655706063,305.11078438890786,0.055955617456210596,0.016485299971632648,0.022168227617037486,0.013804100360477972,0.01745691591086932,0.008781228543557036,0.004035127764443657,0.004174139585107609,0.05541864928185925,0.010699081635094709,2.0999999999999996
2756,1.0,176.31317069611532,173.39780059975482,304.8751829725599,264.00801473462536,414.7316091770708,354.24906196534533,358.6536567349209,296.43755385280593,353.7824787096484,322.88189903755,0.02443981862153483,0.006277185340822114,0.008968480827878888,0.006479690956001685,0.008170887340735178,0.005247702007826607,0.0019085796423154759,0.002011044783950629,0.019343729188210108,0.0023414159785352805,2.0999999999999988
2757,1.0,330.8273440303275,258.20406690286626,470.4906773650427,375.6312993169549,569.8408807855874,469.02771614268465,553.1867896889078,357.2148274061068,546.8546336126267,382.0372209663047,0.026095778406221858,0.013043507331315818,0.015197263668524733,0.011715983865152097,0.01288578725127081,0.007069036596433811,0.0032186498570228508,0.0024531341818472665,0.021511832552042653,0.00675203203820758,2.0999999999999988
2758,1.0,150.8288974119084,161.29730469140205,233.89602260017688,236.12501027913396,190.24209725565134,238.96106366084777,178.68951997856323,219.1490856444761,200.62689586953454,226.44135396225047,0.004995334521170716,0.00936979738621601,0.004654277133587299,0.007210659064860921,0.0034500174213034952,0.0049896252918448574,0.0011451166617056415,0.001944819240423708,0.0025179691524289693,0.003989255440818036,2.099999999999998
2759,1.0,528.2320224280646,340.62832253799746,650.8847735249261,819.3669178147627,636.4106829844179,982.7253367157175,630.6076837890889,835.706052078911,653.7342630399963,792.5670776979297,0.016391248751973255,0.02818135499725507,0.01200142363197858,0.015750633473253804,0.006407665994959176,0.012178094253477302,0.0018998759015928625,0.00533196450040589,0.009997124213812731,0.025199599027245903,2.0999999999999988
2760,1.0,592.0972744622408,471.9745113094143,712.5235264867724,691.6843128602194,548.7706590052668,653.4925239131991,485.5078163487216,579.7800718931961,510.77725077928153,607.1686414702613,0.06255668042573398,0.04862505566302119,0.016791647108649894,0.025188317234819062,0.012223271962548502,0.015519903391306102,0.003558627822911742,0.00568646550411062,0.07424430097179288,0.05808360105862408,2.0999999999999988
2761,1.0,495.37471175629275,451.62166312964973,406.339449776111,372.6608081900936,343.3592994980207,240.27517520543623,296.91220771257866,226.43528698799636,321.433341658366,242.1984870091452,0.03681030141625446,0.028860501037872653,0.019729879279900303,0.02074655679877042,0.01607747680273566,0.009098451862242314,0.004818015015994544,0.0029527063564512832,0.03733059006269652,0.021444180210082434,2.0999999999999988
2762,1.0,517.5120470759072,391.62611336498685,1013.3310733059741,1008.5372114472339,882.2433197458255,733.6404691164898,701.740378697138,609.7785251947573,709.3404771790321,620.5685466149376,0.07510654023953889,0.0359431739498568,0.018687777860420047,0.02004454573486405,0.015177102895152669,0.01034053753119841,0.004066073215096378,0.0028320413624080883,0.08575932090096432,0.03898834647535411,2.099999999999998
2763,1.0,353.70575060484526,226.04263729919882,290.56493530221115,371.51545525392845,240.99157701178578,347.46797494847414,319.74683122512204,321.71840799087823,321.6287200128523,380.2544544426346,0.013511878788815995,0.012093650330138993,0.010670654189683543,0.008318953377233998,0.0067171484394251595,0.007419531951693167,0.0014772583465640042,0.0027783675866192717,0.007680819776261717,0.005807749435991806,2.0999999999999988
2764,1.0,449.08190311543717,420.36775392448584,395.8242666640041,445.1681143031196,337.89558612759714,322.14246563317516,329.20027844115344,344.12589095576095,356.83669610517353,370.5430565043025,0.017514086975631216,0.012201283568913503,0.010595416267581799,0.00957213324032287,0.008090026510816478,0.006932541348008796,0.002422180866532164,0.0027946111964155746,0.01411577024141242,0.0068175492803731865,2.0999999999999988
2765,1.0,237.07082708180945,192.60890156755536,383.04846050299614,430.52521656288235,440.30338805319167,425.0845950837206,475.56139546838585,384.3473165198003,475.27427105076544,450.24424301222854,0.017316229258445188,0.004882232722779493,0.005980917071457056,0.0044003094004877626,0.005274822114214474,0.0034657726165864635,0.0012965187712076773,0.000842671344804426,0.012604551913319544,0.0017243898141878977,2.099999999999998
2766,1.0,258.62574657974505,245.76045204092895,338.6533506629614,355.56921317244104,380.60022038688,444.88761061992807,352.77621658739776,403.6627868929712,337.35644161248104,397.3284419320195,0.019721609795081776,0.013991480411567817,0.010691447155049553,0.010512139149789249,0.006164917518773322,0.0074122060331104295,0.0017097748735008615,0.0034102622431313283,0.01447436793151767,0.010038024877392441,2.0999999999999988
2767,1.0,315.1119867801134,288.74762179233437,438.1726819048529,615.4294794517906,510.2351474074471,595.394854436018,446.35806004776015,549.9151716612582,501.25677975654975,574.5914002353329,0.011607291919828157,0.016031754369586326,0.00932033634822501,0.013084467449889722,0.005809438164329001,0.01198121080296311,0.0017599094480845764,0.004210417015831297,0.006988658109022559,0.01830270880324533,2.099999999999998
2768,1.0,254.20003908474922,258.86290241416003,227.7733352905221,299.6903109077182,316.3073958342979,219.23447440221224,221.00269800251948,237.02363116637375,233.7459475643963,246.61289787185243,0.028971915495538618,0.008313099988733273,0.010784452371572153,0.008496790349227018,0.007138973356332907,0.005576911521929099,0.002047470296524202,0.002203757283107072,0.023058119219752118,0.0034992193676654498,2.0999999999999988
2769,1.0,470.196612167807,263.57062451635085,583.2138506959384,646.7681950236248,562.3134044858111,652.7490447993625,605.0358436024894,571.9565556638839,606.6807410842529,649.0559968847297,0.029048643531461013,0.01435689322300556,0.01227684835443915,0.009952119343647751,0.009377362276140814,0.009863753036773082,0.0019138353104725249,0.003271070140668959,0.02029917592133876,0.009742964332727552,2.0999999999999996
2770,1.0,317.3510283890637,293.7795159348595,269.3792798726535,242.13840269629213,246.84706296292893,377.6661671806445,241.80913373946552,332.56117422446727,271.66400835827295,384.2251831957108,0.015815817914721534,0.023226922587939444,0.007417182318229655,0.01893560160531805,0.004570286630038721,0.013627631148245842,0.0016695665158392096,0.005244974497170387,0.014169012442607746,0.023830280004187764,2.1000000000000005
2771,1.0,363.7027918295703,333.82810072651137,516.7260920800634,666.851602825961,593.4077840292213,623.2425078733428,491.942224732392,553.8019456522748,484.05685297394257,527.1066332614719,0.047139717448843065,0.02912545110064331,0.01690663717977548,0.01657730327516081,0.010026723531464355,0.009403058935251521,0.0028059390328657612,0.0035400288122753735,0.04317422744759354,0.024907510326221276,2.0999999999999996
2772,1.0,384.00551369535657,380.1108014240596,426.0270300835578,542.2386782690647,471.7952865836674,537.2804975723709,452.8239406934461,494.4386487020901,486.17056605358175,583.3366967250589,0.05123086464967948,0.026950031314639994,0.016832852894173658,0.019654506846852653,0.011110104745613206,0.014464343935114173,0.003169647073432564,0.005033750519453306,0.06268006900266064,0.029030695564133787,2.0999999999999996
2773,1.0,297.96835918509566,414.0187938002261,301.1677335476492,322.3184613727452,197.7659753726657,309.9518012481384,164.25881886342538,223.6720937336423,216.57091173116515,272.4032706091034,0.01894164108519778,0.03822110700874787,0.008303083182174304,0.02937890491720636,0.007053566822231177,0.013743010436981708,0.0035653858322111797,0.004134012764200837,0.019979754493776213,0.02865177923449227,2.0999999999999996
2774,1.0,316.63996338370396,226.89771123773457,380.738427075528,337.252777853638,401.9795656230331,455.40707226715557,438.07470486171167,362.18110399566825,462.61164783398556,430.5724894787892,0.02093069222104947,0.016016631161819894,0.009441970021105703,0.01300336290602657,0.007113174379929391,0.008309527481133352,0.0020163150349436798,0.002283489454737189,0.01802152749796816,0.010270589328122262,2.0999999999999988
2775,1.0,240.11211940156002,208.60505630965665,306.38340084548634,306.7754786912079,368.3827723973345,415.4355043610272,324.9839864037188,330.2588657365238,393.0578906216437,406.9687356782314,0.015576944143017664,0.013906294951459064,0.006913960851998216,0.014212356300089851,0.005532223206988559,0.010450210358513123,0.0018922816100234985,0.002878797298152553,0.012944136070492059,0.008889680465480712,2.0999999999999988
2776,1.0,391.7042587766818,373.7085299298649,394.25655960028456,399.6512514364675,436.43828035848884,390.2029102205102,394.66589582939895,394.1493134467321,444.9313509013833,473.485326592275,0.04219910419343686,0.019282265145362548,0.012305012548133572,0.016283480987623923,0.009602606034871512,0.011476376008089956,0.002949769020941634,0.003718118650173693,0.05506953214445206,0.016603683005901277,2.0999999999999988
2777,1.0,275.7213023298428,271.905046064728,495.16971186625454,518.7767404429878,587.5511650666616,622.0613531510686,667.7365695249138,622.1030905793236,639.9753413873049,640.2934867150966,0.0331974421830598,0.016197355680413455,0.012562170227042648,0.009046990025787564,0.009391454557623717,0.006864059759563515,0.0021930768601903148,0.0025853657959010435,0.03459612713420689,0.010956556058205093,2.0999999999999988
2778,1.0,285.39826752342566,241.84858949568502,420.2635870248397,544.4894623436134,463.89827279752876,653.4445290361468,381.91047395258425,516.287653600767,445.76222861958587,556.9045725200796,0.013339129969090278,0.01914492686926893,0.0075864893637270165,0.015450266869633708,0.004926139521784392,0.012664647443057432,0.0016667421195500757,0.00413760605110821,0.008370437010578293,0.01719007705366185,2.0999999999999996
2779,1.0,241.62608383330075,224.28146078661038,368.02297711203084,412.805809466536,538.9070178724933,539.7287594213706,519.2431574614994,500.7388638921217,514.2488632519387,544.9745436856789,0.03842232097710768,0.014330010897802207,0.011561768876781923,0.010755274988252753,0.0074127931812808115,0.0073281904235515125,0.0019821310653206814,0.0024832934401532963,0.04113344973765198,0.009296639835798814,2.099999999999998
2780,1.0,305.96088676928645,247.32066318487887,277.4879312901391,223.98034816498736,233.3285711146518,228.6626419714236,262.805834591676,211.1676836172833,269.49124728350614,248.66235750960993,0.013067925627323534,0.009766718040713317,0.0088290456581116,0.00907831142647967,0.006756291526390517,0.005839071503278531,0.001876458912949498,0.002016955895192808,0.009902236739958888,0.005044773146062099,2.0999999999999988
2781,1.0,395.536796636186,376.47996104920156,377.1520698052171,411.98017564656783,389.40197793846585,358.1641460625507,397.00589705968054,387.6614427703094,396.74662085293454,394.34543776285506,0.017592770030072372,0.012668295370451587,0.010945534919600083,0.009660376298376655,0.00656937824903462,0.005669180801725286,0.0020822661851005197,0.002224217657703993,0.01523401184465013,0.008419911367058637,2.1000000000000005
2782,1.0,183.76890350679,185.2945559293384,236.682033582533,219.38705964366164,240.47139879300727,270.0547746342066,228.03678755901765,227.64388232796918,251.02864406610945,242.1419608945354,0.011660979192048972,0.021610771463710488,0.008217352041659562,0.0156662381945512,0.005180650942217464,0.007329405424914605,0.0018522220692055388,0.002381280061318747,0.008843727010016083,0.0139998047463915,2.0999999999999988
2783,1.0,269.1198545885412,351.4157915553081,288.94245005092176,344.481959166963,271.1361731068252,278.9783802451783,235.0189992379371,240.48868431060743,256.5092932320446,267.6598422229934,0.032126047009405065,0.026195348123349997,0.01581835323222376,0.019848307523490444,0.011092155326682457,0.010066621942754985,0.003680968267102994,0.003595138746993577,0.03305918759235006,0.02071520714837492,2.0999999999999988
2784,1.0,705.0819512309283,650.5723976031899,958.849982459142,894.7748250086058,590.3021205940083,686.6066874521272,543.9590629748807,547.1795948736456,619.4462791199451,647.850797466552,0.06336841896885265,0.05620578697976891,0.020252234516903708,0.03332553876621011,0.02012804401685894,0.02301793791770774,0.0058645008785287115,0.006972074955018659,0.08347297357553014,0.09790637669255134,2.099999999999998
2785,1.0,370.2110355811054,289.61313261162945,336.7911257939576,352.60114635177865,335.0088698591198,354.57477913956177,356.15286685797867,423.86401476941637,387.06108488018856,450.2066895293827,0.01657870072755452,0.014020975166472075,0.007222071834369722,0.008863447673775404,0.004646684500350173,0.0061010223583201776,0.0014572025992676918,0.002322417170960649,0.014937406323991006,0.007013520312628322,2.0999999999999996
2786,1.0,392.53066771305157,303.8434616148444,540.2202319140969,573.1357571929732,500.5677304702567,656.737101168225,486.365796009588,532.3847032036552,497.4692907605486,588.723494099779,0.03450812622262515,0.023232320475959668,0.011056097704396396,0.015417969801416966,0.007404689507166729,0.01005464692761991,0.0021786865607598374,0.003136625616968045,0.03262770009946912,0.02027465513355386,2.0999999999999988
2787,1.0,452.2475870195863,551.8057628561456,404.70555461894344,325.9866282238346,314.83102982986253,292.92741870092374,242.21048947837488,258.33908448819517,327.4056747081662,314.04630231980775,0.02430269754222747,0.038847810874658,0.00961090118406842,0.035070762445918065,0.00859361700590042,0.015203007652031544,0.004570883315017235,0.004208969596155971,0.03534842469140828,0.04321354498428779,2.0999999999999996
2788,1.0,314.6384906843748,246.84508838226864,324.33205452522895,326.61588384509224,396.25659532913664,319.1070727368043,324.31557310449654,269.92143087703124,341.45303187786106,306.41648075606713,0.03130574992024462,0.012984153465033663,0.011549923241405802,0.012778952748436182,0.008689591409209364,0.007706698289961301,0.002399627407030832,0.0021935986959684063,0.02609393612766418,0.00780916604570627,2.0999999999999996
2789,1.0,416.8129495576106,305.61556814758103,463.3943585654823,493.9982614856049,401.46787045321815,471.1532096328642,324.98528752514824,389.51062226138083,368.44660685914005,423.88559906983,0.01864553675993717,0.0179891766495306,0.00783595569284734,0.014489888835834111,0.0057050482536343755,0.009632235055596293,0.0019303806088174565,0.0029390114147132655,0.013136186006623649,0.012948513668911935,2.099999999999998
2790,1.0,203.84988021253315,227.78073023311893,238.38322073324431,287.7710530781889,203.79588004838598,243.502678149755,190.1011216527681,223.06741598172002,202.11983747508904,241.71413148253575,0.010395798682971438,0.00953892323569127,0.0073337789981212965,0.008066529497919516,0.005224407479142926,0.005868518893421461,0.0015532179177058267,0.0022648516863045033,0.006132606910849022,0.004848225537775948,2.0999999999999988
2791,1.0,220.34476095669416,267.92117638737795,362.61107404754176,460.03826362602234,509.4614076079587,486.03317692739506,501.43203853481697,429.5356163837738,497.75081804827465,501.2188718028941,0.05538764754459506,0.011015974388705267,0.014360394958241892,0.008970143612312798,0.012109109609755858,0.0068181351402897255,0.0028701965996546,0.002209220005879839,0.06593939718202232,0.005770444394799976,2.0999999999999988
