cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2273,2875.392,1142.784,331.776,73.72800000000001,221.184,847.8720000000001,2875.3920000000003,479.232,460.8000000000001,2073.6000000000004,5644.800000000001,1036.8000000000004,6105.6,1958.4000000000003,921.6000000000001,230.40000000000003,5805.9,322.55,322.55,777.235204382314,703.214821409659,2561.4373305945746,861.4535267446366,240.1489702285066,1125.8709729712662,3888.347556070767,980.7174597693393,0.0,8.0,2.0,2.0,0.0,1.0,2702.033472977423,105.70585993159477,0.0,265.1706554750308,0.0,3514.190069174982,110.6515939856277,0.0,439.2386234476051,0.0,0.0,0.0,1.0,882.549311538756,825.7243254255483,323.30928970726524,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17482.05062973894,6619.503089278679,172.03777215123017,213.03935812601793,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2274,2801.664,1032.192,258.048,331.776,405.504,774.144,2691.072,552.96,1382.4000000000003,921.6000000000003,5760.000000000001,1152.0000000000002,5760.000000000001,2304.0,230.40000000000003,921.6000000000001,0.0,0.0,6451.0,1358.5994486714953,1555.4584271971132,4353.877727870048,605.5661967282892,492.08043815912845,979.4211798303104,2395.488413691296,619.8942114264023,0.0,4.0,6.0,2.0,0.0,1.0,662.8361449495702,970.7568668578259,467.13048899175453,0.0,213.62193327973964,1112.4200878808888,2207.941368555101,802.4251061071451,114.37144121183776,0.0,327.3086155167846,0.0,1.0,0.0,420.72496347409947,1350.977835586733,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,693.5834815977087,5165.231088634237,11113.686499065909,192.8734028507264,46.829156622749956,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2275,2617.344,1105.92,147.45600000000002,552.96,73.72800000000001,774.144,2801.664,774.144,115.20000000000003,1497.6000000000006,6220.800000000001,1382.4000000000003,4838.400000000001,2880.0000000000005,345.6,1152.0000000000002,6128.450000000001,0.0,322.55,673.1159794942462,2046.9845305382971,1516.7447294574863,1661.1408553823244,71.28864041020006,1233.1801258954001,3840.5726161988564,757.6908807592638,0.0,6.0,4.0,2.0,0.0,1.0,2491.721399536508,55.97858828769668,0.0,241.15384633800875,86.36345778754317,4513.226374597121,0.0,0.0,377.8541908412701,144.8899594254202,0.0,0.0,1.0,1792.3736820888796,0.0,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19254.9896665111,2654.4724134623575,0.0,229.86005906051952,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2276,2654.208,663.552,110.59200000000001,995.328,36.864000000000004,552.96,2727.936,1105.92,345.6000000000001,1036.8000000000002,5529.600000000001,2304.0000000000005,5299.200000000001,1612.8000000000002,345.6,1958.4000000000003,0.0,645.1,5805.9,1056.3813910251552,1360.3277261927606,2361.214139565844,1020.786073588326,179.22026478253076,1259.845260738703,3350.588353436302,557.213753078208,2.0,6.0,2.0,2.0,0.0,1.0,636.3846261005688,815.753516171726,249.4946638233238,162.64230593442866,221.16027337036678,2434.8268240298303,2636.3195987416966,760.3769434707215,0.0,257.19571519511135,277.02828755193826,0.0,1.0,113.66008399890598,495.4755490999956,1105.3543261616076,14.7456,132.7104,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2270.453011355113,9332.235777164024,9759.835977459188,206.06463881197826,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2277,2138.112,1105.92,110.59200000000001,1069.056,147.45600000000002,737.28,2396.1600000000003,1142.784,345.6000000000001,921.6000000000001,5644.800000000001,2304.0000000000005,4377.6,2304.0000000000005,230.40000000000003,2304.0000000000005,322.55,1290.2,4838.25,922.4785916505457,501.6392846954671,2218.4330278271814,2808.0221271553432,0.0,1359.6468913975505,2684.2702326284307,760.3359004924854,0.0,6.0,4.0,2.0,0.0,1.0,1630.0138566946512,923.1048546321782,144.0023153687904,188.6818094031434,94.44914255047253,2573.431761165514,1504.5405382832514,150.26379304199918,0.0,289.84803931194176,410.57201358801643,0.0,1.0,249.97078865979762,554.1463589891123,906.6481203564583,31.3344,116.1216,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5301.106464604314,11596.63683069928,6788.390219195845,173.8021013311487,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2278,3354.6240000000003,442.36800000000005,294.912,331.776,589.8240000000001,700.4159999999999,2543.616,589.8240000000001,1267.2000000000003,2304.000000000001,4492.800000000001,1152.0000000000002,6796.800000000001,1267.2,460.80000000000007,691.2,3225.5,1612.75,1612.75,1399.2392669579815,1318.5433352592104,868.8832872846374,1168.8860998015657,606.3977599381278,2596.1294259833912,3116.1547550389396,708.8126433533564,4.0,2.0,6.0,0.0,0.0,1.0,1748.2369151034366,178.93135962791507,30.74502054684265,248.09564478837575,0.0,3658.0252048599014,368.3669033982669,54.76960589683885,280.87747702853653,435.76813576250345,0.0,0.0,1.0,1355.8121354265375,618.8855829491142,0.0,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11096.06895578778,7048.511773147026,648.3595992692319,216.64972216259818,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2279,2506.7520000000004,1290.24,73.72800000000001,552.96,368.64,663.552,2764.8,626.6880000000001,691.2000000000002,1497.6000000000004,5875.200000000002,1152.0000000000002,5644.800000000001,2304.0000000000005,115.20000000000002,1152.0000000000002,1935.3,2580.4,1935.3,851.2220034582136,891.8542370787425,1525.3262350858827,1806.703520988313,297.49591765100644,1443.6841366662275,2753.7715443898232,992.9288952872747,0.0,4.0,4.0,4.0,0.0,1.0,1678.1117800721818,174.8157878414471,0.0,68.96505336519012,184.79175304688556,3913.983026677857,376.3102179098882,0.0,80.76396117060992,277.4913161453534,137.61005169173697,0.0,1.0,849.9816225590525,622.03252779136,351.7715913628129,82.94399999999999,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9492.287876390455,10316.565666751447,1686.620274944301,228.13032077615202,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2280,3796.992,294.91200000000003,331.776,0.0,884.736,774.144,2322.4320000000002,442.368,2073.600000000001,1152.0000000000005,5184.000000000001,806.4000000000001,7372.800000000001,921.6000000000001,691.2,230.40000000000003,1935.3,2257.85,2257.85,2423.3027487235304,1126.4095805002723,873.6139054907426,831.5333470376837,653.2176695044263,1609.066264357368,2445.0298103640225,624.5675797880133,0.0,6.0,4.0,2.0,0.0,1.0,2426.007945195505,248.96441614095573,0.0,108.09329482427866,147.5256029863835,3214.9848162351736,670.3811960481316,0.0,381.63949618978893,155.58029197464035,0.0,0.0,1.0,1440.002990575461,713.951210972328,588.9606527267485,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10729.533506705742,7708.720499786984,3073.927605777839,253.17121248291474,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2281,2359.2960000000003,958.464,147.45600000000002,958.464,442.368,663.552,2211.84,1105.92,921.6000000000001,1267.2000000000003,4723.200000000001,2304.0000000000005,5184.0,1728.0000000000002,345.6,1958.4000000000003,3870.6,1290.2,1290.2,1047.178609370125,1024.46710730387,2829.792052869374,1385.3606507959678,126.25092113452996,940.0178815459033,2990.9570934370427,894.7156205506531,4.0,2.0,4.0,2.0,0.0,1.0,1578.297138061328,445.341246192621,0.0,196.43761100826896,62.568328894644154,3479.383050782988,251.86767935590666,0.0,372.811979324413,200.71085974086245,0.0,0.0,1.0,1362.7177446221667,451.34229457025896,0.0,90.3168,57.139199999999995,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19342.03758028438,4229.490272675306,2012.4682092916953,247.52945251409895,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2282,2433.0240000000003,847.8720000000001,626.688,516.096,294.91200000000003,589.8240000000001,2322.432,1216.5120000000002,345.6000000000001,1728.0000000000005,4838.400000000001,2304.0000000000005,4723.200000000001,2073.6000000000004,1152.0000000000002,1267.2000000000003,0.0,0.0,6451.0,1262.539129327346,1100.820598333625,1781.8276949956303,2237.3083081916484,291.58061250991784,1180.9110054955045,3169.3076231861614,928.3561147855656,0.0,6.0,2.0,4.0,0.0,1.0,154.74194087298503,1048.1304066390358,394.3209329409272,0.0,264.51204764841003,405.49324734249694,2396.8550068819063,1087.1112774332491,0.0,245.98825126458658,345.0529178290487,0.0,1.0,0.0,434.8040467304676,1299.1940508293567,7.3728,140.0832,0.0,16.0,2.0,0.0,0.0,1.0,0.0,685.3357148654936,4992.980474313606,20447.22062106135,39.825971798728915,44.69171780229784,203.04684269605647,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2283,3575.808,589.824,184.32,73.72800000000001,1142.784,1437.696,1548.288,294.91200000000003,2649.600000000001,2534.4000000000005,3456.0000000000005,576.0000000000001,7488.000000000001,1152.0,576.0000000000001,0.0,4193.15,1612.75,645.1,3537.6011984525776,477.2476405849277,889.0936535202982,762.2147015804088,1014.0921531805351,3427.5798282214837,1739.4836782835005,116.20486804736412,8.0,0.0,4.0,0.0,0.0,1.0,1752.504901300984,109.5489159216564,0.0,194.00046706220857,61.368574666046,3984.5507369949673,72.994060083817,0.0,362.268505216526,167.88486775714972,0.0,1.0,0.0,1990.7148212244879,155.6928882025939,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16323.471765643237,4762.786322318579,683.1688930720928,232.66395032908792,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2284,3833.856,589.8240000000001,0.0,0.0,995.3280000000001,774.144,2654.208,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3870.6,645.1,1935.3,2372.465263262252,1765.2058207902287,1322.1240344656858,86.41211869437353,660.4293097877232,2595.7603702750207,1618.6956505567807,435.1373650117876,4.0,4.0,4.0,0.0,1.0,0.0,1890.300992293527,146.20418399900163,0.0,193.7054265969216,122.61035909824604,3182.9425892000077,331.0109259911416,0.0,382.59981519781104,0.0,129.89339713998763,0.0,1.0,807.6979794099476,0.0,907.8005885263735,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16513.67980619854,6311.6918102611335,1058.6725640491375,313.14867831522724,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2285,2949.1200000000003,884.736,516.096,73.72800000000001,884.7360000000001,700.416,2138.112,700.4159999999999,1612.8000000000004,1497.6000000000006,4608.000000000002,1497.6000000000004,6105.600000000001,2419.2000000000003,691.2000000000002,0.0,1612.75,1612.75,3225.5,2415.3868378767866,1633.1559358037684,1993.8333462489684,1865.7908885711513,804.3913768890367,2050.6236521841165,2129.757268525757,857.0923527062222,4.0,4.0,2.0,2.0,0.0,1.0,1958.2506938289594,450.2140908374909,0.0,68.42182797854932,148.00133385562486,3304.7942576137875,970.7574895806999,0.0,220.92736874943236,178.50082991633866,350.3253424315517,0.0,1.0,1371.5584180146916,973.9032506857811,0.0,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6167.114118432922,8529.894064283988,2564.8810850463124,174.8889587615259,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2286,2691.072,1032.192,258.048,442.368,479.23199999999997,774.144,2506.752,663.552,1036.8000000000002,1152.0000000000002,5529.600000000001,1497.6000000000004,6220.800000000001,1612.8000000000002,345.6,1036.8,0.0,0.0,6451.0,2664.6683092181356,1069.7816514413348,3136.812538252864,1983.4781696139785,366.5057584209668,1776.1837457578265,3286.0015607279956,250.05636676454043,4.0,2.0,4.0,2.0,0.0,1.0,900.0088710208724,513.8983516440096,134.77933715500652,0.0,247.62310390089092,2458.0936387782003,2518.1888030535592,333.1372126885201,121.73128109187628,0.0,488.8203134890269,0.0,1.0,770.3461822846202,773.2308507684987,407.738218823415,36.864,110.59200000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3971.7942288545482,12128.821808160785,5420.861253573358,240.46234661412274,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2287,2617.344,663.552,73.72800000000001,1069.056,331.776,847.8720000000001,2138.112,1105.92,1036.8000000000002,1612.8000000000004,4147.200000000001,2419.2000000000003,4838.400000000001,1958.4,460.80000000000007,1958.4000000000003,2257.85,1935.3,2257.85,1152.019950046429,1391.7980705709365,1029.9097649411422,1474.2859727393989,505.5616506423018,1315.6508149975914,3485.827736363509,1215.689280826251,4.0,2.0,2.0,4.0,0.0,1.0,2159.6103500374697,298.45115034054106,0.0,276.62987896632626,77.69275719720606,3499.81310769201,366.76726427601284,0.0,429.64417906657195,0.0,0.0,0.0,1.0,1203.351226122135,807.7342350680613,0.0,112.4352,35.0208,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16594.165679063,5357.131250651653,1258.4749967188286,218.4477017240407,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2288,1622.016,958.4639999999999,405.504,1437.696,147.45600000000002,258.048,2027.52,1990.6560000000002,345.6000000000001,691.2000000000002,3686.400000000001,4492.800000000001,3571.2000000000007,1843.2000000000003,806.4000000000001,2995.2000000000003,0.0,322.55,6128.450000000001,485.0663244090597,1018.3139003308768,590.9292118000649,3108.744878200996,143.68677329258355,1155.5477254801906,3426.198455036809,780.1379370013618,0.0,0.0,6.0,6.0,0.0,1.0,375.7177445736752,875.4613991954152,527.9719833081639,0.0,328.6002995762896,402.9895584955067,2423.597119393091,964.4287367425225,194.18590896590408,0.0,476.66446371928623,0.0,1.0,0.0,927.3301022007299,1728.6744931976696,0.0,147.456,4.0,12.0,0.0,2.0,0.0,1.0,0.0,241.54407211160668,4399.764825135119,17721.728469987185,166.37981860554723,0.0,61.03388704429301,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2289,2174.976,1032.192,552.96,663.552,331.776,737.28,2211.84,1142.784,460.8000000000001,1728.0000000000005,4147.200000000001,2880.0000000000005,5299.200000000001,1612.8000000000002,1036.8000000000002,1267.2000000000003,3225.5,1290.2,1935.3,879.7560395015252,685.9559564762255,1425.4577150609368,1618.1536734209437,725.9974266366382,1098.2677222905031,3491.0705197981943,725.2371668749835,2.0,4.0,2.0,4.0,0.0,1.0,1417.053538694063,83.48260289847663,0.0,110.95652808885265,194.6190172569872,3874.227988470935,558.0367441965948,0.0,374.0078571623819,320.39191295697066,0.0,0.0,1.0,1618.4803073989917,648.2012398589839,0.0,90.3168,57.1392,8.0,8.0,0.0,2.0,0.0,1.0,0.0,10211.937932926303,5223.206553897577,142.9092530273728,201.56925400203897,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2290,3096.576,663.552,110.592,552.96,479.2320000000001,884.7360000000001,2469.888,589.8240000000001,921.6000000000001,1497.6000000000004,5644.800000000001,1152.0000000000002,6336.000000000001,1382.4,345.6,1152.0000000000002,0.0,0.0,6451.0,1188.678053313086,1962.7474989459533,1199.1832759874837,1566.314162507771,229.12410832507862,2221.5232888572887,2355.261226373444,341.56625056664046,2.0,6.0,2.0,2.0,0.0,1.0,388.6377975091392,612.980466090613,876.6840048353008,0.0,198.1621011618347,552.7359291913333,1762.4344000861588,862.0444148103024,0.0,0.0,584.1321784219296,0.0,1.0,183.13021216744676,0.0,2124.557042216756,0.0,147.456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,337.33715034571054,6479.475655510874,24400.34086948588,125.93474634336201,25.43972865693355,39.97713437452413,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2291,2764.8,1069.056,36.864000000000004,552.96,479.23199999999997,626.6880000000001,2764.8,552.96,1152.0000000000002,1152.0000000000002,5644.800000000001,1267.2000000000003,5875.200000000001,2188.8,0.0,1152.0000000000002,5805.9,322.55,322.55,1192.5050868152275,748.8424293900372,1996.1215198857124,1412.6727154282366,369.668954172724,975.0100561227782,2560.0614383643065,493.695198157675,2.0,4.0,4.0,2.0,0.0,1.0,2140.326438030735,21.656222438944635,0.0,255.59566525691872,87.6313057247381,5085.560038913711,95.33037446647599,0.0,454.61930936914166,0.0,35.60847327509902,0.0,1.0,2197.8577043852683,0.0,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17773.89667336544,1055.2883274290925,0.0,199.7621114142278,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2292,2949.12,884.736,36.864000000000004,552.96,737.28,626.688,2469.888,589.8240000000001,1382.4000000000003,1497.6000000000004,5068.800000000001,1267.2000000000003,5644.800000000001,2304.0,115.20000000000002,1152.0000000000002,6451.0,0.0,0.0,2012.4368439248922,1105.9977797953654,1501.115207852289,817.1340672763879,788.0389797954051,2124.5643041614617,2938.543722465532,980.6148139308063,2.0,6.0,2.0,2.0,0.0,1.0,2291.448836320761,47.21084501931674,0.0,240.59993260198513,0.0,3514.6863834337473,0.0,0.0,538.5525803846972,0.0,0.0,0.0,1.0,1445.8530033607774,235.6069665514708,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21324.03396541288,5485.016697938857,0.0,316.4870129321284,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
2293,2469.888,1105.92,442.36800000000005,405.504,405.504,626.6880000000001,2580.48,811.008,1152.0000000000005,1497.6000000000004,4608.000000000001,1958.4000000000005,5875.200000000002,1728.0000000000002,806.4000000000001,806.4000000000001,322.55,645.1,5483.349999999999,1474.347345009969,1354.9769926507151,1255.6557381247699,2127.878644836169,239.99683030601784,1266.4378591671873,2752.8948380311826,780.8608927233531,0.0,6.0,2.0,4.0,0.0,1.0,1316.4831789801788,686.7311639407297,21.728602362485255,187.37891387900694,108.3218512911653,2642.1531066358234,1042.0196135264002,93.92864549619614,264.41607393533974,377.84946289265287,0.0,0.0,1.0,0.0,919.2786586136131,838.8266708966275,46.08,101.376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4937.612273772645,9289.086138040653,6259.643265219562,274.6224099461667,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2294,3575.808,294.91200000000003,0.0,552.96,589.8240000000001,995.328,2285.568,552.96,1497.6000000000004,1497.6000000000004,5068.800000000001,1152.0000000000002,7718.4000000000015,345.6,115.20000000000002,1036.8,6451.0,0.0,0.0,2117.428004373076,1680.7475956976632,987.6451443702716,684.7213273021938,439.67349324283987,2574.993746277494,2294.2358487157403,604.7711849548568,0.0,8.0,2.0,2.0,0.0,1.0,1933.683832653401,0.0,0.0,308.52459780216486,0.0,4189.8531479832145,24.583547315814027,0.0,653.9657118772845,0.0,0.0,0.0,1.0,2014.6918489465193,0.0,0.0,147.456,0.0,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21288.450277645425,0.0,0.0,217.97062518896996,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2295,2543.616,1032.192,516.096,331.776,294.912,774.144,2322.4320000000002,1032.192,576.0000000000001,1612.8000000000004,5184.000000000001,1843.2000000000003,4838.400000000001,2419.2000000000003,1036.8000000000002,921.6000000000001,3548.0499999999997,645.1,2257.85,1472.5526256494463,1042.5870899573827,3393.2393325274165,1551.6575272283628,881.9748114008094,2468.0326561724623,3960.8753124760788,752.5654106723218,0.0,6.0,4.0,2.0,0.0,1.0,1359.2130084598625,192.38579152740633,15.237273172440092,150.85384525894477,197.1389707140496,3440.699094934041,596.06590215536,119.31473024434035,672.0904570031937,0.0,212.82655670289628,0.0,1.0,1704.1248866870458,790.6428527299777,0.0,60.8256,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12401.375053765585,8067.918484764676,3326.933252834273,279.4630869295297,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2296,1990.656,1032.192,258.048,1142.784,110.592,626.688,2322.4320000000002,1363.968,230.40000000000006,921.6000000000003,5299.200000000001,2764.8000000000006,4147.200000000001,2188.8,460.80000000000007,2419.2000000000003,1290.2,1935.3,3225.5,1104.439105146081,1243.9951015554789,1521.6471829556026,2053.995098584031,232.6745327145135,1254.5633645483722,4761.598854526839,884.5808425916258,0.0,2.0,4.0,6.0,0.0,1.0,1240.3414970465599,490.78281455676597,28.03407577196105,82.72350852825684,277.62348075561397,3364.2707133094364,1339.2612515490925,36.75745975789938,0.0,519.5042652577595,126.85222712632024,0.0,1.0,1057.5245576671177,594.7664701036167,221.70234343189622,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7244.394128131326,13264.816217848173,3223.4271889344045,229.14740855220631,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2297,2654.208,331.776,368.64000000000004,1069.056,626.6880000000001,884.7360000000001,1400.832,1511.424,1497.6000000000004,1843.2000000000005,3110.4000000000005,2764.8000000000006,5184.000000000001,1267.2000000000003,460.80000000000007,2304.0000000000005,1290.2,1290.2,3870.6,1967.2727228309434,623.1793943342184,304.0589340047472,2297.7478760907584,701.5014431450318,1926.7442748708893,3821.488892902773,1148.5524007197996,2.0,4.0,0.0,6.0,0.0,1.0,1620.1695190369321,409.3820837103997,0.0,177.36188184571506,165.11247912574274,3002.8120807324603,1137.2079889542308,0.0,319.41228570437835,263.8455126005931,0.0,0.0,1.0,1286.160665355302,912.4304103064956,0.0,68.19839999999999,79.2576,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9159.55592966679,5577.631350743497,2990.0147772352925,227.23466732565618,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2298,3059.7120000000004,811.008,0.0,552.96,331.776,1216.5120000000002,2322.4320000000002,552.96,1036.8000000000002,1958.4000000000005,5068.800000000001,1152.0000000000002,6566.4000000000015,1497.6000000000001,0.0,1152.0000000000002,5483.349999999999,967.65,0.0,2499.9458450407406,1567.5612446391315,2074.9545055270646,793.3130522795632,480.17436663920387,1894.3958104854923,1892.5289870968156,714.5898250408818,2.0,4.0,4.0,2.0,0.0,1.0,2093.496017855041,73.26810447142441,0.0,290.7479725144507,0.0,4645.551647170294,46.15316542218278,0.0,553.2940613118064,0.0,123.86794385437673,0.0,1.0,2106.6027162081905,0.0,0.0,116.1216,31.334400000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10519.13200303569,3744.0300046887446,137.81124436641417,221.48064087208257,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2299,2506.7520000000004,1179.6480000000001,184.32,552.96,184.32,737.28,2838.5280000000002,663.552,921.6000000000003,1267.2000000000003,5644.800000000001,1382.4000000000003,6105.6,1958.4000000000003,0.0,1152.0000000000002,0.0,322.55,6128.450000000001,876.5330735215632,625.9687212371057,2153.64141231951,1114.4424568386094,326.0315215675838,1405.9308932096203,3805.2030969287985,1340.8272525964428,2.0,4.0,4.0,2.0,0.0,1.0,214.93851521415053,961.9445718737339,727.0082709775011,0.0,400.0471191757802,481.9572972868902,2083.3616725150105,1498.6833232886254,0.0,98.04700604385933,437.17021089253757,0.0,1.0,0.0,461.775272231615,1340.2304944340385,5.5296,141.9264,0.0,16.0,0.0,0.0,2.0,1.0,0.0,458.13274411989937,3643.105070800775,13350.093955676984,100.48917230092574,42.17011310678228,36.57101223735968,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
2300,2691.072,589.8240000000001,368.64,774.144,294.912,774.144,2064.384,1290.24,460.8000000000001,1728.0000000000005,4608.000000000001,2419.2000000000003,5760.000000000001,921.6000000000001,921.6000000000001,1612.8000000000004,3870.6,1612.75,967.65,1350.286350513634,886.15300064421,2314.9534059860907,2859.1060536840323,234.03298953413042,1090.7279274383545,2485.226142481628,681.8705180316813,2.0,4.0,4.0,2.0,0.0,1.0,1518.8533290780417,79.74717710743388,0.0,198.93804833639686,62.23784866968298,4814.194042790392,440.2045288348939,0.0,547.7164157694054,90.6948454157478,0.0,0.0,1.0,1233.4718886483433,401.9714598088784,250.83976366944097,99.5328,47.9232,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13374.562155929565,6656.952565470012,161.51252893246007,222.7906921507997,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2301,2322.4320000000002,958.464,221.184,921.6,110.59200000000001,774.144,2396.16,1142.784,460.8000000000001,1267.2000000000003,5184.000000000001,2304.0000000000005,4953.6,2188.8,345.6,1728.0000000000005,645.1,2257.85,3548.0499999999997,1623.4204385332891,1557.3657865883988,2036.3477412264144,1847.155587320141,109.88860952322271,2924.4636466552593,3666.2701868083427,476.324801196588,0.0,8.0,0.0,4.0,0.0,1.0,836.9816132862834,762.6234809096637,189.28160916905063,0.0,243.8392873749445,1055.071601673436,915.1963528026524,300.2115047891165,0.0,441.9075842750228,179.00528053135443,0.0,1.0,0.0,435.39101036555246,2004.520682468511,25.8048,121.65119999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3249.853713378153,11625.63322826474,7389.1070433038485,136.82739281980525,30.348949300117003,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
2302,3502.08,368.64,73.72800000000001,479.232,847.8720000000001,811.008,2211.84,552.96,2073.6000000000004,1267.2000000000003,4723.200000000002,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,2580.4,1290.2,2580.4,3156.960021677672,2378.6619636546266,2106.246032722507,764.5335306358685,1380.0397342461927,2223.294908905957,2190.725423924697,682.9517647667677,0.0,6.0,2.0,4.0,0.0,1.0,1634.0156131417339,168.2632209864019,0.0,153.6443470641772,123.74783832548583,5441.586447465304,327.02460964651266,0.0,282.44963980595185,325.17456644374465,189.76144932246885,0.0,1.0,1652.854685472564,277.9851626418033,128.3120348865679,97.6896,49.76639999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20369.489702433668,4248.454708726046,566.8191338161913,247.43030620266296,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
