cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2910,3907.5840000000003,516.096,0.0,0.0,479.232,1105.92,2838.5280000000002,0.0,1267.2000000000003,2534.4000000000005,5414.4000000000015,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,3548.0499999999997,1935.3,967.65,2243.817060270192,1866.7737439793143,1195.5404162409186,0.0,574.436464668842,2219.8456777737333,2588.897013730948,870.6710861462445,2.0,6.0,4.0,0.0,0.0,1.0,3024.670878975781,109.56077480057795,0.0,183.51168744352577,173.13026180478664,4615.001389674303,221.69446503217628,0.0,217.68915189678955,409.3226715578429,0.0,0.0,1.0,1470.2520216574294,461.092058679919,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14378.066011440125,5025.386852825923,254.82716704547394,270.6344055960895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2911,3612.6720000000005,774.144,36.864000000000004,0.0,589.8240000000001,479.2320000000001,3354.6240000000003,0.0,1267.2000000000005,1036.8000000000002,6912.000000000002,0.0,7027.200000000001,2188.8,0.0,0.0,322.55,1612.75,4515.7,1491.2324584840019,1574.339044226578,2405.4263424967735,278.4531911254616,363.70261885818104,1343.385684430365,3610.828865513249,254.95038946765584,0.0,10.0,2.0,0.0,0.0,1.0,925.9167014522498,252.61185421070962,21.14586507992023,0.0,579.6499723272575,2431.837609922617,1536.8117944896287,121.45302118649687,0.0,174.92771718896975,339.7928737945058,0.0,1.0,573.9313929833668,884.7072831006298,199.74172572698714,44.2368,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4446.933906615407,8935.200445212931,2666.147005334354,175.59863925364473,40.010677611615016,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2912,4239.360000000001,184.32000000000002,0.0,0.0,921.5999999999999,1290.24,2211.84,0.0,2649.6000000000013,1843.2000000000005,4723.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,1935.3,2257.85,2257.85,3548.576025558561,1964.4991976635504,1737.6953265626216,0.0,1084.4396389493581,3382.1368265556885,1917.519520936212,467.9809203202914,0.0,12.0,0.0,0.0,0.0,1.0,1731.7153072722986,409.7050632227631,0.0,56.35075727366198,179.3071842261299,3076.9052587240567,1129.7246710837676,34.25170411030902,281.868430739254,0.0,410.19044493404806,0.0,1.0,1254.5601252794663,172.14381552668056,1214.8446826411543,60.825599999999994,86.63040000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7446.344048210262,10946.778207382225,4303.792628379281,162.97744702345568,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2913,3907.584,516.096,0.0,0.0,700.416,958.4639999999999,2764.8,0.0,1843.2000000000005,1382.4000000000003,5990.4000000000015,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,645.1,645.1,5160.8,2482.031598258596,2165.4572908804885,2000.189383772161,265.43935993580584,892.592939120596,2032.5600690134536,2635.855260473434,612.0794753453051,2.0,8.0,0.0,2.0,0.0,1.0,1214.260194803506,122.90427745153622,0.0,228.93281985396857,68.27493297250113,2950.565511073179,397.64848983053804,38.9397817984885,188.65001355410294,238.17121353017848,81.68880510859599,0.0,1.0,841.385089727446,342.52432559605575,1083.8539121751749,86.6304,60.825599999999994,12.0,4.0,0.0,2.0,0.0,1.0,0.0,8078.946235084617,6026.492641596238,1270.9845776632537,204.7536466994178,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2914,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,552.96,3022.848,0.0,1728.0000000000005,1497.6000000000004,5990.4000000000015,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,3548.0499999999997,1935.3,967.65,2549.6892295606344,1998.094835210482,1393.0575423746122,0.0,800.5562143760216,2175.9495743796383,3108.8136726096723,882.2563312139474,2.0,6.0,4.0,0.0,0.0,1.0,1564.3797319863227,482.003195907337,28.118264688806562,178.4084880087886,181.15258727802316,4267.053449266832,817.0902031343479,0.0,279.3946428161818,350.4455723768807,0.0,0.0,1.0,1393.6781187842166,511.0204960619241,0.0,77.4144,70.04159999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7204.381146672104,6556.007263609167,2175.172928607233,257.8254263675438,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2915,4055.04,368.64000000000004,0.0,0.0,589.8240000000001,847.872,2985.9840000000004,0.0,1728.0000000000005,1612.8000000000004,5875.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,645.1,1290.2,4515.7,1850.235847218171,1757.382633976107,2025.813331352665,0.0,293.646089623223,1060.8720972643482,2742.298351279927,290.1002645104318,2.0,10.0,0.0,0.0,0.0,1.0,949.757136482663,447.3467672958404,51.20079466179114,227.88404830094768,62.4095172878424,3700.242047286856,1235.3544843798695,130.48900369809957,0.0,932.865046232627,0.0,0.0,1.0,663.3674198619847,637.3845313278518,719.2748393426104,55.296,92.16,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6403.630920537109,11951.87695486568,5028.331855539618,283.190977073519,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2916,3059.7120000000004,1363.968,0.0,0.0,552.96,737.28,3133.44,0.0,1267.2000000000003,1152.0000000000002,6566.4000000000015,230.40000000000006,6912.000000000001,2304.0000000000005,0.0,0.0,1290.2,1290.2,3870.6,1780.8873663775043,1931.9810222304664,2846.099738544365,171.00470763339095,429.33626343137854,1927.1453425068394,2843.6396151790045,528.8690311185205,4.0,2.0,4.0,2.0,0.0,1.0,1066.8740412191728,491.3678294303753,68.60143225690938,227.16624474241053,179.80998370722983,2083.983741204036,821.597062807739,105.14361012336157,157.26485859000618,354.7978482035715,0.0,0.0,1.0,224.7903051697041,473.85800717373235,1129.1418387458832,49.766400000000004,97.6896,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4811.278454678992,13245.331258802753,4586.896004079501,216.66539581827436,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2917,4386.816000000001,36.864000000000004,0.0,0.0,1916.928,958.464,1548.288,0.0,3571.2000000000007,2534.4000000000005,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3548.0499999999997,1612.75,1290.2,4011.0016277426535,2893.994501152158,169.4639409154297,0.0,2917.9504059614455,3109.478301933257,1059.695925867662,83.9616678896731,4.0,8.0,0.0,0.0,0.0,1.0,1739.299307755087,320.11706849553076,0.0,194.2843051111633,84.93424347332015,3431.886646756335,1024.855424177057,37.980457811550835,524.8441696396343,214.91730913329795,0.0,0.0,1.0,700.3749131428913,1208.0990435630872,189.01848814920385,60.825599999999994,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10171.683984428631,10908.964518175257,2349.2362316765666,296.8124726251491,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2918,4165.6320000000005,258.048,0.0,0.0,1585.152,1142.784,1695.7440000000001,0.0,3110.400000000001,2534.4000000000005,3571.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3510.273524341841,1519.2226080336836,405.5356900613418,0.0,1810.110243935785,2824.7609573870136,809.5535027321095,267.0768024457267,4.0,8.0,0.0,0.0,0.0,1.0,1771.2371168217785,0.0,0.0,293.7829293853868,0.0,6079.845138107861,0.0,0.0,463.5828563178869,0.0,0.0,1.0,0.0,1891.084140177159,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19727.140355370004,349.5211412809271,0.0,245.19346247744895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2919,2691.072,1658.88,73.72800000000001,0.0,516.096,479.232,3207.168,221.184,691.2000000000002,1497.6000000000006,6796.800000000001,230.40000000000006,5990.400000000001,3110.4,115.20000000000002,0.0,6128.450000000001,322.55,0.0,1539.7198318516093,1172.8420024596164,2337.687774535611,404.1038519444587,479.0736103024668,1262.4301458926939,2896.31214592165,731.279287302398,0.0,6.0,6.0,0.0,0.0,1.0,2288.2025134099304,146.60730071686956,0.0,190.01269272253415,121.25220423170082,3027.7888923051273,195.74258508516152,0.0,643.0657293843052,0.0,0.0,0.0,1.0,1395.2701024629523,568.5133072660303,0.0,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15798.50867259643,4110.977661259982,0.0,190.33741607164137,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2920,3280.8959999999997,1032.192,110.59200000000001,0.0,368.64,700.416,3059.712,294.91200000000003,921.6000000000003,1152.0000000000002,6796.800000000001,345.6000000000001,6220.800000000001,2880.0000000000005,115.20000000000002,0.0,5805.9,645.1,0.0,993.0371794816567,1265.557739800621,1897.3273989009667,767.1162877371371,675.052780642334,1956.769963284008,3805.9682811460607,1212.9067842432273,0.0,10.0,2.0,0.0,0.0,1.0,2328.3559646617896,264.55020581031914,0.0,174.02765172153516,97.61503145515589,3475.339692671044,758.1244148017739,0.0,417.5908080238255,0.0,123.00746969910793,0.0,1.0,1399.250137929824,556.8979526026046,0.0,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11102.0480560351,8853.398321919103,1140.696427643845,163.98005429917225,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2921,3723.264,700.416,0.0,0.0,626.6880000000001,737.28,3022.848,36.864000000000004,1036.8000000000002,1843.2000000000005,6336.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,645.1,1290.2,4515.7,1711.6443564786111,1794.4081003926285,1844.37203307105,106.68971588852801,470.45341568822573,1297.5172973534136,2456.4206735131315,501.3951396439428,0.0,10.0,2.0,0.0,0.0,1.0,1290.8883836965078,568.3279288318726,29.9011421252632,125.64548764057132,266.90675004142236,3194.8744447554263,1841.7044473947421,58.492517725771194,215.7857384521156,108.51463998386842,50.922084091996304,0.0,1.0,991.2168924572832,403.2545309544218,602.5645218699065,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4538.381057328734,9481.189319932557,3816.378083875277,369.2454201678343,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2922,3354.6240000000003,1032.192,36.864000000000004,0.0,589.8240000000001,663.552,3170.304,0.0,1152.0000000000002,1267.2000000000003,6796.800000000001,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2834.194315765172,1532.3646700162928,3330.454787494161,1060.5494990216,757.9960615519808,1656.2663635472468,2452.2799419882062,662.6475354426783,0.0,8.0,2.0,2.0,0.0,1.0,2671.9984663693795,0.0,0.0,182.55176482574802,0.0,5161.4770627379075,0.0,0.0,497.5100502154826,0.0,0.0,1.0,0.0,1639.9469076066357,230.9520598274078,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20114.12162376321,1270.35425904031,0.0,271.10418657910174,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2923,2764.8,811.008,737.28,110.592,442.36800000000005,552.96,2543.616,884.736,576.0000000000001,1728.0000000000005,5068.800000000001,1843.2000000000005,5529.6,1843.2000000000003,1728.0000000000002,115.20000000000002,6451.0,0.0,0.0,1216.5868372458294,1381.0690260567503,1728.8064143875142,1769.939071739909,152.23286763956173,2348.7081285661125,3682.9026397451476,640.3926355149836,0.0,8.0,2.0,2.0,0.0,1.0,1736.6408756647334,117.01233106962707,0.0,211.1051112925175,47.54893744403773,3975.397940729753,209.23147056472385,0.0,708.091885136276,0.0,0.0,0.0,1.0,1449.1346317010298,190.24080503379096,209.7808873747531,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16865.34886078651,2675.504440426752,236.23585056193787,245.4546488867075,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2924,3686.4,737.28,0.0,0.0,663.552,1105.92,2654.208,0.0,1382.4000000000005,2304.000000000001,5529.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2805.8923689489493,2528.4737062990303,1583.485771349346,0.0,765.1624358049821,1601.7007140909304,2176.3315454303356,994.8717927153981,4.0,4.0,4.0,0.0,0.0,1.0,2197.856009996956,16.86036778658666,0.0,173.24881693059046,39.932476336335704,5152.198022115577,194.68689356026687,0.0,808.6181509744421,0.0,0.0,0.0,1.0,1765.1664020904097,0.0,0.0,125.3376,22.118399999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25629.12747767407,1254.1648521393304,0.0,202.92637068888345,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2925,3796.992,552.96,73.72800000000001,0.0,958.4639999999999,552.96,2838.5280000000002,73.72800000000001,2188.8000000000006,921.6000000000003,5990.4000000000015,115.20000000000003,7948.800000000001,921.6000000000001,345.6,0.0,4515.7,967.65,967.65,1784.0659166609757,1584.3779812375585,826.1122224045791,195.05074820277883,1279.4903391608582,2533.2674789755592,2690.1873478892144,515.4392089108466,4.0,4.0,2.0,2.0,0.0,1.0,2245.773020143004,125.7772989125351,0.0,298.71643061231555,0.0,6191.170906173049,317.32316383301315,0.0,607.4121612101271,0.0,149.0243650151779,0.0,1.0,1292.3873832563875,290.52350148842226,237.96427681945713,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20203.094227293084,3770.2531226353212,608.7878094037628,284.0981129871418,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2926,3502.08,921.6,0.0,0.0,479.232,884.736,3059.712,0.0,921.6000000000001,2304.0000000000005,5990.4000000000015,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,6451.0,0.0,0.0,1406.5268610120727,810.5924045375435,3627.604524439024,0.0,765.6459979052926,1562.548208630437,1615.7236777631676,518.4989164705787,2.0,6.0,4.0,0.0,0.0,1.0,1526.0037210516068,0.0,0.0,376.14235862217106,0.0,5625.894351386687,0.0,0.0,557.3890928778012,0.0,0.0,1.0,0.0,1753.4253530264803,162.1868104479308,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18311.18493786074,594.2441641535299,0.0,286.01882423828715,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2927,3907.5840000000003,516.096,0.0,0.0,847.8720000000001,774.144,2801.664,0.0,2188.8000000000006,806.4000000000002,6220.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,2580.4,2902.95,967.65,2498.5979414533876,2300.379606329674,1415.1771811357073,166.53487421977658,1620.9395141623324,2096.615514625133,1893.058434416902,607.5605055906893,2.0,6.0,4.0,0.0,0.0,1.0,1620.4195996898343,118.79462412047684,0.0,124.78959949038045,145.6271157030235,4006.8685995458313,401.8375032885733,0.0,388.3193434941233,0.0,124.62472563340016,0.0,1.0,679.9062276692862,125.65793297862287,1034.4261997263525,97.6896,49.7664,0.0,16.0,0.0,0.0,2.0,1.0,0.0,18846.05810498415,8587.08335782113,2216.0564681379105,161.20784982809988,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2928,4349.952,73.72800000000001,0.0,0.0,1327.104,1769.472,1327.104,0.0,2649.6000000000004,3571.2000000000007,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,1290.2,322.55,4468.152550248799,1585.0663529343115,302.2061007337257,0.0,1756.3238523958878,3160.2887896487937,867.8768040199631,53.736556839099435,4.0,8.0,0.0,0.0,0.0,1.0,2053.4657622498016,72.60472336105354,0.0,122.83356474118283,199.39589866236443,5739.462672035283,193.89674643330457,0.0,737.6960395946655,0.0,0.0,0.0,1.0,1324.6823845067292,102.55927133803765,336.44072924592194,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21246.543185972263,1050.0095108369017,111.35745343853564,253.8249293036918,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2929,2543.616,1179.6480000000001,626.688,73.72800000000001,405.504,700.4159999999999,2617.344,700.416,460.8000000000001,1958.4000000000005,5414.4000000000015,1382.4000000000003,6451.200000000001,1497.6000000000001,806.4000000000001,460.80000000000007,2902.95,967.65,2580.4,1358.4736658731817,1157.8826289277745,1538.335701884079,1210.7410189189757,382.2881451344684,1116.65049789755,2740.248609103224,399.0868153017467,0.0,4.0,2.0,6.0,0.0,1.0,2403.322897379659,124.84986799196159,23.674369336385737,138.23029654828431,122.05435981597043,3764.481502636128,402.2259445462122,0.0,210.3724552946877,258.42499781775354,0.0,0.0,1.0,1287.8737365829556,470.49967498696105,0.0,90.3168,57.1392,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13691.147180314845,7779.906895108445,683.8814776646198,278.7302151576726,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2930,3612.672,774.144,36.864000000000004,0.0,663.552,552.96,3096.576,110.592,1612.8000000000006,691.2000000000002,6796.800000000002,115.20000000000003,7257.6,1958.4000000000003,0.0,0.0,322.55,967.65,5160.8,2322.6251274969886,1688.7960927000931,2939.0932829285416,100.70420963468501,1421.3575483121183,1883.6588769586263,2913.6303735247448,714.8903125349466,2.0,6.0,2.0,2.0,0.0,1.0,1305.4085759201744,1272.0449225851462,408.27911335024754,0.0,351.21045356122795,1205.099111267034,1324.6363570404278,458.65464395895094,0.0,120.97926265077615,319.36550777209743,0.0,1.0,889.6425113091935,668.4998781406614,735.2496604404643,22.1184,125.3376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6072.219300002086,13660.228442177013,7372.367439378509,232.47371995199114,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2931,4423.68,0.0,0.0,0.0,1511.424,2248.704,663.552,0.0,2880.000000000001,3571.2000000000007,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,2580.4,967.65,2902.95,3061.1557554477854,1202.3167570944297,0.0,0.0,1089.7902694992642,3020.6016362714945,387.51974830533266,146.68316168215313,4.0,8.0,0.0,0.0,0.0,1.0,2094.8946146056537,234.2152219020092,0.0,232.46550600448677,72.37681123673147,4780.915252452753,404.0285661817079,0.0,267.25125764844506,0.0,474.61302561499735,0.0,1.0,1135.0321525787217,501.33444682642806,945.2764709619415,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10475.644896385887,5000.513997846246,1078.2098110981824,413.0125440342599,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2932,4386.816000000001,36.864000000000004,0.0,0.0,995.328,1769.472,1658.88,0.0,2073.600000000001,2764.8000000000006,4377.6,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3076.809432127667,1547.6309569538216,552.1108843743708,0.0,1725.0238150927346,4265.552116428607,1687.6867441570516,280.67761428934466,4.0,6.0,2.0,0.0,0.0,1.0,2229.20845645288,0.0,0.0,588.5329930907583,0.0,4448.072549585231,28.76521189416013,0.0,470.41761577770626,0.0,0.0,0.0,1.0,1928.4561703616648,241.20914356989906,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26844.902554130425,300.01687192506523,0.0,219.1096935323409,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2933,3723.264,700.416,0.0,0.0,479.232,737.28,3207.168,0.0,1382.4000000000003,1267.2000000000003,6566.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,645.1,322.55,1628.2900193432415,1595.7816005706268,2440.774064125011,0.0,466.3502192980951,1257.9623968415522,3436.5401633895463,588.9307650359913,0.0,10.0,2.0,0.0,0.0,1.0,1691.712640776892,28.974300514651308,0.0,307.04013931030676,0.0,4156.091199186632,0.0,0.0,467.1193819505904,122.740550610941,0.0,0.0,1.0,1676.5208094098357,294.2308046394064,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24847.72761762495,6588.760883854882,0.0,186.41468597638448,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2934,3465.2160000000003,847.8720000000001,110.592,0.0,811.008,1105.92,2469.888,36.864000000000004,1497.6000000000006,1612.8000000000002,5644.800000000001,460.8000000000001,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,3548.0499999999997,1612.75,1290.2,2292.519643638265,1689.6867648964567,1092.2340557010803,571.9888699859504,779.3555146932714,2912.756497891829,2339.853330725328,262.30497127198464,4.0,6.0,2.0,0.0,0.0,1.0,3381.6789375438416,158.0850677521185,0.0,223.61068276062457,139.15269064223025,4838.659239874403,188.29142148184664,0.0,311.33833160875656,155.8545724286867,0.0,0.0,1.0,1209.4866609642706,863.3983200429363,0.0,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13562.469638665018,6051.478971540188,585.7310019592583,186.689055061962,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2935,3649.536,774.144,0.0,0.0,479.23199999999997,958.464,2949.12,36.864000000000004,1267.2000000000003,1382.4000000000003,6566.4000000000015,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,2580.4,1612.75,2257.85,2212.4898872934095,1764.4998030028796,2444.8936381246967,386.6022263869193,509.96943551143454,1633.416725710238,2090.110078788047,465.27821114577426,2.0,6.0,4.0,0.0,0.0,1.0,1325.399098886765,393.4911788457192,38.17789232062614,183.62731431616677,118.41095933659307,2428.7490779173563,806.5931273171356,46.439777489411725,348.1096832044651,346.2814724364847,0.0,0.0,1.0,952.3940093879107,664.0163913427127,562.090163685,62.6688,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9414.529935130719,7367.630623917934,3330.2571218521757,181.9490177321555,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2936,4313.088,110.59200000000001,0.0,0.0,995.328,811.008,2617.344,0.0,2304.000000000001,2419.2000000000007,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3548.0499999999997,1935.3,967.65,2844.322329224252,2295.7254000617986,133.52797571105958,0.0,953.3542327633613,3173.8426589740143,1051.5470423778004,702.1438898316549,6.0,4.0,2.0,0.0,0.0,1.0,2882.3625566124974,95.61011988040704,0.0,123.08736851293428,178.8651005717948,4892.251140158078,370.0605968987499,0.0,607.7845820759122,0.0,0.0,0.0,1.0,1680.1890339750485,0.0,479.630574859909,90.3168,57.139199999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10166.949472240323,7691.719642589083,426.0212822571792,214.0736640100983,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2937,3465.2160000000003,479.232,368.64,110.592,663.552,1253.376,1953.792,552.96,1497.6000000000006,2995.2000000000007,3571.2000000000007,1152.0000000000002,7027.200000000002,1382.4,691.2,115.20000000000002,5483.349999999999,322.55,645.1,3452.310991225943,1003.3008858604636,1153.7144244852293,1263.9666129920013,710.6916777125809,2884.838245629237,1367.6030947667327,503.9450017001881,6.0,4.0,0.0,2.0,0.0,1.0,1366.660696212054,0.0,0.0,220.683348567469,48.58446086240068,3695.413049981891,41.458568570306916,0.0,690.9712297177325,0.0,0.0,0.0,1.0,2257.9146835845872,0.0,0.0,138.24,9.216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16664.89333910598,1606.2239405783382,0.0,240.7820042496759,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2938,4276.224,147.45600000000002,0.0,0.0,1216.5120000000002,921.6,2285.568,0.0,2188.800000000001,2534.4000000000005,4492.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,2719.3309240365456,1820.9712832320358,181.33846773812422,0.0,1337.091636444717,2622.0048073507064,1454.206915291045,325.7241032658186,6.0,4.0,2.0,0.0,0.0,1.0,2004.3920866371695,75.84087312184005,0.0,195.78697994382412,76.42310309793625,4569.238702845232,287.3593268134615,0.0,395.9199903110009,282.9743469064442,0.0,0.0,1.0,1592.0345879703486,223.37426719394676,0.0,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9787.358139939477,6500.231654035068,579.7540572144351,207.66101362787657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2939,4423.68,0.0,0.0,0.0,1548.288,2138.112,737.28,0.0,3340.800000000001,4032.000000000001,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1612.75,967.65,2749.160203404797,1312.4318278463888,0.0,0.0,1400.1643246876456,3414.716348357334,132.00050053118542,132.00050053118542,12.0,0.0,0.0,0.0,0.0,1.0,2471.756830838305,251.88045251591547,0.0,384.87082235908554,0.0,3744.5233014213345,233.0622285830836,0.0,396.9479956043464,0.0,139.72320205625496,0.0,1.0,534.5356747557737,567.5194113325394,648.7868362594227,99.5328,47.923199999999994,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14026.331440971979,4950.778175432344,1320.0566017298288,284.18939738598533,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2940,4349.952,73.72800000000001,0.0,0.0,1990.656,1548.288,884.7360000000001,0.0,4262.400000000001,2995.2000000000007,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3225.5,1612.75,1612.75,4967.804905650113,2393.192881071929,233.11527926097042,0.0,2123.4629838306896,2493.3471289355534,536.9239301788941,237.0795857120105,10.0,2.0,0.0,0.0,0.0,1.0,1817.9182231219397,185.38517187449267,15.765971328865419,250.50768488676857,0.0,4998.741275087359,323.43040588035717,0.0,549.3065677225318,0.0,126.11988190913213,0.0,1.0,1436.451984382522,459.97558495481763,0.0,103.2192,44.236799999999995,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15738.226447528545,4274.04058470942,347.27808523087606,274.7529662153301,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
