cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1873,4018.1760000000004,405.504,0.0,0.0,958.464,700.416,2764.8,0.0,1843.2000000000005,1728.0000000000002,5644.800000000001,0.0,8064.000000000001,1152.0,0.0,0.0,1935.3,1290.2,3225.5,3552.113556207495,2389.1245918224554,1633.3573730851847,0.0,505.7744278145027,1606.1924547356307,2015.115684760209,296.47711227740604,4.0,6.0,2.0,0.0,0.0,1.0,1890.4299572748578,331.95880384479517,42.992812592386805,214.53026110414942,0.0,3957.8808725807007,310.2280706728192,0.0,597.0841832240354,0.0,0.0,0.0,1.0,1293.6092671751876,469.34057060620455,0.0,101.376,46.08,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13067.226929217617,4071.246070563524,396.54116109250754,290.03093696459877,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1874,3907.5840000000003,516.096,0.0,0.0,516.096,811.008,3096.576,0.0,1267.2000000000003,1612.8000000000004,6336.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,1290.2,645.1,1156.8306082276692,2024.8221811775331,1702.0039101020593,0.0,188.68675884760842,2164.8716210820567,1878.8034019092545,576.9261228241048,4.0,8.0,0.0,0.0,0.0,1.0,1522.7615555885454,17.700904057314588,0.0,332.5361220954485,0.0,4574.247790049804,0.0,0.0,209.44009892856505,292.90024444959766,0.0,0.0,1.0,1466.7639229206413,295.4292569237994,0.0,134.55360000000002,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22636.656582539683,3515.4601356438907,0.0,265.5890203465607,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1875,3428.352,442.368,110.592,442.368,479.23199999999997,958.464,2433.024,552.96,1036.8000000000002,1382.4000000000003,5644.800000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,115.20000000000002,1036.8,2580.4,1612.75,2257.85,1983.3861201966474,652.1734602163474,2362.633216778638,438.10042228155277,1073.3472272875733,1395.089181815227,2611.64587408891,463.64799397096454,0.0,4.0,8.0,0.0,0.0,1.0,2241.729982725251,299.733076718328,77.01441797778332,159.28613770664592,99.38078525653435,2891.0339942002065,643.691790400731,0.0,501.15943514818065,0.0,0.0,0.0,1.0,1466.2260617046604,454.58654745430425,495.292590906157,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5545.808007181904,8068.657186538629,1997.5945783199168,291.6477595383207,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1876,2469.888,995.328,221.184,737.28,221.18400000000003,700.4159999999999,2469.888,1032.192,691.2000000000002,1497.6000000000004,4953.600000000001,2073.6000000000004,4723.200000000001,2419.2000000000003,921.6000000000001,1152.0000000000002,322.55,645.1,5483.349999999999,841.039055679453,1006.1660988095804,1597.2464697348748,2160.7644887899105,213.38495034511647,2386.859255484273,3080.693994151235,454.7740751009453,0.0,6.0,2.0,4.0,0.0,1.0,855.0364014559327,727.3571100349343,144.93972682104055,0.0,272.82609336268126,1604.9134781305465,1795.2928164410193,98.84802307278946,0.0,865.5955000564722,0.0,0.0,1.0,0.0,1088.8654018855484,489.23841874255896,23.9616,123.4944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5976.8840982524,15092.259551700085,11926.944787899396,213.4968378712873,0.0,68.58217459796712,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1877,3760.128,663.552,0.0,0.0,479.232,700.416,3244.032,0.0,1036.8000000000002,1267.2000000000003,6912.000000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,2902.95,1612.75,1935.3,1891.8705681997762,1986.851054655544,2362.9668198108197,52.88891653170537,495.91577666464775,1907.7262625352937,2359.135032031364,897.7797957776356,0.0,12.0,0.0,0.0,0.0,1.0,1517.213847606868,456.30210486792043,0.0,262.92507223372843,61.353398726679735,4702.950912526881,627.2136165657564,0.0,235.696946827952,451.29279070153643,0.0,0.0,1.0,944.1490287142037,763.7802888138248,362.13049918323514,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9850.470101004681,8172.278879909367,2524.111274325632,212.3056349874845,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1878,2801.664,1069.056,479.23199999999997,73.72800000000001,258.048,774.144,2764.8,626.688,1036.8000000000002,1036.8000000000002,5990.4000000000015,1152.0000000000002,5644.800000000001,2188.8,1382.4,0.0,3870.6,1290.2,1290.2,777.8283557766993,850.3806562618161,2778.6224655629917,2332.314792023566,196.70293078473082,2102.6745488435977,2609.186653882465,255.73892829685582,4.0,6.0,2.0,0.0,0.0,1.0,2217.583587709916,133.45972718858954,0.0,185.1262414612777,51.65989966244269,4251.072315987945,164.7792924097082,0.0,674.6521140064291,0.0,0.0,0.0,1.0,1955.4791108437516,0.0,324.47724236500983,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15320.599009800884,7643.872742244627,258.1090067182746,234.86302347021902,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1879,2654.208,1658.88,110.592,0.0,147.45600000000002,958.464,2949.12,368.64000000000004,691.2000000000002,1152.0000000000005,6681.600000000001,691.2000000000002,5760.000000000001,2764.8,691.2000000000002,0.0,2257.85,1612.75,2580.4,1258.41078942974,511.92166113882706,1881.235940634384,1035.2670576023725,189.5266091998263,1444.6563489407704,4269.928406823661,899.0860380469006,2.0,6.0,4.0,0.0,0.0,1.0,1620.9328507339585,317.96886226281674,20.313310924328366,166.72185888883442,134.18105999838536,3387.0515848369787,721.4566478648585,0.0,657.7710130759017,0.0,140.11020442179657,0.0,1.0,1292.1893477669676,389.37071630721357,166.59936511867943,81.10079999999999,66.3552,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14420.10675760996,9639.859894928211,3334.2532634007166,239.4938631753479,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1880,1990.6560000000002,1363.968,479.2320000000001,589.8240000000001,147.45600000000002,700.4159999999999,2617.344,958.464,460.8000000000001,1612.8000000000002,4953.600000000001,2188.8000000000006,4608.000000000001,2649.6000000000004,1152.0,806.4000000000001,322.55,967.65,5160.8,849.8291845635708,1833.9476940702175,2068.510969880387,2673.873459452801,337.0274082801954,1145.0713685986248,4151.347468928425,699.5633891807888,2.0,2.0,2.0,6.0,0.0,1.0,1241.072901093486,855.3292904440982,110.33695744934653,29.646105753870597,195.6375804880994,2278.6762954383303,1785.784544528446,301.44606264504523,0.0,473.49829691198477,251.16533909205629,0.0,1.0,0.0,1157.344747606729,906.9812704739721,11.0592,136.39679999999998,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3168.23018359412,9365.7580513983,8889.25661290175,230.30044003272863,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1881,4202.496,221.184,0.0,0.0,958.4640000000002,884.736,2580.48,0.0,1958.4000000000005,2188.8000000000006,5068.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1612.75,967.65,3870.6,2770.6808686591694,2070.6611950840434,1131.908902786308,0.0,1099.0430562683193,2457.342014720447,1790.835340685514,280.9065488207476,2.0,8.0,2.0,0.0,1.0,0.0,1666.246387373631,488.32068785286305,0.0,109.27752405940345,172.9288868746068,2632.484334845788,708.4679847676693,0.0,333.6155408596162,324.3129319871551,0.0,0.0,1.0,384.7369897210775,905.2120926888962,369.9697400993597,82.944,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7677.250657355277,7503.611231935948,2175.1205368126043,196.6905103095574,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1882,4202.496,221.184,0.0,0.0,1142.784,1253.376,2027.52,0.0,2304.0000000000005,2419.2000000000007,4492.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,967.65,322.55,5160.8,2451.9312469137967,1512.9523409929059,1567.4716808154258,0.0,1478.1390630533238,2699.1011657820336,1942.0410265693035,441.9562493510024,8.0,4.0,0.0,0.0,0.0,1.0,1305.0851647219663,402.09685061143375,16.04864181346532,102.36621546717294,139.4347304683733,2910.068304514886,508.0576634114789,0.0,277.84184516750474,202.6491587071248,0.0,0.0,1.0,233.43435226896926,762.6008318595831,442.3330213272725,53.452799999999996,94.00319999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4553.256430114031,10319.825316774532,3384.9695051865187,332.8934762147217,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1883,4313.088,110.59200000000001,0.0,0.0,1142.784,1216.512,2064.384,0.0,2880.0000000000005,1612.8000000000004,4723.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,645.1,322.55,3162.8601308797347,1909.3817626392301,1193.581490423733,0.0,1623.6199557046032,2360.677495601426,606.1408123422121,186.43926087769842,4.0,6.0,2.0,0.0,0.0,1.0,2031.8796772357553,0.0,0.0,224.12884306505117,46.29089436121829,4208.2116530775575,108.40399872988544,0.0,737.2077346460051,0.0,0.0,0.0,1.0,1240.128044381484,137.9463196595536,0.0,134.55360000000002,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17128.199636326342,3773.5488747866684,0.0,340.6116028016413,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1884,3465.2160000000003,958.464,0.0,0.0,405.504,811.008,3059.712,147.45600000000002,1843.2000000000003,1036.8000000000002,6105.600000000001,230.40000000000006,7603.200000000001,1612.8000000000002,0.0,0.0,5160.8,967.65,322.55,1235.4049676395857,1345.7822278912713,1800.1500388131913,323.6563812669751,850.9009960909648,1790.0759947434358,2974.3410341479916,1023.4753929718803,0.0,10.0,0.0,2.0,0.0,1.0,1636.7668622907843,27.857692820866838,27.857692820866838,338.4537791116592,0.0,4203.807920662893,83.96735455788956,0.0,457.2175360853313,166.9042053671792,0.0,0.0,1.0,1920.6476625302098,190.8936724946396,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17631.5642437022,5214.191371373057,191.3185488568653,227.59738890848556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1885,1953.792,958.4639999999999,589.8240000000001,921.6,110.592,516.096,2101.248,1695.7440000000001,115.20000000000003,1267.2000000000005,4377.600000000001,3456.000000000001,4032.000000000001,1843.2,1497.6000000000004,1843.2000000000003,3548.0499999999997,1612.75,1290.2,696.6041876763904,1371.437307479942,1587.1408432950989,2250.422734806054,189.51096080632274,1004.2566557813672,4947.056596263187,537.5377650179655,0.0,2.0,6.0,4.0,0.0,1.0,1939.8509466024498,595.6258650513101,42.57585518818776,204.4387567833046,70.25732992634448,2812.7922346720316,742.7723732526221,152.79429333181656,474.0911192180988,59.21786157002141,122.26221897678148,0.0,1.0,723.5302342844627,458.51795495427797,1373.5692753711296,71.8848,75.5712,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11054.938153463454,15503.219371755922,4184.29052560056,164.8689800563906,36.288515201183614,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1886,2433.0240000000003,1179.6480000000001,442.36800000000005,368.64,184.32,663.5519999999999,2506.752,1069.056,460.8000000000001,1036.8000000000002,5414.4000000000015,2304.0000000000005,4608.000000000001,1958.4000000000003,1497.6000000000001,1152.0,4193.15,1612.75,645.1,1029.4684264344996,1086.4941690438498,1944.3564853636262,2069.142794239403,247.93283219847203,1315.254067984966,3557.744227450371,1068.1071782890253,0.0,6.0,2.0,4.0,0.0,1.0,1476.0656937269382,519.1107341014756,0.0,99.45823561656374,176.7003537240517,3894.4567488763423,902.3146734313029,0.0,273.9319093089371,132.81310735803982,285.3011886582921,0.0,1.0,1325.8284882026246,629.5660499705812,0.0,95.8464,51.6096,0.0,16.0,0.0,2.0,0.0,1.0,0.0,11916.971459321398,7276.42751588965,1674.2712942134522,191.68153115371757,69.85454422003538,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1887,3907.5840000000003,516.096,0.0,0.0,589.8240000000001,1179.6480000000001,2654.208,0.0,1612.8000000000004,1612.8000000000002,5990.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,322.55,0.0,6128.450000000001,2487.943934392669,2071.4044839632143,1484.487130487872,0.0,1105.9087251712363,2365.652665474626,2459.1892384195116,473.9688100186292,4.0,8.0,0.0,0.0,1.0,0.0,1068.8215667242387,566.7834698780005,26.689488081617753,282.091328694173,56.26417709164443,2723.169923054055,1606.239284059018,455.17601306357335,0.0,299.7902967027391,429.52841597352955,0.0,1.0,107.20241410079637,446.8520551228389,1188.4915105771163,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3915.7562668655073,8331.015337103288,4907.862971654249,309.3686718469342,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1888,3870.7200000000003,479.232,73.72800000000001,0.0,774.144,552.96,2985.984,110.592,1497.6000000000006,1958.4000000000005,5068.800000000001,691.2000000000002,7718.4000000000015,1267.2000000000003,230.40000000000003,0.0,6128.450000000001,322.55,0.0,2350.546814436282,2695.095565102565,1913.4553068078892,359.8942648660481,1114.9511247544049,2086.103034214917,2282.5722917801845,642.4482927911849,4.0,6.0,2.0,0.0,0.0,1.0,2075.7454644666946,0.0,0.0,311.89401513578815,0.0,3849.366030636667,0.0,0.0,680.9836859252997,0.0,0.0,0.0,1.0,1809.9357028416432,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,29101.42075736151,662.1609853955179,0.0,316.3218911136871,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1889,3796.992,626.688,0.0,0.0,479.232,811.008,3133.44,0.0,921.6000000000003,1612.8000000000004,6681.600000000001,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,2902.95,2257.85,1290.2,1686.9499569977143,2307.3059482361314,2385.5503409652306,0.0,457.04586984709226,1889.7869360845928,2135.0341992847952,795.6767953064962,0.0,8.0,4.0,0.0,0.0,1.0,1784.1312092481628,746.9769994779342,0.0,117.39464212776127,109.15535994110488,2430.9636048378284,902.3210683778118,56.50865315230376,94.09195522131861,489.60505189892035,0.0,0.0,1.0,1222.7235250807962,386.36584487938956,216.54366247944324,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7391.353096514438,10257.46390156453,5354.468514240607,225.04080492677863,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1890,3391.4880000000003,884.736,147.45600000000002,0.0,405.504,774.144,3207.168,36.864000000000004,806.4000000000001,1612.8000000000006,6681.600000000002,115.20000000000003,7027.200000000001,1728.0000000000002,460.80000000000007,0.0,1290.2,1612.75,3548.0499999999997,1751.6810311088607,1791.5487658704678,3005.684540388937,843.5410306609313,869.7282917663774,1960.0913051542857,2974.791637163757,584.9839360547561,2.0,8.0,0.0,2.0,0.0,1.0,1713.5029574028833,632.5527189489557,45.38670819170654,122.89862469174838,155.52104525303062,2753.954720553855,1365.2370393199312,0.0,513.8567049053302,176.02576468841553,0.0,0.0,1.0,917.8148156500658,589.3651209273689,0.0,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6225.793177507116,14205.564472235003,3308.930269193636,186.8854345272309,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1891,3981.3120000000004,442.36800000000005,0.0,0.0,1032.192,368.64000000000004,3022.848,0.0,2073.600000000001,921.6000000000003,6220.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,1891.4229268324243,2010.1851049797838,1142.9845658578056,0.0,737.9203048960426,1551.1533551734751,3323.0570400597785,388.13974094133323,2.0,10.0,0.0,0.0,0.0,1.0,1910.82412673643,0.0,0.0,262.1802939222242,80.43355964451446,3895.302657433752,0.0,0.0,656.7287795291485,0.0,0.0,1.0,0.0,1685.46499817037,341.28663530808103,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19186.93526813661,0.0,0.0,238.31868124830163,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1892,2764.8,1069.056,258.048,331.776,294.91200000000003,847.8720000000001,2691.072,589.8240000000001,691.2000000000002,1612.8000000000004,5644.800000000001,1267.2000000000003,5068.800000000001,2995.2,115.20000000000002,1036.8,3870.6,2257.85,322.55,1169.9816640770937,481.38988991194043,2015.6578547713505,674.0784920164986,295.89428557634386,1520.9662187145786,3665.8562441936756,885.1376777211108,2.0,4.0,2.0,4.0,0.0,1.0,1371.6548562974094,40.283170722650176,0.0,169.97784946822452,126.58884392936011,3774.562951104547,30.855717514524372,0.0,87.32184094897413,431.2130975082788,0.0,0.0,1.0,1645.940661722971,0.0,0.0,112.4352,35.0208,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15108.374544543498,7169.420654694837,1172.5155368020176,269.73696690060666,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1893,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1695.7440000000001,1474.56,0.0,2649.6000000000004,4147.200000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3457.3308342753944,1568.9089359800587,427.387041358126,0.0,1580.2983690950496,2739.1655663417478,1328.8963221000006,357.028994943105,6.0,6.0,0.0,0.0,0.0,1.0,1553.1048234946054,0.0,0.0,374.7583259656868,0.0,4277.760092505218,63.56754155369048,0.0,618.5068840639551,0.0,0.0,1.0,0.0,1437.2223373656502,417.89705479594875,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14502.963606067715,855.2141043962848,0.0,158.94774744140375,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1894,2949.12,1327.104,147.45600000000002,0.0,368.64,663.552,3280.896,110.592,345.6000000000001,1728.0000000000005,6912.000000000002,230.40000000000006,5184.000000000001,3456.0000000000005,460.80000000000007,115.20000000000002,6128.450000000001,322.55,0.0,1327.2782827020312,814.0344047071385,3646.597236686553,925.8092513642703,575.3491760520386,1350.1484627187886,4041.420523688352,708.7275356177619,2.0,4.0,6.0,0.0,0.0,1.0,1990.149416194255,60.29351814749029,0.0,242.64715255207153,0.0,4046.866082954909,56.375729537669834,0.0,870.9142936841065,0.0,0.0,1.0,0.0,1165.421435817465,602.4546873621355,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22885.188096223777,2244.2431567115764,154.51102612004792,209.85329034557128,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1895,4239.360000000001,184.32000000000002,0.0,0.0,958.4639999999999,884.736,2580.48,0.0,1612.8000000000004,1958.4000000000005,5644.800000000001,0.0,8640.000000000002,576.0,0.0,0.0,3870.6,1290.2,1290.2,2366.306333393021,2517.3630293859233,1258.080526485853,0.0,1789.710161781667,2483.731255652426,2288.867619113581,638.2956336350389,2.0,10.0,0.0,0.0,0.0,1.0,1749.2055606019276,200.1301549892215,26.579100341223324,52.78618685286632,153.38590105498696,2398.098590675018,466.1817648198785,0.0,496.017420069911,0.0,0.0,0.0,1.0,931.3122570588816,637.4516194375561,454.41963148379983,101.37599999999999,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15148.190362483023,5591.034381962417,2123.248301873302,278.48169665075017,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1896,2838.5280000000002,1437.6960000000001,147.45600000000002,0.0,442.368,626.6880000000001,3022.848,331.776,691.2000000000002,1497.6000000000004,6336.000000000002,691.2000000000002,6220.800000000001,2995.2000000000003,0.0,0.0,6451.0,0.0,0.0,1135.5641122805532,753.8112266824564,2134.188522516275,481.8420013697336,502.8187555196787,1932.1575657253816,2645.73223780693,749.1005192253972,0.0,10.0,2.0,0.0,0.0,1.0,2225.540568581251,0.0,0.0,272.1994699634399,0.0,3674.3899733781927,0.0,0.0,541.932713476598,0.0,0.0,0.0,1.0,2251.184414917143,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,11514.647667610829,0.0,0.0,289.923767659248,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1897,2543.616,1290.2400000000002,442.368,147.45600000000002,368.64,774.144,2727.936,552.96,460.8000000000001,1843.2000000000005,5875.200000000001,1036.8000000000004,5414.4000000000015,2649.6000000000004,1036.8000000000002,115.20000000000002,1290.2,1612.75,3548.0499999999997,1349.4642129464162,779.7583059723183,2534.6664526933055,905.7270415685484,521.0178718112234,2173.1373587835,3022.4008693969295,1130.129374878973,0.0,4.0,4.0,4.0,0.0,1.0,1363.8698217743804,403.57582036101934,18.422508776438193,132.58861625738172,228.3237021216513,3059.8802954766297,891.3527824169571,0.0,105.25680541127797,271.9862239765223,135.79935972423777,0.0,1.0,1464.4181978033714,544.5024222534903,0.0,55.296,92.16,4.0,12.0,0.0,0.0,2.0,1.0,0.0,9526.580304941932,7791.721864626337,2666.360879868752,193.72266888001812,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1898,3428.352,774.144,221.184,0.0,552.96,774.144,2875.3920000000003,221.184,1036.8000000000002,1843.2000000000007,5875.200000000002,460.8000000000001,6796.800000000001,1958.4000000000003,345.6,115.20000000000002,0.0,967.65,5483.349999999999,2219.2954955685796,1638.1519893165757,1523.320143421456,312.00937548615246,529.6274666237882,2124.74688115361,3025.954023099883,1073.8491228798268,4.0,6.0,2.0,0.0,0.0,1.0,854.3579012920254,763.4975204803715,135.2271131953065,0.0,179.26881183650616,1758.1848252044804,1297.521996521875,149.35120001108282,0.0,368.80858733319224,388.21667609871355,0.0,1.0,266.36130732699104,532.9147483091448,1178.6786933315561,35.0208,112.4352,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3498.611343847778,11031.68566832648,5638.352088560399,211.73378155791843,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1899,4423.68,0.0,0.0,0.0,1253.376,1585.152,1585.152,0.0,2649.6000000000013,2880.0000000000005,3686.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,967.65,1290.2,4854.640861747652,2620.9416564708263,536.85029821643,0.0,2027.8129563777566,3452.763645237386,637.39872113132,130.84368562652168,6.0,6.0,0.0,0.0,0.0,1.0,2906.2677389819864,101.12623054987793,0.0,119.78092644983172,241.22181799474717,2561.8180398851055,108.35869129941014,0.0,384.8799929020787,77.90274677585496,0.0,0.0,1.0,1748.7318957184355,130.62828162517934,158.66310546548064,125.3376,22.118399999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21457.61615104672,5017.578321436798,0.0,180.15111537712448,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1900,2248.704,811.008,552.96,811.008,184.32,516.096,2248.704,1474.56,345.6000000000001,1612.8000000000002,4262.400000000001,2995.2000000000007,4492.800000000001,1612.8000000000002,1497.6000000000001,1612.8000000000002,322.55,322.55,5805.9,1785.6248759417313,722.1873064578838,1909.34138106256,2630.266946008489,142.55071440027334,1780.7560659318121,3659.417182520078,871.5179403804419,0.0,6.0,6.0,0.0,0.0,1.0,1033.099342615673,1083.982363176019,62.608895953042705,0.0,442.105687911883,2326.987889575003,2094.511559980683,304.1948175539094,0.0,326.54791726816484,292.989248169777,0.0,1.0,402.93569131649724,1129.2117720775307,349.5794222971583,29.4912,117.9648,0.0,16.0,0.0,2.0,0.0,0.0,1.0,4442.854804372908,11936.224833577737,15493.048201248565,263.7444801729974,31.5468502446684,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1901,2543.616,1253.376,552.96,73.72800000000001,405.504,552.96,2654.208,811.008,806.4000000000002,1382.4000000000003,5299.200000000001,1728.0000000000007,5529.600000000001,2188.8,1382.4,115.20000000000002,645.1,1612.75,4193.15,1115.126799869918,1190.459764987993,1433.6896533394865,1561.495113525885,284.8532132241536,1339.8813486082186,3861.536290757306,1021.9278039494533,0.0,4.0,4.0,4.0,0.0,1.0,991.0824701785226,1200.6342559301772,299.3975919384483,0.0,285.2333018756432,2338.055809234407,1736.2105852572752,359.7185566157152,0.0,262.7382486168309,208.2041969138956,0.0,1.0,322.4600242131606,1361.4890918156805,420.4256111734786,20.275199999999998,127.18079999999999,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2152.897451912703,9846.406642938502,7993.724332121978,176.57504668368884,0.0,23.003722786587655,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1902,3170.304,1179.6480000000001,73.72800000000001,0.0,368.64,700.416,3170.304,184.32000000000002,230.40000000000006,2073.6000000000004,6681.600000000001,230.40000000000006,6451.200000000001,2764.8,0.0,0.0,4515.7,645.1,1290.2,1759.050969107041,991.5473791156917,3551.8485990354766,816.117443955436,213.18494426535005,1673.3868982924573,2854.878985236052,1141.214132359387,0.0,6.0,4.0,2.0,0.0,1.0,1345.5713771480569,95.75086202085629,0.0,350.6507418349894,0.0,3680.8999156026293,352.4598093886732,0.0,504.06848940017164,0.0,0.0,0.0,1.0,2230.3621662903533,0.0,0.0,99.5328,47.923199999999994,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16472.19304488922,9261.060150022899,239.39510361926617,255.46234935961746,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
