dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3077,42138.87264838452,123166.40036539853,156981.06696530836,224508.75754380948,22574.387355203737,244237.20068393825,327687.98783470044,88003.28121465252,1184.5214143249818,36.142917074045855,53.73738413481556,795.8515142472604,36.25398995445546,53929.569053620515,295.263320219855,9168.099921438123,28666.699412343663,0.0,0.0,1910.2802435183055,0.0,0.0,0.0,0.0,33.445150191871676,101.06451045749807,123.39831049934314,186.4665393490832,119.34411277134996,179.4105786382587,300.9383932011663,72.2928310453477,3.0210355698827196,0.050280647885313355,0.056112577530241674,0.09657633016392862,0.1449005389087421,12.87116196294158,0.2533156910654666,9.682233764184746,32.61719358108993,0.0,0.0,3.0221438959005433,0.0,0.0,0.0,0.0
3078,21644.25079491879,105525.97660131607,160836.56863711347,124051.49771360835,6157.756276154721,202838.6927950262,267703.0122031308,87680.23066569214,2976.3594774612975,7.661336119324211,0.0,47.228852214531514,89.79469142004119,62269.40718639947,4057.373076281264,6780.310192621531,17642.47619169348,2086.9551195831373,0.0,3774.282017535734,0.0,0.0,0.0,0.0,17.943323397543438,83.33630477633278,148.446584775271,86.83234871490491,9.509232879861415,129.5012252983285,213.4577616666544,65.36837972731226,2.690240008449445,0.0470603190225357,0.0,0.13770740088765393,0.06342845356370491,13.816246229507016,1.2817466002627833,10.983441909937682,29.347440640066598,0.8106395233186362,0.0,2.410001233388937,0.0,0.0,0.0,0.0
3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133207.147359203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4502463560397
3080,13377.59927848747,85902.67625968612,130721.96174732254,99809.98211781398,0.0,167609.1824868258,298630.310796582,72384.18555716967,1206.8158442306099,0.0,0.0,0.0,0.0,0.0,252.84469379864046,2301.351448935433,12829.24702479411,64809.15252443559,0.0,182.29704105114763,0.0,0.0,0.0,0.0,12.685113777722137,101.66656866735893,126.03621534756289,82.9000697385512,0.0,92.45301701305368,209.09697764111093,42.40586410859977,3.4716169283851444,0.0,0.0,0.0,0.0,0.0,0.380224070803441,1.5066517398317707,9.065997422482557,21.549342416552765,0.0,0.10787432876682547,0.0,0.0,0.0,0.0
3081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.37908789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0034359321475
3082,9699.000271362442,79860.28965926895,151917.03313136814,41722.565267397404,31362.17897469186,93545.6374334167,197677.63804537716,49740.43427845429,1567.6224247471878,356.66317696486425,15.544862202305556,74.14226613006,0.0,49352.712079910896,0.0,11763.506267825596,9732.948092504656,0.0,0.0,1345.54082855839,0.0,8253.193182402902,0.0,0.0,12.965130399525723,88.86493993081982,98.42961078606803,28.017171477561998,51.70551305550201,93.4154411781609,138.76524307646446,31.660684165553953,2.3495630410471167,0.02442849296466434,0.009189069676533202,0.06583442418538989,0.0,13.128595803974768,0.0,12.767573066800193,6.515980525774436,0.0,0.0,1.8281068210761275,0.0,3.061413703647003,0.0,0.0
3083,12341.009901422683,94788.90334645206,155075.35334588762,67439.67293077309,10507.373300473722,155115.90587463023,167975.69236305548,74254.00702192725,2531.0314848736675,20.15332096321897,0.0,63.43769673766177,248.79455163159417,51775.62407675391,0.0,5381.519721179134,24203.275188159685,0.0,0.0,428.4873843546144,0.0,6374.140376244524,0.0,0.0,12.190088473476393,83.21762199186156,109.1235712606626,41.97721828088843,12.683012469887293,109.97588169348583,152.61619545213654,24.916193904805155,1.6689840143930526,0.03596378042478319,0.0,0.05018539770669677,0.05273673625690701,15.272949925403331,0.0,7.10201809136338,18.808360387421295,0.0,0.0,0.6377822319350935,0.0,2.0481099854333866,0.0,0.0
3084,40729.736332865345,115689.61497325925,209448.6486344506,254659.75446534564,37347.70587924596,222590.7589919482,173506.17039858203,125091.75167357287,618.0173002275367,63.78708380972076,23.99968020816318,763.4419703396777,487.0699249793062,47401.5304752459,5997.006061769711,22156.66033791595,20257.273241643947,0.0,0.0,10306.926554760477,0.0,7250.852268725781,0.0,0.0,45.31426395885181,95.97366379226833,150.34755362534113,189.34482439679545,155.3444457435174,240.13699586186323,165.35992483987266,99.9087534877059,2.0804195782153347,0.2957493042539179,0.00456894635966499,0.5861638712179317,0.09605828259471005,24.180242581995955,3.8641166919629857,18.149193434845923,23.596712364135726,0.0,0.0,6.529181309168528,0.0,1.771561234601975,0.0,0.0
3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133214.252643628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5527925227623
3086,30453.387881047576,92909.45365258545,177083.67679790946,218127.03919471972,118267.63537764063,132804.9716387948,242566.98788898607,92850.6966177549,1808.645810525226,558.239722763285,76.87584743518794,5786.876925319342,245.83804289325718,51968.27905165167,9702.417473893534,36420.494977980496,43157.84299810078,0.0,0.0,28177.632706761146,1465.2536545378248,0.0,0.0,0.0,45.031493086353294,110.89126921888112,152.7954807482007,157.85524263188012,125.60851338239988,77.15962238005253,193.523539626858,120.61465547797506,1.5105757448336716,1.3907792522025948,0.15904671160563263,7.896571407376719,0.2836080679062114,10.334581962736953,4.648041731505868,46.13923143654825,60.36286967465392,0.0,0.0,8.283184977333976,0.5795626602567718,0.0,0.0,0.0
3087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.598449286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.286331651012
3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.959907904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1165977279303
3089,12730.736332689357,76469.72085755615,136843.5255203019,64874.2195769791,11038.47276052291,103268.16780654229,235875.0596193508,81491.81827605011,2617.235457855336,19.5185317974098,37.72444194420571,42.92128024339377,0.0,42413.09691530621,218.29808419723253,13917.268549892213,25862.01822017073,0.0,0.0,2216.9571480345244,0.0,7483.240854522817,0.0,0.0,13.232119986757107,74.36889962238769,102.06088166678836,56.788046502073655,20.257633733399977,88.86298741849164,200.7811719141534,70.1459736132131,2.5056889916206253,0.028453595978716384,0.036333891430226854,0.027932439562238995,0.0,11.331492842736392,0.2736850841516202,16.461162989331825,36.11741590561434,0.0,0.0,2.7425005894010273,0.0,2.691727964466385,0.0,0.0
3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133146.880505867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0870436771088
3091,46870.868579701346,96884.34838500412,199968.09944903935,257576.37857242368,0.0,165236.4886963989,240225.15068097465,161145.41471752597,1412.9054766633244,0.0,35.47529267374854,0.0,0.0,0.0,0.0,1129.289579374876,18451.714175802656,0.0,0.0,213.6986036880459,0.0,0.0,0.0,0.0,35.830097664936616,93.68119241345181,126.93369876746623,241.83936395885266,0.0,109.20715959331665,252.43394533848263,155.12323230684117,2.504871360694012,0.0,0.02721908718797955,0.0,0.0,0.0,0.0,1.354820944140601,26.525403054269496,0.0,0.0,0.36473281588606116,0.0,0.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.792997278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6871758584143
3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.719695998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6477083895581
3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133229.270197903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4657283318991
3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.160997104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7813227757034
3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133148.800036669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1299433745838
3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133244.59652346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6020283967919
3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.131932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9050916943454
3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.49216997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.107804710513
3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.633514699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2760143343876
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.407371441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6550092820243
3102,39981.013033498675,120996.57318745891,158780.86219775135,195640.10776064615,72548.5800481232,238302.54625903122,263372.1966735159,74468.33112110861,2644.2031262509636,180.73704183752065,126.25734702983716,157.75589412934133,179.68333510928278,48545.29699936137,298.7920934277131,20010.24996593074,17386.452599973483,0.0,0.0,5287.873825218386,0.0,0.0,0.0,0.0,29.271232622622005,81.43874739468721,146.68312184156648,156.574288059483,75.94602243512455,185.82117432059943,237.05228265807577,69.21224100935524,0.8788677191229964,0.04194453470925335,0.07564571427685933,0.12897931719964156,0.21773294296705165,12.257801768500373,0.18728561738822164,24.606263817893296,29.640788511134275,0.0,0.0,3.491758658837537,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.0654278565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0202326018491
3104,14829.205874354297,81358.5689338358,139685.19565720644,63014.132508911396,11871.529226630995,123148.1700847513,225299.9183627837,38398.90020377709,0.0,0.0,0.0,56.29990442912587,0.0,43678.99794158491,161.197087499384,7573.578672331121,11135.537215783172,0.0,0.0,556.9629663251005,0.0,0.0,0.0,0.0,15.76336060418836,86.34882851724015,107.13688227553828,44.07203391760541,17.69774287983976,61.761588627498476,180.15278897402956,42.83781163659833,0.0,0.0,0.0,0.005737595773213424,0.0,15.979647174243405,0.15263922574475358,6.146795878809413,8.107819515231878,0.0,0.0,1.4692324187099937,0.0,0.0,0.0,0.0
3105,50247.176480655246,110508.2966783017,188856.5666735242,305085.9121892716,70121.08931613651,231077.54939851296,264687.5864614464,137654.52678157634,4133.8413592368015,119.27603379338998,138.93623992930864,557.9979986329624,231.94591927153053,38131.70951650523,4949.218797229641,27757.0378902803,24780.049239285527,1829.8976659854861,0.0,6517.181114894599,0.0,0.0,17355.4767000849,0.0,56.940760769111264,105.87442204335272,134.81753479072486,213.75534865018602,139.1536643600325,169.95418666017503,216.70654706382976,91.6142661303314,2.795938982055546,0.3174869177126945,0.039222481274368746,0.8720978291647483,0.4324928490651552,13.95229120209692,1.8549841413826917,28.52589670757479,23.11276482719811,1.4250787363501667,0.0,4.495355486809691,0.0,0.0,8.972003140798101,0.0
3106,23700.111549075224,107667.07622770774,150215.31294068685,115247.30480743898,58792.04047095595,239162.74942871486,247928.5878327207,36895.393753016106,1289.482430142458,65.47771762223839,46.42911285623675,439.7244839953303,124.66299744888124,50437.62120930848,656.2359752423729,14558.10782646839,19903.35028332955,2352.616498643718,0.0,9612.132465193423,0.0,7803.964356144404,0.0,0.0,22.207012711347623,81.25194323877575,123.3224353824074,103.18670163345422,60.50939025339784,159.88345612907042,198.46940858170277,19.663745060221018,4.446116028031487,0.0985370234007196,0.02542375606514461,0.20151409635361014,0.27228725390770675,8.030266238547016,0.41829611893106067,26.22115483167777,26.58925670224539,0.6772005130228437,0.0,5.854571582897778,0.0,3.8726056840331924,0.0,0.0
3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133162.321541493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.052482078242
3108,47068.959168505266,108600.59747153534,188028.30189574245,275441.94596842944,102818.66087253079,202418.8745879196,198238.2591981404,60086.36398210323,2141.288626826297,687.0892479103566,128.2674526238661,1516.6442077188142,224.80740609188223,39569.36399989737,5670.998074823165,27076.053568303138,40693.429568561616,2077.523602182846,0.0,14890.727975522293,0.0,8304.429551713481,18947.29251084079,0.0,39.536481145469004,108.14421145592544,172.14279841849572,181.0341162704978,77.68525212229974,215.1264708722315,204.53474513704265,47.37684552781249,0.49953083668678405,0.9472371547147351,0.10355973902841378,1.1933699361946108,0.20087700337709746,17.79208931647665,2.5150780764620673,34.29156454251663,46.30897604952911,0.7438732156211127,0.0,10.309653593760556,0.0,2.489157990310007,6.116108320997126,0.0
3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.005485624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0940597313911
3110,39903.55578729747,104060.89487488494,175381.0091364769,242830.22599264863,33012.30256717779,200854.1880327423,265397.4782261453,143647.39958737366,1238.034448953524,18.95533569112379,11.31855570153119,35.194257418048046,0.0,45125.9502559862,232.236305099719,6457.162188224225,18977.602953775335,0.0,0.0,1161.7295132847246,0.0,9013.200312319683,0.0,0.0,35.48673105488908,138.16437357875287,183.0055091510412,156.8016667830077,53.707763850994766,159.25723051012866,245.40553667879635,93.68851108092326,0.685836484484102,0.025949346351444372,0.045646635276750974,0.016437402338958837,0.0,14.298488760288624,0.18763850324886935,8.104449872346224,17.61470727743151,0.0,0.0,1.5145099020202688,0.0,3.6975353678381815,0.0,0.0
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.664514244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9409545527429
3112,64569.419483246194,114759.84817143745,239237.18004010827,371256.8375610949,127868.2881768696,275302.8133796468,230494.45105799485,170754.19002052268,2334.1175020027317,2260.8117252355787,119.89923269447789,4099.775679887767,1290.9432395469867,58056.32647023645,11848.160546438496,36979.6006690849,40275.94653932199,0.0,0.0,24124.73462043359,470.069134325666,9448.379559956944,0.0,0.0,50.51673542121647,99.71490805813478,218.0817327188596,257.99890514889006,44.859866327479224,207.31445190399492,136.88116273763714,177.03901596031722,1.3018844877614524,2.048219842877027,0.15098822121933497,4.8279171988276435,0.5284675118636006,16.54526224410262,4.549689575715509,38.125610627751946,52.293780966562984,0.0,0.0,9.538257714198814,0.17703027997381904,3.947836393646447,0.0,0.0
3113,39618.994312855066,115287.3082285897,179873.24820891212,251886.48377438827,62712.54028874419,169349.54204321417,234418.27554734916,87976.06957079539,1060.7143110125596,44.272687859711645,114.56571581118313,1755.2198549319687,222.7741220072075,59841.09728336488,4647.754165706819,14927.918227969172,8166.777036692846,60486.23540467451,0.0,5591.460939518184,0.0,7024.108624944039,0.0,0.0,47.95001675371755,134.21358017340964,148.10953052958035,184.98292201343114,80.59044472795802,124.98436792494158,199.2728153519072,112.21663759722759,3.034412257914504,0.11100624904107004,0.09025651329211883,1.4232198333097794,0.14483052054518836,15.664878543389827,2.693954061237555,16.437313720604564,19.430399148215262,15.952875899439018,0.0,4.453573331620892,0.0,2.8969746009751574,0.0,0.0
3114,33832.34362997539,97182.16068627717,144285.58739128977,138282.90432738565,9148.054089473768,165172.5726446074,219673.5661755479,43435.97929249545,1371.6054582301404,17.1380272030643,0.0,0.0,0.0,0.0,3528.2941353877723,4376.218054431192,10717.440723646561,0.0,0.0,1216.0588488286505,0.0,6708.748812192359,0.0,0.0,31.319827461412334,101.75800043333253,143.95285831784497,88.66222610474722,2.460882243832288,108.58629718412647,158.0009772782752,25.974529352248886,0.6260383572364705,0.021112341261810205,0.0,0.0,0.0,0.0,1.0755758492472087,4.9105581646064715,16.348629526443492,0.0,0.0,4.037267555446668,0.0,2.274250628695552,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133215.060037201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8337877841178
3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133153.744817849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8992502575159
3117,44641.88141960506,107111.15615092835,193067.59817811268,286546.9590983104,96367.14582255759,255055.44664444396,247640.56713714593,142005.6515014713,3875.6916359572074,203.30724329393922,160.2327539915844,843.9531024111495,270.7946067237969,50213.5429714063,832.7693250362548,17709.190974583777,20760.406963467976,0.0,0.0,12258.439060769599,0.0,0.0,0.0,0.0,44.35052434870275,92.44954935291777,146.8742420573079,264.64270452041603,183.0708939967425,145.4692249800803,178.0801214421765,123.23301931075619,1.7019220312542873,0.26504319119704856,0.2122830307508005,0.6853145791710892,0.0806403564272321,10.215939006761557,0.7350440977103885,23.734765030286745,16.745624951745317,0.0,0.0,7.090315325126628,0.0,0.0,0.0,0.0
3118,52297.64365723509,98995.08142192531,174390.90344289067,299543.95636527875,99259.80215575936,130321.19684333715,273515.99548241537,67654.05421261954,4332.213267125241,130.85388812177462,73.95169469085735,402.42143445674304,302.04653424024457,53797.53371585447,1454.5292163504537,15558.190118461907,9857.383065480448,0.0,0.0,5325.22198455196,0.0,6115.4454960006,0.0,0.0,49.66045844692785,103.38833796046653,119.61654653977445,275.4170035634181,146.37159337350766,154.16417466230502,143.42347729363635,43.73460441743699,1.2331127993269115,0.12080326164473373,0.07338944244760708,0.4588607416806272,0.15051164005175863,20.48435459437112,0.6186965741520085,16.544924464596633,16.821225913573148,0.0,0.0,4.200581525699146,0.0,2.5062074700629737,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.43976249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8952768024981
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133230.086960877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1727734347907
3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133213.694306263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9031871684413
3122,28005.714403898462,105280.65852029933,174555.66046248202,129018.40304526364,37701.90190930293,156607.07089532682,235869.07077478972,65066.689868213194,2254.502910167717,22.388354628144608,74.34579980309348,81.74510853330753,0.0,49007.804492196796,3033.551240602003,11551.23744188167,39902.216519136084,2585.3838822133794,0.0,2361.5377082250925,0.0,0.0,0.0,0.0,19.335406724833366,94.87608520389367,167.11861391493727,85.9098088128173,15.556244872398691,102.02913714647397,207.57008115163737,48.11014675785195,0.4853898727281996,0.03681114407077354,0.05975297331634687,0.06362451621253415,0.0,15.048284699344954,1.8304723015605706,11.96461636095665,37.526111391330986,0.9653867942598209,0.0,2.9890621039327305,0.0,0.0,0.0,0.0
3123,10359.190162350473,68425.42061182951,117308.41783821998,43221.6356505453,0.0,103336.61830006356,193924.5021227106,49671.895967976074,2163.3898572676244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162908718933002,81.03428774371199,97.19895494758293,52.130818130971164,0.0,73.26756802839111,169.90109255374907,28.982387474350958,1.6226707777893135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.583050509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8228763310249
3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.473250333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8778503561605
