dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3186,7468.383164715043,73833.64892164234,108101.50614078116,16621.498367559863,0.0,149349.3853584897,120257.58312471515,48691.304055818415,706.1042074884641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11664.149131740905,0.0,0.0,123.91501301505801,0.0,0.0,0.0,0.0,13.24398621178606,70.21539082626354,74.95573392120534,11.559633503213119,0.0,74.19072262862184,89.55078189524966,25.07978134389511,1.5117297715313769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66629323061867,0.0,0.0,0.06836395062982202,0.0,0.0,0.0,0.0
3187,3027.5182296828743,86966.02463665685,121711.09665485937,8750.051837154217,140253.80028461598,69476.41308279918,179122.83953889913,7850.436761223371,717.1656463162333,246.42249550888266,113.10626690785281,1668.7298852065524,544.9931298383358,40744.59684643925,1716.5568377770344,35243.84413354838,37316.098115214816,2061.790599643513,0.0,9087.034020600257,224.9864390903746,5993.8100488508,0.0,0.0,2.539705674255238,73.21750880937824,109.14416088263785,5.369399993030296,66.29020773806675,59.0989892985104,123.75911846757643,8.64632211316908,1.1676107401584022,0.6386994262902984,0.15378805680753452,1.1959443898120612,0.5934644544202305,13.967802436575615,0.9916331331984428,39.48407555276438,39.149696059261224,1.0328449465312677,0.0,11.890560953148979,0.31936956728825616,1.4520179864149512,0.0,0.0
3188,11029.007935806729,88498.59071630979,149216.2182518699,32377.43100297272,21171.34306504619,114105.03899735432,230539.11804577953,51744.62527051143,2734.1799893539733,44.84381110962247,0.0,343.8482641775196,165.74949201018455,62210.08237419812,0.0,10084.08656609815,20632.437048380165,0.0,0.0,976.8700660689427,0.0,0.0,0.0,0.0,4.520785183495889,85.9777703054393,101.14266851118118,26.971715370518577,32.42148835044201,74.56201622969631,199.1641675147025,36.47709700653604,1.9777780996400993,0.05333369147761029,0.0,0.15213891588256606,0.018369087050227287,10.590463158562962,0.0,9.33343746300295,24.582390554653454,0.0,0.0,1.0351532022602112,0.0,0.0,0.0,0.0
3189,0.0,67962.58172105085,115440.44411215931,6043.299440867067,17260.939534599565,60731.3962550913,205528.35957432044,11596.606511121594,851.3072291789591,8.377061816532366,0.0,0.0,203.14819005996384,65273.7168128473,0.0,7585.997487330627,20447.70068021031,0.0,0.0,2378.8345157653516,0.0,0.0,0.0,0.0,0.0,64.30224949055632,104.18125296269382,5.166005292928847,35.0215273975053,39.63846306903263,156.58400215441623,12.346118938368832,2.3812619818521745,0.019540850449593663,0.0,0.0,0.15108909073559576,10.926444243413602,0.0,12.661271530368925,23.99853310564726,0.0,0.0,5.520669826399752,0.0,0.0,0.0,0.0
3190,0.0,51078.01901938027,71785.10605066242,0.0,90869.22381618689,21345.507707491233,43502.974628731376,12273.473838784528,13642.389422600183,88.32412276198465,26.105958770400395,372.92684189187486,230.4280719882319,70389.20919510479,494.364900552034,21052.20934920427,31466.534824125458,66946.9484999267,0.0,8169.873319476322,0.0,0.0,0.0,0.0,0.0,42.81386188151421,64.11121148516219,0.0,85.69202193118817,9.324106034703302,41.633817093094706,7.209839907885645,3.4218637180463642,0.0668590076665515,0.04426742207929347,0.22427258504023417,0.3241733057801027,13.291567445709578,0.6648308411153451,25.09113782302111,24.348268901836523,21.536470480614824,0.0,4.098610800915921,0.0,0.0,0.0,0.0
3191,41336.28304679974,97305.0656568274,192367.24091301704,226970.2348739392,146070.5481499093,140125.4009619499,209588.3403117896,120074.53846207817,2633.7346442696453,366.506694576444,149.34077683338393,2168.889729708524,266.82230919799895,55703.652571158025,1216.2347758690137,31214.95404367259,25748.253658189755,1806.1998191747252,0.0,11789.33698158401,0.0,8135.33141736496,0.0,0.0,43.89318950079878,128.26646069934117,113.78372996908142,147.5008483626658,101.87384781930945,67.91406504713291,222.98943692558078,75.72314149914935,0.11506040274790523,0.3055647567795187,0.18125644725673656,2.7054902704776915,0.2807702664505016,15.224858137045018,1.147194153157622,27.378410848679735,43.3628052238452,0.788632484923717,0.0,14.559842813063929,0.0,2.293935501946805,0.0,0.0
3192,7475.207483024665,66442.35068845552,117792.34308719698,56046.7173710423,6644.439276224359,94258.62741296699,239385.61288112449,93311.34754811114,4439.884851068848,80.06835657482134,0.0,0.0,0.0,61732.87554142924,0.0,2615.3380918879934,17875.679870687745,0.0,0.0,446.0426660448458,0.0,9500.344682746572,0.0,0.0,8.911353779974545,88.24830498528635,108.48048764034667,26.22630052824347,5.794290736370234,49.816135111755514,214.39315185296158,52.92864509224986,1.4019220254136322,0.010103584231806207,0.0,0.0,0.0,10.154532298724295,0.0,3.726210150045296,21.367348596374864,0.0,0.0,0.44344815270301763,0.0,1.4968452891577377,0.0,0.0
3193,9503.915244952554,132814.99953192845,133175.61940458036,81644.28255289057,76740.63553358537,157683.0927962013,224110.96894277976,85573.35282924373,224.186940657497,102.8654415430121,20.505825533757054,388.946743771479,176.02800891012436,42756.72000014399,2784.82154733264,16946.540139218745,29122.361557265765,0.0,0.0,4209.771162187185,0.0,12695.001990278795,0.0,0.0,9.08836293653859,80.03316606988713,112.32284789457952,65.25266565015454,67.05722492706849,117.5275196955479,183.41530547273854,107.44502070119132,2.5693051588987146,0.10291514865724383,0.03433382867951424,0.4799484462284636,0.5878726112610447,13.927872523257976,1.8875256662185822,23.809598888107057,37.903457272914814,0.0,0.0,3.5477367399539674,0.0,1.2449910413676597,0.0,0.0
3194,812.769489076765,59916.456327290754,134121.14997516497,34070.212342775274,108004.6810206141,57827.88143011492,129045.38441276166,53176.97412989181,851.0179023051963,1040.9702172021034,69.45172401207343,3487.1628239764023,76.73654065472022,46547.17857850116,3890.0220575068743,33131.297525684386,28016.6770872932,0.0,0.0,16974.034731080086,0.0,9493.323193475599,0.0,0.0,0.7536710990390458,78.34916148841735,96.87809868780568,18.464728358359476,150.32322778459442,65.98484404753569,128.08381051528514,26.650628063849474,2.3610630528508754,1.4519510545889431,0.08730819049898342,6.842934952774931,0.3100839527186939,18.517767090584336,2.022758469398337,45.682597830811865,32.30273111142058,0.0,0.0,7.745561204421335,0.0,2.4295890570305474,0.0,0.0
3195,3254.540629538942,65061.50923005055,95484.30890130135,16316.420367946745,4382.977647057818,40676.135478248376,180867.88635790616,28216.6041123659,2134.8590066158054,3.221261084868545,0.0,47.8254963334404,122.38459185182805,62464.09286392856,0.0,6820.352262584202,0.0,0.0,0.0,3532.3125981153153,0.0,0.0,0.0,0.0,2.4132386144152997,64.78457189030931,69.3561492579183,11.217213675379172,2.874129396715954,38.85293178082334,132.3149359593091,31.469457086633764,1.3848284303477882,0.028691302453389602,0.0,0.0414230342971513,0.46826599224592064,13.106173111495435,0.0,7.702980386356265,0.0,0.0,0.0,1.743324460053366,0.0,0.0,0.0,0.0
3196,13164.071336867872,96900.08496594937,151912.57405724959,135917.19992228923,29252.736567339394,155919.31793996476,238207.33010501947,97897.46367408996,753.6751161724314,181.48566255835158,0.0,588.6693077689657,0.0,39918.46718153318,1959.4120631735136,13079.43415470007,17440.213237039454,0.0,0.0,6780.439591975426,0.0,10026.253328891562,0.0,0.0,12.829326597577209,95.6516993478629,108.47169449925897,98.35454459829052,47.505352972606985,140.31996777554357,187.75241317147953,85.29377823153104,1.1731995826965906,0.137570020069959,0.0,0.7681522936756879,0.0,16.349142665649836,0.9843920708132089,13.916315821010508,27.18755228074444,0.0,0.0,3.711724907579552,0.0,3.7958138975134146,0.0,0.0
3197,18157.378909289415,85834.1713616627,129404.47905240093,124664.11433914393,88172.70800080875,133380.17154428613,228499.49691758232,130861.04245755413,1678.5815293991404,494.4524196847663,136.0614623399427,1302.3861849229222,257.0211555131958,50145.60083417593,7019.243645375955,18043.78584182522,38555.4212987979,0.0,0.0,7837.886932760567,0.0,7488.022704358385,0.0,0.0,17.010671496466333,71.40958335431894,136.0690611517673,104.82862439198391,122.2440847858747,84.01740391417094,236.691943352854,94.10227433001629,12.047732754030346,0.25148440677680933,0.1010374263729299,2.7992953807180156,0.13990455293217724,14.84396430741529,4.00172947762531,29.760112953917748,63.99924157552424,0.0,0.0,6.2915439981169,0.0,3.3416144330510598,0.0,0.0
3198,2331.274524865432,83360.93837591943,119212.80078218995,17332.65632497477,6955.311345599123,55500.33579498974,123932.20132826385,38157.60670661922,1399.7298337286993,0.0,0.0,0.0,0.0,46589.37581484222,0.0,3569.6977781731857,11743.777500282356,2063.6936538515706,0.0,1097.4684350780435,0.0,7219.3135830649235,0.0,0.0,2.6978037666959134,64.79062118468283,87.44674553641396,9.43958969336219,2.460694279188957,57.470576612488756,101.63041174194521,33.550355309854965,2.9925648788720958,0.0,0.0,0.0,0.0,11.441754676077915,0.0,6.839800159131326,12.641421423030247,1.0063994141925334,0.0,0.8729342823348254,0.0,2.3188491978409074,0.0,0.0
3199,23845.50871672507,92047.70069865622,162866.97661328936,141563.0788108989,134106.1884588907,182341.85134061557,254697.69929882718,143484.2801018511,1921.065088984973,828.2219825603268,30.291359421967858,4767.478213307496,520.164070375396,52441.78402021324,4254.168122685111,27954.42951126638,28773.336292707412,2003.258508890638,0.0,37862.69799550675,266.79059397123456,0.0,0.0,0.0,29.164845199058615,109.17219266101434,127.68719318656746,149.32255763850225,172.48108708463153,203.5177746830738,201.0966443612391,96.32707720543465,0.5867993509005945,0.8150978022056201,0.1180109099804003,3.52289433019512,0.17575596216804903,15.365570070040636,2.2356085606515306,35.55219080421444,26.90301892988993,0.7519195961371187,0.0,7.904769280490501,0.08618007889950523,0.0,0.0,0.0
3200,0.0,34071.59786046948,60667.379425695806,0.0,30790.357965837884,11404.669474475999,44906.723164858835,13404.55707400498,0.0,23.72424694137539,0.0,260.58394030275616,0.0,43487.28010705585,129.81627148417164,12116.081373526995,10515.630625112028,0.0,0.0,5510.061240972953,0.0,0.0,0.0,0.0,0.0,39.441920151268945,55.5514186724563,0.0,147.54533738998316,8.365220244593475,24.488496471137665,11.360719312452126,0.0,0.009869094419180345,0.0,0.20124653002316895,0.0,9.574606927788405,0.2397738742248671,14.219403632352247,5.491677637535993,0.0,0.0,2.5121916025990525,0.0,0.0,0.0,0.0
3201,14244.215562286066,88035.39872970757,138694.69516615136,84567.06099956835,0.0,97121.94613663753,123340.02913311275,63254.0263219091,319.3590879922999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11086.18472204498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937347744098979,81.56299290458814,95.60773167179987,91.08139948078299,0.0,116.8994255623891,114.06570570037994,33.28287602047159,1.3298237228424246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.297021737797522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,17860.911183226883,109984.0065371618,162046.18682429264,65135.293151838356,2999.3075080594626,86193.96105342319,204507.1539166921,86849.41399205367,1729.5745378565975,11.84566442246405,110.7106265157077,20.885480394504583,0.0,45074.23295453328,192.5409223339345,5820.554650702878,11276.824217273637,0.0,0.0,654.7443460175431,0.0,7641.5865693519045,0.0,0.0,16.10271896540792,92.81101300313527,105.63444872040566,58.663195913172274,8.720646354104064,90.48122074666259,261.6440956769374,82.3318814465754,2.642474710709232,0.01915104195373602,0.022151169078091438,0.17469749656037142,0.0,9.63857863014045,0.2076324594535208,6.388468457229103,9.657908219074299,0.0,0.0,0.9834542350641805,0.0,1.9687113788601656,0.0,0.0
3203,4423.840286855959,57732.692315055494,106918.4364329197,23201.284494810858,163208.55711667167,84481.43714429146,221003.68002561585,11638.871045011108,3345.3414371312,578.4876824922184,51.12457232928977,1990.2155637240776,325.83817630593546,76649.6256153421,5133.993594063567,27145.608026214817,28151.11063270871,0.0,0.0,11956.218547208315,0.0,0.0,0.0,0.0,4.470293974680779,61.67400334721221,83.73287539108452,33.750654549446594,146.53683244915925,40.097166574556866,129.43635265957013,12.358220894064406,0.8458195658372224,0.5950744687976337,0.10408485160572745,2.384091461199607,0.66120690318794,12.092957813135552,2.4605713840028347,35.65302933348558,24.74154640851362,0.0,0.0,7.788356036980436,0.0,0.0,0.0,0.0
3204,10514.81230025971,74610.68984793383,120761.11494160342,64089.3143837963,6455.458654802529,69134.01771667774,175085.46723877688,14589.745969645906,1515.2012852860526,20.81079732882889,35.38847118686872,82.19678952001013,257.0400639342493,57072.95198581438,4028.0727308913506,9370.480573278986,18680.515585834954,0.0,0.0,3983.751333411459,0.0,0.0,0.0,0.0,10.778124508655107,103.30437337369126,99.71190648068959,42.93789913466371,3.4298617811027494,49.29862219085278,204.10949683529682,9.607678859991804,3.862213120058449,0.04532392635624177,0.017860461630813493,0.07122907644878496,0.3919110057680725,12.205762088373902,1.1448919635188242,8.81630219525076,21.65430054041577,0.0,0.0,4.085700200759935,0.0,0.0,0.0,0.0
3205,11284.436929352578,119061.34856030715,135625.8404917092,61775.205440538804,84905.26387025983,108750.52853645936,217405.71450934085,43608.604584707005,1066.596547955225,307.8480502858662,53.866047871607535,2295.3860718268297,38.25268615969664,63517.07613980237,2021.303007087688,22069.796204370534,23502.24652834568,0.0,0.0,8852.579136386892,0.0,0.0,0.0,0.0,11.106870311996154,82.39048657448359,98.39729874563903,31.50506846584759,155.05464033466717,80.61631452911948,163.8941935363215,33.78559330549919,9.047168864241286,0.5990244547229402,0.06847024365168008,1.6705003358998929,0.09739548238821318,13.430318214046709,1.0725923803400508,21.254411418501906,32.74513449100816,0.0,0.0,5.605299171455378,0.0,0.0,0.0,0.0
3206,3368.5993597713655,67200.03534844452,101897.37708483775,22460.54494641356,0.0,49043.471678140064,216270.20382546965,50970.878097705565,1062.7668321921392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21935.684816747962,55019.063797101546,0.0,0.0,0.0,0.0,0.0,0.0,5.453446632905961,84.79044561816654,77.94128328569126,19.306713676850528,0.0,28.324316995803688,146.4839578306936,29.448040371657235,0.7038784357431253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.967319518271104,17.820819452799693,0.0,0.0,0.0,0.0,0.0,0.0
3207,10376.255203438295,98823.8825939275,138337.2958260209,104123.43533690688,124654.51399884955,161351.33901836743,219781.2606938915,31503.807243899988,783.1326529757251,1176.1927103330281,196.94505509693136,8154.766859852278,589.9749505788421,46954.59786103551,9324.478871154373,41064.21300124,29896.754409531783,0.0,0.0,30570.30575614737,366.72617945900885,0.0,0.0,0.0,10.770384503550348,69.86814786031489,133.83059839198168,74.17119406262832,67.87895289518076,136.13571769224524,198.59103409544971,29.579152815101665,0.540773659866422,2.089954355330591,0.27912809608845446,15.973668294272567,0.29845215441090683,20.79835986336825,3.5893211322357423,33.362234585963144,36.667141557723525,0.0,0.0,4.885228726743327,0.43404435276165476,0.0,0.0,0.0
3208,3163.430855722071,75899.23069706847,129929.09126314237,7734.411966163514,4922.942452494255,56279.062165334064,194449.12739763415,12440.768207747882,7019.257669851759,0.0,16.066379902881046,0.0,151.90452185045436,41131.07431484858,120.12857754905814,6319.942994498217,18356.25183131583,0.0,0.0,1339.9328275293808,0.0,9946.07148977391,0.0,0.0,2.5141543820266237,80.7768278825703,77.82544249145697,8.37071672453153,1.9759274676081682,44.79213371614348,156.79966909756448,13.906386256479085,0.689175826655487,0.0,0.024459019640132102,0.0,0.01817619001651488,14.362969100522596,0.16982185645558165,6.6641690217802445,21.47153679903989,0.0,0.0,1.2713438874383285,0.0,2.7213914866088444,0.0,0.0
3209,13113.818893486367,84133.66808551102,151492.34946846135,111629.03882744645,39562.57907092996,129010.00591113814,218909.74488418098,55057.30961320114,3095.0841400532963,64.68596011959079,0.0,140.92094580205568,162.98087675048467,45502.95847218325,1095.7012468855746,8246.69802216651,8700.843263078195,0.0,0.0,1766.773643930891,0.0,0.0,0.0,0.0,12.45443610424552,92.65637569685285,125.95012538268978,97.4058672749778,39.15399870085301,86.46546424701745,199.81233511071997,32.03958158752305,3.0570550736202886,0.15626391333363746,0.0,0.11467341248819705,0.05966838968414657,28.43931127249177,0.4018840358860205,9.215934846528025,16.2333419905836,0.0,0.0,2.7451811861710036,0.0,0.0,0.0,0.0
3210,19173.537524464868,76062.23738796651,153509.1662581304,124404.11770303166,93819.47043692776,215326.0187986172,234457.37994626266,47857.439954608075,0.0,241.40909423666386,79.07475670856627,290.60491756233125,307.6044745980126,60973.91623804361,691.6833796898321,12989.373015993264,21219.07656672134,0.0,0.0,15791.113715441903,0.0,0.0,0.0,0.0,17.14296355165674,80.31987687845961,107.25267497276886,101.70058428621833,166.76495149213707,151.51374116636345,167.22474275275198,41.60476764567234,0.0,0.3794582404068844,0.08943972431200581,0.1761234411788245,0.37576382480734416,15.455895126487269,0.8912996115625568,17.174984173093534,33.14853939811723,0.0,0.0,5.406059347120363,0.0,0.0,0.0,0.0
3211,35057.09578976306,103310.82807450971,184490.31378206785,171957.58820655357,124881.93245316886,128614.34291902756,243364.21074971335,93491.03427770571,1637.072304094741,251.98310813672344,111.93659337315366,1419.8463766599573,418.37709259570624,35313.99435121627,1643.312736121889,21428.82219823017,26892.847277126715,2268.568839468125,0.0,7089.054640339352,0.0,8454.085396032015,0.0,0.0,35.54339558001484,113.70468222864827,156.23933058365316,195.33620657794938,82.7145880948288,133.11076296420939,199.09224977046787,65.75508616216014,0.5721430516596657,0.1212408634889655,0.09341742944230878,3.1043014300119482,0.2224438465278624,14.99124812149581,1.0448804101434805,22.319933270878163,43.18562082909091,0.7768606276482019,0.0,3.293213393909043,0.0,2.1781270843015057,0.0,0.0
3212,0.0,62227.958833839446,105215.06793907641,0.0,11328.216390159307,40260.19592742219,204581.62539870956,10674.970773123105,6186.083984685938,0.0,0.0,66.93234431180474,0.0,37073.94415263443,87.69703907346789,5306.72811465656,10779.423999010223,2392.4927146510686,0.0,692.7779223547736,0.0,8594.138168241903,0.0,0.0,0.0,80.17551089150776,102.92439430811623,0.0,26.661688097863713,33.63268066375733,170.46192635212614,10.36876892708423,0.5997705823719022,0.0,0.0,0.13878541666044408,0.0,15.567003726334335,0.11559124113606468,4.593968072734494,15.422807888120385,0.8373663815206502,0.0,0.38076508650851065,0.0,2.5168826354890537,0.0,0.0
3213,1019.125311742607,74234.9967950219,109714.57583913421,7400.046571974729,16972.49550112505,35488.308392580046,178821.4928214724,22451.04244178374,2126.3717025978012,0.0,0.0,335.5130480437808,457.5548454325293,57715.11896380972,410.7487666144516,9469.209424483352,18753.948478790044,0.0,0.0,1287.9245063302894,0.0,10551.815136664212,0.0,0.0,0.6722579418847815,61.088098394314564,93.74503992443809,4.783594084936774,20.473050949696887,22.09267937696486,112.61950470536082,13.909914450823717,3.8834895397626172,0.0,0.0,0.31973400722965106,0.15824798419178207,22.732590034659637,0.3548682938904463,12.519521009367443,16.76251360874788,0.0,0.0,2.647840653427741,0.0,3.3279017927047874,0.0,0.0
3214,12176.167506732809,107617.87438890494,139202.63240676388,99457.26127895583,83741.57614793282,157325.18958818034,188809.79686764305,64081.38261016157,691.0142517139082,90.11848561399886,59.17121732687869,578.4573771994939,98.2456924863381,36978.56602497655,2751.5821563940326,19960.201305297596,16254.033509195364,0.0,0.0,15869.927006249723,0.0,7616.814678180777,0.0,0.0,10.75306695170555,116.47422478500957,111.44828296311496,74.61162585416,121.46169707767835,177.2800116444904,150.31789450462506,33.43053573420391,0.5562568811362217,0.49808049918114566,0.06314884966285662,0.897564995929214,0.04298351413410659,17.37619419698758,1.348326788349545,20.181929656577154,22.80971381339628,0.0,0.0,8.515744440543017,0.0,2.7053060881476267,0.0,0.0
3215,10578.786828726297,91915.35615816113,126750.0592679664,91927.69018578446,52145.04466501328,138972.75061159456,224430.11652140718,13299.041347137365,1262.2590789953522,75.49165875704601,130.6826177544422,420.5492068154743,103.98185458232294,54845.64928906923,2205.9191548386116,23579.9218815027,32556.43963441519,2175.7796243066095,0.0,11910.723489296146,0.0,6845.581038827484,0.0,0.0,10.660761995267801,103.58061123872912,115.05722213202694,84.95750726840015,84.74746766711914,70.36180673551377,182.88879210880722,9.96679685394418,2.7267272860569234,0.0737466535863131,0.18112502008928022,0.568134144854326,0.03606438830251407,12.2279862956429,1.5759584605946155,26.722666391987655,33.37714834698352,0.7378223147789752,0.0,3.6530918119169087,0.0,4.147368566979134,0.0,0.0
3216,10527.095424840716,71530.96246414675,115166.97723756373,36251.59060615722,10608.166417037077,232097.99574811314,164389.83220064666,12755.61598301072,1994.0305132314872,2.969907729987038,0.0,254.52238208674325,0.0,0.0,0.0,7331.85729773141,0.0,0.0,0.0,433.7363770094664,0.0,0.0,0.0,0.0,9.79600384876485,78.74922735304001,87.21165039790752,32.77250947557124,6.588856404242299,87.90673471399379,169.0247628964128,10.312035267241948,8.657822467539237,0.0019868814357453892,0.0,0.5848849884158426,0.0,0.0,0.0,12.440306094044326,0.0,0.0,0.0,1.6794427490344406,0.0,0.0,0.0,0.0
3217,11466.821075507989,101089.29592480775,145514.91493329822,79657.26246197888,92983.67749599875,118993.19044107466,253383.6536228299,85064.27551253427,1764.3127517615724,99.53522575537518,90.97344544456668,1181.1472350108675,272.4059010889184,66925.27880269855,1895.5475267457823,13468.907326327517,19065.622497856704,0.0,0.0,1795.8612940548678,0.0,0.0,0.0,0.0,14.147098975924543,87.04621263314587,110.9863361327547,47.32109977941426,156.456439887818,127.69560593994895,177.0050088132833,58.11662988061538,1.7915736077164692,0.06752611073410278,0.12584158418986705,0.897702798591608,0.5684841021670217,8.716442598822765,1.1090042450387374,14.91207697503415,20.680025371841264,0.0,0.0,1.1232546866458675,0.0,0.0,0.0,0.0
3218,15705.925483990242,120852.54294093321,155835.82822013806,136402.62597919488,87849.43476968566,126627.32840053,248353.73452384374,55336.30989194513,1565.7568727940904,63.26953595136712,115.89773922761688,322.4530265146386,473.66140976154924,54808.72714022795,1637.2678723231588,13338.73626775563,20971.44559443156,0.0,0.0,2493.0994258891483,0.0,0.0,0.0,0.0,19.652920134769126,103.07462516034975,106.84123426278192,110.60320459373612,48.64598287054315,91.68986577287042,208.70098482101503,35.63359751309662,0.3505567771324277,0.06051902487339456,0.1190704152966941,0.4647865058579743,0.3891436912042491,11.66250538473144,0.9676811762352324,16.67361390685161,32.367872867299326,0.0,0.0,5.697990639033202,0.0,0.0,0.0,0.0
3219,16593.667143522896,99527.92954466278,136350.95910175348,132491.5969198112,6151.195623188705,138349.01781627155,233370.69765050686,48089.804070233935,2590.838509380291,7.570041463054942,0.0,158.29094319150255,0.0,43112.23839526408,0.0,7879.281057706549,29133.980569943677,0.0,0.0,699.4895199075884,0.0,0.0,17012.067778514265,0.0,13.361358042947975,86.71987360339108,138.5308734252796,112.73783893461118,7.190208262058373,113.9596422184378,231.9762329647347,37.13258179536884,1.645261184140924,0.006899998954624571,0.0,0.17519152215072858,0.0,14.087558741343598,0.0,10.707904628963952,32.34248362898517,0.0,0.0,1.1402848129428678,0.0,0.0,4.403680335375325,0.0
3220,12572.907718277762,119286.39651189001,123207.62655565767,65645.97034824218,0.0,99555.23765937079,210622.71025255643,30357.39750129288,1772.2293831283264,0.0,0.0,0.0,0.0,0.0,293.9953656722686,494.558219382506,12006.129251135442,2122.2909479760815,0.0,282.85763181544786,0.0,0.0,0.0,0.0,7.27381295711108,86.76631153445982,116.26229425714268,35.51095420609052,0.0,83.3058215598532,203.37381542345298,25.718137950385554,0.6327079089012144,0.0,0.0,0.0,0.0,0.0,0.1339124683542424,0.842994284241567,22.26777320526688,1.0419632183501906,0.0,0.884839969435758,0.0,0.0,0.0,0.0
3221,5692.159258472662,83534.53628903098,140843.0397736021,17233.983884957303,75913.00250799357,57121.82103611568,149560.46580807335,18827.27724554008,2099.2048318346624,240.45070499784867,50.15997802141966,6277.406542867314,685.514375250478,40310.19067648902,719.7597074860672,19615.491118107053,18565.899806793783,0.0,0.0,4966.772829172327,0.0,7402.8688763620785,0.0,0.0,9.386978510053144,62.271034817072234,75.16608834684182,10.115148516144735,68.22848216645625,77.30214050081248,144.1637617001997,11.82594531366853,1.8480260063914673,0.17642659344331724,0.07803484707457763,2.2699043447032365,0.34491429930231615,14.855456216352529,0.6809267231376984,17.974143889292893,41.47614929205503,0.0,0.0,5.190366165597381,0.0,3.1815345146575855,0.0,0.0
3222,2527.316833687902,76314.87112437056,111965.2514807944,15654.747089487686,47750.521540057416,77077.8981822092,153693.99737246387,16835.343697396776,1676.4656134717925,13.309604596352436,0.0,89.79054997008839,42.9980606541689,48164.7408959541,287.7054752377153,9966.105603954387,26604.990487799798,66197.91819979387,0.0,910.001532807908,0.0,0.0,0.0,0.0,2.5289198643333415,68.67424934453146,88.3661405352664,13.91261396974178,36.470520078879076,31.064632701850996,131.40729500806017,11.640223791237297,2.865521759745717,0.07234754845666402,0.0,0.13947316371168111,0.030034108460124165,25.177145832411806,0.5424169983426221,11.85616277542839,30.962884624102013,12.031963017214402,0.0,1.3069260755912975,0.0,0.0,0.0,0.0
3223,2716.081823905144,73167.95277584813,123198.77336501538,19049.00561182026,45716.19122774108,40774.1682372427,160910.1418959858,45184.24130857813,836.3171557933908,8.67119394010216,30.648017747563053,275.88690835877134,94.20925449679294,58449.555751131404,393.0772946406839,8840.793025870866,19332.542545446213,0.0,0.0,1365.8769478563984,0.0,0.0,0.0,0.0,3.5799669924438016,87.72694684919362,80.14390382117985,13.053055472260619,53.566451515841216,80.93531968192846,200.92807090837232,26.818768707892897,0.5083112485152608,0.04728242878693754,0.03198836036569334,0.29587998340038973,0.4409143993723831,14.715489951288879,0.3709192277972387,7.38015485697611,27.200400659928626,0.0,0.0,1.075906737299797,0.0,0.0,0.0,0.0
