-,repair_cost-,repair_time-parallel,repair_time-sequential
2331,1451126.0518615695,450.942484445205,1120.5158114603087
2332,1057554.8409801188,320.2317429351269,947.284970358543
2333,681418.3470253792,177.94046217259088,457.6162796113384
2334,7133178.535843825,730.272585203386,730.272585203386
2335,7133188.928698824,730.602151109815,730.602151109815
2336,720667.612314109,179.2359005449822,544.548422285454
2337,744355.90139937,266.21250119717865,622.3698957133229
2338,890812.3413953242,281.33794233597894,735.0155578645735
2339,721164.9977133312,228.5748879763819,590.8959278573324
2340,1675699.080321526,621.1462404430736,1330.0656831866063
2341,701160.1260505674,325.481834865839,554.8537782333815
2342,7133158.700764728,729.7403797032136,729.7403797032136
2343,7133130.935974536,729.6988817994544,729.6988817994544
2344,1045540.5325657198,383.49205186064313,821.8624630885076
2345,529122.7241210152,186.6576420318472,419.6841953794872
2346,1353914.8415791912,339.0929830137209,1028.9649094021936
2347,970221.0390241919,361.45158173083433,778.0478026036806
2348,1400515.9442842172,490.89912403709036,1248.3814497838575
2349,1553438.491899203,555.6637550321896,1278.4744793693183
2350,1331957.802647747,355.39383927975575,1024.7637049655864
2351,1558738.4925094664,506.41610376356823,1320.6503086953678
2352,890214.2333515275,347.4871515543816,816.3156436518962
2353,7133176.643863949,729.7250764717145,729.7250764717145
2354,1133148.2034384885,374.47356826092647,963.1611392099846
2355,954798.1911693413,411.526913419732,762.9067013572511
2356,782062.0422617915,292.1285074432868,645.9069238479044
2357,998665.2778965374,368.3973311735447,803.0045934035022
2358,354400.97409164126,155.3220693461842,305.86098204368716
2359,7133219.557488202,730.219598476953,730.219598476953
2360,961305.360858247,283.76385839591694,768.005172094157
2361,858880.6859548024,218.79971111024233,749.8109378342199
2362,1288777.6098834593,336.6797801447161,1173.9075023442417
2363,948472.2066613857,322.4163662587188,932.8433802705732
2364,7133187.948910075,730.2314645083571,730.2314645083571
2365,1582379.6415317713,560.2500779269944,1309.846499946063
2366,1067438.3685476754,316.6921066618507,890.4350540949224
2367,610165.4567717116,208.725136327155,484.0343006082909
2368,7133174.708054439,730.2859999370988,730.2859999370988
2369,1172900.9137530362,431.52014079413493,1276.1413784490337
2370,1696537.8705704426,454.25404203343726,1239.162327936644
2371,818748.3150775187,231.69194936206887,646.0325197928353
2372,977237.2154232636,284.64791692277316,777.9488085160604
2373,630086.9820063607,239.6960402235746,560.2901852899146
2374,1091753.93363052,235.348528222681,806.8069878640606
2375,945446.275585902,385.09545798725935,717.456658190556
2376,915275.7250241914,317.7922757589953,866.4259741717862
2377,738736.3800294359,224.85185306678892,669.9293500663425
2378,888648.5387448315,274.6683366558264,750.8572879133845
2379,1297282.2360776681,457.9106299522615,1236.899300106229
2380,1158680.6670427965,358.52661255474567,1023.2137131119205
2381,923580.9505861024,366.6958126736533,777.3181761592748
2382,665591.6847360248,247.09286447262,548.513276172233
2383,882384.9529924889,306.51964373798137,880.9823324637493
2384,1005118.0270076036,263.1300967441938,837.699369730493
2385,7133192.254694165,729.3814870650755,729.3814870650755
2386,1199553.1314961484,384.93387255150856,975.6260111923773
2387,7133219.106803459,729.5347554663063,729.5347554663063
2388,1442166.2990746673,443.09157585623166,1185.1019962130026
2389,7133181.846674342,729.933094111371,729.933094111371
2390,7133208.810391776,730.4996725578884,730.4996725578884
2391,947577.4219735597,237.77866597247206,779.6629969355342
2392,918757.3520535118,254.420351730903,772.7519972691672
2393,1305914.0653893265,539.3129747496264,1144.7898341573905
2394,1387645.0384806558,330.35242476234646,1102.4333151760848
2395,7133177.536762188,729.7294983069871,729.7294983069871
2396,7133176.355103833,730.7295733004532,730.7295733004532
2397,1214298.645091743,380.0231946908959,949.3828894838554
2398,1165199.9469376542,376.7818116325092,1020.1071174979704
2399,1175164.3326307633,382.75382906033224,943.6955918532998
2400,7133165.924892578,729.8290405800894,729.8290405800894
2401,840455.2563295345,244.66727552780435,794.0464064521672
2402,1440443.242080745,555.5971027893326,1201.1561069645272
2403,1507483.7274316878,671.393352957486,1352.1140235746677
2404,805247.6442195182,259.47576907156,751.6274257724574
2405,7133172.764946852,729.867352800439,729.867352800439
2406,938039.138550866,248.59059140116358,620.4281783458321
2407,7133215.583317875,729.7062788507158,729.7062788507158
2408,1561877.6848056077,619.4242169847719,1394.2151802738567
2409,1162912.2840015676,512.6990032310451,925.4340471406089
2410,905863.6294420724,232.18054875098218,736.7898865997904
2411,1214296.6286006728,456.59942189976823,1009.4723441470974
2412,469005.25649553223,141.58562859889557,365.7529372588173
2413,923220.9837253786,368.1916164988632,792.3861423828887
2414,1070291.807868051,421.53455246571866,922.1659021413768
2415,751084.2609084587,228.71566546241056,609.089909978469
2416,696873.2145227486,226.01218210201293,509.3381266282296
2417,1182631.9725644635,338.2269045123199,844.4124171932493
2418,1088719.667455887,443.8987272137844,887.5170822542713
2419,1045825.6465248833,323.51164248683,772.4233859567422
2420,253835.1124284844,110.5590508598656,207.3818708594274
2421,805260.0834739874,317.1244199617111,746.6293187297217
2422,1255697.8217091437,451.86993519082495,996.5159279075473
2423,1410524.4497615797,405.81657796123295,1096.5979576650082
2424,921563.4864252792,322.9629103076999,707.4637823250323
2425,350075.0325487724,140.49310115975277,290.1974588773653
2426,1283334.6228495778,380.07443052656225,905.0277229420325
2427,619929.1140740851,211.2743601073247,512.5434236321643
2428,638387.4278879556,201.6766013165673,545.0982732719972
2429,802149.9447766499,251.5509997783713,661.282724307601
2430,815247.750641834,229.8804932477014,651.7698598868968
2431,889733.7177174825,265.9606591844912,663.4533266883104
2432,1076106.8150753407,309.3166443798644,774.1180956160559
2433,656739.3565984014,218.17308210038192,685.7430171659856
2434,1052837.0287609939,300.9204839998333,812.6269693946922
2435,1107006.796071176,379.66494361755684,837.6013573075471
2436,1460069.3314928152,659.4672182547679,1279.7243702797248
2437,738089.2605397238,202.49307256355266,573.5814905885966
2438,776668.1836306386,237.27165908158923,647.6727386213809
2439,520103.84013505897,158.8498442786406,492.0804888091708
2440,861117.1806608767,209.7566105332501,759.8556703772014
2441,1466130.6877449611,490.61446690197107,1142.8912973025078
2442,1233584.2790639068,457.4598380926792,981.3107023256938
2443,1346775.9091409552,530.3002564533914,1223.7598687029326
2444,564677.2348192215,193.54011769762818,478.56292418738764
2445,961950.0515988334,334.245044068007,683.1287794471583
2446,834583.9603332249,253.34828194500585,671.0175752947225
2447,1471977.2394862664,574.9615916941588,1203.7720529177159
2448,1281547.1501855613,481.50232152221713,1209.4882397027714
2449,1168829.6738818458,366.84544504515435,859.6727292333111
2450,810176.9290343592,286.30780981487305,656.3729715063703
2451,1335706.7182351474,453.1693264340249,1074.9628967129916
2452,915203.48333626,327.3871732461874,772.0938895616148
2453,810036.9977954392,293.5118382305553,605.6164821788043
2454,400520.648533828,129.53829703517476,299.0005820091515
2455,826692.3710407972,231.23716613392347,766.0424748525642
2456,729416.3822143642,189.08480674427523,507.52179775604054
2457,1024625.2662925601,232.1406285531728,813.2997663859107
2458,1802431.285366267,602.7160288077047,1569.9194109902883
2459,826755.6019518992,281.7502403691916,650.2412041806515
2460,744590.5197505129,175.0155871102072,541.5865272187506
2461,978784.5185062557,319.59907120087513,926.6956867912174
2462,1008873.0076094293,310.15505401524126,772.0210709646472
2463,481662.35653950117,152.10820769691816,388.3954151677983
2464,452645.64876134635,136.99801730232025,334.7120939653784
2465,1053241.7907750092,418.42925600804386,1025.184702439381
2466,676020.6861632926,189.02831582994102,436.2028758779222
2467,865707.5467829899,260.0473343066023,796.5930366493101
2468,943075.8741611209,323.14279799150535,807.0400633330356
2469,881840.4960256802,230.6919343288274,700.8960196953278
2470,736334.7866432958,329.48412875237653,576.6362175019223
2471,1385275.0296149163,483.3906921727411,1028.2092970104654
2472,1162504.9947022041,406.674511837725,979.9665221730801
2473,1642639.264107599,617.135393825402,1247.8790320297255
2474,495312.2518091425,148.5859699994168,391.429292761951
2475,742062.5159921474,243.97578333429732,598.0072003753031
2476,1282276.6399650578,487.2918572643531,1087.75091666116
2477,987263.9408660723,373.7695505070336,803.336668788172
2478,7133169.097030433,730.2067499213846,730.2067499213846
2479,843294.563173925,360.9970602198383,696.4392215906855
2480,1207866.4736296453,432.62276346393105,1082.2496132711954
2481,811892.976955628,220.84822363604167,594.903671844959
2482,948667.8011721424,479.02509369293335,852.7636124197791
2483,7133170.174336811,729.9673664436261,729.9673664436261
2484,1000564.405543084,337.23462683605226,822.7458447052729
2485,1439283.9360723014,429.17376947748335,1244.6946691079706
2486,742371.3611342233,354.3805720168907,625.8652442371101
2487,907155.1511590625,305.0804777369766,792.0984270862058
2488,1046253.1972283793,353.1934398176475,884.1270528522607
2489,1349817.587190012,484.4014791654813,1190.146868565899
2490,1526110.5965340957,505.2910704363604,1194.7727729039457
2491,7133197.466210117,730.3768693555387,730.3768693555387
2492,7133199.9816446565,729.7098067605979,729.7098067605979
2493,673282.0597703309,207.903228507646,515.59286813005
2494,1232368.0934200105,351.7653330225371,845.5231388051399
2495,1485278.9820958413,395.06755916188365,1209.0597157716952
2496,1176633.750638063,311.47617404258045,803.0570076841743
2497,665628.145884488,201.50013218525342,533.6107870104134
2498,1313254.1824516794,429.00026960171976,1042.9184238997955
2499,1573183.1800166697,541.7615696731898,1212.4746351426484
2500,386911.41585848277,125.92509347441005,304.6215497331177
2501,944460.6026292455,302.5809601767425,827.7349222779704
2502,549541.0951197884,193.16395122834618,449.8491946569057
2503,872736.166490067,222.21730811843295,668.7454743528793
2504,1260591.5288373982,547.326512197062,1134.1631986237473
2505,1082791.0760004662,506.1941351139853,886.1537038472165
2506,1486033.897093527,549.1599581808044,1274.6536468939753
2507,7133200.599397181,729.5431969570484,729.5431969570484
2508,1211398.184166934,507.5466128917966,1072.8063199602868
2509,1067522.49138719,440.17087203051915,907.0590052561695
2510,945573.2204216584,381.14817171674576,755.8771587306171
2511,1147792.608682409,344.45186639843956,1026.9113564211918
2512,1492848.1726450964,677.1338825994166,1346.824447704751
2513,710438.1232007472,262.1263555164619,582.6010915616097
2514,1135334.5532033169,344.4901740820896,958.7054070354557
2515,431674.13515214634,126.93344196878013,325.2743573592122
2516,1087383.309083595,437.6409945898639,873.5936399959047
2517,1156562.7680451688,303.32829298711374,968.9365712333806
2518,1208748.7579910157,435.24793275262806,978.5053651361274
2519,888373.3351870668,288.45031619052213,690.308730378036
2520,1404646.9215569724,461.6321041302256,1102.0491858185917
2521,590624.8850271234,170.76672145269325,533.4792002112251
2522,532521.9759312469,161.19811840994007,381.76995977314846
2523,1199142.089346378,339.59246971457947,847.9835234903978
2524,832210.105239209,252.49655795958057,696.324718747203
2525,1035349.9036104566,222.46866631527269,796.3751154404636
2526,890871.9727889821,320.9753757497079,772.7384703558756
2527,803277.1849582421,179.41275577040057,543.2360242797424
2528,1472506.4071245901,548.6090555124666,1195.4276490165237
2529,1515467.4521523083,494.33767845830226,1157.4810412853642
2530,7133154.032580761,729.9851790833878,729.9851790833878
2531,1190601.6797033944,516.3161945962966,1007.0395150164685
2532,1299697.5336813475,502.43571945668424,1074.1930288680708
2533,7133209.577136657,730.1579084817316,730.1579084817316
2534,1372991.8877093787,357.38427762261097,1096.3504454888287
2535,1153412.8852973548,343.1101073153143,980.9615092951652
2536,908640.0157104481,356.85042754426274,740.5173760679118
2537,1255544.6498403987,384.58231492029586,988.971579463565
2538,1512751.264003039,495.3144412725875,1306.3795368235785
2539,1141284.0737091321,316.5743055198831,897.2269085098701
2540,768075.2681303394,261.6784659788092,633.2745314065758
2541,1265732.0908483055,367.7490924280228,1082.4667787554342
2542,997574.7059519667,329.8708620390586,825.6451924857024
2543,634922.5921745794,228.04135451178578,576.5078583026071
2544,756330.9651170244,202.0672952412766,560.1010036256431
2545,857747.550256434,354.8942068469271,656.2231945427443
2546,1086869.447247148,296.79649326321606,875.7899575170055
2547,1148729.0310638074,430.55936159900267,1020.7149556808619
2548,1235899.7197458479,506.56859509285914,1223.0363386307276
2549,577846.9546911792,172.23465419421368,433.1110038553009
2550,1403519.7989922133,475.8144189952037,1105.941963086036
2551,1047724.6301871157,363.54450461871363,955.7097076275318
2552,845148.6681743149,302.46220352929396,726.9748711888282
2553,964950.6894040618,234.89514726088305,802.119213948661
2554,646727.4756395374,266.66058617511374,597.4409619944257
2555,501098.45572029013,237.96272364412462,459.3488371146038
2556,1580821.0005427934,477.38418131225905,1185.9675546983444
2557,1932221.903388976,626.6678925782253,1570.5429843296968
2558,750454.4296723222,269.88207303385445,611.8641743789665
2559,702079.6645868385,190.06369850991697,676.2342279525652
2560,801573.7426414329,301.57374727322025,669.8020068236647
2561,1250727.2199275803,384.57174864624693,1047.9430596730283
2562,950655.3713918072,232.5062209854635,780.4381254119232
2563,7133177.7890531765,729.8716591742557,729.8716591742557
2564,748201.601487726,199.37793535945295,567.9667173958718
2565,1397026.412330544,545.0621151354126,1077.553684608625
2566,1428062.006100691,431.33814429193455,1253.9753229175947
2567,678346.6988046627,172.26976279511769,539.8151372511904
2568,954426.9975404073,321.5584828243778,774.6589713958839
2569,1228016.6459695466,434.50846411510537,991.4769196680867
2570,406804.2537191675,101.52853613732131,359.39907903117387
2571,743798.0617329289,309.0465338816943,625.9946959156335
2572,1162399.631201978,359.3352164001634,756.4516122280431
2573,704153.7403048958,180.52932909587412,590.7983062521057
2574,1383980.5751878242,475.92339669006014,1126.7277167571135
2575,414348.94078264135,142.86601301717084,356.16874588650927
2576,845466.3247473385,219.60278079247584,664.5783667372286
2577,632757.9439740661,199.14705558123194,571.6094115035426
2578,1335633.9085117253,470.9201940474814,1060.0729442257536
2579,1361068.4720076092,524.8597968262094,1307.8889840688848
2580,1537065.0010670666,562.1746035759063,1233.4989978206488
2581,1454648.2498233402,520.3894965194892,1222.6867226442448
2582,1094496.0807093517,329.9655382859389,911.324883980832
2583,617593.6017377223,176.60355336629692,485.12399921947303
2584,1406527.7858528697,430.1832446140983,1224.6813029502991
2585,653910.8157143863,191.39484391143375,528.243650549924
2586,1384608.7459084876,399.971289342322,1081.579017953603
2587,841528.5344726297,241.3807746801759,638.1425859751356
2588,7133164.1565691875,730.1419247486793,730.1419247486793
2589,1214647.1647935715,379.61641299517254,1042.2843545078144
2590,1383598.5702337872,390.9135706531281,1021.6165933496702
2591,939267.9050354538,258.55987792423696,723.1735299132429
2592,7133144.703201617,729.9204906165264,729.9204906165264
2593,945224.9638602764,326.7822480906566,817.3091714695533
2594,7133188.162613053,729.8487997175376,729.8487997175376
2595,1327500.701513004,485.8487578417291,1084.80049376186
2596,1226364.1472285069,409.509420322958,931.3644954947778
2597,7133213.996407437,730.1699129699327,730.1699129699327
2598,1292599.7711147896,483.4209593514037,1063.253001518226
2599,7133216.509587127,729.6200384140038,729.6200384140038
2600,548708.6650545725,175.21586402493782,378.6076283993015
2601,704923.3796958755,224.25427079240902,518.9611931638426
2602,836441.6205909946,192.26129154434778,668.7307947124667
2603,538535.9485187718,137.31699435470776,434.6770954951042
2604,403294.8574788384,82.9249586591412,274.2784544271885
2605,715772.451647136,197.7668541946033,543.2695964249118
2606,1074836.422648782,321.8870043468896,812.7368300532225
2607,753455.9953542304,296.7408894950704,647.0471497141264
2608,876278.8929138393,257.2209756306362,692.3207056078002
2609,1127240.4817124156,412.84121429132716,978.8402653828842
2610,1292843.884866215,575.6624805130931,1196.5254015701516
2611,694852.4627540337,188.7854814442482,556.1162669490845
2612,892768.4703882398,321.5779348690211,651.2201018439571
2613,358678.64137858065,102.73276000682611,331.5480680426375
2614,982650.2841254363,315.7741053397087,866.9223873662108
2615,1044919.6733729801,296.3208803695539,799.489865090976
2616,703516.0136378489,212.18563811114953,538.2311255407968
2617,677314.5923742376,175.36458363760676,489.05321236558643
2618,7133205.436401181,729.7381865088115,729.7381865088115
2619,1422574.8132326705,505.0515586294972,1209.729701972672
2620,7133188.065052569,729.4765671850499,729.4765671850499
2621,681620.4089737221,173.34801326994278,563.6501339263904
2622,527841.714776972,210.37041817076758,477.96910773830973
2623,1727337.1282504844,592.100970149449,1363.205100469402
2624,7133174.681457121,730.2077122840232,730.2077122840232
2625,961984.0665102786,301.3812421653285,812.3973919629324
2626,983839.6728607111,306.9844265331525,907.425001382475
2627,798689.4582915942,293.4312123731491,669.8353640439307
2628,789961.5444234827,214.34590433292874,662.8951572867197
2629,1328004.2793870473,432.84103112149774,1015.1631531193034
2630,1376289.5732400022,520.3122219379228,1027.726780830536
2631,764657.1624357284,207.89321956147916,645.2237691890053
2632,1429750.458718654,513.0009821158203,1169.625387905545
2633,1349850.3571522264,468.8761087535303,1059.8046607342894
2634,961166.9748517105,332.31536718900185,695.3704754433589
2635,680877.1641332862,179.04288610431064,553.9103240396836
2636,7133163.744178857,729.8758941812401,729.8758941812401
2637,1226180.154709323,412.0576618530646,933.7305816125673
2638,1119906.9417467224,342.5670368014471,939.567220183449
2639,1215591.466606468,499.5469492891333,1096.575368951469
2640,1238229.298112686,514.9664453712024,1081.0177013531775
2641,940848.5330147792,277.4480979011354,776.2972331874607
2642,803700.1472916844,286.68867313308976,705.2721943807553
2643,1725640.9343814035,601.7946721985066,1401.9468346852216
2644,662903.6901001824,197.77827480133942,463.95920070506133
2645,7133184.071967596,730.0531529964464,730.0531529964464
2646,1605822.462000181,671.9408794073973,1309.696411163989
2647,865020.3260905079,294.69739957204285,689.8350448214414
2648,1732395.3618579446,666.639543274406,1648.6182764212876
2649,7133144.26907972,730.523280156211,730.523280156211
2650,7133218.611796661,730.1024235523172,730.1024235523172
2651,1101968.2365252431,309.0626357975479,963.270193959397
2652,993771.580377293,411.0237259103888,782.7451655228492
2653,1321426.3165772946,518.3181701873525,1140.3844982946307
2654,602005.3823883537,227.61995017167314,522.2286129962223
2655,1021507.5661186982,285.55757515960244,719.0021320676414
2656,732913.4843335099,256.1147439958381,555.2848468067455
2657,1112858.1159321456,390.36109093861785,938.5419809827907
2658,594987.7408803435,221.26875321056778,500.61231146916543
2659,848358.0984756316,274.71821186050283,684.8623397418824
2660,1614320.7789816838,503.4567598432061,1278.3795155035853
2661,583785.2253767751,253.077697261313,528.0289255825043
2662,853952.4752490355,304.49207372384575,907.2882717987255
2663,1007377.2773785027,408.58649878768136,876.65365564808
2664,750761.2044460604,224.16966238906386,629.1251292413363
2665,974702.9459790052,292.96397206192455,858.0839431401026
2666,1058330.2409823255,364.72410355541496,939.7774474367459
2667,1618888.4982271236,664.0380818485322,1280.4249230938199
2668,1261997.0474476449,335.66619424901864,1039.139969982659
2669,825444.2143377765,317.27739982713575,726.7246685088286
2670,1561120.3654979793,501.5237259146242,1148.5034821824156
2671,806094.7027385671,320.6672717585491,746.1558749992814
2672,855583.9400570394,276.6443572254121,741.4337951491107
2673,1054930.1256602677,292.8752410165469,894.694864039061
2674,507358.4754540423,182.42517686115298,443.9131859424899
2675,7133169.0715680355,729.857798508848,729.857798508848
2676,7133166.990781998,729.6838273172402,729.6838273172402
2677,1313473.1572860447,425.18698072807604,1008.6291359647228
2678,1281812.8158143414,428.78753661931904,1128.3665175819162
2679,1367109.2743823628,497.5018630639501,1290.9771566496174
2680,641443.5849698632,161.5896155120086,481.9917392972559
2681,1423169.0593898082,545.7492779099133,1202.7281593945352
2682,921166.3440233382,329.4365140751433,907.2618341890859
2683,574117.4299001839,265.51791050956655,472.8366612457289
2684,1357821.4606911698,528.8664803328023,1229.4788881479278
2685,1539568.2685066804,572.4750059002093,1440.8228637113937
2686,649003.0187501346,187.091388813698,503.26862732737163
2687,946489.535577879,330.50780782587475,728.9608214519436
2688,1680180.676061628,567.2497870778406,1440.9334213576103
2689,841044.3771123429,323.2416559745901,645.4998841517981
2690,885384.1114295535,250.45653948285886,750.2381160475868
2691,1225315.1387817159,369.71808685630566,986.3086491963217
2692,919050.7524921744,358.4457525110345,855.867882838061
2693,959385.7325155659,345.36369933452977,827.2834318591258
2694,1645134.3796532555,667.6367821668541,1458.6913471925534
2695,7133192.456244553,730.6053962888898,730.6053962888898
2696,974035.3734150459,426.1051488478202,820.537146786555
2697,1216071.8260038598,479.05565439310476,1054.1439962570128
2698,7133199.48980098,730.2479829565984,730.2479829565984
2699,7133178.059572047,729.4429728782908,729.4429728782908
2700,899644.1729260411,217.53959754438577,685.569244911393
2701,1441984.36522287,470.1748124678609,1328.7085851309043
2702,846377.7165310169,259.02477174060954,685.494495954795
2703,1029359.7469050826,289.5755103878828,831.5196208652729
2704,1147143.1716058722,414.63350865195315,970.5835643606979
2705,1202163.4656860358,482.86859322875955,975.7106885516451
2706,1069749.4455230716,285.75708805864707,888.6207672662738
2707,1710771.9995961362,679.8973116138244,1431.8930625439184
2708,1617460.4163300078,544.7227167102786,1578.5485283333828
2709,763374.4570151318,213.6078898250538,578.6487518858958
2710,1049479.9796687788,359.0648605359094,811.5018613698212
2711,579841.0846176394,166.22585028841368,426.7759944218904
2712,1443338.9216129906,544.1584824587463,1306.383668363502
2713,7133210.070813538,730.5133460982278,730.5133460982278
2714,683221.2061725238,189.4088574762443,600.4614691210187
2715,990483.4469507235,280.7925894481537,856.5945811010197
2716,915152.7449458537,240.52252037836885,694.5019210249685
2717,1123667.8318126523,301.0745709794805,871.2403109669176
2718,1201049.6298428988,409.5291693112136,980.537926129014
2719,1562101.054660927,667.3071255255549,1300.6339324180642
2720,670179.0757703765,255.87310187700757,553.9645240093588
2721,859807.2074213834,308.5076085932498,734.284089401221
2722,996610.5084069984,285.5213594090918,780.4419954935706
2723,1326327.1686733242,394.2287179847758,906.728080864994
2724,757540.580325738,269.26410007694744,805.67907326635
2725,848997.5689375551,267.6731744745717,691.5442085976106
2726,682779.2910164488,264.4987335106879,558.6386493309477
2727,700086.1182219534,171.70267129733497,536.202211346515
2728,1486870.5921880254,556.3959916466425,1192.145306358231
2729,1404415.692909962,543.8234692217299,1272.2189677543013
2730,621442.2511838726,226.32356779739305,527.0987695327862
2731,894799.0002209048,299.8079753824258,751.2781649890862
2732,1364173.590690887,516.8056870941655,1160.62392320131
2733,545329.4949959829,201.75364813410476,496.54793323687943
2734,1148040.3001438507,484.46511996443303,1022.7475399366936
2735,818345.4962382326,196.61399022355195,593.0259097341591
2736,1140216.578121341,456.00580201431865,923.9840648630063
2737,741280.8680582542,204.9190854218229,567.2623506548072
2738,694041.7851637293,222.4530096638279,598.8951845199451
2739,601234.0712017613,266.026876347525,511.2065635441163
2740,691382.0675228471,264.02927238833854,634.6324762569942
2741,919441.7783833353,230.16138233732244,745.8007710655223
2742,1005286.4835577135,366.5810736673568,810.1156691884789
2743,1099995.4437942968,358.9237852091899,880.8013465671731
2744,887396.6555632746,263.31734399637884,709.6905046922876
2745,787350.4410379769,302.10363556119427,688.4442636470953
2746,1270279.3286254331,643.8399011360945,1097.7125283980517
2747,995513.4807974747,276.84067179514574,762.8546602194722
2748,1235936.8840569437,400.60798120176617,1028.6049367664998
2749,739004.8287540366,232.28779452927478,594.902458777528
2750,1071067.9846000047,289.92502463285484,879.0558571708743
2751,7133212.783926586,730.3421693534549,730.3421693534549
2752,924949.0389468486,274.96141115570873,800.9266968147675
2753,1190229.5065167865,393.2361939515553,985.1446446792612
2754,1026744.8135517292,326.9097126038132,786.125568280801
2755,7133205.332783222,729.6682687177761,729.6682687177761
2756,923062.4068418907,403.39812690138604,755.4223161889556
2757,1210402.9477515437,379.909172036887,1118.019142681333
2758,456935.82655336213,127.75453262571652,365.62135344899735
2759,1249676.2443838543,418.3369270624054,1065.4687074277551
2760,7133161.107686741,730.4930555753538,730.4930555753538
2761,1287645.60407592,430.2864205593873,1083.1340514373262
2762,7133167.5658660475,729.9245108572869,729.9245108572869
2763,925105.74492614,298.7376041701474,729.7113606104126
2764,794574.4569950958,299.4946033200078,713.0365937280698
2765,757537.6501932757,201.08718972667776,574.0226155195654
2766,917921.1378513479,324.80890659313195,749.6562800720274
2767,998962.8480233522,344.4805203906954,912.3336541223786
2768,831267.7327976848,337.1321042509939,713.3222377667083
2769,1326426.2322079376,425.132036358962,1095.5052402261686
2770,995262.0205846117,322.5834231799939,729.1623723087913
2771,1479834.5568764934,687.5645771078794,1245.5150435402063
2772,7133166.584907688,730.2143230539959,730.2143230539959
2773,1321699.6884250983,606.2624723720783,1143.2490569793565
2774,1021665.0987433674,278.6018333090425,803.5249829286977
2775,848508.348331578,238.80138133103782,666.4835323703691
2776,7133196.205019701,730.2268247386871,730.2268247386871
2777,1224400.3126570955,404.0725723138688,1021.1382363605085
2778,1010296.93177657,251.56675165669822,792.2436703328399
2779,1150773.517004305,427.01003417907657,927.3700825809602
2780,696605.4156335469,292.7243492768388,612.3008586525834
2781,768238.6311153178,238.06727418970675,650.7276864446777
2782,803588.5911664128,228.34781038023672,549.9088126239973
2783,1339802.2893316853,497.29475498007366,1035.0887292160683
2784,7133171.762985839,729.9887975939372,729.9887975939372
2785,887017.2766744054,274.6945771470711,753.3538515340283
2786,1343211.4029153401,566.3942418376311,1143.6389612117462
2787,1538527.937556978,593.4609777278944,1307.0526651682044
2788,1009539.8135681828,284.2238522694682,755.3069123233241
2789,977981.2190970827,275.7936406864442,781.892170671666
2790,613847.6731678168,232.48017119743284,528.3069287167848
2791,7133196.427291089,729.7011364476331,729.7011364476331
2792,1081028.5639042277,346.0355523803564,943.2978529108863
2793,516908.82380145957,144.19850515413674,372.62535419888763
2794,1056567.093567705,456.8122721022706,929.3097418670741
2795,1077683.704870799,353.68435917151226,852.429492838333
2796,7133162.518541987,729.439993007278,729.439993007278
2797,7133178.711591417,729.6243768277305,729.6243768277305
2798,648612.5765170569,196.30237833318907,550.6446514462486
2799,636592.8132429831,188.0079226670417,524.0768197197203
2800,7133179.341644696,730.0271727545618,730.0271727545618
2801,758814.3287343712,234.7426060669279,563.7136326085924
2802,1257449.0134061468,535.2866043912237,1123.5993914879832
2803,974377.9699575279,213.25089192481653,720.3351841472027
2804,1034605.8802589616,335.00120956351554,928.9287265514237
2805,797643.8890932226,242.92347556031294,630.8319882050317
2806,958198.4931876119,366.2947849210958,874.8245934333054
2807,876147.9388012416,242.27473985484343,655.6712503889186
2808,497358.47853642085,184.6825832827698,422.16598828580806
2809,718227.6744868788,210.53167294750895,529.9675318375773
2810,1046457.0381489975,351.0958220846259,917.2410135664285
2811,903917.9615883783,227.4682235178131,663.0208858236726
2812,7133193.136073249,729.7825641801794,729.7825641801794
2813,7133159.408883524,729.721272509094,729.721272509094
2814,1047683.9439878876,407.1213593316177,895.7570469217009
2815,1008320.3495095712,318.0580083738375,927.282374240363
2816,1257269.4145291043,495.336182121262,993.3580871144688
2817,809152.8581118239,233.21986410365972,648.9764584218512
2818,1391981.6741676382,430.5396657317473,1038.5320396404504
2819,1432849.354990738,542.3225596284725,1185.4823905639296
2820,1772943.9187995405,624.6481875465226,1475.2180704531202
2821,1532147.7614002114,474.12307996923,1236.9443020944232
2822,1021649.9475392958,408.35352805181316,960.1272976110573
2823,483273.35934283,128.56278732958518,372.8957843148068
2824,929105.5063312079,368.90667295655635,848.4738756991587
2825,564062.618842077,183.34381201004476,433.2060270879289
2826,999104.7869380522,337.58163319027454,810.2724042316759
2827,663856.2248971644,196.88165423446307,515.1222273607293
2828,1099045.8562750455,342.01944874034257,889.8850617351745
2829,7133203.776134649,729.3764666181594,729.3764666181594
2830,668416.3801539523,365.06156217653205,643.590935059249
2831,7133178.373515586,729.9686850204956,729.9686850204956
2832,738826.7016470521,224.0883548656354,731.3698149047489
2833,875698.7515720285,234.02708719913124,674.6951109863561
2834,844809.3693849137,282.22103006208283,739.1013584477655
2835,1561088.9065183469,470.4678968976047,1306.8341902670306
2836,1238223.3479212984,405.34666741363696,1056.43446148211
2837,1068288.962758039,369.0383765352843,915.172057099066
2838,883595.4014009095,270.1482160031937,685.1518011855214
2839,1181639.5816091783,410.88917183873843,864.9646324041345
2840,779515.8716688536,390.5709431324368,755.0229841287694
2841,1305868.4686321558,423.0638187823319,1095.8882251426437
