cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3217,4386.816000000001,36.864000000000004,2654.208,1474.56,294.91200000000003,5990.4000000000015,2419.2000000000007,806.4000000000002,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6672.651941579501,523.0140737182976,85.5991174544784,0.0,3966.494529010886,1944.7208941215326,138.22339137645886,0.0,12.0,0.0,0.0,1.0,0.0,1992.1175298510182,0.0,0.0,285.8916077030196,0.0,4963.851339151378,0.0,0.0,606.3266416943497,0.0,0.0,1.0,0.0,2133.1349003949945,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23197.452513877928,627.7304570561225,0.0,180.68340474219548,1.0,0.0,2.0,1.0,2.0,1.0
3218,4423.68,0.0,3686.4,737.28,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5795.215627787632,0.0,0.0,0.0,3545.1085476643816,2059.141477996125,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2606.459344403204,0.0,0.0,258.1519985906323,0.0,4745.43140226825,0.0,0.0,499.6709807384113,0.0,0.0,1.0,0.0,1845.4783682529128,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17340.901792452318,0.0,0.0,252.60807372367435,1.0,0.0,2.0,1.0,2.0,1.0
3219,4423.68,0.0,2912.2560000000003,1363.968,147.45600000000002,6336.000000000002,2880.000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5145.669748348426,356.02790950030925,0.0,0.0,4959.085693348291,2023.5495426625146,136.75102123075249,0.0,12.0,0.0,0.0,1.0,0.0,2127.434521290374,0.0,0.0,316.05177580001254,0.0,3582.291920700015,0.0,0.0,445.24493896321314,0.0,0.0,1.0,0.0,2185.6751642676963,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25952.197799636684,0.0,0.0,234.46461844510844,1.0,0.0,2.0,1.0,2.0,1.0
3220,4423.68,0.0,3354.624,1069.056,0.0,7257.600000000002,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5835.502988236641,0.0,0.0,0.0,4162.196831541678,1781.4030144054464,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2444.8048771338795,0.0,0.0,324.0918725053507,0.0,4146.536168595955,0.0,0.0,635.2705873924432,0.0,0.0,1.0,0.0,2106.08667101927,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21883.36322584291,0.0,0.0,262.21216382382295,1.0,0.0,2.0,1.0,2.0,1.0
3221,4423.68,0.0,3244.032,589.8240000000001,589.8240000000001,6796.800000000001,1382.4000000000003,1036.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5170.781025378851,348.6344867865295,44.1982902259014,0.0,3040.387036790206,1984.0694739893827,480.7021303161675,269.1473319849668,8.0,4.0,0.0,1.0,0.0,1472.3717303388535,0.0,0.0,339.49618234787704,0.0,3672.2939078809386,0.0,0.0,581.6933051300708,0.0,0.0,1.0,0.0,1820.9116125703767,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26783.31711807714,0.0,0.0,221.4125469960777,1.0,0.0,2.0,1.0,2.0,1.0
3222,4423.68,0.0,3207.168,1179.6480000000001,36.864000000000004,7142.400000000002,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6167.779642242039,87.81272781632012,0.0,0.0,4576.8343807756855,1844.6601049086275,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1463.5726921526666,0.0,0.0,211.95557374550583,0.0,3225.8123314882687,0.0,0.0,781.9540910076871,0.0,0.0,1.0,0.0,1771.314066575488,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,1.0,22558.916583014518,0.0,0.0,247.0669449306003,1.0,0.0,2.0,1.0,2.0,1.0
3223,4423.68,0.0,3428.352,995.328,0.0,6796.800000000001,2304.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6306.306392147999,175.66240260019174,0.0,0.0,4426.296727495952,1347.255210673271,71.63453131410171,0.0,6.0,6.0,0.0,1.0,0.0,2492.510161817272,0.0,0.0,211.2219672440085,0.0,4185.813599495297,0.0,0.0,472.93097383227496,0.0,0.0,1.0,0.0,2035.3051668184723,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15673.53281255129,0.0,0.0,170.28668197540452,1.0,0.0,2.0,1.0,2.0,1.0
3224,4423.68,0.0,3649.536,700.416,73.72800000000001,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7753.754959730879,291.5979485299436,0.0,0.0,3818.8030999417383,1209.3130188968498,82.03701858521818,0.0,12.0,0.0,0.0,1.0,0.0,2331.568276327811,0.0,0.0,310.1442888854118,0.0,3604.227378093411,0.0,0.0,411.6594777796994,0.0,0.0,1.0,0.0,2178.9107782452143,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15155.159650401414,0.0,0.0,350.7828748854831,1.0,0.0,2.0,1.0,2.0,1.0
3225,4423.68,0.0,3870.7200000000003,552.96,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5317.749162077725,85.68098605764595,0.0,0.0,4656.886371559447,1498.4189619886909,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2790.6656467864063,0.0,0.0,367.00713092741626,0.0,3631.2973971200927,0.0,0.0,816.5756997425252,0.0,0.0,1.0,0.0,2383.3413886903522,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27947.466104844338,0.0,0.0,243.9941646018198,1.0,0.0,2.0,1.0,2.0,1.0
3226,4423.68,0.0,4018.1760000000004,405.504,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5908.421712107371,0.0,0.0,0.0,4215.2058544786305,799.9245010652758,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2289.0346627398676,0.0,0.0,222.84223497682223,0.0,4902.514055206724,0.0,0.0,662.7096423038439,0.0,0.0,1.0,0.0,1903.3692377218827,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28985.13726162612,0.0,0.0,195.840357190693,1.0,0.0,2.0,1.0,2.0,1.0
3227,4423.68,0.0,3575.808,626.688,221.184,7372.800000000002,1612.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5492.949253554442,278.2066850732924,0.0,0.0,5427.709621604043,1095.319063175388,0.0,82.54141874990654,10.0,2.0,0.0,1.0,0.0,1721.1467365078784,0.0,0.0,258.19132801511796,0.0,3867.9261347612546,0.0,0.0,547.5188372944409,0.0,0.0,1.0,0.0,2380.051489385388,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27054.6458732156,0.0,0.0,273.5222487666404,1.0,0.0,2.0,1.0,2.0,1.0
3228,4423.68,0.0,3280.896,847.8720000000001,294.91200000000003,6220.800000000002,2880.000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6030.769421763075,383.4111803735958,81.45784088812353,0.0,3932.2059471127527,2828.9436039878346,169.43017682642284,0.0,12.0,0.0,0.0,1.0,0.0,1741.2282271181516,0.0,0.0,265.3493990585913,0.0,3094.29333084685,0.0,0.0,497.497577828241,0.0,0.0,1.0,0.0,2114.488779986849,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,16996.56979160597,0.0,0.0,264.7513501134493,1.0,0.0,2.0,1.0,2.0,1.0
3229,4423.68,0.0,3096.576,1216.512,110.59200000000001,6451.200000000001,2188.8,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5111.359058212035,220.97922053372702,0.0,0.0,3285.13530645702,2071.6659546620076,0.0,154.5829076811346,10.0,2.0,0.0,1.0,0.0,2609.039497149765,0.0,0.0,377.0859490312207,0.0,4598.394935753793,0.0,0.0,640.071852652947,0.0,0.0,1.0,0.0,2170.409782479741,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21065.50990886313,0.0,0.0,287.72327464203124,1.0,0.0,2.0,1.0,2.0,1.0
3230,4423.68,0.0,2801.664,1437.6960000000001,184.32,6105.600000000002,2649.600000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5506.95845864184,307.35607619345495,0.0,0.0,3265.6756133668123,2332.5151818721433,87.77530251703408,0.0,12.0,0.0,0.0,1.0,0.0,1296.1134863940356,0.0,0.0,314.719291444796,0.0,4467.633672154344,0.0,0.0,481.18362481595204,0.0,0.0,1.0,0.0,1887.1364859792182,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,1.0,17702.094860041412,0.0,0.0,254.3811847077638,1.0,0.0,2.0,1.0,2.0,1.0
3231,4423.68,0.0,3280.896,1105.92,36.864000000000004,6566.4000000000015,2649.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5329.404999911022,45.69412124877474,0.0,0.0,3403.5727704494793,2844.0529092613533,87.31104120339124,0.0,10.0,2.0,0.0,1.0,0.0,1515.423354993479,0.0,0.0,245.20103245952174,0.0,4489.4661403548325,0.0,0.0,427.4169704965591,0.0,0.0,1.0,0.0,1964.5176751508518,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21748.901993136096,0.0,0.0,211.7459097696858,1.0,0.0,2.0,1.0,2.0,1.0
3232,4423.68,0.0,3686.4,700.4159999999999,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5440.237499004606,40.56065749724234,0.0,0.0,5383.7888507202815,1265.164094136454,94.13188465385826,0.0,8.0,4.0,0.0,1.0,0.0,2364.2767513219596,0.0,0.0,309.37558698861034,0.0,4637.106874677915,0.0,0.0,613.6387283032702,0.0,0.0,1.0,0.0,1984.2195715366781,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18305.876352729938,0.0,0.0,227.68283481753315,1.0,0.0,2.0,1.0,2.0,1.0
3233,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5205.572758325527,54.11762438029388,0.0,0.0,4905.528785424527,640.6257171281082,55.57534040823846,0.0,12.0,0.0,0.0,1.0,0.0,3349.4538935669875,0.0,0.0,205.87565707720202,0.0,4972.185228024788,0.0,0.0,514.9964033474259,0.0,0.0,1.0,0.0,2127.636088961378,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24942.069830999764,0.0,0.0,236.35508149851907,1.0,0.0,2.0,1.0,2.0,1.0
3234,4423.68,0.0,3612.672,811.008,0.0,7257.600000000001,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6541.848060619216,48.03202356416472,0.0,0.0,4117.4830389074305,2907.37026682358,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2100.3631034452083,0.0,0.0,433.3051337109191,0.0,4859.522796192542,0.0,0.0,599.4309853895181,0.0,0.0,1.0,0.0,1854.6995654115144,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,33946.68167158915,0.0,0.0,321.9612691549154,1.0,0.0,2.0,1.0,2.0,1.0
3235,4423.68,0.0,3428.352,958.464,36.864000000000004,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6575.583287288933,339.6388157802082,0.0,0.0,4717.338409526698,1046.0627598196045,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2310.2119236785493,0.0,0.0,319.7923503351776,0.0,4695.239502578786,0.0,0.0,568.8133589498066,0.0,0.0,0.0,1.0,2147.8839234196707,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,1.0,14077.45214614187,178.56111109359077,0.0,189.97181623984275,1.0,0.0,2.0,1.0,2.0,1.0
3236,4423.68,0.0,3981.312,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5134.96141334479,0.0,0.0,0.0,3767.1435829864968,763.3781669172463,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1668.6382300728485,0.0,0.0,390.2009873449409,0.0,3902.8387846555306,0.0,0.0,519.445017961054,0.0,0.0,1.0,0.0,1736.2307757407555,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26299.02280532384,0.0,0.0,162.66169784253162,1.0,0.0,2.0,1.0,2.0,1.0
3237,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6267.091562522168,211.99702826412798,0.0,0.0,5193.824349386018,1082.8144700876367,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2096.2991099982382,0.0,0.0,233.34555300876684,0.0,3361.853814416704,0.0,0.0,556.9128588235552,0.0,0.0,1.0,0.0,1775.3481064246344,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13542.499724481124,0.0,0.0,282.44170231044814,1.0,0.0,2.0,1.0,2.0,1.0
3238,4423.68,0.0,2727.936,1327.104,368.64,5644.800000000001,2764.8000000000006,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4768.830172424178,651.7241515935262,0.0,0.0,2944.580650992376,2336.4541433149325,194.69950159519675,175.29198001380018,10.0,2.0,0.0,1.0,0.0,1779.118232768565,18.19159166600611,0.0,343.85952317387796,0.0,4385.975806397847,0.0,0.0,597.6664942188096,0.0,0.0,0.0,1.0,2450.0301689092516,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,1.0,17929.61392208992,0.0,0.0,191.12761490750603,1.0,0.0,2.0,1.0,2.0,1.0
3239,4423.68,0.0,3317.76,1069.056,36.864000000000004,6566.4000000000015,2649.600000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5856.7374626626715,357.1954968354197,0.0,0.0,3777.162882040951,1978.3720568397534,95.15861384924028,0.0,10.0,2.0,0.0,1.0,0.0,2365.7069888698834,0.0,0.0,223.7974782228596,0.0,4092.432197574278,0.0,0.0,605.0415433617402,0.0,0.0,1.0,0.0,2046.801691786998,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19167.76617953321,0.0,0.0,209.75085639878245,1.0,0.0,2.0,1.0,2.0,1.0
3240,4423.68,0.0,3907.584,516.096,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5152.161858671991,323.54706905453224,0.0,0.0,3629.4347507119887,889.0046377571584,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3034.8773123018,0.0,0.0,264.00332735171236,0.0,5169.643293920846,0.0,0.0,470.8648972313836,0.0,0.0,1.0,0.0,2268.761004066528,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20360.668850046528,0.0,0.0,381.90881200322264,1.0,0.0,2.0,1.0,2.0,1.0
3241,4386.816000000001,36.864000000000004,3170.304,1069.056,184.32000000000002,7027.200000000002,1497.6000000000004,691.2000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4794.974129951164,228.8698171067489,0.0,0.0,3985.6298009233487,2336.633824453225,119.66866553142808,0.0,12.0,0.0,0.0,1.0,0.0,1648.9437626457188,0.0,0.0,286.11836609110406,0.0,4161.440094038269,0.0,0.0,597.1369143616814,0.0,0.0,1.0,0.0,1808.096183833387,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,25656.368282769297,0.0,0.0,198.70858057888216,1.0,0.0,2.0,1.0,2.0,1.0
3242,4423.68,0.0,3502.08,921.6,0.0,7833.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6599.028805247688,127.57375942709929,0.0,0.0,3878.4741193220857,2888.583415909764,80.20106971213144,0.0,12.0,0.0,0.0,1.0,0.0,2132.441008179979,0.0,0.0,241.08095049481298,0.0,4021.5093879867964,0.0,0.0,607.490613189829,0.0,0.0,1.0,0.0,1816.0906712741794,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18452.01519704772,0.0,0.0,276.1344738132717,1.0,0.0,2.0,1.0,2.0,1.0
3243,4423.68,0.0,3870.7200000000003,552.96,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7643.538423550349,47.14500220768376,0.0,0.0,6058.9220144230085,1345.2290106909468,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2273.2432278934352,0.0,0.0,309.1076503689686,0.0,5401.138789415361,0.0,0.0,563.5399661488785,0.0,0.0,1.0,0.0,1699.5058400216906,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17296.658745158264,0.0,0.0,357.9158393071915,1.0,0.0,2.0,1.0,2.0,1.0
3244,4423.68,0.0,3575.808,811.008,36.864000000000004,7257.600000000002,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5647.58011059138,158.6197961009251,0.0,0.0,4135.77120874524,1118.4274637359276,46.92575468960512,0.0,10.0,2.0,0.0,1.0,0.0,3207.070812237402,0.0,0.0,285.4817739212094,0.0,4506.963923686455,0.0,0.0,825.3748918227831,0.0,0.0,1.0,0.0,2086.891097455196,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23188.291281292433,0.0,0.0,269.55654119105895,1.0,0.0,2.0,1.0,2.0,1.0
3245,4423.68,0.0,3612.672,811.008,0.0,7257.600000000001,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7014.350835935894,0.0,0.0,0.0,4383.12334515312,2208.3242747487484,0.0,0.0,8.0,4.0,0.0,1.0,0.0,3046.6015887819162,0.0,0.0,456.6691810949423,0.0,5102.487159427186,0.0,0.0,750.4704595462965,0.0,0.0,1.0,0.0,1660.1456498708503,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23115.02321924727,0.0,0.0,207.06731909036353,1.0,0.0,2.0,1.0,2.0,1.0
3246,4423.68,0.0,3981.3120000000004,442.368,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4676.023622727591,0.0,0.0,0.0,4744.662217539269,646.486637015706,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2825.9086374772596,0.0,0.0,258.2916148659456,0.0,3698.295777781479,0.0,0.0,646.3857964315524,0.0,0.0,1.0,0.0,2063.1510897554563,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20663.3221957396,0.0,0.0,349.24479912187223,1.0,0.0,2.0,1.0,2.0,1.0
3247,4423.68,0.0,2912.2560000000003,1179.6480000000001,331.77600000000007,6681.600000000002,2188.8000000000006,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5915.743955849213,806.7058089892964,0.0,0.0,2488.387805280904,1848.0141179185575,127.23179875667488,76.5358687093866,8.0,4.0,0.0,1.0,0.0,1244.7750778463796,0.0,0.0,217.43835123396593,0.0,4256.596998760394,0.0,0.0,499.23557717886024,0.0,0.0,0.0,1.0,1748.2036639750468,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,14971.520714675145,0.0,0.0,193.67470098987917,1.0,0.0,2.0,1.0,2.0,1.0
3248,4423.68,0.0,3059.712,1032.192,331.77600000000007,6566.4000000000015,2073.6000000000004,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,8270.841268969052,622.2155997147828,0.0,0.0,4385.4221351022725,1716.98460267775,72.88139512024078,0.0,10.0,2.0,0.0,1.0,0.0,2334.171946200834,0.0,0.0,404.1408602579678,0.0,2967.941680111125,0.0,0.0,673.2666023769327,0.0,0.0,1.0,0.0,2408.818317309174,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25771.664381486866,0.0,0.0,225.56152997115254,1.0,0.0,2.0,1.0,2.0,1.0
3249,4423.68,0.0,3428.352,995.328,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6362.254373498687,99.8653144366732,0.0,0.0,4704.002531006875,1764.8592790243824,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1964.2570461862692,0.0,0.0,264.34756003183463,0.0,4065.8396510181365,0.0,0.0,529.7715226203796,0.0,0.0,1.0,0.0,1444.6421960401876,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,19397.53503476239,0.0,0.0,205.1670560582512,1.0,0.0,2.0,1.0,2.0,1.0
3250,4423.68,0.0,2912.2560000000003,1216.512,294.91200000000003,6566.4000000000015,2188.8000000000006,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5758.2835401800385,227.37417962451252,0.0,0.0,2656.1341458968773,2324.8140886175834,245.0826008495005,46.775895599063006,10.0,2.0,0.0,1.0,0.0,2475.45679520354,0.0,0.0,219.9050090890979,0.0,4323.227689186631,0.0,0.0,635.6382440851548,0.0,0.0,1.0,0.0,1945.0856913148734,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,34016.46187012877,0.0,0.0,187.564250968368,1.0,0.0,2.0,1.0,2.0,1.0
3251,4423.68,0.0,4165.6320000000005,258.048,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6534.5156015521625,0.0,0.0,0.0,3859.4470214748535,700.2825158233953,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1569.1969445020286,0.0,0.0,276.6183298311055,0.0,5871.426894851653,0.0,0.0,549.2338430285955,0.0,0.0,1.0,0.0,2209.8610465024144,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21367.263122422977,0.0,0.0,325.69039933444515,1.0,0.0,2.0,1.0,2.0,1.0
3252,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4855.161749445001,33.53184592765307,0.0,0.0,5228.132521127036,1115.0677743537149,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1652.6781402676131,0.0,0.0,243.84864316988325,0.0,3830.0023844539232,0.0,0.0,560.0617767636134,0.0,0.0,1.0,0.0,2123.479312066328,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22049.22348767277,0.0,0.0,214.01996693338089,1.0,0.0,2.0,1.0,2.0,1.0
3253,4423.68,0.0,3760.128,663.552,0.0,7257.600000000001,1728.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6195.004834272455,0.0,0.0,0.0,6024.6751361459355,1637.8449394268507,113.9543832299166,0.0,12.0,0.0,0.0,1.0,0.0,2729.9805476440274,0.0,0.0,300.2941401569999,0.0,3135.6928611399367,0.0,0.0,432.564590526689,0.0,0.0,1.0,0.0,1759.492296399692,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16511.27879065435,0.0,0.0,227.04869563711554,1.0,0.0,2.0,1.0,2.0,1.0
3254,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4811.704352061244,75.6793478816917,0.0,0.0,5564.92645181125,792.6499126379961,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1836.8972286628275,0.0,0.0,379.6008794003293,0.0,4097.177999701203,0.0,0.0,447.97203672768376,0.0,0.0,1.0,0.0,2212.573827851189,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15795.509084126785,0.0,0.0,282.1081588464632,1.0,0.0,2.0,1.0,2.0,1.0
3255,4386.816000000001,36.864000000000004,3280.896,1105.92,36.864000000000004,7257.600000000002,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6698.9878766163865,0.0,0.0,0.0,3436.367081480546,2068.27243396013,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2399.6711698088334,0.0,0.0,311.4723810660877,0.0,3303.4172937893554,0.0,0.0,471.5933430202676,0.0,0.0,1.0,0.0,2810.575892722919,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19422.44998300061,0.0,0.0,199.35541021718498,1.0,0.0,2.0,1.0,2.0,1.0
3256,4423.68,0.0,2875.392,1474.56,73.72800000000001,5644.800000000001,3110.4000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5249.53239045427,382.211991713324,0.0,0.0,3042.6513147297874,1837.5604109658066,67.32803138118157,67.32803138118157,10.0,2.0,0.0,1.0,0.0,1666.96323911699,0.0,0.0,315.2513417615563,0.0,3831.594512846952,0.0,0.0,595.6571812986773,0.0,0.0,1.0,0.0,2028.0776289771165,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24535.814928217602,0.0,0.0,248.84981877653937,1.0,0.0,2.0,1.0,2.0,1.0
3257,4423.68,0.0,3207.168,921.6,294.912,7488.000000000002,1036.8000000000002,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5806.16239744692,364.602316800061,0.0,0.0,4216.670260462723,1167.5285194157434,79.74630055453984,69.15571128593268,10.0,2.0,0.0,1.0,0.0,1269.3517106374857,0.0,0.0,298.8312581367017,0.0,5021.8360712409185,0.0,0.0,577.9297086109023,0.0,0.0,1.0,0.0,2118.0245311405847,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13571.076399016536,0.0,0.0,291.8139432488972,1.0,0.0,2.0,1.0,2.0,1.0
3258,4423.68,0.0,3280.896,1105.92,36.864000000000004,7257.600000000002,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5247.809437249175,99.03617260131908,0.0,0.0,3329.1245423819873,3075.422307184251,121.26475650224096,0.0,12.0,0.0,0.0,1.0,0.0,2073.9773550802674,14.923016607306726,0.0,245.38760704569341,0.0,3953.8142675733366,0.0,0.0,838.9971160400662,0.0,0.0,1.0,0.0,1603.1691053047953,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,20502.89876184673,0.0,0.0,247.5255893247092,1.0,0.0,2.0,1.0,2.0,1.0
