cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2912,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6706.315029028706,0.0,0.0,4267.148256048737,391.21781012146977,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2028.5725056507872,0.0,261.7127535796918,0.0,3646.827509020379,0.0,639.4754854702106,0.0,0.0,1.0,0.0,1820.7058326323036,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22641.104227037722,0.0,0.0,222.04146962464452,1.0,0.0,2.0,1.0,2.0,1.0
2913,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5993.740774884597,0.0,0.0,4049.479465432316,755.1913778899122,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2184.6230101354195,0.0,246.60334177849475,0.0,4872.859277790376,0.0,634.1216394727484,0.0,0.0,1.0,0.0,1640.866336197058,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,13637.988618532516,0.0,0.0,197.78834049586152,1.0,0.0,2.0,1.0,2.0,1.0
2914,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7747.742747888413,0.0,0.0,3957.195381525,628.2397221493005,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2077.545064001156,0.0,252.20204945977866,0.0,5114.172998893037,0.0,836.1129379344839,0.0,0.0,1.0,0.0,2543.150228622608,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25107.502314066187,0.0,0.0,295.0006338822701,1.0,0.0,2.0,1.0,2.0,1.0
2915,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6920.62741065142,106.19427909291952,0.0,4117.519880607805,1563.5231554899838,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1967.915550238658,0.0,275.83623324328886,0.0,3520.3485584079463,0.0,555.3897796494339,0.0,0.0,1.0,0.0,2196.6539267164276,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17564.851908064895,0.0,0.0,184.69350458375635,1.0,0.0,2.0,1.0,2.0,1.0
2916,4423.68,0.0,3907.5840000000003,516.096,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6891.842070970731,0.0,0.0,4286.803538530685,1285.6497472835108,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1785.1012388853449,0.0,444.39121817284024,0.0,6096.232304554261,0.0,528.1633226379314,0.0,0.0,1.0,0.0,1953.8960108777646,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18278.76401591238,0.0,0.0,246.89848730472826,1.0,0.0,2.0,1.0,2.0,1.0
2917,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4888.061697682186,160.7349643364744,0.0,5218.744980346025,636.0571852065801,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1651.1519942971263,0.0,215.77834259336296,0.0,3932.2180444747764,0.0,727.713970800964,0.0,0.0,0.0,1.0,1739.417404291895,156.74605463607216,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17285.35428349126,0.0,0.0,206.9614909532285,1.0,0.0,2.0,1.0,2.0,1.0
2918,4423.68,0.0,3907.5840000000003,516.096,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6172.405472139999,0.0,0.0,3858.251207049753,1095.9002410045764,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1881.7221140941228,0.0,379.76928750684783,0.0,3761.116354740886,0.0,453.480702269072,0.0,0.0,1.0,0.0,2136.155186712111,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23562.330425035063,0.0,0.0,175.89850666655437,1.0,0.0,2.0,1.0,2.0,1.0
2919,4423.68,0.0,3981.3120000000004,442.368,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5673.5983145162745,87.75040383219336,0.0,3926.8462195562342,958.7119989706838,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2266.948984777121,0.0,366.2062689668233,0.0,4462.416260121416,0.0,413.61713365439067,0.0,0.0,1.0,0.0,1717.3065319634543,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25030.337425052865,0.0,0.0,261.84427483515003,1.0,0.0,2.0,1.0,2.0,1.0
2920,4423.68,0.0,3760.128,663.552,0.0,7603.200000000002,1612.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4960.417740974149,0.0,0.0,3646.9032942967688,1342.6209624975647,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2173.3204941112485,0.0,309.43109351728896,0.0,4875.601480499849,0.0,593.3007070093622,0.0,0.0,1.0,0.0,2203.032722351635,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17293.925117006333,0.0,0.0,187.22580892033596,1.0,0.0,2.0,1.0,2.0,1.0
2921,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5885.034253652128,49.16991281444363,0.0,5938.372404728053,874.9739954593413,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1969.1240485143458,0.0,254.8038636581118,0.0,3933.909673506035,0.0,626.3302820104997,0.0,0.0,1.0,0.0,1778.3457358892265,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25516.435671271563,0.0,0.0,243.58764963034142,1.0,0.0,2.0,1.0,2.0,1.0
2922,4423.68,0.0,4276.224,147.45600000000002,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6078.368346961712,70.96843972405011,0.0,4543.556078660278,824.8776841319278,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2103.666088448504,0.0,298.0115433640149,0.0,4034.422275735591,0.0,700.4593026080619,0.0,0.0,1.0,0.0,1925.6260247284708,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21871.74848035648,0.0,0.0,292.68662596974696,1.0,0.0,2.0,1.0,2.0,1.0
2923,4423.68,0.0,3502.08,811.008,110.592,7372.800000000002,1497.6000000000004,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4552.241840621577,118.6192318500336,0.0,5841.744706262292,2117.5480607202994,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2697.6966787403844,0.0,284.75006979614693,0.0,4280.390986287226,0.0,660.5957684926175,0.0,0.0,1.0,0.0,2787.933209941034,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22789.105989089847,0.0,0.0,283.5176736111374,1.0,0.0,2.0,1.0,2.0,1.0
2924,4423.68,0.0,4091.9040000000005,331.776,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5788.801494815045,0.0,0.0,4623.593414169624,741.7184329730194,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1866.0364215706545,0.0,329.70085536981253,0.0,4839.252327696249,0.0,766.5800466289002,0.0,0.0,1.0,0.0,1987.3626585158086,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,19762.238658832775,182.20162933293432,0.0,215.56751405642657,1.0,0.0,2.0,1.0,2.0,1.0
2925,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4941.588826461804,0.0,0.0,6824.463915929938,645.3039779455074,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1785.2627734146586,0.0,321.9764569226119,0.0,6072.649438474331,0.0,594.6453870041469,0.0,0.0,1.0,0.0,2129.133889222451,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22247.098485273018,0.0,0.0,207.46388659205238,1.0,0.0,2.0,1.0,2.0,1.0
2926,4423.68,0.0,4055.04,368.64,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6149.4377008699485,0.0,0.0,5413.928906371095,350.1683110279437,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2418.4512182240746,0.0,241.35510683783858,0.0,4966.21994008846,0.0,699.6885801024974,0.0,0.0,1.0,0.0,1878.5840671080414,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25927.77440578671,0.0,0.0,201.26722980786843,1.0,0.0,2.0,1.0,2.0,1.0
2927,4423.68,0.0,3944.4480000000003,479.232,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4973.429962705719,0.0,0.0,4559.814100449555,1161.1046119896785,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2198.7333880903034,0.0,257.99468167898885,0.0,5462.144975356283,0.0,609.8919054828724,0.0,0.0,1.0,0.0,1892.8284837313447,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14705.640766148936,0.0,0.0,249.93328299662173,1.0,0.0,2.0,1.0,2.0,1.0
2928,4423.68,0.0,3981.312,331.776,110.592,8179.200000000002,921.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6790.226095954682,88.7396837173982,0.0,3652.247990955861,962.7327779747927,47.55679849798252,0.0,12.0,0.0,0.0,1.0,0.0,1502.9230377885972,0.0,234.29298986888722,0.0,5146.375172999463,0.0,572.7988746443865,0.0,0.0,1.0,0.0,1927.662722177315,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16975.067765700653,0.0,0.0,178.2406730857283,1.0,0.0,2.0,1.0,2.0,1.0
2929,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6172.1266961330975,0.0,0.0,5068.993433609261,968.9024610409887,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2795.038052174958,0.0,460.17747071758015,0.0,5039.883498316652,0.0,577.1648623043648,0.0,0.0,1.0,0.0,2404.6426749964194,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15931.032490556485,0.0,0.0,224.02200422768917,1.0,0.0,2.0,1.0,2.0,1.0
2930,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8071.648071841171,0.0,0.0,4993.619289417332,289.566532135286,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1737.276000818567,0.0,375.3731051910697,0.0,4054.8069320892687,0.0,553.6749315962629,0.0,0.0,1.0,0.0,2592.3743567172164,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17114.323587254465,0.0,0.0,221.1479221246766,1.0,0.0,2.0,1.0,2.0,1.0
2931,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6283.197053336469,0.0,0.0,6235.118055328689,786.9153505797055,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2222.897331336339,0.0,371.6829087371451,47.49276194950261,3669.754098953589,0.0,521.2420842313264,0.0,0.0,1.0,0.0,1480.6867120114825,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17839.66878379282,390.4716167175647,0.0,185.7722000454487,1.0,0.0,2.0,1.0,2.0,1.0
2932,4423.68,0.0,3612.6720000000005,700.416,110.592,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5411.669336231389,132.7933895093925,0.0,6059.454201873303,2321.5011570579386,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1504.4715212024898,0.0,145.80964173040314,0.0,2979.30458927595,0.0,431.8830366383614,0.0,0.0,1.0,0.0,1628.833829891569,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28162.3921515154,0.0,0.0,217.06955734672928,1.0,0.0,2.0,1.0,2.0,1.0
2933,4423.68,0.0,3870.7200000000003,368.64,184.32,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5103.770540994489,104.54383006809414,0.0,3959.7468212824488,1877.1516121033542,150.04388765478024,0.0,10.0,2.0,0.0,1.0,0.0,2564.2132611075817,0.0,197.50836308190134,0.0,4101.728167766818,0.0,579.3458727800771,0.0,0.0,1.0,0.0,1476.0284756317274,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25643.5913269882,0.0,0.0,211.41987254510158,1.0,0.0,2.0,1.0,2.0,1.0
2934,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6262.505127055239,0.0,0.0,6309.4721977319105,461.498924233534,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1623.3815129693478,0.0,265.9956889551253,0.0,3054.7220226941513,0.0,593.2138630258795,0.0,0.0,1.0,0.0,2075.9602666800115,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27932.54063396434,0.0,0.0,199.57437053151966,1.0,0.0,2.0,1.0,2.0,1.0
2935,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6727.247452793071,0.0,0.0,5511.229796407928,770.3248474380639,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2783.6339275548185,0.0,268.32267833985,0.0,3584.404441691476,0.0,581.6385536331024,0.0,0.0,1.0,0.0,2041.0769650615914,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27781.82571192785,0.0,0.0,156.33943104664297,1.0,0.0,2.0,1.0,2.0,1.0
2936,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4512.221634531355,0.0,0.0,7221.903759465614,438.80128589036406,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1960.5888205603555,0.0,311.4965088336624,0.0,3112.686538345748,0.0,400.22938073753073,0.0,0.0,1.0,0.0,1498.4062496989163,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23451.787196183985,0.0,0.0,175.30963071058505,1.0,0.0,2.0,1.0,2.0,1.0
2937,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5971.509992146277,0.0,0.0,6668.57456931938,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1857.4802967124087,0.0,333.3323267543286,0.0,4824.992597136216,0.0,677.9970959472009,0.0,0.0,1.0,0.0,2173.2006180851026,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23881.179457237686,0.0,0.0,162.61661090299629,1.0,0.0,2.0,1.0,2.0,1.0
2938,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6979.830469492332,0.0,0.0,5158.998167520711,791.2441425540463,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2361.1165302940562,0.0,306.68390485665196,0.0,4286.3702545717415,0.0,524.7221843308771,0.0,0.0,1.0,0.0,2514.501679538549,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17355.481233539827,0.0,0.0,228.68153075726923,1.0,0.0,2.0,1.0,2.0,1.0
2939,4423.68,0.0,3502.08,700.416,221.184,6681.600000000001,1843.2000000000003,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5873.727207598677,817.9881461230851,0.0,4274.090966339171,1462.0736480080118,105.79647381316433,52.89823690658216,10.0,2.0,0.0,1.0,0.0,2100.7972284063317,0.0,247.78269861217348,0.0,3793.4677239787634,0.0,897.651103834854,0.0,0.0,1.0,0.0,2236.4825052313854,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24731.764853674402,0.0,0.0,222.57160451344336,1.0,0.0,2.0,1.0,2.0,1.0
2940,4423.68,0.0,3686.4000000000005,700.4159999999999,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4609.512694438869,0.0,0.0,3523.577860646556,1046.9899812994945,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2457.396577676457,0.0,339.5404661686108,0.0,3950.3643589406274,0.0,740.7054455809574,0.0,0.0,1.0,0.0,2033.1971824324432,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21424.73944178661,0.0,0.0,288.15517006841515,1.0,0.0,2.0,1.0,2.0,1.0
2941,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6161.64071309692,122.28958360640068,0.0,4461.767566990596,1001.1613888599022,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1776.0624858831159,0.0,237.92638118371468,0.0,3731.6423734863183,0.0,613.9290138716656,0.0,0.0,1.0,0.0,1984.5106237149987,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23224.268470403527,0.0,0.0,228.48191193943387,1.0,0.0,2.0,1.0,2.0,1.0
2942,4423.68,0.0,3981.312,442.36800000000005,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5452.73153673239,0.0,0.0,4293.827280023872,1387.4869863112299,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2478.9160216970386,0.0,308.50420454383277,0.0,3194.8756774153553,0.0,767.413197181265,0.0,0.0,1.0,0.0,1842.5271545161158,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25878.255373434855,0.0,0.0,188.5031709656267,1.0,0.0,2.0,1.0,2.0,1.0
2943,4423.68,0.0,3870.7200000000003,552.96,0.0,7372.800000000002,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5942.323553874054,0.0,0.0,5580.524806939355,1166.7935319718263,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2064.80700280932,0.0,248.93761851768474,0.0,4125.0287068917405,0.0,439.93292867369263,0.0,0.0,1.0,0.0,2049.59390879262,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14938.669661464239,0.0,0.0,218.76523768013698,1.0,0.0,2.0,1.0,2.0,1.0
2944,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6082.411391888133,0.0,0.0,5378.4826503551185,619.3159837145992,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2547.8090987202877,0.0,493.6654109054606,0.0,3241.2841820090284,0.0,510.99711087639685,0.0,0.0,1.0,0.0,1677.557026862956,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24480.264501958376,0.0,0.0,324.6673349205073,1.0,0.0,2.0,1.0,2.0,1.0
2945,4423.68,0.0,3538.9440000000004,737.28,147.45600000000002,7027.200000000002,1612.8000000000004,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6662.189931257777,134.95684576882806,0.0,4297.147070488677,827.77185811355,63.850088364467354,0.0,12.0,0.0,0.0,1.0,0.0,1585.0182160216905,0.0,363.9081466890042,0.0,4632.449058716303,0.0,637.0724954518171,0.0,0.0,1.0,0.0,1894.0087756523071,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21031.103878913156,0.0,0.0,281.1794995061598,1.0,0.0,2.0,1.0,2.0,1.0
2946,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5388.214370259472,0.0,0.0,4283.507512314586,595.5900757288973,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1820.4278237671106,0.0,407.0748201195985,0.0,4833.494690182292,0.0,795.0047314830575,0.0,0.0,1.0,0.0,2624.5281964820238,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22079.83048624177,0.0,0.0,200.77138041774128,1.0,0.0,2.0,1.0,2.0,1.0
2947,4423.68,0.0,3686.4,700.4159999999999,36.864000000000004,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7650.506363558901,127.10501789205165,0.0,4265.951774270242,632.8982147413967,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1494.5258528821914,0.0,357.63048610853684,0.0,4750.35600580654,0.0,839.7030827166893,0.0,0.0,1.0,0.0,2114.3323520941626,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26090.685829783066,0.0,0.0,206.16772149389143,1.0,0.0,2.0,1.0,2.0,1.0
2948,4423.68,0.0,3944.4480000000003,479.232,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5255.100442366689,0.0,0.0,3875.140115614182,518.8917344036769,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2070.744257303122,0.0,337.18156688208313,0.0,4962.279415431331,0.0,570.348462868492,0.0,0.0,1.0,0.0,1880.1846344886021,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22483.198000884433,0.0,0.0,161.82140607876178,1.0,0.0,2.0,1.0,2.0,1.0
2949,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5430.093513980387,0.0,0.0,5075.546609436287,53.39910443259548,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2001.8078961067956,0.0,252.74126681563237,0.0,3594.26822607435,0.0,513.6571258771745,0.0,0.0,1.0,0.0,1523.9372961325448,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23346.56842169688,0.0,0.0,234.91888365753945,1.0,0.0,2.0,1.0,2.0,1.0
2950,4423.68,0.0,3833.856,589.8240000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6629.08739914543,291.58592587924704,0.0,4497.779955512595,1056.9731089364598,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2268.3738853609952,0.0,363.8872565894221,0.0,2913.3965373265664,0.0,900.6207523840926,0.0,0.0,1.0,0.0,2383.840037124381,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21471.233920694063,0.0,0.0,290.83947663218294,1.0,0.0,2.0,1.0,2.0,1.0
2951,4423.68,0.0,4018.1760000000004,405.504,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6141.4694339382995,59.56808566733503,0.0,5341.103159097865,726.9620137494812,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2255.3631394027907,0.0,268.40473472324277,0.0,4559.133530412531,0.0,577.8444482984673,0.0,0.0,1.0,0.0,1877.7698902253983,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18786.721301234917,0.0,0.0,230.96543341947202,1.0,0.0,2.0,1.0,2.0,1.0
2952,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5399.100131862791,57.194066763891485,0.0,6823.633815483294,141.26334446128098,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1881.6074837602478,0.0,347.65655472532603,0.0,3905.249159885311,0.0,553.8959822038179,0.0,0.0,1.0,0.0,2078.520757272244,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22309.209773739647,0.0,0.0,209.75521349987488,1.0,0.0,2.0,1.0,2.0,1.0
2953,4423.68,0.0,3649.536,663.552,110.592,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6058.403658983456,62.91972266298776,0.0,3713.624014932626,1753.3867153882793,184.87101796102414,0.0,10.0,0.0,2.0,1.0,0.0,2197.3009965066085,0.0,248.2109933746952,0.0,5487.923748174673,0.0,557.40092472746,0.0,0.0,1.0,0.0,2001.0749259640947,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23177.61285277961,0.0,0.0,208.0280935434596,1.0,0.0,2.0,1.0,2.0,1.0
2954,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5598.6459987532635,0.0,0.0,5222.790981591587,1386.243500665639,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2166.705815728428,0.0,236.53628963308333,0.0,4193.920596443288,0.0,571.3730276551732,0.0,0.0,1.0,0.0,1744.3541996169126,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19528.483808294644,0.0,0.0,168.27694868645392,1.0,0.0,2.0,1.0,2.0,1.0
2955,4423.68,0.0,3833.856,516.096,73.72800000000001,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5212.446933843516,155.21164413415883,0.0,5611.499354286098,367.39082287484564,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2047.501481040817,0.0,245.12534311771932,0.0,4095.1884439012174,0.0,546.4432156072465,0.0,0.0,1.0,0.0,2558.2783041609964,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22283.223115306024,0.0,0.0,287.3562093796178,1.0,0.0,2.0,1.0,2.0,1.0
2956,4423.68,0.0,3354.6240000000003,995.3280000000001,73.72800000000001,6912.000000000002,2073.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4863.602889191866,361.08535690540583,0.0,4233.04786220789,2270.0690828202823,0.0,0.0,8.0,4.0,0.0,1.0,0.0,2109.0070457684733,0.0,207.63881418966915,0.0,5150.464736046971,0.0,587.506303281339,0.0,0.0,1.0,0.0,1822.4925160757844,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20157.490046900766,122.42672561298937,0.0,230.29665506257226,1.0,0.0,2.0,1.0,2.0,1.0
2957,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6067.74250408833,0.0,0.0,8114.3994130822675,1171.5277090976754,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2054.2879740227245,0.0,287.98540136379586,0.0,3973.373040030296,0.0,636.5070374333804,0.0,0.0,1.0,0.0,2008.1558509518372,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20120.113763928228,0.0,0.0,257.2683986440785,1.0,0.0,2.0,1.0,2.0,1.0
