cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2583,4423.68,0.0,3354.6240000000003,1069.056,0.0,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5183.137818814757,100.71450197557165,0.0,3783.6099689805956,1655.438998843361,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2830.566665858685,0.0,0.0,456.4623541812971,0.0,3248.3828453305578,0.0,0.0,551.4905050015523,0.0,0.0,1.0,0.0,1893.8480732683026,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25040.582690770392,0.0,0.0,173.60594214119044,1.0,0.0,2.0,1.0,2.0,1.0
2584,4423.68,0.0,3649.536,774.144,0.0,7257.600000000002,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5044.107927939089,36.07546130698899,0.0,3655.1430490637044,1895.9241734370341,177.9408574088372,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2430.9937478285265,0.0,0.0,262.0646890158021,0.0,4119.961192455885,0.0,0.0,764.4983698951038,0.0,0.0,1.0,0.0,1610.5768230399747,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15823.394988164318,0.0,0.0,126.97615536317747,1.0,0.0,2.0,1.0,2.0,1.0
2585,4423.68,0.0,2469.888,1585.152,368.64,5414.4000000000015,3110.4000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5363.884058772634,627.6728213594915,0.0,2788.270409202626,1993.4690831477133,186.95254001249026,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2606.054352304606,0.0,0.0,338.38737578297844,0.0,4325.674383875264,0.0,0.0,583.2945067030554,0.0,0.0,1.0,0.0,2287.767780195063,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22771.808249648508,0.0,0.0,224.52478453679865,1.0,0.0,2.0,1.0,2.0,1.0
2586,4423.68,0.0,3502.08,847.8720000000001,73.72800000000001,7372.800000000002,1612.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6654.59286904366,231.36668787036976,0.0,4282.639470998405,976.9744500115055,71.81384582983696,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2346.3223922090824,0.0,0.0,217.90604783340922,0.0,4101.971387391139,0.0,0.0,734.7958555164382,0.0,0.0,1.0,0.0,1662.7501455128213,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20451.410515940577,450.24286764745517,0.0,307.6768305722509,1.0,0.0,2.0,1.0,2.0,1.0
2587,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5524.411568762103,0.0,0.0,4019.673089113601,1724.6669382147336,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2263.8814659436075,0.0,0.0,254.1004013121127,0.0,4368.386536311163,0.0,0.0,633.6871133693109,0.0,0.0,0.0,1.0,1662.6881674137721,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19005.85222891075,1114.2321868959375,0.0,271.0595896426322,1.0,0.0,2.0,1.0,2.0,1.0
2588,4423.68,0.0,3723.264,663.552,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5410.500796446795,186.52605772225385,0.0,5273.7830004901625,2141.795739014359,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1885.288168157709,0.0,0.0,327.74003153962326,0.0,3216.6603640046296,0.0,0.0,522.694195329742,0.0,0.0,1.0,0.0,2383.1465788545142,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17694.455945587833,0.0,0.0,251.80156591845792,1.0,0.0,2.0,1.0,2.0,1.0
2589,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5471.217723762753,0.0,0.0,4873.995483211576,681.7873302932601,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2504.1631470590564,0.0,0.0,230.38624467203343,0.0,5070.148431718024,0.0,0.0,601.375305634472,0.0,0.0,1.0,0.0,1629.2544568465287,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,29473.564696625137,0.0,0.0,211.70017162807898,1.0,0.0,2.0,1.0,2.0,1.0
2590,4423.68,0.0,3244.032,921.5999999999999,258.048,7027.200000000002,1382.4000000000003,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5503.7484835535515,240.08864959473757,0.0,3612.8187615862435,1260.8554161333464,51.121878481082504,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1698.012589863526,0.0,0.0,279.16588571700163,0.0,3388.484031655217,0.0,0.0,614.7182770802513,0.0,0.0,1.0,0.0,1629.6914255162808,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23595.680469972875,0.0,0.0,276.80767943514184,1.0,0.0,2.0,1.0,2.0,1.0
2591,4423.68,0.0,3502.08,884.7360000000001,36.864000000000004,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7178.478656044416,0.0,0.0,4767.005417790108,2534.890041679428,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1682.1597628428485,0.0,0.0,283.8483146127641,0.0,3408.789070029371,0.0,0.0,410.4141498096289,0.0,0.0,1.0,0.0,2139.9248482031076,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16318.785156778318,0.0,0.0,225.89184291253343,1.0,0.0,2.0,1.0,2.0,1.0
2592,4423.68,0.0,3502.08,811.008,110.592,7372.800000000001,1612.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4351.898055911632,265.178254761039,0.0,4477.588329125116,1202.2147970376382,112.77213471296356,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1793.6082115790332,0.0,0.0,249.6450293648927,0.0,4897.41480255958,0.0,0.0,756.9618011854292,0.0,0.0,1.0,0.0,2019.2102291816748,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28624.828515886118,0.0,0.0,184.43166568414333,1.0,0.0,2.0,1.0,2.0,1.0
2593,4423.68,0.0,3207.168,1179.6480000000001,36.864000000000004,7027.200000000002,1958.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5525.071436975871,184.7758511061473,0.0,4823.341038811415,2442.334029917799,69.50741607693662,124.19205638280498,10.0,2.0,0.0,0.0,1.0,0.0,2404.849230093565,0.0,0.0,400.21439261802664,0.0,3513.6671504185383,0.0,0.0,628.3874970723907,0.0,0.0,1.0,0.0,1866.0275950279415,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21082.882836449913,0.0,0.0,245.15912731784752,1.0,0.0,2.0,1.0,2.0,1.0
2594,4423.68,0.0,2654.208,1327.104,442.368,5875.200000000002,2880.0000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5912.370918943837,804.7990473742143,0.0,4327.776500699123,3508.999050102826,0.0,40.42334405611833,10.0,2.0,0.0,0.0,1.0,0.0,2020.2031716521985,0.0,0.0,216.71100324895846,0.0,3834.6799658576047,0.0,0.0,503.12597289407154,0.0,0.0,1.0,0.0,1617.2891034490826,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,17264.454291738708,0.0,0.0,178.61862131651864,1.0,0.0,2.0,1.0,2.0,1.0
2595,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5374.695539616324,81.55856999196337,0.0,4707.103836267892,1120.2254426716302,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2186.677284123827,0.0,0.0,262.35760364059377,0.0,5462.9015790013955,0.0,0.0,776.8672086144177,0.0,0.0,1.0,0.0,1952.9470752707548,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15390.302169353195,0.0,0.0,192.59874083020338,1.0,0.0,2.0,1.0,2.0,1.0
2596,4423.68,0.0,3981.312,442.36800000000005,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5945.449007012014,0.0,0.0,4410.246190798097,1109.597574083486,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3062.5609017527263,0.0,0.0,177.25958056717917,0.0,3630.5517671605794,0.0,0.0,679.7217628225019,0.0,0.0,1.0,0.0,1955.5613341408014,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24327.61992747645,0.0,0.0,231.40227044309583,1.0,0.0,2.0,1.0,2.0,1.0
2597,4423.68,0.0,2580.48,1179.6480000000001,663.552,5760.000000000002,2880.0000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5695.352560665723,162.43933926344056,0.0,3427.783346439288,1501.6629923653957,215.7893343830704,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3139.655750680426,0.0,0.0,319.4941792492935,0.0,5299.056590066496,0.0,0.0,405.1067612812675,0.0,0.0,0.0,1.0,1864.7664017180907,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23233.08280692657,1079.2441212753695,0.0,259.2116346837517,1.0,0.0,2.0,1.0,2.0,1.0
2598,4423.68,0.0,3723.264,700.416,0.0,7372.800000000001,1843.2000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5434.77640460538,85.52935462527032,0.0,4401.200883616303,866.2777812948325,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2422.3718257131486,0.0,0.0,232.69285224345438,0.0,3736.553764787103,0.0,0.0,568.7733204070657,0.0,0.0,1.0,0.0,1764.7608247634755,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12221.96910556687,0.0,0.0,263.07914176886794,1.0,0.0,2.0,1.0,2.0,1.0
2599,4423.68,0.0,3391.4880000000003,552.96,479.23199999999997,6796.800000000001,1267.2000000000003,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5607.651150986999,1138.0795928432494,0.0,4154.247860188013,1698.465244967422,352.55872516963154,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2003.3111451603836,0.0,0.0,370.4537907550683,0.0,3125.274386994622,0.0,0.0,498.9947656947087,0.0,0.0,1.0,0.0,1778.587851653525,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12909.926201765931,0.0,0.0,175.65136285193256,1.0,0.0,2.0,1.0,2.0,1.0
2600,4386.816000000001,36.864000000000004,2801.664,1216.512,405.504,5529.600000000001,3110.4000000000005,576.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,7396.873187301507,1463.9018944509796,0.0,2993.003989207818,2378.566812545029,248.7352519433258,79.858400722609,8.0,4.0,0.0,0.0,1.0,0.0,2445.7074240227657,0.0,0.0,215.13529159615405,0.0,6674.968498540997,0.0,0.0,596.2546270539793,0.0,0.0,1.0,0.0,1875.6272624329995,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17153.435713030085,0.0,0.0,242.92740926964333,1.0,0.0,2.0,1.0,2.0,1.0
2601,4423.68,0.0,3354.624,1069.056,0.0,6912.000000000002,2188.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5486.193623742285,0.0,0.0,5255.787107979086,1863.0642367637647,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2071.7520154142135,0.0,0.0,398.9812148266578,0.0,3463.6581548613194,0.0,0.0,684.301273274741,0.0,0.0,1.0,0.0,2245.052908921405,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18243.87082639222,0.0,0.0,209.68165680129547,1.0,0.0,2.0,1.0,2.0,1.0
2602,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5697.789647690374,0.0,0.0,5485.872719951455,276.6332143507449,70.89170959408746,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2144.923630372902,0.0,0.0,309.16600170113963,0.0,3344.4767222166693,0.0,0.0,612.0413686185223,0.0,0.0,1.0,0.0,1310.8356767800396,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20302.84892910297,0.0,0.0,209.54166387850518,1.0,0.0,2.0,1.0,2.0,1.0
2603,4423.68,0.0,3133.44,1290.24,0.0,6566.4000000000015,2419.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5782.379820224081,217.2871726130054,0.0,3189.196611441625,1662.4388794535805,106.12225826382657,106.12225826382657,10.0,2.0,0.0,0.0,1.0,0.0,2517.619503285162,0.0,0.0,264.5153143823604,0.0,3116.1021474075637,0.0,0.0,552.1788268620985,0.0,0.0,1.0,0.0,2349.4384390081213,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15024.48548754453,0.0,0.0,155.03735297075536,1.0,0.0,2.0,1.0,2.0,1.0
2604,4423.68,0.0,3723.264,700.416,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5625.584761262189,337.08168443633883,0.0,5915.856133577307,1891.1929688176117,99.92091276650085,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1637.018110381865,0.0,0.0,292.8551710794478,0.0,4824.3437537905365,0.0,0.0,548.8972602868583,0.0,0.0,1.0,0.0,1935.8748106388584,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21257.50711096858,0.0,0.0,258.5681279334012,1.0,0.0,2.0,1.0,2.0,1.0
2605,4423.68,0.0,3944.4480000000003,479.232,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7592.028343717237,0.0,0.0,5370.583759177738,869.0675439224633,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1958.3098949736154,0.0,0.0,207.27397264364427,0.0,4624.920005076256,0.0,0.0,614.5926070094674,0.0,0.0,1.0,0.0,2004.2776605820354,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22432.61760386819,0.0,0.0,232.1139702441801,1.0,0.0,2.0,1.0,2.0,1.0
2606,4423.68,0.0,3391.4880000000003,1032.192,0.0,7603.200000000002,1382.4000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5848.801114209579,133.0883350383185,0.0,4646.15886127647,1353.733292042555,82.60885555607476,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2686.228796392377,0.0,0.0,331.40255124284994,0.0,2680.882257264457,0.0,0.0,548.7411028783004,0.0,0.0,1.0,0.0,1654.9380727266007,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,32727.230090975092,0.0,0.0,204.67086551894317,1.0,0.0,2.0,1.0,2.0,1.0
2607,4423.68,0.0,3833.856,589.824,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7386.279364621282,0.0,0.0,4301.148213682317,1036.313149233562,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1848.2184456947384,0.0,0.0,238.2525123964961,0.0,4801.862036329504,0.0,0.0,709.1161847460664,0.0,0.0,1.0,0.0,2181.9503765169375,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,27831.9832672625,0.0,0.0,210.3398676132676,1.0,0.0,2.0,1.0,2.0,1.0
2608,4423.68,0.0,3428.352,921.6,73.72800000000001,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6502.2807873116935,402.35799516552765,0.0,3718.3478400495396,2021.6191056516316,122.02393122296294,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1516.49198912138,0.0,0.0,382.0795814722016,0.0,3682.483565691177,0.0,0.0,478.70217157393523,0.0,0.0,1.0,0.0,2299.497902946543,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15853.75391992988,0.0,0.0,202.22591528050947,1.0,0.0,2.0,1.0,2.0,1.0
2609,4423.68,0.0,3133.44,1290.24,0.0,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5748.834710101943,219.5434372886853,0.0,2676.5849468403076,1891.452560937448,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1881.793655106486,0.0,0.0,305.668195164828,0.0,3174.7480965911677,0.0,0.0,552.7230425589779,0.0,0.0,1.0,0.0,1831.3787691914504,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26451.829669384297,0.0,0.0,282.2303272209841,1.0,0.0,2.0,1.0,2.0,1.0
2610,4423.68,0.0,3575.808,700.416,147.45600000000002,7488.000000000002,1382.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4735.665814287731,316.9325663423764,0.0,3574.861368716327,1120.0240329545218,0.0,67.8976517260625,12.0,0.0,0.0,0.0,1.0,0.0,1967.6064025935061,0.0,0.0,269.62484147897084,0.0,3705.0286359258007,0.0,0.0,445.7663680139393,0.0,0.0,1.0,0.0,2165.9725253746033,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25818.92535415796,0.0,0.0,230.06338721970204,1.0,0.0,2.0,1.0,2.0,1.0
2611,4423.68,0.0,3022.848,1216.512,184.32000000000002,6681.600000000001,2419.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5199.086526869558,262.0157001556104,0.0,3961.6973819630207,2391.9228381610974,156.750153214893,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1341.1053287650675,0.0,0.0,298.1022083803324,0.0,5667.702181369326,0.0,0.0,502.75329669760697,0.0,0.0,1.0,0.0,2158.0882436290203,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21645.63039917236,0.0,0.0,212.87306009565273,1.0,0.0,2.0,1.0,2.0,1.0
2612,4423.68,0.0,3465.2160000000003,921.6,36.864000000000004,6681.600000000001,2073.6000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5206.412187626682,217.3611093415217,0.0,4414.291913980265,2025.6276524969442,55.52109842269324,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2701.134366036514,0.0,0.0,223.18594314524165,0.0,5305.4665267977525,0.0,0.0,553.7948063632393,0.0,0.0,1.0,0.0,1795.927513818876,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24811.731123073638,0.0,0.0,194.89152149932693,1.0,0.0,2.0,1.0,2.0,1.0
2613,4423.68,0.0,3649.536,774.144,0.0,7257.600000000001,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5782.044566883203,115.31753524091505,0.0,5436.36286640932,2143.817817832523,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2643.5517491853907,0.0,0.0,319.4220237065782,0.0,4003.169360205068,0.0,0.0,571.0578345916207,0.0,0.0,1.0,0.0,1844.7039411017026,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26832.521555768486,0.0,0.0,255.84730504844111,1.0,0.0,2.0,1.0,2.0,1.0
2614,4386.816000000001,36.864000000000004,3207.168,1032.192,184.32,6451.200000000002,1958.4000000000005,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5186.095829823946,303.0910569644269,0.0,4169.973023768944,2891.6640076442704,510.20157017171255,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1930.538238830598,0.0,0.0,238.05923789835902,0.0,3806.249204345931,0.0,0.0,613.7091500924138,0.0,0.0,1.0,0.0,2001.3236493900663,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19986.543493464083,0.0,0.0,214.01513063508565,1.0,0.0,2.0,1.0,2.0,1.0
2615,4423.68,0.0,3538.9440000000004,737.28,147.45600000000002,7142.4000000000015,1843.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5270.865791815786,372.5550687839707,0.0,5414.288392907908,2325.914105204576,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1624.3797147711466,0.0,0.0,291.00602944042345,0.0,4373.322696062169,0.0,0.0,444.57042389612536,0.0,0.0,1.0,0.0,2150.771228123467,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22341.487744785085,0.0,0.0,175.93782921593396,1.0,0.0,2.0,1.0,2.0,1.0
2616,4423.68,0.0,2433.0240000000003,1658.88,331.776,4377.600000000001,3916.8000000000006,921.6000000000003,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6082.122383343854,478.5194792573042,0.0,2071.1616815489733,1993.7269205851928,120.74134192858378,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2656.558200599449,0.0,0.0,323.57400964653993,0.0,3290.476360325568,58.71783467038761,0.0,491.650128298905,0.0,0.0,1.0,0.0,1293.4003424714472,149.3072537007229,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,25079.323236170734,843.6249291285255,0.0,210.72809860252158,1.0,0.0,2.0,1.0,2.0,1.0
2617,4423.68,0.0,3538.9440000000004,884.736,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5756.8894408042825,144.99248025080942,0.0,5556.819603928444,1155.1796835674165,38.82636954109703,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2873.2048737453442,0.0,0.0,226.3205519568487,0.0,3561.647853895667,0.0,0.0,696.0062859134132,0.0,0.0,1.0,0.0,1052.869682425643,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23097.76372587419,0.0,0.0,199.520389937473,1.0,0.0,2.0,1.0,2.0,1.0
2618,4423.68,0.0,3022.848,1400.8319999999999,0.0,6336.000000000002,2880.000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5927.0546910406965,245.74960053415052,0.0,2583.810551320404,2923.073706818248,69.51917895134655,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2164.2348783980833,0.0,0.0,266.3212623315922,0.0,4780.20318656667,0.0,0.0,731.1375415676594,0.0,0.0,0.0,1.0,1794.0730764202126,461.84168702599857,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16446.967006511946,347.60167802601325,0.0,377.0558184727397,1.0,0.0,2.0,1.0,2.0,1.0
2619,4423.68,0.0,2985.984,1290.24,147.45600000000002,6336.000000000002,2649.600000000001,230.40000000000006,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5640.937011833954,489.9974832555762,0.0,3166.3313650929035,2734.5740997390153,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2637.5456094716537,34.15178232564155,0.0,202.60062399304763,0.0,2952.7574859914957,0.0,0.0,576.1727240781148,0.0,0.0,0.0,1.0,1734.400625960141,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,28053.466767483413,361.90368099989354,0.0,206.59583070709743,1.0,0.0,2.0,1.0,2.0,1.0
2620,4423.68,0.0,3207.168,1105.92,110.592,6912.000000000002,1958.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6510.272660834653,520.5394018655373,0.0,3968.8034120637913,2147.622570559942,47.0822760539425,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2011.8131267711092,0.0,0.0,261.3474277278275,0.0,2984.120570744405,0.0,0.0,599.31234419461,0.0,0.0,0.0,1.0,1938.8093691786303,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18774.18448977072,0.0,0.0,262.1260353152355,1.0,0.0,2.0,1.0,2.0,1.0
2621,4423.68,0.0,3833.856,552.96,36.864000000000004,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6501.106654755541,0.0,0.0,4222.722134333857,1120.3987969992234,0.0,41.38090374663752,10.0,2.0,0.0,0.0,1.0,0.0,1725.6118328244818,0.0,0.0,278.66420446109476,0.0,3344.4704243335927,0.0,0.0,647.8491934363367,0.0,0.0,1.0,0.0,2205.7246418993996,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27578.685310534715,0.0,0.0,280.15388166930796,1.0,0.0,2.0,1.0,2.0,1.0
2622,4423.68,0.0,3465.2160000000003,958.4639999999999,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4710.094796439861,45.3620569744529,0.0,4952.429342203873,1569.5946754847985,66.27276852435658,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2292.8114159495426,0.0,0.0,279.656696654917,0.0,3586.256288863354,0.0,0.0,435.1861361952839,0.0,0.0,1.0,0.0,2115.9152314389557,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20274.346444382456,0.0,0.0,238.18011224686225,1.0,0.0,2.0,1.0,2.0,1.0
2623,4423.68,0.0,3354.6240000000003,884.7360000000001,184.32,6912.000000000002,1958.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6315.809066269035,509.81017180104186,0.0,3200.4830410847353,1783.0967569127188,41.60235244966737,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2056.1685822357326,0.0,0.0,221.38948438544037,0.0,3017.932301457418,0.0,0.0,596.8572448096177,0.0,0.0,1.0,0.0,2380.2669861616187,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,36269.45974062873,0.0,0.0,203.34140246571252,1.0,0.0,2.0,1.0,2.0,1.0
2624,4423.68,0.0,3244.032,1179.6480000000001,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7319.339894797057,380.6866768540348,0.0,2712.033902384407,1636.0309609359417,40.972997718331804,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1877.2497600785207,0.0,0.0,329.65825972649475,0.0,3845.6481411559976,0.0,0.0,449.8226573298316,0.0,0.0,1.0,0.0,2107.746718937395,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17185.94790549559,0.0,0.0,401.36796085498713,1.0,0.0,2.0,1.0,2.0,1.0
