-,repair_cost-,repair_time-parallel,repair_time-sequential
2807,58409.86481027497,32.576906929251216,52.00144714709532
2808,45808.368301466304,18.688287709770403,38.59689520373625
2809,49813.7931542834,29.473824336611223,40.82288322795955
2810,40321.29815320767,13.0570876733148,32.43467879728811
2811,51139.8429151646,34.87453358114371,42.7475702967436
2812,43604.481870829804,28.755222973729396,46.4670573959948
2813,18162.809244925214,7.575153709860107,11.015761641520147
2814,35266.49175434131,22.724752254613534,34.34658367886124
2815,37149.81151891626,22.140170972020023,31.407592915767417
2816,29059.541160678375,24.097966269360594,32.30054902510435
2817,19757.379138991942,15.617882937523113,17.111719889384002
2818,43358.35156976537,37.200487477076784,41.78143081467925
2819,36983.21344060162,18.928017549258136,32.894887901269335
2820,35863.01882727392,25.774137053929174,31.285967523478373
2821,19118.850035715695,7.67478575522287,14.487848807288419
2822,45557.435507956405,13.276489591869666,24.435181340366857
2823,33715.30225157232,12.938984180376531,25.987366253998022
2824,65469.37363742248,53.059193232885164,61.241401991313744
2825,45228.13524926489,17.726618991510513,34.57468140446919
2826,48921.87354902657,26.274112178234464,40.82010105551683
2827,127662.28036938568,56.7846265192834,94.11194616541978
2828,76104.19349836299,35.06572933933257,65.75358790822602
2829,43995.82366955184,21.886386409172083,43.79904152523109
2830,73781.69665229428,36.121660233927145,57.78392136605136
2831,40407.64593603596,31.03334128537557,43.00990038410674
2832,30101.93906925062,10.849736165336633,18.47630165123833
2833,85844.300752894,41.447011358987616,74.71909704018982
2834,54670.252397736105,44.90718429725584,55.84625031332252
2835,42507.27137074831,26.710599359221458,39.53309683928137
2836,74724.87121020193,36.27657808206666,55.12700723263693
2837,47359.72049456161,25.910111716289393,41.17557397906596
2838,12077.689516408318,7.510324776487361,15.905236494685976
2839,37910.10839954423,14.204114236011762,27.992292060180386
2840,68750.34174389599,23.841440469551063,48.439378042523416
2841,35623.696109181634,16.477456388098833,22.471654328952603
2842,52706.89966053694,21.473832374005262,41.79167164428623
2843,53021.838970835146,29.751098528061554,38.91380835668443
2844,20200.137764202933,11.178696566775887,23.664861072706678
2845,43433.958307177265,19.50667319876625,30.5257237430257
2846,26200.597415365093,12.722731696537053,26.832661821643836
2847,39547.25811483242,37.370013320698796,46.34286140448085
2848,92187.70187960306,55.204854872710406,82.34141082993523
2849,24109.693483792187,16.977453588871334,21.13943789764184
2850,46943.58689395981,37.641886246274495,40.93727825443355
2851,48106.002972709335,19.897042836104845,37.92578427045802
2852,93916.94620336713,55.47674907752018,96.4643150836514
2853,77939.9794504144,36.782238819888754,60.13243997222157
2854,62633.23898651533,32.01220384266156,41.80951093421727
2855,20344.348425948658,17.666666886259712,23.343199611092864
2856,37917.443806098294,28.50259622261624,35.651193578873986
2857,43997.58273939709,32.011641453559676,37.80612489652617
2858,38317.326082168685,33.5640612349666,40.84676194051713
2859,73221.97430571419,42.90379787958892,63.49091790057293
2860,63390.81080902485,32.845275685154206,47.71180590828694
2861,37695.375592200086,27.375345083803428,30.790637538064935
2862,36885.41476308285,30.95882628921145,36.75791130361427
2863,69798.90063489076,39.066542710456005,61.81013224236628
2864,62563.04281632953,36.221070740890326,41.311057204443394
2865,106688.07182487787,34.41855416172418,61.50418097054776
2866,50238.65931641128,35.44637077558922,46.63776348709205
2867,94014.87983709545,41.564388447840244,59.68213470036271
2868,43824.183722256515,26.82063161842942,36.760551854418296
2869,52518.741217360206,29.307931194819236,56.598645265336835
2870,54162.61180013236,27.252992038145123,44.352185359801254
2871,83847.38436375956,41.84569616095591,74.18260004621028
2872,62810.20757807458,31.197056531440065,58.448796115980166
2873,26224.21935418288,13.113445162399078,23.44284450282858
2874,34215.68745470386,15.551388985453961,22.788368257097723
2875,35463.80172324374,19.151570083954887,24.016863675372086
2876,114901.40282612127,45.77378279907609,67.46703708625029
2877,42736.626322966804,23.256549426006547,36.89898656000597
2878,58120.35755735742,58.85301579753315,66.2417778826498
2879,119737.91806814607,79.89177123000002,112.81110130073503
2880,23805.153905614814,14.712683723868244,27.254066659392723
2881,58554.9334431749,37.5432576365286,41.598620857393485
2882,48170.97367989263,20.519974249804058,33.34944058276707
2883,18704.824401052476,16.833142985810643,17.321226419803253
2884,46263.84749928652,31.505515483432482,45.95080855968906
2885,57196.06976008522,28.764853851192647,45.83393011506674
2886,44573.32923453637,34.692129597531476,40.400259110756906
2887,66902.69387081254,45.284380409322964,78.9271211202893
2888,28086.15364552117,18.371232687607964,31.141750031710867
2889,43219.40978156806,21.629673894947146,33.14963266208897
2890,9330.211525824561,4.947369114264222,6.027883643204794
2891,46873.45115874626,24.275959583669852,37.611532149489015
2892,51258.63141962382,25.52746270613443,39.0016647805072
2893,42626.45119772989,39.67014243234714,47.79339521689241
2894,43907.20958833226,39.06615074526205,42.14892636156554
2895,25836.926252208774,20.549551238988176,28.035214426659074
2896,37511.05776026332,26.88877213580364,34.15872490534342
2897,14933.362335346414,20.35211625105337,20.9007908082572
2898,23483.07283926358,19.35310970511412,19.35310970511412
2899,35597.73540844896,16.030668929180536,27.409300809320623
2900,42684.18830700987,27.582815339847198,33.67387344409156
2901,13253.935208415089,9.580726241659011,10.916716867721973
2902,36255.506535616994,14.993924046022597,30.240381255077175
2903,39243.03084192891,22.284090726167346,27.72036573636115
2904,28233.384593185634,21.3368446675128,22.839067585232517
2905,32574.76170441352,24.239298075714142,33.129397157088555
2906,47358.634215472564,21.313270573030152,34.33200981822225
2907,47830.3826398885,21.23382299525048,36.08408241018529
2908,70900.14294788358,38.35612053666943,64.28991017309144
2909,62123.46753473854,26.334539427310958,44.45083376881744
2910,33220.62547142383,13.671179228359584,27.40746091122891
2911,43713.59434862084,26.968133758164882,42.18361179436232
2912,28158.283956621908,15.540365104003039,24.805201045932126
2913,19901.102994891742,18.59833057235895,28.523969624434166
2914,33124.31042542744,17.391718331984183,32.2344173591658
2915,53899.57890322669,28.394822599421385,49.13011628376124
2916,36209.4123727003,18.65255134265621,32.99482245833931
2917,79978.20870420562,23.66895497534003,45.56516066933394
2918,40569.41895438936,20.886931172107822,35.693809997504175
2919,41737.67713320184,12.789421645521683,25.23670956660348
2920,55626.82487337065,45.93646605835073,60.67105364266787
2921,36215.55041829911,18.746069549411015,24.3141880330404
2922,43193.3849423421,27.094063369679436,28.97822318460516
2923,91956.7552760883,42.632897818142155,74.86372489463491
2924,36297.52050373871,19.780203619186004,43.23864957705888
2925,21596.73420443935,5.177695953673291,10.09443829209368
2926,37720.04184485699,16.60937227133698,27.265874380438387
2927,35643.40285042072,26.06322971473773,37.67496931909753
2928,47505.43042968098,39.090804147797705,47.972308277456605
2929,32383.30279499771,16.437442081428404,24.147876431972676
2930,15236.55429087042,6.549754243190964,9.515287247678724
2931,31775.918078114257,17.08039340852623,24.000932067102354
2932,81493.65853592759,38.40803893979724,57.16213700616069
2933,85447.45811070572,51.23521820325005,65.11009706963976
2934,24628.256788092192,25.252779483992946,29.765500981759796
2935,22489.4905555902,28.179759022052334,29.800547573067842
2936,20725.82722755353,7.938465793990403,19.590022190653638
2937,5944.754722822745,5.207916178247096,5.207916178247096
2938,26126.55585889778,21.748963622390157,26.155304662156272
2939,128668.11922467168,61.76690936274366,89.05012218785805
2940,48201.2162843481,20.75891083250923,38.54741996777989
2941,44296.78634107961,16.01362554368185,38.50896767994274
2942,44642.26545312487,25.408545504024186,44.03422581660459
2943,57755.67950487514,21.58088816088488,41.38111174563042
2944,37013.572868178504,38.82779983509584,42.25635506429704
2945,65638.07299059824,42.40316337234378,71.40811361438718
2946,50096.00216575322,40.99068008369018,47.50619640572082
2947,40497.84969750811,28.61069563969263,41.91586827598149
2948,32043.3081954913,23.284183756084595,31.112382611712352
2949,4020.5997488893063,4.090561328814097,4.090561328814097
2950,49831.28844922713,19.92429156592263,31.01962329114955
2951,38384.23756296437,37.53575798678802,40.448537423176525
2952,10590.066979130426,4.974997783776996,4.974997783776996
2953,87472.49451110288,49.878063051083885,66.65133600870391
2954,43974.756840157606,29.84772233826447,34.05524780546152
2955,40165.898010327575,31.290899482335547,39.97131672246424
2956,104991.42622401932,63.56077416809078,96.97603390784244
2957,24324.224835847002,18.22480456152568,20.370321228273607
2958,54728.79004874753,23.40167929576164,29.437332486088202
2959,36815.86211847495,21.419465022117908,31.508347291123076
2960,48192.83458301345,30.12160547998126,43.828072431035636
2961,36221.11852947793,22.31015975277873,31.33225626423127
2962,51970.066364154816,27.392013287438022,49.080883794116815
2963,12107.017408323733,6.902799820847404,11.703647571409263
2964,41324.32848566978,18.91803615016092,29.76662994710051
2965,11322.926846857508,4.384382976555079,8.602866382916165
2966,37645.069534970164,17.303497103639533,30.74555172947082
2967,37420.473242262335,30.922546520880584,41.421025112503884
2968,34727.092559663215,14.374292728716025,28.043640214471097
2969,69898.18686345486,36.370326635587524,49.16370019681871
2970,20623.82198201089,22.88552972045989,24.153344876069717
2971,48730.155517707484,34.087529587892426,47.22097677774724
2972,58293.23808363092,21.942110222672387,50.078684931517
2973,31109.387526495186,16.359992291923255,30.80467450004279
2974,68804.14066839512,46.49767809307083,56.592939252220994
2975,36181.454372244436,15.082536656738874,18.28971738197384
2976,9870.700970808788,8.421388456495068,10.83817868866711
2977,38077.53872166984,19.57191544522872,33.378089814044834
2978,20153.091318635692,20.25172417310877,20.25172417310877
2979,37326.36274659554,24.770185670069765,37.50821853333118
2980,23453.175804829945,9.525040030448867,19.36256110323765
2981,17508.37265133854,6.629306307088973,9.907945067503686
2982,13444.453479610416,8.879936664525989,16.116075613066332
2983,69733.01925737793,34.47194337029475,63.35637618125779
2984,81684.72717160924,56.04172900163842,79.64392029647377
2985,50056.78930093629,25.249879022366557,30.87585080264754
2986,52286.089751925,35.401854022652984,43.26087063209523
2987,35307.78239580739,11.657700983159721,27.499931090738905
2988,48726.39049072477,34.7143289472974,39.53275574769782
2989,10580.38433359745,15.763498763428213,16.96226781839358
2990,28351.490791708595,20.52443578453778,23.877466337534052
2991,40736.955883830626,21.59288930058503,30.820895975675445
2992,78612.68015784177,32.07184135803402,66.93144153492517
2993,52520.956142467,30.916805163745952,36.240627048422425
2994,92271.50732666244,56.773917700340284,67.62804600892215
2995,36836.542486266,26.066977498880163,29.97800528674632
2996,36215.485978339144,33.86481841175821,38.36006587399252
2997,47515.03997908277,21.059302833478206,32.4969279410868
2998,167665.511265681,101.11410895332777,122.7497237209374
2999,39452.42473536758,25.190932968825983,34.23212179609116
3000,43366.407527530784,15.748641265079796,27.245250691052096
3001,21666.61164464167,15.3420614563181,26.18064076010888
3002,16781.789462799086,10.576842089613166,17.772931395271513
3003,57651.249234967865,22.331874562750382,45.059339610176494
3004,59328.48981012926,31.502731955662814,45.0343488968716
3005,67243.6727677164,45.14706631793056,67.85116776384119
3006,30742.31828167276,24.369870759089547,38.017014541062046
3007,22180.33804909951,34.19631308985344,35.9333298663833
3008,30381.940109789877,27.13196190632806,36.22221237181861
3009,37578.98375070328,25.322538573891887,32.60309944104043
3010,167432.1275403873,93.82179391934272,137.74527811381824
3011,27790.589330142077,16.14157549077995,17.271686782105725
3012,47141.791006137435,15.480991422523594,29.551775706955127
3013,45306.33507713257,21.067608929631575,42.28690678753627
3014,31396.309017071642,22.183033473460842,37.85054447369122
3015,96652.89343885414,84.8183754433733,124.70331772542959
3016,45360.2107903633,21.12603155847037,28.99111780356693
3017,76671.83398464178,58.01820056480242,70.63566082000344
3018,6581.71655881231,5.019747778492949,5.019747778492949
3019,29703.952050865817,7.585955759472042,23.155629674110337
3020,32275.88560975685,20.11473446606571,22.977240969496716
3021,56630.92506087943,28.9200907384644,48.084323961535794
3022,32265.273692320356,13.782699460888908,22.975151352642623
3023,29097.202693052634,12.622246708856569,26.396426361308897
3024,60587.86722740662,34.52358580855419,48.75599524692033
3025,14018.513193695282,10.33748774714659,10.33748774714659
3026,22181.502573119706,10.623947532460186,19.14575969001922
3027,39004.40116084571,22.064281164382912,27.456039534214348
3028,28174.038237132303,17.12600397299455,21.884822867646765
3029,37506.965122183814,26.77997040112733,36.85256423319418
3030,47187.20434178098,27.02514719197929,40.90609288963613
3031,25561.333151939347,11.169148764815352,22.501677905040715
3032,56084.71228883665,29.35049929254753,45.05933278566181
3033,31548.81551849652,16.77851136944264,33.010603214559566
3034,0.0,0.0,0.0
3035,43108.86264173173,25.432982338659073,39.0179527878652
3036,45480.7831888474,21.61530233614151,32.73608228071791
3037,26936.789797138845,19.409854315080608,23.95124134393156
3038,40356.73520603572,31.317555370619253,33.524126744597055
3039,69791.82070365183,51.08108139045283,65.92547518531077
3040,288269.3404454341,167.29550883924045,281.0037969903122
3041,36821.29331515058,8.03737455509264,18.052825005486568
3042,58863.164580366705,15.799808743520527,31.51893844455166
3043,48673.400243226584,33.89137554618692,42.54936759497666
3044,37901.43317879559,17.770549595125285,31.54823025379064
3045,42618.0882185922,20.343258478010647,38.762702092113564
3046,33975.69897530963,25.468274150046838,31.924367641372385
3047,183092.092917973,89.6830836712746,135.8776956813356
3048,69148.67172660271,33.142059438553574,49.06715735156167
3049,41523.604333281124,29.860628648545987,41.18166331139203
3050,47120.68925393602,16.091891249866038,46.20942355644498
3051,15745.202365279645,13.330589928635145,14.989952492324022
3052,39566.77743361478,29.11913275535218,39.5611568894351
3053,31049.0305836559,18.458222421206564,23.23806294264271
3054,41618.013396390554,28.035820075813326,30.63617101105348
3055,39151.599281285315,34.1639372672858,41.37237647346438
3056,28599.127752671426,16.433699152118177,26.97563751907559
3057,118077.59466422931,54.759021241285915,98.60493565143615
3058,84116.68922711388,39.26601454157314,68.97490108575502
3059,70944.40171732743,26.392077978475616,53.81768726851677
3060,37465.693136916394,18.993595253789984,30.995449629563623
3061,54203.39454994082,29.06714281993077,37.69634228246033
3062,23177.086989902287,13.272027172981401,19.322482304153116
3063,49325.935762868015,18.075208200193494,49.142758468399435
3064,51226.15861042633,19.17363418002172,39.05021093770995
3065,50795.84218395369,20.496036799430996,36.2065741833784
3066,140984.89225172345,65.93074967592538,114.56327356196907
3067,23565.365530471852,20.754690089532865,25.088507596064538
3068,11585.571128660564,16.674534249408246,20.241779777055843
3069,23425.59165190634,18.90829204901386,27.727346956077785
3070,35683.6603520919,18.006319914526493,28.47802533287527
3071,23875.466921378524,16.628548146430116,19.223307308706495
3072,50412.92388721839,23.845506084060816,30.826887523364057
3073,45746.98936033889,24.035033902286344,35.87237418891473
3074,45326.14163826455,33.22759129852612,47.35907355261061
3075,47495.987616621926,25.904264905569736,39.4869278554571
3076,82879.49294238904,69.07925039522011,87.59212478493635
3077,33016.454646491664,18.984012226696407,25.68913209593101
3078,27847.355948867094,11.701631826242409,20.248501143913927
3079,36740.88659764292,12.544345553794416,29.96745768355758
3080,32906.10965973561,19.073143270084785,27.48850729115533
3081,34205.92153524285,17.944942716583075,25.208233416384193
3082,43533.88238679676,19.88847460014808,44.09623191853703
3083,167470.9171062731,84.80082969433344,126.49668797473986
3084,37559.44564410792,23.723179223238418,33.02426905935843
3085,74610.36112814104,29.291967464768383,56.30190248957672
3086,33497.41066517081,13.341439720380428,25.89560901299008
3087,54074.98130384137,18.025210257269702,34.134342493307024
3088,34001.857143903515,18.60565149887735,27.450914548232536
3089,42409.68295201553,33.63174850050236,36.63915073765831
3090,39269.46786002697,14.329936246771918,30.903990235326937
3091,55884.192773455376,37.223808364368445,46.560650716983574
3092,46817.7452333816,27.882682787436778,41.354853291513315
3093,237957.5448089564,101.1271265995221,164.7596800699621
3094,82133.8043920345,41.761803894213955,60.70051885675487
3095,47477.65684993896,19.0768625762946,38.244521979560446
3096,46143.10881449841,18.666804825956856,37.691982312108706
3097,24809.037167520884,15.163510250350932,22.434605507444395
3098,11008.338213772317,6.894977368964995,8.294758987497918
3099,25163.750285012386,13.944473511450862,19.417757955933478
3100,28329.92752007147,24.495350109596803,25.972874781279497
3101,46932.531330475125,33.02893319503919,44.43658037920159
3102,47233.74604156667,32.243586435073986,46.130452721300955
3103,30179.373314044602,20.533621197791927,30.92806186004794
3104,40272.612293019585,18.091132318267196,30.356391896192026
3105,63690.35767308162,25.906159061198956,50.22524590251159
3106,14735.940230157381,15.780994456251001,16.909537278615446
3107,66148.19267086104,39.30334841196694,47.51231889779036
3108,49848.27537217796,28.372933116808614,51.40699633799826
3109,58616.58701757647,20.16662507046968,35.639715561666605
3110,35677.87341998865,17.534586374324398,30.272928193619958
3111,46066.49449595408,14.16308339565505,35.08327412232465
3112,47039.90928903495,35.33962075521548,50.11773740232787
3113,57096.213754819706,24.70114595419332,56.55498612254613
3114,36472.59838582101,24.960206808351607,34.92824460756672
3115,9844.390436888763,6.1659003392662095,11.18471938986991
3116,82822.68465143158,32.15815422980265,56.21708749421869
3117,45928.04177281486,26.79770208938148,45.86398211194979
3118,54812.92443318811,31.30671673675058,46.876989722504746
3119,29172.46079538234,15.087961168067174,19.488582050400673
3120,49450.00699184455,20.850701904462078,40.226827835892884
3121,30284.68426275381,11.492473640728505,20.1498924113954
3122,14071.814242609507,16.085177132089964,17.85495731034661
3123,80650.43758405308,60.76447629308321,90.75877382333786
3124,32679.54390598466,10.410067794501451,21.823491978800725
3125,39536.045963535194,22.992435686050307,30.616850955370225
3126,11207.845477552606,8.676128294822018,9.2033359209149
3127,45728.7917022948,22.124853654822104,36.89219702006095
3128,44063.528519276064,24.473919013276806,45.18867839015415
3129,21483.666842167986,12.861173287885684,17.727914762710196
3130,22717.951104302218,15.244217266303746,21.33976226690124
3131,18209.27162623266,13.78336242981863,22.763731611883852
3132,47852.834406115064,19.45385188452293,39.23905851604078
3133,40945.192756018616,19.810195955269005,34.228713551417044
3134,39092.14523274947,26.499532894278335,43.85077906032747
3135,34777.09212436332,11.894981608279783,20.872710097637313
3136,74835.13110226911,48.34205115148726,61.544720252744874
3137,53606.31978904617,27.535757291714063,35.58107093755806
3138,51007.752019336134,23.233666733667505,43.971028180328716
3139,51931.40861791538,33.9864498503386,48.16402563735719
3140,37658.9885165264,29.157346527285867,42.080116492377456
3141,49092.647983678005,29.693734757048496,49.81002150311456
3142,44962.52291918849,20.64260342627721,32.43244301735886
3143,28286.780684892823,11.075260910367984,17.96466998971512
3144,34529.730495039505,18.140669294586523,29.328105209556615
3145,62226.207024225994,22.849448350236592,33.10829224897683
3146,13459.185179144046,6.065173397490015,8.755875241475458
3147,97263.28277981383,60.66252050089756,76.74963013797563
3148,42129.02463377111,25.322153243864598,34.18147115807426
3149,68489.23773022386,35.50942992276918,65.0614526890274
3150,50426.60626641225,18.71161770127411,32.25684150961383
3151,99397.19192311364,29.64420118096799,62.31388160663727
3152,49281.120872517204,35.835394236903916,45.95336063942784
3153,99269.48521206318,48.82429611737511,64.35926791578171
3154,50862.526898736935,15.273529839128807,29.908375143874128
3155,81176.38366827054,62.812570302133054,82.91207136815635
3156,41640.41273731628,23.87271910591018,35.516448079934456
3157,36535.10331649057,43.40924577679158,43.40924577679158
3158,35283.86204335357,11.851853463270293,17.150618342489082
3159,45529.13245340921,17.161984496585944,29.149706898571715
3160,19363.803329745846,15.504417890117784,23.944125404935782
3161,94838.74560605749,69.5127301702058,95.64618191970919
3162,29281.341632665306,8.340516926054928,18.36224909026967
3163,38233.95846285963,14.87252265425987,27.710450056445485
3164,47144.61702789409,33.71046327792179,40.26024300183753
3165,8028.843250637629,13.220064799580175,13.220064799580175
3166,66987.1993640203,32.23169190130661,69.4488463116001
3167,79986.20624944627,20.937180952541915,31.702593427813593
3168,16211.080450416599,17.88131245044317,22.924943453816546
3169,66120.31662149235,25.52001213474581,49.761740471781984
3170,24081.500106386193,7.95090488610341,14.553763995404362
3171,59580.19273387962,44.51878593761956,58.3161355741432
3172,50345.54035940417,39.428904499691484,52.37866904297958
3173,47096.248499329995,25.821740821724493,41.23564570942928
3174,40405.503290513836,25.102692675799716,41.956770060392735
3175,75947.63286611577,43.339554254206405,69.14309620988992
3176,58221.557032195036,42.275183843540034,50.59210415344672
3177,72342.96270570312,31.597778497239148,59.795125997046775
3178,91702.03120981276,63.838298227613464,69.43789304812216
3179,48929.94936846163,35.189375635895416,47.336860529447286
3180,144782.3289397712,96.93163879371099,137.9025418042444
3181,27519.979688879255,18.94112971174466,27.828413553931863
3182,26746.41192555786,19.697598589550687,23.17966733624596
3183,90526.2246010334,50.65832910017322,76.85570177079265
3184,60975.98489602734,26.954747247934538,52.73713496801811
3185,63459.08163317576,35.176747164357835,55.97590257936117
3186,32365.893030879408,20.904009023663928,35.42300602653056
3187,17181.824957607627,7.7784763548036695,18.47416518588128
3188,38068.44091427359,23.99536789550242,30.519976876342817
3189,60710.70457991501,32.28827672577816,66.82493295599018
3190,45789.154732129624,24.02570896707845,34.78073045140806
3191,94251.0963549532,82.11881539231727,97.96997357891875
3192,31657.54527629104,19.5789683831138,24.874041290049977
3193,39854.60613394802,40.772938916893054,55.065544279086254
3194,30730.659688168962,13.119721302335066,22.142329812742624
3195,42912.11980157095,12.339729215438688,23.120412223045157
3196,17474.315092761943,6.736708725546482,12.530238771534716
3197,39161.402030531004,31.1095519928916,37.035654264527714
3198,104905.63626271111,24.84190265774908,62.05133331539709
3199,48230.33465280996,40.567865958849545,49.54558908983026
3200,61236.83582665526,29.11959969481172,47.16223089089334
3201,32216.502541814945,21.54986170819951,27.252985270900442
3202,47396.62046603891,32.18850421345455,42.961291799271585
3203,38580.600970369866,14.753734335206385,29.529054264910556
3204,36972.26642547802,15.338610271826573,30.070473468232493
3205,11450.363842157018,20.590060832648224,21.706031563334964
3206,9444.30261570964,10.34183248070979,11.287121731549364
3207,36969.92157157534,14.209809139520281,28.2447639781442
3208,35417.46190334421,11.842178390846318,24.258777802460404
3209,2949.759042228547,2.2229361357638426,3.3296565093158033
3210,14935.555700846096,9.602702104987287,9.602702104987287
3211,58401.523238150214,29.099832351539398,50.75486474042373
3212,37262.14765431947,37.93182183895843,42.67892507359714
3213,51085.97529176384,22.834283663895697,50.68546374049673
3214,33380.51437605082,18.78462141170376,27.030533533984972
3215,68747.54447166942,44.41162313910738,59.76513446543204
3216,62127.669138981044,24.623054906623974,39.39889482314332
3217,45052.49077551189,45.89921037687949,62.70142301106109
3218,45627.83673055328,21.049409412548666,38.403440697577075
3219,34506.69597044813,16.17703305673734,23.92854050026322
3220,51607.272170991986,25.873033519136175,43.56026388614166
3221,38985.729314285796,19.53177675981755,39.215174051390534
3222,73140.65742951761,27.102144001332142,51.588128986122975
3223,97800.68249629396,47.404792990849714,96.93143840921262
3224,51706.15002285811,18.65600404729566,36.391662003978496
3225,77134.97807344793,69.33053047304594,77.2594529454776
3226,206767.64033838233,62.757216207121026,143.6359334472005
3227,103023.77496922167,58.42576889153037,71.77649330763154
3228,7705.973064347653,5.674583247288113,6.259229459175467
3229,50548.14003628273,25.24817729026364,45.05082748321236
3230,190529.90260784805,78.1050788726271,146.00487916280758
3231,26434.36689357684,23.06408235756507,36.687696829851355
3232,39261.101778489094,23.303994996716792,31.810434397458664
3233,56645.96502045174,25.155862832093064,38.98540799101529
3234,35364.908492283525,16.939130672998363,23.54463260334616
3235,42834.0169267275,19.97273232676902,37.848774999211976
3236,132540.9286920666,56.633336950422745,89.37369242117958
3237,25984.288005276932,12.243493942044454,25.026673314204146
3238,25526.381100797054,25.33419217563602,29.28058269321535
3239,77677.7365520742,30.862463372893266,48.8946893255634
3240,43236.22192093615,21.35621595995722,37.17173200209727
3241,46510.231054150674,15.087980730271166,28.24355766047137
3242,53701.079036535506,25.160171422483245,36.5211393889784
3243,28006.211128810955,17.664747272615116,24.472476498052046
3244,80929.94244393228,52.12235004826043,61.99703180933427
3245,68905.35496004231,19.914775032546554,43.63555237714814
3246,65967.61234799784,44.27305337170336,63.159921129731075
3247,115287.9231366571,42.73287076800569,97.3674194457554
3248,24929.72950630026,20.245627409222546,25.40712016248195
3249,39250.11651008631,24.033482695948504,32.33128839872229
3250,79323.8535776476,39.99259816755655,78.41220633974815
3251,110731.6516796903,66.70150855493371,85.82947207606512
3252,89106.66918165563,73.44770377439963,82.3640492974517
3253,35368.199931200994,17.974398020812806,23.33920917700643
3254,56403.35762352247,19.165351150572874,32.15643226061535
3255,37294.2345189804,23.909091560120686,34.57901438575445
3256,71861.37391979048,47.54226840831828,76.17637838458494
3257,105972.94594250357,24.296241747352084,43.55212756964151
3258,35038.47359320724,14.405141909530366,19.618561692414648
3259,74100.63025984913,44.75357281105484,69.21826449965931
3260,22412.11930357069,10.968430663623627,19.554692215859923
3261,62571.54394351111,49.26548577861949,56.63010189610251
3262,43581.586896743815,19.379590096956353,30.256657756638006
3263,33422.95732512033,10.908921955293906,21.59509600461235
3264,38917.241372755074,31.156984251972823,47.480682045172614
3265,45207.632986607015,21.829738733093265,42.219654869226545
3266,12195.338632193478,8.693221714747242,22.086520893829046
3267,12401.306691957685,11.531618776920377,17.223742144831785
3268,69798.71540435475,32.542470172387205,58.75003933602994
3269,17879.304887236267,11.345947886668606,16.65644057370631
3270,13704.812541161798,8.626926871929957,9.757215949053869
3271,21155.07552782297,10.922329169635983,24.782231994189686
3272,31038.110673282397,16.44247650608853,32.532981285150285
3273,28416.65873461114,16.457554803179644,21.214839064123193
3274,8270.941327683166,4.101002486803669,6.055051205197711
3275,29240.75833561633,17.76084775210233,26.57283155652684
3276,89272.86115319007,44.91917172846773,73.05012664433387
3277,28666.801553491052,19.108955371147715,20.9908112571478
3278,15406.054759204653,13.90876757628941,25.233487164489596
3279,63950.22493900778,42.93301960968666,66.0554974888724
3280,26510.121937689284,22.048472227856628,24.05486663050853
3281,24283.883954116376,25.85766533345702,32.53261111058255
3282,48582.8979970578,15.893143406492843,34.0660962298077
3283,18646.084633695107,9.455601588529566,15.744405854441768
3284,38878.49504130818,26.522953890263175,32.32821105543156
3285,73495.01382871138,29.059816041047064,55.70949690073915
3286,22263.67970297855,12.719972349398144,20.05055595656812
3287,50100.965439939384,27.512030029001803,38.21463153533966
3288,50073.43944016336,25.996295211327542,36.59748064430695
3289,59575.93211979505,23.16042976928727,49.49595479336093
3290,58866.63176559685,25.59561875712452,45.35932682565818
3291,49180.704911468994,24.6087098082052,47.358627491385114
3292,45786.09269162829,26.60293706986325,46.21005950879177
3293,34341.82736285255,17.557705398030453,27.075637237205424
3294,37016.4133958875,14.8055575788949,27.238204323477685
3295,27775.060289129935,14.04514894227118,21.23499212438103
3296,11573.847591364947,13.146275022471775,16.341802345645466
3297,47304.870149395494,44.074562648068955,52.80144406394692
3298,37000.22178514547,25.074154279553444,34.489577421457156
3299,43745.37443029531,19.103690063360524,37.80270760028808
3300,30322.261479773486,9.000482965124268,17.829173288097262
3301,31000.5112574106,15.57401443423122,25.3677034546278
3302,105860.95609016801,62.09783657578434,90.42660616324014
3303,62395.18728781555,19.475872345021315,43.69800077595884
3304,55633.421818494404,34.591349195993374,43.82813696968975
3305,20148.444603479984,15.81642901137981,23.53073588249525
3306,37431.72135788728,14.444122503725074,28.85814030280545
3307,16328.269156528111,28.604167409826342,30.209742949400532
3308,22212.42235540277,14.75604248322511,23.663656643765712
3309,32712.478050765563,20.616439955600605,26.497788483518548
3310,61176.31102282649,30.68787395359262,58.21189940355658
3311,59256.44734380268,23.977288463368787,50.490333499129505
3312,32216.85581746316,21.37808577352148,30.193301295617978
3313,21961.451929923147,9.56738531396942,18.22501330529431
3314,50343.27651802249,27.68926058936286,34.18919322656559
3315,76022.85514012093,57.585438959821474,66.05053918283653
3316,31524.37775511675,19.386222559111413,23.696550761325042
3317,41181.27323323088,27.835061972636,42.60309527424599
3318,56266.43461881245,27.84342884910024,45.265784158471725
3319,8206.19085074444,8.241843961324054,8.241843961324054
3320,45620.94830197868,27.19535839856518,40.095843750568875
3321,63446.35724718156,37.11682145015418,64.65324226881597
3322,59228.653866401306,40.52307177775573,63.987808521147656
3323,51367.193381895166,29.029048189225552,39.46505372088073
3324,55323.54825085662,23.468569498421314,47.5534282585024
