-,repair_cost-,repair_time-parallel,repair_time-sequential
2193,23374.420381411433,10.27104773865952,20.591501072008057
2194,128612.52036800946,52.982101118391704,88.791229691112
2195,95511.79837196562,40.882650896498305,63.79618208164835
2196,91775.77522413392,52.011731419777355,78.6826737674174
2197,23240.874033312575,5.623833762859931,10.261384209421381
2198,120917.35105535782,54.47347530664272,74.47118347439815
2199,97443.53185915771,51.45711446048494,72.33675469842213
2200,36742.88971420545,16.741386387709664,28.721050252289604
2201,66450.2343916947,41.33904246710323,62.597106465435225
2202,116499.20117001135,45.39001892018259,91.40176096731803
2203,268780.82078459044,106.03508647581383,238.8809560055241
2204,179390.91560723324,73.34740740659505,165.0455182936656
2205,102270.17932264878,45.54463794532053,104.17312987657827
2206,64509.65876181238,48.87946397602096,60.36120006171263
2207,60466.81747013233,35.91762587863164,43.21257922890409
2208,137858.93505004942,66.38658345244376,135.2775137917896
2209,385958.228767821,126.3793876048666,300.2981780060177
2210,61304.378690623744,57.67309311870863,69.32783045673635
2211,67401.42391247372,44.29521743885445,66.90576324410844
2212,163811.99735156388,102.38801050957517,178.75628573158568
2213,40895.593198753915,22.59718774439503,32.70169186429399
2214,99760.81584640518,57.600039193341225,106.27892071834498
2215,69111.9362610597,31.3089532002124,51.161419184701
2216,30958.196537418284,14.590862341155493,18.423404831460278
2217,114964.67251283488,91.79078048456786,123.90202553446633
2218,67925.02021653033,42.05235285011657,55.61152007427448
2219,27353.055881398825,9.228412826322993,12.758447276367347
2220,230978.7735671619,129.05373498895366,179.9487718158527
2221,29839.82854567563,19.712382275370327,30.81078480694754
2222,275960.59961460973,119.18586346757117,221.9986862390364
2223,153455.05830725268,96.55402402141692,128.93138713967414
2224,159899.76731707365,75.9358381677487,123.04952149821244
2225,49182.14529617261,20.707485497754206,39.42841852144781
2226,122155.42782015976,55.076930656638396,108.42312910844598
2227,71231.96806418568,21.68529958925898,49.69138991513958
2228,88162.30716668261,37.553390193506985,68.01528595053301
2229,282901.2119688874,142.65003592037561,246.75780448875966
2230,105508.4196658808,59.830123362812095,92.18566481234785
2231,88613.0593281009,42.815618395366485,78.31036385329088
2232,129179.97282808856,89.5288786765877,122.09557383620229
2233,145016.78590583347,71.81369324509976,127.73795890315675
2234,90263.82374380996,39.49774513089025,57.32823158796534
2235,203381.62673479796,78.19672212651943,153.029844721161
2236,82340.159107392,37.193621508015916,61.89167699254516
2237,166614.09746035308,91.07995577311809,149.50549667257266
2238,76010.90946518604,37.64278980902898,43.68884539233215
2239,61537.568659276956,30.405020177732027,48.24839952766585
2240,39986.86093834088,17.12005032838219,27.18281027999383
2241,56491.446951962665,38.90287489407758,55.937810972289206
2242,59372.13039219109,34.324531294993285,56.76865971267903
2243,112357.42905348793,72.27995442126078,113.11820045738266
2244,137693.95323006465,70.64256062506031,92.72328853032393
2245,87718.9077248597,41.62437511621715,69.57987135805352
2246,35530.68934163973,26.60713274251028,32.23496640412644
2247,97179.84288476371,47.27482798107611,76.62865574758887
2248,36562.572822041926,18.46402922471143,30.87600862600264
2249,56930.665461249315,27.600770728262653,42.286115612367865
2250,126242.1526652625,102.73191743995018,126.07088793229627
2251,137571.4196059155,56.546780775196005,107.48869242827317
2252,40079.389068816075,16.71682100059048,24.56743047734784
2253,138705.33776375864,98.5213052312291,133.5771067943194
2254,37368.8284718323,18.459701299935766,30.64155957957884
2255,31347.203328668664,21.058806664272154,33.9160218169733
2256,80758.6111444765,44.523857314327614,88.7384623081918
2257,49238.15166969005,19.225074326142952,30.301324882587792
2258,166546.48160965223,34.65267291537562,80.572201522923
2259,66757.06502732572,34.15291406049848,59.77561240596066
2260,69218.8463449845,25.055589480193067,52.35625416420376
2261,219917.84346887632,80.10503286699151,176.74681366216257
2262,47282.57310714346,35.26328555811759,43.936914136267504
2263,113116.04802127273,69.18976444855454,89.58375266092081
2264,88142.67938932237,45.776386460855534,64.56448497747155
2265,49724.29983224219,21.924820571999803,46.072460172015205
2266,80445.4976801091,41.03501128091535,83.70463393514748
2267,96084.32305963672,38.1010278570369,58.92564789832542
2268,289740.8945220759,93.06007762616534,215.376450218178
2269,93220.12822592462,53.805204634813215,99.50729532323902
2270,188055.49511555105,75.63811453121521,142.58928750957335
2271,42402.21625443164,21.068771714045198,39.81346049363193
2272,74259.05889061758,41.705508652682845,60.757152479056906
2273,101134.96716646694,54.70696373968346,75.25855404895668
2274,44200.70710628042,20.981617480507037,39.89527692047871
2275,52846.46695599449,34.20520197222074,62.205431664587074
2276,135751.99673529452,83.67883516381943,141.02207307194672
2277,34640.85476420084,28.62416109525307,33.46690300612494
2278,143514.44145536097,64.9648411457426,125.23200601530056
2279,105241.93118440828,67.62889209441026,120.36260636794839
2280,66362.28670846645,34.04954495801709,47.559905006705925
2281,52276.38706386104,22.904812333194137,43.94693905309554
2282,110101.05107329038,66.92291327384285,107.71662635712134
2283,237921.75118373864,81.79801494444833,164.61321644814353
2284,93840.83123864332,40.195277059397476,72.01155988570957
2285,76103.16487389243,43.0952344933856,71.38524963348105
2286,43358.90936682623,32.22782309622017,46.78623723268141
2287,48421.66950071866,24.237267892645168,44.92943779583612
2288,96318.43813198232,53.579697459735065,92.03410273703697
2289,76410.14341971092,47.350747982959575,69.44425816338303
2290,48279.15471554736,30.63944229093552,39.2207497990002
2291,73582.40756968832,39.23261953525393,45.21778791473411
2292,229099.10817686535,122.24695720326446,223.08959851747917
2293,68320.566822161,49.27048700942902,60.079127607472
2294,44333.00175231419,21.033047633778928,32.98498701451744
2295,50006.75575107312,19.486789003785443,38.34324050778075
2296,49270.158679526125,28.902607341424403,45.53955982926338
2297,87702.32797167983,51.203534450577784,72.80402391509227
2298,99891.91972395731,49.165841905890105,83.1059220241268
2299,411370.0435928389,140.799192113459,311.2224550639643
2300,63854.47154831327,31.96988141955517,48.93445478686864
2301,40819.28928940468,16.583399818403155,46.99242665389332
2302,59689.88176665195,37.64653817704669,58.98706258448985
2303,80325.57140544808,37.44398404402934,56.76813997583694
2304,59489.2560722639,41.186962718196554,56.420051950060106
2305,139505.35493877437,65.54106589796126,134.21016656989445
2306,179943.8344977176,63.622148226305015,149.70128723797876
2307,73436.59900403091,19.520699067254405,41.742825860652346
2308,74824.94283466089,54.62359602119976,73.78013743219385
2309,111996.52712662415,69.21636959835607,113.26070621098485
2310,75012.5517898247,30.959084098590285,64.87097516446363
2311,68747.42098020429,48.126199508820086,72.9343618272218
2312,213248.02787828,78.46497401373104,161.95326597308684
2313,76273.00460209494,36.707214758565726,76.21871471956004
2314,83595.79949632098,35.37265805298332,71.53437593798594
2315,255234.12814680717,109.885582513194,173.8720961700844
2316,48189.52379592556,33.58730443405879,47.414002753112804
2317,65676.13838603186,28.722110372791263,45.35645541540411
2318,58262.51936354448,28.580314882010406,43.823768597995894
2319,58269.182501778,34.67991351484045,43.85385396808041
2320,173109.8208218546,94.95538847786986,187.92349596378241
2321,73097.0214534193,31.058129925455056,57.14054631356674
2322,67079.41137625079,42.9623740184235,64.47189784533137
2323,59732.473692902444,22.909854346825178,49.10838485248732
2324,290857.81157074915,69.2623726158357,215.96289703131106
2325,56451.90299302617,33.74318967610476,60.83345892895436
2326,144003.0125913023,52.77698468943546,89.11445455808993
2327,171467.34847025262,59.16900594222002,154.40802726822977
2328,167265.9982169554,76.72696710185114,130.27170297004528
2329,41482.98066233552,18.819366492219736,36.31632420244744
2330,71109.71681905782,36.55386627761046,57.205263243900454
2331,123563.40796765187,49.21525356387691,98.57795262273247
2332,186124.60107790618,112.29995764352208,168.40794164124495
2333,272288.79708122293,100.29562968095897,206.87775089839798
2334,44289.24013535019,19.789015371775314,28.858950738481173
2335,83947.23013742399,36.09458485851076,52.4181209394982
2336,84897.01657846836,37.21508912522532,73.22499641152253
2337,88944.15016165642,57.93869330078357,79.99095597466288
2338,58934.07951627957,32.43397915748268,50.99296987862592
2339,137738.41128642362,58.56817470500754,121.90155918609089
2340,46057.75288512681,14.729777184901764,33.35105812353113
2341,30326.37363968759,20.629805441238005,35.279414113185624
2342,82844.79620647398,53.59407941738563,80.70940491607679
2343,140955.70303012934,79.68551042048344,116.90781803636509
2344,98970.92348569274,43.916799410895706,86.49545416039233
2345,213167.9958599731,102.28316598121368,143.60908351723785
2346,124483.17214023696,81.69412917472852,121.24614149614827
2347,139226.81114580235,36.22720007161122,106.06214052541924
2348,353457.74855271424,99.88114147993672,344.7583976061471
2349,91222.71565870116,50.41939086108476,88.087064089241
2350,26781.36536451891,24.188478257076817,25.116389853645938
2351,71662.2183548166,50.1075070460957,87.68466178266576
2352,106901.94923915634,64.60826625823067,100.8844171952117
2353,317655.11664928903,111.61251976603995,262.65558037928025
2354,93179.46526207037,38.879943430109215,62.441031752929106
2355,74598.18085738622,35.97715121539665,57.30643050555222
2356,60741.431419174914,25.43277804785532,48.44252799245121
2357,93514.33390364118,31.398399501655444,71.2213743210612
2358,154798.7542300187,66.73788186691402,137.34932607607186
2359,139881.60731119753,87.62307182860332,144.15189098199713
2360,33290.41333751219,27.11421365499001,27.11421365499001
2361,69331.85145038852,35.19225869159191,47.15725921478555
2362,78131.11562524198,48.31065595658364,77.91389481321208
2363,46974.346317362055,39.322090178752504,51.15007168994338
2364,131141.21585342835,79.59657246694576,104.17910121123043
2365,197097.87470279023,86.27799452256224,179.10932723300343
2366,40326.623394122296,20.764443380396127,39.66502551954437
2367,67128.90091696913,24.512971324947017,47.094325987455356
2368,28281.263364105846,19.331149802137055,22.92495227883457
2369,188204.412758403,60.540323109423184,143.46029931169917
2370,89852.35963115738,61.47359518804778,83.28921318130537
2371,97111.14601532534,27.113554270345656,61.299982900052655
2372,63564.00365746012,28.750028140061133,50.26439031333937
2373,38302.45922718801,21.153072563883114,33.025503484090436
2374,78788.22104855668,38.77314179769546,55.03446229835772
2375,52419.423301019815,27.645525124491233,42.41443379509128
2376,53142.58361938333,30.66105189771124,48.307163089942655
2377,136507.56414993663,69.81590652680192,104.4392665175401
2378,184224.90191858294,59.45332589067924,132.96195599901878
2379,48753.21131636008,24.355156153033892,49.13634351960972
2380,213159.49465000245,64.34231869087697,157.27158427065143
2381,165330.3758633378,70.90039544696192,119.51435574502331
2382,70691.85882956572,40.71745333541324,58.14802193866623
2383,65600.22822710205,30.45017996830327,58.22898056535513
2384,77633.4481072751,30.80897523771641,60.70626406782734
2385,34733.29181696093,29.22796577973535,38.22254594305208
2386,39495.774182533096,23.255698554920293,36.29098829624244
2387,98358.22620672244,32.33096930090414,77.9390816845339
2388,128927.4061257645,57.83746006968701,74.04161385522644
2389,74424.06413081798,33.069171646000406,45.5041249239941
2390,118633.0288368791,100.18748853937217,121.58099675754531
2391,208312.38936034054,48.59453642419418,168.97829587168854
2392,50416.178782656,37.0096389655219,44.08620847706192
2393,37263.93338724572,17.873083888295177,26.540104425941376
2394,94413.80149115462,44.07578243227205,79.62646426137356
2395,75146.6035574644,26.247139982048484,46.65459574347104
2396,31209.836211078346,20.546863648717377,23.572304081379457
2397,118033.25205858402,47.887887601012366,94.4757101771873
2398,71657.47744522637,45.786265401684375,60.570382740787515
2399,116594.13518716824,78.54302356407214,92.42702265539856
2400,16760.391854477075,5.451098450570484,10.589471095326285
2401,54122.78856315771,33.75962513357885,50.35562001986684
2402,30709.91226830284,12.962754225039067,18.75333623320219
2403,65686.94468165789,26.24123849689621,55.739697123691904
2404,74777.54850190147,42.93469520158229,61.59396388514833
2405,106951.33977467139,60.941345873411564,103.89652753965618
2406,114460.87261447225,67.24113720617821,105.61997395622426
2407,289941.0424075881,86.22290558640266,244.8888995050443
2408,100501.94883668308,44.01289832682678,81.84318533714566
2409,140707.56767360642,69.27490914111348,135.15474949971755
2410,88618.13507291129,43.06487003091088,86.40194942077552
2411,57233.10840287759,38.98466625162303,57.03028309276129
2412,116401.76630671216,51.80471815666471,97.11767971302247
2413,67984.3315887667,56.34692598329406,71.09765207532953
2414,169092.2347253801,152.90843724959856,189.984302424955
2415,51568.05227374866,29.420503138137523,35.5613952615403
2416,175163.26839673938,70.94787637612927,148.0092468107079
2417,82783.05543588869,45.92607977038377,67.84729457844466
2418,40378.83496247239,21.121936808810332,43.326080394383226
2419,115873.14416969386,79.53182180695191,110.35755703562293
2420,164659.61999060432,77.14364039934449,138.3952205669
2421,62184.1796586008,27.731559958619137,43.57098038985231
2422,128301.66609806221,58.941981714207756,114.82006503653196
2423,42783.60194187278,27.669016968861484,39.376369263009195
2424,33845.107983638256,23.880271636392923,30.450180812576967
2425,104461.60165624158,43.00471953575484,91.55153489853195
2426,92211.84306926085,30.46698522047918,63.27554104061011
2427,75685.3188247986,35.63396331218158,67.15240821907284
2428,143449.83997990735,94.36974047103382,138.51621489719886
2429,36762.115754436745,24.32723484353156,31.926572461744534
2430,178399.8757175438,43.68720452443418,132.13340611943087
2431,75045.05781597517,37.87694415311298,62.27671699339539
2432,53516.979887613816,26.30440538470772,42.915473038260004
2433,72597.83639657832,33.51051789398293,54.85777945618002
2434,74848.47666959818,29.591044311091792,62.61379384278027
2435,27613.835022954394,16.72067115401225,33.11844410388712
2436,62078.79993465943,24.35858997790313,43.340699902714896
2437,53404.20490876388,28.30077783187819,40.42592152398052
2438,40808.2486104251,15.838112266369892,35.56922520547719
2439,57518.49757568165,29.29234617726062,53.59050977044677
2440,106981.64330731108,46.72528493858697,94.80716505433847
2441,70240.1318094459,37.848363712140056,63.08651013262254
2442,54634.513960072996,24.249771230143484,47.99660266662266
2443,186900.54825423876,43.32976610069277,109.9846786894883
2444,248971.9338494651,123.30386296052859,215.8591888332712
2445,32830.97820073316,19.525256849478943,31.818524919808148
2446,49491.16752119094,24.530056988880318,37.77904698447328
2447,65952.36217387763,32.50016402476394,51.161002530515745
2448,172925.2093079075,72.44566373480372,142.50592193563796
2449,117040.90108764512,40.664814700264046,95.83819245355647
2450,93607.10849826937,56.4414869505152,89.74374171345411
2451,52578.218778545466,41.21721873669343,46.06074072249381
2452,131050.28456015208,37.83690437998936,93.04524103492528
2453,38161.982234389594,19.06931551531782,28.37967689738246
2454,61264.44335509049,43.56245607801174,65.32607802676635
2455,86622.88218334458,48.78170637795401,61.637822415072165
2456,144755.8975992693,85.52191369771106,148.19159864061652
2457,82519.08391976148,41.77471563083116,62.339066210535094
2458,61753.839937621815,43.593807274567965,46.559667401465774
2459,27489.808404506093,15.100375385659435,24.68741892574411
2460,89238.56208791347,48.44943890130481,67.3113930989634
2461,50410.24554484203,29.072820082967585,47.038339345907005
2462,58189.11534119963,17.682667103812534,38.65509282155621
2463,90917.94699190777,53.45971028620211,83.83243039684986
2464,75995.00811336694,58.907778002756636,81.80309765460652
2465,75191.9680660781,45.939213876975415,54.49738886641298
2466,45878.98622151402,41.02233430313731,49.500895291716795
2467,37516.93013708587,14.37179371067036,35.304831117944836
2468,81045.8437669778,42.690040627367104,84.84636788498798
2469,86214.81330128617,34.034092619355675,56.39469697433714
2470,117934.20380664285,54.10064292401767,79.8758086402225
2471,319385.7346260404,171.5198574335977,317.60405131189464
2472,105681.08842948459,37.18673738729871,74.09162306731093
2473,77297.590329487,54.87213947797241,77.01187960248559
2474,43202.67603877304,31.7507381430678,40.03632921629571
2475,87122.66708398053,52.76769238411339,76.47896407432417
2476,118776.5892386845,59.039788796230155,78.35521610304471
2477,48539.43689928708,35.12463659286314,47.55769754210557
2478,63668.71270817762,36.36752145448313,58.958470321213895
2479,61523.98523524177,34.65213910020227,62.91724518116932
2480,96448.1900326146,40.8062676680837,82.70243347422742
2481,54928.51941096415,17.225280083436473,35.12402496073615
2482,60034.03299531528,28.07288480745522,46.630666648586164
2483,47291.89056129837,24.95053827074455,37.39353759437943
2484,117117.18183166828,57.73084269572456,115.15553829186597
2485,159145.40050641896,102.60388970822976,165.3774984480497
2486,56889.69771791481,39.72206444148931,45.80360409778898
2487,145201.12169249667,56.839403887661504,106.10060993558939
2488,123017.69619743177,86.48017112305266,124.13127229220379
2489,88819.11311965469,43.15457575785222,89.07467933578073
2490,70955.56150429834,23.129954984367345,53.408513491345616
2491,51096.52707430425,17.869220572506194,35.09931501057364
2492,87008.10251686229,32.85235210609047,69.72254588068557
2493,129792.99147504989,71.13012836569453,113.2204447377078
2494,58406.090066288896,29.566894678453274,44.42536180896198
2495,26073.320243940998,18.605861693664316,27.651157261859815
2496,94421.13124778595,42.23795753914131,69.76642778062596
2497,121600.74675819745,46.73613545916119,87.78107234229692
2498,120399.6887149551,60.39386365700202,117.17959879232296
2499,78451.64839385604,41.878428562248885,61.58269613385234
2500,113005.20632052796,47.96208385051285,88.52495830701066
2501,45483.91425227007,25.20052439159444,38.55664826551037
2502,378194.18158911285,108.89071905903319,228.17553574440666
2503,201907.12151358835,50.66692493266105,150.02889226742707
2504,67282.027709504,27.716454969259228,55.67045924942807
2505,75729.931999659,35.30566237573794,79.95629348807901
2506,71315.59890579717,49.32623909572651,68.80713345149941
2507,47362.61844798792,35.02225201095206,40.56264040557758
2508,34693.74873497655,21.848220141750353,28.592447613860944
2509,30575.447935667675,25.247622517106812,30.217432314885404
2510,32472.98099629628,11.715493305189593,26.933961380207187
2511,194264.16316730937,59.2208364106174,145.70673391802796
2512,75666.75133116868,30.59417402323034,69.81659074533833
2513,58184.75903110509,40.51605986107417,56.53086178751879
2514,39212.333734270134,19.408414614151635,36.63921752391054
2515,64965.33463186393,26.887112980945307,47.45092312271414
2516,110987.65977761259,47.40471414851865,89.00804906220482
2517,246168.58468291248,78.10198342232465,150.80671954280263
2518,127548.72911212158,48.239014929901764,83.29084880613637
2519,89613.09955296085,34.548541155126955,52.139287073759014
2520,55297.507575050564,36.844763873669805,61.677781653312756
2521,168781.92463442663,57.613799038816516,130.15735894746234
2522,112682.68626146208,53.65749779418312,89.6016061305222
2523,60153.66933899769,54.408310242665195,65.90466762146971
2524,126453.9462395418,93.19214604763337,120.57917118508188
2525,27366.485480657182,12.506325844202046,22.86834533709092
2526,52828.8576761522,33.50770714009917,44.19190506240335
2527,76163.99139611969,33.55436620429943,47.77906748669471
2528,264605.5497345195,184.73995678408085,245.76721975187013
2529,174437.1491900517,80.31070467001939,120.35895216714925
2530,61509.006299605426,37.217734671242624,57.49256682481274
2531,197814.9704667183,93.99213584818298,152.20113016120885
2532,110018.38073135473,52.41891879927713,85.74239109575784
2533,37762.95002947551,24.054309417136537,25.130118417529797
2534,47403.46819904419,20.875828082483544,39.96616759571525
2535,79814.4524964913,45.5695671978199,68.77852570991055
2536,46430.491360664964,27.858039013047645,47.32806624016513
2537,86286.57540898665,38.405792998664516,70.67386321031744
2538,42801.56456145584,31.606791580613027,34.482465862022934
2539,102266.70743787542,50.92980469571453,96.04790943759322
2540,80421.42424411832,36.71500839562233,52.89384360766286
2541,123348.3116372652,73.20885451044575,106.39713152205995
2542,76979.3198770008,30.47988922857229,64.98710612959201
2543,34800.66807647896,21.35051164838468,36.63639549683845
2544,28543.294316144726,23.237538595918593,29.18614598271861
2545,116034.95025687804,70.29472521235,125.72694507137797
2546,128299.48859542274,55.54766874668274,93.97966505882492
2547,83433.39395696153,61.80947410787834,76.24350982635153
2548,79455.08203438424,60.98712456493125,79.76868243463748
2549,96126.1351242138,63.93805763065882,98.53634123686837
2550,117737.69694657606,48.257386099539005,95.58105589104623
2551,69788.96300520966,42.23545184909105,65.56441154408037
2552,119162.0864939916,57.7043263160775,118.33968253565241
2553,73056.02038817185,38.53080994303491,63.493398803881725
2554,127984.04658165136,60.66613193727167,129.4326584141098
2555,82194.05305887271,64.89108811353366,96.76848505871797
2556,138086.1516284278,77.86320808389002,102.07457010630645
2557,43312.61988580966,27.06477162559811,35.20461581989507
2558,56504.34863822093,30.01971681917371,38.44630026753918
2559,131582.3091325755,53.22953915533607,112.77627740716692
2560,50398.5741225712,17.577635616031056,27.687745794506995
2561,54182.06137790171,20.81507823302554,30.929632228342655
2562,49278.94485522187,32.706670516468336,47.559351905805585
2563,205476.744802819,77.34017665483802,153.04879079233024
2564,123520.19787031012,71.14358103797571,99.92146487436082
2565,66493.56183967367,24.35249757941045,57.165063765792404
2566,128452.47049848265,109.49794487673807,136.9790456315364
2567,127118.9876328707,87.93553476240062,119.36987596120186
2568,68060.4893725156,45.21042601979857,54.57608860096608
2569,165818.96709202047,114.53267781115152,132.68775349535366
2570,76530.4692265279,47.36413630482356,62.22053209036623
2571,60290.82171205691,24.74799530875855,56.1038273665241
2572,211826.4819700095,80.910485559557,153.39315754643812
2573,40263.84441953507,26.880985155771537,32.53991219997709
2574,254278.31038529292,123.08851577261343,211.88259945601027
2575,147396.44072032144,59.21521432902115,120.64845033412897
2576,64609.73620131161,31.849943619527625,52.24032115268218
2577,44141.496337599834,28.61382253236605,44.73338744822283
2578,96596.81774114331,54.87844442182222,74.48626160770627
2579,183067.3692586689,122.43489350075443,166.24004724185554
2580,55328.8718908508,35.63173475211495,52.361390610270874
2581,74575.38350361734,40.854420621127886,56.30519411792289
2582,117701.02080737293,71.03520467195237,124.47730250282906
2583,59652.903586732114,32.74586488172788,58.09722439537719
2584,83346.16629698155,34.93527082580472,69.31025407667478
2585,184639.42101598452,77.7960350044287,147.72880466759386
2586,89475.66179513426,29.887806589429925,59.893257249535544
2587,107746.5162084859,22.588543321929503,60.34272772853051
2588,61744.65743458765,22.111843963471514,47.084127894405796
2589,42651.72725025465,30.198282246591226,35.61538562221248
2590,88401.78642814868,87.37657394005552,107.35105027746577
2591,85156.35089772583,47.93563640190659,84.72237148070496
2592,80278.66559257188,51.06189726771046,72.48558361056348
2593,181466.6960394685,87.95473683174109,129.44132464073425
2594,201714.33658040484,69.71809298658803,168.04218489046747
2595,59593.13654691431,29.340533568826423,41.84471327284897
2596,45151.04043686531,13.958479248881762,28.468172440405827
2597,247081.53802572849,62.64185673675796,149.9462889378901
2598,55988.773368580834,27.84661878307026,41.36213827027868
2599,148225.71727828236,68.5499867520639,110.7449852041412
2600,214655.62711218346,117.6652978351755,196.2891993377642
2601,83843.77759229923,39.84171897705336,63.45832339329998
2602,42176.70678523247,21.484482619943286,27.35156192011155
2603,142418.73486383355,86.9708313281321,119.07767372591864
2604,75591.90844278224,41.919268844348274,72.99907710430057
2605,39256.7434109983,20.58179369643524,32.986955262116886
2606,72235.48893223745,35.75569621039721,68.52363286772848
2607,48481.85835833815,31.6089205751952,51.74520816596169
2608,108430.45367036836,56.545962459257,89.41110119794517
2609,100405.17744067553,42.866552150614424,77.42854677952351
2610,84890.61320210867,69.31778230652668,88.49777220912881
2611,95482.03900044876,47.08849055254896,82.93481113466463
2612,110953.8855137692,43.376695556422945,99.87129624774262
2613,73765.10171901152,43.62615158323102,73.85703014713283
2614,125636.65680934787,58.811909207241186,103.55593388901072
2615,82011.40345201382,42.287446807396165,82.7113613719905
2616,175524.38265532046,66.62052774737795,155.95363016361256
2617,76615.3068722708,31.189684401787137,56.59132174510026
2618,178220.95523021586,47.66683292692131,129.56996572153227
2619,221056.6164161666,48.21257582082032,158.40991663976175
2620,161871.23068687398,56.014438711111836,93.92927269359834
2621,65784.71916435283,30.727168810859293,51.144101705059796
2622,75561.15316489371,29.38873087934903,59.59551392891806
2623,97899.4439555254,56.944960185465476,75.87608222334755
2624,117533.28078544176,40.79053823396917,112.08274976395928
2625,92591.05919101539,29.306069485796638,72.70866755124372
2626,51231.381412710805,25.396423621174193,44.74857069827253
2627,63328.66769650023,32.25450596934948,56.3433117219704
2628,82461.43979345277,36.820558587417636,61.33638993182281
2629,176673.99982774782,40.833373881573785,96.05188255418193
2630,95957.06427122866,47.51283705552966,85.40257619070046
2631,61428.76527273095,39.30811054534773,59.97815059664935
2632,82057.51690235402,36.14536073475038,44.78269364202843
2633,136089.22900462442,88.59585326967793,127.70683290591097
2634,55785.883655661455,40.68215533208121,51.11221356631605
2635,54739.57932425325,24.919372504265723,41.54416350576874
2636,90737.73171355594,41.2148752902385,91.8340769566144
2637,185713.33360033666,99.2473459200684,174.31076038356417
2638,39102.6990805455,28.51468815449745,40.63471106867958
2639,173239.93045835046,102.74188681457184,134.55841579371997
2640,189562.74414449,98.0184199897538,160.53167569613436
2641,110276.140037767,61.32952968227197,97.06960717308584
2642,77491.31178706008,41.586463246774166,60.624399767637755
2643,56252.33522505061,22.319262702741653,35.916090105475305
2644,190592.30148510478,82.28717393277773,140.5244214548735
2645,110187.459436635,49.06177966143011,73.0960007777427
2646,94254.28390742866,39.327852701478044,80.67430716636834
2647,84298.28208817793,36.13244094876751,60.92700560073102
2648,55982.954242842934,43.23116589200303,51.70446628093349
2649,108617.18807578503,35.9445586907226,91.00837092304917
2650,65072.48262088251,36.105519710004145,67.09332308377589
2651,86016.516500263,39.04068387652518,64.49765749258628
2652,42382.6448953656,20.150116470051856,37.96255991823344
2653,44497.23223166215,17.95657461783713,36.733367774124126
2654,164432.1203241475,84.46657377634945,137.65223805741996
2655,110922.68795174197,25.624001757277796,68.03197678159657
2656,40336.05903383396,25.096520845729145,33.24169612084688
2657,235248.2613304701,98.76512067648758,169.9432772978755
2658,68621.149672132,51.7741735306569,62.88301850781683
2659,216092.61849025148,59.11125522634139,157.39587202072545
2660,35980.22695576954,30.115967406051965,38.367349671867885
2661,47901.711688089694,29.105669421802304,38.131194821950416
2662,48409.0668945892,22.10852239350427,36.31175054419236
2663,45285.1718084734,29.876395528609844,36.65661350705341
2664,158469.58403611172,66.56846640991337,123.48418884971805
2665,91492.25128351139,66.83220246015875,85.68786415251702
2666,70579.79502962988,37.63383444693375,49.815956829144355
2667,58296.244088522675,31.22186557311864,44.56492193808989
2668,33137.93662776227,12.105957030306538,21.61022486545077
2669,149456.68519639672,44.92039658777479,132.02914792904005
2670,130910.99549677483,53.57206068955977,91.8470977024779
2671,31441.614842978473,8.55349511706562,22.686868316010028
2672,66650.98861011787,23.636429854652967,46.87914116216472
2673,210404.93433840555,109.38291290519686,196.46877414118637
2674,307957.65642267803,100.48694410480611,225.57719422598063
2675,29275.749498087476,12.60686390695263,17.460482749580006
2676,141141.07969913486,67.0310029081157,113.99691545133732
2677,134550.04263209968,64.35146354612955,102.25590792086403
2678,44703.828439012264,24.92798974828692,33.14397519585435
2679,40672.311876638916,28.21959668006501,40.637955604686255
2680,160027.6788560492,63.7016836200655,126.49861823421897
2681,29856.508734353974,22.26073147697724,33.185416234012386
2682,135663.23358569932,53.69622373525736,82.53150238114442
2683,44871.915561779395,20.532307855497184,40.44488512182668
2684,105903.84532415116,47.76752921838603,104.63861388976305
2685,111012.14053300027,53.5566448998807,119.25690768771285
2686,30206.957946458002,19.812785774798993,27.33795472229465
2687,142050.38792298947,87.47127027981098,119.6194201400354
2688,101628.11977122822,45.424795919167835,72.96874418738227
2689,43472.49548966378,30.41302482551897,41.46798438359989
2690,98541.27975250538,48.14764863932581,110.83723980161874
2691,51646.522985540396,24.382175222892876,47.148999279052205
2692,114790.21710056605,46.427382276104616,80.65459990865529
2693,56715.66727296883,30.58947162260679,47.49893908920285
2694,38615.97907103267,16.54293795573993,30.399653250448022
2695,70899.52767954017,42.64438681354487,66.74674463791537
2696,68494.92204826698,27.82205935946451,53.34631050786828
2697,63363.185205789625,24.4289156372393,41.3486019998712
2698,51121.22068169204,29.83697742927994,42.0448938481987
2699,168745.20520960126,55.1465645901555,145.9136540861708
2700,86045.15239705876,58.67801047687798,78.46931353376256
2701,137080.4105250847,57.60525653949365,110.32144173545277
2702,115395.56697408,52.94416098319003,88.50427229664902
2703,68909.52124223472,40.96444769778087,66.24076097531871
2704,43072.86948669258,15.95989423450506,29.826839233368357
2705,117660.03764638882,58.81545363225517,107.6062396418627
2706,67501.22320836471,47.06234407276717,61.51430604613244
2707,57548.28006787236,34.42964400453775,58.45146427897057
2708,99857.73142301007,47.70726055290975,72.22818276929615
2709,189001.95054892212,83.72482825268803,146.2517411843537
2710,41192.97775112896,25.26935326955904,31.05213243996053
