dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
2316,0.0,9911.09172303751,8701.476818510153,0.0,0.0,904.9214749628457,12499.18065577884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550680843127498,8.482329259631118,0.0,0.0,0.6175563634363627,18.163371554329053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,20474.2854303869,25513.970275519037,0.0,0.0,7909.744948419484,33073.64580457734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81618707535972,24.13636882081388,0.0,0.0,1.6082933839591758,37.44576754602454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,0.0,21331.950644282922,29854.809908978263,0.0,0.0,5689.537025645729,38772.28900970756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.725933266210543,14.72519439613739,0.0,0.0,8.658085885302278,20.618314138756308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.0,11450.031749288608,12631.725667362469,0.0,0.0,3844.435394001151,8476.569494733681,9948.116870669783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.043162771515732,9.936024701494189,0.0,0.0,3.1834683197364537,16.18720529954369,4.364727870073372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,0.0,8954.287725103466,7025.321898827324,0.0,0.0,0.0,9906.481566328162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.156754459251854,5.7037569683671485,0.0,0.0,0.0,2.748179433266448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,12127.037679797273,19920.066630634705,0.0,0.0,1154.076071043456,12166.60045700295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25298022203549,16.616035505093027,0.0,0.0,4.165796581239588,7.63128016965732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,0.0,10898.488031578137,9963.312874946088,0.0,0.0,0.0,26715.297340455123,8018.586006326312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145863404335525,9.27457738018613,0.0,0.0,0.0,14.78861301769276,8.351942540262941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,0.0,9378.646878796193,16493.381189613337,0.0,0.0,0.0,9222.589122990456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.096154168992705,13.639713194581557,0.0,0.0,0.0,13.207051259067693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,1165.736494479017,7261.049664398473,0.0,0.0,0.0,19518.723279027294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0712197716132807,3.241169637928459,0.0,0.0,0.0,7.623553788484575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,15094.483143849206,32205.719810713646,0.0,0.0,0.0,24924.511973857738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.436926915373295,24.74302782936249,0.0,0.0,0.0,16.036400878180988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,0.0,8763.07740846842,12272.603259916668,0.0,0.0,1331.3513858950514,17939.206514969068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915591060561386,9.711715277778268,0.0,0.0,1.375479402398378,13.80028203649692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,15964.752850462672,13421.021499745739,0.0,0.0,2424.6159310518824,25234.64089366131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46916040142286,11.205175254714671,0.0,0.0,2.107519646932186,22.0646968705676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,8831.258618841326,12442.013082753774,0.0,0.0,2196.2132040892448,12941.013036787645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775641430025303,12.558753427986485,0.0,0.0,1.9053176739401931,17.476125002276166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,6600.658519921253,14148.764485897773,0.0,0.0,0.0,19631.155547250713,6596.73263455402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818.98306467785,0.0,81.98894065389624,0.0,0.0,5.919569397620866,10.228646657007037,0.0,0.0,0.0,23.76261990797737,6.837331849471146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.493278912208282,0.0,0.04937256757175717,0.0
2330,0.0,15510.025348303048,19448.073435826343,0.0,0.0,0.0,13508.45222808632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.331019793219536,17.257687654062472,0.0,0.0,0.0,16.560517488358027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,8810.49456864539,19367.59755187482,0.0,0.0,0.0,19364.333091573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.476087726030284,11.709692393371162,0.0,0.0,0.0,8.794280934848752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,14542.858854433862,17814.838624238786,0.0,0.0,0.0,13590.57393134668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.953563430582328,16.471330852511546,0.0,0.0,0.0,13.492125056147971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,3118.4580086464384,0.0,0.0,0.0,0.0,9421.317180514874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8599098837588217,0.0,0.0,0.0,0.0,17.901004148832552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,0.0,12508.476751304459,14297.629342812867,0.0,0.0,0.0,15032.489872500657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.601337394674324,11.517013236820393,0.0,0.0,0.0,10.678439334259377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,3880.7774365123223,5638.275352188725,0.0,0.0,0.0,11227.746677576408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7844089424345664,3.5737859783455947,0.0,0.0,0.0,15.894383085631267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,0.0,8970.023824790655,19582.012498765984,0.0,0.0,0.0,9467.526121403613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.329250938301104,10.98170975552308,0.0,0.0,0.0,11.927481488891246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,7487.842441210991,11497.491247043672,0.0,0.0,0.0,10705.478623412564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414940044703532,6.3295208970675,0.0,0.0,0.0,12.537528330816238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.0,9873.856717802411,12584.461742428077,0.0,0.0,0.0,17419.02713811561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452043503711579,7.126707054925494,0.0,0.0,0.0,10.331018595218465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,0.0,1159.0334576508933,5791.216627045584,0.0,0.0,0.0,10840.33483347923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450647056163667,4.104631890882697,0.0,0.0,0.0,12.729501531107848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,0.0,12034.96121637248,14523.720941202042,0.0,0.0,0.0,25267.394007556395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843953965069419,10.302416985645314,0.0,0.0,0.0,14.144894521251098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,0.0,5186.764288314769,16238.708439429898,0.0,0.0,0.0,19610.36739305642,0.0,0.0,0.0,0.0,0.0,0.0,43085.38744526957,0.0,0.0,9057.908265682832,0.0,0.0,0.0,0.0,7.2376501044647235,14.972355541582102,0.0,0.0,0.0,10.939626786475525,0.0,0.0,0.0,0.0,0.0,0.0,12.316206691849962,0.0,0.0,11.370006011750093,0.0,0.0,0.0
2342,0.0,2812.847940746301,4627.992078310095,0.0,0.0,0.0,20596.88152346694,8733.599313535446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3902710557125424,3.5355953569952066,0.0,0.0,0.0,13.014823251500307,12.438812164175625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,0.0,10679.67855278892,14577.487498704722,0.0,0.0,0.0,14381.428501868744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60117410315222,13.915570763070063,0.0,0.0,0.0,10.057527103004453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,0.0,3207.7413730349904,7722.888211530189,0.0,0.0,0.0,20977.910645382344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555173337840408,5.011541791531643,0.0,0.0,0.0,15.370313875603886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,0.0,6039.058128266575,5025.272323375474,0.0,0.0,0.0,7535.779316085149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970446914542895,4.213153742286944,0.0,0.0,0.0,9.517086016176275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,0.0,9964.8250826047,12842.733506757384,0.0,0.0,0.0,7431.693553732779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070426185883559,10.074961577834785,0.0,0.0,0.0,15.608934391144327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,0.0,14416.780705091942,12449.362197427732,0.0,0.0,0.0,12889.39064486502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220987477815912,12.001173873007698,0.0,0.0,0.0,14.878925173387522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,10546.876570342152,12768.931842688995,0.0,0.0,7143.285905752509,22857.492788194293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.630673667261828,15.008122619878897,0.0,0.0,5.294678262292442,17.57531633442735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,13155.09272200321,19381.855696786475,0.0,0.0,1277.4828716930908,37780.82838787793,7957.047418749304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.891136910387814,19.640667278812632,0.0,0.0,2.5678484894023534,6.430293896812193,5.1039766543421194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,10870.640946188503,17621.739633569112,0.0,0.0,12984.029013614601,16620.348515974736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9691.139145572402,0.0,0.0,0.0,0.0,14.843248301600935,9.687180114124486,0.0,0.0,8.664882055288386,16.739392596306544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112024713588623,0.0,0.0,0.0
2351,0.0,2043.6640822711731,2064.099882415526,0.0,0.0,0.0,17589.2673611345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1072978673636515,1.6540500751378506,0.0,0.0,0.0,13.845522774598106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,17693.78389831385,23347.996883568812,0.0,0.0,0.0,38640.64909488034,8255.696788772762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13074.943767374763,0.0,0.0,0.0,0.0,19.430255153799635,13.355628559857601,0.0,0.0,0.0,26.786977282905326,10.418266928908544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59570297003762,0.0,0.0,0.0
2353,0.0,7978.3938930800805,11345.16034153,0.0,0.0,0.0,10307.047801479188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360655567894491,9.688162024596606,0.0,0.0,0.0,14.131363523434564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,11324.063370284799,23186.18223418531,0.0,0.0,1077.9469934371534,20500.73581602374,2958.8166553109895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8842031475757,16.481520203695847,0.0,0.0,2.4739883997011822,25.595906710156342,6.445011459351219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,32655.150242277126,29703.944247413325,0.0,0.0,2193.8766001564672,27956.534848424955,7824.330016242727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19350576966087,20.798649126694677,0.0,0.0,0.7011082695126831,26.419583975720883,7.584571782308693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,10405.810302321319,11678.35491571127,0.0,0.0,0.0,17274.933902780675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257720681107153,14.253277018349367,0.0,0.0,0.0,7.730552126355305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,7156.998865344543,3672.530508417264,0.0,0.0,0.0,15330.08461627048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8140942299811407,2.6728454221615894,0.0,0.0,0.0,4.852988983034525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,15193.200261616843,20181.44656312943,0.0,0.0,0.0,16643.49023207809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.693883791199854,8.488415380583188,0.0,0.0,0.0,12.814303455433711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,7623.309219200355,7219.575155842723,0.0,0.0,0.0,13226.311308694501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667249677931288,6.632205106414055,0.0,0.0,0.0,10.237911953557571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,9006.23736424476,13464.992773577298,0.0,0.0,2680.053388189199,11862.244335362617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4254107822185,13.508793020104996,0.0,0.0,2.6002943492955777,10.138798226259363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,17717.448286625488,19714.388588750688,0.0,0.0,0.0,13354.595656041423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.679207307190868,12.112817288090266,0.0,0.0,0.0,19.504377742377308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,0.0,2156.6262888879546,0.0,0.0,0.0,0.0,3160.9466691915386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853638794771399,0.0,0.0,0.0,0.0,2.1630430942835006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,0.0,2950.1406493142263,5593.127902190019,0.0,0.0,1075.2533731937963,7053.89660424685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7377.42520179009,0.0,0.0,0.0,0.0,6.020621660636264,5.910972456947652,0.0,0.0,1.8354135556198232,3.148231354229882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.560168873684907,0.0,0.0,0.0
2364,0.0,3121.963673275609,1837.8111779946196,0.0,0.0,0.0,11532.579214790083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430662984649403,1.6635088386822878,0.0,0.0,0.0,5.369805841036978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,0.0,7537.48664098888,16018.48490468419,0.0,0.0,0.0,10273.64068270682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651427121771261,8.237932521992818,0.0,0.0,0.0,11.904591788397966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,0.0,7205.049088177882,7719.869371916076,0.0,0.0,0.0,22111.806644305536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753047364410852,4.979548740803813,0.0,0.0,0.0,6.3816135846776625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,0.0,5174.290145779407,17940.780828421382,0.0,0.0,5961.622944169262,18269.95495242345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.811268977766646,16.408890343904343,0.0,0.0,1.982029977661137,14.125839320630408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,0.0,6678.93808966304,17871.038656518736,0.0,0.0,0.0,14331.918803544331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.001133060083179,9.560521588805589,0.0,0.0,0.0,14.091902669287364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,0.0,5439.193383587437,13686.274820804,0.0,0.0,0.0,15483.811145055364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97755359659998,8.81731770883505,0.0,0.0,0.0,17.964928023730188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,0.0,14695.19190246825,19286.181507845104,0.0,0.0,1617.3455273845425,12492.135512280018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205149227798396,14.351847548936597,0.0,0.0,0.8965510613173994,12.749596642797469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,0.0,12925.474871135826,21442.547576211626,0.0,0.0,8531.535600011039,17670.493474831324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.904828806753446,13.88276848789563,0.0,0.0,7.42155316512221,13.826870245954897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,0.0,8070.816729923843,8393.174882557714,0.0,0.0,0.0,13167.789773545695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924617663742073,6.628993895796972,0.0,0.0,0.0,4.411196211499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,0.0,27013.387918961074,58758.28234555046,0.0,0.0,24942.519784733046,45480.02593354859,2804.6169793687686,0.0,0.0,0.0,0.0,0.0,0.0,220.72489540463022,0.0,0.0,0.0,0.0,0.0,0.0,29.556444583421122,38.67182386178978,0.0,0.0,20.112626928903634,46.576545750595244,7.779619402144316,0.0,0.0,0.0,0.0,0.0,0.0,0.352980147439829,0.0,0.0,0.0,0.0,0.0
2374,0.0,12752.200066400233,15405.218429161945,0.0,0.0,0.0,28635.741986032408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.793422958802047,9.609909807110792,0.0,0.0,0.0,7.223400222471766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,6959.7016168128785,10507.749692696416,0.0,0.0,2096.604472642205,15303.201676860092,6948.050653992463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12036.006085515362,0.0,0.0,0.0,0.0,9.221116821679233,8.879599678638675,0.0,0.0,2.4702922678888566,15.540558927343708,4.61875548554575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111716440130445,0.0,0.0,0.0
2376,0.0,20132.03113893081,22292.852144206965,0.0,0.0,1775.4924385454092,20191.773887670697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.972757290827985,14.205132767984002,0.0,0.0,1.8250132862066315,10.063127178052937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,6631.135674149258,12801.016380477631,0.0,0.0,0.0,18130.364540454473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984217104786431,10.260389440068616,0.0,0.0,0.0,11.957252826871935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,12732.864540557739,8834.513503428636,0.0,0.0,3902.36460384626,18240.730106528365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.613252437417618,8.379112305485052,0.0,0.0,1.260614202061164,14.277339470918493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,15510.430120214232,19791.34968703035,0.0,0.0,1744.7787005335306,29451.4603899059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.818470077089676,13.620779682114183,0.0,0.0,1.1110250775858357,17.07337910171657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,12299.690259089437,15674.17702616651,0.0,0.0,4095.67361365394,17079.209066172945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.348440135742635,11.262512665643397,0.0,0.0,3.2659566155222888,11.310837198234225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,11876.588151294472,9994.423794059945,0.0,0.0,421.72721625633125,27054.494437381913,8701.324141344734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795778041501924,11.089389059393335,0.0,0.0,0.669282388166863,22.37367607122399,7.1317944096550105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,2764.787411976372,13670.596611368475,0.0,0.0,0.0,19513.073149355572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2245227368681144,6.3877885712996045,0.0,0.0,0.0,13.81925000429327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,14287.058169553913,24987.42377460117,0.0,0.0,722.1906626271232,20950.583599518777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.254027190904246,17.729922686594463,0.0,0.0,0.6893241501597219,22.809087990726212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
