dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
1948,790.9412746065163,40915.59376201925,63945.87154805797,10390.837868942688,47168.305053925535,16166.453435355113,77233.06996289399,5309.311687424166,0.0,0.0,0.0,7.913572129700959,0.0,33264.65654515789,0.0,6139.695720403668,8172.486201576549,0.0,1563.5894129492312,0.0,0.9709580359991442,33.423168525659776,47.78663044178835,4.5551299189058305,49.2825254495681,19.329844566567363,93.07508976337913,2.557847351855448,0.0,0.0,0.0,0.02548250734436079,0.0,23.363886488235792,0.0,2.7164271959995476,9.340614755167918,0.0,1.096283029926576,0.0
1949,0.0,17113.57817979839,26152.785383379094,0.0,0.0,24018.94105690336,26981.197975602907,12121.804765451838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.387685996999135,16.526666631399884,0.0,0.0,3.4805999052453895,30.122731328366324,8.452185771396467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.0,21784.565402958404,36311.54349318473,0.0,0.0,7689.285068120132,71885.98353006913,0.0,0.0,0.0,0.0,0.0,0.0,60740.68998230663,0.0,634.5713838266353,0.0,0.0,130.30670220254098,0.0,0.0,24.617594651637454,29.531144697789586,0.0,0.0,8.537851137293744,64.12990131222209,0.0,0.0,0.0,0.0,0.0,0.0,13.609409539010269,0.0,0.7645034134767076,0.0,0.0,0.021312812286664234,0.0
1951,0.0,17100.940786203213,29607.248745130142,0.0,0.0,4506.557810798109,25177.70518250432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.5825347237799,0.0,0.0,0.0,0.0,0.0,18.723777947188047,25.42486853177137,0.0,0.0,2.3953453476470417,21.097900622014986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759282863269652,0.0,0.0,0.0,0.0
1952,0.0,15835.081266723442,16142.41628059763,0.0,0.0,0.0,28725.93161738211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.302316946756747,10.016725579371544,0.0,0.0,0.0,21.0060474368695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,12481.542847904793,14937.055630761797,0.0,0.0,0.0,20465.623834960963,6879.47507575132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983683124779667,8.390270957570188,0.0,0.0,0.0,13.253029428113539,7.3898007486494866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,817.8379716622258,30780.040042459226,33058.672557410784,0.0,0.0,15756.645464639885,69957.60271823552,9362.522535291817,0.0,0.0,0.0,0.0,0.0,55729.505721556525,0.0,823.2714405647542,12595.825106156175,0.0,0.0,0.0,0.6514405964810349,18.904334834763777,34.01893654537971,0.0,0.0,11.27633081826682,39.60277252719652,2.755400958354084,0.0,0.0,0.0,0.0,0.0,10.563479688147911,0.0,0.8764306631744643,14.787421604009381,0.0,0.0,0.0
1955,0.0,43284.268777768455,46667.797836053185,0.0,0.0,8787.945472344478,68487.03269405695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10390.996873187141,0.0,99.17607162796287,0.0,0.0,34.26971426089059,32.725740212957895,0.0,0.0,6.154082328631988,51.77152367750556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67148140067637,0.0,0.17637303793505382,0.0
1956,0.0,9735.547105966833,13847.87092331512,0.0,0.0,5605.6732957948225,12080.391150285534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.1897993480289,0.0,0.0,0.0,0.0,0.0,13.897533324053615,16.652275120708335,0.0,0.0,4.7660562010164185,12.114882562077502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27077581691474756,0.0,0.0,0.0,0.0
1957,0.0,37546.603692702985,66189.83919483573,0.0,6713.764265031927,16786.710175886925,175228.13975227665,22489.571782433217,852.2420229408306,0.0,31.957020020480627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.104508478773,0.0,0.0,63.35885983809949,45.23908000070472,0.0,2.2118102726694775,7.718456188873619,181.42205165397624,12.083326750687423,5.862952399567872,0.0,0.07445443932271706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592231376992189,0.0
1958,0.0,28064.478626522567,43284.72446516726,0.0,6132.719555770187,7655.5549943804235,45026.11306367919,10002.815185015848,0.0,0.0,0.0,0.0,0.0,43993.414379097085,0.0,1250.612909640373,9087.754479683777,0.0,109.93463084652441,0.0,0.0,30.630842366008586,28.37319843503923,0.0,2.084364336410891,6.671107016113285,29.115886355797873,6.57614653967939,0.0,0.0,0.0,0.0,0.0,15.332745318224237,0.0,1.413449085282529,11.82272110849626,0.0,0.46446068482187225,0.0
1959,0.0,35165.92622353691,56849.864495309695,0.0,0.0,9202.61625237451,99330.12460622941,11131.646533891491,0.0,0.0,0.0,0.0,0.0,68533.65184919313,0.0,0.0,11609.881639317528,0.0,0.0,0.0,0.0,37.35763407091729,37.75856361251735,0.0,0.0,7.3665675763884035,58.25548654416983,8.873977290274167,0.0,0.0,0.0,0.0,0.0,22.00728920427969,0.0,0.0,13.401045790202069,0.0,0.0,0.0
1960,0.0,8540.810363448194,15928.447159482961,0.0,0.0,0.0,18620.045219074098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9672.313144882412,0.0,0.0,0.0,0.0,8.033440736921946,14.526617951773968,0.0,0.0,0.0,21.114794975262328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.608883562154872,0.0,0.0,0.0
1961,0.0,18456.680787446683,23722.182267394335,0.0,0.0,2011.2979253798937,19832.924005113262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24827543850062,15.193639634358648,0.0,0.0,2.061654263256346,17.877836089441587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.0,5322.892293544584,11625.616379331048,0.0,0.0,0.0,9802.660947760935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.853252792586481,9.861594843666236,0.0,0.0,0.0,11.496747714212479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,0.0,9574.255489364403,12565.627625292751,0.0,0.0,0.0,15858.84842808282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422857125756856,15.557022849663335,0.0,0.0,0.0,10.708570763013851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,0.0,45256.029460723905,65833.29684648453,0.0,22435.830178899614,11000.486894526992,59009.64670604847,0.0,0.0,12.415283566608117,0.0,54.60338161973945,0.0,59033.56589263248,0.0,3030.23751802635,0.0,0.0,1446.8089269380953,0.0,0.0,51.46091258697367,51.23536346745345,0.0,12.634535493324886,6.679056007937304,46.87855627649796,0.0,0.0,0.036373859870815005,0.0,0.10430826059218143,0.0,16.77589951797451,0.0,3.7098402861225983,0.0,0.0,1.1335986603574382,0.0
1965,0.0,22917.27837524011,28426.584230892007,0.0,0.0,8708.901938397472,18859.37745738194,10975.122435854479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350951051291833,16.241917842791548,0.0,0.0,8.078608731770704,7.164853480874137,2.8701355025082025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,9997.322400710194,14730.236062366814,0.0,0.0,0.0,7383.6240246649995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.794712366601122,13.404743094176558,0.0,0.0,0.0,11.608217036392535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,20365.55254322564,31750.974277400826,0.0,0.0,1126.9242486179426,34130.40527219555,7215.726079755781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.15101102275555,23.64614689311629,0.0,0.0,1.8062461244941967,35.4268879531927,7.369854954091126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,32540.27768398323,41926.16643653819,0.0,0.0,1943.868219384061,56489.54180699157,3482.644484082207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.285600356798618,35.18873397982313,0.0,0.0,0.6822074788394983,53.931583385690246,11.239632351741605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,26791.337080961024,31693.49336795156,0.0,0.0,6363.450144532875,34843.15710930086,7093.689282632004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.018972288880715,23.903274456498448,0.0,0.0,2.2364301237319193,44.484459627404505,4.314344075876192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,3955.79032923681,6254.682704555925,0.0,0.0,0.0,14720.652123253421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8365370181930274,3.3527125081925124,0.0,0.0,0.0,10.763149946220405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,10905.765430974254,14580.531013870472,0.0,0.0,0.0,14011.924240418695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329371206102502,11.94103123793008,0.0,0.0,0.0,9.502256770923749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,10405.430524141764,22179.77183616518,0.0,0.0,1718.5155858422972,28225.9483929776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90668435251638,15.315811467294331,0.0,0.0,2.81444966018456,19.03938958726889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,29354.134655320486,36238.67879493421,0.0,0.0,12343.79745014765,42983.47803192208,11365.340129621849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64581645703836,36.03234238349588,0.0,0.0,6.896487543238828,26.92120781003669,7.999417740826282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,13368.837476485034,14371.79741283161,0.0,0.0,0.0,28009.340033309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50280332584372,11.674973315112378,0.0,0.0,0.0,21.957883543390587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,19009.948268059452,49764.984988462646,0.0,7480.460003866643,2967.156915076239,22744.511714571512,0.0,0.0,0.0,0.0,29.029965731673382,0.0,37558.50551469024,0.0,588.2006264370402,11067.20301719281,0.0,0.0,0.0,0.0,20.339414401968956,34.49693706136333,0.0,2.9091636785801764,3.2970137041950762,25.42079163322939,0.0,0.0,0.0,0.0,0.036598805134066756,0.0,14.942686905866047,0.0,0.6957976721150148,7.95537145102419,0.0,0.0,0.0
1976,0.0,19792.75520099621,24257.72926863359,0.0,0.0,2377.9441992886245,29699.020837060805,3310.188578065192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12714.556741770659,0.0,0.0,0.0,0.0,22.959166354370605,18.331263943557126,0.0,0.0,1.6535399682144085,23.932346379960393,7.18323269553481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7826510903057,0.0,0.0,0.0
1977,0.0,13358.06284572674,19611.891450525472,0.0,0.0,931.3086726837332,16541.277492838013,6043.495515219499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615271557067892,17.36771155676697,0.0,0.0,2.769329905017142,20.219363961932633,5.398448395676338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.0,13315.45100222112,7773.128276787036,0.0,0.0,0.0,30955.490013222763,8056.244354953053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825610998453925,6.495771026045321,0.0,0.0,0.0,18.414933361940946,8.220035912731596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,13262.410128171927,12886.760016476805,0.0,0.0,23597.859029937932,18537.872420452844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084337524146605,10.539277200449284,0.0,0.0,14.363238869460012,12.476049503821626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.0,35792.30564867118,41973.33891933047,0.0,0.0,8287.162108777535,28387.183773714947,10625.741631884619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.03879268500976,30.880370251253353,0.0,0.0,6.893175793470487,21.90322826734946,8.660178060550273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,23860.423380480002,30133.15885371106,0.0,0.0,1708.5323087708273,102810.76013525622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98714207658813,27.801376212508487,0.0,0.0,0.9444392970181955,69.02838219921583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,18577.969910749944,21883.30314230293,0.0,0.0,1817.1295743340036,12780.575947778958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.292185901571635,31.14921185822773,0.0,0.0,2.926474340932152,15.735474678815512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,19113.148294976487,19601.241496841063,0.0,0.0,6836.711316192211,26704.357903912653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.693000125474406,19.928953657068558,0.0,0.0,4.760443421253556,22.057334116948585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,16927.622352629623,29106.668507141607,0.0,0.0,8464.278089001207,39537.36860860883,18732.366417643454,0.0,0.0,0.0,0.0,0.0,53260.142584522815,0.0,815.776899268629,0.0,0.0,0.0,0.0,0.0,18.812905051344245,24.42587703036949,0.0,0.0,4.401698624212168,23.40627035070682,9.260125107808445,0.0,0.0,0.0,0.0,0.0,24.573433628041325,0.0,0.5852104589034482,0.0,0.0,0.0,0.0
1985,0.0,23040.02426893675,30275.598606051477,0.0,0.0,2696.124289685288,16764.721726054493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10966.056077022158,0.0,0.0,0.0,0.0,30.18037322562522,23.975034722575483,0.0,0.0,1.7764575178436297,9.251791064802138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983821657047674,0.0,0.0,0.0
1986,0.0,19133.21545804946,35384.57890714521,0.0,0.0,7108.956970952082,60093.33770337216,4822.99351879533,0.0,0.0,0.0,0.0,0.0,59319.80594276536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.266070907596973,24.074624295121854,0.0,0.0,7.757723374122631,38.120848400582005,4.935400558756494,0.0,0.0,0.0,0.0,0.0,15.354492160442549,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,20129.77548249368,36431.97920553835,0.0,0.0,4037.8563174628675,32056.600764027633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.151372240635947,21.726376346895,0.0,0.0,4.088219301079647,21.822647434699274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,34924.58456526346,41221.32516115021,0.0,0.0,6763.5998830431145,43267.43564287992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.949723728869312,33.09073113552264,0.0,0.0,3.5155292008673182,23.20353142912333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,8817.433133109706,13878.815837819166,0.0,0.0,1790.5474695953978,13172.72117886346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178178493627613,12.77253120545916,0.0,0.0,1.435233456294298,6.805767249458226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,34785.66563031551,47040.337493744315,0.0,0.0,9581.302824639739,120901.81435980662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.265150885917,0.0,0.0,0.0,0.0,0.0,42.928351281503474,37.0411687616219,0.0,0.0,8.537288667420281,89.74978409414638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647749964774309,0.0,0.0,0.0,0.0
1991,0.0,21077.789032076493,23554.120393169756,0.0,0.0,3614.450534365209,30561.78606886202,13719.426166602943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78704314364131,15.938100422288326,0.0,0.0,3.5643196942778568,25.863640630463774,7.48788788107193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,35599.902260957,52692.924492729326,0.0,0.0,16749.419629623007,42464.62934918949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9807.423385016533,0.0,0.0,0.0,0.0,40.35436966366302,39.029368718377924,0.0,0.0,7.5004791740257435,23.18340688312636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.048863486976764,0.0,0.0,0.0
1993,0.0,35434.24469256191,58199.6351486141,0.0,0.0,9309.623840239592,95862.27604270582,9137.692816559056,0.0,0.0,5.2724652692892855,0.0,0.0,0.0,0.0,1437.8269110466792,10758.3362830035,0.0,164.0471947888188,0.0,0.0,39.70415407379777,44.103810531568215,0.0,0.0,4.520517531239616,63.46162013158037,8.893167173735048,0.0,0.0,0.014700412777290523,0.0,0.0,0.0,0.0,1.4162595110592289,11.591735988526587,0.0,0.2912744408361246,0.0
1994,0.0,9320.945836579549,16695.56529101754,0.0,0.0,2079.6849614482708,10036.639998389162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.346566672195351,11.128123965490445,0.0,0.0,2.4980824629468903,6.098866705551057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,35834.861152962694,46365.463963689384,0.0,0.0,6420.11359180078,47787.5759808861,8561.195965411907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.723797929371653,32.13750171957973,0.0,0.0,4.523971077311338,42.76507236051212,6.582271673552337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,8160.257535809554,18644.382840125254,0.0,0.0,0.0,13160.564829913626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.476867234688072,15.976311660275258,0.0,0.0,0.0,6.495716212547924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,37347.265508966804,55413.20660451826,0.0,9437.69487494519,8326.593496082005,45758.41465042832,0.0,0.0,0.0,0.0,0.0,89.0752917225624,57576.170316379306,415.4186282431807,1382.3825694182738,0.0,0.0,1208.1496178283082,0.0,0.0,34.556624897101294,53.247559399552806,0.0,20.807232501846773,7.783346645652518,35.64908243061695,0.0,0.0,0.0,0.0,0.0,0.13814471658926644,17.759443949323117,0.22491317551200968,2.141598196728209,0.0,0.0,0.41656411106612196,0.0
1998,0.0,7838.992335133122,18386.83197501314,0.0,0.0,2359.096348975047,20711.079166422754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.645759571482728,13.97846079113241,0.0,0.0,1.7823706680138287,20.407100814613447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,15368.06813257114,30717.062968975137,0.0,0.0,847.6903364920671,28833.321336137502,11285.074748622817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.137955151931923,19.993939898054897,0.0,0.0,2.5713501597734134,38.07676210419665,8.524854640809393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,20761.63862498255,36236.82497628842,0.0,0.0,11294.965262467877,20136.891161649713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.776221927005565,0.0,0.0,28.098295793374625,25.415722054475722,0.0,0.0,4.048902313526342,15.87987239848707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017900714743327915,0.0
2001,0.0,15118.652866228818,15681.194589335184,0.0,0.0,0.0,42527.7809425079,7534.591120276085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104814884934825,11.512518023165356,0.0,0.0,0.0,30.172906456922277,1.6912944877128504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,15775.712915849635,12430.244320727239,0.0,0.0,0.0,18659.973815495472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.846491268389887,9.755604754220384,0.0,0.0,0.0,15.599634943701519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,18444.371040085847,31768.35083867753,0.0,0.0,4174.64400124973,18230.10014157971,12764.949506725558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84640206417594,19.080272888586595,0.0,0.0,6.918898715683623,10.009722449386112,12.810233809684133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,20209.38769184584,27533.214483680786,0.0,0.0,0.0,17946.207310232137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.851997055520403,17.42881329310975,0.0,0.0,0.0,19.281403524259368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,3452.959071887289,6033.935579921515,0.0,0.0,0.0,12363.19783156356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.118887434353726,2.5668575788585644,0.0,0.0,0.0,9.55473392693104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,27485.419692533687,31507.400380493367,0.0,0.0,4027.4714612040607,24111.135300167258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14663338913039,29.906727402223154,0.0,0.0,2.2723371656870732,10.519958190050659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,28313.303532551115,49584.135296506836,0.0,5986.139510619306,8459.167556789413,41822.546064090195,0.0,0.0,0.0,0.0,0.0,0.0,50910.95757762668,77.6107597361501,0.0,12010.585704852037,0.0,331.1159174383814,0.0,0.0,28.300143354325957,42.851479902769995,0.0,8.428674261673333,15.604422018427096,31.16880692304014,0.0,0.0,0.0,0.0,0.0,0.0,22.154404614694755,0.2630817827820131,0.0,13.263419568250846,0.0,0.3089066700405055,0.0
2008,0.0,17959.28713417643,28718.898362912587,0.0,0.0,13793.179475191966,31753.16810008156,10306.255094593093,0.0,0.0,0.0,0.0,0.0,57493.49346869901,0.0,928.8711693291334,0.0,0.0,0.0,0.0,0.0,16.426556528563566,28.671225708930514,0.0,0.0,6.844999035804053,30.118626181519204,11.567326411810505,0.0,0.0,0.0,0.0,0.0,11.801383719895256,0.0,0.744459137936317,0.0,0.0,0.0,0.0
2009,0.0,25537.9972956398,28610.08813847165,0.0,0.0,2480.5651647405875,33136.344697174194,0.0,0.0,0.0,0.0,0.0,0.0,37965.87293694526,0.0,1272.7368879392798,0.0,0.0,0.0,0.0,0.0,27.005031075914896,26.58276499646657,0.0,0.0,6.044234895151541,40.69917757159311,0.0,0.0,0.0,0.0,0.0,0.0,21.319427502152728,0.0,1.5056466928917525,0.0,0.0,0.0,0.0
2010,0.0,14403.079584413586,23011.364139073943,0.0,0.0,0.0,20253.727221603487,0.0,0.0,0.0,0.0,0.0,0.0,40274.721035093426,0.0,1329.7737323490048,0.0,0.0,34.56716299813859,0.0,0.0,16.44916592177595,18.499117955202678,0.0,0.0,0.0,11.082427450344996,0.0,0.0,0.0,0.0,0.0,0.0,12.71401311397401,0.0,1.5224421135060306,0.0,0.0,0.06919820827513942,0.0
