dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
1862,0.0,10574.206348104786,10803.59564939555,0.0,0.0,0.0,12872.126655919421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.006548546537557,13.003350996044908,0.0,0.0,0.0,11.430910723711738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,0.0,31690.559967493515,58504.3155545806,0.0,0.0,18019.974859900238,71555.13165822312,13917.422856126454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79603154882759,45.826001848620834,0.0,0.0,9.929494479189696,63.886041352379614,16.22393766426199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,0.0,57694.195203799405,50934.56286647828,0.0,0.0,9951.411268799935,40189.87407948802,3739.271401281753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.851858364893246,35.254665622219,0.0,0.0,7.362928088022549,34.71647534853776,9.743624992877837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,0.0,44780.094814768636,61266.83141146019,0.0,10463.329621027131,7855.497103853641,143889.61219565253,9622.501634261294,0.0,0.0,0.0,0.0,0.0,46522.79465738453,190.92764375682248,3024.0115163647024,21188.364280676295,0.0,1647.8572259987666,0.0,0.0,43.3360109136714,38.84636291663155,0.0,18.13407163362348,11.554449977452949,123.26473725719075,6.570660598888361,0.0,0.0,0.0,0.0,0.0,11.279334160292581,0.11877201988205413,3.692021569247104,16.608038861888915,0.0,2.836998236267723,0.0
1866,0.0,17440.558441272202,33374.40269825186,0.0,0.0,6888.816711187452,17702.241871778257,20965.588673423554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770544878455354,22.632703406825897,0.0,0.0,7.115831503606899,26.66858335529974,7.903151671405373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,0.0,17836.680422334182,36705.737530585764,0.0,0.0,0.0,22350.1458272679,0.0,0.0,0.0,0.0,0.0,0.0,46061.93011072368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16592433775653,18.775732522091552,0.0,0.0,0.0,9.648797246857956,0.0,0.0,0.0,0.0,0.0,0.0,13.336558393328655,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.0,16399.771690981004,30334.983811269427,0.0,0.0,2855.4814719606425,25561.466025065984,6287.829937736554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94091080935569,0.0,0.0,13.569186151168688,34.13183510451755,0.0,0.0,5.810306802389163,10.324695731521626,12.29909427623016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431277178320528,0.0
1869,0.0,13626.456599629393,13162.03398926811,0.0,0.0,1153.3688892513214,12459.087797973574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.780319546828261,10.475941505623235,0.0,0.0,2.469948324441489,12.13668011718442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,14956.443774459693,37793.82109864511,0.0,0.0,6504.145821523966,95052.89022125588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.870368878149002,31.77782298876017,0.0,0.0,4.252790820528411,88.56534325668378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,0.0,32457.304188133316,51035.207995767254,0.0,0.0,27398.997954991588,56140.95880664606,13945.001282019632,0.0,0.0,0.0,0.0,0.0,41361.10621900161,0.0,1175.2799143410937,9732.287742425327,0.0,0.0,0.0,0.0,41.367168295901834,47.4280198055046,0.0,0.0,25.85954179481916,47.81535164658867,6.531952561876997,0.0,0.0,0.0,0.0,0.0,16.626816402246817,0.0,1.294367202859323,13.595195661296247,0.0,0.0,0.0
1872,0.0,4649.112100957841,13038.625541637399,0.0,0.0,0.0,12582.256346334332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524354743256996,6.921151352556331,0.0,0.0,0.0,8.295233097464079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,11805.26292480408,18703.18744945136,0.0,0.0,0.0,16166.112213132554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146631147325717,14.417756814014579,0.0,0.0,0.0,14.84644092194021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.0,10486.494236839848,16228.91312413627,0.0,0.0,0.0,20412.60650714029,11636.729163329828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40761764238992,12.892151119583227,0.0,0.0,0.0,12.666897825351187,10.720867016977744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.0,27374.455068011004,39134.11240322527,0.0,0.0,8296.094511429555,43677.92670706425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23765412350405,33.021793838772325,0.0,0.0,7.649885650687965,26.179560926557905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,0.0,17629.818714980902,15156.140492067512,0.0,0.0,5319.116510713055,19517.497285265734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.174844262649373,9.903124254737241,0.0,0.0,7.3384248484740695,19.948203548181226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,25145.83098572206,27870.960407043338,0.0,0.0,7177.027837874651,18857.861983974217,6335.724329570842,419.60344003635737,0.0,0.0,0.0,0.0,47206.10185988538,172.718031932004,486.27341009338915,12154.281501939175,0.0,102.12934853599904,0.0,0.0,25.110420811303385,29.88836179161232,0.0,0.0,9.290095918430707,15.585793045776013,2.843070886347812,2.980495471915018,0.0,0.0,0.0,0.0,16.95513845774756,0.2839730149182065,0.6444879763041951,7.199344206385286,0.0,0.837004942203852,0.0
1878,0.0,9653.337911707687,15452.18390932068,0.0,0.0,0.0,25753.111962604584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67109754811585,9.593619530715339,0.0,0.0,0.0,27.02407888294343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0.0,27384.873628296908,30011.66421686185,0.0,0.0,13816.607074256743,20439.410851320183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.402694387089504,21.095225892482855,0.0,0.0,11.557577869261252,23.757268463157565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,0.0,14232.861316958726,14753.223931288572,0.0,0.0,2219.8656195389253,25092.829593647533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.056077416727572,12.674891281437201,0.0,0.0,0.29410198331587667,20.634311101207906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,0.0,22409.61663938253,26230.187635884664,0.0,0.0,3582.4750360170124,17159.449005560862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.154996801730803,17.281834536294,0.0,0.0,4.951673147107533,25.4896804348258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,0.0,26920.3279961915,34227.990008934816,0.0,0.0,3728.9349717648856,23447.98546524244,5162.524870794599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11788.772778839217,0.0,0.0,0.0,0.0,26.190149208118388,31.836653554623048,0.0,0.0,4.247404064968069,18.765012698170455,3.380288412580687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.718003230054574,0.0,0.0,0.0
1883,988.5067099692277,36231.891106783296,65022.15902586224,0.0,52614.97398141541,15790.333784683986,59953.3172168621,13289.14252840805,0.0,42.64903607620015,0.0,47.87316961175834,0.0,43495.77858897462,2122.1807951438846,11264.390578314786,0.0,0.0,3192.6656334527634,12743.601495561783,0.8694096050467984,47.83551165444427,55.53072328420102,0.0,43.1147876828942,18.84971983538567,66.1396488719719,14.463559377207067,0.0,0.13606686482555833,0.0,0.10236189549676665,0.0,14.99315569735853,1.5783244698224,8.001850091199715,0.0,0.0,3.5610992584721624,3.713865577911693
1884,0.0,14375.004435003377,21414.99038268938,0.0,0.0,9901.007604517932,25493.72900514945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653353164859439,24.346736209576214,0.0,0.0,4.756777432595149,17.4187308502986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,0.0,10019.927531673518,27420.795393212084,0.0,0.0,139.84017277189875,20116.768421373054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371441353130999,14.888916761597162,0.0,0.0,1.6256974448306931,10.499514022366213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,0.0,15423.266038547148,18406.259266917055,0.0,0.0,671.121243288705,34962.309450136454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9848.605748209604,0.0,0.0,0.0,0.0,13.51577877089694,10.502716665295308,0.0,0.0,1.3862603580083221,25.092476970288008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120493065241407,0.0,0.0,0.0
1887,0.0,29611.96589849579,30233.4081069888,0.0,0.0,6808.019619318054,18755.781494203544,5536.593183576405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.255088200641307,33.8015030042076,0.0,0.0,1.914733962446441,18.234859393681365,3.49614119175203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,0.0,18957.828702742307,21631.47859929497,0.0,0.0,3100.4675984939126,16527.18558288411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.197737982605155,16.003828558927143,0.0,0.0,2.2671549116947474,12.729214879579192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,0.0,18995.234769042752,36062.234892901375,0.0,0.0,3139.8386809942667,23579.343233394575,0.0,3404.0878765616476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072.932233059979,0.0,101.86217540268704,0.0,0.0,17.837666988147898,31.752121271657046,0.0,0.0,2.3786904463522958,12.94499830590322,0.0,1.681335571714559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.349715576934832,0.0,0.07463941501239833,0.0
1890,0.0,11991.847424466365,19257.470197793533,0.0,0.0,2121.7222120564857,13862.119703561833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10860.390275329448,0.0,0.0,0.0,0.0,6.896191888834533,10.621198333858802,0.0,0.0,0.9547818801790378,11.179351367233682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222731556971155,0.0,0.0,0.0
1891,0.0,25800.16408132629,37028.2370058582,0.0,0.0,5713.94645296102,28675.80929530856,7717.989733242221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.348816004567137,21.330383199335998,0.0,0.0,2.2953487157313974,56.338219088609755,12.504975328352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.0,11835.715084757803,26806.129293533053,0.0,0.0,4057.549514170147,19478.353792145186,18787.89234858997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.401255994440216,25.0432111473696,0.0,0.0,2.2768911581821647,20.769849526929118,28.63914358178803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,0.0,7412.4054944903655,15825.152889361649,0.0,0.0,0.0,19296.401247404367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55032216682352,8.934722690958983,0.0,0.0,0.0,16.140665414559763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,0.0,20974.76203296927,23450.66622116552,0.0,0.0,3666.1262970951543,32588.932639837163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.236282680418277,14.538213930497761,0.0,0.0,5.199844232140947,33.52511579136336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,0.0,11241.466945520511,12587.994033552273,0.0,0.0,1836.507478343526,17557.69915099742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321752260158092,9.580767148652278,0.0,0.0,2.8865732680811687,13.16577125907122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,0.0,7649.612302752118,24509.344206873757,0.0,0.0,0.0,19711.76059980727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249168219276077,16.610075176835352,0.0,0.0,0.0,18.52684021576716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,0.0,22280.36306308554,47575.68365798275,0.0,0.0,16148.268762954518,50937.67082649321,6529.6153918371065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82632651496355,32.618372965811034,0.0,0.0,12.435530163804206,36.627553841635574,6.442711315636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,0.0,14079.971980703944,24228.52150057317,0.0,0.0,1771.9606406964933,25016.80234127938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.501580373912923,22.6265346882515,0.0,0.0,0.940308394084578,9.623133886386551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,0.0,14318.969657057241,25543.389509459084,0.0,0.0,6794.994389901691,22665.386578949987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12518.855122041561,0.0,0.0,0.0,0.0,21.365818550162345,21.684609349333503,0.0,0.0,10.270048741804715,12.944415012472419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.038119594303716,0.0,0.0,0.0
1900,0.0,44981.15584675081,50888.61348520366,0.0,47477.47172916458,9531.78256764638,84893.20582310257,46949.291823384134,6043.063855419309,26.497970424226768,0.0,33.61779243389846,0.0,50911.95046999821,84.47836686603361,2230.010202246908,0.0,0.0,985.6177213217459,0.0,0.0,41.81424652711841,38.25309763673087,0.0,95.43074559654525,5.673619390732222,89.83351611545163,37.802518081710055,0.9036887493910043,0.025621101916011815,0.0,0.03290247104098195,0.0,10.03279804762552,0.08649037884080515,4.957911500815197,0.0,0.0,1.3657748118975648,0.0
1901,0.0,42317.185980175476,39460.94870469335,0.0,16292.371263623696,7734.982981851197,51609.63933363884,4330.608047705873,0.0,0.0,0.0,60.49665146945583,121.68644158182892,52144.40747014382,0.0,434.8473580183616,19055.843273405997,0.0,289.3589274234398,0.0,0.0,41.176029826047035,31.31452087198913,0.0,21.017175867921992,7.917746459649657,55.152448172086714,8.115677716290692,0.0,0.0,0.0,0.010461802425872763,0.05299893666541306,12.777822939206173,0.0,0.7243144062833667,27.337770030187706,0.0,0.1817312898576212,0.0
1902,0.0,1132.558682582445,10994.989797422131,0.0,0.0,0.0,25870.000610497875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700393148932573,9.619725796924135,0.0,0.0,0.0,11.025345513035068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,0.0,44224.341944458676,69796.68751637367,0.0,35042.242667525345,19414.470111431514,96443.64333589298,13224.548629061312,0.0,2.714002557699919,0.0,20.4662570550251,0.0,53614.12499565042,87.87135477072299,6494.115714338593,8535.939151089313,0.0,1105.463748027138,0.0,0.0,47.806849885252774,65.16398314839569,0.0,66.01028292386036,8.131624487650164,73.89931478736574,15.79521643621462,0.0,0.006550115601835675,0.0,0.015319465918905626,0.0,16.573394617048766,0.06802599213776525,6.660294822719964,14.977696764400067,0.0,0.6666190106067003,0.0
1904,0.0,8606.246024377737,9925.576939592785,0.0,0.0,0.0,12895.577407934852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72847297824823,10.048685421097536,0.0,0.0,0.0,9.537393555421463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,0.0,11166.004016317027,15891.32871313461,0.0,0.0,0.0,12429.588614224727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.293859235464776,12.980351088161402,0.0,0.0,0.0,10.868793782692515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.0,32004.98635836171,37316.85404183845,0.0,0.0,4730.059507464474,28101.213112427427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08900912613278,27.310098567229154,0.0,0.0,3.9134817237856847,29.65923165242483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.0,9962.587723115405,12071.54244216361,0.0,0.0,0.0,24077.171773592963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449937074888684,11.647501069218285,0.0,0.0,0.0,11.590298762412175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0.0,14374.882584476258,25994.483879392752,0.0,0.0,3740.0948424885423,21878.27893612335,0.0,0.0,0.0,0.0,0.0,0.0,82534.27747043394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79891119595082,27.564116605914215,0.0,0.0,3.6501297378332076,14.920531929810197,0.0,0.0,0.0,0.0,0.0,0.0,13.60403917444619,0.0,0.0,0.0,0.0,0.0,0.0
1909,0.0,30721.275462565452,33710.50080925583,0.0,0.0,4729.011669314128,31146.023868101845,9115.526602709304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.023017357313183,28.215252686604767,0.0,0.0,2.7207450184359234,27.68420226017335,6.76921241411671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,26615.647932007316,40681.45472034635,0.0,0.0,3973.3027550463335,29499.192002807904,4152.193457724848,0.0,0.0,0.0,0.0,0.0,49300.75519637235,0.0,863.9708895608669,10472.194672084403,0.0,0.0,0.0,0.0,29.091780070417894,24.53173243818084,0.0,0.0,0.943714230470276,19.91379232385947,8.073782968013814,0.0,0.0,0.0,0.0,0.0,16.095170309815973,0.0,0.8045791026706078,15.286468175262732,0.0,0.0,0.0
1911,0.0,17812.368115354147,32498.98913434892,0.0,0.0,4273.8309667295425,29757.601220685036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.534727388500928,31.09592389381148,0.0,0.0,5.518970408025257,17.699213607170808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,0.0,30452.990963866756,56851.278182230686,0.0,14736.630906484268,13330.71001612435,44942.505623802586,4465.138375431136,0.0,0.0,70.80816894880847,0.0,0.0,49399.908954244354,0.0,0.0,8528.080196833404,0.0,181.90849443686628,0.0,0.0,41.591255372371876,49.82380879022438,0.0,9.303415075029692,17.584660490719138,31.273604699452253,13.921142939511116,0.0,0.0,0.14129137081354626,0.0,0.0,11.98494505040125,0.0,0.0,9.97395641298512,0.0,0.4405256493544309,0.0
1913,0.0,28282.51008454609,41539.0554486286,5627.94974588941,0.0,8788.920895182408,41497.75502566087,10993.512903669223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9203.157400028691,0.0,55.01717858267955,0.0,0.0,31.5971082034951,39.99872267931363,6.53263074785572,0.0,4.6664720744208585,37.395355166210706,4.630433518079634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.238689890965588,0.0,0.08988138353226943,0.0
1914,0.0,26589.272811295876,41527.28197655146,0.0,0.0,13044.894391939952,39996.66176890467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.179614064247904,26.195876176712623,0.0,0.0,12.203935247143153,24.255862204125243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,0.0,12923.589290245727,15862.452709025227,0.0,0.0,0.0,19206.510796243198,6567.839798512773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024604578551088,18.3352519750497,0.0,0.0,0.0,16.806190093757355,4.8052547514100885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.0,19234.58429613371,32168.38993897357,0.0,0.0,1757.9176048940626,38952.09188534221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.9385086805142,0.0,0.0,0.0,0.0,0.0,20.156339886056536,34.86560323363328,0.0,0.0,2.4420244455258526,35.03863116121074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857395204032852,0.0,0.0,0.0,0.0
1917,861.3440312829924,32939.38273877492,55738.95519914929,0.0,0.0,10447.958435838515,48471.55043860562,5204.976264274344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.9402137972231,0.0,0.7556910472708596,39.42214716664984,43.36183106326336,0.0,0.0,11.126147966826599,37.274474129378866,3.349318811087768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054459011086001985,0.0
1918,0.0,19468.13348210364,23034.977256080714,0.0,0.0,12888.749928284182,18723.37767045635,15303.908953865634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7198.256941386593,0.0,0.0,0.0,0.0,17.680689750386787,22.952050629364155,0.0,0.0,7.665110326128734,10.186845861553476,10.172411292858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09625796807215,0.0,0.0,0.0
1919,0.0,17534.131509038827,22969.800342215007,0.0,0.0,0.0,40253.977094362344,6045.693601796565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14208.323068822327,0.0,0.0,0.0,0.0,17.08511005729192,20.6038900299204,0.0,0.0,0.0,39.53853530271494,6.5908676295022985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.140126173829913,0.0,0.0,0.0
1920,0.0,14274.755187804925,14713.765972555666,0.0,0.0,6533.222047747887,15616.28484752144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.702681334907458,13.312048673482508,0.0,0.0,4.806783444567225,11.68240681891273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,0.0,30450.477082169215,37448.026234446574,0.0,0.0,4301.114353648769,16504.426489548077,3541.847678408571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0065996187803,15267.675428991095,0.0,150.64616091679858,0.0,0.0,31.109402338938356,31.76112107373714,0.0,0.0,2.981556914804863,19.504342467137107,3.4606436739441095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8370013599785009,18.854259920828945,0.0,0.06074549803098141,0.0
1922,0.0,20924.65584130954,23790.715948764322,0.0,0.0,5348.506466333676,39486.351192851645,19405.20699644665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.208931685814548,26.915458631696488,0.0,0.0,0.8591562828045975,36.51917439186135,15.104161905549436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.0,24364.600209854005,41798.55094588213,0.0,9878.251828753157,2550.746905956602,28383.91568842543,5333.673293063974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18685.747648971075,0.0,264.89216835868245,0.0,0.0,18.466824596315416,27.729156224980755,0.0,3.976191491057954,1.4841152221589409,25.283810701140577,7.263219633622958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78821543047279,0.0,0.048256716217279234,0.0
1924,0.0,7613.79302980291,13631.608028968545,0.0,0.0,0.0,11357.373096970272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2182672912829,8.92304248960845,0.0,0.0,0.0,9.746374484288557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
