cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2929,4423.68,0.0,0.0,0.0,3428.3520000000003,995.328,0.0,0.0,6796.800000000002,2419.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6135.230511460893,68.13583589627441,0.0,0.0,4780.035649527813,2350.042668535986,113.65952326308,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1901.0858182834463,0.0,0.0,215.95090468023918,0.0,5553.308627817092,0.0,0.0,516.1459886197241,0.0,0.0,0.0,1.0,2036.2807442161932,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25895.335837372935,0.0,0.0,203.16891196917518,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2930,4423.68,0.0,0.0,0.0,3059.7120000000004,516.096,847.8720000000001,0.0,5875.200000000001,1612.8000000000006,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4798.350473622529,1561.6075800549747,237.69362699550948,0.0,2717.0380863812848,923.7485880641841,435.52490878851927,266.74782417474336,8.0,2.0,2.0,0.0,1.0,0.0,2627.298345562155,0.0,0.0,283.2195993681313,0.0,4964.069420471713,0.0,0.0,528.6274792832537,0.0,0.0,1.0,0.0,1838.7312614489167,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16179.766067932711,0.0,0.0,183.15975157323518,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2931,4423.68,0.0,0.0,0.0,2727.936,1437.696,258.048,0.0,5068.800000000001,3225.600000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4955.948743577479,580.6865580035635,58.84503112896447,0.0,2363.802040687521,2809.940978757717,84.63441548818197,84.63441548818197,8.0,4.0,0.0,0.0,1.0,0.0,1669.9335144790841,0.0,0.0,282.4732234383746,0.0,2738.0494748028223,0.0,0.0,641.9926203641814,0.0,0.0,1.0,0.0,1981.4202888207278,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21790.285007836334,498.46231100290305,0.0,290.457918316656,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2932,4423.68,0.0,0.0,0.0,3133.44,1290.24,0.0,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6397.113386075385,41.5440223590365,0.0,0.0,3768.71392576473,2522.3723301344326,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1626.7729060822007,0.0,0.0,416.8259843928551,0.0,4430.799948072915,0.0,0.0,554.3622304396935,0.0,0.0,1.0,0.0,1682.5525812875012,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14999.850732182025,0.0,0.0,273.0158859617104,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2933,4386.816000000001,36.864000000000004,0.0,0.0,1916.928,1622.016,884.7360000000001,0.0,3456.000000000001,4262.400000000001,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6364.836141137191,1441.443685009829,83.26203255128233,0.0,2826.5737225099647,3945.1618720100937,618.5270352146355,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1766.8117576730765,0.0,0.0,246.87852630471033,0.0,4880.90002498011,0.0,0.0,573.7002121180257,0.0,0.0,1.0,0.0,2225.256527684225,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21031.09536732554,0.0,0.0,343.86262629738616,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2934,4349.952,73.72800000000001,0.0,0.0,2543.616,1032.192,847.8720000000001,0.0,4723.200000000001,2304.0000000000005,2188.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,5174.558685719133,1199.7261260371215,208.8368388765311,0.0,3460.525595909675,1976.5918841671275,890.6627308598518,0.0,6.0,4.0,2.0,0.0,1.0,0.0,1534.117409196757,21.999325905127044,0.0,461.1540378113017,0.0,4378.664569524631,135.69659477513233,0.0,429.8587445993188,0.0,0.0,0.0,1.0,1898.7603826307995,500.4318607403576,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,23471.99277017883,633.8181866303485,0.0,267.54668037828856,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2935,4423.68,0.0,0.0,0.0,2727.936,1474.56,221.18400000000003,0.0,5990.4000000000015,2995.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5874.234309065638,423.65681892713513,0.0,0.0,3549.5421379224017,3586.391738968082,171.28958487051815,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2184.706968550411,0.0,0.0,321.02103506014635,0.0,4628.808496097256,0.0,0.0,503.58088076125017,0.0,0.0,0.0,1.0,1767.0260824205566,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22923.009527964343,0.0,0.0,320.39323501595544,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2936,4423.68,0.0,0.0,0.0,3317.76,1069.056,36.864000000000004,0.0,7142.4000000000015,1958.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6281.907254217954,291.0494203867934,0.0,0.0,3108.985462816004,2246.673392634178,82.17008512523446,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2462.4798268179084,0.0,0.0,253.3605211755805,0.0,4657.487570730743,0.0,0.0,646.895573633614,0.0,0.0,1.0,0.0,1958.6963326851514,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17922.86781013238,297.851757716179,0.0,217.8806322312611,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2937,4423.68,0.0,0.0,0.0,2764.8,1474.56,184.32,0.0,5990.4000000000015,2649.6000000000004,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6768.444876491612,398.5709992105029,0.0,0.0,2871.5710630708495,2461.6782189373125,77.73772634167433,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3125.6273982026682,0.0,0.0,269.76340138026734,0.0,3849.3537513253455,0.0,0.0,829.0826391325843,0.0,0.0,0.0,1.0,1709.439835234673,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17519.87437289897,0.0,0.0,180.03586342567266,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2938,4423.68,0.0,0.0,0.0,3981.312,442.36800000000005,0.0,0.0,8409.600000000002,806.4000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6205.249386005559,0.0,0.0,0.0,5039.794966824323,708.2780043960943,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2194.061865276713,0.0,0.0,207.27352183626883,0.0,4510.004252689902,0.0,0.0,415.8752443743277,0.0,0.0,1.0,0.0,2000.5219506422786,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17793.110559636345,0.0,0.0,174.24665024572994,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2939,4423.68,0.0,0.0,0.0,3096.576,811.008,516.096,0.0,6681.600000000001,1728.0000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4887.639835069529,755.0847495080566,0.0,0.0,5095.592926600851,2545.7566436007573,162.75896145840136,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1900.377219086088,0.0,0.0,251.83321258330272,0.0,3882.416136302655,0.0,0.0,585.5986710243374,0.0,0.0,1.0,0.0,1559.1861547677574,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21516.26440073258,0.0,0.0,212.01609008552427,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2940,4423.68,0.0,0.0,0.0,2985.9840000000004,1327.104,110.59200000000001,0.0,5760.000000000001,3110.4000000000005,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5298.009386191842,729.6698994048527,0.0,0.0,3284.7809998391235,2334.189955039271,67.74844790674813,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1222.1260991911317,0.0,0.0,282.7948673642221,0.0,4914.089693722305,0.0,0.0,654.9850691463505,0.0,0.0,1.0,0.0,1891.7168567797512,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16770.358347127327,0.0,0.0,269.30481089183206,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2941,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1732.6080000000002,811.008,0.0,3801.600000000001,2995.2000000000007,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,0.0,645.1,4405.083329821439,685.2347462052493,0.0,0.0,1788.0098616805549,2902.1113474673652,507.3937883971848,49.743760769458085,8.0,2.0,2.0,0.0,0.0,1.0,1783.4845549448037,37.52018361348529,0.0,243.71292950286173,0.0,4443.598430477034,55.20646351335437,0.0,647.7947562460931,0.0,0.0,0.0,1.0,1571.8287979225292,477.47644003683126,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,19220.825871137742,1448.3183481565259,181.6245958771758,213.1021711653966,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2942,4423.68,0.0,0.0,0.0,1658.88,1290.24,1474.5600000000002,0.0,3571.200000000001,2880.000000000001,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4295.187118287272,1718.5929830560533,136.55721054901093,0.0,1994.2843787023662,4586.814383468665,512.4817552140275,454.0231884594315,4.0,8.0,0.0,0.0,0.0,1.0,1599.4485012759878,25.774264351564018,0.0,269.29139151894094,0.0,3931.3857633419907,0.0,0.0,612.2535299634079,0.0,0.0,0.0,1.0,2027.4112660028843,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20981.01299186905,585.2345030256403,0.0,226.53579136949165,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2943,4423.68,0.0,0.0,0.0,2285.568,1069.056,1069.056,0.0,4838.400000000001,2764.8000000000006,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1612.75,967.65,4259.80641098079,1274.903465443429,0.0,0.0,3318.4331243684082,2675.0239385293958,461.83857549727,58.48643795112117,6.0,6.0,0.0,0.0,1.0,0.0,1934.7357547344172,23.138215663395155,0.0,198.210566227142,69.41857023393062,5300.747639998124,0.0,0.0,395.03864593729236,183.88178848438142,0.0,0.0,1.0,2130.73812451653,305.8825272077187,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,27361.553523680283,4582.814840350386,0.0,216.68093980095625,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2944,4423.68,0.0,0.0,0.0,3428.3520000000003,700.416,294.91200000000003,0.0,7142.4000000000015,1497.6000000000004,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5587.027711733461,406.61272349977094,0.0,0.0,3547.4563589320314,1990.3272315150361,222.57928984435344,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2005.2336463797787,0.0,0.0,286.2152520773775,0.0,6092.526145360529,0.0,0.0,455.52193932503855,0.0,0.0,1.0,0.0,1813.7291382194028,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22341.871087564014,0.0,0.0,248.66234314098477,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2945,4423.68,0.0,0.0,0.0,3170.304,1105.92,147.45600000000002,0.0,6681.600000000002,2073.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4739.119511624166,183.9946608649863,0.0,0.0,3814.6176515494867,2349.363390259117,95.52881699002495,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2638.079256340937,41.963698304611164,0.0,346.1263568913644,0.0,5051.277361910063,0.0,0.0,475.83814839601325,0.0,0.0,0.0,1.0,1824.8142057619584,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16905.86143816522,0.0,0.0,263.44878128145626,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2946,4423.68,0.0,0.0,0.0,2433.0240000000003,1769.472,221.184,0.0,5529.600000000001,3225.600000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4937.332384019166,763.5490849323357,0.0,0.0,3404.811956158095,3162.309351714403,181.2845185374309,64.3809056636496,12.0,0.0,0.0,0.0,1.0,0.0,2405.1734837272325,0.0,0.0,199.0460261200828,0.0,4004.173366850906,0.0,0.0,616.7917985267825,0.0,0.0,1.0,0.0,1699.0061179395539,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19795.5226973089,0.0,0.0,215.15829871772272,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2947,4423.68,0.0,0.0,0.0,3538.944,884.7360000000001,0.0,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6082.204931690352,102.74568243503688,0.0,0.0,4155.321795937471,1646.0976753380628,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1963.3136275035258,0.0,0.0,344.5397178252343,0.0,5920.568046163655,0.0,0.0,646.7364686661392,0.0,0.0,1.0,0.0,2035.9164921803442,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,13604.535857656807,0.0,0.0,204.61629538262045,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2948,4423.68,0.0,0.0,0.0,2875.392,1400.832,147.45600000000002,0.0,5299.200000000002,3456.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5535.649815140691,1219.1417778386478,0.0,0.0,2951.152557958356,2190.1704680914695,110.0971033746014,47.10010944967856,8.0,2.0,2.0,0.0,0.0,1.0,2258.272586774148,0.0,0.0,232.87437306499112,0.0,3977.8741664432946,0.0,0.0,754.7838378913524,0.0,0.0,0.0,1.0,1987.1578638726837,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,31278.767897624777,548.6413884757868,548.6413884757868,217.82787106630622,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2949,4423.68,0.0,0.0,0.0,3944.4480000000003,479.232,0.0,0.0,8409.600000000002,806.4000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5204.628786256639,0.0,0.0,0.0,4541.770236574913,912.1215754580755,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1269.9891694566295,0.0,0.0,305.81783264817153,0.0,4280.655205255436,0.0,0.0,763.4526432398109,0.0,0.0,1.0,0.0,1892.8783895004742,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25344.806832858056,0.0,0.0,223.8645646166502,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2950,4423.68,0.0,0.0,0.0,3244.032,1032.192,147.45600000000002,0.0,7027.200000000002,1728.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6175.423794822779,410.1890838908654,0.0,0.0,4040.051065622979,1634.3821903903938,123.82130724924482,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2036.2411017071959,0.0,0.0,267.9439972474014,0.0,6050.969219238088,0.0,0.0,638.8984580184049,0.0,0.0,1.0,0.0,1718.0341152445444,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20152.608869923526,0.0,0.0,184.5912962215728,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2951,4423.68,0.0,0.0,0.0,3796.992,626.6880000000001,0.0,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5888.461421356728,0.0,0.0,0.0,4616.351316124283,1382.6926638676846,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1541.6055599308697,0.0,0.0,274.70174181624446,0.0,4801.888608326999,0.0,0.0,617.9905374260825,0.0,0.0,1.0,0.0,2280.35874582941,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,32844.0122869412,0.0,0.0,255.44016154821378,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2952,4423.68,0.0,0.0,0.0,2174.976,1548.288,700.4159999999999,0.0,5184.000000000002,3340.8000000000006,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5481.0463816745205,2041.4921894157278,0.0,0.0,2317.373172565673,2537.0330314883013,141.83690789279308,47.27896929759769,10.0,2.0,0.0,0.0,1.0,0.0,1849.3917964929371,0.0,0.0,233.88891129192245,0.0,4007.218813266337,0.0,0.0,526.1241569696969,0.0,0.0,1.0,0.0,1984.5781271473472,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,27129.783513706872,325.6596567818302,0.0,239.6891662717277,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2953,4423.68,0.0,0.0,0.0,2543.616,1695.7440000000001,184.32000000000002,0.0,5529.600000000001,3340.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5068.147447686188,469.4503769362665,0.0,0.0,3657.2308238794453,2155.9721595655105,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1929.336962032622,0.0,0.0,326.7896498117107,0.0,4577.407603063158,0.0,0.0,544.8247060292341,0.0,0.0,1.0,0.0,2065.6179603889177,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19174.837795346484,0.0,0.0,197.50333218711816,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2954,4423.68,0.0,0.0,0.0,3833.856,552.96,36.864000000000004,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6201.23495756825,0.0,0.0,0.0,4478.412603923109,1735.4469588249274,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1408.206537626434,0.0,0.0,245.37347223736566,0.0,4007.9365586267627,0.0,0.0,602.8825190529531,0.0,0.0,1.0,0.0,1800.0035700237067,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18905.919508499464,0.0,0.0,256.67214438085523,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2955,4423.68,0.0,0.0,0.0,2138.112,1880.064,405.504,0.0,5068.800000000001,3110.4000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5351.127766876326,953.8464720739327,0.0,0.0,2753.81347974985,3320.4927416450328,150.06364540147376,102.57753059151604,8.0,4.0,0.0,0.0,1.0,0.0,2263.1890981836877,0.0,0.0,390.95904471358466,0.0,4149.368543638411,0.0,0.0,712.3312723876123,0.0,0.0,1.0,0.0,2033.0561920711314,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18568.24043917735,0.0,0.0,288.03154675362447,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2956,4423.68,0.0,0.0,0.0,3760.128,663.552,0.0,0.0,7718.400000000002,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5767.052841292769,0.0,0.0,0.0,4501.3410259976445,2074.289588337648,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1962.4629031454645,0.0,0.0,336.8195528757775,0.0,5764.075574640371,0.0,0.0,730.4553842825014,0.0,0.0,0.0,1.0,1923.7952939574157,359.4477539053986,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19876.515827123905,288.8833357753355,0.0,191.2014193860645,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2957,4349.952,73.72800000000001,0.0,0.0,1437.696,1437.696,1548.288,0.0,2995.2000000000007,2764.8000000000006,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,3503.388507431884,1945.518763961952,0.0,0.0,2151.702849660795,3313.5880923658947,1038.11932470543,123.54727678537371,6.0,6.0,0.0,0.0,1.0,0.0,2462.9445936100938,39.417801938585555,0.0,327.18243445165575,0.0,5359.608147024899,0.0,0.0,356.15427280840794,0.0,0.0,0.0,1.0,2033.8049671973463,0.0,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,23008.233808041427,1800.3475714092574,0.0,134.09279206102553,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2958,4423.68,0.0,0.0,0.0,3760.128,663.5520000000001,0.0,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5648.395306837542,44.023422003622315,0.0,0.0,4678.810373598862,1580.6859083826575,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1615.4771302356226,0.0,0.0,282.49398746923504,0.0,3966.296435783581,0.0,0.0,643.8446649804532,0.0,0.0,1.0,0.0,2195.0351256683593,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20678.65612803724,0.0,0.0,240.90116403529333,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2959,4349.952,73.72800000000001,0.0,0.0,1843.2,1437.696,1142.784,0.0,4492.800000000001,2304.0000000000005,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4303.617129298714,1146.438285166995,248.5992414356093,0.0,3051.617104995603,3174.472541692074,616.5153340019721,70.63887354573686,6.0,6.0,0.0,0.0,0.0,1.0,1829.9698617893328,0.0,0.0,211.47475178812715,0.0,3138.3646218820695,0.0,0.0,594.3017079767781,0.0,0.0,1.0,0.0,2370.401251755479,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,29121.068575402212,1471.3239888732408,0.0,244.1316500999023,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2960,4423.68,0.0,0.0,0.0,3538.9440000000004,847.872,36.864000000000004,0.0,7603.200000000002,1497.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5286.6801732045415,175.78386795809024,0.0,0.0,3607.761072216949,1474.4305191560836,62.807458542068034,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1687.67490415073,0.0,0.0,365.59779697080546,0.0,2127.146851685034,0.0,0.0,483.6695657789092,0.0,0.0,1.0,0.0,2126.4824510136687,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19552.717125825628,0.0,0.0,203.67016080029083,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2961,4423.68,0.0,0.0,0.0,3428.3520000000003,995.328,0.0,0.0,6451.200000000002,2764.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7017.255379571291,86.75104702699903,0.0,0.0,3752.4190737563176,1667.9828569082663,59.8446416483222,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3849.539098166477,0.0,0.0,300.12652863780886,0.0,3023.282708720935,0.0,0.0,500.45330462878906,0.0,0.0,1.0,0.0,1682.7698106117787,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17375.18984555494,0.0,0.0,234.13119705562218,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2962,4423.68,0.0,0.0,0.0,2691.072,1695.744,36.864000000000004,0.0,5299.200000000001,3801.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4349.490927488241,336.50894033866484,47.877611910996926,0.0,4471.551258918261,2725.1933315658575,96.74809013599874,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2253.840095284856,0.0,0.0,271.36932849801155,0.0,6468.330992795332,0.0,0.0,438.3180837039831,0.0,0.0,1.0,0.0,1990.5939926922615,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14549.475647333296,0.0,0.0,180.01815939783097,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2963,4423.68,0.0,0.0,0.0,3833.8559999999998,589.824,0.0,0.0,7372.800000000001,1843.2000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4731.972130745576,51.32074466732328,0.0,0.0,5604.450140183704,1664.1723153416272,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1650.3118863814268,0.0,0.0,273.9405428230767,0.0,4375.150292494931,0.0,0.0,690.6424451271973,0.0,0.0,1.0,0.0,1852.3421126737694,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21717.939202678153,0.0,0.0,243.2533215548096,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2964,4423.68,0.0,0.0,0.0,1953.7920000000001,1806.336,663.552,0.0,4032.000000000001,3110.400000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4937.903617915117,1648.2329816417755,0.0,0.0,2618.1284535854784,2587.741014295035,104.61907727131435,62.43490784129884,8.0,4.0,0.0,0.0,1.0,0.0,2957.058259486312,0.0,0.0,278.745994073935,0.0,3718.3272280470533,0.0,0.0,805.3102238523325,0.0,0.0,1.0,0.0,1661.666436906977,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20712.043408370253,367.8713270365955,0.0,163.94698575828303,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
