cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2606,4423.68,0.0,0.0,3244.032,1069.056,110.592,0.0,7257.600000000001,1728.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5623.366200796654,47.713582319195176,0.0,0.0,3231.547132785343,2561.6316353839047,117.45431417431918,69.08568509386623,10.0,2.0,0.0,0.0,1.0,0.0,1892.9032465961818,0.0,0.0,315.3713992223562,0.0,3581.632807299249,0.0,0.0,637.5314748227885,0.0,0.0,1.0,0.0,2585.3323452836307,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20027.610596532137,0.0,0.0,288.4286877257164,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2607,4423.68,0.0,0.0,2543.616,1548.288,331.776,0.0,4953.600000000001,3225.6000000000004,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5878.029738250976,702.9230061406492,0.0,0.0,3168.8415432535758,1787.9504464168765,503.06424292259646,131.451351589962,8.0,4.0,0.0,0.0,1.0,0.0,2139.0966177816777,0.0,0.0,275.64560408245984,0.0,4368.994704976334,0.0,0.0,654.2717536977584,0.0,0.0,1.0,0.0,1593.133428015451,267.40055529485454,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23208.622638029767,509.80400131703124,0.0,286.71702142480643,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2608,4423.68,0.0,0.0,3280.896,1069.056,73.72800000000001,0.0,6912.000000000002,1958.4000000000003,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4305.027445035506,698.1559254268724,0.0,0.0,3303.866862494385,2520.431067011855,148.64042541679908,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2650.4129335115545,0.0,0.0,271.48206930126287,0.0,3215.5832370245835,0.0,0.0,480.83397376368754,0.0,0.0,1.0,0.0,2038.7724777117462,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19643.465015520884,0.0,0.0,218.6944629453503,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2609,4423.68,0.0,0.0,2654.208,1658.88,110.59200000000001,0.0,5875.200000000001,3225.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5986.222861977309,269.2404588582825,0.0,0.0,2699.32759710377,2168.106374137552,113.29699167361679,50.65346393142916,8.0,4.0,0.0,0.0,1.0,0.0,3524.5962881863343,0.0,0.0,336.2198339715768,0.0,4172.392313713474,0.0,0.0,502.65437932711643,0.0,0.0,0.0,1.0,2068.363305754702,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,26739.939957007016,0.0,0.0,211.7107536785487,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2610,4128.768,294.91200000000003,0.0,1658.88,1511.424,1253.3760000000002,0.0,3571.2000000000007,3340.8000000000006,2304.0000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,645.1,645.1,3660.1031974281354,1294.3561774960885,1157.4141551563941,0.0,2087.078379811266,3039.821070881341,1079.9992229911686,548.953113025614,6.0,4.0,2.0,0.0,0.0,1.0,2337.5982158196043,25.112692768452035,0.0,158.76676673175956,194.34285528338256,3813.887994470332,77.326477868887,0.0,527.0084933005676,0.0,0.0,0.0,1.0,2036.608715048745,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,17927.883309480872,728.7344537230656,0.0,247.27247075664445,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2611,4423.68,0.0,0.0,3428.352,995.328,0.0,0.0,6796.800000000001,2419.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5150.225237173342,113.67433613190795,0.0,0.0,2801.962814633406,2911.521056140675,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2365.8312643654826,0.0,0.0,299.4603595849012,0.0,6294.907341648083,0.0,0.0,304.4247825697903,154.65664674240975,0.0,0.0,1.0,1758.411250554116,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17435.822877322484,235.66099258648242,0.0,264.98091395042786,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2612,4423.68,0.0,0.0,3465.2160000000003,921.6,36.864000000000004,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5441.995246819288,182.39848521806002,0.0,0.0,3496.224127199446,1739.1423944412318,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1836.245244617288,0.0,0.0,329.04407466090277,0.0,4040.0522916858613,0.0,0.0,578.7950181142819,0.0,0.0,1.0,0.0,2016.9113887954,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21909.393167260576,0.0,0.0,320.9267908718459,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2613,4423.68,0.0,0.0,2433.0240000000003,1437.696,552.96,0.0,5184.000000000001,2764.8000000000006,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,4714.194099499532,1851.5176753268315,0.0,0.0,3799.6738478559564,2591.0885096761676,321.2625527545346,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1760.6474043390617,0.0,0.0,146.7915489287578,38.897562486690276,4298.544289681186,0.0,0.0,437.48887851346376,0.0,0.0,0.0,1.0,1629.1328924096597,162.128243343581,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,20526.869731860814,3999.7887595081993,0.0,286.3656146233918,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
2614,4423.68,0.0,0.0,3207.168,1032.192,184.32,0.0,7257.600000000002,1612.8000000000004,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5874.013287634789,592.631004660502,0.0,0.0,3995.841729216232,1630.520881473619,81.57806393292067,138.98295840485045,10.0,2.0,0.0,0.0,1.0,0.0,2176.249405430409,0.0,0.0,210.51088604037926,0.0,2763.990308958875,0.0,0.0,648.3574067563758,0.0,0.0,1.0,0.0,1875.9954354344882,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20553.645286457417,0.0,0.0,220.87767884834102,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2615,4423.68,0.0,0.0,3428.352,958.464,36.864000000000004,0.0,7027.200000000002,2073.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4580.951199774052,156.61651903156215,0.0,0.0,3472.6997626830716,1597.0596002754098,0.0,110.89838207715346,12.0,0.0,0.0,0.0,1.0,0.0,2030.0708132108873,0.0,0.0,444.2522997590588,0.0,4150.759676215141,0.0,0.0,586.96360198706,0.0,0.0,1.0,0.0,1680.5114312416572,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20370.99335704418,0.0,0.0,233.30417195624483,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2616,4423.68,0.0,0.0,2912.2560000000003,1179.6480000000001,331.776,0.0,5990.4000000000015,2419.2000000000007,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6044.511481504984,1045.4555961293927,0.0,0.0,3526.4586277375774,1744.7075144932624,255.991311145559,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2600.0870872128144,119.29148271743205,0.0,295.1684831371873,0.0,4635.84740998121,60.48464305972103,0.0,546.5719004393561,0.0,0.0,1.0,0.0,1985.4376480364865,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,17790.832482957565,1531.429728168291,0.0,194.67550676460462,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2617,4313.088,110.59200000000001,0.0,2469.888,847.8720000000001,1105.92,0.0,4953.600000000001,1958.4000000000003,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4248.83400078968,705.9536290342029,300.0956056132531,0.0,2075.6668607336937,1668.9350928706865,723.2682858614777,94.58440960802855,10.0,2.0,0.0,0.0,1.0,0.0,1907.856493382562,0.0,0.0,245.14235894420364,0.0,5264.7658013109785,0.0,0.0,644.2790139492575,0.0,0.0,0.0,1.0,1608.0510193939995,325.7404571205382,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21985.366478329342,0.0,0.0,232.94200631433205,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2618,4423.68,0.0,0.0,3538.9440000000004,884.7360000000001,0.0,0.0,7372.800000000001,1843.2000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5827.798875620475,0.0,0.0,0.0,5763.805968255515,1913.0608957971722,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2735.350973857505,0.0,0.0,507.32154253135917,0.0,3231.321207197028,0.0,0.0,586.5019954121157,0.0,0.0,0.0,1.0,2029.8833665928803,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,20431.173531020297,222.60607709755405,0.0,233.07797230939394,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2619,4423.68,0.0,0.0,2949.12,1363.968,110.592,0.0,5990.4000000000015,2995.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6260.012865079749,574.1895889422985,0.0,0.0,3394.9773871505495,1893.6537565824954,328.53926173561797,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2468.595006811606,0.0,0.0,308.36162137641384,0.0,3520.5084213077384,0.0,0.0,522.3798053633969,0.0,0.0,1.0,0.0,2469.6839745277534,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16867.07942069575,0.0,0.0,219.78004155925646,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2620,4386.816000000001,36.864000000000004,0.0,2764.8,1400.832,258.048,0.0,6220.800000000002,2764.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,4707.5095152284075,545.6013032126341,0.0,0.0,2789.3709131117203,4089.6089101502457,152.35462010919636,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2495.929344210889,0.0,0.0,346.44549653607066,0.0,3429.569983709505,0.0,0.0,570.62024903909,104.41310970580943,0.0,1.0,0.0,1553.4644776934433,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,17958.536178191596,274.5031589465666,0.0,139.60428632588483,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2621,4423.68,0.0,0.0,2580.48,1400.8319999999999,442.36800000000005,0.0,4723.200000000001,3916.800000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5252.848330572487,485.33586351424077,0.0,0.0,2945.8339878177358,2791.319254860879,218.25027721751204,54.56256930437801,10.0,2.0,0.0,0.0,1.0,0.0,1856.9962727255677,0.0,0.0,164.55647926290118,51.51507091539401,5413.498038131117,0.0,0.0,584.6584838970681,0.0,0.0,1.0,0.0,1955.9288917056647,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16289.800451401627,0.0,0.0,196.30597387586639,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2622,4423.68,0.0,0.0,2727.936,1511.424,184.32,0.0,5644.800000000001,3456.000000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6215.824611049428,414.21484929709425,0.0,0.0,2459.8019909981113,2654.611861818098,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2892.5876173484717,0.0,0.0,329.3620875889058,0.0,4707.731131870073,0.0,0.0,650.9088514069265,0.0,0.0,1.0,0.0,1874.614864688398,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12560.882391582354,0.0,0.0,309.64507086359134,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2623,4423.68,0.0,0.0,3428.352,811.008,184.32000000000002,0.0,6566.4000000000015,2304.0000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6078.564802756314,175.63037017066443,0.0,0.0,5288.846909456824,1319.102324593416,406.44977520069824,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1893.283468258755,0.0,0.0,334.84778468999286,0.0,3212.461498544178,0.0,0.0,586.828883276869,0.0,0.0,1.0,0.0,1682.3006117290695,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19211.2580357702,0.0,0.0,222.96376317003237,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2624,4423.68,0.0,0.0,3133.4400000000005,774.144,516.096,0.0,6796.800000000001,1497.6000000000004,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6182.060726384162,580.9097867956854,0.0,0.0,3605.8864459538227,2169.993921968636,153.7256032579937,145.5373880132494,10.0,2.0,0.0,0.0,1.0,0.0,1570.7563894530176,0.0,0.0,265.64984536168544,0.0,3305.705115448596,0.0,0.0,516.1970495184029,0.0,0.0,1.0,0.0,2372.198557776339,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24961.440285201825,0.0,0.0,189.52229987516358,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2625,4423.68,0.0,0.0,2654.208,1400.832,368.64000000000004,0.0,5414.4000000000015,3110.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6069.961715556462,464.1782040357937,0.0,0.0,2672.6486477868198,2307.979725033575,77.02709604967163,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2114.8073978267857,0.0,0.0,439.52547024039734,0.0,4607.391748211434,29.937593047648033,0.0,503.795377550683,0.0,0.0,0.0,1.0,1681.581786999139,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26191.819974136488,253.8832398852562,0.0,174.59635203685892,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2626,4423.68,0.0,0.0,2248.704,1695.7440000000001,479.23199999999997,0.0,4838.400000000001,3456.000000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,5351.362543422564,505.80765633242123,0.0,0.0,3755.7557330481663,2785.9916989547623,183.49607116556933,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2146.8422699228922,32.17727346684874,0.0,260.9184107832344,0.0,4460.848143474053,50.06306072579176,0.0,533.630609281546,0.0,0.0,0.0,1.0,1450.3155426535418,277.79198632494433,0.0,136.3968,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,16138.344184428393,724.720717859112,241.57357261970398,273.7142832470721,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2627,4349.952,73.72800000000001,0.0,1990.656,1658.88,774.144,0.0,4377.600000000001,3110.4000000000005,1728.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,5299.74126393067,1449.0361900234575,301.06579812191814,0.0,1943.7971842302636,2565.591879126032,994.3772791019893,65.836235527898,10.0,2.0,0.0,0.0,1.0,0.0,2050.294233131354,50.7345387946132,0.0,357.72744224167235,0.0,5531.19995519314,0.0,0.0,427.39304299815217,160.89729052564437,0.0,0.0,1.0,2111.2990792991877,286.8324747781469,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,27759.256784459958,1910.4525567693465,0.0,346.9544496833661,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2628,4423.68,0.0,0.0,3280.896,1069.056,73.72800000000001,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5538.884921884432,82.30284722013991,0.0,0.0,4064.266580836627,1732.707209581731,133.53095808760227,210.91740551911064,12.0,0.0,0.0,0.0,1.0,0.0,2020.2080134031132,0.0,0.0,301.8730845542634,0.0,5274.418326034068,0.0,0.0,1025.3442452671302,0.0,0.0,1.0,0.0,1617.0661818735848,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22217.139488624387,0.0,0.0,199.47847993670644,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2629,4423.68,0.0,0.0,2764.8,1548.288,110.59200000000001,0.0,5875.200000000002,3225.6000000000013,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5350.877516278025,472.4220642676066,0.0,0.0,4453.11168715805,2180.6023426656598,83.20497927952547,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2167.427968372551,0.0,0.0,120.37571603168938,57.450587749079695,4945.578183299301,0.0,0.0,696.3647634020522,0.0,0.0,0.0,1.0,1840.3113789965191,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18285.180796670626,0.0,0.0,214.04650445907942,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2630,4423.68,0.0,0.0,2875.392,1327.104,221.18400000000003,0.0,6105.600000000002,2880.000000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5644.349697746558,508.94782756195025,0.0,0.0,4691.507342397867,2977.283007869243,0.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,1844.578662643321,0.0,0.0,305.888311212042,0.0,3275.667032332133,0.0,0.0,812.5134846636627,0.0,0.0,1.0,0.0,1891.2158465811754,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19100.70125393902,0.0,0.0,233.65085054704178,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2631,4202.496,221.184,0.0,2101.248,995.328,1327.104,0.0,4838.4000000000015,2073.6000000000004,2304.0000000000005,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,5020.55130852594,1303.150590139911,985.6008721893485,0.0,3149.71461776408,3373.3477270231597,494.4637372771317,619.3432876356892,6.0,6.0,0.0,0.0,1.0,0.0,1969.7748441047333,0.0,0.0,240.69728240982465,0.0,5368.3752917449965,176.54757236470923,0.0,711.4809756653142,0.0,0.0,1.0,0.0,1982.7423672761415,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,19485.811215121103,1586.354993656466,0.0,262.7753624934758,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2632,4423.68,0.0,0.0,2727.936,1290.24,405.504,0.0,5760.000000000001,2649.600000000001,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4715.436823459566,774.4622301697541,88.29548680653942,0.0,2380.1002257248306,2617.8378980398247,252.05019760336285,67.79527403159595,8.0,4.0,0.0,0.0,1.0,0.0,1713.7185970554576,0.0,0.0,352.31105087268713,0.0,5131.467355800614,0.0,0.0,419.1589903143416,0.0,0.0,1.0,0.0,2507.587963822042,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15697.603757283034,0.0,0.0,207.55220452972458,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2633,4386.816000000001,36.864000000000004,0.0,2469.888,1327.104,626.6880000000001,0.0,4838.4000000000015,3340.8000000000006,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3443.8245209257584,1004.8303216799292,0.0,0.0,2735.8625420372864,2261.8682804089904,428.10065066588845,129.36484109261954,4.0,8.0,0.0,0.0,1.0,0.0,2375.804521455401,0.0,0.0,423.4448254719325,0.0,4462.63672588466,0.0,0.0,547.0921426404406,0.0,0.0,1.0,0.0,2403.6156587998353,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18531.74037868361,190.93640454075552,0.0,183.2422446189512,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2634,4423.68,0.0,0.0,2285.568,1990.656,147.45600000000002,0.0,5068.800000000001,3916.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5345.090152195638,217.2262390179373,0.0,0.0,2211.831514497577,3048.435670304483,0.0,127.19660222591797,10.0,2.0,0.0,0.0,1.0,0.0,2283.845881240334,0.0,0.0,274.0206712992151,0.0,4946.140461609673,0.0,0.0,735.2831142123088,0.0,0.0,1.0,0.0,1673.4750293836805,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18464.66446358926,0.0,0.0,207.2318580698572,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2635,4423.68,0.0,0.0,3428.3520000000003,958.464,36.864000000000004,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4267.3247654441375,72.28907483415098,0.0,0.0,3507.5099581257946,1819.0051479522701,57.08211003379394,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2041.406328319837,0.0,0.0,276.01274906503465,0.0,4133.754164358716,0.0,0.0,487.4657404084274,0.0,0.0,1.0,0.0,2296.82970064088,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18748.686625877766,0.0,0.0,197.1224454128322,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2636,4423.68,0.0,0.0,3723.264,700.416,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5673.937548184571,30.832316291313965,0.0,0.0,3858.5259881483707,1685.6831164010644,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2055.26806468966,0.0,0.0,515.9162229775816,0.0,4112.609638346551,0.0,0.0,618.449132455164,0.0,0.0,1.0,0.0,2188.7406698665723,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15834.381372682521,0.0,0.0,231.28728909957445,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2637,4423.68,0.0,0.0,3059.712,811.008,552.96,0.0,5875.200000000002,2304.000000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5384.784693725309,743.8124479088024,36.20243447424082,0.0,3661.229559569371,1809.4057284231326,376.2374783637413,61.55156851325073,8.0,4.0,0.0,0.0,1.0,0.0,1999.6186636324846,0.0,0.0,275.76305383544536,0.0,3798.7286940701642,0.0,0.0,408.30711939938976,0.0,0.0,1.0,0.0,1569.2265286220859,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,11453.53344614245,223.90160938287926,0.0,257.5876496384243,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2638,4423.68,0.0,0.0,2285.568,1806.336,331.776,0.0,5068.800000000001,3225.600000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6336.188032880184,1758.9937975063428,235.86570343525344,0.0,2604.0055645063594,2021.2888798162462,137.88401006259477,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2246.3780416310474,0.0,0.0,304.07669155952505,0.0,5571.764103933992,0.0,0.0,772.6707909686137,0.0,0.0,1.0,0.0,1903.7895113111058,121.07780120554565,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18910.855787932775,163.27404217230801,0.0,224.03603738107853,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2639,4423.68,0.0,0.0,3502.08,847.8720000000001,73.72800000000001,0.0,6912.000000000002,1843.2000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4648.741200196504,337.24779375034876,0.0,0.0,5130.689803057411,1083.0738512601206,135.86692176322524,67.93346088161262,8.0,4.0,0.0,0.0,1.0,0.0,2761.2958487288147,0.0,0.0,316.7553476642286,0.0,4654.352506873446,0.0,0.0,626.986147129757,0.0,0.0,1.0,0.0,1795.4462723817117,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17489.696149955344,0.0,0.0,181.00952664956188,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2640,4423.68,0.0,0.0,2727.936,1216.512,479.23199999999997,0.0,6105.600000000001,1728.0000000000005,1382.4,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6666.921651118474,1251.7899798510928,0.0,0.0,3074.5422984454526,1707.7700787444126,413.2106095556072,28.041053811687373,12.0,0.0,0.0,0.0,1.0,0.0,2571.5550038600795,0.0,0.0,264.8770362975497,0.0,3397.3513889069945,0.0,0.0,546.0488771951692,0.0,0.0,1.0,0.0,1946.3783211006898,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24641.268917740566,0.0,0.0,243.9840034115204,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2641,4423.68,0.0,0.0,2727.936,1363.968,331.776,0.0,5529.600000000001,3225.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6436.889108678257,381.9486235302964,0.0,0.0,2962.7185832270698,2757.8011590362853,282.30110042137454,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1790.0167405330064,0.0,0.0,310.2863291547752,0.0,4379.565317699043,0.0,0.0,548.7934440753484,0.0,0.0,0.0,1.0,1787.107005886895,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,18487.961495703996,342.4851048546302,0.0,250.60584128195552,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2642,4386.816000000001,36.864000000000004,0.0,1622.016,1548.288,1253.376,0.0,4147.200000000001,2073.6000000000004,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4982.625787013332,1873.5252417606023,367.71058528586894,0.0,2657.043893689118,2648.591297149482,541.2035457677881,204.40422889440183,6.0,6.0,0.0,0.0,1.0,0.0,2960.0833362139374,0.0,0.0,171.3582775914681,0.0,5113.483635195383,0.0,0.0,461.33562432719896,0.0,0.0,1.0,0.0,1987.6579190338466,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,15458.312587464221,0.0,0.0,392.7349783251298,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
