cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2981,4423.68,0.0,3981.3120000000004,442.368,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5745.074385522699,0.0,0.0,0.0,6151.460500331777,756.4652643205372,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2130.234587748748,0.0,0.0,244.11153357416845,0.0,3486.5951899889474,0.0,0.0,444.82693506337523,0.0,0.0,1.0,0.0,1654.6690126128035,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20224.874594452514,0.0,0.0,218.2779426415291,1.0,0.0,2.0,1.0,2.0,1.0
2982,4423.68,0.0,3686.4,737.28,0.0,7603.200000000003,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5136.935775581202,70.03185819249057,0.0,0.0,3734.6816817333674,1469.8272477223531,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2485.736751817941,0.0,0.0,283.52303214519225,0.0,3772.477311893213,0.0,0.0,646.4646593565521,0.0,0.0,1.0,0.0,2181.336597002147,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22908.714788189176,0.0,0.0,186.9715560240698,1.0,0.0,2.0,1.0,2.0,1.0
2983,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5511.458598866004,0.0,0.0,0.0,3604.527001886034,648.8444516764354,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1839.954936231407,0.0,0.0,364.0245706636875,0.0,3755.100116630751,0.0,0.0,469.2489349466932,0.0,0.0,1.0,0.0,1667.903373236652,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26299.101155112516,0.0,0.0,182.9649805708358,1.0,0.0,2.0,1.0,2.0,1.0
2984,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6172.222019952491,0.0,0.0,0.0,5963.457945295331,1221.6087042418526,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1689.5672275499762,0.0,0.0,290.4551597813075,0.0,4844.486428499429,0.0,0.0,561.0039139128166,0.0,0.0,1.0,0.0,1718.8696419491082,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20090.443841057047,0.0,0.0,250.58645980225592,1.0,0.0,2.0,1.0,2.0,1.0
2985,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6082.098048480999,0.0,0.0,0.0,6017.7704313814365,706.6170627066897,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1871.668942107332,0.0,0.0,420.57505553380236,0.0,4832.041050527554,0.0,0.0,662.8936945689461,0.0,0.0,1.0,0.0,1926.0992672838129,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21750.595083971704,0.0,0.0,190.03018606341803,1.0,0.0,2.0,1.0,2.0,1.0
2986,4423.68,0.0,3170.304,1253.376,0.0,5529.600000000002,3456.000000000001,230.40000000000006,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4201.365368097913,269.6647356930451,0.0,0.0,3748.3512316284828,1831.739085571553,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2808.4859563009018,0.0,0.0,337.9746980836442,0.0,4681.272668145168,0.0,0.0,455.62645254825395,0.0,0.0,1.0,0.0,1792.0643809321405,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,28126.423466800297,277.99491291988244,0.0,219.92071639521697,1.0,0.0,2.0,1.0,2.0,1.0
2987,4423.68,0.0,3538.9440000000004,847.872,36.864000000000004,6912.000000000002,2073.6000000000004,230.40000000000006,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,4485.74978634752,514.4565726739675,0.0,0.0,4544.579538687829,2316.199261958316,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2643.326032563901,0.0,0.0,325.6556960726226,0.0,4324.330538375305,0.0,0.0,460.49522735204715,0.0,0.0,1.0,0.0,1674.9998701608029,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23246.06727709141,0.0,0.0,215.0068631952431,1.0,0.0,2.0,1.0,2.0,1.0
2988,4423.68,0.0,3870.7200000000003,552.96,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4684.281213974967,0.0,0.0,0.0,6250.787568968798,1580.055949760268,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2227.9537379809312,0.0,0.0,246.00761484334924,0.0,3764.0636742868137,0.0,0.0,638.6837423128701,0.0,0.0,1.0,0.0,1793.1168919343086,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21441.38054875987,0.0,0.0,247.94754047007618,1.0,0.0,2.0,1.0,2.0,1.0
2989,4423.68,0.0,3280.896,1142.784,0.0,7718.400000000002,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5694.981150655398,149.3277325941167,0.0,0.0,4386.646383030216,1606.8684101121762,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2031.9957912294212,0.0,0.0,345.20540182193906,0.0,3850.7408542474354,0.0,0.0,577.6838637086341,0.0,0.0,1.0,0.0,1886.8397421183192,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17735.733293189758,0.0,0.0,238.4388598849744,1.0,0.0,2.0,1.0,2.0,1.0
2990,4423.68,0.0,4202.496,221.184,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6320.6010668162035,0.0,0.0,0.0,4731.813997252682,743.5134641600652,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2769.1433971366073,0.0,0.0,268.672278539912,0.0,3510.4909670487996,0.0,0.0,663.4979887046817,0.0,0.0,1.0,0.0,2609.0725867322467,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21482.271567837677,0.0,0.0,218.3926952460278,1.0,0.0,2.0,1.0,2.0,1.0
2991,4423.68,0.0,2764.8,1548.288,110.59200000000001,5529.600000000001,3225.600000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5763.974472916872,536.01934748491,0.0,0.0,3488.86643233843,1977.2193562727466,53.26042253408602,53.26042253408602,12.0,0.0,0.0,0.0,1.0,0.0,1995.10268184058,0.0,0.0,326.37577308379315,0.0,4598.728775726198,0.0,0.0,445.89767977801296,0.0,0.0,1.0,0.0,1761.1215647558224,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21053.793951364452,0.0,0.0,218.43064771757201,1.0,0.0,2.0,1.0,2.0,1.0
2992,4423.68,0.0,3059.712,1142.784,221.184,6451.200000000002,2419.2000000000007,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,6011.836322312674,236.34885427533496,0.0,0.0,1979.929161827133,2429.7519006811553,30.7284616458078,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1796.9411633951513,0.0,0.0,307.3023441035246,0.0,4769.131059088266,0.0,0.0,670.784601330953,0.0,0.0,1.0,0.0,2778.3787337722533,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19211.405362080466,0.0,0.0,241.6345327542199,1.0,0.0,2.0,1.0,2.0,1.0
2993,4423.68,0.0,4313.088,110.592,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6220.837615384806,0.0,0.0,0.0,4195.0765413833415,820.2504085131034,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2062.895935730874,0.0,0.0,222.41187507649258,0.0,4827.445295892462,0.0,0.0,464.26348426784614,0.0,0.0,1.0,0.0,1798.7039000871348,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18474.002336637524,0.0,0.0,207.46696525857777,1.0,0.0,2.0,1.0,2.0,1.0
2994,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,4515.7,1290.2,645.1,5802.889572740549,0.0,0.0,0.0,5221.745156505182,764.2513116796032,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1607.6677293907744,27.15878359460928,0.0,164.9871870910807,56.51580736643309,2829.9456541098125,110.3146853520759,0.0,401.85713877865516,196.69986609109452,0.0,0.0,1.0,2062.1877234806416,270.0226647792575,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,16472.60530247214,4194.400841140672,460.1513378530107,186.72078376735405,1.0,0.0,2.0,1.0,2.0,1.0
2995,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8156.547688232192,0.0,0.0,0.0,5189.906545886088,474.4413297763098,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1810.3963370126633,0.0,0.0,225.13189672412076,0.0,4104.31108565348,0.0,0.0,609.4742698503964,0.0,0.0,1.0,0.0,1882.2627947052426,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19034.869826272225,0.0,0.0,196.76315988788858,1.0,0.0,2.0,1.0,2.0,1.0
2996,4423.68,0.0,3207.168,516.096,700.4159999999999,6681.600000000001,1497.6000000000004,1036.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5360.886688984315,568.6720250531748,0.0,0.0,4943.756148992572,1092.7867387821666,268.75993724307534,65.17645313119144,12.0,0.0,0.0,0.0,1.0,0.0,2472.0033469271243,0.0,0.0,253.6128504410754,0.0,5666.545698407734,0.0,0.0,453.3941950447092,0.0,0.0,1.0,0.0,1283.641035626326,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16301.090276308832,0.0,0.0,181.31821879479185,1.0,0.0,2.0,1.0,2.0,1.0
2997,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6851.409399720526,0.0,0.0,0.0,5472.930984056494,105.99042145705036,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2699.0068371802586,0.0,0.0,320.08468661281887,0.0,5032.918533533773,0.0,0.0,358.91747844347043,0.0,0.0,1.0,0.0,2093.2740270309737,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21916.303112454763,0.0,0.0,258.8904833221349,1.0,0.0,2.0,1.0,2.0,1.0
2998,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5651.391788889296,0.0,0.0,0.0,5504.978998479474,504.41726805462923,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2363.058617136007,0.0,0.0,253.4803199502073,0.0,4412.345445777915,33.017674305432266,0.0,618.574927590822,0.0,0.0,1.0,0.0,2042.8637596993663,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18510.922986700036,0.0,0.0,252.00141090966733,0.0,1.0,2.0,1.0,2.0,1.0
2999,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7333.778611643094,0.0,0.0,0.0,4194.941940171461,986.9194905097858,65.65306541058536,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1869.5007055830235,0.0,0.0,345.6579099662529,0.0,4062.1826924258726,0.0,0.0,614.802105348053,0.0,0.0,1.0,0.0,2283.7911158090305,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16630.636210012774,0.0,0.0,216.66698244402784,1.0,0.0,2.0,1.0,2.0,1.0
3000,4423.68,0.0,4091.9040000000005,331.776,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5391.583264828444,73.0490779665444,0.0,0.0,4369.543635160742,870.5875699257311,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2185.7400858779947,0.0,0.0,309.65323659533635,0.0,4580.276675236001,0.0,0.0,943.0350599907742,0.0,0.0,1.0,0.0,2017.8024802777766,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20903.768449418123,0.0,0.0,246.72503194281808,1.0,0.0,2.0,1.0,2.0,1.0
3001,4423.68,0.0,3133.44,1216.512,73.72800000000001,6336.000000000001,2880.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5532.708156328643,298.65901461001886,0.0,0.0,2847.2898016942545,1298.374146966901,108.0980243488457,35.882084831116096,12.0,0.0,0.0,0.0,1.0,0.0,1880.8207749368762,0.0,0.0,291.3380498442223,0.0,4158.062908848322,0.0,0.0,437.83511930325545,0.0,0.0,1.0,0.0,1782.1367236466926,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17213.32133513485,0.0,0.0,239.6520954895857,1.0,0.0,2.0,1.0,2.0,1.0
3002,4423.68,0.0,3833.856,589.824,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6038.216756551643,72.97056495766462,0.0,0.0,4142.8383571903805,967.9963282347217,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2288.598882193561,0.0,0.0,354.6621211245978,0.0,5510.236158381085,0.0,0.0,596.4982301651562,0.0,0.0,1.0,0.0,2351.7566942491108,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15107.113818584698,530.05417499089,0.0,210.23468552766178,1.0,0.0,2.0,1.0,2.0,1.0
3003,4423.68,0.0,3649.536,774.144,0.0,7372.800000000001,1728.0000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5570.070437972281,115.12050866396494,0.0,0.0,4436.932381161233,1745.2585035245656,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1644.9581663277495,0.0,0.0,402.1438230458295,0.0,4436.710796751162,0.0,0.0,430.3663616099741,0.0,0.0,1.0,0.0,2067.479229159906,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16424.440315391283,0.0,0.0,232.44784133480906,1.0,0.0,2.0,1.0,2.0,1.0
3004,4423.68,0.0,3612.672,737.28,73.72800000000001,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4611.572648193436,67.78705754392611,0.0,0.0,5012.5306420288,1911.9004270029081,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1678.4790138500148,0.0,0.0,285.699534345847,0.0,5628.243972440447,0.0,0.0,530.4913176361629,0.0,0.0,1.0,0.0,1963.2959768757394,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24937.592878860614,0.0,0.0,202.85915324758224,1.0,0.0,2.0,1.0,2.0,1.0
3005,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5352.674368132394,0.0,0.0,0.0,5817.377262633744,1577.9017585484514,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2027.5361449648262,0.0,0.0,295.01078713160143,0.0,5081.137339389455,0.0,0.0,740.7066777575985,0.0,0.0,0.0,1.0,1860.5480352851591,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,29210.216581929002,225.26919510918103,0.0,191.1705415189952,1.0,0.0,2.0,1.0,2.0,1.0
3006,4423.68,0.0,2801.664,1363.968,258.048,5644.800000000001,3225.600000000001,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,4047.9515171762023,663.2917348407534,0.0,0.0,2858.8815852891953,3113.7945694379887,39.177883859379236,79.7040026148363,12.0,0.0,0.0,0.0,0.0,1.0,2124.5827097700167,0.0,0.0,362.8633916946306,0.0,4100.799903317673,0.0,0.0,448.08120301506574,0.0,299.8067078474875,0.0,1.0,2107.6290214512424,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13074.421555496281,201.5011920039111,0.0,235.3654757995343,1.0,0.0,2.0,1.0,2.0,1.0
3007,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6221.987486505198,0.0,0.0,0.0,4627.734345379091,685.8876502076862,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1566.104151199341,0.0,0.0,262.70791529215546,0.0,6354.3246188030735,0.0,0.0,686.7621615516022,0.0,0.0,1.0,0.0,2018.629065261655,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29251.62596993226,0.0,0.0,175.00805221664154,1.0,0.0,2.0,1.0,2.0,1.0
3008,4423.68,0.0,3022.848,1032.192,368.64,5760.000000000002,2534.4000000000005,921.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4808.021695301495,618.8956857994858,92.4540458493308,0.0,2721.869984497007,1947.8471545328666,410.9606096781134,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2523.1397661000747,0.0,0.0,317.07858767110565,0.0,4672.73737186416,0.0,0.0,577.5438299598627,0.0,0.0,1.0,0.0,1920.0768041210624,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21038.19599557621,0.0,0.0,226.7516277708546,1.0,0.0,2.0,1.0,2.0,1.0
3009,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5664.012722197205,0.0,0.0,0.0,5384.70910452049,638.091885188431,0.0,105.9837477683326,12.0,0.0,0.0,0.0,1.0,0.0,1884.763996486782,0.0,0.0,179.74142290275967,0.0,4677.950213953599,0.0,0.0,524.0288784629155,0.0,0.0,1.0,0.0,1581.5550068651976,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18744.816156653866,0.0,0.0,287.139271747609,1.0,0.0,2.0,1.0,2.0,1.0
3010,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5983.278616752423,198.17102944538283,0.0,0.0,5415.722615591841,704.8515733254942,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1538.1574401245725,0.0,0.0,311.7538139208129,0.0,2802.077403033073,0.0,0.0,586.8417999242795,0.0,0.0,1.0,0.0,1954.506439220154,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25723.124480249764,0.0,0.0,220.4609358496442,1.0,0.0,2.0,1.0,2.0,1.0
3011,4423.68,0.0,4313.088,110.59200000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6222.055449743832,0.0,0.0,0.0,5076.004806083301,669.3860562377877,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1866.2019889775563,0.0,0.0,291.4040332489575,0.0,4649.070912657105,0.0,0.0,681.664791172013,0.0,0.0,1.0,0.0,2538.5003582475356,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16816.567941498837,198.00506068707887,0.0,216.3895847720455,1.0,0.0,2.0,1.0,2.0,1.0
3012,4423.68,0.0,3465.2160000000003,921.6,36.864000000000004,7833.600000000001,1036.8000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5949.228068043087,0.0,0.0,0.0,5522.11633205885,1319.799635757335,63.445473750081185,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2701.0179761209133,0.0,0.0,260.29064710171644,0.0,3852.9948579269403,0.0,0.0,592.3235769340411,0.0,0.0,1.0,0.0,1899.6639120735638,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17795.143775236065,0.0,0.0,247.88754148842037,1.0,0.0,2.0,1.0,2.0,1.0
3013,4423.68,0.0,4349.952,73.72800000000001,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5793.117245739752,0.0,0.0,0.0,5252.330109131413,599.7442437184139,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2344.6598719026447,0.0,0.0,231.00476030713705,0.0,4762.595630569069,0.0,0.0,459.267851800279,0.0,0.0,0.0,1.0,1662.5727094358117,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29675.934241721094,0.0,0.0,201.55975362793055,1.0,0.0,2.0,1.0,2.0,1.0
3014,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6128.450000000001,0.0,322.55,6655.030231970435,0.0,0.0,0.0,5656.858765066662,230.29025691691638,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1985.1448343363948,0.0,0.0,301.06282210454054,0.0,3487.281806259255,0.0,0.0,617.5657703653625,0.0,0.0,1.0,0.0,2599.1827979641057,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21644.78888167088,407.14810689754967,0.0,258.00109008569495,1.0,0.0,2.0,1.0,2.0,1.0
3015,4423.68,0.0,3502.08,884.7360000000001,36.864000000000004,7027.200000000002,2188.8,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7037.56853416625,362.7996982401009,0.0,0.0,5151.482489170085,2393.3768636266095,187.47294930830216,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2196.9478899844744,0.0,0.0,251.6113167466195,0.0,4580.643844537042,0.0,0.0,564.3625289015896,0.0,0.0,1.0,0.0,1615.5776367330623,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13443.786829680628,0.0,0.0,190.0912407788607,1.0,0.0,2.0,1.0,2.0,1.0
3016,4423.68,0.0,3870.7200000000003,552.96,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5529.162832577969,0.0,0.0,0.0,5083.774910903335,1353.9318459598162,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1903.1270276287955,0.0,0.0,362.60009457091024,0.0,2821.4609331146885,0.0,0.0,650.3809528480388,0.0,0.0,1.0,0.0,2374.860671387859,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,9834.635730957605,0.0,0.0,188.7237122674142,1.0,0.0,2.0,1.0,2.0,1.0
3017,4423.68,0.0,3907.5840000000003,516.096,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6967.247643636933,0.0,0.0,0.0,3904.0605619158705,1061.5920538614077,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2357.560490354677,0.0,0.0,337.39933064907456,0.0,4058.3774541173393,0.0,0.0,497.04783920281255,0.0,0.0,1.0,0.0,1830.4405898807333,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21085.87276281851,0.0,0.0,225.26104422899914,1.0,0.0,2.0,1.0,2.0,1.0
3018,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,3315.8275893132104,98.73006081583567,0.0,0.0,4178.095859371789,688.9056407267352,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2117.876962521832,0.0,0.0,414.8502645877156,0.0,4287.618289720328,0.0,0.0,584.0352822679567,0.0,0.0,1.0,0.0,1607.0295575118112,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20136.09994414409,0.0,0.0,225.0212079227141,0.0,1.0,2.0,1.0,2.0,1.0
3019,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6628.927553797877,0.0,0.0,0.0,6012.940331262804,219.97119118036517,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1381.104159555162,0.0,0.0,310.12040701747395,0.0,5101.285216886092,0.0,0.0,420.30981756475063,0.0,0.0,1.0,0.0,1968.7523257868686,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27055.377105881773,0.0,0.0,278.6309832879866,1.0,0.0,2.0,1.0,2.0,1.0
3020,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6191.954013912309,0.0,0.0,0.0,5474.855527663375,506.6810181733361,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2905.291995990947,0.0,0.0,314.5873274181405,0.0,3430.862287621894,0.0,0.0,749.193644229316,0.0,0.0,1.0,0.0,2101.080688831643,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22048.677068216337,0.0,0.0,228.91704503860296,1.0,0.0,2.0,1.0,2.0,1.0
3021,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7207.908053928362,0.0,0.0,0.0,4832.3228219796065,416.69556777477845,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2958.2617457614215,0.0,0.0,270.5298451514722,0.0,3802.5270524769967,0.0,0.0,606.1304739064806,0.0,0.0,1.0,0.0,2662.5090043896694,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23648.98075333247,0.0,0.0,190.05464279249372,1.0,0.0,2.0,1.0,2.0,1.0
3022,4423.68,0.0,4313.088,110.592,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5358.757496742173,0.0,0.0,0.0,5712.88166089049,382.35953670593625,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1902.6449348897024,0.0,0.0,347.6653524263254,0.0,4207.674078422459,0.0,0.0,898.3616464218371,0.0,0.0,1.0,0.0,1658.911581010595,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21499.891862309738,0.0,0.0,221.09336677998624,1.0,0.0,2.0,1.0,2.0,1.0
