dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
2049,0.0,5216.112021236154,6807.935612020521,0.0,0.0,2635.397735617587,17760.577855710257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833767941806999,4.959293178493747,0.0,0.0,0.6622051804603099,8.63749495424419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,16833.442030064714,18527.39641093963,0.0,0.0,2585.2177059955907,19632.190417465736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11686.515889226122,0.0,128.57200001824168,0.0,0.0,11.054453142469645,18.475826978117464,0.0,0.0,1.1656608595437814,13.12420375618371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832175213045252,0.0,0.10509325195319068,0.0
2051,1465.098342184394,39797.65692354993,49619.962052626564,0.0,0.0,22806.894243382932,44639.71443728456,15709.001285154234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584071524715857,43.16256430808318,58.850236190454346,0.0,0.0,19.872927316471475,56.42423926201593,11.404755776169868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.0,5027.6548416455635,2638.5539711373317,0.0,27859.761373383175,0.0,15084.096112479368,0.0,0.0,0.0,0.0,0.0,26.067011281465064,84065.87131760574,0.0,2702.836911148694,11892.400457745776,0.0,132.1934266189356,0.0,0.0,10.069656973563637,1.401158607824618,0.0,37.42396200606812,0.0,10.768472965823163,0.0,0.0,0.0,0.0,0.0,0.04744696615959415,19.15932077862517,0.0,3.2260131888829546,16.051223220949588,0.0,0.19239228593104513,0.0
2053,0.0,5343.915855466749,2712.316597351098,0.0,0.0,0.0,18346.28654762806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789029250129822,1.3630552302275747,0.0,0.0,0.0,14.494490949257415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,941.3104185810353,28435.886390507163,52840.305566947434,0.0,0.0,15028.185418380393,114170.43340449237,4546.075813388922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651408422631043,30.94703588974324,52.758747887748214,0.0,0.0,14.472449623202506,100.9334932171239,10.723067137699678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.0,13571.02314133367,19626.2319017116,0.0,0.0,0.0,24171.15541607858,13244.448276483781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.184716806976338,18.649096688050758,0.0,0.0,0.0,19.683170408389266,3.6773982710417465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,0.0,15560.112259486978,21455.999841871515,0.0,0.0,5127.642127347023,17356.906369734807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.226426265444742,19.088452666412575,0.0,0.0,4.846876342312665,19.90073908773993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.0,35138.96233397386,51862.56016681635,0.0,0.0,17801.426176133027,71458.91958134357,34762.48891151378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83102349718277,35.37341051060729,0.0,0.0,11.911093138503073,77.77460314016622,33.021243953523054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.0,15259.2102138838,23545.646775812005,0.0,0.0,12136.835395100263,32296.07606050569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.778921995145033,23.530613824564924,0.0,0.0,9.41718735013763,22.49110901868404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,0.0,7669.346465951942,7669.662655503493,0.0,0.0,0.0,13839.294438043844,8984.093867414074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621091741824373,7.119214103301273,0.0,0.0,0.0,20.062711571207558,8.5784584316488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,0.0,5568.079225174575,12305.707826130187,0.0,0.0,0.0,13154.930898582115,0.0,0.0,0.0,0.0,0.0,0.0,54961.368950209304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5750072662242385,14.379216459925278,0.0,0.0,0.0,12.866014357560845,0.0,0.0,0.0,0.0,0.0,0.0,17.744476231354668,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.0,10315.726304393165,17643.647269769048,0.0,0.0,0.0,18497.963214624957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059832862369491,13.425050071607723,0.0,0.0,0.0,12.754422836104977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,5744.101348420887,16317.522920373118,0.0,0.0,0.0,11753.889426392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64143415473754,9.524383927451872,0.0,0.0,0.0,10.362472853566063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,9768.558310955244,10765.675007742186,0.0,0.0,0.0,12991.077062962548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.145643204734238,12.024612826550948,0.0,0.0,0.0,14.877796360293729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,22132.320526721815,30276.65037205573,0.0,0.0,4788.996905419045,71821.4147620028,19863.215193707267,1573.0178881553688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.916278606049055,28.82579435826115,0.0,0.0,5.750729746606532,60.70534546855845,10.994601984871403,0.40968805349487536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,8788.358102252805,17479.756290012272,0.0,0.0,0.0,20145.192189316716,6378.512035391343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086541592153814,12.895303490146967,0.0,0.0,0.0,16.854272781040432,7.580385257098966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.0,1426.562318036388,6795.952071812452,0.0,0.0,0.0,9453.147287659463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0309940911029545,5.062258993261684,0.0,0.0,0.0,9.279811996630686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,48467.47304201341,67408.9243933719,0.0,6891.409620276556,30182.48219299299,82411.04870339128,8630.357726222315,0.0,0.0,0.0,0.0,0.0,49204.56962832693,104.67054631826501,887.2630648072221,0.0,0.0,33.96766147039628,0.0,0.0,49.60991951155389,48.83813889520295,0.0,5.507368564930052,16.710202184055717,38.807460691858175,10.246962996977649,0.0,0.0,0.0,0.0,0.0,13.894309406223256,0.29512290397276564,1.1538343121963268,0.0,0.0,0.22842925348747936,0.0
2068,0.0,4773.20157197692,7132.109198491796,0.0,0.0,0.0,10597.159425075324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986231833968027,4.463764777382915,0.0,0.0,0.0,7.908052215538937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.0,7918.493247816005,15631.321441835786,0.0,0.0,0.0,16800.12329740777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827887032356597,8.03384720189692,0.0,0.0,0.0,5.044352204412323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.0,10614.887683918121,19115.15763122155,0.0,0.0,0.0,15489.106520494372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.370023466463508,21.39910543874358,0.0,0.0,0.0,19.716802949907716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,41251.4805237338,49580.048211684596,0.0,0.0,10904.114245950415,83130.55714878766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71820382426051,37.8840987017127,0.0,0.0,11.49117675685079,57.33919900470825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.0,7211.233332881773,9316.221541882209,0.0,0.0,0.0,15784.696229018147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229594415315628,10.438562047454203,0.0,0.0,0.0,11.299871141969083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,17545.11326936041,21843.4152285987,0.0,0.0,0.0,12798.572457091066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21493.333317290446,0.0,50.097232693225756,0.0,0.0,18.028309179432583,16.25265783211791,0.0,0.0,0.0,11.620723318138111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.915110064170012,0.0,0.204846057167498,0.0
2074,691.8518512024049,31550.655463639912,50006.42294196938,0.0,6045.466117606645,23076.2807068251,80828.06778810472,23204.54255617973,1322.9282407346386,0.0,21.17780882012412,0.0,0.0,0.0,2706.6461364805778,1228.9609837192345,17987.89246964072,0.0,199.54963250372617,0.0,0.6921135902072932,48.62691245360596,43.89492987968295,0.0,5.9330127220793045,16.63173138113983,57.843581423647926,17.737738912252667,3.498250345135164,0.0,0.005566385383678036,0.0,0.0,0.0,1.933727517056502,1.233262149524872,29.73167569798843,0.0,0.187810586513649,0.0
2075,0.0,771.0768062987704,2298.199039631563,0.0,0.0,0.0,16589.76076627288,0.0,0.0,0.0,0.0,0.0,0.0,53926.34507230339,0.0,0.0,11565.301950565467,0.0,2005.0465102855205,0.0,0.0,1.265958679081203,1.4766967915543228,0.0,0.0,0.0,14.273366373544825,0.0,0.0,0.0,0.0,0.0,0.0,16.571834440422915,0.0,0.0,12.580146480149455,0.0,0.6291096584895687,0.0
2076,0.0,3901.5851142732854,10899.430280116614,0.0,0.0,0.0,11506.621879874716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8197825631394515,11.042700789855854,0.0,0.0,0.0,10.829877079079168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,0.0,9589.613486445418,15539.93575511784,0.0,0.0,0.0,10925.167961603267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.340728720583611,12.20208364196101,0.0,0.0,0.0,10.665472033813312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,0.0,12591.042969270944,25051.67410886011,0.0,3287.3221456844994,6656.420255123151,35231.37832400747,7647.82043241733,0.0,0.0,49.42495987780541,0.0,0.0,0.0,0.0,454.27943258194756,19941.527287886638,0.0,1077.2801055681764,0.0,0.0,12.287283885449671,19.061966322817533,0.0,7.888388305379514,8.988151845501347,22.367305380678854,4.933233143513943,0.0,0.0,0.10083817776380227,0.0,0.0,0.0,0.0,0.453949746480961,21.342458699648645,0.0,0.2335373626196944,0.0
2079,0.0,20574.101068092794,37308.41846105322,0.0,0.0,15392.405288916356,26433.640376655763,10481.758677350525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.521125789959164,36.620518577420754,0.0,0.0,7.509600016257996,30.94747314413713,9.96883871293012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.0,12818.631326548868,18919.201174610047,0.0,0.0,6793.4006107236855,12281.501598450643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949946504686157,18.658332283206672,0.0,0.0,4.468743219061035,13.061224511689021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,0.0,17234.19092331657,22007.41081694977,0.0,0.0,6432.921064697723,25392.811387885788,8345.755382459174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.198517415835743,17.507834874303374,0.0,0.0,3.1363736214216313,24.67690079547368,8.818664768325835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,14893.477255131054,18452.289786900707,0.0,0.0,0.0,10871.197771793617,7893.845598318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672.50901722736,0.0,0.0,0.0,0.0,18.050665925278533,15.002243341667516,0.0,0.0,0.0,9.125044769750799,11.424602961322904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.919697827610717,0.0,0.0,0.0
2083,0.0,5319.783957758007,2129.989199064487,0.0,0.0,0.0,14884.861501833699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6291763920166398,2.6066648500397123,0.0,0.0,0.0,9.594189114823928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.0,2181.7069065663845,0.0,0.0,0.0,0.0,9267.82039084528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0590958091843246,0.0,0.0,0.0,0.0,19.857290767127356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,0.0,12985.446986047724,21222.928719412048,0.0,0.0,0.0,16454.95886642387,0.0,0.0,0.0,0.0,0.0,0.0,48250.97335490635,0.0,1086.2462652165416,8751.504972320026,0.0,0.0,0.0,0.0,9.056932863125816,16.738930378846213,0.0,0.0,0.0,18.03287423907948,0.0,0.0,0.0,0.0,0.0,0.0,19.758934884063194,0.0,1.7439822988391525,15.272017696457722,0.0,0.0,0.0
2086,0.0,9318.094065910382,14624.575510805858,0.0,0.0,671.6697968460913,48508.74777861059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.047422082938835,8.819952586998264,0.0,0.0,1.0915934110627958,32.96965208300435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,25217.794192383022,47281.583041404585,0.0,0.0,18106.3832007549,44209.106783234754,433.17251169686665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.528210141438,37.653152606106374,0.0,0.0,12.578296294434097,23.13998685548809,0.4394534766619844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.0,8928.946604602696,5011.263790591685,0.0,0.0,0.0,15904.235834672338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.561925246901783,3.409195070856942,0.0,0.0,0.0,15.670045807086005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,0.0,5201.457931068062,10037.02627383444,0.0,0.0,0.0,15833.871166052864,0.0,0.0,0.0,0.0,0.0,0.0,63131.35689216652,0.0,770.5231733263591,9072.785068156534,0.0,82.59587344529916,0.0,0.0,2.9998960763157116,9.761405558568917,0.0,0.0,0.0,8.334797557499327,0.0,0.0,0.0,0.0,0.0,0.0,15.967196791934775,0.0,1.038217339384888,17.853373676978922,0.0,0.2942403309195516,0.0
2090,0.0,11518.073944799527,13489.612972576759,0.0,0.0,0.0,20258.245121087064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01295998074611,11.303699349849467,0.0,0.0,0.0,8.245104246947873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.0,24269.810055532747,33055.6194050113,0.0,0.0,3558.192328572468,27634.59966787792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.749480481470556,22.525660935457754,0.0,0.0,2.938818274825891,24.92834168912089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.0,18961.042848549656,30630.5769305005,0.0,0.0,2734.4030582150936,28110.61817502167,7639.900240464149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.180794712298,0.0,0.0,146.08953578420943,0.0,0.0,21.531026933416676,18.510870756869522,0.0,0.0,2.372807522009755,27.07894156758819,0.9298269121573605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392714114901141,0.0,0.0,0.19143459430801368,0.0
2093,0.0,31675.111795915793,36097.48166339003,0.0,0.0,5329.4386198563225,39067.64008824577,14827.626898223676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.813712753314,0.0,0.0,0.0,0.0,27.695481077749882,43.63703874970126,0.0,0.0,7.277332602872386,25.119197776570708,6.46447647090807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.255643109965513,0.0,0.0,0.0
2094,0.0,7023.660144070001,12743.724701491177,0.0,0.0,0.0,13383.685932458873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.910898840222445,12.972736317732247,0.0,0.0,0.0,9.569223211234757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,14798.572497364301,28938.93904155982,0.0,2380.017596357436,0.0,31778.207049608936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.710827769616712,17.970879783799052,0.0,4.280343661193929,0.0,14.3196614345851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.0,28094.766340418453,44030.86096795311,0.0,0.0,1064.409582809236,28865.350480372246,3867.2985287115985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.374220205665864,28.76454870269053,0.0,0.0,3.0698275506808863,45.46136090783161,7.398699233264332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,2388.625556049715,0.0,0.0,0.0,18765.42293049804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.510729069435127,0.0,0.0,0.0,8.040455494018518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.0,23597.12418140975,37179.245519221746,0.0,0.0,6985.70133849201,148503.21567489242,5255.7183459501175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01070847350282,40.32937855486567,0.0,0.0,5.595855079108059,133.99530672446045,9.111338967607674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.0,10521.29783663107,17832.512384802918,0.0,0.0,0.0,17308.168906450544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13254511872881,9.906729715378107,0.0,0.0,0.0,13.758308829876746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0,22382.24382157306,27167.382492150748,0.0,0.0,3249.390319867041,30954.348091643107,0.0,0.0,0.0,0.0,0.0,0.0,54146.46263825674,0.0,590.6837557892518,8861.892546929306,0.0,0.0,0.0,0.0,21.639846514222807,19.136836425415368,0.0,0.0,2.5701721508831676,26.471121651093497,0.0,0.0,0.0,0.0,0.0,0.0,22.262506648743166,0.0,0.25694607048980256,10.963953598600199,0.0,0.0,0.0
2101,0.0,29884.784819364628,31455.697958737575,0.0,4897.289358241566,5637.235406036405,36379.483360636754,14453.245934408877,0.0,0.0,0.0,0.0,0.0,69809.3262365178,0.0,0.0,7178.818096207339,0.0,1431.032510539239,0.0,0.0,20.67956951681423,40.29545688838109,0.0,10.037982242417545,12.1757690424773,24.206000436501423,10.404956494315021,0.0,0.0,0.0,0.0,0.0,7.71718043621087,0.0,0.0,10.946330868819187,0.0,0.7209286780464567,0.0
2102,0.0,7196.670503080446,17657.702214388686,0.0,0.0,0.0,20819.47982787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586551039813558,11.306400499316782,0.0,0.0,0.0,8.762066097744851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,0.0,6576.659771646544,13059.059003021155,0.0,0.0,0.0,18407.855428119266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.2824346171891,0.0,0.0,0.0,0.0,0.0,7.312203854895808,12.573775816497864,0.0,0.0,0.0,15.81331874761781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229650059833534,0.0,0.0,0.0,0.0
2104,0.0,14741.82566967827,31107.550933223643,0.0,0.0,1552.2297661075622,35544.21207389181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.713405009202027,27.165405463491645,0.0,0.0,3.509355134724978,28.53029563179719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.0,2101.836514216292,0.0,0.0,0.0,0.0,16545.559454924503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227059019819105,0.0,0.0,0.0,0.0,19.682650544103204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,0.0,13069.0124233088,17937.442969524436,0.0,0.0,3712.5932174555123,15021.662396083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976962019632855,11.40193060757738,0.0,0.0,1.7240080564150333,15.545686450943037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,27067.936400430604,34548.245848654726,0.0,0.0,15348.915345397989,25290.056903854907,0.0,0.0,0.0,0.0,0.0,0.0,48458.11106074414,0.0,702.199473205728,8568.5496072175,0.0,30.4503258414511,0.0,0.0,25.58005937673792,26.307061159954714,0.0,0.0,7.725417756477251,13.305860120370788,0.0,0.0,0.0,0.0,0.0,0.0,18.005561990601883,0.0,0.26506458286263085,16.06870856811131,0.0,0.4592878248539965,0.0
2108,0.0,8759.937281711615,11610.860213607846,0.0,0.0,0.0,10705.677731875689,18244.457868008234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846438611249555,10.338200747216757,0.0,0.0,0.0,12.671911260006544,12.519207027761567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,11609.700622315015,13430.124536669458,0.0,8465.101228694846,0.0,14397.073797687002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.8366087216127,0.0,0.0,99.50778480388917,0.0,0.0,11.7926705731958,12.091287244964542,0.0,8.631277505288516,0.0,20.7303770922118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7235764833140426,0.0,0.0,0.16553792027802455,0.0
2110,0.0,17759.40396719762,28003.01021741362,0.0,0.0,0.0,25354.20941963255,0.0,0.0,0.0,0.0,0.0,0.0,63219.742286261324,0.0,367.2107652536853,0.0,0.0,0.0,0.0,0.0,25.367181091659987,20.214346676360954,0.0,0.0,0.0,11.038241065498562,0.0,0.0,0.0,0.0,0.0,0.0,7.804683091509905,0.0,1.0911033163710029,0.0,0.0,0.0,0.0
2111,0.0,8535.860250817113,8919.646219011123,0.0,0.0,0.0,15301.876258553159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638581967862127,6.39838332425396,0.0,0.0,0.0,4.914753281679121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,0.0,18308.180577466483,25386.035581440134,0.0,0.0,737.4262030336859,33995.67272807179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09986926013853,22.85919190800564,0.0,0.0,1.0029664104406029,20.776303065289774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,0.0,36168.94066500092,57830.74580950134,0.0,0.0,6769.588991158092,37454.3799647285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10011554441294,55.579265961332524,0.0,0.0,1.7700742437172197,46.75369920974799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
