dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2877,1347.6030067255163,56141.53985936835,86565.08409361696,0.0,0.0,32138.225806520102,127423.8345727011,14997.381283320485,0.0,0.0,0.0,0.0,0.0,54805.021398504025,0.0,0.0,8698.649827606634,0.0,0.0,0.0,0.0,1.4872811146178861,58.44083288681905,57.148145219850434,0.0,0.0,15.815734692528487,104.13387801437591,19.816117483454818,0.0,0.0,0.0,0.0,0.0,17.56518950970885,0.0,0.0,11.71173659318863,0.0,0.0,0.0,0.0
2878,0.0,26459.291148776534,44097.05715225535,0.0,13417.27285468332,9290.302079559771,49509.63755854802,0.0,0.0,5.804112004654003,0.0,0.0,0.0,64501.47368300008,0.0,0.0,0.0,0.0,334.5306953168812,0.0,0.0,0.0,28.221851514404598,42.52001454599841,0.0,7.746956959746222,8.88535090203948,42.6131470491849,0.0,0.0,0.007866533319370293,0.0,0.0,0.0,26.25606850672777,0.0,0.0,0.0,0.0,0.2507501655087637,0.0,0.0
2879,834.8695927412801,73978.45535004161,84316.97711888183,10291.217151359948,11706.459694836656,69081.02733688665,154585.0773112337,17294.13232043012,0.0,21.16405195296551,0.0,0.0,0.0,50548.17057424852,0.0,1325.8950598150657,16703.89995005424,0.0,295.0401241630019,0.0,0.0,1.0880508227203403,65.58201966403334,61.24557432897299,4.278597749979681,18.610613248570864,58.88323718116055,96.28005925921653,14.643575843291842,0.0,0.024869098563232432,0.0,0.0,0.0,12.294313590195241,0.0,1.972842098413396,26.38329624622969,0.0,0.4067540433678623,0.0,0.0
2880,0.0,33120.21538996407,42557.653051048066,0.0,0.0,5002.611951967464,46042.38159050213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7161.217817204275,0.0,0.0,0.0,0.0,0.0,27.0288724353549,34.786031732831276,0.0,0.0,4.932298717482964,40.60999892990873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921397338103501,0.0,0.0,0.0,0.0
2881,0.0,30107.192549692318,37472.267048231515,0.0,0.0,8542.454035783447,45461.974110320094,11517.620584029884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73885663788147,31.45946620971487,0.0,0.0,5.241875802080621,27.79026342848006,7.279618048720706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,0.0,9491.663953898435,9447.980712723114,0.0,0.0,5329.383534584539,28546.923262246644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.4782091655154,0.0,0.0,0.0,0.0,0.0,0.0,14.479889325569903,8.444203951750396,0.0,0.0,2.5653300626417868,21.21177797109879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627231812616663,0.0,0.0,0.0,0.0,0.0
2883,0.0,20968.084718159233,29468.474768614466,0.0,0.0,2780.5061514755525,30735.09361959231,13676.987959193048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.688159277026575,19.346302909468807,0.0,0.0,8.34533794885376,22.747289639023407,4.573115673054379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,670.8927741896048,40466.1643924201,53217.01648280763,13191.68352305433,0.0,28067.178067196102,160870.35699948197,10146.653840304702,0.0,0.0,0.0,0.0,0.0,0.0,317.90793071686943,1444.0010461603556,0.0,0.0,84.08510918809102,0.0,0.0,0.6319369683984144,42.24184385267914,45.26407372308541,9.308150186744635,0.0,24.84254260815556,101.29809382306414,5.275388581478964,0.0,0.0,0.0,0.0,0.0,0.0,0.31707817288631857,1.4183397703801246,0.0,0.0,0.7898055587317937,0.0,0.0
2885,0.0,15377.354700487054,19340.69475142737,0.0,0.0,0.0,47817.4042222983,12386.664924110868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075.492738397549,0.0,37.49443396256244,0.0,0.0,0.0,12.297782062426274,21.019095342833044,0.0,0.0,0.0,27.888874052198204,5.425264354977624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.821186577681003,0.0,0.1652291662693794,0.0,0.0
2886,0.0,23289.291902941266,33565.62840576965,0.0,0.0,3237.0336359669373,26777.607010056618,5795.580253612632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9056.417356467637,0.0,0.0,0.0,0.0,0.0,24.161094472598112,25.869952575715818,0.0,0.0,2.6013584368238276,22.211628793594954,12.651933253353956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928662101453602,0.0,0.0,0.0,0.0
2887,0.0,58949.74180067792,97761.53627952229,0.0,0.0,31323.441429112405,136851.91592989376,12999.211197476281,0.0,0.0,86.64020504121021,0.0,0.0,0.0,0.0,506.846212619424,0.0,0.0,671.6760617472492,0.0,0.0,0.0,65.34330657115699,56.020645167668846,0.0,0.0,22.299315117153757,148.12853131434179,8.60130426239293,0.0,0.0,0.03758659349195929,0.0,0.0,0.0,0.0,0.6518445802048152,0.0,0.0,0.5419757567450395,0.0,0.0
2888,0.0,20868.322720433494,26515.735392835406,0.0,0.0,1564.535835393313,11213.186349887488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.608448432362366,26.384908939902953,0.0,0.0,0.6996460710866731,10.394673426958573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,0.0,49085.249319698,77234.14593063472,0.0,22586.310073772183,15255.451727656668,89276.98149563925,13372.673695949732,1159.8728591156614,28.234732988537242,0.0,111.68133516762036,0.0,45634.22917330579,3707.3017925099934,9126.07782123807,13068.520656678054,0.0,1890.5302624324977,0.0,9374.797102110597,0.0,40.916673271178055,65.36627980650232,0.0,26.562399015945505,15.688184178828067,45.40093688065286,5.991636065253254,1.662960959556246,0.037946607913906395,0.0,0.24394066149447935,0.0,12.604421878296126,1.5577774399062356,9.884699500798142,7.241945304341477,0.0,1.0433560143675438,0.0,7.0075343357962705
2890,0.0,47292.203213464796,36805.67173396706,0.0,0.0,7345.155372886971,15733.289846547937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11267412951699,39.57568519540341,0.0,0.0,5.119964549647403,20.481222067075194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,0.0,48331.950146304545,74576.14355076026,0.0,0.0,26624.06910330561,117712.16846912366,14144.502496727537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12367.245471903738,0.0,0.0,0.0,0.0,0.0,43.07471285772488,56.96723808638589,0.0,0.0,16.2212250845838,66.77333301906744,20.307577698232365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97372425865294,0.0,0.0,0.0,0.0
2892,696.5807868960057,58008.70651358362,69148.89304284583,0.0,0.0,21831.23577420127,59004.392896441015,13532.937664827352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05526437965253,0.0,0.0,0.5942647297128936,49.48259869748487,60.38939033170839,0.0,0.0,9.945482830716655,40.18262446892529,7.9988888493279235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09019723174776297,0.0,0.0
2893,1962.785753204383,50349.90482484997,69634.87154686352,0.0,0.0,53382.888582227984,261358.33595607747,13011.853724722489,0.0,0.0,0.0,18.402940469595155,0.0,0.0,0.0,618.0179981168701,7782.50600569113,0.0,166.72904429521466,0.0,0.0,2.391334618025207,67.47940436907508,54.498247220998785,0.0,0.0,35.05554340892198,129.21492170318675,18.71458630568997,0.0,0.0,0.0,0.0406330861711636,0.0,0.0,0.0,0.9121317753792829,9.742900177067,0.0,0.3581980497145556,0.0,0.0
2894,0.0,42190.61112878273,71916.9292769949,0.0,12693.680058545118,17510.576263901865,143273.3243330957,0.0,0.0,0.0,0.0,0.0,0.0,44865.59103744293,201.07513539684376,3082.5532128339787,22006.54386597838,0.0,308.55788126774786,0.0,0.0,0.0,37.71011102823865,68.04717864280319,0.0,13.642046772367978,16.60602479271833,106.6687185030579,0.0,0.0,0.0,0.0,0.0,0.0,6.844035317301624,0.6901109726144682,4.743660489508386,21.5518616863228,0.0,0.1741235081931345,0.0,0.0
2895,0.0,21626.868661561482,33869.318970945875,0.0,0.0,5229.287565195533,24060.49790391814,13191.357436178174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.86556909775899,0.0,0.0,0.0,25.898711228178733,26.996205503659436,0.0,0.0,5.885325045061751,31.368224579796234,14.210314500949561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11063156341378838,0.0,0.0
2896,0.0,45232.02552725567,70672.72707062117,0.0,18395.687973282475,24716.2075764558,81368.27059238857,13227.308472246488,0.0,0.0,0.0,0.0,0.0,69837.35225126921,0.0,1208.1023563320175,0.0,0.0,86.62101364962231,0.0,0.0,0.0,44.607637303880885,50.66901296770278,0.0,12.10452981075194,27.85153876271842,68.660715656554,18.089948872638658,0.0,0.0,0.0,0.0,0.0,15.722385777709054,0.0,1.2109125772607057,0.0,0.0,0.2037095941483402,0.0,0.0
2897,0.0,34725.63399147587,53741.51269811056,0.0,0.0,13878.05582770055,37511.53639410439,0.0,0.0,0.0,0.0,0.0,0.0,44884.06543143408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.923433979236766,43.16960205957149,0.0,0.0,3.6497341661270686,24.151215726338453,0.0,0.0,0.0,0.0,0.0,0.0,22.01838966763723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,0.0,42616.19028671484,59142.29946168412,0.0,4776.104355608788,6838.720824302951,52550.11390584447,21606.487418998804,0.0,0.0,0.0,0.0,0.0,49104.399318810756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31578397057662,36.50423511002433,0.0,2.3519942370787255,7.623542584961393,36.58132734426792,9.357567970888505,0.0,0.0,0.0,0.0,0.0,15.118368807919621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,0.0,48543.47544838992,76454.4486073107,5657.936250239898,10551.634051963942,37541.008333342674,147585.73796912743,32188.79399242521,0.0,0.0,0.0,121.24466420952223,328.52668601703846,62362.210115534304,0.0,1058.3383500793366,7897.864525481517,1438.7114231610776,264.1011866886015,0.0,0.0,0.0,39.392718959437936,54.36240492481336,4.658047330357097,35.48212380192919,28.654068845339708,152.00711717321565,26.15468951187063,0.0,0.0,0.0,0.18423439511775652,0.20968816545397714,26.91526341560928,0.0,1.8661024297872704,15.618536452941525,0.8782902942939782,0.1641632721842259,0.0,0.0
2900,568.5355874193234,31538.161403336835,53150.03832203071,0.0,0.0,8865.687723437331,93313.95082044657,12338.693717321074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19535.75031909612,0.0,0.0,0.0,0.0,0.7953253928164922,21.691687212195067,36.782630836330455,0.0,0.0,13.106530232982324,91.52126057088716,10.273928986797483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.869325457909646,0.0,0.0,0.0,0.0
2901,0.0,20218.685193053447,23010.62877457692,0.0,0.0,4947.115908324035,51097.31429020853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06825021407223,0.0,0.0,0.0,22.31350365614585,21.575047137120567,0.0,0.0,3.9161138292414157,59.86734431486596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10246602757687844,0.0,0.0
2902,0.0,26346.31137799721,43666.31238134498,0.0,0.0,8468.622451591684,35152.455087465685,8329.582158856882,0.0,0.0,0.0,0.0,0.0,0.0,332.1265294611163,526.5909627531254,0.0,0.0,513.5218672161062,0.0,0.0,0.0,30.966783608951207,41.8057432092486,0.0,0.0,5.294032808893216,24.97730262338594,2.235515754887298,0.0,0.0,0.0,0.0,0.0,0.0,0.22950072386259285,1.2976247326280883,0.0,0.0,0.3394945991346706,0.0,0.0
2903,0.0,42212.092841745354,85584.20593188649,0.0,26373.762901905968,39109.854264085094,123314.25077460833,18510.70913480479,0.0,0.0,0.0,69.75842136436157,0.0,48098.05636827302,0.0,2759.26099102902,9987.379989786734,0.0,201.392583834804,0.0,7635.503318438243,0.0,35.15944771513003,73.24976353148301,0.0,21.437587293101473,19.325464722552834,82.39622019103851,6.160211815654776,0.0,0.0,0.0,0.04913752667273671,0.0,13.52709325321815,0.0,3.7312989070051694,11.78519650215385,0.0,0.5186067342257814,0.0,3.517234420347428
2904,1400.6834000594797,46576.73416889386,75917.20531969216,0.0,0.0,34960.731846635885,177487.55417549371,6892.587134143583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31242106151235,0.0,0.0,2.059273970269127,59.48051755481938,59.93698035108293,0.0,0.0,46.12619219266002,146.62441808527186,4.0885821191263885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408005426432032,0.0,0.0
2905,0.0,40822.908681060195,60004.55443381869,0.0,22325.414702344067,10119.393180578656,51160.948917552276,20733.56001657039,973.3529747324777,22.836321777447136,0.0,36.80119484047433,0.0,79432.22810559718,0.0,797.9763454714409,0.0,0.0,94.84087873036482,0.0,0.0,0.0,45.39809500797415,56.99946788365382,0.0,24.420861209849484,3.69783716430755,49.532615455634165,14.767279696074546,0.6091374817921079,0.013596742367565452,0.0,0.1063652604457556,0.0,11.921678433679466,0.0,0.6595943066346868,0.0,0.0,0.4069469879281936,0.0,0.0
2906,3078.583216759685,51986.70782425802,83325.52517794096,7803.318079461547,7184.743265097006,25667.100296901226,87139.20668189166,8733.971330206716,0.0,0.0,0.0,0.0,0.0,49807.804332963125,0.0,1840.0111446970234,10433.52031231661,0.0,375.14400988008424,0.0,0.0,3.6818166632546827,66.29057702093226,59.257138433754314,7.116797673538052,12.261410054183006,24.806601051723305,92.02852959708727,7.41657274571945,0.0,0.0,0.0,0.0,0.0,13.137696572996266,0.0,1.7977527984508406,8.573446707629396,0.0,1.05944527832512,0.0,0.0
2907,0.0,62311.109656446344,91268.10759781444,0.0,0.0,36572.3784999239,145151.59429708548,29759.049134530873,0.0,0.0,0.0,0.0,0.0,40286.57428897612,0.0,1131.0336262109427,17541.977315982534,0.0,83.6239385690529,0.0,0.0,0.0,55.84446751501707,91.08166954433452,0.0,0.0,24.47295956114248,130.51796252326673,27.289392664757212,0.0,0.0,0.0,0.0,0.0,11.17191506830183,0.0,1.7917191326012685,18.966047399935512,0.0,0.045450531902083875,0.0,0.0
2908,0.0,45889.852931883586,80352.65332942338,0.0,0.0,15207.936947613798,116678.89086020188,22725.65852769147,0.0,0.0,0.0,16.7781134122774,0.0,79383.52266273624,0.0,2108.8342433216467,0.0,0.0,799.084100181882,0.0,0.0,0.0,41.825765723839766,66.32422539863529,0.0,0.0,12.402080036159736,102.2620968646944,10.608673148793775,0.0,0.0,0.0,0.24048532744872972,0.0,19.769904203719417,0.0,3.0078751987835544,0.0,0.0,0.8799194506463177,0.0,0.0
2909,0.0,24130.944595826273,30064.78533298098,0.0,0.0,6609.419979833598,29740.821226081018,12437.1562777213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111758292658394,21.762732480980926,0.0,0.0,7.310611242443533,13.95632573945004,10.903167581890564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,0.0,55927.18320920444,87662.72089242276,6103.163241797061,0.0,23778.99836339561,115795.43033784349,10244.19604919028,0.0,2.6819547449710104,64.7673918078148,0.0,45.679662507748624,50981.1050739093,0.0,3658.437679566913,17152.274916418643,0.0,401.41476834803115,0.0,5167.895002179514,0.0,46.66435486374067,74.54134472470018,11.958499715883084,0.0,13.108697459020993,74.76313477156266,6.994812022467979,0.0,0.00048056102423350714,0.00810281858624373,0.0,0.016403937156327857,15.230765624511424,0.0,3.9137758360985306,20.824033591329346,0.0,0.4468176098284729,0.0,1.8260063715369355
2911,0.0,25674.075492335614,52151.682631236705,0.0,0.0,6703.805855509897,48027.78503430755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.196075557026106,39.22391373440542,0.0,0.0,4.41002771792421,43.03374373577249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,696.1538788726397,51055.90986989709,69855.6721629852,0.0,0.0,9394.377325748446,48188.828586711395,15543.394463592083,2885.4931893378575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960620147566388,43.69447809963166,63.59582314187141,0.0,0.0,8.019950340760268,40.18571056512362,12.076095345537073,1.3780722682366797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.0,39096.33867179465,53884.07159216676,0.0,0.0,23791.21504810181,75607.44403400127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73810490529185,42.953485761177134,0.0,0.0,13.299162576269666,91.2556250027166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,0.0,12644.963293978986,20131.221558461006,0.0,0.0,0.0,34826.06039581014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.134302675296633,12.886240063490103,0.0,0.0,0.0,50.705959920830836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,0.0,29203.484703616443,45902.06832158885,0.0,0.0,7698.001450404664,43072.69097676816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.191245115140802,47.309699442938154,0.0,0.0,3.97553016839071,37.811515495066196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,0.0,33813.04017917851,45165.609768365975,0.0,0.0,7732.644991657962,18170.421333426057,4462.535624953204,0.0,0.0,0.0,0.0,0.0,65097.33983789743,237.84711839279748,505.97584468801244,0.0,0.0,156.76841867908178,0.0,0.0,0.0,22.54201407009993,38.90473652458527,0.0,0.0,5.054968013766775,13.134947658198191,2.21087349300676,0.0,0.0,0.0,0.0,0.0,20.972872677123018,0.14423884770974857,0.7485182630753093,0.0,0.0,0.25778113220350196,0.0,0.0
2917,0.0,40233.22632714964,55944.8725173297,0.0,0.0,12783.139110603399,42423.09465558759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.7893036114474,11238.345343577743,0.0,0.0,0.0,0.0,0.0,40.41488087739929,49.39759572295418,0.0,0.0,11.992421409636398,36.35688097051421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7490969816378508,8.195892981778023,0.0,0.0,0.0,0.0
2918,0.0,44254.180130937,67353.74277700504,0.0,0.0,13103.919976921841,72256.20394369833,13687.993855302673,0.0,0.0,0.0,0.0,0.0,53803.129510130835,0.0,467.98748972351103,10122.321035690196,0.0,59.942269687161044,0.0,0.0,0.0,41.18116623069685,57.666669695394766,0.0,0.0,8.1644984971027,59.4132264393076,8.677176485864587,0.0,0.0,0.0,0.0,0.0,19.52231331139591,0.0,0.6793449298878483,17.383682041661647,0.0,0.15652941989660013,0.0,0.0
2919,0.0,20969.66809466773,27343.767326436035,0.0,0.0,5571.1122113074125,31196.84610701934,1437.515451863089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.867353047836563,20.01514730196832,0.0,0.0,4.921518868605389,21.658443202267122,6.118166360668527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,806.8264571514994,53604.932561448055,90556.55976852734,0.0,0.0,29154.004870688696,110092.85090547429,8485.240885688327,0.0,0.0,0.0,0.0,239.0766505753673,0.0,0.0,258.55416014322697,0.0,0.0,153.12402282272103,0.0,0.0,1.299860416352679,48.48300131124296,82.10646412369303,0.0,0.0,20.97236638484703,82.24781466820373,7.794222810869579,0.0,0.0,0.0,0.0,0.04056732686680676,0.0,0.0,1.0526878227111034,0.0,0.0,0.11684800984159487,0.0,0.0
2921,0.0,17192.17661942439,25785.954755329458,0.0,0.0,0.0,31849.256725982483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38710406976956,20.4843374274891,0.0,0.0,0.0,14.869824405467817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.0,28296.225615173054,38420.272647468526,0.0,0.0,7164.2302019849785,37512.40771026332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.659425325420347,33.54690979030929,0.0,0.0,6.671083383691713,21.836129745648027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,0.0,55563.06314404351,84587.874914737,0.0,0.0,20636.503823153515,129544.43403554815,20941.228160315066,0.0,0.0,0.0,0.0,163.28687719500135,43347.85743604211,49.930640441869826,2127.417114912657,0.0,0.0,406.4396664051642,0.0,0.0,0.0,46.135683455485534,38.91815288534193,0.0,0.0,18.37626802722053,97.57703750727404,6.581862594588163,0.0,0.0,0.0,0.0,0.38950277409857975,11.168053402902476,0.07273168276035193,2.899941243132043,0.0,0.0,1.205184956936467,0.0,0.0
2924,0.0,27390.60314424589,53356.284650200345,0.0,0.0,12086.262308230946,124178.3228837525,8927.087674929277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.577936390049725,50.06455488664824,0.0,0.0,15.886477703857333,95.61885817534366,8.128751523081613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,0.0,33046.06962203286,43315.91669577575,0.0,0.0,9862.51506117023,57721.43534206314,6805.05577631753,0.0,0.0,0.0,0.0,0.0,51837.866531228996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.590832718937722,35.402686379793636,0.0,0.0,7.446108628648214,45.928493356161525,9.88252259941372,0.0,0.0,0.0,0.0,0.0,11.597803206085672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,38617.77822579802,48063.02556510254,0.0,0.0,9404.277365617418,102201.1502171538,0.0,0.0,0.0,0.0,0.0,0.0,64427.18742318279,0.0,1060.06930014594,0.0,0.0,182.29287912011037,0.0,0.0,0.0,43.473439893335716,45.883213270565825,0.0,0.0,2.040086916380381,70.23533762854329,0.0,0.0,0.0,0.0,0.0,0.0,13.654822651602926,0.0,1.7347415750303874,0.0,0.0,0.38744218668304986,0.0,0.0
2927,0.0,30966.395664926004,47943.131577850145,0.0,0.0,63.72629491499824,12540.4167638025,11534.246816439498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295710438513794,39.34910241859431,0.0,0.0,1.4236201825027326,20.92084987298633,13.55997526973494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,0.0,47016.7672625302,69542.89868026499,0.0,2990.001790157022,20699.019199161474,152350.92987342871,9900.092034318077,0.0,0.0,0.0,11.465850936047493,143.80957659491924,54255.63122715577,0.0,1502.5992777080005,10149.669767563439,0.0,39.70352453035193,0.0,0.0,0.0,48.113978415422004,44.63584883348546,0.0,5.592630718212596,20.27076980692683,145.24140546078004,9.915665205015282,0.0,0.0,0.0,0.07476363579439128,0.5894152430640804,16.332694513693156,0.0,1.0604157551764535,15.671931298335322,0.0,0.15448055733815058,0.0,0.0
2929,0.0,21695.998752533702,30613.93377938443,0.0,0.0,2601.778941362606,38176.96145823986,0.0,0.0,0.0,0.0,0.0,0.0,51454.03006688871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.396239111908752,23.296958044200657,0.0,0.0,0.17568504445973038,29.187818266662806,0.0,0.0,0.0,0.0,0.0,0.0,10.800577703632298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,0.0,33746.98238603074,54206.57641332685,5646.907909401237,0.0,29268.60436917089,112672.25148130061,38102.75334508318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.7959879879106,0.0,0.0,0.0,0.0,0.0,0.0,31.047089922674452,63.27933123321917,6.234200859138671,0.0,32.49633336441342,94.90484446772453,26.27946002748457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018459592937291,0.0,0.0,0.0,0.0,0.0
2931,0.0,37721.940562196876,59598.43764184495,0.0,0.0,14652.369499459157,72088.13029842146,8950.4510014433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.423388692892,10386.447700267707,0.0,262.9536492780076,0.0,0.0,0.0,35.16681381805307,54.2974434676013,0.0,0.0,11.561383597087962,63.1897853932659,7.669358870994273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934954945749249,10.871978394558194,0.0,0.40560856567247006,0.0,0.0
2932,0.0,26545.875690892357,27978.396277526786,0.0,0.0,852.4314454905784,35837.578136586126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.004242394064132,23.57020110339409,0.0,0.0,0.8409496048175297,31.614742856225696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
