dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2157,0.0,45884.06995378434,59097.9365122133,0.0,4415.925533288679,14025.018361351831,80999.7303867605,22774.982219739268,0.0,0.0,0.0,15.388892902922816,0.0,50687.551891615985,0.0,1521.290141353818,11166.614484027252,0.0,625.6914850422219,0.0,0.0,0.0,45.05419072300493,34.24413589796097,0.0,2.5350097621388215,19.86055427742222,79.35104080556863,26.685405631473202,0.0,0.0,0.0,0.028810311519658405,0.0,14.759283883847859,0.0,3.1829193617358107,10.043946883117142,0.0,0.1880945888086381,0.0,0.0
2158,7770.6563920160825,52949.31227465962,71230.34274632155,64464.162952740786,0.0,72414.41880225287,135055.25868830696,21255.169594481988,2081.9099588585864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982667681076945,89.57219983226146,63.94827240347191,62.20696476945934,0.0,39.65337198213703,70.07419976166905,18.014212676219323,2.2116621832265997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,1699.9619582807122,32465.8562271277,60293.31252358087,0.0,0.0,10591.46344129058,35743.85967281555,20233.12642486,0.0,0.0,0.0,0.0,0.0,65019.92695913343,0.0,603.3943266867159,0.0,0.0,0.0,0.0,0.0,0.9867825461416264,35.74759851323353,61.87215663554697,0.0,0.0,14.940575130843825,32.80411693481739,12.45713330975451,0.0,0.0,0.0,0.0,0.0,17.712613894181363,0.0,1.1398416113252694,0.0,0.0,0.0,0.0,0.0
2160,0.0,49607.92870947998,66755.79439856489,0.0,0.0,19662.553266023606,118600.00494026131,0.0,0.0,0.0,11.662257389865424,0.0,0.0,0.0,0.0,2349.665067612882,0.0,0.0,285.30496238486126,0.0,0.0,0.0,45.747907951153344,63.57951939718205,0.0,0.0,40.53379260480515,92.69608505261553,0.0,0.0,0.0,0.011204160306062942,0.0,0.0,0.0,0.0,1.6135807394487682,0.0,0.0,0.636077685082131,0.0,0.0
2161,0.0,24003.56615876176,34473.286445158934,0.0,0.0,16773.938856388482,50526.95881180617,15811.415489155488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85698109662105,30.757843460539746,0.0,0.0,3.2896775064060284,45.66375347667358,10.002094994590648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,35596.8717181203,44229.70317898384,0.0,0.0,11341.810638767043,108964.96176137704,6414.66203124628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82402082753868,30.69258393771807,0.0,0.0,6.808154652592799,80.86008508265205,7.150892098616434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.0,40023.63145869798,68119.283717672,0.0,11460.313506459508,43918.97755626427,55973.062835646444,17268.894153723933,0.0,0.0,0.0,89.23600122493409,0.0,41112.891379858695,0.0,1453.8508007159812,7136.449671863876,0.0,210.05502737439573,0.0,12139.540217814854,0.0,47.64241328927566,54.22575788143314,0.0,12.982933752935784,15.591776661657661,51.29254427454525,16.8688404105826,0.0,0.0,0.0,0.0703846991330945,0.0,6.82689469588699,0.0,1.5166766617658034,13.739162002300628,0.0,0.38447878121095796,0.0,2.797525019792192
2164,997.2283075009884,48939.53908439939,60886.67582889642,0.0,0.0,33689.98706978643,135232.1156513873,18866.66103271148,0.0,7.196107562015192,0.0,84.01861079425512,73.63022685034923,0.0,0.0,2684.3153224772955,19063.523457572013,0.0,504.9405898106704,0.0,6299.832335455995,0.5972257735714738,54.538193910476465,51.170239414013984,0.0,0.0,22.645976158307803,101.73521225249124,11.549198393913576,0.0,0.016513553477539057,0.0,0.033895399331753714,0.02843143340410969,0.0,0.0,2.8334596556218505,19.700571182855143,0.0,0.9656120985778012,0.0,1.4501870316867853
2165,0.0,18487.03985030211,27280.46573153791,0.0,0.0,3675.0473489506153,44867.0053101231,5844.656226190897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.054145379883117,19.783553358479068,0.0,0.0,0.5413997166545552,39.98541222344045,5.6112815174733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,9291.850499563347,55698.362372101416,111026.086479307,9691.804268046886,74644.25591860637,59177.58958749747,115274.38982455907,38053.63480109751,573.9022834854283,10.849987652338973,0.0,30.756918501718527,0.0,51676.791833179275,142.3687318118366,6626.626398193649,18218.334547233866,0.0,973.1985601005464,0.0,9602.36091254086,7.3045465331682635,76.91947451098049,82.95901282511947,7.409922515593227,96.56470791863029,36.90210374614962,97.81802763513289,25.330773582336676,2.5100652469104507,0.007922131888839447,0.0,0.09417463931649933,0.0,20.05487111500597,0.4072174281900928,8.550770192927551,16.788603845860088,0.0,0.5163887157507114,0.0,2.812933449264412
2167,1545.188011575524,72708.8325454647,112847.40710804952,9990.915767493067,0.0,80525.22910077454,158794.95823982017,43203.97211329512,341.47959001889905,0.0,0.0,0.0,0.0,49581.745190141446,0.0,1209.6165047552042,11442.850573900856,0.0,50.49622302831327,0.0,0.0,1.7193923429954028,94.97097246959578,91.79913443339758,11.851322835813617,0.0,70.39751643926037,136.59676584214213,26.72896600207936,3.723204455738927,0.0,0.0,0.0,0.0,14.8933969983149,0.0,0.891002385935924,11.527099713216144,0.0,0.23999213534932629,0.0,0.0
2168,0.0,38103.13145758474,58899.01395480319,0.0,20135.185739178185,9448.838286722354,48026.09888846465,0.0,0.0,0.0,0.0,0.0,0.0,50013.687951049695,0.0,2615.7479934337916,0.0,0.0,1625.2965055175769,0.0,0.0,0.0,57.35909949015729,43.80709136740823,0.0,8.429365863054574,5.715042597281539,28.400196726019686,0.0,0.0,0.0,0.0,0.0,0.0,19.816856358696494,0.0,3.1151265087643276,0.0,0.0,0.8079900038912531,0.0,0.0
2169,721.6005843185901,28613.200858699936,45836.67795490063,0.0,0.0,10413.257688972597,87505.81439780894,11545.291535643797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10303.72460664447,0.0,0.0,0.0,0.0,0.909690689218805,28.304025459453914,38.80493843694644,0.0,0.0,6.270204574327361,84.07002185486533,4.429123382461592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79299411754612,0.0,0.0,0.0,0.0
2170,0.0,24339.956223094036,38629.018023484066,0.0,0.0,2721.392742940935,44626.20575969484,3359.2999595850183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.803775574379152,25.324742404809893,0.0,0.0,3.896305941837776,36.80105778410912,3.520518628105189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,42361.921523888595,81240.3913995224,0.0,0.0,16439.074771006068,96055.35893721656,12490.161204280164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.5753029995564,9192.266841220042,0.0,0.0,0.0,0.0,0.0,38.3211983896704,67.08237322964891,0.0,0.0,12.821747950517592,82.83008305741541,16.463479198920595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842358738776075,9.282286729107712,0.0,0.0,0.0,0.0
2172,0.0,11437.80092629625,15609.23737977587,0.0,0.0,9706.613609546148,17316.289403106923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9719.069331263123,0.0,0.0,0.0,0.0,0.0,10.317177439434564,13.049243543531317,0.0,0.0,6.896473678692601,18.00498307225316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.966669386795246,0.0,0.0,0.0,0.0
2173,0.0,25034.888958863838,34484.95536599679,0.0,0.0,452.0083221394551,40530.475558742946,6112.236156278122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06255244975798,23.773721398164415,0.0,0.0,1.2510675962266713,24.496219123448174,11.092814443773971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.0,51320.617612852206,58312.2086300962,0.0,0.0,7911.039950508755,99964.26221960386,22566.93184604623,0.0,0.0,0.0,0.0,0.0,40098.75577758814,0.0,470.8850823582942,12473.802048473595,0.0,55.557937161017165,0.0,0.0,0.0,52.69959503773509,60.51396747689436,0.0,0.0,5.710226834973795,79.14272295065193,13.43334617914499,0.0,0.0,0.0,0.0,0.0,23.997199033365188,0.0,0.7125965576810191,13.897334049197033,0.0,0.2919802867086966,0.0,0.0
2175,0.0,41456.34405768538,63851.706451997066,0.0,0.0,17375.12177835186,68937.19688341302,16585.123605395565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.425089197257904,52.36396015540832,0.0,0.0,14.727584358909773,60.909967283064475,16.95961550755379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,0.0,37745.01234029234,52065.49455383292,0.0,3360.158887589743,19763.57700390028,59668.18767788017,36460.157378460804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8330.568834043159,0.0,0.0,0.0,0.0,0.0,33.572986442254,40.08791078255953,0.0,6.4226971695671935,17.778003136009247,61.7494455894837,6.690088702296049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719047311078246,0.0,0.0,0.0,0.0
2177,1688.1646506765892,42662.494275577556,67336.11926140967,11521.802442844819,80453.5179747805,29922.25576623597,159443.26431846293,31793.820234178726,0.0,143.33656829056576,25.338868743007712,2056.54228436701,136.65260846437752,42648.10086438215,3531.6961212090623,18007.715112177033,25149.69113039454,0.0,5397.476950981673,0.0,0.0,1.1156545048855222,54.21092739263605,49.74323381860231,9.333064010407233,102.58688517186465,34.59130730709253,163.99725611666577,19.019409349246146,0.0,0.10846896446651592,0.030204167134593504,1.5047689432647955,0.34828453606808774,9.784371306533616,1.2599332994432815,17.05079416571187,34.76803842978151,0.0,4.418765952649512,0.0,0.0
2178,0.0,48607.23404891387,98141.93892618587,6361.397050486031,10030.152084759606,26256.147793943324,80767.48562742751,12115.56148062124,3425.634084006353,16.43094217748361,16.598965722688853,35.72321308346268,0.0,42083.15992861091,260.7797669955987,6362.376198881105,8826.092830987325,0.0,693.083648865804,0.0,0.0,0.0,53.769216570580745,66.94461634486285,4.570350885406429,9.779396741974633,29.07067505601807,73.49588820601053,5.592628040940553,2.486258981091978,0.02492872382261709,0.014968933660069317,0.07753711557632324,0.0,15.556261143270499,0.2633087696029432,8.302237020719838,9.446110946548146,0.0,1.3836769073451634,0.0,0.0
2179,0.0,47335.004488986546,93480.68828436628,8580.974345389735,0.0,39557.13905093653,120833.01285289391,4677.471184256282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.4114923767531,17493.733629673465,0.0,202.00775934772253,0.0,0.0,0.0,60.91545611185783,69.21782051591724,6.139903387712217,0.0,24.748313411317163,60.845473557439355,3.7612850805692686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112936999428108,24.186096620309506,0.0,0.19062126486987152,0.0,0.0
2180,0.0,19696.17330200865,29244.47334178962,0.0,0.0,0.0,31600.594183177574,8816.561516274702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.902364241846783,29.22034186817637,0.0,0.0,0.0,21.85312826103195,5.73156664692864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,0.0,62311.408908776415,85509.53119275355,0.0,35709.85320025014,40549.08431002015,172261.0927518661,14262.519068956039,0.0,0.0,0.0,0.0,0.0,61345.56442211195,0.0,10522.32662882888,9705.965915015877,0.0,1234.4183811520884,0.0,0.0,0.0,46.62029810935089,53.468438118760815,0.0,37.90585327085236,23.579827500793066,136.1183931855401,10.97605887284488,0.0,0.0,0.0,0.0,0.0,11.574978107006926,0.0,10.51931798599619,13.450222756948076,0.0,0.617829186997853,0.0,0.0
2182,0.0,18877.682863878526,34451.311937000064,0.0,0.0,2496.941856944265,53611.00189711855,10695.693794923303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.594789828514873,36.92185154240528,0.0,0.0,2.1369285217479757,53.965954206873455,7.699305149026231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,0.0,18231.82106443716,39974.57859953234,0.0,0.0,8898.529875292721,22180.923538360457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.06954298789043,0.0,0.0,157.1485620638366,0.0,0.0,0.0,27.331319587764426,37.19402842290584,0.0,0.0,6.891569732916377,12.45387125056058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728823946419203,0.0,0.0,0.11557124480309482,0.0,0.0
2184,0.0,61156.35166299259,93182.98765430592,8060.8887345583125,0.0,36857.69147481762,95673.7813240657,7463.156719315881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067.872078679598,0.0,36.639741470001475,0.0,0.0,0.0,64.53701596257346,60.101728706889155,4.323006157297147,0.0,22.489251723449303,65.9839195787664,16.848641160935408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87956683238429,0.0,0.025517582579963748,0.0,0.0
2185,0.0,32878.28064306091,56108.61146323882,0.0,0.0,4616.488509011001,47138.7928867001,12290.408386662592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81844701335007,36.62871950382751,0.0,0.0,6.80337152519647,28.18468526521623,6.959728177243063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,61128.44065088355,74005.09241168521,0.0,0.0,5103.820968205364,138525.58054337965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9641.528674458375,0.0,0.0,0.0,0.0,0.0,62.16785820538342,59.04960468593302,0.0,0.0,14.040842491038822,143.04472306328535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.744638046276705,0.0,0.0,0.0,0.0
2187,0.0,8497.169871978826,11375.116922522666,0.0,0.0,2810.0207494423416,20000.104772091036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508585099142402,9.593229277032638,0.0,0.0,1.7748839295607959,8.983860036874571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,795.719620218004,35204.38313462077,46665.23070323644,8077.988272247854,0.0,15117.94017530687,204114.0967968874,5911.88527030162,0.0,0.0,0.0,0.0,0.0,44484.685617820614,0.0,0.0,8514.18584074127,0.0,0.0,0.0,0.0,0.8428878649384942,38.43115321554075,30.62036348411538,4.359938217275147,0.0,11.4454995540167,150.48871336240063,7.712919468462438,0.0,0.0,0.0,0.0,0.0,16.324966389938858,0.0,0.0,9.645597139045151,0.0,0.0,0.0,0.0
2189,6075.7799050570575,66740.58916267275,61678.173705200126,13185.239856498469,2828.0469032884303,33112.37506125479,127525.9209141278,37024.72689201038,0.0,0.0,0.0,0.0,0.0,61142.26928811606,0.0,1260.2982370384254,0.0,0.0,378.5511806176441,0.0,0.0,4.402030767119703,52.56790170309575,54.732505004888964,11.767267231212072,2.566274972563123,53.46649403467012,94.78769361273112,31.08679556634935,0.0,0.0,0.0,0.0,0.0,13.954348757752838,0.0,1.7948636109499618,0.0,0.0,1.1370915654041154,0.0,0.0
2190,0.0,49845.8578820063,88325.58608870606,0.0,9227.78855499973,16652.47904830539,130247.10095214043,17960.487205102996,0.0,19.12049431629987,0.0,19.11719795008506,0.0,54631.77359271594,0.0,1785.3370475524462,19568.931440949695,0.0,477.38775984630877,0.0,0.0,0.0,58.64521836693086,68.16971682882998,0.0,18.767099674291593,17.20496034961876,100.96287554012835,8.872603192940769,0.0,0.005426996298261734,0.0,0.030620732199243973,0.0,15.218557217112387,0.0,2.991555066989412,25.029747568275738,0.0,0.9079001695892941,0.0,0.0
2191,3864.4207921333054,54540.20144112463,81482.80541210543,9452.858540026988,23848.869671268323,31303.672708461534,147492.1302536726,30695.905166978755,0.0,2.0421426577412727,65.15852340418196,52.02480608616471,0.0,63623.594162865775,301.2816677982998,5122.849710042375,11212.086563300883,0.0,965.2198469384418,0.0,11518.760118112856,2.539281510593136,50.01571765306213,63.77568516872315,14.761456091964899,29.97457344715162,41.273026974056364,112.12194380268004,27.30139909488117,0.0,0.015274521772201736,0.04304879738390094,0.13908910234868407,0.0,14.755878285560135,0.5011935144442276,5.948561029146835,18.447992743882196,0.0,4.017585375284783,0.0,2.378268344576892
2192,0.0,24494.536938811027,22550.120971766784,0.0,0.0,2168.392548249596,34617.34456743907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.9579183548494,0.0,0.0,0.0,0.0,8253.032903649979,0.0,14.455775711167416,21.756039612428363,0.0,0.0,1.0119215977479579,25.436068421187986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269551080652517,0.0,0.0,0.0,0.0,3.113785168593638
2193,0.0,28384.442374607508,35759.527389480616,0.0,0.0,5474.847463955279,38569.5991018724,2021.2268755906034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157875264032548,29.35813591479623,0.0,0.0,4.465238710848823,16.878144059308845,3.6933932258097135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,48840.50458127764,82486.52695328483,0.0,0.0,13442.399617518282,105501.28896626229,10482.858943640382,0.0,0.0,0.0,0.0,38.175030014167056,0.0,0.0,590.2120433700761,12798.19237936844,0.0,84.079222222638,0.0,0.0,0.0,45.965045007304596,68.06286020496276,0.0,0.0,15.05022069808076,99.88076540122972,11.41091323352559,0.0,0.0,0.0,0.0,0.10641475229053352,0.0,0.0,0.8329009225698345,10.87003870882586,0.0,0.07856923291696877,0.0,0.0
2195,0.0,45457.41414906408,78041.02233129386,0.0,0.0,14819.91604613502,109606.50111263443,14266.33242656855,4989.602836758013,1.046099644133218,0.0,27.24801097971234,112.76993190546425,48738.4661173847,0.0,5848.012934851278,0.0,44406.531211890244,655.2056702275709,0.0,8050.365027654212,0.0,60.68078037509171,78.23190139986552,0.0,0.0,11.85980055703921,74.24991727684414,12.572829248282845,0.47390275343133137,0.003922822017956352,0.0,0.08803289008488738,0.14768271746971717,25.80988170272396,0.0,5.990569890524085,0.0,20.82402107281277,1.1550824628297038,0.0,2.7601572619046237
2196,0.0,25890.772859512923,39582.90012920037,0.0,0.0,10592.432885437063,17213.62973683615,7120.112274593945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6353773474356,30.48772549707486,0.0,0.0,5.169514649652214,15.810316243196203,9.059867339255142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,1212.9785116631476,40060.0623077316,66364.02186671324,8137.101731208518,5967.919390274424,58745.80902258581,75436.12753617749,13690.251070657494,0.0,2.3258830461811675,0.0,169.5357643714503,0.0,56246.86934146838,240.8127799009006,3243.9086385444343,19062.951256266533,0.0,1916.535401263997,0.0,0.0,1.1817670429852967,48.36088988547775,54.04470142852499,6.688245669396152,5.614348560681665,31.997469596414575,57.26884073959229,6.386773583188854,0.0,0.0030508322114765883,0.0,0.09040106929173211,0.0,8.093678810567122,0.40734058361277653,2.425439720673043,21.28004294607802,0.0,4.982215641962829,0.0,0.0
2198,0.0,30667.31265819892,57726.355931142025,0.0,0.0,9260.04904498571,49591.41461612681,13883.176447296075,0.0,11.81934665517731,0.0,0.0,0.0,69857.91231519039,0.0,632.1095821267576,0.0,0.0,74.34402746968543,0.0,0.0,0.0,37.53332622093928,52.51069300262172,0.0,0.0,14.353768072862374,36.270771472536055,11.176460628869426,0.0,0.010967618506143393,0.0,0.0,0.0,20.341237908488623,0.0,0.8454590294028587,0.0,0.0,0.0937293354770695,0.0,0.0
2199,0.0,7641.433419087207,6473.657947104593,0.0,0.0,0.0,13716.174611897144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7560092078063345,4.339083234096638,0.0,0.0,0.0,9.334285571753997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0,33489.49253649493,56359.063082661356,0.0,4200.324214291417,12653.584309400485,49194.23646706267,6245.241149082374,0.0,15.022420826935623,0.0,0.0,0.0,56014.868175846255,0.0,4816.200488695427,9498.08489297164,0.0,639.0475669196434,0.0,0.0,0.0,46.66481843209608,48.14926884336538,0.0,8.472567515907675,4.943074351872638,49.18111314195817,9.063372335863274,0.0,0.041663959588935665,0.0,0.0,0.0,9.012725013927104,0.0,3.4369010442416776,14.336331384801193,0.0,0.4323103435651475,0.0,0.0
2201,0.0,29159.475763062746,34616.987168035936,0.0,3826.65286786159,12217.905418866208,59386.04274474802,5443.767892629224,0.0,5.093680778867463,0.0,0.0,71.12408266287464,0.0,0.0,1218.5879455511342,0.0,0.0,99.89115514847414,0.0,0.0,0.0,24.905684818254223,28.6341439842603,0.0,2.997467511295687,12.360091311860707,45.12179795162142,8.9467098281609,0.0,0.0005131293875263565,0.0,0.0,0.02967289394238307,0.0,0.0,1.6454842800792995,0.0,0.0,0.0733629169401263,0.0,0.0
2202,0.0,39442.90850753722,44565.99890635328,0.0,0.0,8505.855748044356,49417.06812744001,18304.131573763967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52940039427792,30.276408913650247,0.0,0.0,8.907312406677734,39.111377964863884,4.271586681514759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,33143.50450947861,43017.752257366454,0.0,0.0,12971.729699123807,29888.418190401637,11863.594184306132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.104553685598,0.0,53.41549842918622,0.0,0.0,0.0,43.049011564143825,41.605991115625805,0.0,0.0,17.626138317800642,26.513976829078068,8.621349862075075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.810559623531764,0.0,0.10491412822473696,0.0,0.0
2204,0.0,27902.606099941877,40532.85652303234,0.0,0.0,4293.589435836223,50642.238567816734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.122987692713817,30.5616250316996,0.0,0.0,0.5817184401872751,46.79597246744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,36089.28405958764,51671.68964786096,0.0,0.0,15473.724666870676,71504.2386493431,14586.677108204867,0.0,0.0,0.0,0.0,96.96487716713791,49196.0444219541,118.93637339365328,573.0984918648071,0.0,0.0,321.2862030128039,0.0,0.0,0.0,33.51023147259707,42.09889210374517,0.0,0.0,2.209660509497752,49.024292147486754,17.784922003432918,0.0,0.0,0.0,0.0,0.034924670976423086,12.114066340869238,0.3964673799684517,0.733125506656238,0.0,0.0,0.30070770431795274,0.0,0.0
2206,0.0,13962.578194813123,22777.434912191853,0.0,0.0,854.1184346243276,18990.764715693345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.815078066739853,29.20244869187652,0.0,0.0,0.7056063188066575,16.371998624717406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.0,41414.70006160307,66342.91915301965,0.0,0.0,9915.274765498383,54213.30177697933,10980.352811701587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.97229565865108,0.0,0.0,0.0,33.55168686710568,63.16253771846726,0.0,0.0,10.041161498360815,40.98664010772329,8.427615411689013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757134098304167,0.0,0.0
2208,0.0,32255.87000266192,48274.994783767186,0.0,0.0,3538.1054776915203,72926.33399227276,11793.625034612636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.261387832836693,43.78159308872935,0.0,0.0,4.149341400716681,57.77568530103356,5.705016980656979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,17998.93437541226,34658.09624163671,0.0,0.0,10464.999826063875,49903.48537789016,0.0,0.0,0.0,0.0,0.0,0.0,73544.10000603131,0.0,0.0,0.0,0.0,147.96347762527574,0.0,0.0,0.0,25.637935459156378,27.359896643403864,0.0,0.0,5.40313986500014,42.15776074560592,0.0,0.0,0.0,0.0,0.0,0.0,8.49859500237163,0.0,0.0,0.0,0.0,0.6194861412696666,0.0,0.0
2210,0.0,18641.590886171372,35108.66477537425,0.0,2213.579047011681,2743.955030585926,31687.47244063639,0.0,0.0,0.0,41.465867357826994,0.0,0.0,44387.66953858257,0.0,2287.966491303716,0.0,0.0,347.7501113212288,0.0,0.0,0.0,15.359997641743975,21.196833481722162,0.0,4.00175137290501,1.8003739916127146,22.92062989455818,0.0,0.0,0.0,0.029556945291614463,0.0,0.0,16.489593459805608,0.0,1.9799899569856865,0.0,0.0,0.5593342168831594,0.0,0.0
