cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2853,3907.5840000000003,516.096,0.0,0.0,847.8720000000001,921.6000000000001,2617.344,36.864000000000004,1612.8000000000006,2073.6000000000004,5529.600000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,1652.8898359345317,1461.1948835960516,1048.952214050791,0.0,378.7851818407392,2029.5490876920792,1422.378165630128,534.0631864412042,4.0,6.0,0.0,2.0,1.0,0.0,1565.8066357781631,0.0,0.0,204.65721502088363,0.0,3894.317922188607,0.0,0.0,552.8305624562879,0.0,0.0,0.0,1.0,1563.8724279168882,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18406.631736271916,0.0,0.0,298.75946418011023,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2854,3391.4880000000003,479.23199999999997,110.592,442.368,552.96,811.008,2506.752,552.96,1036.8000000000002,2073.6000000000004,4953.600000000001,1152.0000000000002,6796.800000000001,1267.2000000000003,230.40000000000003,921.6000000000001,5805.9,645.1,0.0,1527.7659777938047,1999.3618240865615,1727.1353462850986,714.200178682937,847.039182978506,1630.1057133828344,2897.770712106435,458.46205902623126,0.0,10.0,0.0,2.0,0.0,1.0,2269.809059914816,209.09642286224238,0.0,232.4304506245279,66.09730909516445,2860.0780096017747,81.9893184566958,0.0,398.9016762955569,134.07525539271327,0.0,0.0,1.0,1535.7264300591282,389.88943205587987,432.2159274610097,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21571.627836168736,8542.822580734313,0.0,180.7574648243424,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2855,2801.664,1548.288,73.72800000000001,0.0,405.504,811.008,3059.7120000000004,147.45600000000002,1152.0000000000002,1382.4000000000005,6105.600000000001,576.0000000000001,6336.000000000001,2880.0000000000005,0.0,0.0,4838.25,967.65,645.1,2446.563060632756,1104.5154459008372,1395.4532261522882,494.5899681358018,327.83185946219453,1220.6317094858628,3019.2585763352536,755.756976734464,2.0,6.0,0.0,4.0,0.0,1.0,2028.9554852098854,256.2420455524499,0.0,72.47763629210323,233.76524325075823,3733.11715946661,375.5335709405108,0.0,217.2969149990828,199.82015516125048,149.16547303542086,0.0,1.0,1801.2542584318753,490.62919591584716,0.0,86.6304,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14207.714902058837,5827.538892453456,271.9119712404629,324.7579603220471,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2856,3575.808,737.28,110.592,0.0,516.096,1142.784,2691.072,73.72800000000001,1382.4000000000003,1612.8000000000004,5990.4000000000015,230.40000000000006,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,2580.4,2580.4,1290.2,2521.6494563380393,2362.1082446332475,3207.763464537605,84.63738857677514,753.1009570109557,2309.7512409263927,2206.4275791713176,659.4481220918891,6.0,2.0,4.0,0.0,0.0,1.0,1464.087911228278,215.42470574107375,20.090902159482773,54.33812331010821,188.36665781220907,3690.2369116105447,618.8956477626383,40.616010682356844,382.8757650328939,213.05940742753617,0.0,0.0,1.0,847.5559739891609,1451.657892120338,0.0,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11617.858160265647,6429.953984510761,815.7961450897512,174.67624178933906,0.0,31.956131773159726,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2857,2433.0240000000003,995.328,552.96,442.36800000000005,405.504,589.8240000000001,2322.4320000000002,1105.92,691.2000000000002,1497.6000000000004,5068.800000000001,1958.4000000000005,4608.000000000001,2649.6000000000004,691.2,1267.2000000000003,645.1,645.1,5160.8,1757.1995105289466,708.7496195239403,1453.7649269126455,2315.888223426652,480.62282504864424,1184.303147010433,2784.63794952809,415.1668267209717,0.0,6.0,2.0,4.0,0.0,1.0,1402.8167703329354,670.2024880164103,266.19494279452437,140.74706832019714,123.68903870837983,2198.819251080835,714.7639919879867,82.74101372251556,160.537580269168,221.44738491589356,175.1714625834844,0.0,1.0,1331.9519464790128,457.7736772390849,265.17516638362713,38.7072,108.7488,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6778.725045288756,11596.43738130961,3242.675722340888,143.68827202448006,45.74149140112278,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2858,3280.896,1105.92,36.864000000000004,0.0,884.736,921.6,2617.344,0.0,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,6681.600000000001,2304.0,230.40000000000003,0.0,4838.25,1290.2,322.55,1857.7320826040977,752.1135583665884,2028.8961454327625,651.1575975878217,1564.2084453881785,2844.888098953248,3109.521026985106,429.623325059011,4.0,4.0,4.0,0.0,0.0,1.0,2478.535793325731,48.253221249818225,0.0,294.49810083662595,0.0,3874.2200293268097,136.97789977428204,0.0,532.0945407491062,86.38628079830322,0.0,0.0,1.0,1304.467181059559,193.91424715348796,117.458689356538,114.2784,33.1776,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19325.263780989444,4391.177337491037,534.6729701433168,228.267021826097,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2859,2912.2560000000003,663.552,442.36800000000005,405.504,552.96,626.6880000000001,2285.568,958.464,1036.8000000000002,1497.6000000000004,4492.800000000001,2188.8000000000006,5990.400000000001,1497.6000000000004,576.0000000000001,1152.0,4193.15,1612.75,645.1,2200.8770619398747,1599.3868585320006,1443.4579375325404,1155.5000221204407,486.14612784839375,1429.158328347052,3142.862790718319,396.088352875548,2.0,4.0,4.0,2.0,0.0,1.0,1851.4187045645244,263.0341002967416,29.634027716007623,40.30211467481976,189.37271520621175,2327.1007788557467,384.93815902960125,43.603603668418025,487.0367767588453,643.8704562491329,0.0,0.0,1.0,977.4052076930682,439.32528218264775,551.0097378241979,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8477.237670117709,6040.635803343279,1340.8245347761958,204.79412665458176,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2860,3907.584,516.096,0.0,0.0,700.416,921.6,2801.664,0.0,1152.0000000000002,2534.4000000000005,5529.600000000001,0.0,8064.000000000002,1152.0,0.0,0.0,6451.0,0.0,0.0,1708.8444667368635,2205.3723375677914,1205.1348340319948,0.0,805.3338553799449,2518.859353088128,2666.582016023214,948.0234841030617,4.0,4.0,4.0,0.0,0.0,1.0,2516.7615815692166,80.57829202204229,0.0,147.03433406992366,180.17052872287476,3625.3222944193503,153.72871764037356,0.0,470.8194206166581,0.0,0.0,0.0,1.0,1339.1173624857045,152.44905725596155,497.64835483829836,132.7104,14.7456,8.0,8.0,0.0,2.0,0.0,1.0,0.0,27615.00772070592,954.5112698772698,0.0,362.77077723094794,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2861,3207.168,921.6000000000001,258.048,36.864000000000004,958.464,847.872,2174.976,442.368,1728.0000000000005,1612.8000000000004,5068.800000000001,806.4000000000002,7372.800000000001,1267.2000000000003,460.80000000000007,115.20000000000002,5483.349999999999,967.65,0.0,2270.440101165195,1740.410026229989,1105.4307838228754,652.1255246763008,822.6260414527187,2257.6454831179954,2596.790229520501,1408.2716740627395,2.0,8.0,0.0,2.0,0.0,1.0,2158.425603812305,96.71812778344649,0.0,193.28737557738356,0.0,3194.164707410619,143.77433332892974,21.185216989774244,658.237280518227,0.0,0.0,0.0,1.0,1885.0194634652098,201.95950018041222,0.0,117.9648,29.4912,8.0,8.0,0.0,2.0,0.0,1.0,0.0,14175.557139811299,3158.1354677450336,117.90232426588881,355.8038766679534,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2862,4313.088,110.59200000000001,0.0,0.0,1216.512,1179.6480000000001,2027.52,0.0,3110.4000000000005,2073.6000000000004,4032.0000000000014,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3958.7930686048203,1817.998480353867,687.0101754793623,0.0,1680.148557582087,3299.011569135167,926.6599594192193,70.87757202225659,8.0,2.0,2.0,0.0,0.0,1.0,1600.8650634180797,0.0,0.0,332.76213898184085,0.0,5082.7865746078805,0.0,0.0,600.7825540749727,0.0,0.0,0.0,1.0,2203.031496082365,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14308.442040063386,379.67144800571907,0.0,214.73403611657636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2863,4276.224,147.45600000000002,0.0,0.0,811.008,1142.784,2469.888,0.0,1958.4000000000005,2534.4000000000005,4723.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2698.6875519570995,2750.951717145902,420.4619828245459,0.0,704.2647571044527,2912.562537038372,1121.7670405808421,308.1851316081756,2.0,10.0,0.0,0.0,0.0,1.0,2058.5471046543516,0.0,0.0,218.80048879535624,0.0,3379.150390502825,0.0,0.0,570.8508543607873,0.0,0.0,1.0,0.0,1709.194660754839,0.0,105.56075715251902,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23647.420476497675,386.03603864400634,0.0,184.79919713910942,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2864,3391.4880000000003,479.2320000000001,184.32,368.64,258.048,995.328,2617.344,552.96,460.8000000000001,1843.2000000000005,5760.000000000002,1152.0000000000002,6796.800000000001,1382.4,460.80000000000007,576.0000000000001,2902.95,1612.75,1935.3,960.8644753768787,2232.757618368207,2376.827274055331,1153.812652457936,538.9154767790367,1611.9165311124982,3298.6236874169635,881.0688413972729,0.0,10.0,0.0,2.0,0.0,1.0,1907.3280089419125,128.61087169500425,0.0,73.90786732464419,248.5093215572111,3842.088598158826,222.08377706504348,0.0,313.2080733249321,160.3208001314744,70.52046561426515,0.0,1.0,1818.6438373267133,250.21667777364783,0.0,99.53280000000001,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13373.815339142979,7308.699187066966,928.2517040307355,223.39938276614885,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2865,3244.032,811.008,368.64,0.0,921.6,1179.6480000000001,1732.6080000000002,589.8240000000001,1497.6000000000004,2649.6000000000004,4147.200000000001,921.6000000000003,6566.4000000000015,1843.2000000000003,806.4000000000001,0.0,5483.349999999999,0.0,967.65,4546.21694633289,1199.9015875947969,1718.8761374768494,907.3427596731177,426.1770088169993,2638.587051849996,1958.4874281712678,349.6401067844315,8.0,2.0,0.0,2.0,0.0,1.0,2380.5135815863823,0.0,0.0,341.6188068177611,0.0,4168.024715386621,0.0,0.0,557.8629918821139,0.0,0.0,0.0,1.0,1275.8175712842337,258.79876263471334,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16681.47813668195,3086.8748600975277,634.2625188483544,203.4928591408149,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2866,3428.352,737.28,258.048,0.0,811.008,811.008,2691.072,110.592,1382.4000000000005,1497.6000000000004,5875.200000000002,460.8000000000001,6681.600000000001,1958.4000000000003,576.0000000000001,0.0,4515.7,1612.75,322.55,1951.9654162643137,2108.1139765327516,1468.872314484489,529.3009115627739,744.0907599782356,2346.1556391501526,2485.9044538091725,539.4914642227315,2.0,2.0,8.0,0.0,0.0,1.0,2082.3725663889436,108.17971484316797,0.0,210.8623788708315,60.49519621928799,4774.263927471452,334.8530434148691,0.0,311.001732632158,130.39158077841907,194.332076215087,0.0,1.0,2134.777969792149,0.0,0.0,121.6512,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18477.538599825923,2023.0042723028178,308.907527858413,215.78127600379548,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2867,3870.7200000000003,516.096,36.864000000000004,0.0,1253.376,1179.648,1953.7920000000001,36.864000000000004,2995.2000000000007,2304.0000000000005,3916.800000000001,0.0,8409.600000000002,576.0000000000001,230.40000000000003,0.0,5805.9,645.1,0.0,2955.151392844476,1858.781829085577,670.2952403519076,222.16432648696698,1663.78480610481,2781.6432212240297,2057.6562474284856,267.38584719987324,2.0,8.0,0.0,2.0,1.0,0.0,1459.4641496102818,22.6638972192422,0.0,332.1085864084349,0.0,4132.17202263956,29.227678313992186,0.0,468.7233317959911,104.21984634547681,0.0,0.0,1.0,2289.5143066030073,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,0.0,2.0,0.0,1.0,0.0,12502.050837122053,934.6001753621013,0.0,254.48194840451333,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2868,4091.9040000000005,331.77600000000007,0.0,0.0,1069.056,884.7360000000001,2469.888,0.0,1843.2000000000003,2995.2000000000007,4377.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2858.496030069241,2155.0330013094367,858.7860602635257,327.0369286437842,1459.5541050629138,2625.966316418158,1813.1631858634255,1150.0335308171195,6.0,4.0,0.0,2.0,0.0,1.0,1812.661627531821,0.0,0.0,269.9107087553523,0.0,5727.907138265182,42.13912480440163,0.0,662.4934588612402,0.0,0.0,0.0,1.0,1439.2343770456198,133.07435621490635,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22614.634241801836,1056.5341637731865,0.0,230.44970628267544,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2869,2949.12,921.6,368.64,184.32,294.91200000000003,405.504,3096.576,626.6880000000001,460.8000000000001,1382.4,6105.600000000001,1267.2000000000003,5644.800000000001,2534.4000000000005,230.40000000000003,806.4000000000001,2257.85,645.1,3548.0499999999997,837.2917664429801,1067.270879763845,3271.071419107371,727.4734680243413,299.4995138192087,1181.3535747082453,4044.4786796797753,796.764310699242,2.0,2.0,4.0,4.0,0.0,1.0,2353.5957485452345,370.4125269105998,0.0,242.73855624880835,158.61274954018097,4236.9912855014345,752.6982405463175,0.0,0.0,649.9165097894174,0.0,0.0,1.0,1390.7877462832569,800.9261856247502,167.6370521334251,73.728,73.728,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9600.78022385207,8009.585967402906,1354.4348247050957,286.22043792377286,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2870,3428.352,958.464,36.864000000000004,0.0,442.36800000000005,774.144,3207.168,0.0,921.6000000000001,1497.6000000000004,6796.800000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,322.55,1612.75,4515.7,2289.362313658684,2998.7528376081427,2838.8604066855182,362.72824776068677,631.0602146853776,1561.8122653559649,2452.8662813170154,649.908136753147,6.0,2.0,4.0,0.0,0.0,1.0,1245.446622981824,685.3171438970708,148.1930973450109,0.0,246.57622693727842,2084.0904584817567,1137.342300748991,251.703424866434,0.0,432.48475452411117,103.82565793393086,0.0,1.0,399.7283479647767,1226.198361443549,903.2039934861036,33.1776,114.2784,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5976.028548008132,6397.805733388406,4462.384785534564,238.8364239781766,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2871,2801.6639999999998,1032.192,331.776,258.048,516.096,368.64,2838.5280000000002,700.416,691.2000000000002,1728.0000000000005,5529.600000000001,1267.2000000000003,5644.800000000001,2188.8,806.4000000000001,576.0000000000001,6451.0,0.0,0.0,943.6889510029827,1622.502398322234,1387.905383827107,1119.5331275653168,403.5388991592789,1518.489163000896,2603.9447030553815,515.5250769965513,2.0,2.0,6.0,2.0,0.0,1.0,2222.698395862432,0.0,0.0,288.0281953986804,0.0,4342.62017406385,40.2432234837098,0.0,740.0183010872981,0.0,0.0,0.0,1.0,1557.1595817119824,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19503.041286644693,582.0330071165483,0.0,172.1113738195375,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2872,3391.4880000000003,479.23199999999997,184.32,368.64,405.504,737.28,2727.936,552.96,576.0000000000001,1728.0000000000005,5760.000000000001,1152.0000000000002,7372.800000000001,691.2000000000002,0.0,1152.0000000000002,0.0,0.0,6451.0,1280.8191838828284,1725.1292464235669,1065.8457451545714,947.9154173291744,537.067052643041,1329.6486901698154,3108.7376279226946,695.280651724487,0.0,8.0,2.0,2.0,0.0,1.0,439.5031151711454,785.6425875823136,142.86394841609416,70.87366110730775,269.34564096482245,1593.1075791705664,2838.983934185073,905.5854208221665,0.0,0.0,732.9784797872705,0.0,1.0,264.95916497295275,840.5366575974051,592.6216482235441,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1789.5906504364514,5746.984728070448,8476.151021438998,192.03250624630954,47.58146398231117,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2873,3649.536,774.144,0.0,0.0,774.144,663.552,2985.9840000000004,0.0,921.6000000000003,2073.6000000000004,6220.800000000001,0.0,7948.800000000001,1267.2,0.0,0.0,1612.75,645.1,4193.15,1773.147231571646,1589.515404094535,2141.3620815172344,0.0,674.8688678550767,1841.8448710039645,2414.554577707606,599.3117319815914,0.0,4.0,8.0,0.0,0.0,1.0,1406.235520214293,444.75945756684007,33.38195633401308,33.407724821976544,221.59656528701424,4428.763293602475,1608.8405050967515,0.0,39.33864251459551,531.7558486233153,0.0,0.0,1.0,1126.7466916390686,562.7650232242153,218.46987091566473,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8798.556185160583,9603.225839137205,3471.6553867018547,277.90418579350154,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2874,3686.4,516.096,221.184,0.0,626.6880000000001,552.96,3022.848,221.184,1152.0000000000002,1612.8000000000002,6105.600000000001,345.6000000000001,6912.000000000001,1958.4000000000003,345.6,0.0,6128.450000000001,0.0,322.55,2269.4223739453064,2439.8822668963394,1640.9103214511317,634.6062905178518,789.7828468456233,1768.9641271743426,2719.442742069059,1093.4033188359517,2.0,4.0,4.0,2.0,0.0,1.0,2218.666368879795,83.90286549570565,0.0,214.6379847797316,46.13025239257567,4311.439379767466,30.35267445127437,0.0,326.46696871169445,84.1742548684913,0.0,0.0,1.0,1418.888995945635,143.69708086262364,0.0,136.39679999999998,11.0592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,23636.636405967904,916.8006339620312,0.0,198.51129014866834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2875,3723.264,147.45600000000002,221.184,331.776,811.008,1142.784,1916.928,552.96,1843.2000000000007,1843.2000000000005,4377.600000000001,1152.0000000000002,7718.4000000000015,345.6,345.6,806.4000000000001,6451.0,0.0,0.0,2136.4383337688805,2047.3486310014637,1423.1150470026757,306.3353478076034,1220.871657436945,1714.2353146311423,1928.7746406892998,202.0051231253336,0.0,10.0,0.0,2.0,0.0,1.0,2094.035143576399,0.0,0.0,266.22103387622576,0.0,4393.759317578846,0.0,0.0,635.3794098704118,0.0,0.0,1.0,0.0,2268.8252754094874,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23990.31100451071,0.0,0.0,230.0987865158833,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2876,4055.04,368.64,0.0,0.0,1622.016,1843.2,958.464,0.0,2995.2000000000007,3801.600000000001,2419.2000000000003,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,4907.541113014225,1052.9653872277438,355.9109450805822,101.68884145159493,2169.0459554387776,2153.450347827161,1117.062954657273,101.83221381512044,6.0,6.0,0.0,0.0,0.0,1.0,2117.625969751089,0.0,0.0,322.4623993486402,0.0,4132.61245209728,0.0,0.0,562.1865223187336,0.0,0.0,1.0,0.0,2098.6984917107466,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,30753.082273349413,0.0,0.0,320.1633360644165,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2877,3170.304,1032.192,221.184,0.0,516.096,589.8240000000001,2949.12,368.64,1036.8000000000002,1497.6000000000004,5875.200000000002,806.4000000000001,6796.800000000001,1612.8000000000002,806.4000000000001,0.0,6451.0,0.0,0.0,2257.794483648321,1686.065010477244,2484.991771738953,676.7017784375474,258.1963787132894,1722.654493115477,4388.842179845049,1091.9679210123886,4.0,4.0,2.0,2.0,0.0,1.0,2216.320091008688,34.84352958191104,0.0,291.8037077007718,0.0,4066.259098441491,38.11011614820382,0.0,535.3751962449535,56.476601166547354,0.0,0.0,1.0,1484.424923690945,358.9465079313561,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13499.166103851712,3141.3093811755925,0.0,160.98927602318832,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2878,4423.68,0.0,0.0,0.0,2027.52,1548.288,847.8720000000001,0.0,3686.400000000001,3340.8000000000006,2188.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4236.46044633746,859.4075106439352,191.7783939231809,0.0,2976.8204069122567,2894.579584586981,823.2519737682092,89.66677568265956,6.0,6.0,0.0,0.0,0.0,1.0,1708.5622923111566,0.0,0.0,232.1058117731484,0.0,4796.987704596793,0.0,0.0,726.2205778558562,0.0,0.0,1.0,0.0,1750.4761515256648,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,29221.999666979827,0.0,0.0,244.16471726844753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2879,3280.896,589.824,0.0,552.96,552.96,626.688,2691.072,552.96,806.4000000000002,1382.4,5875.200000000001,1152.0000000000002,6566.4000000000015,1497.6000000000004,0.0,1152.0000000000002,0.0,322.55,6128.450000000001,1560.8779704719386,839.2908369440204,1663.591112868774,832.209675442925,339.7950803080733,1512.5286123482124,2154.548141478812,799.8518252981202,6.0,2.0,2.0,2.0,0.0,1.0,787.2311386313431,707.7870043559475,227.053435091484,65.56815423167482,222.74177154211966,1358.9069849323503,919.9016015019643,167.0113500906425,0.0,0.0,532.6357555276717,0.0,1.0,507.17175507445523,868.7554076326264,860.7580863232417,35.020799999999994,112.4352,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2495.503435465923,6750.184503229821,6592.050317096041,361.8600546575144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2880,2691.072,1142.784,479.23199999999997,110.592,221.18400000000003,847.8720000000001,2691.072,663.5520000000001,1152.0000000000002,1497.6000000000004,5299.200000000002,1267.2000000000003,5414.400000000001,2304.0000000000005,1036.8000000000002,460.80000000000007,6451.0,0.0,0.0,2251.1283316190907,1298.8452845187132,1038.4044444737508,2147.5719721580917,204.84473698168392,1381.5572503136189,2741.6400015068693,673.846629269515,2.0,6.0,4.0,0.0,0.0,1.0,2383.4460180465067,0.0,0.0,446.9504414063348,0.0,2731.7131970187875,0.0,0.0,502.1547922025976,0.0,0.0,1.0,0.0,1705.1942494791394,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20304.966146362447,795.3950041399336,0.0,166.48131871182335,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2881,2985.9840000000004,884.736,110.592,442.368,442.36800000000005,700.4159999999999,2727.936,552.96,921.6000000000001,1382.4,5760.000000000001,1152.0000000000002,5760.000000000001,2304.0000000000005,230.40000000000003,921.6000000000001,5160.8,1290.2,0.0,1500.5710615856137,1360.182342224204,2442.6401214348384,630.9456216296726,320.44251547025084,1502.2392911218399,3476.2174273949204,671.3515676501559,2.0,8.0,2.0,0.0,1.0,0.0,2729.5366572838984,49.495935355993126,0.0,167.88063308136356,40.1773274874153,3853.547329070755,214.73072313782168,0.0,614.6182161969354,0.0,0.0,0.0,1.0,1564.4566573909024,0.0,86.61781164407938,125.33760000000001,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21308.969300650482,6687.489447117237,546.8801025306259,251.4922004670231,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2882,4239.360000000001,184.32000000000002,0.0,0.0,1253.3760000000002,1216.5120000000002,1953.792,0.0,2880.000000000001,2649.600000000001,3686.400000000001,0.0,8524.800000000001,691.2,0.0,0.0,3548.0499999999997,1612.75,1290.2,3354.730502711822,2079.200785022555,1252.7423223342068,0.0,1830.126449809471,3688.9631900701434,1404.9751595375467,103.48912461101146,4.0,8.0,0.0,0.0,0.0,1.0,1359.9832531703082,286.353594729448,23.47038494209803,125.73998534868437,127.78383851780583,3117.7949153669674,370.11508936255717,0.0,415.71246782874584,0.0,87.39149413531194,0.0,1.0,805.7064103068942,348.9709798189482,695.4044520566144,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9754.196537815571,9141.24619711354,565.8589811197237,191.36233104077002,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2883,2580.48,1474.56,331.776,36.864000000000004,221.184,774.144,3096.576,331.776,691.2000000000002,1267.2000000000003,6566.4000000000015,691.2000000000002,5760.000000000001,2764.8,691.2,0.0,2902.95,1290.2,2257.85,1398.619577540116,727.173535372069,1770.109930263776,647.594081253471,167.49275308601355,1697.200291520272,4716.02910153435,1093.1769347559123,0.0,12.0,0.0,0.0,0.0,1.0,1397.3666805268747,281.8186607569895,21.856186795280628,45.00853254109626,230.37253587199828,2237.378525535802,566.3604187370358,127.66178800012173,239.09865566318297,344.2229608211235,0.0,0.0,1.0,844.6843897144977,745.5814358931375,376.7358818187672,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12983.982009003817,12193.248262254418,2764.180950466748,336.86906004631487,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
