cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1946,3907.5840000000003,479.23199999999997,36.864000000000004,0.0,811.008,884.7360000000001,2691.072,36.864000000000004,2304.000000000001,1843.2000000000005,5068.800000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,4193.15,1612.75,645.1,2458.536772891029,1582.7848528629204,1357.6169488576998,407.6258133029163,677.4350858246119,1741.0683645797187,2065.5728099930852,479.1748976633305,4.0,8.0,0.0,0.0,0.0,1.0,1819.7588458512314,45.02255267628845,0.0,227.48073206824506,63.2872746938857,4310.338126831637,124.9942259121863,0.0,525.640077009042,112.1008993847003,0.0,0.0,1.0,1216.9790620210451,511.49240014709085,334.6256947992929,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18653.242693484382,5383.166834430611,0.0,244.75056471757136,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1947,2985.9840000000004,1032.192,368.64,36.864000000000004,479.23199999999997,589.8240000000001,3022.848,331.776,1036.8000000000002,1382.4000000000003,5990.4000000000015,806.4000000000001,6105.6,2419.2000000000003,691.2,0.0,2580.4,1290.2,2580.4,927.2838931012284,960.4203562215891,2057.583414870124,865.9286225281237,448.88967296126503,1410.669277541243,3158.4461942557223,600.6289798616292,2.0,6.0,0.0,4.0,0.0,1.0,2169.7856317700657,291.6813344873909,0.0,103.11497683792925,146.534422430819,3141.4385520849646,639.8617440982415,104.99287955017046,114.08212703688953,399.26147259580523,246.11806478536786,0.0,1.0,608.5964712459695,927.7505531879971,224.12365234330144,66.3552,81.10079999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,10143.136669250522,10475.289605377824,2482.0582158659986,154.1006584910915,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1948,2359.2960000000003,1363.968,184.32000000000002,516.096,700.4159999999999,442.36800000000005,2543.616,737.28,1382.4,921.6000000000001,5529.600000000001,1382.4000000000003,5184.000000000001,2764.8,460.80000000000007,806.4000000000001,1612.75,1935.3,2902.95,2745.6265199182485,327.2585075919925,2265.6908361187543,1603.5040224154754,1079.0937860672489,1296.0760965180789,4119.918751664729,860.8804701747445,0.0,2.0,8.0,2.0,0.0,1.0,2013.3203378859605,290.7127945254792,0.0,150.80168373278738,122.05026444563441,3390.3076539703093,1373.0619193376597,0.0,0.0,467.6101532919998,0.0,0.0,1.0,798.2254302334268,533.6000656505754,471.06168904059405,73.728,73.72800000000001,8.0,8.0,2.0,0.0,0.0,0.0,1.0,14530.442071077898,11134.39435847367,2013.5312966308056,220.33388443838265,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1949,2580.48,1142.784,110.592,589.8240000000001,147.45600000000002,811.008,2727.936,737.28,230.40000000000006,1843.2000000000003,5875.200000000002,1267.2000000000003,5990.4000000000015,1382.4,691.2,1152.0000000000002,1935.3,1290.2,3225.5,1419.7676376784395,653.2342828848053,2514.7469712181082,1494.9833404199157,217.79604430781586,1432.121282571772,2332.2495618648827,748.4903954659363,0.0,6.0,0.0,6.0,0.0,1.0,1426.4940306513433,427.2931519939093,20.31666829516607,225.16276082990942,160.3029064386228,3081.4147957174478,742.251331034596,0.0,241.91507805335462,688.7386123609538,0.0,0.0,1.0,1107.1475035701485,238.25257316865438,583.9036351612621,66.3552,81.10079999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7491.358790474131,8399.520005737977,3333.367691438818,325.89271378843193,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1950,3833.856,516.096,73.72800000000001,0.0,921.6000000000001,700.4159999999999,2506.752,294.91200000000003,2073.600000000001,1036.8000000000002,5529.600000000001,576.0000000000001,8179.200000000002,806.4000000000001,230.40000000000003,0.0,3225.5,1290.2,1935.3,2250.8593495248842,2593.6272809745474,1124.163610553491,251.7918173797918,1264.9192996177944,3676.1181072306467,2717.127890270843,463.29811412029346,4.0,4.0,2.0,2.0,0.0,1.0,2532.9906798688235,259.39796336431584,0.0,297.3235680700375,0.0,5584.925434539598,419.1841544382257,0.0,713.1977414128028,0.0,0.0,0.0,1.0,1479.181129520667,724.16918867604,0.0,114.2784,33.1776,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16760.48966521113,5928.932915310106,0.0,251.63500138773855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1951,4165.6320000000005,258.048,0.0,0.0,1290.24,1290.24,1843.2,0.0,2649.6000000000004,2649.600000000001,3916.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,967.65,0.0,3813.1407007637436,1723.023247007087,888.2995461934802,0.0,2040.4331353655102,3047.1302019676386,1308.526062595808,483.68331375362425,2.0,10.0,0.0,0.0,0.0,1.0,2265.8868569998326,19.63997997708624,0.0,175.55187855684824,33.72134682793468,2605.803650909139,57.685121285019314,0.0,450.4496425793089,87.34137888505784,0.0,0.0,1.0,1299.1787476259103,574.4248859239424,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16648.73275989918,2032.566647276678,0.0,190.39034776134423,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1952,3354.624,516.096,405.504,147.45600000000002,884.7360000000001,331.776,2654.208,552.96,1843.2000000000005,1036.8000000000002,5184.000000000001,1152.0000000000002,6796.800000000001,1382.4,576.0000000000001,460.80000000000007,4838.25,1290.2,322.55,2029.842357279263,2044.6780912829631,1912.7676840855283,285.54594873599837,934.0899478765493,998.7549725482178,2282.164116184271,502.50850929724396,2.0,8.0,0.0,2.0,0.0,1.0,1516.538903793521,29.111295474989326,0.0,345.6551736058212,0.0,2750.0845915172476,110.25625880012086,0.0,371.14078472534425,58.729216472778354,0.0,0.0,1.0,2183.581994911881,0.0,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21529.313973274926,1953.0805076472243,379.9808700493251,234.7852339868259,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1953,2764.8,1105.92,0.0,552.96,258.048,774.144,2838.5280000000002,552.96,806.4000000000002,1036.8000000000002,6220.800000000001,1152.0000000000002,5760.000000000001,2304.0,0.0,1152.0000000000002,322.55,322.55,5805.9,1594.6993347933867,952.5920543231689,3136.924964468719,517.4118351060032,270.9204402419974,1477.4629491365204,4267.32872122116,765.5540458868559,0.0,2.0,6.0,4.0,0.0,1.0,1212.0210065719352,1152.211111086722,199.8851309406618,0.0,195.391374604911,1754.5814223637205,2012.4102412666825,387.811210362838,0.0,127.5830939368009,644.8742470176492,0.0,1.0,0.0,889.7228715355943,972.898129154403,25.8048,121.6512,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2042.0019307106472,8512.90726433895,7821.809718648801,235.36764259324076,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1954,3428.352,995.328,0.0,0.0,442.368,737.28,3244.032,0.0,806.4000000000002,1497.6000000000004,6912.000000000002,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,1612.75,1935.3,2902.95,1708.9916797658602,2286.3219645907166,3547.574206045601,64.08002796745538,402.1802779512415,1602.445336896938,2288.2646307244577,504.983386417015,0.0,6.0,4.0,2.0,0.0,1.0,1836.0815054118507,318.85432235187534,0.0,116.60470254696361,169.0251624421224,2481.800323227694,359.6658913410265,40.08101527301842,111.60771077955965,250.5191407077183,150.04820377794277,0.0,1.0,917.6561334122632,274.6523574329081,514.8746528456231,90.3168,57.139199999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9698.254787406,9732.641851911889,1632.0945665183992,199.1614433465328,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1955,3612.672,811.008,0.0,0.0,737.2800000000001,847.8720000000001,2838.5280000000002,0.0,1728.0000000000005,1497.6000000000004,5990.4000000000015,0.0,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,4193.15,645.1,1612.75,2652.2502839504523,2467.6169343792626,1781.5561867194538,274.7237723340157,329.6180611327703,2296.319537530246,1374.1253518791843,637.0606958209546,4.0,6.0,0.0,2.0,0.0,1.0,1990.8136320230492,160.84063216568174,0.0,243.4842772792779,0.0,2924.097976065901,147.2147150837282,0.0,120.19196491073383,447.81870490099004,0.0,0.0,1.0,646.7557481544662,978.9635950857978,169.11384838241977,86.63040000000001,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13141.7370887753,4907.3028582379975,288.13202897124677,241.51746832349914,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1956,2912.2560000000003,1327.104,184.32000000000002,0.0,331.77600000000007,663.552,3244.032,184.32,921.6000000000001,1267.2000000000003,6336.000000000001,691.2000000000002,5875.200000000001,2995.2000000000003,230.40000000000003,115.20000000000002,5160.8,1290.2,0.0,1672.9937988736513,478.4229076535771,2330.547334785973,747.8703955179899,176.4848889207037,1722.6189431595312,2696.516733470819,821.1702612551768,0.0,8.0,2.0,2.0,0.0,1.0,1685.2379772306617,24.470536220637545,0.0,218.48342623196518,0.0,4274.253896119484,79.51672231838236,0.0,563.7440612245957,0.0,0.0,0.0,1.0,1815.2226922521577,0.0,176.6790098704482,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20485.72799680232,4204.1759989076,0.0,261.7257150719194,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1957,2396.16,1327.104,516.096,184.32000000000002,516.096,626.6880000000001,2543.616,737.2800000000001,1382.4,921.6000000000003,5068.800000000001,1843.2000000000003,5644.8,2649.6000000000004,806.4000000000001,115.20000000000002,1935.3,1935.3,2580.4,1250.5218692439862,1117.0863594439443,2639.0921027810973,1598.9802574349515,641.976278538534,2159.980126589123,2818.3937311613818,625.6874892394067,0.0,4.0,8.0,0.0,0.0,1.0,1478.2100956426154,330.89520792272197,0.0,80.73557312093628,266.5570746498241,3644.3944937903802,821.9107060975241,0.0,130.26141565945736,428.95998328499945,0.0,0.0,1.0,1169.4477506079124,417.63615245527706,187.78444271327547,66.3552,81.10079999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8952.766380139132,7239.0183136259775,1059.6762711139095,118.79694101066414,0.0,48.35861413270621,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1958,2248.704,1769.472,368.64,36.864000000000004,368.64,663.552,2838.5280000000002,552.96,806.4000000000002,1267.2000000000003,5529.600000000001,1612.8000000000002,5529.6,1958.4000000000003,1497.6000000000004,230.40000000000003,645.1,1290.2,4515.7,1077.3885431322913,773.0665621741547,3544.563605710416,1464.9008221973434,406.6314543647105,2327.5354136703127,2277.0236661106337,1025.6553205648684,0.0,0.0,4.0,8.0,0.0,1.0,1091.5754865931253,930.0926538811593,171.07547142292265,0.0,310.83487007887186,2133.5102784949904,1300.9490810088532,363.47731793148404,0.0,282.6708978943658,303.37754958715925,0.0,1.0,531.1935084966434,983.1634583694326,342.280595769524,31.3344,116.1216,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1830.1613788631448,11624.73533099184,6638.584831812681,366.6415591443409,0.0,59.0718203841593,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1959,2174.976,995.328,258.048,995.328,221.184,516.096,2543.616,1142.784,230.40000000000006,1036.8000000000002,5644.800000000001,2304.0000000000005,4147.200000000001,2649.6000000000004,115.20000000000002,2304.0000000000005,0.0,645.1,5805.9,867.5815015423167,471.9537454360367,2165.777792658554,1505.5768994208197,60.68486925622416,1196.339440701675,4500.11914435058,1144.698224075585,0.0,0.0,4.0,8.0,0.0,1.0,1004.4996490457321,940.2960382683029,85.0410233206189,0.0,321.54320136972007,2292.47970654501,1521.7608356184899,406.4587285920995,108.04758997845312,138.90053499861193,227.6538937563272,0.0,1.0,283.859553704358,389.6474085064392,1205.129822807464,27.648,119.80799999999999,4.0,12.0,2.0,0.0,0.0,0.0,1.0,1417.7172908334028,9399.110120887533,9192.54726749995,81.7382635455329,133.9379754540246,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1960,3317.76,1032.192,73.72800000000001,0.0,184.32,1032.192,3133.44,73.72800000000001,345.6000000000001,1497.6000000000004,7257.600000000001,115.20000000000003,6681.600000000001,2534.4000000000005,0.0,0.0,1612.75,1935.3,2902.95,915.5708632891094,2358.953649456487,2734.212302589558,366.2030294791524,309.4333617395123,1754.9944571815377,2005.0128870947533,793.114795766708,0.0,6.0,6.0,0.0,0.0,1.0,1413.2225491728045,681.3424150987648,37.28172177429175,88.9166201833417,166.20460813122924,2257.5468525366705,576.0870223918782,35.911574357099916,245.59455269073248,370.5017485443173,0.0,0.0,1.0,995.9081620928671,0.0,628.0082389122522,44.2368,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7651.195329280541,8874.646676709839,2442.3921742570938,170.71145835462227,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1961,3723.264,700.4159999999999,0.0,0.0,884.7360000000001,626.6880000000001,2912.2560000000003,0.0,1843.2000000000003,1497.6000000000004,5875.200000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,2902.95,2257.85,1290.2,1818.913321050602,1800.0681952216328,2876.612660502414,0.0,1193.024994069428,2236.035598114719,2584.787766596506,656.4544749239619,2.0,10.0,0.0,0.0,0.0,1.0,1546.00809491528,256.3286872997105,0.0,96.94363337936812,94.62294365393286,4025.0958907675354,1129.5388099791564,0.0,384.9218019574588,0.0,222.9758102597971,0.0,1.0,878.1485878933712,648.5761013344274,286.7599377078408,64.512,82.944,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10872.498973744086,4592.040617766146,1566.3068078387166,230.8121801849494,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1962,3317.76,516.096,405.504,184.32,774.144,516.096,2580.48,552.96,921.6000000000001,1728.0000000000005,5414.4000000000015,1152.0000000000002,6681.600000000001,1382.4,921.6000000000001,230.40000000000003,4515.7,967.65,967.65,2170.799795924456,1987.6329730534326,1377.5513929942038,1197.3026887964045,795.5541277600091,1559.7929274888643,1845.8587625636346,317.8257912115806,2.0,6.0,2.0,2.0,0.0,1.0,1385.2017792842346,17.323731155503594,0.0,213.67439437543794,68.85638605349078,3476.578866952899,350.937473884205,0.0,426.6749535148127,127.13213454168452,0.0,0.0,1.0,1408.2953128845866,653.5900778063344,0.0,99.5328,47.923199999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11226.15732973513,6474.634415775231,1749.7167423486603,286.6037001959305,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1963,1142.784,958.464,552.96,1769.4720000000002,0.0,442.368,1548.288,2433.0240000000003,230.40000000000006,921.6000000000003,3110.4000000000005,4953.600000000001,2880.0000000000005,1612.8000000000002,806.4000000000001,3916.8000000000006,0.0,1290.2,5160.8,751.0232919598635,227.02319070750679,1765.74649667931,2843.3660818026465,196.46026561459306,1858.6410181626056,4507.279969977002,1117.291742908824,0.0,4.0,2.0,6.0,0.0,1.0,937.7995154293567,677.5966177585274,95.6973282552666,247.3913252291158,114.36515383049276,2640.9593788338498,2411.6258003886683,575.9567338096223,108.98825582240883,131.81036164607926,324.68464402127165,0.0,1.0,1019.642993519894,735.713170344531,498.6799786189723,23.961599999999997,123.4944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3362.4026298494387,13670.138612029634,9993.048567954755,172.3228702312855,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1964,4313.088,110.59200000000001,0.0,0.0,1069.056,1179.6480000000001,2174.976,0.0,2188.8000000000006,2419.2000000000007,4608.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,322.55,645.1,2309.8084448229365,1697.7199974763466,213.9250532119707,0.0,1590.1906667525095,3642.2757750116816,1724.20559428374,98.30372834659502,6.0,6.0,0.0,0.0,0.0,1.0,1584.7406748419348,128.68027114833234,26.70398281551887,259.80447807240193,78.85075953846776,4005.1861223519027,471.06846535972653,69.49185262361783,374.45116003829276,185.41734591735843,0.0,0.0,1.0,787.1992773254509,779.0843641642502,202.26275359861063,108.7488,38.7072,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16024.09419003213,4153.7520954207785,179.748835187294,136.19334266732844,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1965,4018.1760000000004,258.048,147.45600000000002,0.0,1142.784,1363.968,1695.7440000000001,221.184,2304.0000000000005,3225.6000000000013,3110.4000000000005,576.0000000000001,7948.800000000001,806.4000000000001,345.6,115.20000000000002,5805.9,645.1,0.0,3132.975562994352,2580.33943449921,419.5237562848911,492.67238831703185,3488.107890323037,4086.442157982353,1204.0556047013947,491.42466018969407,6.0,4.0,2.0,0.0,0.0,1.0,1361.0179452182754,22.0602335440092,0.0,398.9025697143871,0.0,2784.6603054003654,82.9799122976546,0.0,738.8902492192738,0.0,0.0,0.0,1.0,1218.7560442873803,336.76543342894206,0.0,121.6512,25.8048,8.0,8.0,0.0,2.0,0.0,1.0,0.0,19486.15240282689,3277.3948255401006,0.0,313.1218546774877,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1966,3502.08,479.232,405.504,36.864000000000004,847.872,1032.192,2138.112,405.504,1497.6000000000006,2419.2000000000007,4608.000000000001,691.2000000000002,7142.4000000000015,1382.4,576.0000000000001,115.20000000000002,6451.0,0.0,0.0,2337.8130974177247,1520.1053031170804,2018.7912836078467,1038.686917791488,728.2156907638443,2105.435138128289,1992.5207134476107,433.4853077456001,4.0,6.0,2.0,0.0,1.0,0.0,2101.326904277086,0.0,0.0,269.0251923255228,59.72253163893277,3608.9333101342077,0.0,0.0,646.9564572477564,0.0,0.0,1.0,0.0,1978.7821466986347,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18771.860761466032,0.0,0.0,285.6757516514525,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1967,3833.856,589.8240000000001,0.0,0.0,995.3280000000001,847.8720000000001,2580.48,0.0,2419.2000000000007,2073.6000000000004,4723.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,3475.602302948301,1337.294425721144,1210.1431750939428,53.463053658718444,1082.6747941234594,3179.3652657980997,2378.081084422923,682.6344208457122,2.0,10.0,0.0,0.0,0.0,1.0,2540.8933739233325,0.0,0.0,342.89057066496554,0.0,4156.2523589659195,0.0,0.0,706.0631243138969,0.0,0.0,1.0,0.0,2342.4086133670185,0.0,0.0,147.456,0.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16693.94852006185,0.0,0.0,278.4029402776709,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1968,3170.304,700.416,36.864000000000004,516.096,626.688,811.008,2433.0240000000003,552.96,1497.6000000000006,1497.6000000000004,5068.800000000001,1152.0000000000002,6566.4000000000015,1497.6000000000001,0.0,1152.0000000000002,4193.15,967.65,1290.2,1589.8022752232846,931.6491990064142,1611.7958562230265,516.4812129262947,482.92739166146805,2108.5505280370985,2765.3271443869303,686.8312072855055,4.0,6.0,0.0,2.0,0.0,1.0,2857.170613677872,109.78264532014421,0.0,162.86822322329232,142.08221868689378,6312.609092009189,219.95005923893396,0.0,480.72302390676606,194.83093103967016,0.0,0.0,1.0,1158.686608443745,542.6077104075437,398.15277869910943,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11048.84386400035,5987.15401861269,703.4971589994191,184.81805935170394,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1969,4018.1760000000004,405.504,0.0,0.0,1032.192,1216.5120000000002,2174.976,0.0,2304.000000000001,1958.4000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,645.1,322.55,3603.5855769133386,1565.8542083190698,718.5874743357138,0.0,1689.827376198387,2570.0968325439057,1841.4690892036542,240.2281863725592,2.0,8.0,2.0,0.0,0.0,1.0,1465.1163236250793,0.0,16.037072171173055,210.65874208766272,94.95544913863343,4029.2742030763725,176.30744542137032,0.0,468.5441450543258,292.27360720854796,0.0,0.0,1.0,2009.9208703331,273.9354973749039,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21394.96533112435,1589.327942319213,0.0,304.48263094888244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1970,3133.4400000000005,737.28,110.592,442.368,589.824,700.4159999999999,2580.48,552.96,691.2000000000002,2073.6000000000004,5299.200000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,230.40000000000003,921.6000000000001,2580.4,1612.75,2257.85,2796.5874365430127,1541.4323655440858,2735.1099283511667,1425.0030365019854,654.018657995327,1432.4614301167132,2632.733084289145,610.7522732522002,2.0,6.0,2.0,2.0,0.0,1.0,2004.2358926349993,294.3253996707531,0.0,94.13329633474213,242.28547546896246,3107.0853459881378,531.1685300745546,59.907361108243194,273.9644729983658,405.96822616866933,0.0,0.0,1.0,633.5329452057379,724.9912250743696,127.89662043086324,88.4736,58.9824,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13233.374221423543,6476.878351901341,2211.0473291950852,239.98384262479442,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1971,2949.12,811.008,184.32,479.232,368.64,700.416,2801.664,552.96,921.6000000000003,1036.8000000000002,6105.600000000001,1152.0000000000002,5990.400000000001,1843.2,806.4000000000001,576.0000000000001,4838.25,967.65,645.1,1179.8852512398576,1271.2176883187558,1457.605405686195,1111.0519152168813,219.30867471194438,2538.3197869693545,3600.4652250408876,750.7286587375534,0.0,8.0,0.0,4.0,0.0,1.0,1951.965816898734,223.99237076384208,0.0,138.6356546107466,144.9074963858605,3969.5622675209784,60.32625711122735,0.0,327.4142025139636,165.57733508527335,0.0,0.0,1.0,1650.4461460840216,668.1135515113737,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19214.43656828985,3683.504083676514,253.97925564586893,156.10082463034837,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1972,2654.208,1437.696,331.776,0.0,221.184,516.096,3354.6240000000003,331.77600000000007,230.40000000000006,1728.0000000000005,6566.4000000000015,691.2000000000002,5644.800000000001,2995.2000000000003,576.0000000000001,0.0,322.55,0.0,6128.450000000001,877.9089041683383,827.9890084474017,1946.371489086198,678.9862570417309,302.70259872743975,1107.621396895303,3496.4177404011257,750.7294588783549,2.0,6.0,2.0,2.0,0.0,1.0,597.5947628010663,1272.2428232927862,282.245400337007,0.0,351.1538893926612,1289.0598588693406,3484.5419661563656,801.5132205520991,146.602167135248,335.8518258415944,322.4820236097263,0.0,1.0,0.0,263.89395837903874,1802.9562175731162,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,898.4781271287959,7538.920472516838,11330.065761005968,169.09621026169472,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1973,3760.128,663.552,0.0,0.0,921.6000000000001,811.008,2654.208,36.864000000000004,1612.8000000000004,2188.8000000000006,5184.000000000002,230.40000000000006,7948.800000000001,1267.2,0.0,0.0,3870.6,1612.75,967.65,3309.198067893588,2032.8640690825662,758.9474196529891,137.74596613612493,1030.9308486590496,2169.096495949416,1551.2964268193757,173.81232622034562,2.0,10.0,0.0,0.0,0.0,1.0,1968.583236874301,308.9072461336275,0.0,199.72015472842338,132.51906919142027,2917.097324176871,326.22017457185194,0.0,343.19130300492793,279.75512688117135,0.0,0.0,1.0,1725.231292436376,280.28229526386525,232.9181391588534,97.6896,49.7664,12.0,4.0,2.0,0.0,0.0,1.0,0.0,8856.02316251865,6493.121964845001,776.7833879446024,237.2761492787203,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1974,3280.896,811.008,294.91200000000003,36.864000000000004,516.096,589.8240000000001,2838.5280000000002,479.232,1036.8000000000002,1267.2000000000003,5990.4000000000015,921.6000000000003,7142.400000000001,1152.0000000000002,691.2,230.40000000000003,6128.450000000001,0.0,322.55,1509.938152167538,1521.3431733513257,1558.040754309568,571.9934302114987,590.6235842484766,1476.7098706046231,2646.415500009018,464.37533823869796,0.0,8.0,4.0,0.0,0.0,1.0,2150.9371341757696,153.71316101142517,0.0,279.53403997650776,0.0,4258.465132720332,198.97390405696456,0.0,677.9056240699322,168.22855936914956,0.0,0.0,1.0,767.7990973606164,734.4706436362555,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22733.81314197454,2086.591697785884,1188.805235784738,236.84392670500026,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1975,3612.672,811.008,0.0,0.0,700.4159999999999,700.4159999999999,2985.9840000000004,36.864000000000004,921.6000000000001,2073.6000000000004,6105.600000000001,115.20000000000003,7027.200000000001,2188.8,0.0,0.0,6451.0,0.0,0.0,1536.5400178321609,2253.084037022978,1913.8028755750806,277.06872125167484,843.3113078471781,1987.0512305478833,2658.7753043920525,549.9343420017245,0.0,10.0,2.0,0.0,0.0,1.0,1855.9124702467152,0.0,0.0,355.9756284604458,0.0,4699.9073273110735,0.0,0.0,489.63140415695483,132.62462732913517,0.0,0.0,1.0,1903.2774475498713,218.85195023480173,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21400.332238817165,509.98429100973726,0.0,184.6562528173642,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
