cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1723,3391.4880000000003,589.824,368.64,73.72800000000001,405.504,884.736,2654.208,479.232,921.6000000000001,1612.8000000000004,5644.800000000001,1036.8000000000004,7257.600000000001,1036.8000000000002,806.4000000000001,115.20000000000002,3548.0499999999997,1612.75,1290.2,2042.2801868965244,1399.721128940882,926.5257577864734,650.2191067416801,420.4401083106958,1853.4888428113497,3381.100599275846,242.52773557865166,2.0,4.0,4.0,2.0,1.0,0.0,1869.373105396725,135.96446908829023,0.0,133.80954810620415,123.65884115762614,4050.1222948501945,450.34268895695465,0.0,614.3246578905164,0.0,109.17322387828162,0.0,1.0,1490.594855643935,446.7571896251305,0.0,99.53280000000001,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13523.007948864717,5196.599706833978,3334.673558855685,186.08984068271536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1724,4128.768,294.91200000000003,0.0,0.0,1253.3760000000002,1253.376,1916.928,0.0,2534.4000000000005,1958.4000000000005,4723.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2510.02091392108,1955.1159853448473,587.3376645006903,0.0,984.09224711867,2589.139404199539,1385.231563460625,300.7615196450296,6.0,4.0,2.0,0.0,0.0,1.0,2141.4595217553506,0.0,0.0,213.83076160187727,0.0,3366.2423568129734,0.0,0.0,606.6174279006088,0.0,0.0,1.0,0.0,2019.106359983493,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13431.889068459546,190.69031322438545,0.0,200.04912203063014,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1725,3833.856,368.64,184.32,36.864000000000004,995.328,1069.056,2174.976,184.32,1843.2000000000005,2534.4000000000005,4032.000000000001,806.4000000000001,7603.200000000001,921.6000000000001,576.0000000000001,115.20000000000002,4515.7,1612.75,322.55,3298.3052521429304,2491.937022944094,1322.960877363927,415.0812497551332,1031.794048278366,2124.060941745869,1539.0630979799798,286.6007784767512,4.0,8.0,0.0,0.0,0.0,1.0,1753.6039300644484,108.09192366053655,0.0,194.57337724130392,208.70307058011315,4567.418210079063,328.36776787823015,75.50729649849293,322.95691834731605,394.01835154393007,0.0,0.0,1.0,1653.137119979459,211.07612119290602,336.40773056093,79.2576,68.1984,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15874.400151982778,4782.309911800491,226.4904979254223,190.94782275621196,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1726,3870.7200000000003,294.91200000000003,258.048,0.0,737.2800000000001,847.8720000000001,2801.664,36.864000000000004,1382.4,1382.4000000000003,5990.4000000000015,460.8000000000001,7833.600000000001,1382.4000000000003,0.0,0.0,1935.3,1290.2,3225.5,1698.3968168633737,2553.851284087008,699.6179040375525,339.1469324327283,432.6050565596786,2776.2670450269625,1196.2151763283412,630.2486707716832,2.0,10.0,0.0,0.0,0.0,1.0,1950.7578315995634,418.7878875022045,0.0,91.95831339829951,204.53513160058796,3492.6921551323244,1048.9829549766462,0.0,502.89877488273476,0.0,228.8025622201532,0.0,1.0,1223.3499422291422,1238.7079142975533,299.4954524089734,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11488.118549197297,10275.639186268636,2211.8297123365564,283.3413312582725,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1727,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,995.328,2248.704,0.0,2880.000000000001,1497.6000000000004,4838.400000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2451.879919185117,2700.179170258078,1202.4167122310162,0.0,574.6224751095906,2490.2739478484377,1790.4317783516774,521.2980226224943,4.0,8.0,0.0,0.0,0.0,1.0,1898.7563048268298,0.0,0.0,246.03022313678136,0.0,4680.779276924399,0.0,0.0,548.6531296684229,0.0,0.0,1.0,0.0,2056.0341595949103,0.0,0.0,145.6128,1.8432,16.0,0.0,0.0,2.0,0.0,1.0,0.0,13655.905770552043,0.0,0.0,231.69058658491392,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1728,3391.4880000000003,516.096,331.776,184.32,626.6880000000001,516.096,2727.936,552.96,691.2000000000002,1612.8000000000002,5760.000000000001,1152.0000000000002,6796.800000000001,1382.4,230.40000000000003,806.4000000000001,5483.349999999999,967.65,0.0,1330.372404469982,1556.5696363663885,1988.066050625626,748.7311706148141,902.3266942019959,2069.567511124847,3436.772795488203,981.8632708800457,0.0,10.0,0.0,2.0,0.0,1.0,2701.3677332473844,17.387348314511172,0.0,197.88976210019035,51.67569932824836,3600.0330211160954,0.0,0.0,463.0333384509687,0.0,0.0,0.0,1.0,1859.5574680475047,0.0,348.55741253014673,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14359.267998854497,3449.666056054163,407.0177196495847,276.8603460584152,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1729,2654.208,700.4159999999999,331.77600000000007,737.28,258.048,589.8240000000001,2469.888,1105.92,576.0000000000001,1382.4,4953.600000000001,2304.0000000000005,5529.600000000001,1497.6000000000004,691.2000000000002,1497.6,2257.85,2257.85,1935.3,708.8372208678664,1517.5823738893773,2122.8278328368224,2474.35296201557,521.3264894829472,1735.8394115916756,3597.3082036487904,945.2925689455525,0.0,6.0,4.0,2.0,0.0,1.0,1877.6383972237097,300.5068176474542,0.0,204.73696173984968,181.91628901285148,4712.075823663732,491.8376429868465,0.0,487.8648624361117,157.37670702717628,0.0,0.0,1.0,872.4606439848734,769.991823418209,181.4625319206941,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13846.804465071627,5329.727286371906,797.47976040665,234.43678206502494,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1730,3833.856,589.8240000000001,0.0,0.0,774.144,700.4159999999999,2949.12,0.0,1382.4000000000005,1728.0000000000005,6105.600000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,2257.85,1935.3,2257.85,1883.3834173854038,1338.11611137694,1730.7782487892955,226.18271049602515,902.8457804757745,2094.6658887438716,2570.5524987607632,915.1918256653848,4.0,4.0,2.0,2.0,0.0,1.0,1801.4042044490557,223.54508956028323,0.0,152.60681867259024,130.13200295518018,3274.9474497460387,128.3977526035273,18.427707003658856,221.2911160201865,207.4540791760061,256.21107104783243,0.0,1.0,1290.3992848397102,525.0380039616282,416.05511631783355,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9273.371371719231,7016.985898528206,1825.0418354048916,209.27714861521181,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1731,4165.6320000000005,258.048,0.0,0.0,1142.784,1511.424,1769.472,0.0,2304.000000000001,4262.4000000000015,2649.600000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6451.0,0.0,0.0,2953.055877665739,1631.290561341178,608.965069147429,0.0,1538.1237755635698,2598.052489967622,1155.1797128387334,84.35974289120627,4.0,8.0,0.0,0.0,0.0,1.0,2030.9290662238654,0.0,0.0,198.502141442276,0.0,5090.980135360071,0.0,0.0,721.5941712616166,0.0,0.0,1.0,0.0,1979.7489081446436,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24151.55803443995,695.0902333185421,0.0,249.30503063713815,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1732,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1363.968,1400.832,0.0,3686.400000000001,3225.600000000001,2304.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,4094.215058101466,1853.6560955197137,388.24036410803586,0.0,1992.3774227317522,1938.2274536972875,929.5428044142001,258.77150780757006,6.0,6.0,0.0,0.0,0.0,1.0,2445.203728282697,0.0,0.0,281.123722266793,0.0,3286.6382336827496,107.5394170533674,0.0,440.00346712872124,123.43950432404733,0.0,1.0,0.0,1778.2311502148236,180.41655614785523,0.0,136.39679999999998,11.0592,16.0,0.0,0.0,2.0,0.0,1.0,0.0,24562.778956313367,3287.146287512376,0.0,332.06008595099894,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1733,1769.4720000000002,1363.968,700.416,589.8240000000001,73.72800000000001,516.096,2727.936,1105.92,576.0000000000001,921.6000000000001,5299.200000000002,2419.2000000000007,4147.200000000001,2534.4000000000005,1382.4,1152.0000000000002,1935.3,967.65,3548.0499999999997,839.4450707805233,841.5052118218905,1391.631562907036,2979.397659064097,78.92046695927989,1552.3267161505185,3233.583413442958,1190.8716257375697,0.0,4.0,0.0,8.0,0.0,1.0,2098.471509867307,1097.714772867675,64.45735454582355,106.87862221707108,162.4666164119961,3111.79317487678,1042.9621146713555,124.77662635420376,322.61618320076514,92.11467027473874,122.85717131714877,0.0,1.0,1096.4134668514616,172.20353236977405,581.680186529509,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7856.428991595931,8371.65395549421,3232.6524952170594,191.50996185912908,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1734,3207.168,847.872,331.776,36.864000000000004,479.232,774.144,2764.8,405.504,1382.4000000000003,1036.8000000000002,5760.000000000002,1036.8000000000004,7027.200000000001,1152.0000000000002,806.4000000000001,230.40000000000003,1935.3,2902.95,1612.75,1559.998461374094,1173.450964906198,3838.9909010791825,765.5093727541765,558.0761286864491,867.7755130611076,2416.001777776636,1374.2896538607665,0.0,6.0,6.0,0.0,0.0,1.0,2036.8607757785733,372.50050275987365,0.0,76.87098206474526,140.74085156184566,4259.057073152986,496.2915007786432,89.3911975281555,380.2206188305148,218.8190147205411,0.0,0.0,1.0,1770.677633935917,0.0,547.7108743039319,84.7872,62.6688,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12287.283650748337,6762.121858251327,1592.0125704945433,190.12124924264293,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1735,3502.08,884.736,36.864000000000004,0.0,479.23199999999997,958.4639999999999,2985.9840000000004,0.0,1382.4000000000003,1728.0000000000005,6105.600000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,967.65,967.65,4515.7,2892.548785799543,1442.0272161144217,2360.8962936925172,42.278858800236414,460.49153559494926,2200.55032732352,2743.8624123430304,558.7226855621708,2.0,8.0,2.0,0.0,0.0,1.0,1302.7325346879559,276.3449084233031,29.5161382894477,153.08176651018908,153.8278940266448,2548.3126850322114,666.5250471134826,89.37073019784839,300.9803323239071,314.099763642697,0.0,0.0,1.0,668.9188067221223,852.3190354458981,161.7473638993285,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8232.390555473068,6847.537416048166,1343.8106530608306,252.61662066462145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1736,3796.992,589.824,36.864000000000004,0.0,958.4639999999999,958.4639999999999,2506.752,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,6912.000000000002,2304.0,0.0,0.0,4838.25,322.55,1290.2,1974.042192996054,1664.9272634047366,2000.071843997073,287.97821263744936,1270.1971417419954,3106.4940332692586,2414.8964029763583,515.7011100125516,2.0,10.0,0.0,0.0,0.0,1.0,1669.9268688567242,66.4038066045271,0.0,263.97709194877734,35.785648681102764,3489.4282442323274,125.04745920088328,0.0,347.5108909664259,81.40812986417468,85.08897213120684,0.0,1.0,1617.781967929174,188.76962556591866,0.0,84.7872,62.6688,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13319.054704250088,5360.306852255993,783.6744438816073,250.67990289003006,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1737,1732.6080000000002,1769.472,589.8240000000001,331.776,73.72800000000001,331.776,3244.032,774.144,0.0,806.4000000000002,6566.4000000000015,1843.2000000000003,3686.4000000000005,4032.0,691.2,806.4000000000001,0.0,322.55,6128.450000000001,402.8858282805289,669.543235544507,2194.3545099232992,4004.0719173637813,84.23421363631743,900.4493064066656,4950.2870529417405,1058.5120487012007,0.0,2.0,6.0,4.0,0.0,1.0,991.8133551077664,916.8474355629924,117.72643280325214,0.0,281.0988937608864,1272.1947618814097,2456.3482829770214,480.1321806642556,0.0,194.01650786491763,442.2631782382233,0.0,1.0,0.0,704.1047263318186,1374.3588918158446,33.1776,114.2784,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5487.2657164030925,12490.640240691613,12290.544823363703,167.35500347388322,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1738,3870.7200000000003,552.96,0.0,0.0,811.008,626.688,2985.9840000000004,0.0,1958.4000000000005,921.6000000000003,6336.000000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,2257.85,1935.3,2257.85,1586.0855386046408,1993.1249003090747,3798.3790446064454,0.0,637.327948487656,1587.3582980462136,2462.0281570937036,786.9957049152081,2.0,6.0,4.0,0.0,0.0,1.0,2171.6327073367333,198.98191296824155,0.0,55.77212170090919,189.75081484045174,2948.9868576034974,287.0714091994198,0.0,235.57569807992354,145.6094281605557,113.06570434661695,0.0,1.0,995.2048837375785,643.6862816403809,272.98625253768813,99.5328,47.923199999999994,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13123.246706042375,10675.440985644706,2369.7718519675154,266.6338898528545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1739,4276.224,147.45600000000002,0.0,0.0,1511.424,1363.968,1548.288,0.0,3110.4000000000005,2419.2000000000003,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5412.348072952836,1905.745882069458,305.68806763753844,0.0,2474.031748857455,2636.043715786345,712.4474603995565,54.53591681633352,8.0,4.0,0.0,0.0,0.0,1.0,1710.6710175987944,0.0,0.0,306.5592517592793,0.0,4851.222047439212,0.0,0.0,691.3434433536974,0.0,0.0,0.0,1.0,2283.794353166339,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13932.879497728192,313.4607006875592,0.0,204.17102856100593,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1740,2727.936,1069.056,442.368,184.32,147.45600000000002,700.4159999999999,3022.848,552.96,230.40000000000006,1958.4000000000005,5760.000000000002,1267.2000000000003,5990.400000000001,1958.4000000000003,806.4000000000001,460.80000000000007,4515.7,322.55,1612.75,1385.2486385393333,1310.5357473308552,2556.2957800193326,1418.9407097849705,242.20663720142826,1213.962512353497,3556.0562920799343,618.784016596537,0.0,8.0,2.0,2.0,0.0,1.0,1733.9177751814982,138.26079416217976,0.0,140.25913787705505,163.59580430413013,3454.858400460793,269.13220586383466,0.0,341.3267094646552,122.81088836548071,0.0,0.0,1.0,1297.9837714112555,1333.663650464225,0.0,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15247.433026705294,9060.287245712541,1749.4561960430244,236.32970971043994,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1741,2469.888,1769.472,184.32000000000002,0.0,368.64,626.688,3022.848,405.504,806.4000000000002,1382.4000000000003,5875.200000000002,1152.0000000000005,5299.200000000001,3340.8000000000006,576.0,0.0,5805.9,322.55,322.55,1365.7083393834523,991.1700619129108,1763.270728406002,1446.7722949567774,781.4102936127041,1229.7725718662145,3318.862393462619,820.517638452045,0.0,6.0,6.0,0.0,0.0,1.0,2332.734498313128,115.1444108455803,0.0,383.98763351265404,0.0,3307.605806525489,224.75446501593925,0.0,455.24504691590874,0.0,0.0,0.0,1.0,1381.9674869133428,508.48295050922525,0.0,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19274.188004750853,4950.12925127184,0.0,216.58500448861798,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1742,4423.68,0.0,0.0,0.0,1290.24,1437.696,1695.7440000000001,0.0,2764.8000000000006,3225.600000000001,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4530.37559802832,2528.395692291863,81.20491327580451,0.0,1085.0319716344559,2775.228226245877,1382.6513851643497,548.4949680756408,8.0,4.0,0.0,0.0,0.0,1.0,1981.2874608299796,0.0,0.0,151.14900059589672,51.76048967994974,4272.551963820618,0.0,0.0,551.7333625396632,0.0,0.0,1.0,0.0,1890.050254264329,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17119.63224255523,602.0817127886996,0.0,300.1023612852965,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1743,2654.208,663.552,589.8240000000001,516.096,258.048,368.6400000000001,2654.208,1142.784,460.8000000000001,921.6000000000003,5529.600000000001,2304.0000000000005,5529.6,1267.2000000000003,1152.0000000000002,1267.2000000000003,2902.95,645.1,2902.95,733.3034732869933,1563.3982003628255,1385.2848456007064,1449.218907937707,868.2285785172621,1448.2936554664725,3510.1411495963057,996.8806538417772,0.0,6.0,2.0,4.0,0.0,1.0,1854.0484748592962,128.43395974269873,0.0,185.016629903893,39.65840826194478,3853.426622256052,319.8819423465978,0.0,175.13966457111113,432.75908625133667,0.0,0.0,1.0,809.5069547087535,540.654333981967,281.0376728731262,99.5328,47.9232,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11295.652163334902,6158.688048267861,875.2746929847608,284.50988342127175,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1744,2359.2960000000003,1732.6080000000002,331.77600000000007,0.0,221.184,552.96,3133.44,516.096,0.0,1728.0000000000005,6566.4000000000015,921.6000000000001,5414.400000000001,2649.6000000000004,691.2,460.80000000000007,322.55,645.1,5483.349999999999,900.1821522718815,741.8271691241379,1759.4754188984587,1401.905992664359,290.68547630899684,877.1113270715914,2948.347957353322,769.0510973513126,0.0,4.0,4.0,4.0,0.0,1.0,1378.9548458350296,773.1602624956007,80.23390841211256,0.0,224.10216903081425,3859.4538837888654,1654.5274819120891,223.3498719369724,0.0,480.26971770436955,92.4724964380327,0.0,1.0,1127.3606374578467,691.8923841845177,0.0,35.0208,112.43520000000001,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6586.195863244045,5580.747335241569,4231.3947585898895,261.73825765010247,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1745,3059.7120000000004,995.328,294.91200000000003,73.72800000000001,626.6880000000001,811.008,2691.072,294.91200000000003,921.6000000000003,2534.4000000000005,4377.600000000001,1382.4000000000005,6796.800000000001,1958.4000000000003,460.80000000000007,0.0,1935.3,967.65,3548.0499999999997,1582.8564490331978,1422.0586871538217,926.4931351510522,956.034727513559,908.9108469503391,3474.4831357488947,2895.3824686089984,901.5996445971181,4.0,6.0,2.0,0.0,0.0,1.0,1412.2748139337746,741.4702697477268,227.24527628428825,0.0,301.9621619468591,1788.210971518852,1175.5092454530732,177.1124879743419,115.37430054583673,258.6942005966249,100.90879694246215,0.0,1.0,222.50712030626,549.0393565286606,1126.8422906349606,42.3936,105.0624,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5140.763133570856,8985.624132693432,6195.445443647379,243.83646593955245,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1746,2101.248,2064.384,258.048,0.0,147.45600000000002,811.008,2875.3920000000003,589.8240000000001,230.40000000000006,1612.8000000000006,7027.200000000002,345.6000000000001,5068.800000000001,3456.0000000000005,691.2,0.0,0.0,322.55,6128.450000000001,1352.1906341677509,1009.9385075064424,3970.241318864207,1197.2514784214911,186.48845397085395,666.5251456061269,4147.07376369814,1450.5686649973673,0.0,8.0,2.0,2.0,0.0,1.0,508.19186355211036,760.6674266524099,399.3289299421114,69.56499006193876,185.217486379639,1134.9267565402529,2186.7634918729773,288.50627148887145,426.31593658996957,0.0,282.2818051745309,0.0,1.0,0.0,1058.5429517790085,706.3728395373412,11.0592,136.39679999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1476.8565541691335,7178.296693166289,14143.481728243263,230.71539545092534,45.30644184347563,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1747,2580.48,1769.472,73.72800000000001,0.0,73.72800000000001,811.008,3538.9440000000004,0.0,576.0000000000001,1267.2000000000003,7257.600000000001,115.20000000000003,5875.200000000001,3340.8,0.0,0.0,1935.3,1935.3,2580.4,1337.582959128924,1109.4695900936103,2558.481738385619,241.6867992422271,135.92985399516533,1845.160319732669,4187.269650955248,651.0657666353169,0.0,0.0,10.0,2.0,0.0,1.0,2052.2080377597376,385.75451469091144,69.03212436377501,264.16624537753665,50.37077682532516,4423.854601276214,828.5286642585078,48.617542451969385,403.06658595120547,590.5087679319754,0.0,0.0,1.0,1113.5266677904422,486.6623986640262,352.1704760651852,57.1392,90.3168,0.0,16.0,0.0,0.0,2.0,1.0,0.0,8245.12197836403,11168.698968144858,520.2888423964752,151.78398106846836,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1748,2064.384,1658.88,589.8240000000001,110.592,110.592,663.552,2727.936,921.6,115.20000000000003,1036.8000000000002,5990.4000000000015,2073.6000000000004,4147.200000000001,3686.4000000000005,1382.4,0.0,645.1,645.1,5160.8,882.9424782684209,1362.4981823213377,1361.1001175298022,2486.9413300996384,92.38693100682819,694.352100213817,4488.656102907794,957.455140874388,0.0,6.0,4.0,2.0,0.0,1.0,1880.5586905453724,544.0936004874851,0.0,112.73776542963704,189.50073764122396,2763.1949980833356,807.7725115271687,0.0,444.80680132704236,128.95654687205658,0.0,0.0,1.0,908.5014151037221,433.1297099350233,714.7475663199025,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4850.510491996572,10285.238080523188,1873.0824944285778,267.77160957968306,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1749,2580.48,1216.512,258.048,368.64,184.32,884.736,2801.664,552.96,691.2000000000002,1843.2000000000005,5529.600000000001,1152.0000000000002,5414.4000000000015,2649.6000000000004,460.80000000000007,691.2,5483.349999999999,645.1,322.55,1581.736206474593,1221.2701467070312,2938.5256359913724,917.8163041342862,573.6638233484817,2645.795484255167,2535.8763149860297,533.5684721623825,0.0,4.0,4.0,4.0,0.0,1.0,2713.580740776852,142.82003898825536,0.0,200.6914003169526,48.6932860403731,3209.178733835342,317.5334090522244,0.0,312.9626369033183,83.13774939837853,0.0,0.0,1.0,2163.17078590268,0.0,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18159.934428572262,3498.991709923425,213.89698458531083,211.10598108330043,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1750,4386.816000000001,36.864000000000004,0.0,0.0,2027.52,1658.88,737.28,0.0,4723.200000000001,3571.200000000001,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4821.430107983719,911.8182160848255,90.57834832093349,0.0,2401.2024505244117,2479.27385694239,811.8834971808207,0.0,6.0,4.0,2.0,0.0,0.0,1.0,1722.4255041493889,0.0,0.0,326.47091910936683,0.0,5413.456306764163,0.0,0.0,715.8301789684956,0.0,0.0,0.0,1.0,1637.7540816586986,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17261.791751639576,561.8396607078298,0.0,274.73606584463835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1751,3981.312,442.368,0.0,0.0,1032.192,1290.24,2101.248,0.0,2073.6000000000004,2419.2000000000007,4723.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,967.65,967.65,1747.4478670253611,1211.6336070553102,1494.1864602529681,71.76548265414928,1687.1960919634448,4299.448538043498,1034.0397178316646,334.4850700953811,4.0,8.0,0.0,0.0,0.0,1.0,2118.944074865527,0.0,0.0,150.8875563922416,96.68680304490033,4736.99287691577,212.3472625803423,0.0,763.1197272534854,130.9737866517659,0.0,0.0,1.0,1378.360336201213,244.89450043688103,179.00702829367205,106.9056,40.550399999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18088.31277926029,4743.758348644818,246.48585089792377,297.4099958378089,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1752,4349.952,73.72800000000001,0.0,0.0,1843.2,1363.968,1216.5120000000002,0.0,3916.800000000001,2880.0000000000005,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,4537.571733230537,1402.1173784576454,112.19539060738362,0.0,1750.3598528406117,2383.6310682319067,571.5164695145262,339.71702255934554,8.0,4.0,0.0,0.0,0.0,1.0,2167.037998206009,0.0,0.0,281.6758256705983,0.0,4115.348752204304,94.76089538208979,0.0,509.9638103178303,92.2479563870645,0.0,0.0,1.0,1559.8861404488007,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22031.404374747,2853.115976108171,652.7013544597062,247.07642667306752,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1753,4055.04,368.64,0.0,0.0,1253.376,1179.6480000000001,1990.656,0.0,2764.8,1728.0000000000005,4723.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3428.444208744452,1587.2083536959994,1430.8528011361848,107.6640471685323,1700.8311323975577,2563.699733606358,1420.6110593923565,525.6290995839478,2.0,10.0,0.0,0.0,0.0,1.0,2321.4830120709944,38.92700869009232,0.0,371.7737819430269,0.0,4783.181743198851,100.85125902526545,0.0,576.0053874833437,0.0,0.0,1.0,0.0,1634.7555621749593,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23080.097178476273,650.947265971243,0.0,214.04996846341209,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
