dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3141,4212.128566908425,68138.3716585047,112939.17699725015,55621.587909516486,9967.884006798242,59882.26014729764,177640.6614515718,54729.77815506339,2672.089468179569,32.413503580417895,0.0,26.62000457396962,0.0,46893.885331885125,0.0,7375.2148337923,15507.777024287316,0.0,0.0,2785.750764817784,0.0,0.0,0.0,0.0,6.997711916144555,83.36859612698966,91.29684005519785,29.472222313740144,9.668155560858034,47.580556204519645,105.51856202607574,43.53173454142994,3.239970540325154,0.09240087696167484,0.0,0.015890862366508492,0.0,10.01233874946196,0.0,10.50151799505759,28.753400095995875,0.0,0.0,2.821828510686481,0.0,0.0,0.0,0.0
3142,16845.669647883962,93820.68662140788,151505.83715461267,97643.47157721833,21905.17798321297,114817.64179619827,335635.23591977614,44443.00823706327,0.0,1.2125408314679162,0.0,14.443385332992566,28.87688881552979,64255.93529448945,0.0,9519.576906203363,26738.548755519965,0.0,0.0,4992.525950704315,0.0,0.0,0.0,0.0,15.388581829447155,95.22000679773788,123.19408892659898,72.74353519717144,57.26637314827834,130.44034076820049,244.5888740824545,30.439384307683397,0.0,0.0056374211404469875,0.0,0.11685032788051825,0.01843447356617976,17.0336913275773,0.0,10.943082104382091,29.323546693044783,0.0,0.0,2.505690153917154,0.0,0.0,0.0,0.0
3143,8335.746326845276,86110.56710987975,121627.06329204704,64803.357129464304,63390.30386735308,99512.49252437647,202299.44173254873,14097.462102835161,388.2670739903449,24.100922573766503,22.493212344020407,126.89278970889553,235.59509515529126,50856.90834758231,1804.5884970278955,13710.172344065191,30372.15108127198,0.0,0.0,5039.894144099282,0.0,0.0,0.0,0.0,8.138372839630108,73.85278061304015,110.2974728620299,48.2423931003876,68.84417028113512,71.32574564851588,185.2009469283054,13.516002453324434,2.5425348761561866,0.03705802315940747,0.055583264666167115,0.16000809739171623,0.41801322847832045,23.423062899738746,1.9670282908956516,13.691482964103884,32.76156416571347,0.0,0.0,3.328704697599023,0.0,0.0,0.0,0.0
3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.212538318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1774119628786
3145,38279.46908344704,117640.43467616715,190194.5346230141,230444.08255483754,0.0,192501.25679870538,254136.4367238355,127229.85012702295,594.7746656582095,13.21489820215848,0.0,0.0,0.0,39075.48164477623,0.0,2171.5334459409005,8728.50659841697,0.0,0.0,351.0775906359373,0.0,9790.773142303633,0.0,0.0,34.80962516184377,117.74865941876011,142.07313104360415,201.35268873851322,0.0,200.7019943313222,161.45869944301992,104.65321235910037,0.37209124206947936,0.009375222133512665,0.0,0.0,0.0,11.43602968060848,0.0,3.0457241473378676,19.507379043572207,0.0,0.0,0.6568318054020655,0.0,2.17391876045975,0.0,0.0
3146,11903.47598756643,78452.60251229424,136157.48760023466,102921.24262049542,35238.41425863229,118772.31698419225,219121.0634652374,30532.639593795986,4911.375801129011,36.39567404085196,266.47095437389964,186.49394440885146,142.76912801659222,45236.55766566152,3613.4833096731427,11417.589387954786,25819.453636679653,0.0,0.0,6030.399197268745,0.0,0.0,0.0,0.0,11.856748302596449,86.77021788328703,83.77965592022497,74.16030978035009,43.45392564601954,102.76930634969759,183.33838140609873,43.66875757237277,1.0154530380158608,0.07123938096429104,0.6504408229260619,0.21193151223452356,0.20425931574205147,34.23976837428582,2.817099711936094,15.022477287712368,28.675411111704406,0.0,0.0,4.135091168680743,0.0,0.0,0.0,0.0
3147,5952.026460163693,77368.50465103447,116517.18625033785,31366.729958554813,15121.946731580007,75270.76287294862,206746.16842519763,27594.770828421337,9399.7782241632,2.993229078800357,0.0,0.0,0.0,50184.67145276966,0.0,4621.305231452022,13096.914605206612,0.0,0.0,151.07480388987852,0.0,0.0,0.0,0.0,7.497568996500353,81.38387088471872,90.06007500294324,23.33791650755077,6.610873180115506,67.64812735509254,137.00982414310255,33.79900275753552,0.8867616378010703,0.0025579225822022515,0.0,0.0,0.0,10.876561195385552,0.0,5.372420741712641,12.417478745019398,0.0,0.0,0.32857487459694856,0.0,0.0,0.0,0.0
3148,24503.812685976704,83207.37970508261,153342.3242349805,115515.89079822005,7769.1536690280545,124963.95840764164,226276.55737474767,77734.81911286105,802.1676820565821,17.496648469407063,39.86125682804481,72.14489651768048,52.966448593464385,49867.572218665126,239.8912125503819,12339.915548324047,19170.60342253482,0.0,0.0,2019.697847655156,0.0,6052.964428556314,0.0,0.0,25.512344380877266,91.55635286121705,148.89323968528882,133.86799410203628,18.526041539334397,179.06504242556647,151.38129570864115,50.43761075429743,1.6164533091229176,0.022398594567133036,0.020692865671073035,0.06431860609521889,0.04750020578824864,12.5713032439583,0.34208079476405406,14.21317501795573,23.997094911826817,0.0,0.0,1.323405129100188,0.0,2.4173734731126597,0.0,0.0
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.184425985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0287960741331
3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133233.662620449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3823424587814
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.8709154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8989636013719
3152,27254.924018808597,93229.6315175185,170046.83736434253,124404.69261937561,18652.51965288568,136935.31828630407,243818.05367750744,137040.23935863646,813.6606373606666,15.407742620969223,6.116580733957482,21.84909424463647,0.0,49705.64338009551,0.0,11354.86255874825,19226.52470763454,1873.371967419937,0.0,1955.9627210729702,0.0,7505.314048176867,0.0,0.0,19.098073266254605,120.72528486998374,100.40709325548862,94.72773510735675,20.680637278598883,119.76965504605202,205.95666999394882,82.34984474637292,0.3970746553138765,0.033247175023734185,0.015574391818909105,0.0579592232185054,0.0,14.538265017304104,0.0,8.59737499777899,19.06385491142918,0.976362014148937,0.0,2.212047535689007,0.0,3.070071276265721,0.0,0.0
3153,15742.306730955923,82440.73717159926,136852.4650152778,73385.23479873259,49689.9082512226,63769.33817614601,326241.39879718947,98615.97403275123,0.0,15.203581391310003,65.50025176430727,63.31433014348332,0.0,65430.99755935569,583.7661772619058,5882.804517824547,9823.555327083404,0.0,0.0,3090.4449523192634,0.0,7077.382069906272,0.0,0.0,17.50664372534351,104.17075253064048,119.55595354997826,50.80055950412512,49.690347433254296,72.59222573654246,245.74017439401172,94.90549064168147,0.0,0.02245485232277729,0.04626050338357864,0.10068121694839295,0.0,10.894504341375175,0.7420863560493972,4.232744233041044,10.584250275062475,0.0,0.0,1.0777245002896507,0.0,2.287127539876402,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.5348210065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8481846962788
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.022459436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6168931969485
3156,35614.388937799275,86019.6005790881,166055.03631850905,153856.26377473952,86097.0272396794,185984.86433485197,259784.97937519447,63953.93390769262,0.0,93.26869947177244,210.46951122644725,439.2331280809667,0.0,48652.79693979331,272.461199003571,11529.525410392132,11561.518447770712,0.0,0.0,8706.74897322721,0.0,0.0,0.0,0.0,31.334822833201503,145.22190957620865,138.89478050045574,102.81137628561224,80.0926192830014,128.7001494434746,223.29362112035318,31.191557680042646,0.0,0.13287125733909724,0.20610116999064215,0.11902741672703582,0.0,13.858694969499034,0.6817549310094451,18.95870552896156,12.389332386974212,0.0,0.0,6.829117610060272,0.0,0.0,0.0,0.0
3157,1796.9087739636354,66164.16138739277,103848.36284840468,0.0,0.0,45458.604269610005,104521.79334333405,32237.571244343784,0.0,0.0,0.0,0.0,0.0,0.0,70.65940102865468,765.7480016601122,10342.260891109347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813823508052423,65.46278225652438,76.76208187075545,0.0,0.0,20.334886729895132,89.02823869529045,18.977816979423487,0.0,0.0,0.0,0.0,0.0,0.0,0.11748202093562694,0.5450618890424526,10.27657762180858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,40083.98498345625,122671.93049088353,177216.51073894787,194508.33640262776,37201.495504431936,137872.80144135578,222064.61795423398,143650.1971758479,9003.819942253283,106.51606771019598,12.734498735850252,562.5224766190231,94.37912077726314,51358.44613806432,2345.025066807222,14498.774846107628,19733.513360401557,0.0,0.0,4874.13315932358,0.0,10490.436883828288,0.0,0.0,40.99028258940401,83.23210739094115,153.4571270074962,152.33525418546515,26.7348503348203,136.114931448851,146.41549191993818,123.9138032620141,5.001965351285046,0.08797193633620726,0.02320875572560771,0.8547331157458671,0.172478324048595,12.142550095066923,1.3477672635292839,14.901540703053385,26.229669638455576,0.0,0.0,3.5712560109302096,0.0,2.0726511472649256,0.0,0.0
3159,29073.18699236218,129893.66485665966,180792.5642137702,160877.14709449263,101425.09429877227,244493.7727173893,269459.5648532312,52787.93634602149,681.256098762858,406.54017364945844,70.26975547068916,2264.8076860161163,197.43037052346503,54064.43407547769,8015.627710091492,30956.351385841997,40033.93184435015,1507.7476242057273,0.0,15853.952321216924,0.0,9176.81714402521,0.0,0.0,26.906963428723774,96.88746148569551,155.03990484438853,155.12689475075445,111.91612835560025,144.85212267417091,237.2507958628014,43.07676907480125,1.6034144631161251,0.5162116509938859,0.12869864130908065,4.309149681328157,0.7035264799043056,12.637606389203286,4.82072634384743,38.155643725227186,42.31762675183411,0.7390613272447139,0.0,11.71360689748053,0.0,3.850217291811041,0.0,0.0
3160,17714.304196012527,99132.78010796686,155947.90957743063,114704.06858088162,0.0,118233.83220281544,213996.9670033781,32966.193584896995,808.9642205337876,0.0,0.0,19.05781671502956,0.0,64163.168994337604,400.37551852526906,2485.6618559558838,8418.923910893236,0.0,0.0,1040.2943727096554,0.0,0.0,0.0,0.0,18.142565517637173,102.14696919956312,151.5260029741525,91.3575485993962,0.0,79.30892703260658,196.55181142415793,27.16557551355622,5.767803369711939,0.0,0.0,0.011408323601148915,0.0,15.719160323856963,0.4869850749012602,2.806631744541537,8.22061324632234,0.0,0.0,0.9223013797327425,0.0,0.0,0.0,0.0
3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133165.572397492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2132667385819
3162,23995.818281334603,91578.80214522494,155699.31977411744,129630.73116540667,66132.05442291073,188526.53767527684,223736.01282281167,101018.64906838573,822.3306177969492,133.89237436157424,0.0,108.40057266212287,149.39528743375678,52639.596050222404,1084.3507986508266,8893.920981407437,12525.623666278634,1754.627456133522,0.0,6678.690516159419,0.0,10142.858904576204,0.0,0.0,28.619976597176002,74.63606924937163,160.7401675487251,95.05688182723755,104.2668629185631,136.7163740169995,160.07587160739214,84.86488249700733,4.250888151915488,0.081143172986767,0.0,0.13082053410878303,0.2558975768984651,10.090989446345208,0.5763290695565546,11.385620058203664,10.018951889249239,0.9538480297220803,0.0,3.5306529847959176,0.0,2.7757123336694947,0.0,0.0
3163,3095.6726117753938,78880.84201038253,113669.40314229653,15773.759362685278,9956.125741793883,77840.44770341588,121755.7885879658,11179.262875699056,1258.0528155477355,0.0,0.0,0.0,0.0,0.0,0.0,4788.510689390761,9065.245570183026,0.0,0.0,598.4528871732153,0.0,0.0,0.0,0.0,1.889803404639011,90.4426362170352,87.76998530428996,13.35599270020205,9.45274550347648,32.841937109737586,88.53472120288959,8.900875360287444,3.99632405645718,0.0,0.0,0.0,0.0,0.0,0.0,4.882129481655137,9.930404338786072,0.0,0.0,0.26101572335977413,0.0,0.0,0.0,0.0
3164,8575.320670585343,74579.36554932037,138203.57239060692,54334.62184394824,19169.05466442473,81868.11939143369,206642.61889385822,14656.139855510235,577.248920302412,36.30003605115198,54.91416764481686,370.07635616270016,0.0,61877.95905936567,993.1847110566705,12311.22929287207,30380.559757162402,0.0,0.0,2927.6513943801638,0.0,0.0,0.0,0.0,17.975311536496864,86.94498017838403,82.857079529987,59.264494179621245,16.626494548758036,46.763219364117546,157.04971137865437,11.210056733417238,5.215258064305659,0.08262000316109334,0.21389778741562943,0.48413012019574747,0.0,8.623498273340944,0.7862547883347065,10.9292647294345,34.18194175230967,0.0,0.0,4.251674834626883,0.0,0.0,0.0,0.0
3165,24276.610587555897,82463.48631558016,174132.3822399894,134513.26900424116,110513.02173710096,236256.85457628797,232306.4178275952,67903.44508940555,2503.7391880427417,509.45356826640057,64.13601456539674,3265.9050812613104,361.1769533387887,51896.55050882486,3762.9420544420473,27648.052222860253,35835.25436262059,0.0,0.0,15370.240654781588,0.0,8591.504433755055,0.0,0.0,26.28428744813032,116.24521920112585,142.53481920755337,116.66504157556821,89.38542902670778,166.27355628715964,161.5482930486736,62.87632033201345,4.154068633168835,0.5378196841875702,0.04524333559886445,2.904257118549671,0.5551382747957857,9.771619104169456,2.359731352833617,46.964322322324485,50.828834078828194,0.0,0.0,8.740248188678677,0.0,2.7658987889260636,0.0,0.0
3166,1751.1607900390381,76137.87314591679,112860.01731434379,0.0,9099.059732171647,43484.85442378346,168726.31099629792,14944.374896188596,0.0,0.0,0.0,0.0,0.0,58073.4497854326,0.0,1598.255910683164,0.0,0.0,0.0,658.8601462982026,0.0,6782.663173280697,0.0,0.0,1.6976158260246916,70.59850179783356,93.26004721969443,0.0,9.315870637552939,41.29093485902996,151.72237028542833,9.439411239821142,0.0,0.0,0.0,0.0,0.0,19.318543731359465,0.0,1.5620102263634619,0.0,0.0,0.0,0.5149184234765678,0.0,3.3034472110488173,0.0,0.0
3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.014964058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2368894578196
3168,12562.697211032862,80741.12609775893,142555.74449439833,76894.44595904548,19354.253797586865,141739.67946366046,243122.05874144565,45435.12170552641,3537.174929769477,98.13952975995969,46.01750391200745,427.3824250370793,28.02433772127999,50646.691738325375,709.7608787960555,17165.547173448183,28770.876668895813,0.0,0.0,5525.571339628257,0.0,0.0,0.0,0.0,12.121992843119674,68.04789526786978,96.11985769316547,70.98571268632699,47.638889478512496,104.90362624278028,179.69038057372578,40.75275263604855,0.2438716048928946,0.23730551233094,0.16649396251437112,0.23026958653412627,0.15282837156677911,12.02172725505177,0.7448233230301746,19.177023817935485,33.12019205497607,0.0,0.0,2.975602624701593,0.0,0.0,0.0,0.0
3169,10694.36512115883,85788.1326401546,157697.15505622106,31652.225024430958,0.0,58351.79122455409,204449.98151816655,15850.845159687535,2088.8996565910043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9948.138057552142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34128321617261,97.60647515637933,110.28899612003812,21.298268662840723,0.0,73.0791509788957,122.26138931316251,14.132706664264454,2.0176044757031786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34059886676251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,0.0,59844.67583507328,72400.86108651258,0.0,4048.815562775256,13785.84279417506,58319.49196935293,39323.50137079598,3302.3579368230057,0.0,110.94456958870566,0.0,0.0,62026.03747092637,87.75145680719233,1776.2894001121485,19789.093027806768,0.0,0.0,3682.78198336489,0.0,0.0,0.0,0.0,0.0,62.848431343564634,59.439308161141696,0.0,3.4668492762306298,12.429229704044488,61.87278723579714,40.981160665548146,1.1516843052187893,0.0,0.014589244859137646,0.0,0.0,14.796382075604663,0.17129664385659285,2.1607266371123104,25.97743960337032,0.0,0.0,2.4195790764812006,0.0,0.0,0.0,0.0
3171,9886.914256832632,82100.20399129434,135474.848737202,48278.35627683772,28630.83593103302,107159.7606871252,196941.64815648075,26690.58169967337,8970.105176380806,47.741217116256095,14.26574987930117,357.8834650588655,177.56355133462966,66423.3566479034,1188.0589084697187,10314.092437449874,20329.325517275145,0.0,0.0,1555.256350899714,0.0,9356.550650081886,0.0,0.0,13.90427219157706,78.05516506718351,108.40755255121503,53.39865623204985,19.419028052266714,77.06845025800072,220.04101083575623,20.75081653148772,0.672528872373146,0.027313378056182024,0.061134075433519904,0.1720008958449255,0.23021182253100167,16.79929757605043,0.5960087470134824,12.36187419464136,15.567588982764374,0.0,0.0,1.5892284843614544,0.0,2.7094596042139716,0.0,0.0
3172,22550.94915288128,105755.70913482647,136916.81968735158,145819.5532943827,56189.69111992374,147952.3172036928,362863.8451581814,52541.1603477935,2022.390956474788,490.93307843789444,48.70958758086438,3096.1614359340274,423.2485044996582,56109.17959783571,3438.6870521527535,24418.349154697113,37229.366915489554,69846.65784008503,0.0,22103.096189484655,1283.7413264401969,0.0,0.0,0.0,23.49241574925015,90.114865537013,95.06662598718138,119.61005077129204,64.99153525138581,125.08864758810645,217.23901713101856,40.74492480427338,2.303114454595779,0.6729978644022426,0.0953017594517213,2.7003513910843076,0.4177196247079825,13.913385300781135,2.3143471080477456,39.230493659856855,48.0738598116149,12.88925429180423,0.0,7.61510563355918,0.844570386145433,0.0,0.0,0.0
3173,1561.136989070292,61363.08137820122,100181.65226900973,7755.497511543341,143462.97847040286,60917.77687720142,191341.2979194082,14957.347444303065,1679.294669708724,386.11860829969464,33.801817897757346,257.93396964688174,121.68255823595605,54585.315380557135,3171.872395443432,18694.917866452895,25791.894852052093,0.0,0.0,5636.650542263267,0.0,7626.932284678489,0.0,0.0,1.2361341845561877,66.52012112159403,95.2705010541488,5.833743877829627,73.05688480251999,39.97901402701667,144.87565319557717,9.453974186038252,7.60077878233168,0.1474695589939834,0.07032543554544303,0.20874984243548933,0.28410649413480027,17.660565967016336,1.528937997800647,23.81997639877547,31.423970973127837,0.0,0.0,4.299678969746302,0.0,1.7498805903707833,0.0,0.0
3174,55859.02711858698,132471.73489721885,206163.7325083163,341922.9488153945,115636.10010052154,304336.151752888,257915.93321119374,170232.21419469442,7157.3180446259075,165.42551062420688,43.66977073760264,649.1335874551955,225.96011093927555,40369.178076142896,3623.1209675349032,16078.389491839669,18024.72226884895,2522.9085328446427,0.0,9666.938917866342,0.0,8450.440321678001,0.0,0.0,60.29716692198578,151.0518075688406,178.57375829143368,290.0723469705528,176.71213860976894,216.9985200001976,243.79033401335937,159.76504811158694,1.7797753938314338,0.13530495667963907,0.11126137617109812,1.0110095490035436,0.08404891412389914,17.738552317767002,2.457750196472885,19.06763030429858,31.37746709039086,0.5287747077843293,0.0,5.456105871937692,0.0,2.799529748870617,0.0,0.0
3175,12858.642396504354,58576.66472064337,91952.3156548437,15659.475744476655,0.0,90601.39359408025,238098.21634479886,20526.06839287585,664.0854849415074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19330.47325346396,0.0,0.0,0.0,0.0,7948.098372552101,0.0,0.0,12.284609816719517,59.814690639729626,66.74351947234763,17.151451798771657,0.0,49.531912251711276,173.17992753602354,10.572220936583102,4.989201704032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.275508160068288,0.0,0.0,0.0,0.0,4.497832239137743,0.0,0.0
3176,30165.83905002743,110845.45222756399,187633.6617405587,154277.42204347884,120186.41223836281,225562.09274850006,235915.89624197365,99779.26110299211,4385.141545920645,2327.680275075873,129.27817672235406,4777.424863016295,285.90470425037853,35551.306947721,11539.914981057485,36348.79315966713,38937.560870787485,2153.007495126346,0.0,25995.860338170212,0.0,8211.510154977248,0.0,0.0,27.035979599073674,110.20656691213102,132.80466381345602,111.30372630521788,126.47873500485859,132.61415430742747,161.4194135431417,103.85302946536626,1.9323209529978354,1.5838985075340049,0.05999702941373723,8.67503695242974,0.395232906978948,14.149135127626668,5.880936838662683,43.10363836656638,44.411578483537156,0.7142894565467849,0.0,8.687990336403931,0.0,1.681578115710423,0.0,0.0
3177,5336.7123309552335,65173.51819305281,116840.82035650128,38853.114994997166,26817.017621086223,94179.75978154011,186629.55022909073,32901.002636515965,0.0,223.4409869570432,10.387948029601265,341.5079200737796,0.0,41432.77848759697,309.0207193863491,11196.9390878202,23369.13787642984,0.0,0.0,1631.4218061246497,0.0,6828.375889775104,0.0,0.0,6.541270973158892,77.15099936014532,80.1693723494293,33.7572427291564,65.42172170320413,112.44349422577733,167.44636296294837,28.976669395795042,0.0,0.14848915888375483,0.03462173266299336,0.341014632406953,0.0,25.253457784111475,0.26476800614197193,14.293746045221178,15.750394941353315,0.0,0.0,1.4898844366736015,0.0,2.719459746794319,0.0,0.0
3178,13637.622904741336,72133.43876141567,141307.2564448641,55776.80581391672,61967.50294319515,145952.92691656074,181154.28632419973,34278.816152957304,1738.045693374348,187.26562156893155,76.42178766519487,1966.7233436273746,231.00014486545362,43989.998100010846,3732.002803839577,25942.13803425035,13911.660968343256,0.0,0.0,11709.05281423898,0.0,0.0,0.0,0.0,11.311383141684873,110.73533707254124,96.9207706207553,53.162646944845584,56.73223219354411,94.3950704802309,175.0094208103326,25.569025149314037,0.9876313524342251,0.2539018637938587,0.14430376064675887,0.46376782137220063,0.31447630147971956,18.14449943092421,1.4214379408531623,30.384218410678155,8.712140734503118,0.0,0.0,9.409649616752004,0.0,0.0,0.0,0.0
3179,5100.092510320695,70010.26865917705,94804.11912649506,19926.04080198667,62730.82032485605,72205.36014680141,138619.5090547477,43455.88988605814,0.0,55.70358945752025,160.2862295088094,953.2642514126418,136.8448370902154,35247.71928637372,2444.897002115527,9981.580284211834,20794.959639478704,0.0,0.0,7378.60238813418,0.0,0.0,0.0,0.0,2.3044466686449643,52.230405013953046,84.74558826960899,17.716803322464106,71.14376506373507,50.45775718222634,102.01401671116784,17.474204618098536,0.0,0.10971768016799494,0.08184930111105562,0.654078025410572,0.16967958435612263,11.061586081341147,0.9567568904800735,14.490770948645313,18.342149603698203,0.0,0.0,6.62052916421739,0.0,0.0,0.0,0.0
3180,6777.33677119626,79672.77091165839,117724.44313221666,77952.92111432273,4909.4048946411685,140356.8338866142,196154.45663463173,25790.354518089378,1093.2289490655044,0.0,66.42241609404266,51.52037559468232,106.22331102123086,39958.612945855915,0.0,2475.9767325375483,8576.41560220347,2470.0601080594543,0.0,1653.5263414546953,0.0,0.0,0.0,0.0,6.630079675258243,99.0040357775087,127.91133921440421,55.23941838035407,5.802890208744269,120.52761726118823,185.89860100805478,20.18594653481521,0.4113636646449385,0.0,0.033917658622647284,0.1291932338798342,0.31499686449328174,7.0383326997646245,0.0,3.178455680948094,14.363530643752675,0.6363232232176245,0.0,1.4307369733632136,0.0,0.0,0.0,0.0
3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133221.00366999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8974370794198
3182,11704.4348966358,94880.48840161775,146323.77907147937,91871.29110419842,7252.357754302544,50742.69109972541,266438.5988143138,51605.71798752432,214.23133400287404,20.76712491198689,0.0,17.80831712727942,27.843713946179463,39537.66715705339,471.1443650865443,7033.533633274729,19246.66060664474,0.0,0.0,1896.4410114054401,0.0,8715.228759640127,0.0,0.0,12.399278283465598,94.36322625628952,93.81761412660016,61.52006851797761,12.880556258496613,60.040437251314486,180.77179172177324,41.00483230548537,2.3152912568078676,0.060470553143729726,0.0,0.19519960729363148,0.023111118801681037,14.935449513694234,0.6684644073482288,6.6227190667493225,30.124673815749787,0.0,0.0,0.9811900289323356,0.0,3.455148757029187,0.0,0.0
3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.391476259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8991682688365
